,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
1098,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.046943143010139465,-0.7772295475006104,-0.47194182872772217,-0.2315291166305542,-0.26188206672668457,-0.40102025866508484,0.06802469491958618,0.12184486538171768,-0.2814751863479614,0.1872587352991104,0.03996414691209793,-0.4107467234134674,-0.11849845200777054,0.21624693274497986,-0.1724839061498642,0.3758249580860138,0.3833644688129425,-0.30950927734375,0.294633686542511,-0.06457840651273727,0.09098728001117706,0.08677635341882706,-0.26015961170196533,0.03755640611052513,-0.2601880729198456,-0.1000666692852974,0.21959035098552704,0.04591364786028862,0.06539126485586166,0.0014123526634648442,0.005225082393735647,0.11319602280855179,-0.11335710436105728,-0.07255861163139343,0.05255671218037605,0.0529317669570446,-0.07652450352907181,0.09600401669740677,-0.21439926326274872,-0.0281484667211771,0.07074081897735596,0.016008833423256874,0.0861576721072197,0.08426053076982498,0.0492471307516098,0.467018187046051,0.10528375208377838,0.06577475368976593,-0.03449152037501335,0.09565584361553192,0.118189238011837,-0.009947001002728939,-0.033340245485305786,-0.08905281871557236,0.02325771562755108,-0.028638126328587532,0.06418702751398087,-0.01827358640730381,-0.10599026829004288,0.03178056702017784,0.12648124992847443,0.13176147639751434,-0.04241553694009781,-0.001280357362702489,0.006795272696763277,-0.19381356239318848,0.1134151965379715,0.023206835612654686,0.0347810722887516,0.05500473827123642,-0.03449946641921997,-0.007016508374363184,0.040519826114177704,-0.09523328393697739,0.13470274209976196,0.026576530188322067,0.00887715071439743,0.08358314633369446,-0.08189395815134048,-0.0017439768416807055,0.1839846521615982,0.1117015853524208,0.0952189639210701,-0.1062902957201004,-0.05235803499817848,-0.05958206206560135,-0.12975583970546722,-0.0681501105427742,-0.06119057163596153,-0.06483162194490433,0.06312161684036255,-0.1252104938030243,-0.004187101032584906,-0.1483890414237976,0.01010939572006464,0.11444945633411407,-0.13629402220249176,0.057419199496507645,-0.08995351195335388,0.07364879548549652
1099,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.028130507096648216,-0.7582762241363525,-0.4774453639984131,-0.2280273586511612,-0.25557994842529297,-0.40040597319602966,0.0563698373734951,0.12091978639364243,-0.24715693295001984,0.20022477209568024,0.042641881853342056,-0.40315693616867065,-0.12168566882610321,0.20846812427043915,-0.17787878215312958,0.36237215995788574,0.38988637924194336,-0.3082970976829529,0.2843356132507324,-0.07501322031021118,0.08532395958900452,0.08846407383680344,-0.25523459911346436,0.03487605229020119,-0.2610333561897278,-0.10510896891355515,0.219950869679451,0.052632033824920654,0.06850353628396988,-0.0030726022087037563,0.006872345693409443,0.11258520185947418,-0.12275563180446625,-0.06091824173927307,0.057424839586019516,0.05136103928089142,-0.07639983296394348,0.0917946919798851,-0.21870136260986328,-0.028539299964904785,0.08642026782035828,0.018277635797858238,0.07724746316671371,0.08032888174057007,0.04858202114701271,0.46960189938545227,0.10130586475133896,0.061040475964546204,-0.036710161715745926,0.10595402121543884,0.13913819193840027,-0.012168051674962044,-0.04039870202541351,-0.09542929381132126,0.028796197846531868,-0.03514711558818817,0.06745506078004837,-0.01547110453248024,-0.11604461818933487,0.03896499052643776,0.12111645191907883,0.12009705603122711,-0.04210948944091797,-0.0013668308965861797,0.00542111974209547,-0.19109031558036804,0.11419018357992172,0.020762236788868904,0.03577718883752823,0.05524826422333717,-0.027408815920352936,-0.007997235283255577,0.032022785395383835,-0.100587859749794,0.1300361156463623,0.02777072973549366,0.013097801245748997,0.09208810329437256,-0.08204061537981033,0.007098591886460781,0.17739346623420715,0.11282730847597122,0.10598238557577133,-0.11460794508457184,-0.05865546315908432,-0.06878603994846344,-0.13188567757606506,-0.06974774599075317,-0.05742786452174187,-0.0743924230337143,0.06376539915800095,-0.12626709043979645,-0.0020921339746564627,-0.15921896696090698,0.012321166694164276,0.12253186851739883,-0.1385001540184021,0.05340933799743652,-0.09093034267425537,0.07130058109760284
1100,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.08968259394168854,-0.7653889060020447,-0.49372944235801697,-0.21101513504981995,-0.2615886628627777,-0.43125876784324646,0.06355142593383789,0.1263568252325058,-0.27641671895980835,0.17654523253440857,0.041201941668987274,-0.4128178656101227,-0.11180073022842407,0.23266074061393738,-0.16640111804008484,0.36005064845085144,0.3778361678123474,-0.2907625436782837,0.28170469403266907,-0.09185925126075745,0.08133319765329361,0.06878422945737839,-0.26095807552337646,0.023514270782470703,-0.2573813199996948,-0.09052281081676483,0.20543019473552704,0.06633326411247253,0.06105829402804375,0.007016806397587061,-0.01946527510881424,0.11404647678136826,-0.12125341594219208,-0.0897224098443985,0.0359131321310997,0.047478821128606796,-0.07916679978370667,0.08350877463817596,-0.20804080367088318,-0.029742836952209473,0.08410833775997162,0.00573884230107069,0.10137848556041718,0.08041168749332428,0.06759411841630936,0.4704168438911438,0.09453479200601578,0.07009606063365936,-0.014579789713025093,0.10492371022701263,0.12818557024002075,0.003704450558871031,-0.021906016394495964,-0.0810900554060936,0.013439816422760487,-0.045808613300323486,0.06341750919818878,-0.03378385305404663,-0.10625718533992767,0.040911801159381866,0.11547283083200455,0.1147017702460289,-0.03839166462421417,0.018266433849930763,0.005664530210196972,-0.18338659405708313,0.11914835125207901,0.03689902275800705,0.03228117898106575,0.05534110590815544,-0.015967098996043205,-0.006073536816984415,0.06768263876438141,-0.09826496243476868,0.13440924882888794,0.0510740764439106,-0.002939293859526515,0.07643674314022064,-0.08978769183158875,-0.00586186395958066,0.202396959066391,0.1208939179778099,0.08222389966249466,-0.11101190000772476,-0.03901463374495506,-0.035947028547525406,-0.14315788447856903,-0.06693555414676666,-0.0500548779964447,-0.02299634739756584,0.06227973848581314,-0.1392873376607895,-0.02687975764274597,-0.16231626272201538,0.016231900081038475,0.10397475957870483,-0.14699581265449524,0.028171271085739136,-0.08180668205022812,0.04662848263978958
1101,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.059968188405036926,-0.7843841314315796,-0.48677968978881836,-0.22790202498435974,-0.26399022340774536,-0.41628754138946533,0.06267106533050537,0.12805235385894775,-0.2761472165584564,0.19889256358146667,0.034314025193452835,-0.40911978483200073,-0.11555258184671402,0.2313394397497177,-0.16415663063526154,0.3808165192604065,0.38915279507637024,-0.2991224229335785,0.2954176664352417,-0.07406754791736603,0.09204669296741486,0.07993277162313461,-0.2752092182636261,0.0377669595181942,-0.25564002990722656,-0.09880942106246948,0.2234446108341217,0.053650692105293274,0.06000811979174614,0.005820367485284805,0.0011730797123163939,0.11770490556955338,-0.1108890026807785,-0.08071760088205338,0.05239654332399368,0.05496257543563843,-0.07659216970205307,0.09209798276424408,-0.21554003655910492,-0.031440943479537964,0.08583436161279678,0.018120944499969482,0.08215902745723724,0.07973989844322205,0.0536322295665741,0.47112059593200684,0.10136770457029343,0.062153346836566925,-0.030896784737706184,0.10206371545791626,0.1288733035326004,-0.010056834667921066,-0.030180657282471657,-0.08870886266231537,0.01991056464612484,-0.03632662445306778,0.07218636572360992,-0.03141900897026062,-0.10853701829910278,0.042321812361478806,0.12618055939674377,0.13410846889019012,-0.04118059575557709,-0.00088786258129403,0.010872977785766125,-0.18635495007038116,0.11912468820810318,0.022844769060611725,0.03810417652130127,0.05538642406463623,-0.03563353419303894,-0.0030394098721444607,0.04460788890719414,-0.09818367660045624,0.13831469416618347,0.024385085329413414,0.008741031400859356,0.08550304919481277,-0.08732794225215912,0.002546951873227954,0.18796388804912567,0.12122036516666412,0.09316128492355347,-0.10787005722522736,-0.03719707578420639,-0.057468231767416,-0.13872842490673065,-0.060857489705085754,-0.053992532193660736,-0.05501963943243027,0.06611854583024979,-0.13770432770252228,-0.013045893050730228,-0.15342159569263458,0.011943225748836994,0.10977298766374588,-0.1404176652431488,0.050970256328582764,-0.09184235334396362,0.06337019801139832
1102,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.07868558913469315,-0.7162208557128906,-0.4937175512313843,-0.27376994490623474,-0.2433522641658783,-0.3880745768547058,0.014490935020148754,0.13515475392341614,-0.28517332673072815,0.16363218426704407,0.0693112164735794,-0.387903094291687,-0.14080165326595306,0.19618788361549377,-0.1483340710401535,0.3634312152862549,0.37706902623176575,-0.3035433292388916,0.2645992934703827,-0.04776478558778763,0.06126869097352028,0.10354221612215042,-0.21472178399562836,0.034783657640218735,-0.25215545296669006,-0.07398612797260284,0.2161906212568283,0.028063790872693062,0.043622422963380814,-0.006578395608812571,0.009753650054335594,0.09163544327020645,-0.12373649328947067,-0.045844629406929016,0.05014299601316452,0.00938377995043993,-0.08048015832901001,0.09101922065019608,-0.21348507702350616,-0.02666066586971283,0.09836342930793762,0.030762558802962303,0.10835687816143036,0.07825319468975067,0.0560312382876873,0.434103399515152,0.07729234546422958,0.07069578766822815,-0.012392796576023102,0.11473506689071655,0.11348134279251099,-0.009464886039495468,-0.024452589452266693,-0.08175494521856308,0.024787919595837593,-0.036657046526670456,0.07008038461208344,-0.03455042466521263,-0.09551331400871277,0.032445088028907776,0.1189064010977745,0.13410864770412445,-0.033361081033945084,0.015128370374441147,-0.0013230734039098024,-0.20010745525360107,0.10937650501728058,0.0268184095621109,0.03650214523077011,0.050447605550289154,-0.04016006737947464,-0.02586556039750576,0.04042806476354599,-0.07587842643260956,0.12131322175264359,0.016940811648964882,-0.019734159111976624,0.06009221076965332,-0.07785646617412567,0.012825055979192257,0.20411571860313416,0.11165584623813629,0.08502494543790817,-0.09223993867635727,-0.07106311619281769,-0.06329206377267838,-0.12375742197036743,-0.0936642587184906,-0.06944458186626434,-0.0879129022359848,0.06690604984760284,-0.11214093863964081,0.005269858054816723,-0.12181472778320312,0.021027162671089172,0.10042157769203186,-0.1490459442138672,0.05725046992301941,-0.08030468970537186,0.06606127321720123
1103,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.06892131268978119,-0.7249124050140381,-0.48041051626205444,-0.223710834980011,-0.25971418619155884,-0.4100966155529022,0.009087403304874897,0.15488572418689728,-0.24971652030944824,0.21532486379146576,0.042644400149583817,-0.3907700479030609,-0.126128688454628,0.23278068006038666,-0.14453990757465363,0.35079723596572876,0.3856351673603058,-0.27690035104751587,0.28625085949897766,-0.06962915509939194,0.0903155729174614,0.08280502259731293,-0.22587572038173676,0.028100907802581787,-0.25470441579818726,-0.0781468078494072,0.21241459250450134,0.07447090744972229,0.04223806783556938,-0.008417109027504921,-0.008758215233683586,0.11296600103378296,-0.1251024305820465,-0.071906678378582,0.0563763752579689,0.020917478948831558,-0.07362823188304901,0.08073391020298004,-0.21829399466514587,-0.025961242616176605,0.12495719641447067,0.022292517125606537,0.08627236634492874,0.063565194606781,0.06434900313615799,0.4523128271102905,0.0738484188914299,0.06992506980895996,-0.003899384057149291,0.12289759516716003,0.14027513563632965,0.002365686232224107,-0.020848531275987625,-0.09022584557533264,0.015157350338995457,-0.04662740230560303,0.08677539229393005,-0.04391848295927048,-0.10233962535858154,0.04454781860113144,0.10872619599103928,0.13067665696144104,-0.0421176515519619,0.02300044149160385,0.007403388619422913,-0.17850898206233978,0.11794128268957138,0.02708546258509159,0.033290617167949677,0.06521526724100113,-0.014257324859499931,0.0021819656249135733,0.054293010383844376,-0.11060484498739243,0.13318923115730286,0.02721637673676014,-0.006221779156476259,0.07525856047868729,-0.09528079628944397,0.009674996137619019,0.19199103116989136,0.10573690384626389,0.09898778051137924,-0.10357396304607391,-0.01667388342320919,-0.06368881464004517,-0.14098168909549713,-0.06730324774980545,-0.04524672031402588,-0.03687351942062378,0.07625357061624527,-0.13702672719955444,-0.0025886979419738054,-0.14720262587070465,0.01486209873110056,0.10325048118829727,-0.1348983645439148,0.03791288286447525,-0.08819693326950073,0.05615304782986641
1104,HassTurnOff,cover,none,custom_area,Door,cover_device_class_area,none,-0.08148553967475891,-0.7363476157188416,-0.4838941991329193,-0.2469463348388672,-0.26665198802948,-0.38834547996520996,0.0022065548691898584,0.14726440608501434,-0.2701413929462433,0.1756235957145691,0.05784972012042999,-0.39107125997543335,-0.13576041162014008,0.22390474379062653,-0.14784708619117737,0.3699434995651245,0.37783414125442505,-0.2876940667629242,0.28515729308128357,-0.062090929597616196,0.07912209630012512,0.09765318036079407,-0.22904561460018158,0.032342247664928436,-0.2547697424888611,-0.07516131550073624,0.20906217396259308,0.05153999105095863,0.035848699510097504,-0.009277439676225185,0.002403259975835681,0.1066584512591362,-0.11675965785980225,-0.07058721780776978,0.05766836553812027,0.004164240323007107,-0.07300106436014175,0.08531304448843002,-0.210232213139534,-0.02574469894170761,0.11065953969955444,0.02516312152147293,0.102292001247406,0.07156088948249817,0.06321140378713608,0.440466970205307,0.07853351533412933,0.07139304280281067,-0.009083003737032413,0.11737506091594696,0.12250939011573792,-0.007193590514361858,-0.018344836309552193,-0.08300170302391052,0.01396453008055687,-0.03416509926319122,0.07417319715023041,-0.03737713396549225,-0.0958222895860672,0.03445375710725784,0.1201697513461113,0.13226337730884552,-0.04379662126302719,0.015101726166903973,0.006232298444956541,-0.1912068873643875,0.11575623601675034,0.032839931547641754,0.0289668757468462,0.05563375726342201,-0.03562634438276291,-0.006786292884498835,0.0509648323059082,-0.09536644071340561,0.13093404471874237,0.014640217646956444,-0.011882002465426922,0.05994286760687828,-0.08697520196437836,0.006105935201048851,0.1975153088569641,0.100400909781456,0.08351501822471619,-0.08168938010931015,-0.037152741104364395,-0.06117876619100571,-0.12950025498867035,-0.08096594363451004,-0.06554267555475235,-0.0652725026011467,0.08046898990869522,-0.12588486075401306,-0.0020480984821915627,-0.13000468909740448,0.01824057660996914,0.0962066650390625,-0.14240103960037231,0.046438224613666534,-0.08501400798559189,0.06515374779701233
1105,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.09024900197982788,-0.7516599893569946,-0.5068889260292053,-0.26130470633506775,-0.2544114887714386,-0.40375128388404846,-0.010468595661222935,0.1481987088918686,-0.29084154963493347,0.20796707272529602,0.05085254833102226,-0.38675621151924133,-0.1288244128227234,0.22803844511508942,-0.13835616409778595,0.38358527421951294,0.384198397397995,-0.2999524474143982,0.2729499042034149,-0.04288739711046219,0.07731534540653229,0.09585075825452805,-0.23103338479995728,0.035638630390167236,-0.2519717216491699,-0.08367116004228592,0.2278074473142624,0.048027489334344864,0.03497942537069321,0.0016681741690263152,0.009666219353675842,0.09686511754989624,-0.11759009957313538,-0.06769046187400818,0.057985421270132065,0.017565371468663216,-0.07760478556156158,0.08801500499248505,-0.21915018558502197,-0.03287138417363167,0.13292087614536285,0.04140491783618927,0.08057229965925217,0.06322610378265381,0.06425999104976654,0.4412856996059418,0.07575750350952148,0.0779339149594307,-0.005016004666686058,0.1278517097234726,0.1314965933561325,-0.020168105140328407,-0.015460440889000893,-0.08506374061107635,0.02087489701807499,-0.04175135865807533,0.0977596566081047,-0.053377505391836166,-0.10091868042945862,0.035794105380773544,0.1196935847401619,0.1475433111190796,-0.03405740484595299,0.017321841791272163,0.011269249022006989,-0.1877438724040985,0.12280489504337311,0.02496209181845188,0.04543120414018631,0.05356505140662193,-0.04866139218211174,-0.015269815921783447,0.04315685108304024,-0.08887356519699097,0.13381657004356384,0.002539081731811166,-0.004694100469350815,0.06917111575603485,-0.08383096009492874,0.01728076860308647,0.201896071434021,0.11792418360710144,0.09005219489336014,-0.09327767044305801,-0.030565621331334114,-0.07098740339279175,-0.12864519655704498,-0.07490815222263336,-0.061948034912347794,-0.07058064639568329,0.07431205362081528,-0.12866075336933136,-0.0016024215146899223,-0.12843377888202667,0.018309341743588448,0.07591208815574646,-0.14323677122592926,0.05243920534849167,-0.09241809695959091,0.06859830021858215
1106,HassTurnOff,light,none,none,none,default,none,-0.04686391353607178,-0.7356069684028625,-0.4821307063102722,-0.20423750579357147,-0.268988698720932,-0.40178030729293823,0.020336952060461044,0.11987042427062988,-0.2543824315071106,0.1982029229402542,0.05283482000231743,-0.40602272748947144,-0.11486196517944336,0.21862086653709412,-0.17380337417125702,0.33194518089294434,0.3660968840122223,-0.30939292907714844,0.2661871016025543,-0.06979392468929291,0.0753292590379715,0.08076155930757523,-0.2182769626379013,0.00807588268071413,-0.2675699293613434,-0.08556926995515823,0.19591622054576874,0.09044575691223145,0.07384593039751053,-0.007769775576889515,-0.015481062233448029,0.11540881544351578,-0.1415586620569229,-0.07692454010248184,0.036410022526979446,0.0326312817633152,-0.07687748223543167,0.0776839330792427,-0.21405480802059174,-0.015433494001626968,0.0965634435415268,0.014137131161987782,0.08382079750299454,0.07203056663274765,0.06444130092859268,0.4545877277851105,0.09135881811380386,0.0980365201830864,-0.00018021529831457883,0.11250818520784378,0.13013425469398499,-0.007675045635551214,-0.015144622884690762,-0.08826421946287155,0.021325016394257545,-0.04923183098435402,0.06318997591733932,-0.007765824906527996,-0.1124187782406807,0.02617713436484337,0.11548434942960739,0.09982115030288696,-0.04446922242641449,0.026936519891023636,-0.004014523699879646,-0.1921953558921814,0.1139451339840889,0.04288488253951073,0.03578471764922142,0.06365456432104111,-0.007943451404571533,0.00010571369784884155,0.0707479938864708,-0.11617212742567062,0.1231752410531044,0.05588732659816742,0.009926030412316322,0.08229195326566696,-0.0956064909696579,-0.0032002136576920748,0.19497300684452057,0.09410993754863739,0.09060030430555344,-0.1014392152428627,-0.051885273307561874,-0.053137555718421936,-0.12579984962940216,-0.08203358203172684,-0.06854283809661865,-0.019793372601270676,0.07079002261161804,-0.12479757517576218,-0.01450005080550909,-0.1685706377029419,0.02297520637512207,0.09695789963006973,-0.1423756331205368,0.03092930093407631,-0.07906904816627502,0.06480356305837631
1107,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.09038349241018295,-0.7204499244689941,-0.5102024078369141,-0.28166013956069946,-0.23681986331939697,-0.39951273798942566,0.016781650483608246,0.1414886713027954,-0.27634117007255554,0.16038809716701508,0.07957906275987625,-0.3856249749660492,-0.14059849083423615,0.19046522676944733,-0.1547505110502243,0.36479485034942627,0.38495686650276184,-0.30029383301734924,0.2587895095348358,-0.06555072218179703,0.05721120908856392,0.09944489598274231,-0.22278684377670288,0.03344009444117546,-0.24882692098617554,-0.07566743344068527,0.22097665071487427,0.03370286151766777,0.043040115386247635,-0.006550795864313841,0.007447586860507727,0.09133771806955338,-0.12603150308132172,-0.03917723521590233,0.050865188241004944,0.009744168259203434,-0.07908154278993607,0.08888038247823715,-0.21481627225875854,-0.027622021734714508,0.10205837339162827,0.032717518508434296,0.10618609935045242,0.07836216688156128,0.05397537350654602,0.43815353512763977,0.07768134027719498,0.062339406460523605,-0.01140779722481966,0.11444268375635147,0.12257208675146103,-0.003993847873061895,-0.030573202297091484,-0.08737627416849136,0.024729197844862938,-0.03867683559656143,0.06748834252357483,-0.03248963877558708,-0.10232297331094742,0.042110636830329895,0.11884206533432007,0.12917782366275787,-0.03279196470975876,0.006875581573694944,0.0005050743347965181,-0.20306463539600372,0.1161341667175293,0.0285895187407732,0.03990238532423973,0.0561867319047451,-0.042092788964509964,-0.028525935485959053,0.037418462336063385,-0.0769432857632637,0.1180829107761383,0.021664246916770935,-0.01649983786046505,0.06537602096796036,-0.07522265613079071,0.016698123887181282,0.20356595516204834,0.12153667211532593,0.09101174026727676,-0.1007361188530922,-0.07407522946596146,-0.06691578775644302,-0.13249315321445465,-0.09315317124128342,-0.06279479712247849,-0.0949116051197052,0.06741438806056976,-0.11623317003250122,0.001911393366754055,-0.13379298150539398,0.02196945808827877,0.11197102069854736,-0.1539931744337082,0.050714146345853806,-0.07738815993070602,0.05632873997092247
1108,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.07608039677143097,-0.7847245931625366,-0.4835168421268463,-0.2035115361213684,-0.26153212785720825,-0.4332558810710907,0.07070767134428024,0.12544679641723633,-0.2680742144584656,0.17682094871997833,0.037936970591545105,-0.4068487286567688,-0.12005224823951721,0.2335796356201172,-0.17556694149971008,0.36645105481147766,0.37271302938461304,-0.29394471645355225,0.28627023100852966,-0.0998816266655922,0.08958128839731216,0.0670480951666832,-0.27878332138061523,0.026522265747189522,-0.2563841938972473,-0.09068340063095093,0.21389812231063843,0.04839145019650459,0.05761847645044327,0.016495972871780396,-0.008630418218672276,0.1066664531826973,-0.11881589889526367,-0.0804004818201065,0.042584579437971115,0.0433221161365509,-0.0802924633026123,0.08971035480499268,-0.20564453303813934,-0.03059414029121399,0.07748056203126907,0.00976618006825447,0.09510209411382675,0.0810234397649765,0.057278916239738464,0.47435903549194336,0.09801312536001205,0.07133972644805908,-0.02867809124290943,0.09281625598669052,0.12801995873451233,-0.0022563831880688667,-0.02674451842904091,-0.0885562002658844,0.012235762551426888,-0.04232483729720116,0.06005064770579338,-0.028633832931518555,-0.11213193088769913,0.03968510031700134,0.12845320999622345,0.12014802545309067,-0.042400337755680084,0.005233274307101965,0.006658810656517744,-0.1810639500617981,0.12047338485717773,0.03616061434149742,0.028543418273329735,0.06124655157327652,-0.019551068544387817,0.0030965618789196014,0.05933324620127678,-0.09732741117477417,0.1400749385356903,0.04481436684727669,0.007378618232905865,0.08307286351919174,-0.0896897092461586,-0.002777921501547098,0.1979442685842514,0.11976102739572525,0.07525437325239182,-0.10981061309576035,-0.04054417833685875,-0.035420794039964676,-0.1414204090833664,-0.05678928270936012,-0.06108662113547325,-0.04166658595204353,0.060310620814561844,-0.13646847009658813,-0.021624380722641945,-0.1653309315443039,0.02255084365606308,0.11387127637863159,-0.1493043452501297,0.03708053380250931,-0.08944159001111984,0.06510940194129944
1109,HassTurnOff,cover,none,none,Window,cover_device_class,none,-0.06337679177522659,-0.7617365121841431,-0.4962383806705475,-0.26599493622779846,-0.24781884253025055,-0.40903806686401367,0.055078573524951935,0.11619864404201508,-0.24525701999664307,0.17472347617149353,0.07282398641109467,-0.39305374026298523,-0.13153024017810822,0.2020626962184906,-0.18959037959575653,0.3560938537120819,0.4113251268863678,-0.3180844485759735,0.25670871138572693,-0.08848310261964798,0.053954534232616425,0.09506716579198837,-0.2677013874053955,0.018032226711511612,-0.246321901679039,-0.09237692505121231,0.2097616195678711,0.07153791189193726,0.07745067775249481,-0.01643388904631138,-0.008269031532108784,0.09319894015789032,-0.13579033315181732,-0.05314437299966812,0.04055234044790268,0.015012742951512337,-0.07162538915872574,0.08831083029508591,-0.21151980757713318,-0.01843971014022827,0.07171975076198578,0.02301095612347126,0.07570642977952957,0.07911314070224762,0.0441705621778965,0.45925918221473694,0.09022761136293411,0.07047545164823532,0.00262436899356544,0.1067793145775795,0.12434275448322296,-0.0062648640014231205,-0.03426535055041313,-0.09519948810338974,0.02212030626833439,-0.03943420201539993,0.05037057772278786,0.0035739399027079344,-0.12096049636602402,0.03161260113120079,0.13130183517932892,0.10546106100082397,-0.04329380393028259,-0.007937689311802387,-0.01213753130286932,-0.20837338268756866,0.11332147568464279,0.042591895908117294,0.03876573219895363,0.07023568451404572,-0.030059227719902992,-0.01899983175098896,0.038245923817157745,-0.10397849231958389,0.09572078287601471,0.033587273210287094,0.014618800021708012,0.08561502397060394,-0.0867590382695198,-0.00011940340482397005,0.192225843667984,0.10475099086761475,0.09158607572317123,-0.08540736883878708,-0.07308095693588257,-0.058794666081666946,-0.1313183605670929,-0.08814680576324463,-0.08578675985336304,-0.09044592827558517,0.0737476795911789,-0.12066897004842758,-0.005231975577771664,-0.17757368087768555,0.04121694341301918,0.140305295586586,-0.14790119230747223,0.04653947427868843,-0.06905650347471237,0.06726028770208359
1110,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.048731278628110886,-0.7641607522964478,-0.47232785820961,-0.22899624705314636,-0.2535392642021179,-0.40206822752952576,0.0895201712846756,0.10396049171686172,-0.28322458267211914,0.16098712384700775,0.04749404639005661,-0.41404080390930176,-0.1213611289858818,0.203485369682312,-0.18213996291160583,0.364779531955719,0.37785568833351135,-0.31311529874801636,0.2844104468822479,-0.07556895166635513,0.07640920579433441,0.08633146435022354,-0.26277801394462585,0.03153875470161438,-0.26461169123649597,-0.100052610039711,0.21242834627628326,0.03566192463040352,0.07077422738075256,0.005546496249735355,0.0033052810467779636,0.10444869846105576,-0.11957982182502747,-0.06668577343225479,0.042497385293245316,0.04960371181368828,-0.0812089815735817,0.09741360694169998,-0.20775164663791656,-0.028571410104632378,0.05143468454480171,0.007261103484779596,0.09922689199447632,0.0896454006433487,0.05149601027369499,0.469454824924469,0.10834401845932007,0.06623537093400955,-0.04025287926197052,0.09191993623971939,0.11561225354671478,-0.009660552255809307,-0.03700406476855278,-0.08165530860424042,0.02336781658232212,-0.031356897205114365,0.05367622897028923,-0.013619260862469673,-0.10802150517702103,0.02709740400314331,0.1280803382396698,0.11964976042509079,-0.03938749060034752,0.002449318766593933,-9.516752470517531e-05,-0.19633491337299347,0.106781005859375,0.02873484045267105,0.03263386711478233,0.04892968013882637,-0.027723314240574837,-0.015809040516614914,0.04166341572999954,-0.08556842058897018,0.12989410758018494,0.038398709148168564,0.003989300224930048,0.08061843365430832,-0.07683088630437851,-0.0061314781196415424,0.1916496753692627,0.11360646784305573,0.08829814195632935,-0.10729777812957764,-0.07430201768875122,-0.047900278121232986,-0.1262257695198059,-0.07444983720779419,-0.0677809789776802,-0.06928450614213943,0.055998750030994415,-0.12053030729293823,-0.007709681987762451,-0.15290094912052155,0.013351401314139366,0.11783722043037415,-0.14192770421504974,0.05324379354715347,-0.08249404281377792,0.07107888907194138
