,Unnamed: 0,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
1382,20876,HassTurnOn,light,none,custom_area,none,lights_area,none,-0.03167956694960594,-0.7222653031349182,-0.4739961624145508,-0.21271398663520813,-0.27258679270744324,-0.38165029883384705,-0.019338542595505714,0.14379967749118805,-0.2323819100856781,0.20169231295585632,0.048513561487197876,-0.39278456568717957,-0.1239909827709198,0.21792957186698914,-0.1560554802417755,0.34154704213142395,0.3643288016319275,-0.29745084047317505,0.2791804075241089,-0.05850312113761902,0.08468621969223022,0.09346558898687363,-0.20061828196048737,0.024907726794481277,-0.2629319429397583,-0.08452896028757095,0.2015971690416336,0.06972793489694595,0.0542159378528595,-0.018154410645365715,-0.0016054757870733738,0.11613865941762924,-0.13405841588974,-0.06989146023988724,0.05617504194378853,0.02613588608801365,-0.07445287704467773,0.07637050747871399,-0.21945038437843323,-0.019682569429278374,0.12678590416908264,0.021889660507440567,0.08934974670410156,0.07253830134868622,0.06423255801200867,0.4458317458629608,0.08277793973684311,0.08554653078317642,-0.009136039763689041,0.11920583248138428,0.13673830032348633,-0.0075896792113780975,-0.01885884255170822,-0.09625072032213211,0.024624191224575043,-0.03985981643199921,0.06739334017038345,-0.015918128192424774,-0.10352033376693726,0.03497796878218651,0.10666465759277344,0.10688432306051254,-0.04818005859851837,0.02318919636309147,0.0036917938850820065,-0.18781326711177826,0.11455124616622925,0.03187786787748337,0.02375529333949089,0.057131603360176086,-0.01509725023061037,0.004807538818567991,0.06083497032523155,-0.11209916323423386,0.134421706199646,0.03867243230342865,-0.00040552386781200767,0.0737970843911171,-0.09572958946228027,0.010478799231350422,0.18408170342445374,0.09197979420423508,0.09307672083377838,-0.10256164520978928,-0.04421001300215721,-0.06643036752939224,-0.12716758251190186,-0.08027928322553635,-0.05992703512310982,-0.04053591191768646,0.07851269841194153,-0.12055820971727371,-0.003490688744932413,-0.1457533985376358,0.01957271620631218,0.09445997327566147,-0.1429842859506607,0.04241596534848213,-0.09095942974090576,0.06977690011262894
1383,20982,HassTurnOn,light,none,custom_area,none,lights_area,none,-0.04482774809002876,-0.7128608226776123,-0.4755048155784607,-0.2390858381986618,-0.26163774728775024,-0.40145471692085266,0.006082412786781788,0.15057826042175293,-0.23923811316490173,0.20798274874687195,0.049014728516340256,-0.37786051630973816,-0.13375326991081238,0.22130031883716583,-0.14355093240737915,0.3432426154613495,0.3891875147819519,-0.27977454662323,0.28643515706062317,-0.06330730020999908,0.09012685716152191,0.09704478830099106,-0.22809052467346191,0.03627849370241165,-0.2507382035255432,-0.07635662704706192,0.21335801482200623,0.06077282130718231,0.04159778356552124,-0.01161834318190813,0.0026650766376405954,0.110369473695755,-0.1228523701429367,-0.05869351327419281,0.06583840399980545,0.007703047711402178,-0.07429145276546478,0.08315438032150269,-0.22166800498962402,-0.02116294391453266,0.12537990510463715,0.026330696418881416,0.09170578420162201,0.06939404457807541,0.056098904460668564,0.4496268928050995,0.06818009912967682,0.06516824662685394,-0.013357923366129398,0.12284661084413528,0.14487025141716003,0.0032109252642840147,-0.022988513112068176,-0.08733699470758438,0.01409438718110323,-0.04155702143907547,0.07993600517511368,-0.041286032646894455,-0.09770970046520233,0.051513928920030594,0.11528315395116806,0.13372817635536194,-0.0424124151468277,0.019962821155786514,0.004317895509302616,-0.18342740833759308,0.11203575134277344,0.024776870384812355,0.028210140764713287,0.060707222670316696,-0.019625168293714523,0.003885931335389614,0.04542451351881027,-0.1057375967502594,0.12708011269569397,0.011724147014319897,-0.009367524646222591,0.0726134181022644,-0.10009214282035828,0.01678519695997238,0.18961693346500397,0.10223656892776489,0.09785525500774384,-0.10263103991746902,-0.024961331859230995,-0.06689057499170303,-0.1412365883588791,-0.07653896510601044,-0.04570358246564865,-0.0545106902718544,0.07522538304328918,-0.13031074404716492,0.0020390504505485296,-0.13539014756679535,0.01894177682697773,0.11733920127153397,-0.1393488198518753,0.048239633440971375,-0.08838137239217758,0.06284990161657333
1384,19599,HassTurnOn,cover,none,custom_area,Door,cover_device_class_area,none,-0.07901398837566376,-0.708949089050293,-0.48170673847198486,-0.25782692432403564,-0.2632092237472534,-0.3819534480571747,0.02318475767970085,0.12192098796367645,-0.28179270029067993,0.15234389901161194,0.07731050997972488,-0.3892597258090973,-0.13999825716018677,0.20039916038513184,-0.15760964155197144,0.3506890535354614,0.37143152952194214,-0.29555055499076843,0.27571341395378113,-0.05691582337021828,0.07060127705335617,0.10614702850580215,-0.22316263616085052,0.0352870374917984,-0.26201194524765015,-0.06891732662916183,0.19585782289505005,0.03949755057692528,0.04037397727370262,-0.0036112950183451176,0.009022286161780357,0.09668805450201035,-0.12196341156959534,-0.056874074041843414,0.05043356120586395,-0.01796433888375759,-0.07702620327472687,0.09016591310501099,-0.20568804442882538,-0.01738591305911541,0.08770077675580978,0.019618602469563484,0.11964106559753418,0.08030518889427185,0.05883365869522095,0.4389972984790802,0.0779745876789093,0.07529730349779129,-0.017126403748989105,0.10993245244026184,0.11680973321199417,-0.003678965615108609,-0.0136406933888793,-0.06996281445026398,0.014324798248708248,-0.03063174895942211,0.06442467868328094,-0.033303484320640564,-0.09174017608165741,0.034094586968421936,0.12974876165390015,0.13127827644348145,-0.04145161807537079,0.021528689190745354,-0.001833997550420463,-0.20158015191555023,0.10223324596881866,0.041197068989276886,0.030187459662556648,0.05056126043200493,-0.03267845883965492,-0.007321767974644899,0.05326113849878311,-0.08400079607963562,0.114170603454113,0.01371748372912407,-0.023826414719223976,0.05155782401561737,-0.08432693779468536,0.00026812328724190593,0.20590901374816895,0.09705614298582077,0.08467943966388702,-0.08129850775003433,-0.06147423014044762,-0.054089345037937164,-0.12913107872009277,-0.093693807721138,-0.0645102933049202,-0.07295765727758408,0.06381306052207947,-0.11454658955335617,-0.001155638019554317,-0.11573493480682373,0.01363468449562788,0.11009623855352402,-0.14531126618385315,0.051961179822683334,-0.07422592490911484,0.0681191012263298
1385,19798,HassTurnOn,cover,none,none,Curtain,cover_device_class,none,-0.019418036565184593,-0.6621260643005371,-0.4829501807689667,-0.304523229598999,-0.25536495447158813,-0.370136559009552,-0.005690268240869045,0.09395679086446762,-0.24819351732730865,0.21183785796165466,0.07784000039100647,-0.3754118084907532,-0.14745405316352844,0.17820867896080017,-0.1643541306257248,0.30861225724220276,0.42465317249298096,-0.3291545808315277,0.23319491744041443,-0.01840001530945301,0.03963098302483559,0.14342299103736877,-0.20328567922115326,0.029918888583779335,-0.2663695216178894,-0.07641918212175369,0.1932748556137085,0.08579637855291367,0.07150982320308685,-0.020275570452213287,0.010277408175170422,0.08297159522771835,-0.1495550274848938,-0.024463150650262833,0.052007365971803665,-0.03130834549665451,-0.07702118158340454,0.08630248159170151,-0.2295045405626297,-0.005970547907054424,0.1199161484837532,0.038740597665309906,0.07542257755994797,0.05960492417216301,0.04891982674598694,0.4304279685020447,0.056226253509521484,0.09805324673652649,-0.0027441007550805807,0.14625272154808044,0.15619221329689026,-0.025465473532676697,-0.01863841712474823,-0.0738619789481163,0.03575044497847557,-0.0570010244846344,0.09044653177261353,-0.021952059119939804,-0.10741676390171051,0.040909379720687866,0.13763920962810516,0.1282593309879303,-0.027597183361649513,0.042348042130470276,-0.017315780743956566,-0.2140641063451767,0.08218137919902802,0.03160553798079491,0.05714813619852066,0.03189687803387642,-0.028104757890105247,-0.023134469985961914,0.025213878601789474,-0.09414654970169067,0.07242179661989212,-0.0018929832149297,-0.011252847500145435,0.06917102634906769,-0.09147609025239944,0.0178803950548172,0.19056648015975952,0.08616507798433304,0.12887288630008698,-0.069068543612957,-0.08355306833982468,-0.08965905010700226,-0.13479670882225037,-0.1181783601641655,-0.07373859733343124,-0.0933319479227066,0.04625950753688812,-0.11336962133646011,0.019200388342142105,-0.1142471581697464,0.01073688268661499,0.1183277815580368,-0.1419028490781784,0.06653619557619095,-0.06753218173980713,0.08057601749897003
1386,20575,HassTurnOn,fan,none,custom_area,none,fans_area,none,-0.025133129209280014,-0.7273818850517273,-0.4792907238006592,-0.24278795719146729,-0.27058401703834534,-0.3856183588504791,0.005781231448054314,0.1297784298658371,-0.2403373420238495,0.21062275767326355,0.039333976805210114,-0.39028868079185486,-0.13468869030475616,0.22780992090702057,-0.14818215370178223,0.35656824707984924,0.39676910638809204,-0.3006470799446106,0.27636420726776123,-0.057176779955625534,0.08008550107479095,0.10503756999969482,-0.2406255453824997,0.03723873570561409,-0.2567939758300781,-0.09127656370401382,0.2185279279947281,0.057598549872636795,0.059136874973773956,-0.004698371514678001,0.010488614439964294,0.1079176813364029,-0.12665419280529022,-0.05882522091269493,0.06369619071483612,0.02611961029469967,-0.07617342472076416,0.08529087901115417,-0.22091364860534668,-0.026345444843173027,0.12183272838592529,0.0340648889541626,0.08144569396972656,0.07248154282569885,0.05665948987007141,0.4546680152416229,0.0795188620686531,0.07852794229984283,-0.019570467993617058,0.13280151784420013,0.14971035718917847,-0.022393960505723953,-0.02889704331755638,-0.08464325219392776,0.02767081744968891,-0.040595922619104385,0.0786735862493515,-0.03167397528886795,-0.10736845433712006,0.040008123964071274,0.11432205140590668,0.1231655552983284,-0.04117665812373161,0.012991350144147873,0.0060722194612026215,-0.18796846270561218,0.11444155871868134,0.017473129555583,0.03778933361172676,0.03763681277632713,-0.03571833297610283,-0.008476593531668186,0.03815605863928795,-0.09843264520168304,0.12750205397605896,0.012513930909335613,-0.001980771776288748,0.08068206161260605,-0.09355120360851288,0.018513692542910576,0.18458406627178192,0.1073095053434372,0.09660772234201431,-0.09873957931995392,-0.04104561358690262,-0.07321641594171524,-0.13229215145111084,-0.07963605225086212,-0.06271950900554657,-0.06632109731435776,0.07353128492832184,-0.12538419663906097,-0.0046612778678536415,-0.1407298445701599,0.022384146228432655,0.10223760455846786,-0.14209607243537903,0.05371345579624176,-0.09483230113983154,0.06584841758012772
1387,20891,HassTurnOn,light,none,custom_area,none,lights_area,none,-0.03713063895702362,-0.7370956540107727,-0.47282707691192627,-0.22454088926315308,-0.27588069438934326,-0.38429439067840576,0.015718325972557068,0.13825958967208862,-0.24717120826244354,0.18724603950977325,0.06020808219909668,-0.3938679099082947,-0.126011461019516,0.21410240232944489,-0.1666032373905182,0.3475108742713928,0.36842119693756104,-0.3004199266433716,0.28542086482048035,-0.06488915532827377,0.09333987534046173,0.09241101145744324,-0.22274480760097504,0.029074883088469505,-0.2569548785686493,-0.08200904726982117,0.2046365588903427,0.062172845005989075,0.05968106910586357,-0.011398437432944775,0.00388160883449018,0.11548372358083725,-0.12652967870235443,-0.0648990124464035,0.05663499981164932,0.01949276402592659,-0.07312444597482681,0.08405476808547974,-0.21574291586875916,-0.014278432354331017,0.09631463885307312,0.02260177582502365,0.09537690877914429,0.08402401953935623,0.051949191838502884,0.45207569003105164,0.08993217349052429,0.08113355934619904,-0.01424397248774767,0.10536711663007736,0.12345287203788757,-0.00043931405525654554,-0.021015625447034836,-0.0906682014465332,0.019700128585100174,-0.02761009894311428,0.053438615053892136,-0.006929271854460239,-0.10129149258136749,0.034209221601486206,0.11691536754369736,0.11470361053943634,-0.05309874564409256,0.007358025759458542,0.00273610046133399,-0.19660472869873047,0.11648373305797577,0.034050241112709045,0.02360648103058338,0.06576835364103317,-0.026331229135394096,0.007121319882571697,0.05851411819458008,-0.1088641956448555,0.12624023854732513,0.03450417518615723,0.00030668170074932277,0.07562806457281113,-0.09481526166200638,0.003099472029134631,0.18654277920722961,0.0927618145942688,0.08828718215227127,-0.10383395105600357,-0.04732879623770714,-0.061251889914274216,-0.12583285570144653,-0.08312378078699112,-0.06187398359179497,-0.05201790854334831,0.0774909257888794,-0.11402011662721634,-0.005050556268543005,-0.148172989487648,0.024478906765580177,0.11854887753725052,-0.14217609167099,0.047907352447509766,-0.08542142808437347,0.06979235261678696
1388,19815,HassTurnOn,fan,none,custom_area,none,fans_area,none,-0.06011421978473663,-0.7216455340385437,-0.4869225025177002,-0.23748207092285156,-0.263044148683548,-0.3974515497684479,-0.011987868696451187,0.14751538634300232,-0.2537197470664978,0.18889014422893524,0.045885119587183,-0.39481332898139954,-0.1267053782939911,0.21553191542625427,-0.14430585503578186,0.351102352142334,0.3767232596874237,-0.29096782207489014,0.27421921491622925,-0.05835523083806038,0.07884323596954346,0.0974104106426239,-0.1996496617794037,0.03093010000884533,-0.2558048367500305,-0.0788956880569458,0.20096895098686218,0.056201349943876266,0.050011977553367615,-0.011897405609488487,-0.00904054380953312,0.11304929107427597,-0.12743528187274933,-0.06714515388011932,0.05524849891662598,0.03019816242158413,-0.07715499401092529,0.07817929238080978,-0.21908563375473022,-0.02550513483583927,0.12591297924518585,0.024037083610892296,0.10342544317245483,0.07560698688030243,0.06515859812498093,0.4399581253528595,0.0741705447435379,0.0786607638001442,-0.00403864961117506,0.11873268336057663,0.1336345076560974,-0.0014764132210984826,-0.021559609100222588,-0.09243284165859222,0.022901585325598717,-0.044974882155656815,0.06910961121320724,-0.03412294760346413,-0.0958721786737442,0.04496830701828003,0.10637076199054718,0.11688998341560364,-0.036153893917798996,0.0289036575704813,0.004508389160037041,-0.19015561044216156,0.1145954430103302,0.026472512632608414,0.02637496031820774,0.043668583035469055,-0.01939227618277073,-0.008366483263671398,0.05942551791667938,-0.09685661643743515,0.13549400866031647,0.03372560068964958,-0.015280527994036674,0.06700018793344498,-0.09275121986865997,0.01369275152683258,0.19448696076869965,0.10812048614025116,0.08910150080919266,-0.10022487491369247,-0.04688660427927971,-0.062111664563417435,-0.1400260180234909,-0.08487928658723831,-0.05245833843946457,-0.0397578701376915,0.06995468586683273,-0.1256392002105713,-0.008244886994361877,-0.13026772439479828,0.014148012734949589,0.09168437868356705,-0.15334463119506836,0.043023549020290375,-0.08997473865747452,0.05818649008870125
1389,20646,HassTurnOn,fan,none,custom_area,none,fans_area,none,-0.023465286940336227,-0.7804228067398071,-0.4681195020675659,-0.23528361320495605,-0.27821728587150574,-0.39461153745651245,0.01117770653218031,0.15006057918071747,-0.2349584400653839,0.1970265805721283,0.03978706896305084,-0.39297574758529663,-0.1387617439031601,0.23017552495002747,-0.1662139892578125,0.3742682635784149,0.3933184742927551,-0.302850604057312,0.2906981408596039,-0.08317305892705917,0.0959528237581253,0.09654296934604645,-0.26322677731513977,0.039741192013025284,-0.25421035289764404,-0.09081811457872391,0.23217999935150146,0.05245859548449516,0.05744239687919617,-2.5703378923935816e-05,0.012057906948029995,0.10750418156385422,-0.12337952852249146,-0.05192851647734642,0.07012363523244858,0.03575727716088295,-0.07144374400377274,0.08858571946620941,-0.21960753202438354,-0.02493923343718052,0.11096873134374619,0.036323051899671555,0.07587414979934692,0.0764700323343277,0.041289154440164566,0.46276211738586426,0.09166253358125687,0.07967882603406906,-0.031185943633317947,0.10350535809993744,0.142652228474617,-0.016448045149445534,-0.04033166915178299,-0.10856524109840393,0.024575794115662575,-0.03099803812801838,0.05902240052819252,-0.007172027137130499,-0.1152280792593956,0.044571589678525925,0.12897451221942902,0.12198803573846817,-0.05121007189154625,-0.015571115538477898,0.0131806256249547,-0.19396498799324036,0.1256610006093979,0.020721178501844406,0.03119552880525589,0.0526859313249588,-0.0409645214676857,0.0075030517764389515,0.037791091948747635,-0.10525785386562347,0.14017485082149506,0.026912659406661987,0.017679337412118912,0.09130915999412537,-0.09321995824575424,0.018576130270957947,0.17052020132541656,0.1096125990152359,0.09278038144111633,-0.1031583696603775,-0.03940701112151146,-0.07445579022169113,-0.14518561959266663,-0.06207839772105217,-0.06981873512268066,-0.07579395920038223,0.0742221474647522,-0.12595924735069275,-0.001497725141234696,-0.15632809698581696,0.024805240333080292,0.12442823499441147,-0.14704857766628265,0.05777202546596527,-0.10384873300790787,0.07974933087825775
1390,20692,HassTurnOn,fan,none,custom_area,none,fans_area,none,-0.046363864094018936,-0.7604357004165649,-0.4655917286872864,-0.2321576029062271,-0.2662871181964874,-0.3986055850982666,0.05234486982226372,0.1278032511472702,-0.24881412088871002,0.15536688268184662,0.051712315529584885,-0.4026968777179718,-0.14453120529651642,0.21635934710502625,-0.17869137227535248,0.36173057556152344,0.3861801326274872,-0.30344128608703613,0.277966171503067,-0.10071165859699249,0.07856925576925278,0.09054533392190933,-0.26399844884872437,0.03141322359442711,-0.2597496807575226,-0.08546394109725952,0.21852374076843262,0.04021376371383667,0.06379204243421555,0.008423752151429653,0.003035713220015168,0.09665028005838394,-0.12947873771190643,-0.04499309882521629,0.05260545015335083,0.027987182140350342,-0.07649163156747818,0.09266877919435501,-0.20546160638332367,-0.02567475475370884,0.07227157801389694,0.022196859121322632,0.10128150135278702,0.08547312766313553,0.04465779289603233,0.4639315605163574,0.0937219187617302,0.07906334847211838,-0.03241728991270065,0.09591565281152725,0.12899278104305267,-0.01023111306130886,-0.04304277524352074,-0.09549199044704437,0.0229006577283144,-0.03309489041566849,0.04378211870789528,-0.005352274049073458,-0.11527664214372635,0.034771669656038284,0.12863995134830475,0.1107977032661438,-0.04654105752706528,-0.009506830014288425,0.0038303749170154333,-0.19860641658306122,0.11910057812929153,0.029520109295845032,0.030289819464087486,0.04655253514647484,-0.030278027057647705,-0.006139715667814016,0.044065576046705246,-0.09128004312515259,0.13067616522312164,0.04461512342095375,0.0036580644082278013,0.08315330743789673,-0.08318506181240082,0.005178011953830719,0.184176966547966,0.11136237531900406,0.08266787976026535,-0.10106877982616425,-0.06416044384241104,-0.05388793721795082,-0.14238551259040833,-0.07132990658283234,-0.07688746601343155,-0.07509221136569977,0.06218252331018448,-0.11942902952432632,-0.007633937988430262,-0.1594001203775406,0.026316728442907333,0.13278494775295258,-0.15018732845783234,0.04836330935359001,-0.09164686501026154,0.07075148075819016
1391,20611,HassTurnOn,fan,none,custom_area,none,fans_area,none,-0.00019476098532322794,-0.7772551774978638,-0.47089940309524536,-0.25763168931007385,-0.26960277557373047,-0.3720625042915344,0.03801361471414566,0.11891248822212219,-0.25985127687454224,0.18618375062942505,0.046229541301727295,-0.4043169617652893,-0.13030673563480377,0.20521180331707,-0.175176739692688,0.38184335827827454,0.40101537108421326,-0.3255152106285095,0.2898097634315491,-0.06226612627506256,0.07892981171607971,0.11243940889835358,-0.26788559556007385,0.04365022853016853,-0.26646655797958374,-0.11181193590164185,0.2362293004989624,0.044312842190265656,0.07147859781980515,-0.006207429803907871,0.0262758769094944,0.10691244900226593,-0.12122762203216553,-0.050606515258550644,0.06784632802009583,0.05157230794429779,-0.07347267121076584,0.09577933698892593,-0.2223428338766098,-0.027534451335668564,0.08870646357536316,0.031588114798069,0.07064083963632584,0.08148881793022156,0.04164455458521843,0.46756669878959656,0.11037107557058334,0.07129038870334625,-0.048972420394420624,0.10710286349058151,0.13978946208953857,-0.03168249875307083,-0.049986954778432846,-0.09650582820177078,0.03434402495622635,-0.02239486388862133,0.0614769384264946,0.0018660790519788861,-0.11628379672765732,0.03288227692246437,0.132162407040596,0.12073084712028503,-0.04568128660321236,-0.01892121136188507,0.00974211934953928,-0.2061351090669632,0.11323617398738861,0.014932837337255478,0.04168831557035446,0.03736861050128937,-0.054536040872335434,-0.014301545917987823,0.01791336201131344,-0.09269656240940094,0.1337679624557495,0.01675494574010372,0.02335249073803425,0.09315147995948792,-0.07867804169654846,0.015353254973888397,0.16679571568965912,0.11245489865541458,0.1081187054514885,-0.10431237518787384,-0.07024119049310684,-0.08676397800445557,-0.12959925830364227,-0.07373394817113876,-0.07374020665884018,-0.10153236240148544,0.07050419598817825,-0.11877462267875671,0.004934842698276043,-0.15253546833992004,0.012597603723406792,0.11671355366706848,-0.1392820179462433,0.07017427682876587,-0.09612344950437546,0.0825638696551323
1392,20531,HassTurnOn,fan,none,custom_area,none,fans_area,none,-0.05449485778808594,-0.7524930238723755,-0.4726761281490326,-0.24644650518894196,-0.26211026310920715,-0.3832199275493622,0.05350582301616669,0.11055640876293182,-0.287802129983902,0.16391406953334808,0.045590974390506744,-0.41228392720222473,-0.13586491346359253,0.215938538312912,-0.16322959959506989,0.3781568109989166,0.38790592551231384,-0.31070476770401,0.28090912103652954,-0.06605233252048492,0.06960298866033554,0.10045616328716278,-0.25431185960769653,0.0368749275803566,-0.2700176239013672,-0.09547126293182373,0.2180517017841339,0.03303641080856323,0.059890568256378174,0.008578717708587646,0.010665553621947765,0.09905211627483368,-0.12028135359287262,-0.05820838361978531,0.051400162279605865,0.034823767840862274,-0.07894522696733475,0.097903773188591,-0.20503884553909302,-0.033464465290308,0.071397565305233,0.02310870587825775,0.09863635152578354,0.08153162151575089,0.05653388425707817,0.4565143585205078,0.09666456282138824,0.07666996866464615,-0.033521030098199844,0.11020579189062119,0.12238667160272598,-0.026770293712615967,-0.03668138012290001,-0.07835010439157486,0.027038978412747383,-0.031748898327350616,0.06700771301984787,-0.02757052332162857,-0.10742217302322388,0.022546201944351196,0.12620806694030762,0.12743382155895233,-0.0370650589466095,0.003545520594343543,0.005099233239889145,-0.19915351271629333,0.1123383492231369,0.022726912051439285,0.04280337318778038,0.028647933155298233,-0.043071433901786804,-0.022891873493790627,0.03704264387488365,-0.08005762100219727,0.13355253636837006,0.020716100931167603,-0.00398792140185833,0.07419167459011078,-0.07313209772109985,0.0015493473038077354,0.19123536348342896,0.11404676735401154,0.08937259763479233,-0.09037227183580399,-0.06336671859025955,-0.06190437451004982,-0.12939079105854034,-0.07723188400268555,-0.07570406794548035,-0.07753385603427887,0.06198165938258171,-0.12121657282114029,-0.006089965347200632,-0.13753269612789154,0.011931276880204678,0.09827425330877304,-0.13981153070926666,0.05616552755236626,-0.09093781560659409,0.07035388052463531
1393,19370,HassTurnOn,cover,none,custom_area,Shutter,cover_device_class_area,none,0.004655649419873953,-0.7120888233184814,-0.4798891246318817,-0.26672986149787903,-0.27430883049964905,-0.3785216212272644,-0.004311001393944025,0.13276326656341553,-0.2304898500442505,0.19496971368789673,0.060077738016843796,-0.3667042553424835,-0.13631652295589447,0.20528434216976166,-0.14428921043872833,0.3384982645511627,0.3840957283973694,-0.2991534471511841,0.2876020073890686,-0.043454717844724655,0.07901488989591599,0.11752547323703766,-0.2519490122795105,0.04253724589943886,-0.23861651122570038,-0.07040476053953171,0.2201685607433319,0.056400906294584274,0.05620914325118065,-0.028225649148225784,0.023384205996990204,0.11733797192573547,-0.12291005253791809,-0.058864694088697433,0.06269445270299911,0.003382124239578843,-0.07459664344787598,0.0782838836312294,-0.23504839837551117,-0.004656461998820305,0.12909173965454102,0.024802224710583687,0.09119708091020584,0.07469910383224487,0.04158080741763115,0.45245227217674255,0.08585672825574875,0.06414365768432617,-0.03112442046403885,0.11643481999635696,0.1402173787355423,-0.0074368189089000225,-0.0173339881002903,-0.0827687457203865,0.019077470526099205,-0.03531486168503761,0.061495982110500336,-0.00942656397819519,-0.09390868991613388,0.06087091565132141,0.13311417400836945,0.1240643635392189,-0.05003104731440544,0.006935534533113241,-0.0023599204141646624,-0.19133597612380981,0.08965344727039337,0.02582504414021969,0.0229825247079134,0.06608026474714279,-0.03495405241847038,0.011791616678237915,0.03526059910655022,-0.10013756901025772,0.11008893698453903,0.007545661646872759,2.313525556019158e-06,0.06934770196676254,-0.11507923901081085,0.027940385043621063,0.1859380453824997,0.0939369946718216,0.09054248034954071,-0.09362686425447464,-0.06516992300748825,-0.07111973315477371,-0.12591929733753204,-0.08920914679765701,-0.061322394758462906,-0.0849810391664505,0.08069983869791031,-0.12171502411365509,0.010986696928739548,-0.12856192886829376,0.026037132367491722,0.13144128024578094,-0.15186552703380585,0.07200124114751816,-0.0759410634636879,0.0728657990694046
1394,21117,HassTurnOn,light,none,custom_area,none,lights_area,none,-0.007151442114263773,-0.7141424417495728,-0.47664007544517517,-0.2667768597602844,-0.27631035447120667,-0.344882994890213,-0.036605145782232285,0.14013032615184784,-0.2438095211982727,0.20068371295928955,0.05978069826960564,-0.38801413774490356,-0.146621435880661,0.21005095541477203,-0.14381565153598785,0.3635774552822113,0.3880392014980316,-0.30969321727752686,0.274385929107666,-0.03582767769694328,0.07587002962827682,0.12609808146953583,-0.2050316482782364,0.03635645657777786,-0.2616952061653137,-0.08178626000881195,0.2206753045320511,0.04427390173077583,0.05362444370985031,-0.013463395647704601,0.028972823172807693,0.0996890589594841,-0.1328476220369339,-0.03898321092128754,0.07230820506811142,0.010455125942826271,-0.07443806529045105,0.08680928498506546,-0.22237485647201538,-0.02061343379318714,0.12685349583625793,0.051605239510536194,0.08129394054412842,0.074789859354496,0.05013919249176979,0.4329121708869934,0.08307822048664093,0.09780687093734741,-0.015611535869538784,0.1284802407026291,0.13497090339660645,-0.03499272093176842,-0.03336036577820778,-0.0925791934132576,0.035834722220897675,-0.027713941410183907,0.0698726698756218,-0.009571120142936707,-0.10357032716274261,0.026558667421340942,0.1179460734128952,0.12017256021499634,-0.04971372336149216,0.0011131910141557455,0.004941165912896395,-0.20486418902873993,0.11388836055994034,0.015337874181568623,0.03620609641075134,0.03568892180919647,-0.05461849644780159,-0.011385885067284107,0.033547528088092804,-0.09422124177217484,0.1311553716659546,0.013217613101005554,-0.0023632426746189594,0.07683748006820679,-0.08645665645599365,0.02542724274098873,0.18195803463459015,0.09645242244005203,0.09345754235982895,-0.08624216914176941,-0.06120751425623894,-0.09488304704427719,-0.11654967814683914,-0.09170977771282196,-0.08353666216135025,-0.09529972076416016,0.08781598508358002,-0.10447046160697937,0.010680275037884712,-0.1299029141664505,0.0286239180713892,0.09141535311937332,-0.1474408060312271,0.07034216821193695,-0.0948898121714592,0.08009757846593857
