,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
1291,HassTurnOff,-0.17451880872249603,-0.7682727575302124,-0.5338833928108215,-0.31324905157089233,-0.22870449721813202,-0.42599037289619446,0.008553826250135899,0.18228070437908173,-0.3344004154205322,0.14922776818275452,0.10617271810770035,-0.3836278021335602,-0.14170175790786743,0.20113268494606018,-0.15395338833332062,0.39465445280075073,0.3980160355567932,-0.2886379659175873,0.2612372040748596,-0.0778740718960762,0.0603136271238327,0.09362076967954636,-0.2346603274345398,0.023567726835608482,-0.24590547382831573,-0.06113100424408913,0.24118046462535858,0.041253361850976944,0.010606220923364162,0.010170437395572662,0.00595750892534852,0.05376420542597771,-0.12593799829483032,-0.03442409262061119,0.04674789682030678,-0.02094355784356594,-0.07729215174913406,0.09498398751020432,-0.20996354520320892,-0.03142588585615158,0.1071823313832283,0.05236474424600601,0.09648390859365463,0.06550467759370804,0.05727006122469902,0.4334992468357086,0.07225921005010605,0.08479335159063339,0.011286516673862934,0.10065562278032303,0.10957679897546768,0.005751207936555147,-0.0313962884247303,-0.0939633697271347,0.008018193766474724,-0.034192174673080444,0.07930110394954681,-0.037838760763406754,-0.10064736753702164,0.03558572754263878,0.13656097650527954,0.15293356776237488,-0.03845485672354698,-0.00676598260179162,0.010190706700086594,-0.21274890005588531,0.13503681123256683,0.04372495785355568,0.048476848751306534,0.07825609296560287,-0.06418339908123016,-0.029509011656045914,0.04678212106227875,-0.07324341684579849,0.12786895036697388,0.03680475801229477,-0.010472653433680534,0.06328437477350235,-0.06361404061317444,0.012686463072896004,0.22148312628269196,0.13650090992450714,0.0852329358458519,-0.09761903434991837,-0.042149730026721954,-0.06725941598415375,-0.14490275084972382,-0.07514187693595886,-0.0682404562830925,-0.10384787619113922,0.07497777044773102,-0.11910248547792435,0.008023949339985847,-0.14633120596408844,0.030861614271998405,0.1003241091966629,-0.1566098928451538,0.0457318089902401,-0.07100769132375717,0.05704592168331146
1292,HassTurnOff,-0.08742860704660416,-0.7388409972190857,-0.48162129521369934,-0.22355040907859802,-0.26234734058380127,-0.3981077969074249,-0.003027271945029497,0.14655405282974243,-0.25920096039772034,0.211918905377388,0.03521078824996948,-0.40031278133392334,-0.12924952805042267,0.24434582889080048,-0.14499345421791077,0.36886167526245117,0.3854794204235077,-0.28896209597587585,0.2756820023059845,-0.0615953654050827,0.07965087890625,0.08501289784908295,-0.2196904569864273,0.024372758343815804,-0.257874459028244,-0.08347509056329727,0.20697852969169617,0.06743676215410233,0.044462040066719055,-0.0037799549754709005,-0.0111510856077075,0.0998600423336029,-0.12909866869449615,-0.07753098756074905,0.04837479814887047,0.021879062056541443,-0.07467881590127945,0.08344220370054245,-0.2097758948802948,-0.03346462547779083,0.12233299016952515,0.02791641466319561,0.08339688926935196,0.06268022209405899,0.07211045920848846,0.44599229097366333,0.07430754601955414,0.08648033440113068,0.008838651701807976,0.12968820333480835,0.12942343950271606,-0.015448734164237976,-0.017357880249619484,-0.08992162346839905,0.022928213700652122,-0.04648461937904358,0.08989187330007553,-0.04427746310830116,-0.10586697608232498,0.02446841634809971,0.10456788539886475,0.12640376389026642,-0.04168643057346344,0.02492555044591427,0.007029104977846146,-0.17939025163650513,0.12234248965978622,0.02899661473929882,0.035856470465660095,0.05169472470879555,-0.022301912307739258,-0.00889977253973484,0.05755329132080078,-0.10394887626171112,0.13327910006046295,0.029653040692210197,-0.009271565824747086,0.07075013965368271,-0.08555660396814346,0.0028096213936805725,0.19564950466156006,0.10303554683923721,0.08813570439815521,-0.08637341856956482,-0.02122151106595993,-0.059508997946977615,-0.12936487793922424,-0.06797849386930466,-0.06717176735401154,-0.04530423507094383,0.07667097449302673,-0.13028207421302795,-0.005298629403114319,-0.14422261714935303,0.02141110971570015,0.07874472439289093,-0.1358407735824585,0.03929800167679787,-0.09349320828914642,0.06376403570175171
1293,HassTurnOff,-0.047263555228710175,-0.7789809107780457,-0.4836181104183197,-0.2444111704826355,-0.26033100485801697,-0.4062928855419159,0.06820034980773926,0.12279163300991058,-0.27978530526161194,0.17756175994873047,0.042555347084999084,-0.4099900424480438,-0.11962910741567612,0.21316932141780853,-0.16854576766490936,0.3772598206996918,0.3885791599750519,-0.30738696455955505,0.2914588749408722,-0.06895532459020615,0.08368788659572601,0.09039754420518875,-0.26882946491241455,0.03890051692724228,-0.253927618265152,-0.09629332274198532,0.22207799553871155,0.040077243000268936,0.06634990870952606,0.0012824450386688113,0.005619111470878124,0.11190034449100494,-0.11325645446777344,-0.07001259177923203,0.05014503002166748,0.056465454399585724,-0.07881997525691986,0.09385227411985397,-0.2170199751853943,-0.028163760900497437,0.07332072407007217,0.017479410395026207,0.09125109016895294,0.08796743303537369,0.04720323905348778,0.4671716094017029,0.1061769649386406,0.06402400135993958,-0.03651723265647888,0.09285537153482437,0.11924516409635544,-0.009087336249649525,-0.036834366619586945,-0.08984832465648651,0.023882536217570305,-0.031950898468494415,0.056850917637348175,-0.01588336005806923,-0.10474858433008194,0.04100397601723671,0.12986885011196136,0.12758417427539825,-0.04086396470665932,-0.005391292739659548,0.0056978678330779076,-0.19594283401966095,0.11109387874603271,0.021550608798861504,0.033106546849012375,0.05051909014582634,-0.03912751004099846,-0.00992120336741209,0.04035347327589989,-0.088454470038414,0.13499672710895538,0.03266483545303345,0.005836510565131903,0.08300895243883133,-0.08473897725343704,0.004292225930839777,0.1882757544517517,0.12103310227394104,0.08908389508724213,-0.10725078731775284,-0.0630207508802414,-0.0575917586684227,-0.13490469753742218,-0.07037205994129181,-0.06201443448662758,-0.07045359909534454,0.06314557790756226,-0.1271740347146988,-0.007728589698672295,-0.14860457181930542,0.014711958356201649,0.1169922724366188,-0.14861127734184265,0.06030019000172615,-0.08675337582826614,0.06698964536190033
1294,HassTurnOff,-0.06655917316675186,-0.7693511247634888,-0.5031455755233765,-0.27365291118621826,-0.24288111925125122,-0.41159749031066895,0.02987593412399292,0.12876302003860474,-0.28498658537864685,0.1971951127052307,0.04895789921283722,-0.39166495203971863,-0.13102318346500397,0.20900759100914001,-0.1646612584590912,0.37848734855651855,0.39949652552604675,-0.32222044467926025,0.259525328874588,-0.05510377883911133,0.06754392385482788,0.0993308275938034,-0.2521234452724457,0.031039156019687653,-0.24637910723686218,-0.09271428734064102,0.2356705665588379,0.041516080498695374,0.061385348439216614,0.006869954988360405,0.009919844567775726,0.0815347209572792,-0.1292503923177719,-0.04817020520567894,0.04805129021406174,0.037294745445251465,-0.08244733512401581,0.09433279931545258,-0.22405461966991425,-0.03075188398361206,0.10559917241334915,0.039181649684906006,0.07354650646448135,0.07121186703443527,0.04836046323180199,0.4567391574382782,0.08947106450796127,0.08282849937677383,-0.017875438556075096,0.11347803473472595,0.132309228181839,-0.023089706897735596,-0.03434791415929794,-0.09307993203401566,0.030930781736969948,-0.04442424327135086,0.07962977886199951,-0.02391253225505352,-0.1130085289478302,0.03508748486638069,0.12895731627941132,0.13513505458831787,-0.03298037499189377,0.0035378749016672373,0.004992598667740822,-0.19508124887943268,0.11643992364406586,0.021320810541510582,0.04624277725815773,0.05218416079878807,-0.047677941620349884,-0.026029707863926888,0.02738642506301403,-0.08041871339082718,0.12187962234020233,0.025860870257019997,0.008279355242848396,0.08631766587495804,-0.07822498679161072,0.017581259831786156,0.19533880054950714,0.12520481646060944,0.09331174939870834,-0.10491354763507843,-0.068108931183815,-0.06698574870824814,-0.12622897326946259,-0.07621961832046509,-0.07590626180171967,-0.097818523645401,0.05888953059911728,-0.11944825202226639,0.006051797419786453,-0.14740699529647827,0.02410036139190197,0.10219918191432953,-0.153098464012146,0.06292742490768433,-0.08857066929340363,0.07711009681224823
1295,HassTurnOff,-0.08100300282239914,-0.7577577829360962,-0.48166075348854065,-0.21273384988307953,-0.2595991790294647,-0.4194748103618622,0.0681806281208992,0.12093460559844971,-0.28097450733184814,0.164828822016716,0.04657066985964775,-0.4145027995109558,-0.11400448530912399,0.2199188470840454,-0.17367254197597504,0.35411733388900757,0.3719906806945801,-0.2989276051521301,0.2799254357814789,-0.08522322028875351,0.07956260442733765,0.07370657473802567,-0.24699006974697113,0.022179393097758293,-0.26139453053474426,-0.09092128276824951,0.20068827271461487,0.06077466905117035,0.0657263994216919,0.0033610439859330654,-0.01768898218870163,0.1099112257361412,-0.12419500946998596,-0.08350633829832077,0.03471299633383751,0.04514309763908386,-0.07931794971227646,0.08613775670528412,-0.2064615786075592,-0.02680211141705513,0.07111848145723343,0.002936738543212414,0.10634107887744904,0.08431480079889297,0.06499288231134415,0.4668671786785126,0.09731471538543701,0.07382315397262573,-0.016317175701260567,0.09970027208328247,0.11903388798236847,0.004913738928735256,-0.023925023153424263,-0.08076514303684235,0.015764761716127396,-0.04003181308507919,0.05589628219604492,-0.02278423123061657,-0.10390413552522659,0.031823184341192245,0.1148606389760971,0.11113013327121735,-0.03921690210700035,0.01948533207178116,0.0017706658691167831,-0.18949581682682037,0.11428949981927872,0.0383467972278595,0.028979910537600517,0.055012475699186325,-0.013407036662101746,-0.00970545131713152,0.06607317924499512,-0.09575974196195602,0.1310175508260727,0.055103741586208344,-0.003770461305975914,0.074067123234272,-0.08536089956760406,-0.010196746326982975,0.20017950236797333,0.11276361346244812,0.08308889716863632,-0.10992171615362167,-0.05206931009888649,-0.03600168228149414,-0.13587825000286102,-0.07363695651292801,-0.055863671004772186,-0.028753306716680527,0.05941704288125038,-0.1287790834903717,-0.020459484308958054,-0.15875299274921417,0.015018405392765999,0.10748594254255295,-0.1440185010433197,0.031813014298677444,-0.07938492298126221,0.05402173474431038
1296,HassTurnOff,-0.08225356042385101,-0.7538350224494934,-0.499016135931015,-0.2743016481399536,-0.2565310597419739,-0.4036334753036499,0.01908814162015915,0.13827954232692719,-0.29543834924697876,0.1796598583459854,0.052170753479003906,-0.39287683367729187,-0.13190138339996338,0.22058627009391785,-0.1439860463142395,0.37608441710472107,0.3909755051136017,-0.30672329664230347,0.2702380120754242,-0.04496968910098076,0.06870139390230179,0.10146643221378326,-0.2432015985250473,0.03738945350050926,-0.2448817640542984,-0.07870450615882874,0.2243676781654358,0.03940589725971222,0.049027591943740845,0.0009268641006201506,0.005916376132518053,0.09037506580352783,-0.1194852888584137,-0.061416976153850555,0.04665687680244446,0.023916281759738922,-0.08127094060182571,0.09046589583158493,-0.2186896950006485,-0.028224701061844826,0.10619719326496124,0.03545122221112251,0.09642556309700012,0.07738079130649567,0.056416235864162445,0.44554632902145386,0.07984397560358047,0.0814821645617485,-0.010019345209002495,0.11528195440769196,0.11730336397886276,-0.013383017852902412,-0.021359894424676895,-0.08204785734415054,0.023170821368694305,-0.04009770229458809,0.07311221957206726,-0.035572588443756104,-0.0953284427523613,0.037422582507133484,0.1242954358458519,0.13957887887954712,-0.03496349975466728,0.012261196970939636,0.004242797382175922,-0.19572463631629944,0.11357653141021729,0.024537257850170135,0.03850334882736206,0.04550478979945183,-0.04915371909737587,-0.0203084796667099,0.04634059593081474,-0.07803430408239365,0.12557189166545868,0.02197716198861599,-0.012534065172076225,0.0660281702876091,-0.08643535524606705,0.013055680319666862,0.20388928055763245,0.11989039182662964,0.07972335815429688,-0.09345223009586334,-0.05349039286375046,-0.05699434131383896,-0.13144510984420776,-0.08292321860790253,-0.06976154446601868,-0.07520360499620438,0.06527198106050491,-0.12099181115627289,-0.003137039253488183,-0.12722928822040558,0.025883570313453674,0.09384524077177048,-0.15322743356227875,0.059966277331113815,-0.08526453375816345,0.06481491029262543
1297,HassTurnOff,-0.10306286811828613,-0.7623963952064514,-0.514825165271759,-0.31372931599617004,-0.2444581836462021,-0.4080985188484192,0.014994369819760323,0.12066023796796799,-0.35292327404022217,0.16662190854549408,0.0746028795838356,-0.3867315948009491,-0.13160142302513123,0.19750623404979706,-0.1497180163860321,0.37856972217559814,0.3886435925960541,-0.336983323097229,0.24831126630306244,-0.017929812893271446,0.049389056861400604,0.1139826700091362,-0.23232881724834442,0.02960273250937462,-0.24965137243270874,-0.07514841854572296,0.228323832154274,0.04104779288172722,0.053458321839571,0.003882994642481208,0.008695114403963089,0.07966886460781097,-0.12133309245109558,-0.051508862525224686,0.04006443917751312,0.006796267814934254,-0.0826273113489151,0.0965602844953537,-0.21952226758003235,-0.021330349147319794,0.09417989104986191,0.044770173728466034,0.09123160690069199,0.07064873725175858,0.052674926817417145,0.42862004041671753,0.07538939267396927,0.09566637873649597,0.0031067293602973223,0.1134440153837204,0.10359879583120346,-0.021168136969208717,-0.009762760251760483,-0.07238178700208664,0.01884930022060871,-0.04261206090450287,0.08142636716365814,-0.03691183775663376,-0.09321726858615875,0.025564750656485558,0.14397728443145752,0.15577277541160583,-0.02063477784395218,0.021750345826148987,-0.004085505846887827,-0.2154524028301239,0.11037134379148483,0.03611636161804199,0.058613959699869156,0.048361457884311676,-0.06305582821369171,-0.037184279412031174,0.042081281542778015,-0.06905152648687363,0.10920607298612595,-0.00011159287532791495,-0.00367343844845891,0.06043953076004982,-0.0812545046210289,0.01098991371691227,0.21821089088916779,0.11760462075471878,0.08158675581216812,-0.07745170593261719,-0.07034007459878922,-0.06185469776391983,-0.12406358867883682,-0.10324855893850327,-0.08493968844413757,-0.08224622905254364,0.05746373161673546,-0.11424427479505539,0.0019302418222650886,-0.11524677276611328,0.02264937199652195,0.08086973428726196,-0.1526084542274475,0.0641411691904068,-0.07497725635766983,0.0791352391242981
1298,HassTurnOff,-0.08037952333688736,-0.726864218711853,-0.4746798276901245,-0.24990792572498322,-0.25188329815864563,-0.39132851362228394,0.010675990954041481,0.14306721091270447,-0.26102402806282043,0.18136852979660034,0.04413313791155815,-0.40407130122184753,-0.14291496574878693,0.21493864059448242,-0.15983249247074127,0.3616392910480499,0.39454853534698486,-0.30063220858573914,0.25990283489227295,-0.06684506684541702,0.0703720971941948,0.0992051512002945,-0.19915702939033508,0.022067232057452202,-0.2549879848957062,-0.07877175509929657,0.2032456398010254,0.05118509382009506,0.05787305161356926,-0.002320063067600131,-0.013770952820777893,0.08901365846395493,-0.1361534148454666,-0.04846934601664543,0.048736922442913055,0.026339523494243622,-0.07755818217992783,0.08824470639228821,-0.21076324582099915,-0.03164505586028099,0.10045213997364044,0.030337689444422722,0.09896620362997055,0.07312821596860886,0.05966820567846298,0.438181072473526,0.07415755093097687,0.09117382019758224,0.004124303348362446,0.11877783387899399,0.12307329475879669,-0.010711252689361572,-0.03617619723081589,-0.09605340659618378,0.030953282490372658,-0.04550829157233238,0.06926676630973816,-0.025131557136774063,-0.10567991435527802,0.02356799691915512,0.10636239498853683,0.1183970645070076,-0.03583826497197151,0.02176213264465332,0.0017066573491320014,-0.19448724389076233,0.11867038160562515,0.022518854588270187,0.032132674008607864,0.03950633481144905,-0.023098744451999664,-0.027866950258612633,0.04512352868914604,-0.0887061133980751,0.12672275304794312,0.04556823521852493,-0.01560581661760807,0.07318772375583649,-0.0740666538476944,0.0049420008435845375,0.19320455193519592,0.10536810755729675,0.08978818356990814,-0.08827856928110123,-0.05976445600390434,-0.062154773622751236,-0.13001780211925507,-0.08565730601549149,-0.07733998447656631,-0.06909716129302979,0.06394029408693314,-0.1145789623260498,0.0045134034007787704,-0.13937510550022125,0.019428571686148643,0.09779050201177597,-0.14917273819446564,0.045694299042224884,-0.09025965631008148,0.06655927002429962
1299,HassTurnOff,-0.12173087149858475,-0.7636315822601318,-0.5127153992652893,-0.30881690979003906,-0.2467786818742752,-0.4360414147377014,0.03471126779913902,0.1495077759027481,-0.33559519052505493,0.17832830548286438,0.07297014445066452,-0.374297559261322,-0.13641254603862762,0.22562091052532196,-0.13350656628608704,0.3759036064147949,0.40815356373786926,-0.2960236370563507,0.27448707818984985,-0.04938264191150665,0.061311788856983185,0.09841987490653992,-0.28313225507736206,0.03388543054461479,-0.2369183897972107,-0.0586308129131794,0.2449599653482437,0.06169109418988228,0.030491862446069717,0.0026134916115552187,0.00444394163787365,0.08458711951971054,-0.11284665763378143,-0.05754873529076576,0.043131452053785324,-0.012691989541053772,-0.0775056928396225,0.09325198829174042,-0.22082765400409698,-0.019623590633273125,0.10483653098344803,0.03935225307941437,0.08858128637075424,0.05930285528302193,0.05052579939365387,0.4442744553089142,0.06617120653390884,0.0724693238735199,7.866706437198445e-05,0.11278366297483444,0.11609810590744019,-0.000673143076710403,-0.010613157413899899,-0.0715600773692131,-0.00020534140639938414,-0.04847961291670799,0.09067384898662567,-0.054190535098314285,-0.09199333935976028,0.05067024007439613,0.15175537765026093,0.17231939733028412,-0.03002224676311016,0.009225706569850445,0.0012095175916329026,-0.19946937263011932,0.11191321909427643,0.037611156702041626,0.05752965435385704,0.07297492772340775,-0.05596228688955307,-0.014480017125606537,0.04359961673617363,-0.0831652581691742,0.11078960448503494,-0.002355532255023718,-0.004624874331057072,0.061063624918460846,-0.09772585332393646,0.014774439856410027,0.21834306418895721,0.12427469342947006,0.08456908911466599,-0.08052273839712143,-0.025335248559713364,-0.05617569759488106,-0.14885574579238892,-0.07819178700447083,-0.06405852735042572,-0.07211532443761826,0.06926829367876053,-0.14082160592079163,0.002960414858534932,-0.130136176943779,0.026996321976184845,0.10990633070468903,-0.14384125173091888,0.056791432201862335,-0.0695444643497467,0.05962321534752846
1300,HassTurnOff,-0.09358277171850204,-0.7954728007316589,-0.4816587567329407,-0.2032809853553772,-0.2691901624202728,-0.4375479221343994,0.059218358248472214,0.14478600025177002,-0.27262112498283386,0.19467519223690033,0.032400038093328476,-0.40708428621292114,-0.12013331800699234,0.2503703832626343,-0.1664368063211441,0.37734317779541016,0.3772616684436798,-0.285194456577301,0.2953302562236786,-0.09675256162881851,0.10471848398447037,0.06131434068083763,-0.27619636058807373,0.030721515417099,-0.2513696849346161,-0.08484232425689697,0.21699078381061554,0.059518370777368546,0.05083102360367775,0.016678016632795334,-0.013416084460914135,0.11441325396299362,-0.11230169981718063,-0.08642023056745529,0.048106156289577484,0.04181015491485596,-0.07516898214817047,0.08927209675312042,-0.20663323998451233,-0.030462218448519707,0.08683065325021744,0.015973171219229698,0.09028355777263641,0.07693091779947281,0.056012410670518875,0.4709670841693878,0.09215299040079117,0.07109429687261581,-0.017257200554013252,0.09411074966192245,0.12395636737346649,0.002870819764211774,-0.021197466179728508,-0.09346694499254227,0.009519628249108791,-0.04009435698390007,0.0679844468832016,-0.03714575991034508,-0.1091047003865242,0.0423988439142704,0.12524528801441193,0.13372893631458282,-0.04503655806183815,0.002771890489384532,0.013101891614496708,-0.17850007116794586,0.12974220514297485,0.033535998314619064,0.031332675367593765,0.06899989396333694,-0.023101359605789185,0.011247897520661354,0.06409968435764313,-0.10593035072088242,0.1427028626203537,0.03753369674086571,0.005818530917167664,0.08256658911705017,-0.09290121495723724,-0.004268546588718891,0.194655641913414,0.11810538172721863,0.07865531742572784,-0.10624659806489944,-0.014876401983201504,-0.040083710104227066,-0.1481551229953766,-0.05027554929256439,-0.05399274453520775,-0.030112003907561302,0.06490937620401382,-0.14172014594078064,-0.02130422741174698,-0.1608656495809555,0.01919127255678177,0.11436571925878525,-0.14233309030532837,0.03558283671736717,-0.09495330601930618,0.06218629702925682
1301,HassTurnOff,-0.06829287856817245,-0.7751734852790833,-0.47970858216285706,-0.20706114172935486,-0.2611098289489746,-0.4185992181301117,0.0727810263633728,0.11956967413425446,-0.275560587644577,0.1801302134990692,0.03667783737182617,-0.41612860560417175,-0.11250123381614685,0.2275073528289795,-0.17407681047916412,0.3667953908443451,0.3764325678348541,-0.30003291368484497,0.2898489832878113,-0.0867101177573204,0.08322443068027496,0.07083055377006531,-0.26749691367149353,0.02704431675374508,-0.26385247707366943,-0.09916479140520096,0.2126827985048294,0.06178958714008331,0.0644165500998497,0.00434181047603488,-0.010522867552936077,0.11599735170602798,-0.11956768482923508,-0.08608881384134293,0.03955216705799103,0.05584830418229103,-0.07775790989398956,0.0887642502784729,-0.2087082415819168,-0.030739493668079376,0.07411373406648636,0.003898660186678171,0.09198594838380814,0.07943323999643326,0.06205061078071594,0.4742608666419983,0.10429348796606064,0.06570594012737274,-0.028568817302584648,0.09970715641975403,0.12562647461891174,-0.004820468369871378,-0.028043562546372414,-0.08571755886077881,0.018237493932247162,-0.04026785492897034,0.06492439657449722,-0.024967193603515625,-0.1109854206442833,0.034286998212337494,0.12049482762813568,0.11822039633989334,-0.04094571992754936,0.009017199277877808,0.006507860030978918,-0.18479415774345398,0.11607006937265396,0.032921869307756424,0.034904398024082184,0.056734856218099594,-0.0186716690659523,-0.005027078092098236,0.05581286549568176,-0.10008636116981506,0.13661740720272064,0.04488742724061012,0.007510910741984844,0.08165530860424042,-0.08459477126598358,-0.007144120987504721,0.19082677364349365,0.11562275141477585,0.09074349701404572,-0.10983772575855255,-0.045377109199762344,-0.044325344264507294,-0.13694660365581512,-0.061871327459812164,-0.055756185203790665,-0.037993863224983215,0.061627790331840515,-0.13718122243881226,-0.017205694690346718,-0.1634148210287094,0.01011879276484251,0.10741719603538513,-0.1377473771572113,0.03744157403707504,-0.08609692752361298,0.059411853551864624
1302,HassTurnOff,-0.09058274328708649,-0.714732825756073,-0.5031221508979797,-0.2588496506214142,-0.25519034266471863,-0.3853462040424347,-0.021863020956516266,0.14692537486553192,-0.27008873224258423,0.19506613910198212,0.0631389394402504,-0.3866463303565979,-0.14392195641994476,0.22499679028987885,-0.13607260584831238,0.36882278323173523,0.37775981426239014,-0.2937336564064026,0.2613071799278259,-0.04870622232556343,0.06484212726354599,0.0973280668258667,-0.21355223655700684,0.0291098952293396,-0.25354960560798645,-0.06835785508155823,0.21823984384536743,0.04617244005203247,0.03381062671542168,-0.0008833810570649803,0.00976614747196436,0.09046295285224915,-0.12928849458694458,-0.053219620138406754,0.05101492255926132,-0.0019607464782893658,-0.07867013663053513,0.08536995947360992,-0.21202881634235382,-0.029365824535489082,0.12830224633216858,0.04335152730345726,0.09279738366603851,0.06501922011375427,0.06492035835981369,0.43039852380752563,0.06969891488552094,0.0874076560139656,0.0025721704587340355,0.13201959431171417,0.12470170855522156,-0.023042235523462296,-0.01524523925036192,-0.08408547937870026,0.02637661062180996,-0.04479716718196869,0.08818363398313522,-0.04555216059088707,-0.10279826819896698,0.02919979766011238,0.11440131813287735,0.1348460614681244,-0.039515070617198944,0.017382506281137466,0.004607773385941982,-0.1898956298828125,0.12013522535562515,0.027536263689398766,0.04337884113192558,0.052029844373464584,-0.04414551332592964,-0.016348984092473984,0.04936433583498001,-0.08700235188007355,0.1262802630662918,0.016572723165154457,-0.018293892964720726,0.0628269836306572,-0.08193624019622803,0.016637761145830154,0.20603492856025696,0.10963595658540726,0.08245227485895157,-0.08363618701696396,-0.044706299901008606,-0.06938694417476654,-0.12259534001350403,-0.08330890536308289,-0.07501235604286194,-0.07767375558614731,0.07819081842899323,-0.11940988153219223,0.0005548099870793521,-0.12900258600711823,0.028791137039661407,0.07937570661306381,-0.14697597920894623,0.050249747931957245,-0.0872429832816124,0.06349444389343262
1303,HassTurnOff,-0.05309547111392021,-0.7862234115600586,-0.49648517370224,-0.25040534138679504,-0.2583036720752716,-0.4151379466056824,0.06407815217971802,0.13345079123973846,-0.26896634697914124,0.1853068619966507,0.044463105499744415,-0.4094785451889038,-0.11843613535165787,0.21360713243484497,-0.16881293058395386,0.3831210434436798,0.399326890707016,-0.3011936545372009,0.2916506230831146,-0.08071263879537582,0.08590833842754364,0.0880965143442154,-0.27342307567596436,0.04123219475150108,-0.25066179037094116,-0.09847348928451538,0.22696806490421295,0.04553646221756935,0.0643552839756012,0.0011239915620535612,0.0036667657550424337,0.11640661209821701,-0.11232724785804749,-0.06583943217992783,0.05545474961400032,0.06216636672616005,-0.07675530016422272,0.09209579974412918,-0.22017629444599152,-0.03056292235851288,0.08238452672958374,0.022234564647078514,0.08605264872312546,0.08769667148590088,0.04480036720633507,0.4693302810192108,0.10485326498746872,0.05643589794635773,-0.03541897237300873,0.09336121380329132,0.12903879582881927,-0.005588273052126169,-0.04318457841873169,-0.0981854498386383,0.025044690817594528,-0.034033454954624176,0.058021269738674164,-0.018020806834101677,-0.10956394672393799,0.052550412714481354,0.12887442111968994,0.12766128778457642,-0.0405324287712574,-0.013398376293480396,0.010007917881011963,-0.1970425844192505,0.1190684512257576,0.018350068479776382,0.03616463020443916,0.052225854247808456,-0.04242375120520592,-0.00945319328457117,0.03718318045139313,-0.09183892607688904,0.13709215819835663,0.032784901559352875,0.008187023922801018,0.08931445330381393,-0.08398518711328506,0.0097017427906394,0.18445155024528503,0.13070274889469147,0.09656331688165665,-0.11382276564836502,-0.05791497230529785,-0.06535417586565018,-0.14606347680091858,-0.06696455925703049,-0.0530579537153244,-0.07354741543531418,0.06502979248762131,-0.13372184336185455,-0.010577121749520302,-0.15511301159858704,0.012945166788995266,0.12425707280635834,-0.1528206616640091,0.05747493356466293,-0.0891483724117279,0.058755189180374146
1304,HassTurnOff,-0.06303229928016663,-0.7879372239112854,-0.48041024804115295,-0.23755177855491638,-0.25849783420562744,-0.4096159338951111,0.08728016912937164,0.11421676725149155,-0.29709240794181824,0.16327768564224243,0.046201325953006744,-0.4173939526081085,-0.1175171360373497,0.21183046698570251,-0.1786501258611679,0.3798256516456604,0.38238996267318726,-0.31190407276153564,0.29049280285835266,-0.07532995194196701,0.08257792145013809,0.0843023732304573,-0.27359604835510254,0.034732285887002945,-0.2596425414085388,-0.09902101755142212,0.218577578663826,0.039033789187669754,0.06859971582889557,0.007484906353056431,0.0022059439215809107,0.10771763324737549,-0.11302369832992554,-0.07462527602910995,0.043594926595687866,0.05583036318421364,-0.07908402383327484,0.09695442020893097,-0.2098957747220993,-0.029202137142419815,0.05525445193052292,0.011191541329026222,0.0957774668931961,0.08946342766284943,0.04982943832874298,0.4709249436855316,0.11226879805326462,0.06653507053852081,-0.037153299897909164,0.08713160455226898,0.11130207031965256,-0.00812438316643238,-0.0356147475540638,-0.08479947596788406,0.021175667643547058,-0.028581347316503525,0.05396031215786934,-0.013877038843929768,-0.10612018406391144,0.031210191547870636,0.13167314231395721,0.12591581046581268,-0.04030349478125572,-0.004460472147911787,0.005011299625039101,-0.19813194870948792,0.11167791485786438,0.028010006994009018,0.03457373008131981,0.05195637419819832,-0.03732786700129509,-0.013288783840835094,0.04422523081302643,-0.08581670373678207,0.13416825234889984,0.03836575150489807,0.007408901117742062,0.08135674148797989,-0.0783502608537674,-0.005611904431134462,0.192268967628479,0.1201055496931076,0.08643113821744919,-0.10647540539503098,-0.06604256480932236,-0.04946187511086464,-0.1316961944103241,-0.06922576576471329,-0.06556833535432816,-0.06610740721225739,0.058637455105781555,-0.125066339969635,-0.010930933989584446,-0.15317775309085846,0.012238179333508015,0.11561565846204758,-0.14437463879585266,0.05466562882065773,-0.08340124785900116,0.06821325421333313
