,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
1134,"['potresti', 'disattivare', 'i', 'ventilatori', 'del', 'custom_area']",HassTurnOff,0.18825964629650116,-0.18643809854984283,-0.0852188840508461,-0.0011318762553855777,0.001059764064848423,-0.0459444485604763,0.17033666372299194,-0.05630815029144287,-0.09394604712724686,0.00010995085904141888,-0.03923182561993599,-0.12397465109825134,0.05615943670272827,0.05385521426796913,-0.12026979774236679,0.033354584127664566,0.1290552169084549,-0.11990947276353836,0.0824420228600502,-0.018370246514678,0.012302744202315807,0.03341458737850189,-0.1478273719549179,-0.017360517755150795,-0.05404597520828247,-0.10898417979478836,0.04432332515716553,0.013545197434723377,0.10270878672599792,0.04712442681193352,0.0013832993572577834,0.012106522917747498,-0.07730425149202347,0.018499476835131645,0.0012674834579229355,0.06475269049406052,0.07870417088270187,0.18246465921401978,-0.15708447992801666,-0.08057606965303421,-0.1477842628955841,-0.04209853336215019,0.016860462725162506,0.03580966219305992,0.03273334354162216,0.0925304964184761,0.0683949887752533,0.059991683810949326,-0.07008983939886093,0.0031561574432998896,0.03622719272971153,-0.0038039155770093203,-0.022965723648667336,0.03469117730855942,-0.0010380385210737586,-0.0015128477243706584,-0.011940546333789825,0.026401838287711143,-0.027523046359419823,-0.04454859718680382,0.04437931999564171,-0.02813183329999447,-0.014022215269505978,0.05561889335513115,-0.06367501616477966,-0.026936573907732964,-0.006633347366005182,-0.019131988286972046,-0.008457967080175877,-0.017937572672963142,0.02758052386343479,0.02425864338874817,-0.006016840692609549,-0.01685543730854988,-0.016014179214835167,0.05287538096308708,0.0418553501367569,0.06613636761903763,-0.0235044676810503,0.01936160959303379,0.03558195009827614,-0.012960471212863922,0.02709425985813141,-0.06864862889051437,-0.05612332746386528,0.051936835050582886,-0.014308164827525616,-0.024836650118231773,-0.03970378264784813,-0.0063079106621444225,-0.020353827625513077,0.014927275478839874,-0.019450658932328224,-0.053257185965776443,0.05213354527950287,0.10275810211896896,0.0007683336734771729,0.03574451431632042,7.269655907293782e-05,-0.01662418246269226
1135,"['disattiva', 'la', 'luce', 'nella', 'custom_area']",HassTurnOff,0.24021954834461212,-0.1250605583190918,-0.09815329313278198,-0.024124711751937866,0.010210094973444939,-0.07363856583833694,-0.048140715807676315,0.07146863639354706,-0.007738048676401377,0.13867858052253723,-0.043093807995319366,0.07959999144077301,-0.08030416071414948,0.04421181231737137,-0.02606166899204254,0.22482366859912872,0.1430574357509613,-0.07623152434825897,-0.04263078421354294,-0.05255275219678879,0.027695178985595703,0.04735645651817322,-0.13228796422481537,-0.0012227557599544525,-0.03216706961393356,-0.04557399824261665,0.018236538395285606,0.0003686748386826366,0.12156631052494049,0.1324150413274765,0.021984588354825974,-0.009070913307368755,-0.05772370845079422,-0.02420300617814064,-0.01402638852596283,0.020585527643561363,0.1296878457069397,0.2852408289909363,-0.09709834307432175,0.03709714487195015,-0.017782052978873253,0.013590526767075062,0.1057896614074707,0.13797511160373688,-0.013473893515765667,0.06647837162017822,0.03405424579977989,0.08892649412155151,-0.027491489425301552,0.10350058227777481,0.07668087631464005,-0.024857383221387863,-0.028995592147111893,0.016955269500613213,-0.004652929492294788,-0.02758887968957424,-0.02491115778684616,-0.011007306165993214,-0.04049624130129814,0.04735301807522774,0.07317282259464264,0.006817185785621405,0.004181744996458292,-0.06315060704946518,-0.11762075126171112,0.01870439387857914,0.06575548648834229,-0.06699828058481216,0.04903746768832207,-0.03711070865392685,0.017732661217451096,0.031499914824962616,-0.022214002907276154,0.005154306069016457,0.00635489821434021,0.007053934969007969,0.039955150336027145,-0.032043859362602234,-0.08570216596126556,0.10775914043188095,-0.011003612540662289,0.02841179631650448,0.06541348993778229,-0.006717103533446789,-0.015519624575972557,-0.00019290298223495483,-0.031183477491140366,-0.04883227497339249,-0.028463521972298622,-0.010350855067372322,0.0015762712573632598,-0.003479753853753209,0.03433423489332199,-0.04528307169675827,0.06231158971786499,0.05613445118069649,-0.08160750567913055,0.031034257262945175,-0.062229037284851074,0.0071576437912881374
1136,"['potresti', 'disattivare', 'i', 'ventilatori', 'in', 'custom_area']",HassTurnOff,0.20519106090068817,-0.27070826292037964,-0.11119392514228821,-0.0011774142039939761,-0.0005453492631204426,-0.10433954000473022,0.19009555876255035,-0.04201630875468254,-0.03056466020643711,0.05607914924621582,-0.03446479141712189,-0.1602155715227127,-0.0007227801834233105,0.04404843971133232,-0.1045968309044838,0.08926618844270706,0.17404665052890778,-0.14872302114963531,0.12032496929168701,-0.03349098190665245,0.0076623703353106976,0.06394646316766739,-0.1654578149318695,0.008138880133628845,-0.09960710257291794,-0.09903351217508316,0.05655204877257347,-0.0010448129614815116,0.14273305237293243,0.01963384635746479,0.04404465854167938,0.040729179978370667,-0.07116162031888962,0.04079336300492287,0.003793463809415698,0.06756714731454849,-0.011208879761397839,0.1555686891078949,-0.13816209137439728,-0.02286052703857422,-0.11716592311859131,-0.03442605212330818,0.011335139162838459,0.09553029388189316,-0.03985711187124252,0.2049466222524643,0.04376399144530296,0.04206959530711174,-0.08745341747999191,0.012625601142644882,0.07235729694366455,-0.020244501531124115,-0.09171906113624573,0.012296306900680065,-0.05628826096653938,-0.035536326467990875,-0.021064139902591705,0.05861726030707359,-0.047143254429101944,0.014959283173084259,0.06794029474258423,-0.021740740165114403,-0.012851513922214508,0.0005097817629575729,-0.030775384977459908,-0.01305063534528017,0.026762278750538826,-0.04249783977866173,0.004928437992930412,-0.04072264954447746,-0.0003402074798941612,0.005570890847593546,-0.042636603116989136,-0.01250810269266367,0.04314744845032692,0.02267058752477169,0.036904625594615936,0.07800928503274918,-0.05124073848128319,-0.030102649703621864,0.04898269101977348,0.03767309710383415,0.01641000248491764,-0.10060134530067444,-0.03714749589562416,0.030642377212643623,-0.03863600268959999,-0.032474882900714874,-0.008899936452507973,-0.01898341067135334,0.0003189845010638237,-0.020046936348080635,0.06584630161523819,-0.11649110168218613,0.07085924595594406,0.07541824132204056,-0.027527889236807823,-0.0013330653309822083,-0.01784956455230713,0.045513033866882324
1137,"['puoi', 'spegnere', 'luci', 'nel', 'custom_area']",HassTurnOff,0.1775054633617401,-0.055522333830595016,-0.04896823689341545,0.02241329476237297,0.04351180046796799,0.06324595957994461,0.07163308560848236,0.1039990559220314,-0.05310044437646866,-0.008011559955775738,-0.03301294520497322,-0.0678640753030777,0.0015364460414275527,0.04866993427276611,0.011176219210028648,0.06605221331119537,0.06040176749229431,0.015847960487008095,0.08859828114509583,0.0003341689589433372,0.004074214491993189,0.12177596241235733,-0.042519710958004,0.012116970494389534,0.050997309386730194,-0.04520699009299278,0.06516951322555542,0.001414905535057187,0.05907917767763138,0.018516642972826958,-0.005129211116582155,0.09970173984766006,-0.05435310676693916,0.010242803953588009,0.03421381860971451,0.03968704864382744,0.2003646343946457,0.23701171576976776,-0.2634071707725525,-0.09825824201107025,-0.05130598694086075,-0.016873175278306007,-0.03318281099200249,0.025796543806791306,-0.030914058908820152,-0.0585755929350853,0.010433109477162361,0.06995577365159988,-0.006015471648424864,0.02960808202624321,0.022031133994460106,0.020734408870339394,0.020250573754310608,0.026709387078881264,-0.04777674376964569,0.026318367570638657,0.016687069088220596,0.028830254450440407,0.0416373685002327,-0.05109670013189316,-0.020914003252983093,-0.07888729870319366,-0.01626589149236679,0.05005953833460808,-0.1062847152352333,0.02484498918056488,0.01412682980298996,-0.03801095113158226,-0.01945466175675392,-0.03910458832979202,-2.9260292649269104e-05,0.017139745876193047,-0.013936368748545647,0.019370444118976593,-0.034978628158569336,-0.01435527391731739,0.013493774458765984,0.05065550655126572,-0.020929206162691116,0.0020949356257915497,-0.02462133951485157,-0.0047846646048128605,-0.01604905165731907,-0.0125250443816185,-0.00454200292006135,-0.0507047101855278,0.019508522003889084,-0.028620010241866112,-0.03440338373184204,0.07207714021205902,0.055894993245601654,-0.013181256130337715,-0.00655495747923851,0.06275252997875214,0.07024761289358139,0.026690151542425156,-0.021267984062433243,0.021247586235404015,-0.03258912265300751,-0.046664051711559296
1138,"['potresti', 'chiudere', 'il', 'garage']",HassTurnOff,0.19497811794281006,-0.13391421735286713,-0.17859916388988495,-0.025304220616817474,-0.0652603954076767,-0.043055035173892975,-0.05996392294764519,0.11549531668424606,0.026432069018483162,-0.0010349606163799763,-0.0003319988027215004,-0.2139376699924469,0.06244957447052002,0.05879684537649155,-0.09265179187059402,-0.0027277315966784954,0.12970411777496338,-0.03556001931428909,0.10689942538738251,0.010999366641044617,-0.008774397894740105,0.08423254638910294,-0.1240997314453125,-0.022216960787773132,-0.06457561254501343,-0.12253915518522263,0.10210385918617249,0.05212230607867241,0.048789672553539276,-0.004676356911659241,0.031416572630405426,0.08645161241292953,-0.07782407104969025,0.0747021958231926,0.03455817699432373,0.04987192898988724,0.028541889041662216,0.047572873532772064,-0.2710793912410736,-0.08190280199050903,-0.11247438937425613,0.10160660743713379,0.08978410065174103,0.11189469695091248,0.024699818342924118,0.09624253958463669,0.06819720566272736,0.0176848154515028,-0.05835695192217827,0.04102976620197296,0.059969931840896606,-0.022022245451807976,-0.06229875981807709,0.04995271936058998,-0.01237253937870264,0.012099549174308777,-0.03528129681944847,0.03390200436115265,-0.024251069873571396,-0.09303206950426102,0.10992908477783203,-0.05895611271262169,-0.055112991482019424,0.017611932009458542,-0.019952096045017242,0.0011891601607203484,0.025692831724882126,-0.04257584735751152,-0.040712691843509674,-0.03995337709784508,-0.0048958659172058105,0.0349520668387413,-0.004466408863663673,-0.034136686474084854,-0.0065376246348023415,0.04066385328769684,0.09186835587024689,0.008310713805258274,-0.04796181246638298,0.028676901012659073,0.09556031227111816,-0.019413787871599197,-0.01555605884641409,-0.10351422429084778,-0.09466203302145004,0.004079017788171768,-0.023917969316244125,-0.01929366961121559,-0.03835363686084747,-0.0032108675222843885,-0.02140142023563385,-0.010190407745540142,0.002153780311346054,-0.05743879824876785,0.0964302197098732,0.04412969946861267,-0.0685720443725586,0.05333608761429787,0.011835111305117607,0.007869232445955276
1139,"['chiudi', 'la', 'persiana', 'del', 'custom_area']",HassTurnOff,0.23366113007068634,-0.11356152594089508,-0.12215463072061539,-0.0741465762257576,-0.001605956582352519,-0.03939002752304077,-0.054611705243587494,0.09518495947122574,-0.04316236823797226,0.12488410621881485,-0.006947637535631657,0.008088692091405392,-0.02967500127851963,0.03152723237872124,-0.045392781496047974,0.19794921576976776,0.16370955109596252,-0.09508256614208221,-0.03027503192424774,0.03889770433306694,0.061576493084430695,0.02987189218401909,-0.1129726767539978,-0.029916727915406227,-0.06075059249997139,-0.06862758845090866,0.05125218629837036,0.05790471285581589,0.08992691338062286,0.10465316474437714,0.03569912165403366,-0.02114849165081978,-0.0833221971988678,0.007596869021654129,-0.001380657427944243,0.05637291073799133,0.13681383430957794,0.29233187437057495,-0.1366783231496811,-0.029098475351929665,-0.04331066831946373,0.0595836266875267,0.10574731975793839,0.06126799434423447,0.05447610095143318,0.0639379620552063,0.06340038031339645,0.09045611321926117,-0.008022691123187542,0.06830226629972458,0.058711886405944824,-0.030507579445838928,-0.017017455771565437,0.040941350162029266,0.006910751573741436,-0.034147895872592926,-0.004050640854984522,-0.030464354902505875,-0.03367691487073898,-0.01106705330312252,0.04744878038764,0.011656925082206726,-0.011951317079365253,0.02603026106953621,-0.07052163034677505,0.004538667853921652,0.04827689751982689,-0.0680910125374794,0.0159551240503788,-0.03877580538392067,-0.00010275580279994756,0.04961070418357849,-0.020258141681551933,-0.049147531390190125,-0.007473030127584934,0.02822783961892128,0.06333900988101959,-0.014093777164816856,-0.08159264177083969,0.11312159150838852,0.01143390592187643,0.009053424000740051,0.04788990691304207,-0.024038420990109444,-0.0483495369553566,-0.01753334142267704,-0.01796208880841732,-0.01099214144051075,-0.05532192066311836,-0.008110749535262585,-0.0015165905933827162,-0.02125811204314232,0.016665460541844368,-0.013059655204415321,0.07739416509866714,0.10048522800207138,-0.06208578869700432,0.03087157942354679,-0.06493744999170303,-0.013649987988173962
1140,"['puoi', 'spegnere', 'luce', 'nel', 'custom_area']",HassTurnOff,0.20469693839550018,-0.06628487259149551,-0.06441006064414978,-0.002904303604736924,0.02084861882030964,0.03731055185198784,-0.004219487309455872,0.0941002368927002,-0.059753477573394775,-0.02161547914147377,-0.008390444330871105,-0.025079146027565002,-0.0066475458443164825,0.036450184881687164,-0.010590935125946999,0.057652026414871216,0.03822939842939377,-0.014857843518257141,0.08868703991174698,-0.014958729036152363,-0.014105650596320629,0.07654885947704315,-0.06599591672420502,-0.005528193432837725,0.03206963464617729,-0.03490453585982323,0.048581697046756744,0.006668691523373127,0.0863427221775055,0.055720310658216476,0.0063734715804457664,0.08093470335006714,-0.0663348138332367,-0.0011976772220805287,0.006201819516718388,0.010507616214454174,0.18578001856803894,0.25846999883651733,-0.2492322474718094,-0.06667228788137436,-0.05683804675936699,-0.030106374993920326,-0.01134550292044878,0.03786100819706917,-0.0016037229215726256,-0.045770637691020966,0.006952464580535889,0.04212033748626709,-0.03591461107134819,0.031399719417095184,0.025363048538565636,0.03724922984838486,-0.02251291647553444,0.03257128596305847,-0.03960169106721878,0.03200226649641991,-0.00637846952304244,0.03429402410984039,0.020707538351416588,-0.04436681047081947,-0.002333488315343857,-0.07834601402282715,-0.025554830208420753,0.03940815106034279,-0.1060241088271141,0.02345873787999153,0.025465670973062515,-0.038058944046497345,-0.004818975925445557,-0.038421910256147385,0.007410337217152119,0.017979195341467857,-0.0033636291045695543,0.026010936126112938,0.0014665573835372925,-0.013932551257312298,0.04011702165007591,0.010923678055405617,-0.015843087807297707,0.04321790859103203,-0.02148386463522911,0.0032403767108917236,0.01459166407585144,-0.007628017570823431,0.016685182228684425,-0.04119483381509781,-0.002617061138153076,-0.04830916225910187,0.00844382680952549,0.06132502108812332,0.05319514870643616,0.018123548477888107,0.013080989010632038,0.03759648650884628,0.07126371562480927,0.027262529358267784,-0.00515755545347929,0.014419838786125183,-0.00963940005749464,-0.06473012268543243
1141,"['potresti', 'disattivare', 'il', 'condizionatore', 'nello', 'custom_area']",HassTurnOff,0.15114575624465942,-0.10393726080656052,-0.14465966820716858,-0.015890037640929222,-0.02491530030965805,-0.032030701637268066,-0.07151550054550171,0.07314001768827438,-0.006979905068874359,0.015404806472361088,-0.020218923687934875,-0.1436951756477356,0.045192331075668335,0.05367988720536232,-0.06998537480831146,-0.0052577052265405655,0.08540820330381393,-0.056896060705184937,0.09234557300806046,0.015337801538407803,-0.01613217405974865,0.05560458078980446,-0.06754964590072632,-0.015975242480635643,-0.005360747221857309,-0.10258424282073975,0.061337243765592575,0.040405064821243286,0.06446667015552521,0.005609292071312666,0.008683203719556332,0.05015317723155022,-0.07256192713975906,0.04808488115668297,0.023046815767884254,0.03007635660469532,0.05172352120280266,0.05187990143895149,-0.2243177890777588,-0.05449972674250603,-0.06501542031764984,0.04586697742342949,0.06461326777935028,0.07238418608903885,0.013794469647109509,0.05944427475333214,0.04032961279153824,0.02206733636558056,-0.02961469255387783,0.02107967622578144,0.03509454056620598,-0.01101683545857668,-0.015198513865470886,0.012944042682647705,-0.012884651310741901,0.010024881921708584,-0.0228017196059227,0.03253423422574997,-0.004754931200295687,-0.06401995569467545,0.07462961226701736,-0.05448031425476074,-0.05477972701191902,0.02346641756594181,-0.032521333545446396,-0.01013613399118185,0.03034561686217785,-0.05174735561013222,-0.009625471197068691,-0.045659977942705154,-0.00448892405256629,0.010401404462754726,-0.005408033728599548,-0.013382289558649063,-0.002482389332726598,0.021749094128608704,0.05985443666577339,-0.0034806011244654655,-0.04867599904537201,0.05005687475204468,0.05442238971590996,-0.023666122928261757,-0.010908781550824642,-0.07892271131277084,-0.05242554843425751,0.005302731413394213,-0.0021779637318104506,-0.023691996932029724,-0.025595173239707947,0.010993876494467258,-0.008154681883752346,-0.008359160274267197,0.0009650858119130135,-0.013448167592287064,0.0647355243563652,0.03556254878640175,-0.05079610273241997,0.03141685202717781,0.010160570032894611,-0.0005266293883323669
1142,"['spegni', 'ventilazione', 'nella', 'custom_area']",HassTurnOff,0.07913170009851456,-0.03618390113115311,-0.01842842809855938,0.007200315594673157,0.029714742675423622,0.03623400628566742,0.00011056475341320038,0.06989378482103348,-0.029380053281784058,0.0006563367787748575,-0.0377478301525116,0.004026318900287151,0.0034333793446421623,0.043732739984989166,-0.034909799695014954,0.11235611140727997,0.051058728247880936,-0.0028152847662568092,0.00985706690698862,0.002944023348391056,-0.0030060801655054092,0.029718531295657158,-0.03933466225862503,-0.012656372040510178,0.007553118746727705,-0.003882502904161811,-0.046762511134147644,-0.010324780829250813,0.04516366124153137,0.0631202980875969,-0.022535957396030426,0.01309030782431364,-0.0009710332378745079,-0.018566714599728584,0.007393631152808666,0.0287620946764946,0.18740709125995636,0.13671067357063293,-0.10227543860673904,-0.05560412257909775,-0.02717011049389839,-0.03763908892869949,0.0054930453188717365,0.05326375365257263,0.0035841739736497402,-0.031151089817285538,-0.01352236419916153,0.08878032118082047,0.017072727903723717,0.019983461126685143,0.021341213956475258,-0.0018524741753935814,0.0049528400413692,0.03960854932665825,-0.0627460926771164,0.017949417233467102,0.007869710214436054,0.0002119145356118679,0.029127605259418488,0.03607643395662308,0.005604700185358524,-0.02756754495203495,0.017424048855900764,-0.015058535151183605,-0.06165280565619469,0.017357390373945236,0.0011565287131816149,-0.045722171664237976,0.04174122214317322,-0.027926482260227203,-0.0038173221983015537,0.0012511566746979952,-0.045840002596378326,0.019680524244904518,-0.010820576921105385,0.013282916508615017,0.012020755559206009,0.028243787586688995,-0.009614648297429085,0.030867822468280792,-0.0035369934048503637,-0.009505974128842354,0.020136846229434013,-0.04221584275364876,0.02666744962334633,-0.01775827258825302,0.010616096667945385,-0.03522295132279396,-0.010947725735604763,0.04548626393079758,0.02281910367310047,0.05199809372425079,0.026083113625645638,0.014731467701494694,0.03365775942802429,0.0201107244938612,0.01528270822018385,0.007962126284837723,-0.004914464429020882,-0.037779323756694794
1143,"['potresti', 'disattivare', 'il', 'condizionatore', 'dello', 'custom_area']",HassTurnOff,0.14141692221164703,-0.10888615250587463,-0.13763156533241272,-0.028299180790781975,-0.027018172666430473,-0.02368592470884323,-0.08707057684659958,0.06863096356391907,-0.015131145715713501,0.016124172136187553,-0.014899090863764286,-0.14178167283535004,0.0540747195482254,0.0600619874894619,-0.07833857089281082,-0.004763411357998848,0.09522213786840439,-0.06081115081906319,0.07226236909627914,0.02918590046465397,-0.009044785983860493,0.049170833081007004,-0.06542573124170303,-0.016340868547558784,-0.010469566099345684,-0.11595769971609116,0.06148018315434456,0.044016625732183456,0.056341782212257385,0.00538940355181694,0.004162411671131849,0.0386054553091526,-0.07311262935400009,0.04662806913256645,0.023885538801550865,0.030998198315501213,0.05260889232158661,0.058324042707681656,-0.21121986210346222,-0.06639784574508667,-0.06602347642183304,0.05317583680152893,0.0772223174571991,0.05858425423502922,0.020741265267133713,0.04538451135158539,0.05515621230006218,0.02588602900505066,-0.027959072962403297,0.020909341052174568,0.035053908824920654,-0.012145745567977428,-0.006634879857301712,0.012526637874543667,0.002635093405842781,0.0184070635586977,-0.009593362919986248,0.018074797466397285,-0.008063524030148983,-0.06731103360652924,0.06877905130386353,-0.039893124252557755,-0.04048727825284004,0.03924780711531639,-0.014033789746463299,-0.009803412482142448,0.031833864748477936,-0.04712177813053131,-0.012254451401531696,-0.03432597219944,0.006698714103549719,0.014755954034626484,-0.00679358234629035,-0.024063484743237495,-0.018233442679047585,0.029230615124106407,0.06435340642929077,-0.00496444059535861,-0.042481765151023865,0.06458844989538193,0.04929957166314125,-0.02883843518793583,0.006504048127681017,-0.07517511397600174,-0.05523916706442833,0.010364771820604801,-0.009826518595218658,-0.02577202208340168,-0.03794070705771446,-0.00011473133781692013,-0.008688750676810741,-0.0046341815032064915,-0.0033495055977255106,-0.016589345410466194,0.05473688617348671,0.04075651243329048,-0.046284083276987076,0.03321189805865288,0.005251941736787558,-0.0007298470591194928
1144,"['potresti', 'disattivare', 'lampada', 'della', 'custom_area']",HassTurnOff,0.0864485427737236,-0.02279934287071228,-0.043144501745700836,0.018399905413389206,0.03143773227930069,0.05527497082948685,-0.02197764627635479,0.059024982154369354,-0.056469570845365524,0.013975664973258972,-0.03545577824115753,0.024139579385519028,0.03498086705803871,0.016211505979299545,-0.002984297927469015,0.07208695262670517,0.011264760047197342,-0.031993620097637177,-0.009403949603438377,-0.007144964300096035,0.030949968844652176,0.01988341100513935,-0.06731940805912018,0.023052679374814034,0.014637133106589317,-0.021599356085062027,-0.018265409395098686,0.0024012282956391573,0.057123709470033646,0.03697613999247551,-0.007101033814251423,0.009419066831469536,-0.020146125927567482,0.0012585639487951994,-0.005164162255823612,0.007189230527728796,0.1356060802936554,0.15051116049289703,-0.10864324867725372,-0.06357443332672119,-0.021927114576101303,-0.0028396614361554384,0.006112401373684406,0.01615564152598381,-0.009382983669638634,-0.05185619741678238,0.020065978169441223,0.022368937730789185,-0.013961361721158028,0.015036915428936481,0.0023590009659528732,0.0030766469426453114,0.003458502935245633,-0.009733523242175579,0.0030769011937081814,0.022049972787499428,0.012311285361647606,-0.02071196213364601,0.007617500610649586,0.028010953217744827,0.0030310973525047302,-0.022842323407530785,0.018129192292690277,0.011537193320691586,-0.049326907843351364,0.016096968203783035,0.0035614161752164364,-0.04981357604265213,0.00369345024228096,0.003848584834486246,0.001423909910954535,0.024295523762702942,-0.017807111144065857,0.006801019422709942,-0.009362282231450081,-0.0006058605504222214,0.018060101196169853,-0.004401532933115959,-0.02522962912917137,0.04987235739827156,0.004245983902364969,-0.01514368038624525,0.01898718997836113,-0.006735989358276129,0.013695791363716125,-0.017146090045571327,-0.031107768416404724,-0.03051234781742096,0.00023620203137397766,0.00627223402261734,0.011710412800312042,0.018660861998796463,0.005761088337749243,0.019038308411836624,0.010793887078762054,0.03969181329011917,0.033397890627384186,0.024092864245176315,-0.0092459786683321,-0.0353231318295002
1145,"['potresti', 'spegnere', 'ventole', 'nella', 'custom_area']",HassTurnOff,0.10473482310771942,-0.05388334393501282,-0.021557599306106567,0.04053560271859169,0.026050832122564316,0.027060236781835556,0.03204115480184555,0.05427286773920059,-0.030421461910009384,-0.01953808218240738,-0.03843877464532852,-0.0026435621548444033,0.00936936680227518,0.040738027542829514,0.004925775807350874,0.07228942215442657,0.009189842268824577,-0.01173927541822195,0.01743781752884388,-0.008262130431830883,0.034363389015197754,0.04176320880651474,-0.03277702257037163,0.033824268728494644,0.031321924179792404,-0.014404015615582466,-0.010796105489134789,-0.006259467452764511,0.049278389662504196,0.014761959202587605,-0.007809872273355722,0.03357860445976257,-0.028207948431372643,0.015245994552969933,0.02957943081855774,0.005935485940426588,0.14005054533481598,0.138473778963089,-0.14473651349544525,-0.06338297575712204,-0.01893243007361889,-0.03136758133769035,0.001306945807300508,0.019690239802002907,-0.027206912636756897,-0.054661404341459274,-0.023567479103803635,0.050846636295318604,-0.022060159593820572,0.024666596204042435,0.002031888347119093,0.0017322736093774438,-0.013464031741023064,0.010209999978542328,-0.031473733484745026,0.021772775799036026,0.009481890127062798,0.0017599615966901183,0.026447158306837082,0.006541045848280191,0.0027995756827294827,-0.04669440910220146,-0.004080307669937611,0.01483199279755354,-0.07166063785552979,0.031203508377075195,-0.009371933527290821,-0.03996186703443527,0.008233169093728065,-0.003204645123332739,-0.0022704247385263443,0.017028532922267914,-0.038795292377471924,0.007300564553588629,-0.005430662538856268,-0.005153776612132788,0.01503845863044262,0.010293630883097649,-0.01568775810301304,0.019754359498620033,0.0055410913191735744,-0.0051213218830525875,-0.01065010391175747,-0.007425655610859394,0.0118717011064291,-0.011935250833630562,-0.0012380548287183046,-0.02294059470295906,0.008118333294987679,0.03533535450696945,0.022453300654888153,0.01679460145533085,0.0051997690461575985,0.018245043233036995,0.022811202332377434,0.03218824043869972,-0.005912466440349817,0.013356968760490417,-0.009505389258265495,-0.029969966039061546
1146,"['potresti', 'disattivare', 'le', 'ventole', 'nello', 'custom_area']",HassTurnOff,0.18038420379161835,-0.18666599690914154,-0.0561547577381134,0.04493880644440651,-0.0107630155980587,-0.07815826684236526,0.1869395524263382,-0.03333060443401337,-0.05547092482447624,0.05274735018610954,-0.09987782686948776,-0.021906115114688873,-0.02171630971133709,0.041111480444669724,0.02674403227865696,0.16696137189865112,0.07548141479492188,-0.04887259379029274,0.02817550301551819,0.014162699691951275,0.04375065863132477,0.11200062185525894,-0.013781324960291386,0.04446021839976311,0.05420854315161705,-0.11999941617250443,0.12347479909658432,0.029808655381202698,0.022799143567681313,0.01469997689127922,0.02230166830122471,0.05630435422062874,-0.053802937269210815,0.06401985883712769,0.03169456124305725,0.05245889723300934,0.07373929023742676,0.11520069092512131,-0.1864536553621292,-0.08353815227746964,0.053030725568532944,-0.016789348796010017,0.04617179557681084,0.08793815225362778,-0.12263432890176773,0.021875381469726562,0.005818020552396774,0.03957335650920868,-0.02830265276134014,0.013676711358129978,0.04656406119465828,-0.00898580439388752,-0.028826719149947166,0.022749826312065125,-0.00037057450390420854,0.003299737349152565,0.03700441122055054,-0.06976005434989929,0.0021608322858810425,-0.009432935155928135,0.040337104350328445,-0.008224374614655972,-0.00029157474637031555,0.01569974236190319,-0.0872601643204689,-0.017619488760828972,0.05812014639377594,-0.04047120362520218,-0.030046163126826286,-0.01982429064810276,0.020600546151399612,0.019433895125985146,-0.011526118032634258,-0.015511780045926571,-0.004351362586021423,0.027701640501618385,0.034349679946899414,0.016336506232619286,-0.034911300987005234,0.02655504085123539,0.016443343833088875,0.031690362840890884,-0.034594081342220306,-0.0579533688724041,-0.060327839106321335,0.003800462931394577,-0.02304866723716259,-0.029599256813526154,-0.026403367519378662,0.0038409747648984194,-4.7641806304454803e-05,-0.04300697520375252,-0.0006293418700806797,-0.01275233831256628,0.08215910196304321,0.048315126448869705,-0.08424249291419983,0.06223898008465767,-0.013509176671504974,-0.0005141850560903549
