,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
1334,which,-0.039624057710170746,-0.40581920742988586,-0.4019134044647217,-0.18272797763347626,-0.18255634605884552,-0.2575996220111847,-0.09182730317115784,0.0880599170923233,-0.15249744057655334,0.16730979084968567,0.11579246819019318,-0.3505929708480835,-0.19106441736221313,0.09771540760993958,-0.17278823256492615,0.26388177275657654,0.2826656699180603,-0.2589094936847687,0.1899939626455307,-0.027543451637029648,0.01558101736009121,0.11451587080955505,-0.008336828090250492,0.010824709199368954,-0.29398173093795776,-0.04566285386681557,0.1308964490890503,-0.0005242523620836437,0.003151845885440707,-0.05245068669319153,0.004022252280265093,0.08334405720233917,-0.1570088118314743,0.013545498251914978,0.07478892058134079,-0.07324343919754028,-0.0673300251364708,0.075783871114254,-0.1813446581363678,-0.03194955363869667,0.12972792983055115,0.0012316774809733033,0.13305556774139404,0.052486348897218704,0.07928894460201263,0.37591391801834106,0.04503890499472618,0.03184332698583603,0.012010284699499607,0.1510021984577179,0.13005708158016205,-0.013533512130379677,-0.032484497874975204,-0.0781228244304657,0.058717403560876846,-0.04735589399933815,0.08634500205516815,-0.07138235867023468,-0.09232381731271744,-0.012542275711894035,0.03853969648480415,0.10132642835378647,-0.013097375631332397,0.08401134610176086,-0.024844760075211525,-0.1631738841533661,0.08471940457820892,0.028591975569725037,0.015947384759783745,0.03676440566778183,0.048177752643823624,-0.002853077370673418,0.010724467225372791,-0.08868590742349625,0.0868033692240715,-0.012249790132045746,-0.07061596214771271,0.014788650907576084,-0.055877186357975006,0.015586470253765583,0.2002684473991394,0.03721662238240242,0.10495647042989731,-0.04574953764677048,-0.10647275298833847,-0.08906737715005875,-0.08042529225349426,-0.1208728551864624,-0.05988619476556778,-0.10117225348949432,0.03630051016807556,-0.059195615351200104,0.0629887580871582,-0.07332935929298401,-0.008719193749129772,0.08503588289022446,-0.09593553841114044,0.037216559052467346,-0.06552521884441376,0.10642673820257187
1335,which,-0.049380891025066376,-0.41215959191322327,-0.4074481129646301,-0.18404033780097961,-0.1838575303554535,-0.26173919439315796,-0.09079515933990479,0.0874493271112442,-0.15824918448925018,0.16278959810733795,0.11752795428037643,-0.352670818567276,-0.1890968531370163,0.09748401492834091,-0.17452770471572876,0.26682862639427185,0.28208428621292114,-0.2588377892971039,0.18889369070529938,-0.030130863189697266,0.014814849011600018,0.11329423636198044,-0.008133679628372192,0.010019349865615368,-0.2940242290496826,-0.04421988129615784,0.12840880453586578,-0.0002543847367633134,0.0024172887206077576,-0.04937771335244179,0.0011549858609214425,0.08303678035736084,-0.15652570128440857,0.01259329728782177,0.07279859483242035,-0.07319677621126175,-0.06770753860473633,0.07621251791715622,-0.18004076182842255,-0.031951580196619034,0.12702132761478424,0.0013850919203832746,0.13580213487148285,0.054556116461753845,0.07967500388622284,0.37526482343673706,0.04499346390366554,0.03407435491681099,0.014357557520270348,0.14733439683914185,0.12796692550182343,-0.011981706134974957,-0.03155481070280075,-0.07843628525733948,0.05726908892393112,-0.048489633947610855,0.08386064320802689,-0.0725627988576889,-0.09181153029203415,-0.010495465248823166,0.041198551654815674,0.10216321051120758,-0.012741053476929665,0.08400094509124756,-0.024070747196674347,-0.1651577204465866,0.08705125749111176,0.031510159373283386,0.016414638608694077,0.03545840084552765,0.047189366072416306,-0.0017379394266754389,0.014946796000003815,-0.08753033727407455,0.08722811937332153,-0.009550454095005989,-0.07224281877279282,0.013532159850001335,-0.055435217916965485,0.013670888729393482,0.20332084596157074,0.03999541699886322,0.10259531438350677,-0.04444055259227753,-0.10665199160575867,-0.08596303313970566,-0.08386731147766113,-0.12092075496912003,-0.05920309200882912,-0.0982968881726265,0.03376572206616402,-0.06035761162638664,0.059552405029535294,-0.07191512733697891,-0.00956506747752428,0.08385636657476425,-0.10007385164499283,0.03619628772139549,-0.06500852853059769,0.10517176985740662
1336,which,-0.04139484837651253,-0.4051112234592438,-0.40961626172065735,-0.19357822835445404,-0.17809784412384033,-0.26001784205436707,-0.08841817826032639,0.0870743989944458,-0.15505877137184143,0.16658276319503784,0.12364652007818222,-0.3462001383304596,-0.1905694603919983,0.09167828410863876,-0.17450006306171417,0.2636524438858032,0.2896263897418976,-0.25726017355918884,0.18716077506542206,-0.027399450540542603,0.010513951070606709,0.11891394108533859,-0.011692236177623272,0.009060108102858067,-0.29313743114471436,-0.046102769672870636,0.1325911581516266,-0.001957162283360958,-0.0007177352672442794,-0.051872797310352325,0.006848032586276531,0.07806500792503357,-0.1551842987537384,0.018433602526783943,0.07832244038581848,-0.07985731214284897,-0.06792367994785309,0.07783931493759155,-0.18180374801158905,-0.03263575956225395,0.1280692219734192,0.0056375423446297646,0.12905792891979218,0.05341971293091774,0.07813813537359238,0.37416452169418335,0.042341191321611404,0.03032473474740982,0.013441693037748337,0.15140242874622345,0.13241182267665863,-0.012758949771523476,-0.036751262843608856,-0.07619902491569519,0.05504155158996582,-0.04817735776305199,0.08704140782356262,-0.0745486319065094,-0.09174652397632599,-0.010533757507801056,0.04368624463677406,0.1052442193031311,-0.01226396020501852,0.08166181296110153,-0.026668449863791466,-0.16658581793308258,0.08581215888261795,0.029719477519392967,0.017155027016997337,0.036295440047979355,0.043398745357990265,-0.00491953082382679,0.006644414272159338,-0.08732714504003525,0.08609606325626373,-0.017652098089456558,-0.06950198858976364,0.015753524377942085,-0.05546801909804344,0.017778189852833748,0.20475146174430847,0.04065847769379616,0.10404494404792786,-0.043940864503383636,-0.10498818755149841,-0.09142789244651794,-0.08140469342470169,-0.12341762334108353,-0.0605299212038517,-0.10938835144042969,0.03844095394015312,-0.059402983635663986,0.06288135051727295,-0.07508121430873871,-0.0032641172874718904,0.08582434803247452,-0.09899036586284637,0.03890480473637581,-0.061806242913007736,0.10689634084701538
1337,which,-0.030128052458167076,-0.3866608738899231,-0.4005618095397949,-0.18134884536266327,-0.1758129745721817,-0.24876804649829865,-0.08764946460723877,0.08089911192655563,-0.1466335654258728,0.171835258603096,0.12155073881149292,-0.34726396203041077,-0.18814177811145782,0.08546295017004013,-0.17675518989562988,0.2579980492591858,0.28259482979774475,-0.25442829728126526,0.18573959171772003,-0.022404905408620834,0.011724715121090412,0.11917972564697266,0.0021057312842458487,0.008659705519676208,-0.2948649227619171,-0.047014739364385605,0.12774966657161713,-0.00655916053801775,-7.83580107963644e-05,-0.0531550794839859,0.006878821644932032,0.07695300132036209,-0.15838271379470825,0.02274392358958721,0.07746575027704239,-0.07435600459575653,-0.06903722137212753,0.07873377203941345,-0.18165506422519684,-0.033172737807035446,0.12491816282272339,0.00328404875472188,0.13001365959644318,0.056737009435892105,0.07817022502422333,0.3754798173904419,0.04419506713747978,0.030320659279823303,0.012066415511071682,0.14832277595996857,0.13186776638031006,-0.012762420810759068,-0.04010584205389023,-0.07728363573551178,0.060812946408987045,-0.047940243035554886,0.08397365361452103,-0.07372552901506424,-0.08965728431940079,-0.013002323918044567,0.03649502247571945,0.10414483398199081,-0.012703248299658298,0.08378219604492188,-0.026699647307395935,-0.1621616780757904,0.08532758802175522,0.026433715596795082,0.013666943646967411,0.03277561813592911,0.04847138747572899,0.0006362038548104465,0.006326602306216955,-0.0881800726056099,0.08618523925542831,-0.012250502593815327,-0.07352513074874878,0.01592886820435524,-0.05520276725292206,0.01676882430911064,0.20308522880077362,0.03794224560260773,0.104532390832901,-0.047675397247076035,-0.10641367733478546,-0.09053442627191544,-0.0782022699713707,-0.12167833000421524,-0.05663350224494934,-0.10736306756734848,0.03295910730957985,-0.053310099989175797,0.06778159737586975,-0.07248776406049728,-0.005446178372949362,0.08549977093935013,-0.09634701162576675,0.04276006296277046,-0.0632680132985115,0.1104963943362236
1338,which,-0.035456426441669464,-0.3970607817173004,-0.400132954120636,-0.18783976137638092,-0.18157850205898285,-0.25281527638435364,-0.08831890672445297,0.08258998394012451,-0.15561366081237793,0.16313937306404114,0.12086640298366547,-0.347219854593277,-0.1902303546667099,0.09115812182426453,-0.17415566742420197,0.26065337657928467,0.2843061089515686,-0.25805091857910156,0.18866091966629028,-0.023721983656287193,0.012395459227263927,0.12023226916790009,-0.007998068816959858,0.011136569082736969,-0.2940681278705597,-0.04573984444141388,0.12984472513198853,-0.003050820901989937,0.001456493977457285,-0.05321796238422394,0.006394810508936644,0.07895755022764206,-0.156378373503685,0.01720970869064331,0.07630427926778793,-0.07821112126111984,-0.0676598846912384,0.07742917537689209,-0.18157720565795898,-0.030902951955795288,0.1261730045080185,0.0015574109274894,0.13420601189136505,0.054974835366010666,0.07862820476293564,0.37657859921455383,0.04426227882504463,0.031097929924726486,0.011243200860917568,0.1501707136631012,0.130910262465477,-0.012188305146992207,-0.03492242097854614,-0.07370929419994354,0.05720850080251694,-0.0457671619951725,0.08373267948627472,-0.0723869800567627,-0.08855240792036057,-0.012195034883916378,0.0399244949221611,0.1038590520620346,-0.01253614854067564,0.08460771292448044,-0.025977902114391327,-0.16465090215206146,0.08307862281799316,0.029354587197303772,0.014875529333949089,0.032992057502269745,0.04614245146512985,-0.0014150282368063927,0.008486717939376831,-0.08661694824695587,0.08399118483066559,-0.015274466015398502,-0.07257531583309174,0.012582373805344105,-0.05714009329676628,0.01579522155225277,0.2028094083070755,0.03689812868833542,0.10386519879102707,-0.04480374976992607,-0.10625069588422775,-0.08816075325012207,-0.08047384768724442,-0.12333941459655762,-0.05804600566625595,-0.10421097278594971,0.03397751227021217,-0.056044235825538635,0.06489738076925278,-0.07014494389295578,-0.0074201663956046104,0.0867975503206253,-0.09571963548660278,0.040436021983623505,-0.06236965209245682,0.10823351889848709
1339,which,-0.04743754118680954,-0.41074422001838684,-0.4171799123287201,-0.20222337543964386,-0.18157276511192322,-0.26061949133872986,-0.09051478654146194,0.07896244525909424,-0.16949249804019928,0.16126415133476257,0.12494268268346786,-0.35231631994247437,-0.18768949806690216,0.0862862765789032,-0.17733882367610931,0.26847225427627563,0.28767403960227966,-0.2661241292953491,0.18100924789905548,-0.024611374363303185,0.007751795928925276,0.12020812928676605,-0.006552332080900669,0.008061517030000687,-0.2925850749015808,-0.04322386533021927,0.12939268350601196,0.002686990424990654,0.009216183796525002,-0.049658745527267456,0.00177431118208915,0.08437976986169815,-0.1568673998117447,0.017915287986397743,0.07340756803750992,-0.07143136858940125,-0.0670778676867485,0.07697214931249619,-0.18326500058174133,-0.028889378532767296,0.12332037836313248,0.005710311233997345,0.13226495683193207,0.0559881329536438,0.07481130212545395,0.37269389629364014,0.04800800234079361,0.035771388560533524,0.018612537533044815,0.14578795433044434,0.1273154765367508,-0.014344511553645134,-0.03435026854276657,-0.07640834897756577,0.05802439898252487,-0.04978390410542488,0.08124540746212006,-0.06957605481147766,-0.09174292534589767,-0.007986078970134258,0.04621457681059837,0.10392170399427414,-0.008774320594966412,0.0819619745016098,-0.0258543211966753,-0.17287151515483856,0.08635817468166351,0.03161252290010452,0.023272274062037468,0.03212326020002365,0.0407961867749691,-0.005261557176709175,0.010265693999826908,-0.08484592288732529,0.08078037202358246,-0.013725767843425274,-0.06935549527406693,0.01560973934829235,-0.05605749040842056,0.016215387731790543,0.2071113884449005,0.04402831569314003,0.10428308695554733,-0.04047688841819763,-0.11669029295444489,-0.0914122685790062,-0.0842398852109909,-0.1280161738395691,-0.06081915274262428,-0.10293172299861908,0.031336311250925064,-0.0587167963385582,0.05962958186864853,-0.07041233032941818,-0.01064425427466631,0.08483127504587173,-0.10463578999042511,0.04038194939494133,-0.0595240481197834,0.1050615906715393
1340,which,-0.029878797009587288,-0.4053116738796234,-0.3910076320171356,-0.1868918389081955,-0.18345054984092712,-0.2522357702255249,-0.08950284123420715,0.08260070532560349,-0.15684884786605835,0.15890151262283325,0.12250632047653198,-0.3399181067943573,-0.18800966441631317,0.08882008492946625,-0.1793886125087738,0.2572222650051117,0.2812284529209137,-0.2664799690246582,0.1868003010749817,-0.016611594706773758,0.008300820365548134,0.12052159756422043,-0.011358298361301422,0.01352295745164156,-0.29297399520874023,-0.04863554611802101,0.13476909697055817,0.0008157167467288673,0.00028446855139918625,-0.05857358127832413,0.005574646405875683,0.0759812593460083,-0.1546492576599121,0.020583711564540863,0.07649985700845718,-0.0790024846792221,-0.0662347823381424,0.07925638556480408,-0.18297013640403748,-0.02897922694683075,0.12349323183298111,0.001500050537288189,0.13079221546649933,0.057210516184568405,0.0759342834353447,0.3774799108505249,0.03930323198437691,0.02921428717672825,0.011157085187733173,0.14738829433918,0.12766841053962708,-0.008180546574294567,-0.03312477096915245,-0.07614506781101227,0.05529477074742317,-0.044858042150735855,0.07829034328460693,-0.06970106810331345,-0.08590304106473923,-0.01213822141289711,0.042153485119342804,0.10965151339769363,-0.012345106340944767,0.08350466191768646,-0.02702082321047783,-0.16670940816402435,0.08617816120386124,0.033603254705667496,0.014600645750761032,0.03464196249842644,0.045701976865530014,0.004952022340148687,0.009797578677535057,-0.09001270681619644,0.0797455757856369,-0.020448151975870132,-0.06841452419757843,0.009145842865109444,-0.06187724322080612,0.014843442477285862,0.1975456178188324,0.03180308640003204,0.10371380299329758,-0.0444646030664444,-0.09903132170438766,-0.08359479904174805,-0.0847461000084877,-0.12426194548606873,-0.05745397508144379,-0.10172870755195618,0.02802971564233303,-0.053832847625017166,0.06692607700824738,-0.06739508360624313,-0.0036015287041664124,0.09268106520175934,-0.08990215510129929,0.042508020997047424,-0.06446688622236252,0.11677160859107971
1341,which,-0.04105941206216812,-0.4016360640525818,-0.41008880734443665,-0.18644961714744568,-0.18124328553676605,-0.25482407212257385,-0.08828521519899368,0.0827823057770729,-0.1543927937746048,0.1661866307258606,0.12093508988618851,-0.3499475121498108,-0.18699608743190765,0.09198686480522156,-0.17452573776245117,0.2645166218280792,0.2836324870586395,-0.25735411047935486,0.18808457255363464,-0.02551618404686451,0.011838126927614212,0.11726076155900955,-0.005003759171813726,0.008007836528122425,-0.29265061020851135,-0.04564530402421951,0.12788254022598267,-0.001778814708814025,0.0021738996729254723,-0.05231017246842384,0.004317748360335827,0.08243978768587112,-0.15676896274089813,0.015729695558547974,0.07404942065477371,-0.07419479638338089,-0.06867665797472,0.07745099812746048,-0.18136359751224518,-0.03165509179234505,0.12446002662181854,0.0026793810538947582,0.133766308426857,0.05682595819234848,0.07940027862787247,0.3746682405471802,0.045221682637929916,0.031644389033317566,0.01451508142054081,0.14926208555698395,0.12893688678741455,-0.01311914436519146,-0.034550126641988754,-0.0755014568567276,0.05784614011645317,-0.04838923364877701,0.0835745707154274,-0.07295209169387817,-0.0902877226471901,-0.011213176883757114,0.04031471908092499,0.10329384356737137,-0.013709697872400284,0.08318459242582321,-0.025891005992889404,-0.16486972570419312,0.08666461706161499,0.02982022799551487,0.015434779226779938,0.03505798801779747,0.044929563999176025,-0.002673000330105424,0.010951907373964787,-0.08784808963537216,0.08530296385288239,-0.0125278290361166,-0.07325311750173569,0.014409990981221199,-0.055606093257665634,0.014521559700369835,0.20521199703216553,0.03891041502356529,0.10217504948377609,-0.04448937252163887,-0.10802639275789261,-0.08770498633384705,-0.07795269787311554,-0.12459039688110352,-0.05939881503582001,-0.10510765761137009,0.03718843311071396,-0.057573772966861725,0.06229645386338234,-0.07270335406064987,-0.006049924995750189,0.08370908349752426,-0.10029961168766022,0.03957191854715347,-0.062442924827337265,0.10525824129581451
1342,which,-0.0400039404630661,-0.4042072892189026,-0.40284496545791626,-0.19133809208869934,-0.18032370507717133,-0.2563439905643463,-0.09043971449136734,0.08743579685688019,-0.1553017497062683,0.16395032405853271,0.11837730556726456,-0.35078445076942444,-0.19156800210475922,0.09315872192382812,-0.17358899116516113,0.26432037353515625,0.28822192549705505,-0.2601943612098694,0.18801969289779663,-0.02619100920855999,0.011755859479308128,0.11869528889656067,-0.008294605650007725,0.012006384320557117,-0.2943390905857086,-0.04704953357577324,0.13187667727470398,-0.0011119445553049445,0.0034114026930183172,-0.053587280213832855,0.004730941262096167,0.07981505244970322,-0.15715786814689636,0.016622522845864296,0.07552167773246765,-0.07340329140424728,-0.06723885983228683,0.07641289383172989,-0.1823660284280777,-0.03263558819890022,0.12937074899673462,0.0022441421169787645,0.1327889859676361,0.05297393351793289,0.07886143028736115,0.37591928243637085,0.04497114196419716,0.031030647456645966,0.011508517898619175,0.15169744193553925,0.13120068609714508,-0.013316742144525051,-0.035972706973552704,-0.07776923477649689,0.05967706814408302,-0.04677202180027962,0.0858374685049057,-0.07054877281188965,-0.09168059378862381,-0.011777282692492008,0.03883936628699303,0.1014426052570343,-0.011629964224994183,0.08340013027191162,-0.02507757395505905,-0.16601914167404175,0.08340954035520554,0.027600135654211044,0.016998860985040665,0.032953739166259766,0.04594580456614494,-0.006426584906876087,0.00746505381539464,-0.08578933030366898,0.0852975845336914,-0.012027183547616005,-0.07141722738742828,0.014377360232174397,-0.05399756878614426,0.016719749197363853,0.1999785155057907,0.03956454247236252,0.10765213519334793,-0.045835357159376144,-0.10975200682878494,-0.09138945490121841,-0.08251098543405533,-0.12253120541572571,-0.05912164971232414,-0.10595662891864777,0.0343354307115078,-0.058246493339538574,0.06443695724010468,-0.07207459211349487,-0.009678575210273266,0.08602313697338104,-0.09650319814682007,0.038893841207027435,-0.06382498890161514,0.1056196391582489
1343,which,-0.027944060042500496,-0.38661321997642517,-0.4007458984851837,-0.18416890501976013,-0.17872683703899384,-0.2475174218416214,-0.0881180539727211,0.0767468586564064,-0.15043291449546814,0.17138643562793732,0.12274272739887238,-0.34521928429603577,-0.18710212409496307,0.0840727686882019,-0.17770788073539734,0.2574510872364044,0.28268805146217346,-0.2567450702190399,0.18597754836082458,-0.020296357572078705,0.01188634429126978,0.121642105281353,0.00068532710429281,0.00835839007049799,-0.2944483160972595,-0.04623134806752205,0.12734895944595337,-0.0030776087660342455,0.0015536256833001971,-0.05339015647768974,0.0071042124181985855,0.07852153480052948,-0.15853644907474518,0.022703122347593307,0.07755106687545776,-0.07713896036148071,-0.06830485165119171,0.0790942832827568,-0.18276645243167877,-0.03027796372771263,0.123982273042202,0.003010854823514819,0.1300264149904251,0.056679241359233856,0.07685144990682602,0.37632375955581665,0.04454902932047844,0.03129763901233673,0.01270531676709652,0.14801618456840515,0.13274946808815002,-0.012838007882237434,-0.03815712407231331,-0.07463658601045609,0.059060629457235336,-0.04770863056182861,0.08351430296897888,-0.07323352992534637,-0.08861037343740463,-0.011669826693832874,0.03942229226231575,0.10630441457033157,-0.012889156118035316,0.0845816507935524,-0.026589883491396904,-0.1633845418691635,0.08472143858671188,0.028551483526825905,0.015061760321259499,0.03299199044704437,0.04760667309165001,0.003169212257489562,0.006172932684421539,-0.0892517939209938,0.08241117000579834,-0.015906836837530136,-0.07244854420423508,0.015266318805515766,-0.05764007940888405,0.016072459518909454,0.20364245772361755,0.03593660891056061,0.10520593822002411,-0.04552290216088295,-0.10606881231069565,-0.09002000093460083,-0.07802005112171173,-0.12352537363767624,-0.05597361922264099,-0.10655023902654648,0.03188691288232803,-0.05333642661571503,0.06845267117023468,-0.0701654925942421,-0.007313643116503954,0.08731745928525925,-0.09602164477109909,0.0440780334174633,-0.061933569610118866,0.11197324097156525
1344,which,-0.030212614685297012,-0.3964218199253082,-0.3969913423061371,-0.18317705392837524,-0.17973357439041138,-0.2511650323867798,-0.09125920385122299,0.08497649431228638,-0.14544306695461273,0.1729193776845932,0.11730235815048218,-0.34814709424972534,-0.19036313891410828,0.09104105830192566,-0.17673294246196747,0.2601071894168854,0.2857774794101715,-0.2590436339378357,0.18768417835235596,-0.023115428164601326,0.01429060846567154,0.11849123239517212,-0.00335805956274271,0.011950311250984669,-0.29487109184265137,-0.04902322590351105,0.13006331026554108,-0.0009956683497875929,0.0029583382420241833,-0.055180229246616364,0.006056653801351786,0.08001252263784409,-0.15750786662101746,0.018846435472369194,0.0783538967370987,-0.07326365262269974,-0.06682823598384857,0.07715989649295807,-0.18291662633419037,-0.03257143124938011,0.12988907098770142,0.0023442714009433985,0.1282440721988678,0.05353648588061333,0.07770148664712906,0.3768422603607178,0.04431631788611412,0.029495833441615105,0.01075162272900343,0.15172874927520752,0.13343137502670288,-0.013439580798149109,-0.03735829517245293,-0.07933217287063599,0.06145709753036499,-0.04653080180287361,0.08640822768211365,-0.07089821249246597,-0.09191350638866425,-0.012734975665807724,0.036348361521959305,0.10270898044109344,-0.01282084546983242,0.0836847722530365,-0.025332195684313774,-0.1629292219877243,0.08416116237640381,0.026233576238155365,0.01511841919273138,0.034052614122629166,0.048741426318883896,-0.0009747383883222938,0.005371296778321266,-0.08973293751478195,0.08455852419137955,-0.014437604695558548,-0.07036175578832626,0.01610676385462284,-0.05526275187730789,0.016781922429800034,0.19715739786624908,0.035797543823719025,0.10934579372406006,-0.046985138207674026,-0.10593175888061523,-0.0927194207906723,-0.08036092668771744,-0.12103236466646194,-0.05721751227974892,-0.10658376663923264,0.03291162848472595,-0.05578974634408951,0.06747110188007355,-0.07227673381567001,-0.008836071938276291,0.08806482702493668,-0.09302151948213577,0.04090195521712303,-0.06544478237628937,0.11049716919660568
1345,which,-0.03613715246319771,-0.4048372507095337,-0.4028736352920532,-0.1961861550807953,-0.18464745581150055,-0.2573665678501129,-0.08973213285207748,0.08248978108167648,-0.16536644101142883,0.16010455787181854,0.12390360236167908,-0.34511542320251465,-0.18958482146263123,0.09102436155080795,-0.1735178828239441,0.26059627532958984,0.28702884912490845,-0.2611203193664551,0.18948793411254883,-0.022944284602999687,0.011161851696670055,0.12277239561080933,-0.014109106734395027,0.009994342923164368,-0.29397842288017273,-0.043355874717235565,0.1324770152568817,0.003128000535070896,0.002530641620978713,-0.053265396505594254,0.006165095139294863,0.0801180973649025,-0.15574736893177032,0.01617627777159214,0.07658453285694122,-0.08219222724437714,-0.06662826240062714,0.07705461233854294,-0.1832781583070755,-0.02737361378967762,0.12648071348667145,0.0027595197316259146,0.13259822130203247,0.0530998520553112,0.07688434422016144,0.3761650025844574,0.044006552547216415,0.034131553024053574,0.013122370466589928,0.14887279272079468,0.13098056614398956,-0.011301306076347828,-0.032665278762578964,-0.07182785123586655,0.05235450342297554,-0.04631108045578003,0.0834285095334053,-0.07081730663776398,-0.08771499991416931,-0.009740905836224556,0.046870600432157516,0.1062089130282402,-0.012063556350767612,0.08438688516616821,-0.026569915935397148,-0.16881008446216583,0.08205839991569519,0.0330377034842968,0.018058139830827713,0.03479040414094925,0.04391760751605034,-0.00017499169916845858,0.009741099551320076,-0.08780448883771896,0.08215728402137756,-0.018464436754584312,-0.06837718188762665,0.01242796704173088,-0.06090852990746498,0.0164383165538311,0.20467771589756012,0.03689343109726906,0.10376890003681183,-0.041553106158971786,-0.1047515869140625,-0.08871263265609741,-0.08370800316333771,-0.12486515194177628,-0.05910269916057587,-0.10076288133859634,0.035126134753227234,-0.05887574702501297,0.06365754455327988,-0.0702672079205513,-0.007429438643157482,0.08773329108953476,-0.09690427035093307,0.0404738187789917,-0.059658050537109375,0.10878092050552368
1346,which,-0.03396214544773102,-0.4008210301399231,-0.3998599350452423,-0.18747231364250183,-0.1838928908109665,-0.2546226680278778,-0.09058013558387756,0.08486200869083405,-0.15606850385665894,0.1651051938533783,0.11931440979242325,-0.346569687128067,-0.18997547030448914,0.09427330642938614,-0.17260636389255524,0.260402113199234,0.2848946452140808,-0.25897103548049927,0.19127888977527618,-0.02430218830704689,0.014546721242368221,0.11962273716926575,-0.010073359124362469,0.010956555604934692,-0.29433518648147583,-0.04594912379980087,0.1315452754497528,0.0013461245689541101,0.0022817947901785374,-0.054122019559144974,0.006248342338949442,0.0814913734793663,-0.15681131184101105,0.015118997544050217,0.07661421597003937,-0.07875454425811768,-0.06695941090583801,0.0765693411231041,-0.18268030881881714,-0.029579373076558113,0.12888671457767487,0.0012283400865271688,0.13312971591949463,0.052886925637722015,0.07892881333827972,0.37727001309394836,0.043998122215270996,0.0317038968205452,0.01132663618773222,0.15197142958641052,0.13249541819095612,-0.012056809850037098,-0.03282703831791878,-0.07359786331653595,0.05565927177667618,-0.04567665979266167,0.08578889071941376,-0.0715797021985054,-0.08931493759155273,-0.011713935062289238,0.04068055376410484,0.1036953553557396,-0.013418781571090221,0.08511713147163391,-0.025462670251727104,-0.16468705236911774,0.08297209441661835,0.030154002830386162,0.015804631635546684,0.03557621315121651,0.04685800150036812,-0.0012681082589551806,0.009165306575596333,-0.08895204961299896,0.08400975912809372,-0.01653886027634144,-0.07029978930950165,0.0134194390848279,-0.0584588386118412,0.015852821990847588,0.20130053162574768,0.03535187244415283,0.10582919418811798,-0.04543757438659668,-0.10383425652980804,-0.08907536417245865,-0.08049853891134262,-0.12312506139278412,-0.05771676450967789,-0.10166825354099274,0.03649115562438965,-0.05808622017502785,0.06474873423576355,-0.07149047404527664,-0.008458797819912434,0.08712278306484222,-0.0942583978176117,0.03897383064031601,-0.06296223402023315,0.10752646625041962
1347,which,-0.038494184613227844,-0.40817543864250183,-0.4039037525653839,-0.1978941708803177,-0.18056105077266693,-0.25805115699768066,-0.09149476140737534,0.08666133880615234,-0.15905305743217468,0.16470278799533844,0.12087620049715042,-0.3495829701423645,-0.19133363664150238,0.09037797898054123,-0.1755066215991974,0.26407018303871155,0.29151538014411926,-0.2632191777229309,0.18625493347644806,-0.024205006659030914,0.009769302792847157,0.12109631299972534,-0.010475902818143368,0.011672185733914375,-0.2944052815437317,-0.046429071575403214,0.13340072333812714,0.002559755928814411,0.004748096689581871,-0.054205503314733505,0.004831464029848576,0.0793948844075203,-0.1567155420780182,0.01817411556839943,0.0767802894115448,-0.0744953379034996,-0.06628592312335968,0.07660238444805145,-0.18400852382183075,-0.031018899753689766,0.1295498162508011,0.004183841869235039,0.12872442603111267,0.05201510712504387,0.07632371038198471,0.37518271803855896,0.04505498707294464,0.03253825753927231,0.012835599482059479,0.15014922618865967,0.13139840960502625,-0.013356435112655163,-0.0367354117333889,-0.07875283062458038,0.058505091816186905,-0.047508761286735535,0.08541223406791687,-0.06864538043737411,-0.09197557717561722,-0.010171120055019855,0.04311570152640343,0.10327383130788803,-0.010683988220989704,0.08218006789684296,-0.02579786255955696,-0.1692681759595871,0.08278019726276398,0.02876843512058258,0.01955193653702736,0.03320572152733803,0.04428153857588768,-0.005283139646053314,0.006128387991338968,-0.08665607124567032,0.08347973972558975,-0.014051937498152256,-0.06789030134677887,0.01540332566946745,-0.0556488074362278,0.017927110195159912,0.1998562216758728,0.040049001574516296,0.10911896824836731,-0.043288372457027435,-0.1102241724729538,-0.09390071034431458,-0.08531872928142548,-0.12317958474159241,-0.060060467571020126,-0.1064053326845169,0.03303219750523567,-0.059057656675577164,0.0649024173617363,-0.0721835121512413,-0.009514891542494297,0.0875566378235817,-0.09713566303253174,0.040577374398708344,-0.06215960532426834,0.10794934630393982
