,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
68,HassTurnOn,light,none,custom_area,none,lights_area,none,-0.04208413511514664,-0.40659207105636597,-0.40673866868019104,-0.18459200859069824,-0.18617743253707886,-0.25986751914024353,-0.09117411822080612,0.08512347936630249,-0.15786798298358917,0.16493262350559235,0.11992380023002625,-0.3488900363445282,-0.187226340174675,0.09801803529262543,-0.1727142333984375,0.26270994544029236,0.2846388816833496,-0.25831475853919983,0.19061066210269928,-0.02857370115816593,0.016612740233540535,0.1175539493560791,-0.012356099672615528,0.010821270756423473,-0.2946011424064636,-0.04734406992793083,0.12914225459098816,0.0036921685095876455,0.0024109557271003723,-0.0517992302775383,0.0033028472680598497,0.08523847907781601,-0.15633676946163177,0.011458279564976692,0.07497340440750122,-0.07760311663150787,-0.0670546218752861,0.07522691786289215,-0.18142381310462952,-0.029973244294524193,0.12991543114185333,0.001093101454898715,0.13547298312187195,0.0532282292842865,0.08113974332809448,0.37749388813972473,0.04290452599525452,0.03191574290394783,0.012805388309061527,0.151982843875885,0.13517312705516815,-0.011588267050683498,-0.029314344748854637,-0.07360972464084625,0.05559328943490982,-0.04653007164597511,0.08618142455816269,-0.0741359144449234,-0.09032490104436874,-0.009485917165875435,0.041058048605918884,0.10271897166967392,-0.011739523150026798,0.08618378639221191,-0.024019448086619377,-0.16499431431293488,0.08690646290779114,0.03156622126698494,0.01708253100514412,0.03505513072013855,0.04494721442461014,-0.0019979909993708134,0.01360141858458519,-0.09029499441385269,0.08434701710939407,-0.017250297591090202,-0.0703229084610939,0.013704687356948853,-0.05843879282474518,0.014550049789249897,0.2026004046201706,0.037682875990867615,0.10584202408790588,-0.04685144126415253,-0.1006481945514679,-0.08755270391702652,-0.08417958766222,-0.12420433759689331,-0.054910317063331604,-0.09462952613830566,0.036546941846609116,-0.061103012412786484,0.059247229248285294,-0.07299334555864334,-0.010532502084970474,0.08551584929227829,-0.09633312374353409,0.0341702401638031,-0.06453084200620651,0.10328052192926407
69,HassTurnOn,light,none,custom_area,none,lights_area,none,-0.03641851618885994,-0.3958764970302582,-0.40635234117507935,-0.18033885955810547,-0.18382661044597626,-0.25163891911506653,-0.08928245306015015,0.07701452076435089,-0.1537315994501114,0.1690351366996765,0.12325350940227509,-0.3496653139591217,-0.18206645548343658,0.087553471326828,-0.17954859137535095,0.2601039409637451,0.28151002526283264,-0.25783002376556396,0.1854582577943802,-0.022965306416153908,0.014872175641357899,0.12028332054615021,0.0003149582480546087,0.00864995177835226,-0.2943599820137024,-0.04812892898917198,0.12254147976636887,0.0008814083994366229,0.0035307130310684443,-0.05243602395057678,0.001900381757877767,0.08360185474157333,-0.15781261026859283,0.017126794904470444,0.0744808167219162,-0.07303792983293533,-0.06800425052642822,0.07715675979852676,-0.18177302181720734,-0.0297146774828434,0.12333394587039948,0.0019231565529480577,0.1339205801486969,0.059117838740348816,0.07890117168426514,0.3765421509742737,0.04432293772697449,0.03314721956849098,0.015222952701151371,0.14513500034809113,0.13319343328475952,-0.010842234827578068,-0.0337228961288929,-0.07599534094333649,0.0600612498819828,-0.0475376695394516,0.08001839369535446,-0.07250718027353287,-0.08805453032255173,-0.009300985373556614,0.039483703672885895,0.10415071249008179,-0.01127922534942627,0.08585146069526672,-0.02486247569322586,-0.165124773979187,0.08926084637641907,0.030620107427239418,0.01485575269907713,0.031244631856679916,0.04513648897409439,0.0038327036891132593,0.013614977709949017,-0.09137658029794693,0.0822768360376358,-0.013533134013414383,-0.07262587547302246,0.014588720165193081,-0.058471132069826126,0.013117499649524689,0.20385022461414337,0.03729604184627533,0.10467231273651123,-0.04680445417761803,-0.10330148786306381,-0.08698754757642746,-0.08332303911447525,-0.12567724287509918,-0.052538685500621796,-0.09542082250118256,0.030143002048134804,-0.05526268109679222,0.06201513856649399,-0.07062841951847076,-0.01045228447765112,0.08605992048978806,-0.09890330582857132,0.03945489227771759,-0.06379291415214539,0.10802622139453888
70,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.048575446009635925,-0.41740477085113525,-0.41560617089271545,-0.18253672122955322,-0.18867409229278564,-0.2641872763633728,-0.09278904646635056,0.08968984335660934,-0.15632322430610657,0.17161595821380615,0.11938141286373138,-0.353532999753952,-0.18462029099464417,0.10395744442939758,-0.17227505147457123,0.26674988865852356,0.28493136167526245,-0.25939464569091797,0.1918545663356781,-0.02997586689889431,0.01959669589996338,0.11229733377695084,-0.013387227430939674,0.010624702088534832,-0.2946244776248932,-0.048364222049713135,0.12888537347316742,0.00812475848942995,0.0040305498987436295,-0.05063813924789429,0.0027328371070325375,0.08949074149131775,-0.15593506395816803,0.0064397272653877735,0.07312898337841034,-0.073879174888134,-0.06708043068647385,0.07399249076843262,-0.18155749142169952,-0.03051157295703888,0.13200975954532623,0.0029758077580481768,0.13248249888420105,0.05341412127017975,0.0821165144443512,0.37672871351242065,0.04469761997461319,0.033900704234838486,0.014916786924004555,0.15297965705394745,0.13326837122440338,-0.01283597107976675,-0.02615024335682392,-0.07676944136619568,0.05714651197195053,-0.04690186306834221,0.08829036355018616,-0.0725501999258995,-0.09372469782829285,-0.009217370301485062,0.040914397686719894,0.10068023949861526,-0.014142290689051151,0.08369341492652893,-0.022988907992839813,-0.16601885855197906,0.08972020447254181,0.03178230673074722,0.01891881227493286,0.03933713585138321,0.042854323983192444,-0.0030975218396633863,0.017891932278871536,-0.09272930771112442,0.08633121848106384,-0.013815339654684067,-0.06913565844297409,0.01635465957224369,-0.05668063461780548,0.013326703570783138,0.2019958645105362,0.03964570537209511,0.10716825723648071,-0.04881669208407402,-0.10028723627328873,-0.08949331939220428,-0.08334583044052124,-0.12328273802995682,-0.05569479987025261,-0.09296667575836182,0.04042372107505798,-0.06356664001941681,0.05463982746005058,-0.0771104022860527,-0.009514858946204185,0.08289816230535507,-0.09820938110351562,0.03178119286894798,-0.06566173583269119,0.09923119097948074
71,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.048575446009635925,-0.41740477085113525,-0.41560617089271545,-0.18253672122955322,-0.18867409229278564,-0.2641872763633728,-0.09278904646635056,0.08968984335660934,-0.15632322430610657,0.17161595821380615,0.11938141286373138,-0.353532999753952,-0.18462029099464417,0.10395744442939758,-0.17227505147457123,0.26674988865852356,0.28493136167526245,-0.25939464569091797,0.1918545663356781,-0.02997586689889431,0.01959669589996338,0.11229733377695084,-0.013387227430939674,0.010624702088534832,-0.2946244776248932,-0.048364222049713135,0.12888537347316742,0.00812475848942995,0.0040305498987436295,-0.05063813924789429,0.0027328371070325375,0.08949074149131775,-0.15593506395816803,0.0064397272653877735,0.07312898337841034,-0.073879174888134,-0.06708043068647385,0.07399249076843262,-0.18155749142169952,-0.03051157295703888,0.13200975954532623,0.0029758077580481768,0.13248249888420105,0.05341412127017975,0.0821165144443512,0.37672871351242065,0.04469761997461319,0.033900704234838486,0.014916786924004555,0.15297965705394745,0.13326837122440338,-0.01283597107976675,-0.02615024335682392,-0.07676944136619568,0.05714651197195053,-0.04690186306834221,0.08829036355018616,-0.0725501999258995,-0.09372469782829285,-0.009217370301485062,0.040914397686719894,0.10068023949861526,-0.014142290689051151,0.08369341492652893,-0.022988907992839813,-0.16601885855197906,0.08972020447254181,0.03178230673074722,0.01891881227493286,0.03933713585138321,0.042854323983192444,-0.0030975218396633863,0.017891932278871536,-0.09272930771112442,0.08633121848106384,-0.013815339654684067,-0.06913565844297409,0.01635465957224369,-0.05668063461780548,0.013326703570783138,0.2019958645105362,0.03964570537209511,0.10716825723648071,-0.04881669208407402,-0.10028723627328873,-0.08949331939220428,-0.08334583044052124,-0.12328273802995682,-0.05569479987025261,-0.09296667575836182,0.04042372107505798,-0.06356664001941681,0.05463982746005058,-0.0771104022860527,-0.009514858946204185,0.08289816230535507,-0.09820938110351562,0.03178119286894798,-0.06566173583269119,0.09923119097948074
72,HassGetState,none,custom_name,none,none,one,none,-0.032066285610198975,-0.3854202628135681,-0.4054200351238251,-0.17641477286815643,-0.1770656555891037,-0.24916952848434448,-0.090392105281353,0.07699165493249893,-0.14630058407783508,0.17452971637248993,0.11991667002439499,-0.34540238976478577,-0.18407000601291656,0.08421825617551804,-0.17989782989025116,0.2569497525691986,0.28281429409980774,-0.25523641705513,0.1836358606815338,-0.02590102143585682,0.01308073103427887,0.12135358154773712,0.003668708959594369,0.005393150262534618,-0.29542043805122375,-0.04874956235289574,0.12566158175468445,-0.00041115653584711254,-0.0011174302781000733,-0.05144514515995979,0.005515594966709614,0.08157669752836227,-0.1601630598306656,0.021773168817162514,0.07845018059015274,-0.07384597510099411,-0.06858553737401962,0.07801090180873871,-0.18226774036884308,-0.031417492777109146,0.1254243552684784,0.0020933817140758038,0.13071443140506744,0.05593425780534744,0.07917073369026184,0.37635523080825806,0.041995368897914886,0.030696021392941475,0.013017373159527779,0.1474986970424652,0.1351911723613739,-0.011384833604097366,-0.03918194770812988,-0.07709917426109314,0.060212768614292145,-0.05051838234066963,0.08455461263656616,-0.07483513653278351,-0.08952309191226959,-0.009716740809381008,0.037450406700372696,0.10414085537195206,-0.011485968716442585,0.08582626283168793,-0.02564462646842003,-0.16189591586589813,0.08697053045034409,0.027728864923119545,0.014319093897938728,0.030911900103092194,0.05004601180553436,0.002456601010635495,0.008673980832099915,-0.09023863077163696,0.083527572453022,-0.012520684860646725,-0.0737999901175499,0.01630396395921707,-0.05682635307312012,0.015437398105859756,0.20230603218078613,0.03776606172323227,0.10717230290174484,-0.04907736927270889,-0.10251138359308243,-0.09123653918504715,-0.081122487783432,-0.1227821633219719,-0.05112224444746971,-0.09951188415288925,0.03121018595993519,-0.05560418590903282,0.0675121545791626,-0.07262766361236572,-0.010280927643179893,0.08568452298641205,-0.0962415263056755,0.041473906487226486,-0.06411297619342804,0.10990992188453674
73,HassGetState,none,custom_name,none,none,one,none,-0.03468877822160721,-0.391671359539032,-0.4051210880279541,-0.1773446500301361,-0.17723709344863892,-0.2513163387775421,-0.09084559231996536,0.0800153911113739,-0.14799384772777557,0.17148178815841675,0.11942658573389053,-0.3444325029850006,-0.18458352982997894,0.08654361218214035,-0.17919868230819702,0.2583025395870209,0.2821972370147705,-0.2582608759403229,0.18388885259628296,-0.025623712688684464,0.011809175834059715,0.119544617831707,0.0006164387450553477,0.006619553081691265,-0.29464206099510193,-0.049702033400535583,0.12912704050540924,6.133490387583151e-05,-0.0014585499884560704,-0.05260597541928291,0.005304428748786449,0.08091758191585541,-0.15985459089279175,0.02159569412469864,0.0770304948091507,-0.07328145205974579,-0.06854316592216492,0.07815565913915634,-0.1823241114616394,-0.03175392001867294,0.1257239431142807,0.0020842538215219975,0.13126926124095917,0.055791258811950684,0.07947847992181778,0.37644368410110474,0.0405290387570858,0.029759015887975693,0.012632961384952068,0.14851944148540497,0.13347682356834412,-0.01081040408462286,-0.037468552589416504,-0.07796509563922882,0.05992266908288002,-0.05011872202157974,0.08436758816242218,-0.07416754961013794,-0.08988714963197708,-0.010295345447957516,0.03726959601044655,0.10480101406574249,-0.011591698043048382,0.08498555421829224,-0.025507159531116486,-0.1624990552663803,0.08827915042638779,0.028646066784858704,0.014969410374760628,0.03263791278004646,0.049087364226579666,0.0007354745757766068,0.009533685632050037,-0.08991868048906326,0.08319755643606186,-0.013034234754741192,-0.07309548556804657,0.015163646079599857,-0.05652108043432236,0.015221722424030304,0.20063532888889313,0.03749234974384308,0.10721876472234726,-0.050253726541996,-0.10167554765939713,-0.0896386131644249,-0.08156577497720718,-0.12309914827346802,-0.052109844982624054,-0.10001564770936966,0.03147164732217789,-0.055986449122428894,0.06711418181657791,-0.0728640928864479,-0.009031711146235466,0.08641304075717926,-0.09476565569639206,0.040408313274383545,-0.06546445935964584,0.10968869179487228
74,HassGetState,none,custom_name,none,none,one,none,-0.032066285610198975,-0.3854202628135681,-0.4054200351238251,-0.17641477286815643,-0.1770656555891037,-0.24916952848434448,-0.090392105281353,0.07699165493249893,-0.14630058407783508,0.17452971637248993,0.11991667002439499,-0.34540238976478577,-0.18407000601291656,0.08421825617551804,-0.17989782989025116,0.2569497525691986,0.28281429409980774,-0.25523641705513,0.1836358606815338,-0.02590102143585682,0.01308073103427887,0.12135358154773712,0.003668708959594369,0.005393150262534618,-0.29542043805122375,-0.04874956235289574,0.12566158175468445,-0.00041115653584711254,-0.0011174302781000733,-0.05144514515995979,0.005515594966709614,0.08157669752836227,-0.1601630598306656,0.021773168817162514,0.07845018059015274,-0.07384597510099411,-0.06858553737401962,0.07801090180873871,-0.18226774036884308,-0.031417492777109146,0.1254243552684784,0.0020933817140758038,0.13071443140506744,0.05593425780534744,0.07917073369026184,0.37635523080825806,0.041995368897914886,0.030696021392941475,0.013017373159527779,0.1474986970424652,0.1351911723613739,-0.011384833604097366,-0.03918194770812988,-0.07709917426109314,0.060212768614292145,-0.05051838234066963,0.08455461263656616,-0.07483513653278351,-0.08952309191226959,-0.009716740809381008,0.037450406700372696,0.10414085537195206,-0.011485968716442585,0.08582626283168793,-0.02564462646842003,-0.16189591586589813,0.08697053045034409,0.027728864923119545,0.014319093897938728,0.030911900103092194,0.05004601180553436,0.002456601010635495,0.008673980832099915,-0.09023863077163696,0.083527572453022,-0.012520684860646725,-0.0737999901175499,0.01630396395921707,-0.05682635307312012,0.015437398105859756,0.20230603218078613,0.03776606172323227,0.10717230290174484,-0.04907736927270889,-0.10251138359308243,-0.09123653918504715,-0.081122487783432,-0.1227821633219719,-0.05112224444746971,-0.09951188415288925,0.03121018595993519,-0.05560418590903282,0.0675121545791626,-0.07262766361236572,-0.010280927643179893,0.08568452298641205,-0.0962415263056755,0.041473906487226486,-0.06411297619342804,0.10990992188453674
75,HassGetState,none,custom_name,none,none,one,none,-0.032066285610198975,-0.3854202628135681,-0.4054200351238251,-0.17641477286815643,-0.1770656555891037,-0.24916952848434448,-0.090392105281353,0.07699165493249893,-0.14630058407783508,0.17452971637248993,0.11991667002439499,-0.34540238976478577,-0.18407000601291656,0.08421825617551804,-0.17989782989025116,0.2569497525691986,0.28281429409980774,-0.25523641705513,0.1836358606815338,-0.02590102143585682,0.01308073103427887,0.12135358154773712,0.003668708959594369,0.005393150262534618,-0.29542043805122375,-0.04874956235289574,0.12566158175468445,-0.00041115653584711254,-0.0011174302781000733,-0.05144514515995979,0.005515594966709614,0.08157669752836227,-0.1601630598306656,0.021773168817162514,0.07845018059015274,-0.07384597510099411,-0.06858553737401962,0.07801090180873871,-0.18226774036884308,-0.031417492777109146,0.1254243552684784,0.0020933817140758038,0.13071443140506744,0.05593425780534744,0.07917073369026184,0.37635523080825806,0.041995368897914886,0.030696021392941475,0.013017373159527779,0.1474986970424652,0.1351911723613739,-0.011384833604097366,-0.03918194770812988,-0.07709917426109314,0.060212768614292145,-0.05051838234066963,0.08455461263656616,-0.07483513653278351,-0.08952309191226959,-0.009716740809381008,0.037450406700372696,0.10414085537195206,-0.011485968716442585,0.08582626283168793,-0.02564462646842003,-0.16189591586589813,0.08697053045034409,0.027728864923119545,0.014319093897938728,0.030911900103092194,0.05004601180553436,0.002456601010635495,0.008673980832099915,-0.09023863077163696,0.083527572453022,-0.012520684860646725,-0.0737999901175499,0.01630396395921707,-0.05682635307312012,0.015437398105859756,0.20230603218078613,0.03776606172323227,0.10717230290174484,-0.04907736927270889,-0.10251138359308243,-0.09123653918504715,-0.081122487783432,-0.1227821633219719,-0.05112224444746971,-0.09951188415288925,0.03121018595993519,-0.05560418590903282,0.0675121545791626,-0.07262766361236572,-0.010280927643179893,0.08568452298641205,-0.0962415263056755,0.041473906487226486,-0.06411297619342804,0.10990992188453674
76,HassGetState,none,custom_name,none,none,one,none,-0.032066285610198975,-0.3854202628135681,-0.4054200351238251,-0.17641477286815643,-0.1770656555891037,-0.24916952848434448,-0.090392105281353,0.07699165493249893,-0.14630058407783508,0.17452971637248993,0.11991667002439499,-0.34540238976478577,-0.18407000601291656,0.08421825617551804,-0.17989782989025116,0.2569497525691986,0.28281429409980774,-0.25523641705513,0.1836358606815338,-0.02590102143585682,0.01308073103427887,0.12135358154773712,0.003668708959594369,0.005393150262534618,-0.29542043805122375,-0.04874956235289574,0.12566158175468445,-0.00041115653584711254,-0.0011174302781000733,-0.05144514515995979,0.005515594966709614,0.08157669752836227,-0.1601630598306656,0.021773168817162514,0.07845018059015274,-0.07384597510099411,-0.06858553737401962,0.07801090180873871,-0.18226774036884308,-0.031417492777109146,0.1254243552684784,0.0020933817140758038,0.13071443140506744,0.05593425780534744,0.07917073369026184,0.37635523080825806,0.041995368897914886,0.030696021392941475,0.013017373159527779,0.1474986970424652,0.1351911723613739,-0.011384833604097366,-0.03918194770812988,-0.07709917426109314,0.060212768614292145,-0.05051838234066963,0.08455461263656616,-0.07483513653278351,-0.08952309191226959,-0.009716740809381008,0.037450406700372696,0.10414085537195206,-0.011485968716442585,0.08582626283168793,-0.02564462646842003,-0.16189591586589813,0.08697053045034409,0.027728864923119545,0.014319093897938728,0.030911900103092194,0.05004601180553436,0.002456601010635495,0.008673980832099915,-0.09023863077163696,0.083527572453022,-0.012520684860646725,-0.0737999901175499,0.01630396395921707,-0.05682635307312012,0.015437398105859756,0.20230603218078613,0.03776606172323227,0.10717230290174484,-0.04907736927270889,-0.10251138359308243,-0.09123653918504715,-0.081122487783432,-0.1227821633219719,-0.05112224444746971,-0.09951188415288925,0.03121018595993519,-0.05560418590903282,0.0675121545791626,-0.07262766361236572,-0.010280927643179893,0.08568452298641205,-0.0962415263056755,0.041473906487226486,-0.06411297619342804,0.10990992188453674
77,HassGetState,none,custom_name,none,none,one,none,-0.032066285610198975,-0.3854202628135681,-0.4054200351238251,-0.17641477286815643,-0.1770656555891037,-0.24916952848434448,-0.090392105281353,0.07699165493249893,-0.14630058407783508,0.17452971637248993,0.11991667002439499,-0.34540238976478577,-0.18407000601291656,0.08421825617551804,-0.17989782989025116,0.2569497525691986,0.28281429409980774,-0.25523641705513,0.1836358606815338,-0.02590102143585682,0.01308073103427887,0.12135358154773712,0.003668708959594369,0.005393150262534618,-0.29542043805122375,-0.04874956235289574,0.12566158175468445,-0.00041115653584711254,-0.0011174302781000733,-0.05144514515995979,0.005515594966709614,0.08157669752836227,-0.1601630598306656,0.021773168817162514,0.07845018059015274,-0.07384597510099411,-0.06858553737401962,0.07801090180873871,-0.18226774036884308,-0.031417492777109146,0.1254243552684784,0.0020933817140758038,0.13071443140506744,0.05593425780534744,0.07917073369026184,0.37635523080825806,0.041995368897914886,0.030696021392941475,0.013017373159527779,0.1474986970424652,0.1351911723613739,-0.011384833604097366,-0.03918194770812988,-0.07709917426109314,0.060212768614292145,-0.05051838234066963,0.08455461263656616,-0.07483513653278351,-0.08952309191226959,-0.009716740809381008,0.037450406700372696,0.10414085537195206,-0.011485968716442585,0.08582626283168793,-0.02564462646842003,-0.16189591586589813,0.08697053045034409,0.027728864923119545,0.014319093897938728,0.030911900103092194,0.05004601180553436,0.002456601010635495,0.008673980832099915,-0.09023863077163696,0.083527572453022,-0.012520684860646725,-0.0737999901175499,0.01630396395921707,-0.05682635307312012,0.015437398105859756,0.20230603218078613,0.03776606172323227,0.10717230290174484,-0.04907736927270889,-0.10251138359308243,-0.09123653918504715,-0.081122487783432,-0.1227821633219719,-0.05112224444746971,-0.09951188415288925,0.03121018595993519,-0.05560418590903282,0.0675121545791626,-0.07262766361236572,-0.010280927643179893,0.08568452298641205,-0.0962415263056755,0.041473906487226486,-0.06411297619342804,0.10990992188453674
78,HassGetState,none,custom_name,custom_area,none,one_yesno,on,-0.03899143263697624,-0.39161595702171326,-0.4039234220981598,-0.18151891231536865,-0.17491328716278076,-0.2552962005138397,-0.08755027502775192,0.08712390810251236,-0.14796343445777893,0.17054533958435059,0.12252918630838394,-0.34659451246261597,-0.18915791809558868,0.08966386318206787,-0.17500975728034973,0.2595614194869995,0.2857621908187866,-0.25099921226501465,0.18801577389240265,-0.028944477438926697,0.015161992982029915,0.11838950961828232,-0.002026814268901944,0.009105591103434563,-0.2953777015209198,-0.04788527265191078,0.1292780637741089,-0.007455864455550909,-0.004566121380776167,-0.05024968460202217,0.006973817478865385,0.0737929567694664,-0.1591416448354721,0.022651201114058495,0.07759012281894684,-0.0793285220861435,-0.06970725953578949,0.07859938591718674,-0.18056650459766388,-0.03458469361066818,0.12847688794136047,0.004057612735778093,0.1322203129529953,0.05427109822630882,0.08070678263902664,0.37640267610549927,0.04087715968489647,0.030601108446717262,0.010946912690997124,0.14986594021320343,0.1366344392299652,-0.011191104538738728,-0.03889547660946846,-0.07750056684017181,0.05892877280712128,-0.047418009489774704,0.0879518985748291,-0.07678424566984177,-0.09086208045482635,-0.01194723416119814,0.03754926472902298,0.10458259284496307,-0.012417477555572987,0.08432677388191223,-0.025033021345734596,-0.16156157851219177,0.0875338464975357,0.027195991948246956,0.013323310762643814,0.03469490259885788,0.047295838594436646,-0.0025839318986982107,0.007280801888555288,-0.08785437047481537,0.08832994103431702,-0.012550019659101963,-0.07371851801872253,0.016523165628314018,-0.052984196692705154,0.016874732449650764,0.2036852091550827,0.040072474628686905,0.10628530383110046,-0.05147731304168701,-0.1013314425945282,-0.09024791419506073,-0.0813186913728714,-0.12024572491645813,-0.0545492060482502,-0.10733644664287567,0.0351698137819767,-0.05584214627742767,0.066798634827137,-0.07505559921264648,-0.0063669499941170216,0.08570124953985214,-0.09677369892597198,0.03857896849513054,-0.06518198549747467,0.10746148973703384
79,HassGetState,cover,none,custom_area,Shade,one_yesno,on,-0.03186677396297455,-0.3856765925884247,-0.3979541063308716,-0.18428942561149597,-0.17644183337688446,-0.24932833015918732,-0.0878179594874382,0.0772869884967804,-0.15026991069316864,0.16534167528152466,0.1207207515835762,-0.3461885154247284,-0.1913294792175293,0.08582553267478943,-0.1766018271446228,0.25914448499679565,0.28292545676231384,-0.2567515969276428,0.18319089710712433,-0.024197174236178398,0.011137126944959164,0.12200351804494858,-0.002914073644205928,0.010540550574660301,-0.29359227418899536,-0.0469488762319088,0.12766814231872559,-0.008645846508443356,0.0018267332343384624,-0.05258301645517349,0.005708972457796335,0.0781053900718689,-0.1578318476676941,0.022590024396777153,0.07699604332447052,-0.07583396136760712,-0.06831806898117065,0.07793160527944565,-0.18082594871520996,-0.0326119065284729,0.1252286285161972,0.0015229592099785805,0.1346021145582199,0.05509890243411064,0.07778708636760712,0.3761199712753296,0.043357767164707184,0.028274692595005035,0.01046175230294466,0.14920903742313385,0.13452856242656708,-0.013937721028923988,-0.03796544671058655,-0.07482220232486725,0.06142772361636162,-0.04743576422333717,0.08350460976362228,-0.07492972910404205,-0.0891946405172348,-0.012460845522582531,0.03708052262663841,0.10401079058647156,-0.008475477807223797,0.08583743870258331,-0.02631617709994316,-0.1619565486907959,0.08432383090257645,0.026087094098329544,0.014751211740076542,0.029457921162247658,0.04694589599967003,-0.001984406029805541,0.0041167475283145905,-0.08572210371494293,0.08239705860614777,-0.017659343779087067,-0.07338795810937881,0.013851510360836983,-0.05596047639846802,0.017351510003209114,0.20275653898715973,0.03750384598970413,0.10423421114683151,-0.045160721987485886,-0.10870523750782013,-0.08903184533119202,-0.08038730919361115,-0.12430515885353088,-0.0568840466439724,-0.10603652149438858,0.02975941263139248,-0.05370241403579712,0.06763248145580292,-0.06944260001182556,-0.009411034174263477,0.08765055984258652,-0.09565576910972595,0.04112400859594345,-0.06399499624967575,0.11046100407838821
80,HassGetState,cover,none,custom_area,Window,one_yesno,on,-0.03260679915547371,-0.3875357210636139,-0.39995166659355164,-0.18086856603622437,-0.17756879329681396,-0.2507950961589813,-0.08781822770833969,0.07796493917703629,-0.1487364023923874,0.16773009300231934,0.11988189071416855,-0.34627071022987366,-0.18907472491264343,0.08969280123710632,-0.17394080758094788,0.25939786434173584,0.2829101085662842,-0.25461626052856445,0.18626073002815247,-0.02498955838382244,0.011292854323983192,0.11996261030435562,-0.005745038855820894,0.01082947850227356,-0.2946307063102722,-0.04807841405272484,0.1277097761631012,-0.006877180188894272,1.7273425328312442e-05,-0.05321522057056427,0.005763172172009945,0.07923928648233414,-0.15778404474258423,0.019511133432388306,0.07603069394826889,-0.07649579644203186,-0.06845156103372574,0.0775926262140274,-0.18017980456352234,-0.03302646428346634,0.1263522058725357,0.0008668885566294193,0.13384336233139038,0.05491425096988678,0.0799817144870758,0.3771228790283203,0.042532503604888916,0.02748662233352661,0.011137834750115871,0.1505548655986786,0.13506489992141724,-0.013840903528034687,-0.035914674401283264,-0.07422040402889252,0.06009497866034508,-0.04772131145000458,0.08522789180278778,-0.07713514566421509,-0.08942252397537231,-0.011933625675737858,0.03690113127231598,0.10391237586736679,-0.009890902787446976,0.08570992946624756,-0.026314107701182365,-0.16088984906673431,0.08490974456071854,0.027460996061563492,0.014934682287275791,0.0306832417845726,0.04769308120012283,-0.000481047056382522,0.006999021861702204,-0.08773256838321686,0.0836392268538475,-0.018432961776852608,-0.07369579374790192,0.013540660962462425,-0.0571112185716629,0.016506148502230644,0.20320041477680206,0.037745311856269836,0.10411326587200165,-0.04583786427974701,-0.10396607220172882,-0.08803754299879074,-0.08113877475261688,-0.12238848954439163,-0.05537966266274452,-0.10299566388130188,0.03248003497719765,-0.056218747049570084,0.06536232680082321,-0.07090429961681366,-0.008177680894732475,0.08580286800861359,-0.09466405212879181,0.03996870666742325,-0.0644635409116745,0.10841255635023117
