,Text,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
36,"['veneziane', 'custom_area', 'aperte', '?']",how_many,0.007197495549917221,-0.21648354828357697,-0.1474393904209137,-0.06440307945013046,-0.16566327214241028,0.053474389016628265,0.04881059378385544,0.016915608197450638,-0.10657662153244019,-0.022145820781588554,0.07723481953144073,-0.06617759168148041,-0.03821182623505592,0.015062158927321434,-0.0102163627743721,0.14217789471149445,0.03126033395528793,-0.12163501977920532,0.08640849590301514,0.04228004813194275,0.04470885172486305,0.09180343151092529,0.06333564966917038,-0.00705242482945323,-0.014958232641220093,0.010625272989273071,0.11632602661848068,0.011297003366053104,-0.001699918881058693,0.0334472730755806,-0.0632244348526001,0.05917973816394806,-0.015494785271584988,0.048769332468509674,0.09401547163724899,-0.0287148579955101,0.09103986620903015,0.13034643232822418,-0.15192604064941406,-0.0857977420091629,0.0014006858691573143,-0.0044981371611356735,0.005572523921728134,0.07234010845422745,-0.02838156372308731,0.060398928821086884,0.060654379427433014,0.04374220222234726,0.055302977561950684,0.032889217138290405,-0.021958164870738983,-0.014821306802332401,-0.03580644354224205,0.04118732362985611,0.02100866660475731,0.0269862562417984,0.0006801504641771317,-0.03663255274295807,-0.00140345748513937,-0.003237629309296608,-0.07811834663152695,0.025588825345039368,-0.0017462801188230515,0.05748961865901947,0.010657131671905518,-0.07732883840799332,-0.0018524657934904099,0.04076815024018288,-0.019633503630757332,0.03207524120807648,-0.030377214774489403,0.07095396518707275,0.03255539759993553,-0.0623571053147316,0.009429117664694786,-0.045851584523916245,0.0061529092490673065,0.017352666705846786,-0.04974939301609993,0.0026456061750650406,0.1312701553106308,-0.010952979326248169,0.0611843541264534,0.0030424678698182106,-0.0061935060657560825,-0.1069779321551323,-0.06251198053359985,-0.007837234996259212,-0.0287048127502203,-0.053625598549842834,0.04631912335753441,-0.012707754038274288,0.029324954375624657,0.02919871360063553,0.013234316371381283,0.024592140689492226,-0.02730325236916542,-0.04712407663464546,0.04282500967383385,0.06835081428289413
37,"['puoi', 'dirmi', 'porte', 'aperte', '?']",how_many,0.06845231354236603,-0.22175054252147675,-0.15806610882282257,-0.00923745334148407,-0.1693108081817627,0.0939955860376358,0.05612979456782341,0.030938798561692238,-0.0712013840675354,-0.09264280647039413,0.05557192489504814,-0.05375821143388748,-0.0518953800201416,-0.009022400714457035,0.009583747014403343,0.16687169671058655,-0.04408910125494003,-0.10312004387378693,0.15671870112419128,0.015980388969182968,0.06201773136854172,0.13729023933410645,0.02877795696258545,-0.00404827855527401,0.012094786390662193,-0.025305097922682762,0.09567547589540482,-0.052753157913684845,-0.0027899660635739565,0.07231161743402481,-0.046629518270492554,0.10496708005666733,-0.02667331136763096,0.02469867654144764,0.04674366116523743,-0.008537794463336468,0.08779553323984146,0.2135218381881714,-0.26653656363487244,-0.0988355278968811,-0.0023545033764094114,-0.004236807115375996,-0.014045216143131256,0.0037500709295272827,-0.05562223121523857,0.01361315231770277,0.060284554958343506,0.0383843295276165,0.002537266816943884,0.030975207686424255,0.0012965172063559294,0.009727873839437962,-0.06234287470579147,0.05167238041758537,0.017407173290848732,0.017725905403494835,0.014995289966464043,-0.019948583096265793,0.014799574390053749,-0.015068946406245232,-0.041334815323352814,0.021743595600128174,0.04216175153851509,0.049030549824237823,-0.03360966220498085,-0.04038884490728378,0.015181979164481163,0.0459376685321331,-0.010768933221697807,-0.01513260044157505,-0.024549955502152443,0.09867460280656815,0.028052587062120438,-0.057797275483608246,0.01794109120965004,-0.03642835468053818,-0.0004864213988184929,0.035973869264125824,-0.03001531958580017,-0.030402008444070816,0.11563706398010254,0.001703660236671567,0.020595571026206017,-0.004138322081416845,-0.027205824851989746,-0.12047941982746124,-0.09723637998104095,-0.010033243335783482,-0.03530273586511612,-0.04339193180203438,0.05909237265586853,-0.01009253691881895,0.008085692301392555,0.04942316189408302,0.09000392258167267,0.04031817242503166,-0.04829159751534462,0.01767081953585148,0.017684994265437126,0.0369877889752388
38,"['tende', 'sole', 'chiuse', '?']",how_many,0.09600304812192917,-0.21995121240615845,-0.13443294167518616,-0.011436693370342255,-0.1490069031715393,0.02949700504541397,0.05218196660280228,0.09182550013065338,-0.1042494997382164,-0.04863491654396057,0.07861722260713577,-0.008712384849786758,-0.05240277200937271,0.05199776589870453,-0.06823357194662094,0.18005114793777466,0.04628888517618179,-0.1195211410522461,0.11465957760810852,0.02693939208984375,0.04074753820896149,0.10959267616271973,0.0637611523270607,-0.06008699908852577,-0.018337585031986237,0.0038291364908218384,0.1421031951904297,-0.006029418669641018,-0.03807748481631279,0.022983791306614876,-0.10771549493074417,0.10210320353507996,0.009929798543453217,0.04202444106340408,0.09915999323129654,-0.03620273992419243,0.10765436291694641,0.18414905667304993,-0.24714511632919312,-0.09767013788223267,-0.03472304716706276,0.028842415660619736,0.013833440840244293,0.08473144471645355,-0.04117913544178009,0.05072670429944992,0.07774676382541656,0.008757472038269043,0.033941954374313354,0.03240593150258064,0.022581901401281357,0.024254348129034042,-0.0316409133374691,0.0463472418487072,0.030403032898902893,0.06689292192459106,0.01289159245789051,-0.06397472321987152,-0.015837417915463448,-0.015957524999976158,-0.08426235616207123,0.015432529151439667,-0.0008274316787719727,0.03741423785686493,0.008689939975738525,-0.047489918768405914,-0.012157617136836052,-0.005974128842353821,0.00928360503166914,-0.002245767042040825,-0.06179846078157425,0.07881369441747665,0.021336328238248825,-0.0685374066233635,-0.002597726881504059,-0.053483057767152786,-0.03016633540391922,0.036886852234601974,-0.04699653014540672,-0.029248854145407677,0.1337500363588333,0.003631800413131714,0.07293089479207993,-0.03621172532439232,0.0030329348519444466,-0.1389087438583374,-0.032399844378232956,-0.00983386393636465,-0.01330245565623045,-0.011924799531698227,0.06635931879281998,-0.027273952960968018,-0.0209368746727705,0.037957917898893356,0.036412399262189865,0.03812415152788162,-0.08215799182653427,-0.03714701905846596,0.010845361277461052,0.06129232794046402
39,"['dimmi', 'finestre', 'chiuse']",how_many,0.06538906693458557,-0.049317579716444016,0.054814089089632034,0.027515524998307228,-0.0005724877119064331,-0.0008416660130023956,0.08283340185880661,0.02916775457561016,-0.05150701478123665,-0.042520925402641296,-0.009546922519803047,-0.06348524242639542,-0.005660699214786291,-0.014275569468736649,-0.007447888609021902,0.16996411979198456,0.0014287009835243225,-0.003028222592547536,0.004517585039138794,0.003313367487862706,0.023619377985596657,0.0688578262925148,0.023705773055553436,-0.05282922461628914,-0.009937514550983906,-0.04927034303545952,0.011031161062419415,-0.02573961205780506,0.0027200530748814344,0.04077241197228432,-0.04726902022957802,0.0875191017985344,-0.01619875244796276,0.028932632878422737,0.052738696336746216,-0.010146395303308964,0.09108451008796692,0.18166881799697876,-0.14352278411388397,-0.05735749006271362,-0.016371773555874825,-0.015227899886667728,0.017498573288321495,-0.01006277184933424,-0.029650235548615456,-0.019233301281929016,-0.030565842986106873,0.04476387798786163,0.05763672664761543,0.002810294507071376,0.006283562630414963,-0.011112711392343044,-0.030629733577370644,0.016145097091794014,-0.0042663817293941975,-0.0026152769569307566,0.028563151136040688,-0.07057056576013565,-0.027282310649752617,-0.015651775524020195,-0.007373982574790716,-0.03348998352885246,-0.018333030864596367,-0.0019516373286023736,-0.02874821424484253,-0.02275661565363407,-0.011393730528652668,0.06909804791212082,0.005653826519846916,-0.02686906047165394,-0.04647281765937805,0.05349254980683327,0.006820088252425194,-0.033918965607881546,-0.024328745901584625,-0.037470024079084396,-0.04078879952430725,-0.012944720685482025,-0.01300735678523779,-0.025227658450603485,0.04784756898880005,0.016065534204244614,-0.05845063924789429,-0.050922200083732605,-0.033229079097509384,-0.0890142023563385,-0.028732575476169586,-0.023614339530467987,-0.022829076275229454,0.002461108611896634,0.04798403009772301,0.03604083135724068,0.012205409817397594,0.03478185832500458,0.09146907180547714,0.0011667892104014754,-0.00015824350703042,-0.02378953993320465,0.04463011398911476,-0.038228873163461685
40,"['puoi', 'dirmi', 'saracinesche', 'chiuse', '?']",how_many,0.04916708916425705,-0.2171459197998047,-0.16479308903217316,-0.0016463815700262785,-0.19010038673877716,0.06424000859260559,0.030857235193252563,0.02194761112332344,-0.05992148071527481,-0.10648620128631592,0.045606184750795364,-0.06279929727315903,-0.032134801149368286,-0.021737108007073402,-0.002377042081207037,0.16904941201210022,-0.03834458440542221,-0.10129276663064957,0.12369628250598907,0.011208778247237206,0.038615934550762177,0.12017707526683807,0.013446149416267872,-0.005660038907080889,-0.032428085803985596,0.0073264241218566895,0.06569110602140427,-0.042090997099876404,-0.015246948227286339,0.054025717079639435,-0.05131753161549568,0.09565500169992447,-0.023009812459349632,0.014468287117779255,0.03333931416273117,-0.008368765003979206,0.06151030585169792,0.19921737909317017,-0.23400774598121643,-0.078450046479702,-0.021430224180221558,0.014818182215094566,-0.0244086105376482,0.006322729401290417,-0.05406854674220085,0.035183388739824295,0.06904548406600952,0.031251586973667145,-0.0035265714395791292,0.04072533920407295,-0.008266394957900047,0.009106985293328762,-0.040799830108881,0.03365432471036911,0.021057913079857826,0.013454104773700237,0.01999833807349205,-0.018839072436094284,0.02366277202963829,-0.019206179305911064,-0.04309972748160362,0.024063682183623314,0.03759608417749405,0.05591992661356926,-0.019620146602392197,-0.04918495565652847,0.017837822437286377,0.03636546805500984,-0.029096011072397232,-0.005561174359172583,-0.027140120044350624,0.08931583166122437,0.03525032103061676,-0.05061043053865433,0.019919103011488914,-0.023236533626914024,0.002153903478756547,0.008231285028159618,-0.03772620111703873,-0.015147291123867035,0.1150078997015953,0.020488683134317398,0.00993113499134779,-0.014901047572493553,-0.00019256919040344656,-0.12395758926868439,-0.07678081840276718,-0.014519864693284035,-0.027950361371040344,-0.019218647852540016,0.048204727470874786,0.006566166877746582,-0.014586271718144417,0.04469576105475426,0.08560561388731003,0.023351404815912247,-0.029890209436416626,0.010618811473250389,0.0211699940264225,0.03398154303431511
41,"['puoi', 'dirmi', 'tapparelle', 'chiuse', '?']",how_many,0.03296878933906555,-0.23238344490528107,-0.1662103235721588,-0.0016528964042663574,-0.19702620804309845,0.06813124567270279,0.024022620171308517,0.02190566249191761,-0.06507492065429688,-0.1012657880783081,0.03733853995800018,-0.049815259873867035,-0.04176323860883713,-0.02194107696413994,0.0061200023628771305,0.17149367928504944,-0.05161478370428085,-0.11095081269741058,0.13464801013469696,0.019597724080085754,0.045744478702545166,0.1404210776090622,0.008021113462746143,-0.0010059099877253175,-0.026558464393019676,0.007681524846702814,0.062067847698926926,-0.04168161004781723,-0.014242395758628845,0.05169031769037247,-0.06297900527715683,0.08506530523300171,-0.02216373011469841,0.014076834544539452,0.04488199204206467,-0.019858768209815025,0.06651921570301056,0.19929441809654236,-0.24039730429649353,-0.06935849785804749,-0.0194176584482193,0.014040609821677208,-0.02712271176278591,0.010246867313981056,-0.054942648857831955,0.03442723676562309,0.053293824195861816,0.03042733110487461,0.0006729632732458413,0.03169311210513115,-0.0020937889348715544,0.012108013965189457,-0.04239208251237869,0.04390358924865723,0.02163737267255783,0.019175777211785316,0.013382683508098125,-0.019109943881630898,0.021893173456192017,-0.023777583613991737,-0.037506379187107086,0.025007307529449463,0.037420012056827545,0.04910257086157799,-0.017553452402353287,-0.04400039464235306,0.010645309463143349,0.041067443788051605,-0.030005723237991333,-0.02538950741291046,-0.023963959887623787,0.09711098670959473,0.03044304810464382,-0.05631594732403755,0.009388618171215057,-0.03265707939863205,0.003011824330314994,0.01702386699616909,-0.03260468691587448,-0.020911753177642822,0.11005780845880508,0.02183384634554386,0.006884303875267506,-0.0076174018904566765,-0.000473867345135659,-0.11468546092510223,-0.08487536758184433,-0.01800762489438057,-0.02908928319811821,-0.007797932717949152,0.05454384535551071,0.0018945906776934862,-0.009755976498126984,0.032406605780124664,0.08295866847038269,0.025668269023299217,-0.022691352292895317,0.01165588479489088,0.008776809088885784,0.03248400241136551
42,"['dimmi', 'qual', 'valore', 'custom_name']",one,0.1200537458062172,-0.056119974702596664,-0.04104279354214668,-0.021992268040776253,-0.031822290271520615,0.045211467891931534,-0.08205503225326538,0.001851497683674097,-0.12600365281105042,-0.050393447279930115,-0.001781463623046875,-0.07321653515100479,-0.019982466474175453,0.042907096445560455,-0.03814947232604027,0.0924277976155281,-0.07241299003362656,-0.056420933455228806,0.0416545532643795,0.006383942440152168,0.02716643363237381,-0.0367446094751358,-0.030617639422416687,-0.0014264933997765183,-0.03244415298104286,-0.04749515652656555,0.0548996739089489,0.03469763696193695,0.044505178928375244,0.08249909430742264,0.018171947449445724,0.05227670446038246,0.020749472081661224,-0.02285894565284252,0.007909072563052177,0.014091327786445618,0.14007680118083954,0.16820897161960602,-0.1799926459789276,-0.04248912259936333,-0.03696124255657196,-0.03986984118819237,0.03270811587572098,-0.03178626298904419,0.012358788400888443,-0.05135894566774368,0.02837352640926838,0.020137522369623184,0.021093016490340233,0.03022880107164383,0.021850263699889183,0.079482302069664,-0.020145263522863388,0.003304231446236372,-0.0006690670270472765,-0.025327347218990326,-0.017781347036361694,-0.01029884722083807,-0.003696450963616371,-0.09540151804685593,0.0041571613401174545,-0.045386556535959244,-0.021137937903404236,-0.0001843511126935482,0.0034236914943903685,0.0393434539437294,0.0387132354080677,0.00469743087887764,0.013994041830301285,-0.03835020959377289,-0.020012585446238518,-0.030814003199338913,0.0670304074883461,-0.03628817945718765,-0.0052875736728310585,0.02058781124651432,-0.04589543491601944,-0.0340743251144886,-0.04551994055509567,0.03572116419672966,0.07743673771619797,0.001444491557776928,-0.045319199562072754,-0.004104990046471357,-0.015003081411123276,-0.0403054840862751,0.02725094184279442,-0.01009257510304451,-0.0018887717742472887,0.05916298180818558,0.03855280205607414,0.044156305491924286,-0.016165725886821747,-0.006832974962890148,0.1200057715177536,0.007462124340236187,-0.00300695956684649,-0.020497456192970276,0.06575346738100052,-0.015287649817764759
43,"['puoi', 'dirmi', 'qual', 'valore', 'custom_name', '?']",one,0.09372850507497787,-0.19652174413204193,-0.19092535972595215,-0.02581099234521389,-0.16985104978084564,0.08802425116300583,-0.06729980558156967,0.008188382722437382,-0.12032783031463623,-0.09178813546895981,0.03676634654402733,-0.06410444527864456,-0.044544611126184464,0.01318946573883295,-0.017550600692629814,0.1153409481048584,-0.08581731468439102,-0.11698845773935318,0.14190082252025604,0.012047014199197292,0.04700098931789398,0.056045565754175186,-0.017337776720523834,0.007256223354488611,-0.04287831485271454,-0.012260228395462036,0.09022662788629532,-0.000296350714052096,0.024722976610064507,0.08681570738554001,-0.008696501143276691,0.0691925510764122,0.0026089008897542953,-0.01479281485080719,0.012211322784423828,-0.004209809470921755,0.11183667927980423,0.1923350840806961,-0.25322961807250977,-0.06352031230926514,-0.031834907829761505,-0.010233934037387371,-0.012184525839984417,-0.005391597747802734,-0.013197761960327625,0.0003586957755032927,0.08376461267471313,0.02401154302060604,-0.012080728076398373,0.04673697426915169,0.006596559192985296,0.06112932041287422,-0.03277778625488281,0.015352264977991581,0.016878942027688026,-0.00420199753716588,-0.008883601985871792,0.005505591630935669,0.028512394055724144,-0.07968169450759888,-0.025912253186106682,0.0028128225822001696,0.032666195183992386,0.04537009075284004,-0.0032692428212612867,-0.0005697458982467651,0.04617605730891228,0.0024617810267955065,-0.012340742163360119,-0.028680941089987755,-0.012261585332453251,0.03561461344361305,0.07119755446910858,-0.05487614870071411,0.018039995804429054,0.0014461902901530266,-0.010087423957884312,-3.0171280741342343e-05,-0.05037312209606171,0.017313387244939804,0.12090230733156204,0.002231274964287877,0.005200202111154795,0.010619278065860271,0.003695165738463402,-0.08208056539297104,-0.03871100768446922,-0.004025272559374571,-0.01662440598011017,0.01862686686217785,0.04420749843120575,0.009352635592222214,-0.019056569784879684,0.014796004630625248,0.10660708695650101,0.03148317709565163,-0.028051478788256645,0.006016323808580637,0.03296715393662453,0.038819506764411926
44,"['qual', 'stato', 'custom_name', '?']",one,0.07395967096090317,-0.1846471130847931,-0.2412804216146469,-0.08870763331651688,-0.20759157836437225,0.0612659677863121,-0.13351382315158844,0.014427987858653069,-0.12127488851547241,-0.07468383014202118,0.09584739059209824,-0.08297784626483917,-0.021866800263524055,0.055212654173374176,-0.06343971937894821,0.10422350466251373,-0.044969260692596436,-0.15673890709877014,0.1391240358352661,0.015625398606061935,0.03060586005449295,0.06394825130701065,0.03823191300034523,-0.022277651354670525,-0.06084166839718819,-0.0016744695603847504,0.07701645791530609,0.019412877038121223,0.04255853593349457,0.07065482437610626,-0.024822883307933807,0.05941179394721985,-0.011182297952473164,0.036026399582624435,0.047580786049366,-0.01869264990091324,0.13470476865768433,0.12999434769153595,-0.26909786462783813,-0.027987336739897728,-0.0041472092270851135,-0.0074794963002204895,0.016794461756944656,0.0241116750985384,-0.007867291569709778,0.025715291500091553,0.12423570454120636,0.06491760164499283,0.02536259964108467,0.054803721606731415,-0.014283973723649979,0.058412663638591766,-0.03367478400468826,0.012454536743462086,0.006938781589269638,0.013680088333785534,0.01574624516069889,-0.0028890371322631836,0.005465256050229073,-0.06192108616232872,-0.06451684981584549,0.04039117321372032,0.042266666889190674,0.043020833283662796,0.030534395948052406,-0.04934205114841461,0.04214920848608017,-0.010066550225019455,-0.035139285027980804,-0.006879303604364395,-0.03948334604501724,0.054439712315797806,0.06695824861526489,-0.07457895576953888,0.006672093644738197,0.005481058266013861,0.009118602611124516,-0.03039402700960636,-0.058617472648620605,0.05100712180137634,0.1388283520936966,-0.0038715191185474396,0.025606796145439148,-0.006241766735911369,-0.0008662240579724312,-0.07157179713249207,-0.0011742934584617615,-0.006094956770539284,-0.022056009620428085,-0.011565953493118286,0.05055805295705795,0.004018440376967192,-0.011907028034329414,-0.004288087133318186,0.045327868312597275,0.03860671818256378,-0.059849124401807785,-0.027832794934511185,0.03686092421412468,0.09744710475206375
45,"['puoi', 'dirmi', 'qual', 'stato', 'custom_name', '?']",one,0.0953388586640358,-0.16559548676013947,-0.19989633560180664,-0.02640172280371189,-0.1840285062789917,0.08356276899576187,-0.08541698008775711,0.01807687245309353,-0.10228077322244644,-0.10166283696889877,0.056919634342193604,-0.07676125317811966,-0.029987545683979988,0.01889253780245781,-0.01244316715747118,0.1137942299246788,-0.08197256177663803,-0.12822432816028595,0.15307746827602386,0.003998341504484415,0.03944963961839676,0.07416335493326187,0.0010575726628303528,-0.0022036293521523476,-0.038426898419857025,-0.021703189238905907,0.05646607652306557,-0.011169996112585068,0.034312646836042404,0.06898027658462524,-0.010221143253147602,0.06638432294130325,-0.030262179672718048,0.0071345544420182705,0.007004195358604193,-0.008850554004311562,0.10088928788900375,0.19612111151218414,-0.28721439838409424,-0.057415980845689774,-0.01646396517753601,-0.0018022650619968772,-0.0027690839488059282,-0.017704283818602562,-0.02405746839940548,-0.013577873818576336,0.07761896401643753,0.031332943588495255,-0.015793349593877792,0.04699264094233513,-0.005317766219377518,0.05846293643116951,-0.032411251217126846,0.012469003908336163,-0.002700589597225189,0.00709562748670578,0.014993659220635891,0.0037130166310817003,0.020018378272652626,-0.051818132400512695,-0.034362971782684326,0.0014846324920654297,0.05333336815237999,0.05422064661979675,-0.016727713868021965,-0.01667501963675022,0.03767216205596924,0.00027513629174791276,-0.03765648230910301,-0.03374387323856354,-0.02012966014444828,0.048052508383989334,0.06483659148216248,-0.054471638053655624,0.018391110002994537,-0.006544044706970453,0.00039485422894358635,-0.01804332807660103,-0.04042273387312889,0.030846327543258667,0.10486524552106857,0.004719851538538933,-0.006600931286811829,-0.0006308406591415405,-0.0007962218369357288,-0.07784897089004517,-0.03954053297638893,-0.013029277324676514,-0.022432124242186546,0.009373660199344158,0.04259553924202919,0.016639621928334236,-0.017081385478377342,0.008921663276851177,0.09660550951957703,0.02887144684791565,-0.02743743173778057,0.014628616161644459,0.024925323203206062,0.04100991412997246
46,"['qual', 'valore', 'custom_name', '?']",one,0.07154412567615509,-0.2310364842414856,-0.22782395780086517,-0.08782153576612473,-0.18632537126541138,0.06795817613601685,-0.10633806139230728,-0.0004047490656375885,-0.1483454704284668,-0.05987177789211273,0.06561745703220367,-0.06399263441562653,-0.04370240122079849,0.04665805399417877,-0.0711008757352829,0.10654359310865402,-0.05073639750480652,-0.13988511264324188,0.12235908210277557,0.02769840694963932,0.041932880878448486,0.03677156940102577,0.010638885200023651,-0.008087871596217155,-0.06751879304647446,0.01248997449874878,0.12765729427337646,0.03572334721684456,0.028174035251140594,0.09740796685218811,-0.02253592014312744,0.06362412124872208,0.03812432289123535,0.0031353477388620377,0.055391475558280945,-0.011731533333659172,0.15112586319446564,0.1243152916431427,-0.218120738863945,-0.037143826484680176,-0.027203623205423355,-0.02012700028717518,0.002671297639608383,0.042580705136060715,0.008422263897955418,0.04662013798952103,0.13345417380332947,0.05393550172448158,0.030931532382965088,0.05442023649811745,0.0035875122994184494,0.06241225078701973,-0.03422459214925766,0.016779430210590363,0.036308083683252335,-0.0032663485035300255,-0.02006964385509491,-0.0002001747488975525,0.0182062815874815,-0.10371643304824829,-0.05184077471494675,0.04238347336649895,0.011265904642641544,0.02974499762058258,0.05072209984064102,-0.025184139609336853,0.05490504577755928,-0.0067865848541259766,0.0028343284502625465,0.0007150899618864059,-0.02768123522400856,0.03578287363052368,0.07649969309568405,-0.07518573105335236,0.006145421415567398,0.017466412857174873,-0.006604813039302826,-0.0033742915838956833,-0.07354305684566498,0.03070771135389805,0.1628839373588562,-0.007604382932186127,0.04330849647521973,0.010633411817252636,0.005870857276022434,-0.07791919261217117,6.999820470809937e-05,0.007411048747599125,-0.013344433158636093,0.0023138560354709625,0.05297598987817764,-0.00691203773021698,-0.014869803562760353,0.00452342489734292,0.06033023074269295,0.0425243154168129,-0.060770194977521896,-0.04075123369693756,0.04892367124557495,0.0941614955663681
47,"['dimmi', 'qual', 'stato', 'custom_name']",one,0.12246928364038467,-0.00973060354590416,-0.05449925735592842,-0.022878369316458702,-0.05308850109577179,0.03851925954222679,-0.10923078656196594,0.016684234142303467,-0.09893305599689484,-0.06520550698041916,0.028448469936847687,-0.09220174700021744,0.0018531333189457655,0.051461704075336456,-0.03048831783235073,0.09010771661996841,-0.06664586067199707,-0.07327473163604736,0.05841951072216034,-0.005689065903425217,0.015839416533708572,-0.009567930363118649,-0.00302461301907897,-0.015616272576153278,-0.025767026469111443,-0.06165960058569908,0.004258838482201099,0.018387166783213615,0.058889687061309814,0.05574594810605049,0.01588498428463936,0.048064377158880234,-0.028557147830724716,0.010032106190919876,9.838142432272434e-05,0.007130212150514126,0.12365570664405823,0.17388802766799927,-0.23096977174282074,-0.03333263099193573,-0.013904825784265995,-0.02722233720123768,0.04683127626776695,-0.050255291163921356,-0.00393076753243804,-0.07226379215717316,0.019155064597725868,0.03111962601542473,0.015524083748459816,0.030612286180257797,0.003978777211159468,0.07548271119594574,-0.01959545910358429,-0.001020662602968514,-0.030038367956876755,-0.008380910381674767,0.018034543842077255,-0.012987710535526276,-0.016437476500868797,-0.053606174886226654,-0.008518915623426437,-0.04737885668873787,0.009862822480499744,0.013091485016047955,-0.016764013096690178,0.015185540542006493,0.025957398116588593,0.0014174648094922304,-0.02397957444190979,-0.04594460502266884,-0.03181469440460205,-0.012157165445387363,0.05748895928263664,-0.035681404173374176,-0.004760902374982834,0.00860245805233717,-0.030172018334269524,-0.06109406054019928,-0.03059435822069645,0.05602056533098221,0.05338113382458687,0.005177355371415615,-0.06302089989185333,-0.020980168133974075,-0.02174016460776329,-0.03395809233188629,0.026006650179624557,-0.023598581552505493,-0.010600347071886063,0.04528317227959633,0.03613486513495445,0.055086784064769745,-0.013202951289713383,-0.015644486993551254,0.10500340163707733,0.003544527105987072,-0.0020858889911323786,-0.007579016499221325,0.053690724074840546,-0.012002036906778812
48,"['aperte', 'porte']",one_yesno,0.1391373723745346,-0.02500844933092594,0.09655369818210602,-0.02036251500248909,0.1070004254579544,0.04507872089743614,0.19080856442451477,0.05882053077220917,0.009890691377222538,0.015563752502202988,-0.01121559552848339,-0.004352259915322065,0.008016505278646946,0.06951609998941422,0.04533080756664276,0.10903140902519226,0.06162957102060318,0.05876860022544861,0.004060337785631418,0.03493066132068634,0.08612904697656631,0.08681493252515793,0.061919163912534714,-0.04395825043320656,0.1302703619003296,-0.09367629140615463,0.06987898051738739,-0.05731401592493057,-0.038440801203250885,0.037303488701581955,-0.00782326702028513,0.11405911296606064,-0.02305307611823082,0.0682796910405159,0.12765663862228394,-0.0023846186231821775,0.17571555078029633,0.15711136162281036,-0.1683158278465271,-0.16337567567825317,0.02664155140519142,-0.04386863857507706,0.04046093299984932,0.018412331119179726,-0.05939890816807747,-0.11873756349086761,-0.014675561338663101,0.04971494898200035,0.05671858787536621,-0.026988493278622627,0.017268333584070206,-0.05242655798792839,-0.08587802201509476,0.06255944073200226,-0.017567675560712814,0.02269020304083824,0.0648227110505104,-0.016780173406004906,-0.03446723520755768,0.046243730932474136,-0.026815179735422134,-0.04200466722249985,-0.012910788878798485,-0.02160564251244068,-0.04980076104402542,0.014315463602542877,-0.05111265555024147,0.03928866982460022,0.02753927931189537,0.01989617757499218,-0.04793422296643257,0.08676513284444809,-0.029602885246276855,-0.03486517071723938,-0.037927672266960144,-0.04547080770134926,0.012234155088663101,0.08646945655345917,0.03480279818177223,-0.011747144162654877,0.03375282883644104,-0.058547113090753555,0.008468427695333958,-0.042831018567085266,-0.049200061708688736,-0.07802995294332504,-0.04765474796295166,-0.01479851733893156,-0.05206216126680374,-0.07114873081445694,0.06637180596590042,-0.056806594133377075,0.029803872108459473,0.07497746497392654,0.043346766382455826,0.04214877262711525,-0.057456836104393005,0.006913626566529274,0.016285866498947144,0.01307743787765503
