,Text,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
36,"['dimmi', 'qual', 'valore', 'custom_name']",one,0.1200537458062172,-0.056119974702596664,-0.04104279354214668,-0.021992268040776253,-0.031822290271520615,0.045211467891931534,-0.08205503225326538,0.001851497683674097,-0.12600365281105042,-0.050393447279930115,-0.001781463623046875,-0.07321653515100479,-0.019982466474175453,0.042907096445560455,-0.03814947232604027,0.0924277976155281,-0.07241299003362656,-0.056420933455228806,0.0416545532643795,0.006383942440152168,0.02716643363237381,-0.0367446094751358,-0.030617639422416687,-0.0014264933997765183,-0.03244415298104286,-0.04749515652656555,0.0548996739089489,0.03469763696193695,0.044505178928375244,0.08249909430742264,0.018171947449445724,0.05227670446038246,0.020749472081661224,-0.02285894565284252,0.007909072563052177,0.014091327786445618,0.14007680118083954,0.16820897161960602,-0.1799926459789276,-0.04248912259936333,-0.03696124255657196,-0.03986984118819237,0.03270811587572098,-0.03178626298904419,0.012358788400888443,-0.05135894566774368,0.02837352640926838,0.020137522369623184,0.021093016490340233,0.03022880107164383,0.021850263699889183,0.079482302069664,-0.020145263522863388,0.003304231446236372,-0.0006690670270472765,-0.025327347218990326,-0.017781347036361694,-0.01029884722083807,-0.003696450963616371,-0.09540151804685593,0.0041571613401174545,-0.045386556535959244,-0.021137937903404236,-0.0001843511126935482,0.0034236914943903685,0.0393434539437294,0.0387132354080677,0.00469743087887764,0.013994041830301285,-0.03835020959377289,-0.020012585446238518,-0.030814003199338913,0.0670304074883461,-0.03628817945718765,-0.0052875736728310585,0.02058781124651432,-0.04589543491601944,-0.0340743251144886,-0.04551994055509567,0.03572116419672966,0.07743673771619797,0.001444491557776928,-0.045319199562072754,-0.004104990046471357,-0.015003081411123276,-0.0403054840862751,0.02725094184279442,-0.01009257510304451,-0.0018887717742472887,0.05916298180818558,0.03855280205607414,0.044156305491924286,-0.016165725886821747,-0.006832974962890148,0.1200057715177536,0.007462124340236187,-0.00300695956684649,-0.020497456192970276,0.06575346738100052,-0.015287649817764759
37,"['dimmi', 'qual', 'stato', 'custom_name']",one,0.12246928364038467,-0.00973060354590416,-0.05449925735592842,-0.022878369316458702,-0.05308850109577179,0.03851925954222679,-0.10923078656196594,0.016684234142303467,-0.09893305599689484,-0.06520550698041916,0.028448469936847687,-0.09220174700021744,0.0018531333189457655,0.051461704075336456,-0.03048831783235073,0.09010771661996841,-0.06664586067199707,-0.07327473163604736,0.05841951072216034,-0.005689065903425217,0.015839416533708572,-0.009567930363118649,-0.00302461301907897,-0.015616272576153278,-0.025767026469111443,-0.06165960058569908,0.004258838482201099,0.018387166783213615,0.058889687061309814,0.05574594810605049,0.01588498428463936,0.048064377158880234,-0.028557147830724716,0.010032106190919876,9.838142432272434e-05,0.007130212150514126,0.12365570664405823,0.17388802766799927,-0.23096977174282074,-0.03333263099193573,-0.013904825784265995,-0.02722233720123768,0.04683127626776695,-0.050255291163921356,-0.00393076753243804,-0.07226379215717316,0.019155064597725868,0.03111962601542473,0.015524083748459816,0.030612286180257797,0.003978777211159468,0.07548271119594574,-0.01959545910358429,-0.001020662602968514,-0.030038367956876755,-0.008380910381674767,0.018034543842077255,-0.012987710535526276,-0.016437476500868797,-0.053606174886226654,-0.008518915623426437,-0.04737885668873787,0.009862822480499744,0.013091485016047955,-0.016764013096690178,0.015185540542006493,0.025957398116588593,0.0014174648094922304,-0.02397957444190979,-0.04594460502266884,-0.03181469440460205,-0.012157165445387363,0.05748895928263664,-0.035681404173374176,-0.004760902374982834,0.00860245805233717,-0.030172018334269524,-0.06109406054019928,-0.03059435822069645,0.05602056533098221,0.05338113382458687,0.005177355371415615,-0.06302089989185333,-0.020980168133974075,-0.02174016460776329,-0.03395809233188629,0.026006650179624557,-0.023598581552505493,-0.010600347071886063,0.04528317227959633,0.03613486513495445,0.055086784064769745,-0.013202951289713383,-0.015644486993551254,0.10500340163707733,0.003544527105987072,-0.0020858889911323786,-0.007579016499221325,0.053690724074840546,-0.012002036906778812
38,"['qual', 'stato', 'custom_name']",one,0.16934877634048462,0.02172096073627472,-0.07198003679513931,-0.050982702523469925,-0.014538739807903767,0.04051872715353966,-0.13717789947986603,0.02380277030169964,-0.07929877936840057,-0.03854517638683319,0.013742323964834213,-0.06682699173688889,0.031861547380685806,0.09916647523641586,-0.01063870545476675,0.022156553342938423,-0.049376893788576126,-0.04540283605456352,0.04766397178173065,0.004649809096008539,0.032955754548311234,-0.02261374704539776,-0.004568677861243486,-0.026965627446770668,-0.010164868086576462,-0.06368208676576614,5.9024740039603785e-05,0.027372591197490692,0.04764803126454353,0.04231018200516701,0.052058059722185135,0.033862944692373276,-0.031437549740076065,0.0186244398355484,0.02120671421289444,-0.005061195231974125,0.17259638011455536,0.14111341536045074,-0.24241165816783905,-0.05902320519089699,-0.011242724023759365,-0.025788946077227592,0.044844482094049454,-0.029383795335888863,0.004989517852663994,-0.12900270521640778,0.04497996345162392,0.03183530643582344,0.0019969132263213396,0.024367600679397583,-0.0012841724092140794,0.06576170772314072,-0.018169723451137543,-0.019476337358355522,-0.04612492024898529,-0.00022511929273605347,0.048210304230451584,0.029486889019608498,-0.007607355713844299,-0.0476921983063221,-0.017711373046040535,-0.061273183673620224,0.02778996340930462,0.012319955974817276,-0.010639838874340057,0.04350835084915161,0.01596592366695404,-0.04982006549835205,-0.039005231112241745,-0.02900262176990509,-0.03129887580871582,-0.010509231127798557,0.06318361312150955,-0.0358579196035862,-0.01840471476316452,0.017311962321400642,0.009756512939929962,-0.03839680179953575,-0.007618066389113665,0.10453123599290848,0.03950391709804535,-0.032431140542030334,-0.04188219830393791,-0.022918490692973137,0.010950555093586445,-0.006918898317962885,0.05120973661541939,-0.019202161580324173,-0.02073446288704872,0.04363471642136574,0.030951663851737976,0.012229074724018574,-0.027769679203629494,-0.014543631114065647,0.07210234552621841,0.018645117059350014,-0.012693428434431553,0.004414950963109732,0.03123290091753006,0.029091807082295418
39,"['puoi', 'dirmi', 'qual', 'stato', 'custom_name']",one,0.15684816241264343,-0.03796432539820671,-0.09003929048776627,0.008694414980709553,-0.06348420679569244,0.07557378709316254,-0.07799606025218964,0.024431519210338593,-0.07329628616571426,-0.08537544310092926,-0.0001289561332669109,-0.06582741439342499,0.0006253113970160484,0.03800080344080925,0.029436752200126648,0.06646819412708282,-0.09201780706644058,-0.0557197630405426,0.1009921059012413,-0.004912423435598612,0.04262833297252655,0.02426918037235737,-0.03205765038728714,-0.0010016114683821797,-0.003537864191457629,-0.06291349977254868,0.006181546486914158,-0.01251074206084013,0.03571716696023941,0.051638584583997726,0.038827769458293915,0.05244952440261841,-0.046231307089328766,-0.009084990248084068,-0.0169355645775795,0.0012967379298061132,0.11686114966869354,0.2160179167985916,-0.2748259902000427,-0.0819232314825058,-0.023184623569250107,-0.011652488261461258,0.010148219764232635,-0.05816475674510002,-0.019581416621804237,-0.11426730453968048,0.020742174237966537,0.004766632802784443,-0.038043953478336334,0.027168747037649155,0.0042753564193844795,0.0628824234008789,-0.02285550720989704,-0.006686628796160221,-0.03646668419241905,-0.002564389258623123,0.03432157635688782,0.024458983913064003,0.015085436403751373,-0.041260212659835815,-0.00024890751228667796,-0.06729529052972794,0.04686068743467331,0.03804008290171623,-0.0508846752345562,0.04556862637400627,0.021066784858703613,-0.021508635953068733,-0.04047948867082596,-0.052390776574611664,-0.011348241940140724,0.007805701345205307,0.06214747577905655,-0.027217548340559006,0.00568882841616869,-0.0018505224725231528,-0.0009671494481153786,-0.020374853163957596,-0.006184141151607037,0.05892863869667053,0.03847796469926834,-0.010697646997869015,-0.05353587120771408,-0.009514689445495605,0.006307846400886774,-0.040312666445970535,-0.015783362090587616,-0.022280463948845863,-0.02171441912651062,0.04668198525905609,0.029239201918244362,0.0240902379155159,-0.027633849531412125,0.005410286597907543,0.12292572110891342,0.014947429299354553,0.007338323630392551,0.04246954619884491,0.019161390140652657,-0.01129070296883583
40,"['puoi', 'dirmi', 'qual', 'valore', 'custom_name']",one,0.1549157202243805,-0.07507582008838654,-0.07927411794662476,0.009403295814990997,-0.04647123068571091,0.08092756569385529,-0.05625545233488083,0.012565331533551216,-0.09495276212692261,-0.0735258013010025,-0.024312902241945267,-0.05063924938440323,-0.016843168064951897,0.03115711733698845,0.023307831957936287,0.0683242604136467,-0.09663151204586029,-0.04223672300577164,0.0875801295042038,0.0047459835186600685,0.05168995261192322,0.002527834614738822,-0.054132066667079926,0.010350212454795837,-0.008879565633833408,-0.05158194899559021,0.04669421166181564,0.0005376327899284661,0.024209562689065933,0.07304109632968903,0.04065734148025513,0.05581938475370407,-0.006786011159420013,-0.035397835075855255,-0.01068701222538948,0.006865630857646465,0.12999802827835083,0.2114746868610382,-0.23404426872730255,-0.08924843370914459,-0.04162975400686264,-0.02177049033343792,-0.0011503094574436545,-0.04338953644037247,-0.0065497709438204765,-0.09754341840744019,0.028116941452026367,-0.004019048064947128,-0.03358880430459976,0.02686195634305477,0.018572546541690826,0.06608208268880844,-0.02329535037279129,-0.0032267137430608273,-0.012971246615052223,-0.01612154021859169,0.005668863654136658,0.02661007270216942,0.025278255343437195,-0.07469648867845535,0.009891953319311142,-0.06570146232843399,0.022060077637434006,0.02741941809654236,-0.03473450988531113,0.06489495933055878,0.03127145394682884,-0.01888466253876686,-0.010100600309669971,-0.046315260231494904,-0.0019065520027652383,-0.007119770161807537,0.069780632853508,-0.02770296297967434,0.005267491564154625,0.007737759500741959,-0.013545882888138294,0.001240933546796441,-0.01812460646033287,0.042689111083745956,0.05772244185209274,-0.013683939352631569,-0.03937451168894768,0.003985453397035599,0.011697511188685894,-0.04539057984948158,-0.014787929132580757,-0.011475658044219017,-0.014745158143341541,0.05778583139181137,0.031173551455140114,0.015345854684710503,-0.030004069209098816,0.012459496967494488,0.13492761552333832,0.018081506714224815,0.0066014667972922325,0.03213479369878769,0.028811588883399963,-0.013919194228947163
41,"['qual', 'valore', 'custom_name']",one,0.16612805426120758,-0.04013153538107872,-0.05403808131814003,-0.04980124160647392,0.013816207647323608,0.04944166913628578,-0.10094356536865234,0.004025787580758333,-0.11539290100336075,-0.018795765936374664,-0.026564255356788635,-0.04151337593793869,0.002747412770986557,0.08776033669710159,-0.020853573456406593,0.02525000460445881,-0.057066410779953,-0.02293110452592373,0.02531070075929165,0.020747153088450432,0.04805845022201538,-0.05884931981563568,-0.04135937988758087,-0.00804592203348875,-0.019067702814936638,-0.044796157628297806,0.06758014112710953,0.04911988601088524,0.028468696400523186,0.07798103988170624,0.055107343941926956,0.03947937861084938,0.03430460765957832,-0.025230295956134796,0.031620968133211136,0.004220292903482914,0.1944911628961563,0.13354134559631348,-0.17444217205047607,-0.07123186439275742,-0.04198460653424263,-0.04265228286385536,0.02601359784603119,-0.004758424591273069,0.026708925142884254,-0.10112956911325455,0.05727124586701393,0.017192503437399864,0.00942215695977211,0.023856287822127342,0.02254447527229786,0.07109449058771133,-0.018902797251939774,-0.013709812425076962,-0.006965851876884699,-0.0228203684091568,0.0004557840002235025,0.03307203948497772,0.00938067864626646,-0.10341932624578476,-0.0008099377155303955,-0.05861678346991539,-0.013544387184083462,-0.005381158087402582,0.016277100890874863,0.07571890205144882,0.03297371044754982,-0.04544677957892418,0.011626255698502064,-0.018876763060688972,-0.01556272804737091,-0.03538501635193825,0.07590553909540176,-0.03666694834828377,-0.019106945022940636,0.033292435109615326,-0.011208041571080685,-0.002370490226894617,-0.027518844231963158,0.07746536284685135,0.07157804816961288,-0.037408292293548584,-0.01827993243932724,-0.0004182519915048033,0.01993332989513874,-0.015382089652121067,0.0528687946498394,-0.001194154261611402,-0.00911902915686369,0.06214113160967827,0.034175578504800797,-0.002344895852729678,-0.03172004595398903,-0.0027949486393481493,0.09210550040006638,0.023868581280112267,-0.013921522535383701,-0.0128096342086792,0.04731656610965729,0.024710990488529205
42,"['dimmi', 'custom_name', 'spente', 'custom_area']",one_yesno,0.03740055859088898,-0.03364390507340431,-0.014774516224861145,0.01732214353978634,-0.02867739461362362,0.027489781379699707,0.04003807157278061,0.02305462956428528,-0.0822172462940216,-0.03479987010359764,0.01218931283801794,-0.05987860634922981,0.003070008009672165,0.045892730355262756,-0.003324088640511036,0.1202734112739563,0.007114236243069172,-0.029749739915132523,-0.004143917467445135,-0.014681548811495304,0.004593190271407366,0.022884279489517212,0.027699831873178482,0.004933363292366266,0.004893227014690638,-0.04160015285015106,0.002855367958545685,0.001500836107879877,0.03794579952955246,0.018125450238585472,-0.039150770753622055,0.07698504626750946,-0.01698332093656063,-0.010159110650420189,0.03088880330324173,0.005826349835842848,0.0801195502281189,0.16195902228355408,-0.10172569751739502,-0.05357383191585541,-0.025221187621355057,-0.013396372087299824,0.011742662638425827,-0.01454976387321949,-0.0020263255573809147,-0.03370276838541031,-0.030563486739993095,0.043547190725803375,0.03533707559108734,0.029612518846988678,0.013874035328626633,0.03708659112453461,0.0038611548952758312,0.014950258657336235,-0.0031192065216600895,0.00626192893832922,0.0036405024584382772,-0.059986215084791183,-0.037691764533519745,-0.010672646574676037,-0.020760852843523026,-0.04492133855819702,-0.02771063521504402,0.025908172130584717,-0.04221431165933609,0.004649076145142317,-0.0015121747273951769,0.035242337733507156,0.010338894091546535,-0.023991212248802185,-0.022989444434642792,0.0012790779583156109,0.010161461308598518,-0.0005705952062271535,-0.02211231365799904,-0.02297588437795639,-0.03744468837976456,-0.039991557598114014,-0.013121194206178188,0.01624530926346779,0.04328306019306183,-0.006579190492630005,-0.033809881657361984,-0.03439661115407944,-0.0184834785759449,-0.04630719870328903,0.014687890186905861,-0.0382823646068573,0.008135882206261158,0.034785524010658264,0.044573213905096054,0.04887073114514351,-0.0001602238044142723,-0.004419313278049231,0.08331652730703354,-0.02191987819969654,0.02284926548600197,-0.018806561827659607,0.04839567840099335,-0.027939017862081528
43,"['dimmi', 'chiuse', 'persiane', 'custom_area']",one_yesno,0.04961736500263214,-0.032018184661865234,0.03350772336125374,0.023540975525975227,-0.00251332251355052,-0.0047951554879546165,0.0699310153722763,0.026494015008211136,-0.06782807409763336,-0.020553914830088615,0.006429438944905996,-0.05296394228935242,0.0030876738019287586,0.010258957743644714,0.0040376633405685425,0.14378319680690765,0.007087948732078075,-0.03262855112552643,-0.01600074954330921,0.019130367785692215,0.03162551671266556,0.03507300093770027,0.019015533849596977,-0.019300328567624092,0.006073373835533857,-0.030982406809926033,0.003450509160757065,0.014041655696928501,0.011280382983386517,0.007263124454766512,-0.03491701930761337,0.05978821963071823,-0.028479430824518204,0.01062403991818428,0.0318436399102211,-0.024268627166748047,0.09568794071674347,0.16888724267482758,-0.10996124893426895,-0.07886834442615509,-0.02305159717798233,-0.013184623792767525,0.028000157326459885,-0.007565513253211975,-0.029921917244791985,-0.03666286543011665,-0.019978810101747513,0.03537677973508835,0.04996833950281143,0.0008022011606954038,0.00302501255646348,0.013278105296194553,-0.022491538897156715,0.028097685426473618,-0.006460327655076981,-0.010524245910346508,0.015818120911717415,-0.04863439500331879,-0.015920516103506088,0.0008074743673205376,-0.020137906074523926,-0.062165554612874985,-0.028874844312667847,0.014326603151857853,-0.02887660637497902,-0.011288956739008427,-0.01886627823114395,0.04383288696408272,-0.01601269841194153,-0.029489286243915558,-0.0575246587395668,0.03216543421149254,0.009059082716703415,-0.026302075013518333,-0.033168941736221313,-0.02119581773877144,-0.019815493375062943,-0.017751872539520264,-0.012427323497831821,0.0020221946761012077,0.0541592538356781,0.01136392168700695,-0.04088664799928665,-0.046531323343515396,-0.020028769969940186,-0.0815303772687912,-0.028656907379627228,-0.021807722747325897,-0.03360737860202789,0.03469898924231529,0.055461008101701736,0.035449765622615814,0.0075933500193059444,0.03263330087065697,0.07788436114788055,-0.001092945458367467,0.022010495886206627,-0.03798319399356842,0.0464552603662014,-0.03813789412379265
44,"['puoi', 'dirmi', 'aperte', 'porte', 'custom_area']",one_yesno,0.1126658171415329,-0.060933761298656464,-0.019484538584947586,0.03163515031337738,-0.00625233817845583,0.07769867777824402,0.08494383096694946,0.0395059734582901,-0.03658255189657211,-0.05494178459048271,-0.013581822626292706,-0.038359735161066055,-0.008748390711843967,0.021288659423589706,0.05977770686149597,0.1063569039106369,-0.02562764845788479,-0.011394551023840904,0.07261045277118683,0.002255295868963003,0.06534881889820099,0.0694463774561882,-0.006637907586991787,0.0015613231807947159,0.06064683198928833,-0.06620084494352341,0.030532825738191605,-0.04625578597187996,0.0014331132406368852,0.03999819606542587,0.00495666591450572,0.08415096998214722,-0.04419925436377525,0.007483697030693293,0.017437895759940147,-0.0005730449920520186,0.10862459987401962,0.22407332062721252,-0.20110216736793518,-0.12690596282482147,-0.009235185571014881,-0.021611114963889122,0.00044667013571597636,-0.022744910791516304,-0.04028487578034401,-0.1045282632112503,-0.011727717705070972,0.014277744106948376,-0.010554921813309193,0.0015306901186704636,0.009215851314365864,0.004647729452699423,-0.046745140105485916,0.026436299085617065,-0.021953918039798737,0.004544897470623255,0.03397800028324127,-0.0059262048453092575,0.005077450070530176,0.013258221559226513,-0.008959503844380379,-0.06911221146583557,0.022868143394589424,0.03231213986873627,-0.08244767040014267,0.03411069139838219,-0.010362548753619194,0.01976577565073967,-0.008729391731321812,-0.022342637181282043,-0.017976034432649612,0.04912737384438515,0.01671196147799492,-0.01888905093073845,0.0007911332068033516,-0.03174435347318649,0.0024994579143822193,0.028920795768499374,0.009899895638227463,0.000989370746538043,0.030119985342025757,-0.02229335531592369,-0.020270947366952896,-0.01714179292321205,-0.014019032940268517,-0.06979335844516754,-0.0653105154633522,-0.023998137563467026,-0.03362718224525452,-0.009564603678882122,0.040643420070409775,-0.0008946593734435737,0.001725251553580165,0.04265569895505905,0.10586048662662506,0.02297520823776722,0.005990414880216122,0.035029202699661255,0.01695173606276512,-0.027610594406723976
45,"['tapparella', 'custom_area', 'aperta']",one_yesno,0.05471321940422058,-0.007812737487256527,-0.0030235648155212402,0.0029785148799419403,0.014765038155019283,0.04771510139107704,-0.012845497578382492,0.08582232147455215,0.0036764107644557953,0.005000314209610224,-0.010254944674670696,0.011571002192795277,0.02151421643793583,0.028114406391978264,0.0014564249431714416,0.09323122352361679,0.01737714186310768,0.0029644619207829237,-0.019809795543551445,-0.03629589453339577,0.039377566426992416,0.020367180928587914,-0.04896436631679535,-0.023773573338985443,0.026652222499251366,0.009918668307363987,-0.0369047075510025,-0.037004802376031876,0.029590345919132233,0.01963726058602333,-0.050204139202833176,-0.02977261133491993,-0.015728630125522614,-0.005501358304172754,0.008818096481263638,0.007907047867774963,0.12159454822540283,0.14454612135887146,-0.05741847679018974,-0.05813908576965332,0.030971242114901543,-0.015160816721618176,0.013324715197086334,0.0357893742620945,0.04447945952415466,-0.05678350850939751,-0.021013319492340088,0.020884566009044647,0.031289711594581604,-0.02591918408870697,0.001385843032039702,-0.02344953827559948,-0.0319201797246933,-0.011896894313395023,-0.04123839735984802,0.025243788957595825,0.018389424309134483,0.008592884056270123,-0.026020526885986328,0.03876892849802971,-0.021333234384655952,-0.06402956694364548,-0.030690714716911316,0.005398569628596306,-0.054966945201158524,0.03170552849769592,-0.033176567405462265,-0.019472884014248848,0.0024540002923458815,0.028779372572898865,-0.029131120070815086,0.004140418488532305,-0.027650607749819756,0.0095321424305439,0.026890844106674194,-0.02949516288936138,0.0013215994695201516,0.001968392403796315,-0.013348288834095001,0.04387824609875679,0.0074032931588590145,-0.031876638531684875,0.025152983143925667,-0.018804019317030907,0.016691969707608223,-0.019317522644996643,-0.03155990317463875,-0.003459072904661298,-0.013107497245073318,0.012033925391733646,0.018213490024209023,0.0074559361673891544,0.01777801848948002,0.004368311259895563,0.03787381947040558,0.0071058874018490314,0.015006585977971554,-0.005745176691561937,0.029234694316983223,-0.02938711829483509
46,"['dimmi', 'aperte', 'tende', 'sole']",one_yesno,0.14932289719581604,-0.06421572715044022,0.05215993523597717,0.057419851422309875,0.00036493316292762756,0.03318632394075394,0.0768381804227829,0.0858306884765625,-0.09857366234064102,-0.027728211134672165,0.009349102154374123,-0.0191192626953125,-0.037978917360305786,0.049889467656612396,-0.021928567439317703,0.15676045417785645,0.017902079969644547,-0.040422916412353516,0.05452137067914009,0.004181547090411186,0.031842198222875595,0.03420963138341904,0.03329845517873764,-0.04497453570365906,0.03527897223830223,-0.07161867618560791,0.1004817858338356,-0.004830019548535347,-0.01860089972615242,0.009390274994075298,-0.05717780068516731,0.07299929112195969,-0.005504199303686619,0.019905637949705124,0.048940859735012054,0.0014518406242132187,0.09591463208198547,0.22128193080425262,-0.21034669876098633,-0.11197394132614136,-0.024038009345531464,-0.00935551431030035,0.05305388197302818,0.010374609380960464,-0.036762919276952744,-0.05470633506774902,-0.046921830624341965,-0.02960638701915741,0.025399308651685715,0.014471379108726978,0.05621204152703285,0.05221779644489288,-0.023381460458040237,0.04387620463967323,-0.01182517223060131,0.04771105572581291,0.00778172304853797,-0.06367991864681244,-0.03642255812883377,-0.005632907152175903,-0.03217679262161255,-0.07814820110797882,-0.039565831422805786,0.012961991131305695,-0.03471970930695534,0.019945433363318443,-0.025545993819832802,0.00957671832293272,0.021959690377116203,-0.030983537435531616,-0.041977658867836,-0.00841454230248928,0.016007285565137863,-0.027504920959472656,-0.004043213091790676,-0.06276950240135193,-0.08054161816835403,0.01724153570830822,-0.02936498448252678,-0.021066023036837578,0.0431971438229084,0.0035484209656715393,-0.01314529962837696,-0.03204657882452011,-0.022478565573692322,-0.09344956278800964,-0.017494481056928635,-0.024309195578098297,0.009620383381843567,0.03620428591966629,0.04998205602169037,0.02397630363702774,-0.006162511650472879,0.019231602549552917,0.09156747907400131,-0.003373931860551238,-0.024577023461461067,-0.011389167979359627,0.03286275267601013,-0.04839848726987839
47,"['custom_name', 'acceso', 'custom_area']",one_yesno,0.05867062509059906,-0.006233643274754286,-0.04923143982887268,0.0052528344094753265,0.01755119301378727,0.03601592406630516,-0.007481443230062723,0.06841623783111572,-0.04781106114387512,-0.012665209360420704,-0.003917652647942305,-0.049512606114149094,0.035796184092760086,0.08450896292924881,0.0021716970950365067,0.026439696550369263,0.021885542199015617,-0.0034502160269767046,-0.00023622096341568977,-0.006016621366143227,0.025474444031715393,0.026607148349285126,-0.021168941631913185,-0.030377641320228577,0.03267703577876091,-0.037933360785245895,-0.013049050234258175,0.02405836619436741,0.038391806185245514,0.01083621010184288,0.0011802420485764742,0.02626153826713562,-0.02701352722942829,-0.006717515643686056,0.04242542013525963,0.005071080755442381,0.1053018867969513,0.10226356983184814,-0.08302969485521317,-0.08079250901937485,-0.00932365097105503,-0.024381166324019432,0.011598150245845318,0.013627265579998493,0.023920027539134026,-0.09109818935394287,-0.02214849926531315,0.05394558608531952,-0.00012002015864709392,-0.0060571711510419846,0.0026265319902449846,0.01063497643917799,-0.004167517647147179,0.0026567101012915373,-0.009041172452270985,0.037624672055244446,0.04098162800073624,-0.019372085109353065,-0.025478770956397057,0.026911340653896332,-0.030532822012901306,-0.06308194994926453,-0.006167182233184576,0.017363613471388817,-0.05593593791127205,0.03835369646549225,-0.011886432766914368,0.009690005332231522,0.0026783973444253206,-0.0109931705519557,0.0009800028055906296,-0.0037226425483822823,-0.019811199977993965,0.02440200187265873,-0.015868594869971275,-0.014669100753962994,0.008174631744623184,-0.014587272889912128,-0.0022555107716470957,0.03639112785458565,0.019255967810750008,-0.025454429909586906,0.008771263062953949,-0.01721353642642498,0.026284674182534218,-0.002316810190677643,0.006855653133243322,-0.034280505031347275,0.016724642366170883,0.03266457840800285,0.05003814026713371,-0.004001255612820387,0.003445761976763606,0.016854047775268555,0.03682778775691986,0.01526610553264618,0.015658510848879814,-0.019283166155219078,0.02904532290995121,-0.003303003264591098
48,"['dimmi', 'finestra', 'custom_area', 'chiusa']",which,0.040070608258247375,-0.027613820508122444,-0.012976935133337975,0.0067474571987986565,-0.019524920731782913,0.03262759745121002,-0.022099269554018974,0.06696431338787079,-0.044077008962631226,-0.027426015585660934,0.010344073176383972,-0.03929968178272247,-0.01607675477862358,-0.0068394821137189865,-0.031288716942071915,0.1601136475801468,-0.004326470196247101,-0.019003091380000114,0.005976244807243347,-0.04349864274263382,0.01690060645341873,0.025375142693519592,-0.02627876028418541,-0.028135770931839943,-0.032968781888484955,-0.01973428577184677,-0.02248178794980049,-0.028185242787003517,0.06316232681274414,0.05822485312819481,-0.028807802125811577,0.02807503193616867,-0.0024679529014974833,-0.009750749915838242,-0.0068547227419912815,-0.0043037873692810535,0.08682070672512054,0.18498088419437408,-0.09612203389406204,-0.02822132408618927,-0.003917961847037077,-0.006265406496822834,0.011698044836521149,0.006638241000473499,0.022105440497398376,-0.01701376400887966,-0.026434490457177162,0.03144774213433266,0.03541335090994835,-0.008760672062635422,-0.015165463089942932,-0.014413087628781796,-0.02446831203997135,-0.004299814347177744,-0.03181005269289017,-0.0004362901672720909,0.0014416277408599854,-0.03411519527435303,-0.03815917298197746,0.00017416197806596756,-0.0122038833796978,-0.04617313668131828,-0.017987053841352463,0.015314124524593353,-0.05705609545111656,-0.005381339695304632,-0.003832899034023285,0.018836338073015213,0.00881533045321703,0.004909302107989788,-0.0376364067196846,0.03806053102016449,0.0022331057116389275,0.003295496106147766,0.014336954802274704,-0.013257928192615509,-0.031108293682336807,-0.027210507541894913,-0.0326031818985939,0.01151343435049057,0.027334999293088913,-0.0005706585943698883,-0.025376297533512115,-0.0283215194940567,-0.01871659979224205,-0.0556514672935009,-0.01312411017715931,-0.0078048100695014,-0.001906712306663394,0.01027695182710886,0.01864585466682911,0.04067661613225937,0.018640249967575073,0.019179178401827812,0.07580579072237015,-0.00012591620907187462,0.024980779737234116,-0.019090736284852028,0.05617307871580124,-0.042565345764160156
