,Text,Response,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
254,"['qual', 'è', 'lo', 'stato', 'della', 'custom_name', '?']",one,0.18981191515922546,-0.22510024905204773,-0.34216567873954773,-0.1012267917394638,-0.24319866299629211,-0.050000425428152084,-0.2048659771680832,0.07160086929798126,-0.063316211104393,0.034553445875644684,0.042103111743927,-0.20528732240200043,-0.059700462967157364,0.13758555054664612,-0.1056857630610466,0.13130252063274384,0.01711430214345455,-0.25672608613967896,0.14443455636501312,-0.04096713662147522,0.004612968303263187,0.0835799127817154,-0.0058026546612381935,-0.04918915405869484,-0.09243576973676682,-0.0925074964761734,0.10938584804534912,-0.00023978909302968532,0.06333004683256149,0.1219623014330864,-0.027020378038287163,0.03062296286225319,-0.054955895990133286,0.0806419849395752,0.04631528630852699,-0.008540993556380272,0.09018606692552567,0.10972235351800919,-0.24911890923976898,-0.027353882789611816,0.01128353364765644,0.04814061522483826,0.09573308378458023,-0.00793843436986208,-0.01264801062643528,0.1467687338590622,0.14081430435180664,0.10881250351667404,0.018310431391000748,0.07775362581014633,0.029752541333436966,0.009591908194124699,-0.06323505938053131,0.002093413146212697,-0.00819362886250019,-0.035275813192129135,0.0894915834069252,-0.08778298646211624,-0.08437076956033707,0.0008941548294387758,0.018876535817980766,0.10995828360319138,0.019660059362649918,0.059171464294195175,0.012773658148944378,-0.12070802599191666,0.1315905600786209,-0.028859706595540047,-0.012694807723164558,-0.04867779463529587,-0.016912581399083138,0.022292258217930794,0.06523201614618301,-0.06717881560325623,0.03541810065507889,0.009996148757636547,0.02941790781915188,-0.0157464649528265,-0.04444264993071556,0.15747256577014923,0.14169707894325256,0.04989397153258324,0.03269161656498909,-0.07677660882472992,-0.05340168997645378,-0.03376888111233711,-0.015521244145929813,-0.03285755217075348,-0.06664597243070602,-0.029530005529522896,0.0560816265642643,0.0017407182604074478,0.06568940728902817,0.023763379082083702,0.06697811186313629,0.09285612404346466,-0.10494588315486908,0.024423973634839058,-0.02789619006216526,0.06515894830226898
255,"['dimmi', 'qual', 'è', 'il', 'valore', 'dei', 'custom_name']",one,0.2672162652015686,-0.18130891025066376,-0.2114478051662445,-0.0914386585354805,-0.07744240015745163,-0.03656549006700516,-0.1526329070329666,0.05420688912272453,-0.10508496314287186,0.03794124722480774,0.023495372384786606,-0.2347874939441681,-0.02419920451939106,0.10812144726514816,-0.1452399343252182,0.07032690197229385,0.097566619515419,-0.18393179774284363,0.11123164743185043,-0.02509564533829689,-0.00774355186149478,0.0251980759203434,-0.09980303049087524,-0.05120529979467392,-0.1274685114622116,-0.15535368025302887,0.1040608137845993,0.04492074251174927,0.12847831845283508,0.08998596668243408,0.045976392924785614,0.04881322383880615,-0.0661068931221962,0.07364294677972794,0.04670919105410576,0.048372358083724976,0.1236959770321846,0.12098730355501175,-0.27163565158843994,-0.03710490092635155,-0.06814496964216232,0.048026006668806076,0.17180749773979187,0.06582905352115631,0.06971760839223862,0.07358898222446442,0.08091741055250168,0.0785902738571167,-0.025274578481912613,0.075083889067173,0.10176876932382584,0.01509110163897276,-0.08036407083272934,0.009626202285289764,-0.009530416689813137,-0.046213772147893906,0.02437696047127247,0.018190575763583183,-0.057916611433029175,-0.09259026497602463,0.0663687065243721,0.013638660311698914,-0.028419973328709602,0.03993285819888115,-0.017705529928207397,-0.07009755074977875,0.07701801508665085,-0.00160095130559057,-0.002942815190181136,-0.07188556343317032,-0.012508934363722801,-0.027534589171409607,0.03383601829409599,-0.05111921951174736,0.00020035167108289897,0.030290791764855385,0.01039471011608839,0.03538750484585762,-0.027908941730856895,0.0690576508641243,0.11455122381448746,-0.04603354260325432,0.019121214747428894,-0.11139246076345444,-0.09462051093578339,-0.006289765704423189,0.0073920963332057,-0.03431755304336548,-0.05746736377477646,0.01835593767464161,0.013453185558319092,0.028701314702630043,-0.026483358815312386,-0.07649301737546921,0.1074557825922966,0.07546045631170273,-0.024873876944184303,0.06043648719787598,0.012148848734796047,0.0391119122505188
256,"['qual', 'è', 'il', 'valore', 'delle', 'custom_name', '?']",one,0.2092479020357132,-0.27824458479881287,-0.3118068277835846,-0.12346585839986801,-0.17872397601604462,-0.031546615064144135,-0.18644428253173828,0.07464227825403214,-0.09882203489542007,0.04123275354504585,0.05869680643081665,-0.19127042591571808,-0.057338230311870575,0.09878242760896683,-0.11027326434850693,0.10298330336809158,0.10043935477733612,-0.20832040905952454,0.1504531353712082,2.4640135052322876e-06,0.008074798621237278,0.09412475675344467,-0.023518484085798264,-0.046641040593385696,-0.11665614694356918,-0.10970216244459152,0.17509429156780243,0.053538043051958084,0.08446811884641647,0.07874732464551926,0.026895714923739433,0.07943760603666306,-0.05531918630003929,0.09541064500808716,0.08783262968063354,0.03201095759868622,0.09474309533834457,0.08084484189748764,-0.264154851436615,-0.02255384437739849,-0.03597116470336914,0.057759929448366165,0.13105317950248718,0.10637619346380234,0.062426645308732986,0.13193251192569733,0.1357739269733429,0.0674324557185173,1.0899135531872162e-06,0.09241368621587753,0.0886191576719284,0.005509693641215563,-0.08826291561126709,0.008655891753733158,0.014902316965162754,-0.023589706048369408,0.014847340993583202,0.0056932419538497925,-0.052205245941877365,-0.09040726721286774,0.03245646879076958,0.05014660581946373,-0.018396764993667603,0.03489377722144127,0.01451939344406128,-0.08869564533233643,0.09063216298818588,-0.012587255798280239,-0.014973635785281658,-0.03995296731591225,-0.01604602299630642,0.013132710941135883,0.041662342846393585,-0.07659999281167984,0.01216772198677063,0.019673695787787437,0.00019026108202524483,0.02613258548080921,-0.06630175560712814,0.07262416929006577,0.14518046379089355,-0.05346819758415222,0.04777038097381592,-0.06173178553581238,-0.09287100285291672,-0.04870057851076126,-0.01173672266304493,-0.031006908044219017,-0.06048601493239403,-0.00763746676966548,0.028896629810333252,-0.03263537958264351,-0.02706524357199669,-0.067969411611557,0.0954056978225708,0.07542867958545685,-0.08703122287988663,0.05346143990755081,0.0003762936976272613,0.10709981620311737
257,"['puoi', 'dirmi', 'qual', 'è', 'il', 'valore', 'della', 'custom_name', '?']",one,0.1897774338722229,-0.2351783663034439,-0.27785754203796387,-0.08161737769842148,-0.1695588231086731,0.005364667158573866,-0.16237995028495789,0.07381504774093628,-0.08191828429698944,-0.001957905013114214,0.047826964408159256,-0.15812794864177704,-0.058153800666332245,0.06417620927095413,-0.07744905352592468,0.10918692499399185,0.042206134647130966,-0.18094614148139954,0.15399108827114105,-0.00799646321684122,0.01880389079451561,0.08609643578529358,-0.056150130927562714,-0.031177666038274765,-0.09456590563058853,-0.08694100379943848,0.12492472678422928,0.013989201746881008,0.08027521520853043,0.08834235370159149,0.020401157438755035,0.06927661597728729,-0.06162338703870773,0.05306195095181465,0.04005645215511322,0.02594272419810295,0.07357963919639587,0.13041484355926514,-0.276318222284317,-0.04755885899066925,-0.04231098294258118,0.05000514164566994,0.09437183290719986,0.06155313551425934,0.03249892592430115,0.09149031341075897,0.10565868020057678,0.04904251545667648,-0.025205053389072418,0.07702349126338959,0.06982986629009247,0.020336292684078217,-0.06994117796421051,0.01215679757297039,0.006167205050587654,-0.019579367712140083,0.0036589752417057753,-0.0012867202749475837,-0.030977388843894005,-0.08007191121578217,0.03791928291320801,0.0256719458848238,-0.004760981537401676,0.037743233144283295,-0.006459557451307774,-0.06277897953987122,0.07033883780241013,-0.011060375720262527,-0.011443156749010086,-0.050674937665462494,-0.008994219824671745,0.019895702600479126,0.042284995317459106,-0.06357134133577347,0.02352498658001423,0.010922625660896301,0.005185479298233986,0.011928851716220379,-0.06726665049791336,0.07335801422595978,0.1272457242012024,-0.02690420299768448,0.028543032705783844,-0.04544619843363762,-0.05992280691862106,-0.05544479563832283,-0.0332532674074173,-0.03385888785123825,-0.05060059204697609,0.0008656233549118042,0.029691703617572784,-0.010975767858326435,-0.02013685368001461,-0.045115526765584946,0.11203733831644058,0.06034363806247711,-0.0499584823846817,0.06236908212304115,-0.00860955473035574,0.06142321601510048
258,"['qual', 'è', 'lo', 'stato', 'dei', 'custom_name', '?']",one,0.22476519644260406,-0.24041564762592316,-0.3365653455257416,-0.09728550910949707,-0.23003928363323212,-0.04384911432862282,-0.15952162444591522,0.03686332330107689,-0.09421370923519135,0.025132711976766586,0.03663865849375725,-0.24987611174583435,-0.03589304909110069,0.14998161792755127,-0.1445920169353485,0.10729401558637619,0.028237035498023033,-0.27604812383651733,0.15550434589385986,-0.049103569239377975,-0.002544134622439742,0.0671185553073883,-0.030777830630540848,-0.05327412486076355,-0.11653286218643188,-0.11944857984781265,0.09879504144191742,0.006613604258745909,0.08435697108507156,0.12563636898994446,-0.02511216513812542,0.019801747053861618,-0.0514533631503582,0.08644513040781021,0.047470707446336746,-0.005184162873774767,0.13509579002857208,0.13177266716957092,-0.2796892523765564,-0.03347816690802574,-0.008627955801784992,0.0458851158618927,0.11707111448049545,-0.007706916891038418,-0.0030892707873135805,0.13238273561000824,0.14146962761878967,0.13342228531837463,0.0030342903919517994,0.07659398019313812,0.034908365458250046,0.005514460615813732,-0.07025843113660812,0.007360399235039949,-0.010803320445120335,-0.04544505476951599,0.11171039193868637,-0.057333920150995255,-0.07590784877538681,-0.0025299489498138428,0.011905862018465996,0.11893631517887115,0.03743976727128029,0.08957130461931229,-0.001385331153869629,-0.13306006789207458,0.1356305480003357,-0.016814323142170906,-0.019499367102980614,-0.05807911604642868,-0.01693168468773365,0.017312297597527504,0.06742499768733978,-0.06286405771970749,0.02385636791586876,0.015718694776296616,0.05072517320513725,0.023749124258756638,-0.0030314624309539795,0.12664073705673218,0.15202763676643372,0.039538655430078506,0.04546865448355675,-0.11829030513763428,-0.05923812463879585,-0.016095533967018127,-0.014127776026725769,-0.02132529579102993,-0.07222562283277512,-0.03012854792177677,0.04722173139452934,0.02733810432255268,0.05799964442849159,0.021862899884581566,0.053188662976026535,0.11345341056585312,-0.08791328966617584,0.021541327238082886,-0.013993763364851475,0.06730781495571136
259,"['dimmi', 'qual', 'è', 'lo', 'stato', 'del', 'custom_name']",one,0.2446856051683426,-0.13054385781288147,-0.2543524503707886,-0.0920143872499466,-0.1451476812362671,-0.06045657396316528,-0.20473241806030273,0.08575613051652908,-0.06771061569452286,0.03780699148774147,0.00992530770599842,-0.2507137656211853,-0.026382943615317345,0.14642152190208435,-0.11227119714021683,0.10292135924100876,0.028803464025259018,-0.2116967737674713,0.12130916118621826,-0.03511255607008934,-0.01425036322325468,0.05085126683115959,-0.014126775786280632,-0.0622599720954895,-0.07206080853939056,-0.15745733678340912,0.09256277978420258,0.017254317179322243,0.06520868092775345,0.10823508352041245,0.002624097978696227,0.0365397110581398,-0.07192669063806534,0.08281193673610687,0.040941692888736725,0.015420564450323582,0.10398317128419876,0.1571754515171051,-0.2562117278575897,-0.04686450958251953,-0.010558518581092358,0.038839127868413925,0.11754462867975235,-0.05945435166358948,0.0234614759683609,0.08953298628330231,0.09472403675317764,0.09370531141757965,0.011851237155497074,0.06569365411996841,0.03888585418462753,0.021660078316926956,-0.055768806487321854,0.010031499899923801,-0.023732975125312805,-0.03710605949163437,0.0944838598370552,-0.08314599096775055,-0.10098814964294434,-0.03273581340909004,0.04691215977072716,0.05574846267700195,-0.015187528915703297,0.06948457658290863,-0.007695239502936602,-0.09634386003017426,0.12590453028678894,-0.02497965097427368,-0.018124330788850784,-0.07417475432157516,-0.012691899202764034,-0.012831136584281921,0.06179041787981987,-0.05407199636101723,0.0213555246591568,0.008359833620488644,0.014819116331636906,-0.021266251802444458,-0.025524839758872986,0.16720865666866302,0.0880359411239624,0.04031600430607796,-0.0083304513245821,-0.09381579607725143,-0.08248009532690048,-0.003658825298771262,0.007833450101315975,-0.04452749341726303,-0.058954741805791855,0.0012763295089825988,0.04670895263552666,0.03862207382917404,0.053412578999996185,0.024163901805877686,0.11280103772878647,0.08822429180145264,-0.07012376934289932,0.04066949337720871,-0.01517408061772585,-0.007870977744460106
260,"['qual', 'è', 'il', 'valore', 'del', 'custom_name', '?']",one,0.23169708251953125,-0.2713417112827301,-0.3426990509033203,-0.1614009588956833,-0.16912570595741272,-0.027176707983016968,-0.22559571266174316,0.10052113234996796,-0.10411537438631058,0.03978314995765686,0.07380934804677963,-0.22508354485034943,-0.04179759696125984,0.10884813219308853,-0.1505778580904007,0.08208655565977097,0.12290628999471664,-0.21496804058551788,0.16927023231983185,0.013254759833216667,-0.002573846373707056,0.0929492861032486,-0.03600166365504265,-0.06780415028333664,-0.1230817586183548,-0.12480800598859787,0.1809801161289215,0.05673369765281677,0.09066586941480637,0.08962340652942657,0.02718937397003174,0.07851965725421906,-0.06672324240207672,0.09971752017736435,0.09444578737020493,0.039465244859457016,0.10521088540554047,0.09622586518526077,-0.2917330861091614,-0.04438234120607376,-0.05892397090792656,0.06354326754808426,0.13795319199562073,0.0990724191069603,0.09176946431398392,0.14271531999111176,0.15426397323608398,0.07749956846237183,-0.005213613156229258,0.09183091670274734,0.08487452566623688,0.011728094890713692,-0.08196511119604111,0.027697529643774033,0.019799526780843735,-0.01266220211982727,0.004535228945314884,0.003919844049960375,-0.05796520784497261,-0.13229888677597046,0.03737736493349075,0.05075940489768982,-0.044014304876327515,0.05405110493302345,0.030039887875318527,-0.10712715238332748,0.08579690754413605,-0.02289087139070034,-0.014321736060082912,-0.043335143476724625,-0.017033318057656288,0.01843269169330597,0.03902348875999451,-0.08678150922060013,0.01076578814536333,0.01936461590230465,0.019392220303416252,0.025457877665758133,-0.08242874592542648,0.10389593988656998,0.1482134759426117,-0.055597759783267975,0.0666109099984169,-0.07007406651973724,-0.09400657564401627,-0.03684014454483986,-0.0017106150044128299,-0.037515610456466675,-0.05728866904973984,-0.015209615230560303,0.029424045234918594,-0.018378540873527527,-0.029589375481009483,-0.06121327355504036,0.09886755049228668,0.09030241519212723,-0.07309947907924652,0.056417472660541534,-0.008265522308647633,0.08901786059141159
261,"['qual', 'è', 'lo', 'stato', 'degli', 'custom_name', '?']",one,0.19108320772647858,-0.23030146956443787,-0.33836159110069275,-0.09313557296991348,-0.24173463881015778,-0.05062108114361763,-0.1881006807088852,0.055099423974752426,-0.0714670941233635,0.021104110404849052,0.04699346795678139,-0.22728383541107178,-0.04891006276011467,0.13969686627388,-0.11533226072788239,0.10153084248304367,0.010147026740014553,-0.26289600133895874,0.15406262874603271,-0.05075608938932419,-0.004313033539801836,0.07824414223432541,-0.006827722769230604,-0.04341170936822891,-0.09034521132707596,-0.09373324364423752,0.10601378977298737,0.0002144086902262643,0.06564740091562271,0.10841171443462372,-0.03985198959708214,0.030423041433095932,-0.043747011572122574,0.07832787930965424,0.04687800630927086,-0.019125569611787796,0.1017685979604721,0.10412228107452393,-0.26467058062553406,-0.020383408293128014,0.03146149590611458,0.052731454372406006,0.09471436589956284,-0.020451251417398453,-0.010697430931031704,0.1371275931596756,0.135116845369339,0.10619501769542694,0.017213448882102966,0.0773206427693367,0.03483150154352188,0.00788012146949768,-0.055530376732349396,-0.004198312759399414,-0.010859444737434387,-0.03596207872033119,0.09794501215219498,-0.07116304337978363,-0.0748329684138298,0.002240960020571947,0.01517594326287508,0.09484193474054337,0.029568713158369064,0.07901196926832199,0.009164460934698582,-0.14007161557674408,0.13802312314510345,-0.010821561329066753,-0.021210093051195145,-0.04251077398657799,-0.02161315083503723,0.014447514899075031,0.06423605233430862,-0.07029543071985245,0.03072730079293251,0.009275294840335846,0.030626175925135612,0.00759531045332551,-0.008565576747059822,0.1399204581975937,0.14347019791603088,0.05932152643799782,0.025113258510828018,-0.09147284924983978,-0.054750408977270126,-0.03582990914583206,-0.024202248081564903,-0.02690608985722065,-0.07097381353378296,-0.02873043157160282,0.05716083571314812,0.020929517224431038,0.07629843056201935,0.03557397052645683,0.06343121081590652,0.0995645597577095,-0.10463102906942368,0.004945474211126566,-0.011698782444000244,0.07192568480968475
262,"['puoi', 'dirmi', 'qual', 'è', 'lo', 'stato', 'dei', 'custom_name', '?']",one,0.20550566911697388,-0.21532154083251953,-0.2878015637397766,-0.053842052817344666,-0.20934218168258667,-0.00562566751614213,-0.12167755514383316,0.03431028872728348,-0.08756455779075623,-0.015034745447337627,0.023844318464398384,-0.20864321291446686,-0.03818993270397186,0.10470845550298691,-0.09256047010421753,0.11299216747283936,-0.012699891813099384,-0.23052528500556946,0.16116656363010406,-0.04247072711586952,0.010718384757637978,0.07322410494089127,-0.04022522643208504,-0.033003341406583786,-0.08921386301517487,-0.10662902891635895,0.08025509864091873,-0.01093069463968277,0.06957116723060608,0.11230187863111496,-0.015313386917114258,0.03325233981013298,-0.05522416532039642,0.05597972869873047,0.0204441100358963,-0.0016246512532234192,0.11246522516012192,0.175462007522583,-0.2894132435321808,-0.05187707394361496,-0.015843406319618225,0.03781113028526306,0.08174505829811096,-0.02851342223584652,-0.014944504015147686,0.08248342573642731,0.1065620481967926,0.09580925107002258,-0.019441165030002594,0.066544309258461,0.029954208061099052,0.01730313152074814,-0.06128637492656708,0.008502072654664516,-0.013286878354847431,-0.036695774644613266,0.08988331258296967,-0.04083368554711342,-0.04812286049127579,-0.008992678485810757,0.01502561941742897,0.07554414868354797,0.045890215784311295,0.08669330179691315,-0.025800133123993874,-0.09267804771661758,0.11187222599983215,-0.008420359343290329,-0.024653039872646332,-0.06461109220981598,-0.009040708653628826,0.021304698660969734,0.0659068301320076,-0.05206248536705971,0.0278503205627203,0.005426929332315922,0.03566344082355499,0.01995111256837845,-0.0032540825195610523,0.09639272838830948,0.12645238637924194,0.03561953082680702,0.019583089277148247,-0.08965002000331879,-0.046219922602176666,-0.03260837495326996,-0.036826714873313904,-0.02256365492939949,-0.061327558010816574,-0.012043784372508526,0.042654797434806824,0.030570076778531075,0.039015259593725204,0.024858074262738228,0.08562692254781723,0.09033063054084778,-0.060069017112255096,0.038876909762620926,-0.01064978912472725,0.03638064116239548
263,"['qual', 'è', 'lo', 'stato', 'delle', 'custom_name', '?']",one,0.1945166140794754,-0.23739899694919586,-0.33019229769706726,-0.09169598668813705,-0.24303340911865234,-0.05182836204767227,-0.17945697903633118,0.05858799070119858,-0.07518402487039566,0.03384040668606758,0.03332642465829849,-0.21162983775138855,-0.055477824062108994,0.1384992152452469,-0.09079595655202866,0.13188426196575165,0.0187231432646513,-0.2527429461479187,0.1486089527606964,-0.03618515655398369,0.004836249630898237,0.09403598308563232,0.021931560710072517,-0.04490336403250694,-0.0856778547167778,-0.10807427018880844,0.12825272977352142,0.014644783921539783,0.049678850919008255,0.10587836802005768,-0.020931201055645943,0.043941888958215714,-0.05059414356946945,0.09335894137620926,0.061461348086595535,-0.00678964052349329,0.09982914477586746,0.1167123094201088,-0.2504209578037262,-0.021981563419103622,0.017970068380236626,0.04433741420507431,0.09348070621490479,-0.00965516921132803,-0.008130793459713459,0.13473822176456451,0.13628007471561432,0.10295134037733078,0.02268795110285282,0.08010009676218033,0.032194625586271286,0.005687364377081394,-0.07011193782091141,-0.0013100249925628304,-0.007500384468585253,-0.035427276045084,0.10348837822675705,-0.07560192793607712,-0.08271234482526779,0.004404421430081129,0.009992450475692749,0.10528995841741562,0.028946494683623314,0.06742973625659943,0.00381192984059453,-0.11478526145219803,0.13999225199222565,-0.021238332614302635,-0.025153208523988724,-0.04846955090761185,-0.01608668826520443,0.019924240186810493,0.06984029710292816,-0.06611765921115875,0.02929059788584709,0.006885257083922625,0.018068943172693253,-0.0030486690811812878,-0.02541106566786766,0.13307209312915802,0.13382990658283234,0.03727477788925171,0.02347342111170292,-0.0770515725016594,-0.0694165751338005,-0.03701280802488327,-0.017724627628922462,-0.028016719967126846,-0.06869818270206451,-0.02363673783838749,0.05442335829138756,-0.004816677886992693,0.05667722970247269,0.023897135630249977,0.075238898396492,0.09338609874248505,-0.11706308275461197,0.026139872148633003,-0.016149291768670082,0.07275334745645523
264,"['puoi', 'dirmi', 'qual', 'è', 'lo', 'stato', 'dello', 'custom_name', '?']",one,0.17376001179218292,-0.2056807279586792,-0.2970500886440277,-0.055575378239154816,-0.22263924777507782,-0.013228902593255043,-0.16824285686016083,0.06273267418146133,-0.06145016849040985,-0.016090571880340576,0.025089222937822342,-0.19530747830867767,-0.049159057438373566,0.10089012235403061,-0.06965775787830353,0.11145517230033875,-0.026048650965094566,-0.21363882720470428,0.16200853884220123,-0.03346048295497894,0.011744501069188118,0.08766122907400131,-0.01203861366957426,-0.03241630271077156,-0.06628505885601044,-0.0926596075296402,0.09532209485769272,-0.013476317748427391,0.04567597061395645,0.09825411438941956,-0.02147071808576584,0.04402051493525505,-0.05445723608136177,0.056901201605796814,0.021830255165696144,-0.009703030809760094,0.07571704685688019,0.14928346872329712,-0.27282777428627014,-0.05273527652025223,0.005057786591351032,0.036987949162721634,0.0661928802728653,-0.04394679516553879,-0.019336435943841934,0.0966707095503807,0.11099454760551453,0.07354754209518433,-0.004401575308293104,0.061863236129283905,0.019938433542847633,0.022769855335354805,-0.04843733459711075,0.002129408996552229,-0.009865820407867432,-0.02708970010280609,0.07984623312950134,-0.0515696257352829,-0.05931016430258751,-0.019154727458953857,0.026834795251488686,0.061358239501714706,0.026721447706222534,0.07702752202749252,-0.0013220608234405518,-0.08883515000343323,0.11430323123931885,-0.021120600402355194,-0.025254415348172188,-0.05581445246934891,-0.011433353647589684,0.015519131906330585,0.0689254179596901,-0.05338186398148537,0.03461067005991936,-0.0007004541112110019,0.024840153753757477,-0.011982705444097519,-0.027457330375909805,0.11991219967603683,0.12026258558034897,0.04216022789478302,-0.003091831924393773,-0.06878644973039627,-0.0507381334900856,-0.042065247893333435,-0.03320586681365967,-0.026937393471598625,-0.06063162535429001,-0.012956936843693256,0.05304242670536041,0.012066168710589409,0.04521415755152702,0.04099913686513901,0.09173077344894409,0.07509636133909225,-0.08559175580739975,0.03238630294799805,-0.019313417375087738,0.03989911824464798
265,"['dimmi', 'qual', 'è', 'lo', 'stato', 'delle', 'custom_name']",one,0.22223639488220215,-0.13744671642780304,-0.22346021234989166,-0.05407927185297012,-0.1547459363937378,-0.06482648104429245,-0.16558097302913666,0.05987727269530296,-0.06241726502776146,0.03925659507513046,-0.005187240894883871,-0.21690063178539276,-0.04192357882857323,0.13635581731796265,-0.07196659594774246,0.12381810694932938,0.006336517632007599,-0.20504914224147797,0.1024920791387558,-0.048364851623773575,-0.0036017175298184156,0.052026741206645966,-0.0016435959842056036,-0.04109686240553856,-0.06563519686460495,-0.14235147833824158,0.08667696267366409,0.014058663509786129,0.059010934084653854,0.09735900908708572,0.00233043753542006,0.037457648664712906,-0.06052262708544731,0.07850505411624908,0.03432854637503624,0.007966280914843082,0.09351539611816406,0.14179441332817078,-0.22863349318504333,-0.02503601647913456,0.012394284829497337,0.03305578976869583,0.11064460128545761,-0.052150577306747437,-0.005881350953131914,0.07875017076730728,0.07623399049043655,0.08363820612430573,0.01706594228744507,0.066276416182518,0.04263048619031906,0.015441677533090115,-0.06206660717725754,-0.009010137990117073,-0.02863018400967121,-0.04803356155753136,0.10479597747325897,-0.08137260377407074,-0.09522819519042969,0.009155801497399807,0.04199126362800598,0.055135659873485565,0.01043001376092434,0.050327252596616745,-0.023215731605887413,-0.0779123455286026,0.13073979318141937,-0.014676040038466454,-0.01877623237669468,-0.07079257816076279,-0.011704606004059315,-0.018131118267774582,0.06442927569150925,-0.04389047995209694,0.022757459431886673,0.008668913505971432,-0.004382842220366001,-0.02059154398739338,-0.009397855028510094,0.13593690097332,0.08500292152166367,0.04244556650519371,-0.027170972898602486,-0.08547352254390717,-0.08134452998638153,-0.015519262291491032,-0.002192658605054021,-0.03801879286766052,-0.062152087688446045,0.008848478086292744,0.046181537210941315,0.02436523325741291,0.05593670532107353,0.017407765612006187,0.10933919250965118,0.07335055619478226,-0.08405552059412003,0.03771346062421799,-0.00653226301074028,0.010210976004600525
266,"['dimmi', 'qual', 'è', 'lo', 'stato', 'dei', 'custom_name']",one,0.2524849772453308,-0.14046333730220795,-0.22983328998088837,-0.05966879054903984,-0.14175182580947876,-0.056847233325242996,-0.1456456035375595,0.03815260902047157,-0.08144696056842804,0.030548900365829468,-0.0018750077579170465,-0.25514692068099976,-0.02233879826962948,0.14783823490142822,-0.12576265633106232,0.09922786056995392,0.015850413590669632,-0.228354349732399,0.10938746482133865,-0.06128326430916786,-0.01098210271447897,0.0251093078404665,-0.05435299128293991,-0.049467623233795166,-0.09649021178483963,-0.1537257730960846,0.0572192557156086,0.006027484778314829,0.09368906170129776,0.1171170026063919,-0.0018505249172449112,0.01331750862300396,-0.06138185039162636,0.07159125059843063,0.0203379075974226,0.009571759030222893,0.1287820190191269,0.1568547934293747,-0.25790175795555115,-0.03653261810541153,-0.01420373935252428,0.03460349142551422,0.13423502445220947,-0.050202321261167526,-0.000839828688185662,0.07639467716217041,0.0814235582947731,0.11410915851593018,-0.0025877184234559536,0.0627702996134758,0.04534422606229782,0.015268772840499878,-0.062213100492954254,-0.0003397140826564282,-0.031933121383190155,-0.05805134400725365,0.1130179911851883,-0.06310459226369858,-0.0884237065911293,0.0022214294876903296,0.04390467330813408,0.0687820166349411,0.018923284485936165,0.0724688172340393,-0.028412993997335434,-0.09618715941905975,0.12637808918952942,-0.01025202963501215,-0.01312238909304142,-0.08040214329957962,-0.012549599632620811,-0.02074306085705757,0.06201397627592087,-0.040636878460645676,0.01732322759926319,0.017502350732684135,0.028273390606045723,0.006206248886883259,0.012981745414435863,0.12950555980205536,0.10320065915584564,0.04470943659543991,-0.005175743717700243,-0.12671224772930145,-0.07116607576608658,0.005398008972406387,0.0014041925314813852,-0.03132736682891846,-0.06567952781915665,0.002356667537242174,0.0389799140393734,0.0565200112760067,0.05725912004709244,0.015373533591628075,0.08728896081447601,0.09341787546873093,-0.054905738681554794,0.03311491757631302,-0.004376736469566822,0.004765447229146957
