,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
69,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.04922381788492203,-0.7124236822128296,-0.48644161224365234,-0.26330626010894775,-0.25024592876434326,-0.39039504528045654,-0.01917797140777111,0.14918583631515503,-0.25543805956840515,0.22164401412010193,0.0513649582862854,-0.36944276094436646,-0.1411397010087967,0.22073569893836975,-0.13432326912879944,0.3563990294933319,0.39329275488853455,-0.294299453496933,0.27217721939086914,-0.038200318813323975,0.07310903817415237,0.10747098177671432,-0.22659699618816376,0.03480817377567291,-0.25019147992134094,-0.07740824669599533,0.2311801016330719,0.05206569656729698,0.03339618816971779,-0.00965805072337389,0.018164493143558502,0.08764799684286118,-0.12840527296066284,-0.04874088615179062,0.0636102482676506,-0.0018023013835772872,-0.07816097885370255,0.08685847371816635,-0.22609777748584747,-0.026521889492869377,0.14476631581783295,0.04262467846274376,0.07363267987966537,0.05604182183742523,0.05862496420741081,0.4411178231239319,0.06520849466323853,0.07748474180698395,-0.010704392567276955,0.1374489814043045,0.14541158080101013,-0.019956205040216446,-0.021335899829864502,-0.08591409772634506,0.022184595465660095,-0.04629112780094147,0.10156356543302536,-0.046960677951574326,-0.10187371075153351,0.03909967094659805,0.11985208839178085,0.1453111469745636,-0.038796331733465195,0.02026008442044258,0.004124980419874191,-0.1825575977563858,0.10982286185026169,0.020615756511688232,0.040573034435510635,0.05812516063451767,-0.03703947737812996,-0.009722610004246235,0.030331848189234734,-0.09475301951169968,0.1243862584233284,-0.00015112414257600904,-0.004759833216667175,0.07201017439365387,-0.09195142984390259,0.026847461238503456,0.19384784996509552,0.10484333336353302,0.09850817173719406,-0.09348367899656296,-0.0323704332113266,-0.07862985879182816,-0.1251612901687622,-0.07652696967124939,-0.06464004516601562,-0.08671844005584717,0.07757885009050369,-0.12458253651857376,0.016399899497628212,-0.1296861171722412,0.025742145255208015,0.09256921708583832,-0.13755425810813904,0.060880959033966064,-0.08997800946235657,0.0764634907245636
70,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.044796839356422424,-0.7205833196640015,-0.4874890148639679,-0.2643440067768097,-0.2622587978839874,-0.3698676526546478,-0.026392191648483276,0.14846371114253998,-0.2560330033302307,0.2121073305606842,0.06138332933187485,-0.3788667917251587,-0.14178328216075897,0.21778996288776398,-0.14223703742027283,0.36159074306488037,0.38214111328125,-0.30776408314704895,0.2681162357330322,-0.031478069722652435,0.07363738119602203,0.10783199965953827,-0.21322591602802277,0.03164241835474968,-0.24870353937149048,-0.07337509095668793,0.22697149217128754,0.05287174507975578,0.04538494348526001,-0.01286578644067049,0.020547928288578987,0.09132445603609085,-0.13261675834655762,-0.045553915202617645,0.05734895169734955,0.0030564195476472378,-0.07679180800914764,0.08693496882915497,-0.223999485373497,-0.020038340240716934,0.12954622507095337,0.04818570986390114,0.07703430950641632,0.06730562448501587,0.05223383009433746,0.4346313774585724,0.07546501606702805,0.09234251081943512,-0.0038015481550246477,0.12828399240970612,0.12468826025724411,-0.0244459118694067,-0.019169606268405914,-0.09162943810224533,0.031028863042593002,-0.03711290657520294,0.08174645155668259,-0.02116899937391281,-0.10257825255393982,0.027885572984814644,0.11820043623447418,0.13499809801578522,-0.048225946724414825,0.007757601328194141,0.00265484768897295,-0.19415034353733063,0.11506656557321548,0.022706113755702972,0.03902086243033409,0.06163758784532547,-0.047925107181072235,-0.008402177132666111,0.039551910012960434,-0.09611223638057709,0.12029481679201126,0.01573503576219082,-0.004527945537120104,0.07227713614702225,-0.08915947377681732,0.020916154608130455,0.19118377566337585,0.09714017808437347,0.09046849608421326,-0.08958132565021515,-0.049693308770656586,-0.07990027964115143,-0.11290735751390457,-0.08570452034473419,-0.08014065772294998,-0.09190898388624191,0.08279751241207123,-0.1092464029788971,0.015070115216076374,-0.13288520276546478,0.034176550805568695,0.09445056319236755,-0.14206428825855255,0.06600713729858398,-0.08888508379459381,0.07882635295391083
71,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.038342081010341644,-0.7205300331115723,-0.4820651412010193,-0.28721484541893005,-0.25221702456474304,-0.3888658285140991,0.00029871115111745894,0.16123227775096893,-0.2552037239074707,0.2007247358560562,0.06444340944290161,-0.3663826286792755,-0.1433008313179016,0.20725728571414948,-0.13709039986133575,0.35580313205718994,0.3991446793079376,-0.2934461832046509,0.28399354219436646,-0.04083225503563881,0.0767817422747612,0.11107883602380753,-0.24058981239795685,0.0424005500972271,-0.2354891151189804,-0.06761526316404343,0.2389652281999588,0.05000365898013115,0.03939736634492874,-0.023080890998244286,0.02059919200837612,0.09549614042043686,-0.12220252305269241,-0.040368519723415375,0.06359204649925232,0.0014969749609008431,-0.07473873347043991,0.08749963343143463,-0.2326483130455017,-0.015995532274246216,0.1259077489376068,0.039512209594249725,0.08361435681581497,0.06857303529977798,0.04120945185422897,0.44352081418037415,0.0728742778301239,0.06330585479736328,-0.016944577917456627,0.1174541711807251,0.1281374990940094,-0.0019708278123289347,-0.027826324105262756,-0.09235797077417374,0.020119668915867805,-0.03548029810190201,0.0760842114686966,-0.023238355293869972,-0.09406546503305435,0.051667455583810806,0.12695831060409546,0.14670348167419434,-0.04576123133301735,-0.0002472221967764199,0.001214115764014423,-0.1939174234867096,0.10455811768770218,0.018864860758185387,0.03309967741370201,0.0733385980129242,-0.043555665761232376,-0.004239964298903942,0.02726450189948082,-0.09416885673999786,0.11601407080888748,0.008003750815987587,-0.00498156389221549,0.0708349421620369,-0.09881702810525894,0.028073951601982117,0.18762071430683136,0.1046607717871666,0.09776978194713593,-0.09816604107618332,-0.04665157571434975,-0.07879562675952911,-0.13083229959011078,-0.08196554332971573,-0.061306316405534744,-0.09988304227590561,0.08098158985376358,-0.11958497017621994,0.02344820648431778,-0.1301596760749817,0.029640674591064453,0.12823379039764404,-0.14180955290794373,0.07237423211336136,-0.08073493838310242,0.07114875316619873
72,HassGetState,none,custom_name,none,none,one,none,-0.06663209199905396,-0.6753002405166626,-0.5139522552490234,-0.23645702004432678,-0.2384651154279709,-0.3683430552482605,-0.08945686370134354,0.18041683733463287,-0.20915399491786957,0.2154916524887085,0.07775326073169708,-0.3706966042518616,-0.14249126613140106,0.18521595001220703,-0.15635953843593597,0.34726908802986145,0.3608047366142273,-0.2846364676952362,0.26055899262428284,-0.07193397730588913,0.07595851272344589,0.10487410426139832,-0.14864973723888397,0.019279759377241135,-0.2684989869594574,-0.07849108427762985,0.205333411693573,0.05209856107831001,0.014283915981650352,-0.016680974513292313,0.02000805363059044,0.10687385499477386,-0.13359865546226501,-0.0401044636964798,0.08896610885858536,-0.006068921182304621,-0.06871753931045532,0.07285702228546143,-0.21879449486732483,-0.027124717831611633,0.16756364703178406,0.04145170748233795,0.0877453163266182,0.05547577887773514,0.07025369256734848,0.41649773716926575,0.06884994357824326,0.06681650876998901,-0.0015107756480574608,0.12944355607032776,0.14327256381511688,-0.003060051240026951,-0.03911846876144409,-0.11455189436674118,0.023321090266108513,-0.043567195534706116,0.09683872014284134,-0.03559272363781929,-0.11303611844778061,0.04319005832076073,0.09900904446840286,0.11546856164932251,-0.04444541037082672,0.019389286637306213,0.0064138430170714855,-0.19540652632713318,0.11729635298252106,0.028155891224741936,0.02346077188849449,0.06414400041103363,-0.0160665400326252,-0.007897119969129562,0.04100191965699196,-0.10077463835477829,0.13903963565826416,0.02300652675330639,-0.017904283478856087,0.06639517098665237,-0.0722370445728302,0.032062459737062454,0.18492728471755981,0.0978797972202301,0.11006458103656769,-0.10384362936019897,-0.05284716188907623,-0.10762455314397812,-0.1276329755783081,-0.0794735848903656,-0.046860456466674805,-0.07831689715385437,0.08736878633499146,-0.11689169704914093,0.015919504687190056,-0.13624928891658783,0.011795940808951855,0.08748646825551987,-0.14060726761817932,0.05004836246371269,-0.08947701752185822,0.0764455646276474
73,HassGetState,none,custom_name,none,none,one,none,-0.04536967724561691,-0.6767498850822449,-0.5163371562957764,-0.2403707504272461,-0.24090656638145447,-0.3704829216003418,-0.08970579504966736,0.18078432977199554,-0.19315655529499054,0.22283078730106354,0.07429706305265427,-0.36592334508895874,-0.14117328822612762,0.1854332834482193,-0.1541135609149933,0.3430328369140625,0.3674981892108917,-0.28432899713516235,0.26251745223999023,-0.07215358316898346,0.07581799477338791,0.1078256219625473,-0.1604885458946228,0.02216966263949871,-0.26173722743988037,-0.07940694689750671,0.2105962336063385,0.054641783237457275,0.01950359158217907,-0.02179981954395771,0.022731024771928787,0.1109907254576683,-0.13418418169021606,-0.03857343643903732,0.09045968949794769,0.00046270168968476355,-0.0693596750497818,0.07033446431159973,-0.2259276807308197,-0.024545524269342422,0.1748349815607071,0.042368315160274506,0.08260126411914825,0.05716809257864952,0.06513147801160812,0.42171409726142883,0.07021895051002502,0.06269614398479462,-0.006978268269449472,0.1299583464860916,0.15111301839351654,-0.0030366582795977592,-0.04182257130742073,-0.11764585971832275,0.025164635851979256,-0.045959435403347015,0.09262815117835999,-0.02951255813241005,-0.11402431130409241,0.05332692712545395,0.10111052542924881,0.11206809431314468,-0.04625488817691803,0.01421344093978405,0.005697106476873159,-0.1935405731201172,0.11448367685079575,0.024083059281110764,0.021305395290255547,0.06538481265306473,-0.01723291166126728,-0.0037795284297317266,0.03684694692492485,-0.10331825911998749,0.13732115924358368,0.023728059604763985,-0.013479338027536869,0.07165101170539856,-0.08014772832393646,0.039206210523843765,0.18070927262306213,0.10059063881635666,0.1108674630522728,-0.10869228839874268,-0.05621153861284256,-0.1095883846282959,-0.13020479679107666,-0.07916530966758728,-0.045043688267469406,-0.0831104964017868,0.08965205401182175,-0.11958365142345428,0.01630278490483761,-0.1405087113380432,0.016429239884018898,0.09645291417837143,-0.14607883989810944,0.05481037124991417,-0.08944828808307648,0.0745035856962204
74,HassGetState,none,custom_name,none,none,one,none,-0.04490763321518898,-0.6834707856178284,-0.515783965587616,-0.23610514402389526,-0.24036142230033875,-0.367038756608963,-0.09634463489055634,0.17711839079856873,-0.2019854336977005,0.22435137629508972,0.07331426441669464,-0.3671010434627533,-0.13792964816093445,0.18379664421081543,-0.1565314084291458,0.34751537442207336,0.3615817427635193,-0.2900567650794983,0.2624390423297882,-0.06606285274028778,0.07590719312429428,0.10949181765317917,-0.15535467863082886,0.02095600962638855,-0.2683435380458832,-0.08560215681791306,0.2104964256286621,0.051263727247714996,0.016909349709749222,-0.01959533616900444,0.02625097520649433,0.10769538581371307,-0.13381090760231018,-0.04233195632696152,0.09226352721452713,0.0012068954529240727,-0.07000059634447098,0.07162144035100937,-0.22486601769924164,-0.02711021713912487,0.17794622480869293,0.04307464510202408,0.07800628244876862,0.05437843129038811,0.06921793520450592,0.4206131100654602,0.07282117009162903,0.06723947077989578,-0.009177991189062595,0.1309792846441269,0.15223678946495056,-0.009270447306334972,-0.04036436975002289,-0.11685065925121307,0.025190582498908043,-0.04415401071310043,0.09854857623577118,-0.031440384685993195,-0.11483610421419144,0.0464429035782814,0.10237327963113785,0.11287177354097366,-0.044928375631570816,0.017765261232852936,0.007119056303054094,-0.1936352550983429,0.11483018845319748,0.025862108916044235,0.02227052114903927,0.06258715689182281,-0.019049925729632378,-0.005506631452590227,0.03587912768125534,-0.10239752382040024,0.14249825477600098,0.019520021975040436,-0.008674025535583496,0.07151679694652557,-0.07614093273878098,0.038281138986349106,0.1809840053319931,0.09913857281208038,0.11147436499595642,-0.10768624395132065,-0.05561397224664688,-0.11179247498512268,-0.12522368133068085,-0.07766330987215042,-0.047919586300849915,-0.08374451845884323,0.0894470140337944,-0.11808078736066818,0.01699279062449932,-0.13885000348091125,0.01349501870572567,0.08337842673063278,-0.14380782842636108,0.05498381331562996,-0.09207949042320251,0.08231541514396667
75,HassGetState,none,custom_name,none,none,one,none,-0.0692608579993248,-0.6985034942626953,-0.5067981481552124,-0.23250548541545868,-0.23677672445774078,-0.37783077359199524,-0.06545390188694,0.1744731217622757,-0.22063535451889038,0.2013559639453888,0.07333969324827194,-0.3695656955242157,-0.1391715556383133,0.19003120064735413,-0.1633467972278595,0.3484519124031067,0.35930824279785156,-0.2983401417732239,0.2591931223869324,-0.07280764728784561,0.06859640777111053,0.09737073630094528,-0.17097054421901703,0.019758684560656548,-0.26556655764579773,-0.08579221367835999,0.21684230864048004,0.0521983839571476,0.019720524549484253,-0.01588602177798748,0.017074953764677048,0.09881643950939178,-0.13423164188861847,-0.039770953357219696,0.0776837170124054,0.0023076189681887627,-0.07125837355852127,0.07754593342542648,-0.2175460010766983,-0.028204837813973427,0.15100954473018646,0.036454927176237106,0.08831613510847092,0.05949752777814865,0.06927195191383362,0.42641034722328186,0.0687982514500618,0.06520810723304749,-0.006804960779845715,0.12638768553733826,0.1363949477672577,-0.001271347631700337,-0.037294257432222366,-0.11245863884687424,0.022118620574474335,-0.04374039173126221,0.08995281159877777,-0.030572939664125443,-0.11417068541049957,0.03811005502939224,0.10145211964845657,0.11834406852722168,-0.04398646578192711,0.01592372916638851,0.004733304958790541,-0.19500817358493805,0.12061253190040588,0.032597485929727554,0.025382520630955696,0.06709174811840057,-0.017202289775013924,-0.011416797526180744,0.042701419442892075,-0.09829029440879822,0.13425344228744507,0.02715553529560566,-0.01251298375427723,0.06580828875303268,-0.07256502658128738,0.026177704334259033,0.18206287920475006,0.09812863171100616,0.1060759499669075,-0.11026424914598465,-0.051931001245975494,-0.0921444445848465,-0.1272415965795517,-0.07820364832878113,-0.05179906636476517,-0.07853634655475616,0.08016794174909592,-0.11600533872842789,0.014731703326106071,-0.14284835755825043,0.018598385155200958,0.09460728615522385,-0.13485127687454224,0.04867576062679291,-0.09145131707191467,0.07944120466709137
76,HassGetState,none,custom_name,none,none,one,none,-0.06594313681125641,-0.6761242747306824,-0.5050727725028992,-0.2270890772342682,-0.23592740297317505,-0.37142878770828247,-0.054701417684555054,0.16555540263652802,-0.22020430862903595,0.2020224779844284,0.0751408115029335,-0.37711894512176514,-0.1393858939409256,0.18187215924263,-0.16338784992694855,0.3426271080970764,0.35946282744407654,-0.28610455989837646,0.26420506834983826,-0.07684102654457092,0.07488046586513519,0.10156386345624924,-0.15449558198451996,0.016961680725216866,-0.27357518672943115,-0.0817628875374794,0.20090465247631073,0.04502682760357857,0.018921371549367905,-0.0096805514767766,0.01678480952978134,0.1038372740149498,-0.1338106393814087,-0.037429142743349075,0.08222555369138718,-0.002476701745763421,-0.07249579578638077,0.08000145852565765,-0.2125544548034668,-0.027909429743885994,0.13842573761940002,0.0335940383374691,0.0970487967133522,0.06343112140893936,0.07012002915143967,0.4218887984752655,0.07014525681734085,0.06662756204605103,-0.007740382570773363,0.12145288288593292,0.1362067461013794,0.00042577137355692685,-0.04238162189722061,-0.10736119002103806,0.020178189501166344,-0.043222442269325256,0.09003284573554993,-0.03671995922923088,-0.11147794127464294,0.03785397857427597,0.10253364592790604,0.1177893653512001,-0.0437142513692379,0.020977968350052834,0.002790386788547039,-0.19666031002998352,0.11600573360919952,0.030490128323435783,0.022556131705641747,0.059640318155288696,-0.010592503473162651,-0.010777638293802738,0.04375632107257843,-0.09729252010583878,0.13877670466899872,0.0273640938103199,-0.02182401902973652,0.06645170599222183,-0.06884554028511047,0.02189810760319233,0.1884070187807083,0.09739401191473007,0.10684552788734436,-0.10668662190437317,-0.0551830530166626,-0.09536142647266388,-0.12683942914009094,-0.08044643700122833,-0.04736243188381195,-0.07367925345897675,0.08046067506074905,-0.11530642211437225,0.013537783175706863,-0.1372673213481903,0.01112936157733202,0.09335648268461227,-0.13829118013381958,0.049743156880140305,-0.08850667625665665,0.07674196362495422
77,HassGetState,none,custom_name,none,none,one,none,-0.04603029042482376,-0.67416912317276,-0.5134044289588928,-0.23750869929790497,-0.24055662751197815,-0.3678708076477051,-0.09400587528944016,0.17568689584732056,-0.19793333113193512,0.22987426817417145,0.06992999464273453,-0.3667861223220825,-0.14190608263015747,0.18858739733695984,-0.15405987203121185,0.34239280223846436,0.3683713674545288,-0.288620263338089,0.2574842572212219,-0.06611064076423645,0.0746772438287735,0.11013034731149673,-0.153718963265419,0.01906614564359188,-0.2658650577068329,-0.08181300759315491,0.208953395485878,0.05491374060511589,0.02011214941740036,-0.016948958858847618,0.022923946380615234,0.10352733731269836,-0.1381097435951233,-0.037674468010663986,0.08951461315155029,-0.002239823341369629,-0.07099498063325882,0.07214101403951645,-0.22462254762649536,-0.026544349268078804,0.17718182504177094,0.04555812105536461,0.07828973233699799,0.05357742682099342,0.0686880350112915,0.4202592968940735,0.06722132116556168,0.07283832132816315,-0.0033960628788918257,0.1358110010623932,0.15365105867385864,-0.009839176200330257,-0.04057656228542328,-0.11491040885448456,0.026771247386932373,-0.04829573258757591,0.1000417023897171,-0.03348269313573837,-0.11545223742723465,0.04555661976337433,0.09998480975627899,0.11348782479763031,-0.04460805281996727,0.02091740258038044,0.005506106652319431,-0.19196754693984985,0.1149105653166771,0.023969590663909912,0.024035850539803505,0.05967497080564499,-0.016705475747585297,-0.007283523678779602,0.03641929849982262,-0.10223595798015594,0.13755878806114197,0.02252107858657837,-0.013398218899965286,0.07259489595890045,-0.07733457535505295,0.0378231443464756,0.1825554072856903,0.09831773489713669,0.11105266213417053,-0.1060485988855362,-0.053399018943309784,-0.10967708379030228,-0.12568916380405426,-0.07913883030414581,-0.05008423328399658,-0.08226717263460159,0.08728846162557602,-0.1171373501420021,0.01773267798125744,-0.1390640288591385,0.016771860420703888,0.08592046797275543,-0.14386838674545288,0.05473063513636589,-0.09209974110126495,0.07979850471019745
78,HassGetState,cover,none,custom_area,Curtain,one_yesno,on,-0.040242452174425125,-0.6478179693222046,-0.46717947721481323,-0.2528521418571472,-0.23645912110805511,-0.37444615364074707,-0.007390004117041826,0.1539185643196106,-0.21321335434913635,0.18624770641326904,0.07100966572761536,-0.37680783867836,-0.1589204967021942,0.19044888019561768,-0.14668333530426025,0.32248973846435547,0.38779380917549133,-0.2771359086036682,0.26834145188331604,-0.068048857152462,0.06377387046813965,0.1087140366435051,-0.18739552795886993,0.03449918329715729,-0.2632969319820404,-0.07146046310663223,0.20328514277935028,0.036100003868341446,0.0348423533141613,-0.018789764493703842,0.009331785142421722,0.08965075761079788,-0.13407030701637268,-0.021861271932721138,0.06838539242744446,-0.01344478689134121,-0.07610014081001282,0.08457379043102264,-0.21289019286632538,-0.02641178108751774,0.11990205198526382,0.02756127156317234,0.10979849100112915,0.0679873675107956,0.060785066336393356,0.4306119680404663,0.059013839811086655,0.05735662952065468,-0.016134964302182198,0.13092179596424103,0.14334894716739655,0.0023970783222466707,-0.043045397847890854,-0.09185248613357544,0.023911314085125923,-0.04436168819665909,0.08191148936748505,-0.04102761298418045,-0.10452734678983688,0.041691843420267105,0.10384643077850342,0.12498374283313751,-0.03734710440039635,0.025197576731443405,-0.006766701582819223,-0.1927032321691513,0.10166843980550766,0.020654745399951935,0.025095921009778976,0.04909319058060646,-0.0097985053434968,-0.01797882653772831,0.030395550653338432,-0.09110341221094131,0.12093929946422577,0.016792088747024536,-0.03179220110177994,0.06267006695270538,-0.07859209924936295,0.023470910266041756,0.18834203481674194,0.09451533854007721,0.10669683665037155,-0.09830166399478912,-0.06022349372506142,-0.0789174884557724,-0.1369011551141739,-0.08875191956758499,-0.05456536263227463,-0.0876641646027565,0.06934716552495956,-0.11499397456645966,0.01778792031109333,-0.12798792123794556,0.019555099308490753,0.1243789866566658,-0.13426727056503296,0.05340920388698578,-0.08348533511161804,0.06597642600536346
79,HassGetState,cover,none,custom_area,Shutter,one_yesno,off,-0.036421023309230804,-0.6828897595405579,-0.4804021120071411,-0.2442217618227005,-0.2387106567621231,-0.375103235244751,0.004857150837779045,0.1264108419418335,-0.24141369760036469,0.19347679615020752,0.06192808225750923,-0.3793357014656067,-0.14609108865261078,0.19718988239765167,-0.1519201099872589,0.3419359028339386,0.3760594427585602,-0.29204675555229187,0.26420727372169495,-0.05518442764878273,0.0633525550365448,0.10679450631141663,-0.20703387260437012,0.020443515852093697,-0.26068273186683655,-0.077798031270504,0.21080797910690308,0.0304747112095356,0.04103277251124382,-0.006676019169390202,0.018362080678343773,0.08486384898424149,-0.1359560191631317,-0.040801625698804855,0.05892226845026016,-0.0031253378838300705,-0.08311813324689865,0.08908281475305557,-0.21336130797863007,-0.028163736686110497,0.11251357942819595,0.03087875433266163,0.08971111476421356,0.06617286056280136,0.06064390391111374,0.4369531571865082,0.07627207785844803,0.07822193950414658,-0.017984237521886826,0.12798666954040527,0.13722088932991028,-0.022522540763020515,-0.032929569482803345,-0.08111096918582916,0.024503473192453384,-0.044430676847696304,0.08435335755348206,-0.03451305627822876,-0.10617389529943466,0.023400818929076195,0.1167181059718132,0.12154891341924667,-0.04010283201932907,0.02205815352499485,-0.006378346122801304,-0.18520230054855347,0.10226765275001526,0.023763075470924377,0.02947765402495861,0.0536077618598938,-0.023821614682674408,-0.020168928429484367,0.028856076300144196,-0.08799304813146591,0.12791912257671356,0.017326341941952705,-0.00949088018387556,0.07323449105024338,-0.07984579354524612,0.018742043524980545,0.2023971527814865,0.09876668453216553,0.08634288609027863,-0.09105212241411209,-0.06690127402544022,-0.07165244966745377,-0.10611763596534729,-0.08652497828006744,-0.08008845150470734,-0.09771957993507385,0.08057190477848053,-0.11161290854215622,0.015057701617479324,-0.14052079617977142,0.03131841495633125,0.09253332763910294,-0.1456608772277832,0.0559706874191761,-0.08153031766414642,0.07852327823638916
80,HassGetState,cover,none,custom_area,Shade,one_yesno,off,-0.052799008786678314,-0.6722682118415833,-0.4685462415218353,-0.24161235988140106,-0.22341224551200867,-0.38733306527137756,0.0428696870803833,0.13935717940330505,-0.22399258613586426,0.16115303337574005,0.07153739035129547,-0.3870345652103424,-0.16124777495861053,0.18327540159225464,-0.16995427012443542,0.3319001793861389,0.3809591829776764,-0.2842346131801605,0.2607572078704834,-0.09321872889995575,0.06424939632415771,0.09588079154491425,-0.20029060542583466,0.02192717418074608,-0.2593671381473541,-0.07549107074737549,0.2027294635772705,0.01060354895889759,0.047038089483976364,3.493726399028674e-05,0.005042654927819967,0.07917260378599167,-0.13491478562355042,-0.013048365712165833,0.0603058747947216,0.0005375257460400462,-0.08215094357728958,0.09524743258953094,-0.20060180127620697,-0.03203856945037842,0.07344183325767517,0.02474033646285534,0.11747924238443375,0.08207491040229797,0.05305514857172966,0.4369150698184967,0.07078037410974503,0.060630813241004944,-0.019656380638480186,0.11095374822616577,0.12652882933616638,0.002461804309859872,-0.05660271272063255,-0.09239540994167328,0.022524049505591393,-0.041595280170440674,0.06220545619726181,-0.030213113874197006,-0.11220217496156693,0.026437537744641304,0.10842883586883545,0.1179756298661232,-0.037315938621759415,0.01195218600332737,-0.01149775180965662,-0.19510583579540253,0.11080340296030045,0.02200959250330925,0.019984109327197075,0.052998483180999756,-0.010390312410891056,-0.030470997095108032,0.027518048882484436,-0.08131460100412369,0.12575632333755493,0.03365742787718773,-0.026536544784903526,0.07376966625452042,-0.0660572275519371,0.01249934732913971,0.19830460846424103,0.1016746461391449,0.08583852648735046,-0.10330870002508163,-0.08016224205493927,-0.061208657920360565,-0.12323484569787979,-0.0891609862446785,-0.07442028075456619,-0.10189414024353027,0.0671086385846138,-0.10451281070709229,0.012142798863351345,-0.1487617939710617,0.0342559814453125,0.13414834439754486,-0.14461462199687958,0.05021926388144493,-0.08298393338918686,0.07093027979135513
81,HassGetState,cover,none,none,Garage,one_yesno,on,-0.023693343624472618,-0.6502402424812317,-0.46502020955085754,-0.245512455701828,-0.24247370660305023,-0.36931392550468445,0.0227213054895401,0.12257671356201172,-0.21537232398986816,0.18725953996181488,0.07624440640211105,-0.381033718585968,-0.1563248634338379,0.1894902139902115,-0.15998652577400208,0.3143199384212494,0.37385955452919006,-0.29574307799339294,0.26408353447914124,-0.05487612262368202,0.0597560741007328,0.10252370685338974,-0.21399594843387604,0.0363272987306118,-0.2614733874797821,-0.07232369482517242,0.19592571258544922,0.036995790898799896,0.05376570671796799,-0.020181478932499886,0.016298269852995872,0.10238969326019287,-0.12606512010097504,-0.03606811910867691,0.05787268280982971,-0.014095098711550236,-0.07610038667917252,0.08533022552728653,-0.20988205075263977,-0.0175872091203928,0.09397882968187332,0.017738129943609238,0.10716060549020767,0.07381869852542877,0.053571220487356186,0.43540915846824646,0.07397665828466415,0.051673416048288345,-0.02529148757457733,0.12613941729068756,0.12662431597709656,-0.005023296922445297,-0.028714850544929504,-0.0799439325928688,0.026615416631102562,-0.041221730411052704,0.0750202164053917,-0.0298458281904459,-0.10747847706079483,0.03437083587050438,0.11427117884159088,0.12366092950105667,-0.03875446319580078,0.022403130307793617,-0.01685778610408306,-0.19427767395973206,0.08746232092380524,0.025732962414622307,0.028285237029194832,0.05951354652643204,-0.012634575366973877,-0.011949969455599785,0.031191062182188034,-0.09199018776416779,0.10237131267786026,0.006007159594446421,-0.025922203436493874,0.06037707254290581,-0.084705650806427,0.014762578532099724,0.19039654731750488,0.08288151770830154,0.09945095330476761,-0.08747141063213348,-0.08059374988079071,-0.07013248652219772,-0.12033698707818985,-0.09602423757314682,-0.06720717251300812,-0.08937995135784149,0.06414014846086502,-0.11099982261657715,0.011274118907749653,-0.1288595050573349,0.02509249933063984,0.13541279733181,-0.12753361463546753,0.059990134090185165,-0.07274792343378067,0.07381488382816315
