,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
1001,HassGetState,cover,none,custom_area,Window,any,on,-0.030656438320875168,-0.38539963960647583,-0.40209823846817017,-0.18231786787509918,-0.17959323525428772,-0.24623514711856842,-0.08835318684577942,0.07258345186710358,-0.1497959941625595,0.16501350700855255,0.12036184966564178,-0.34937527775764465,-0.18833015859127045,0.08711640536785126,-0.17505969107151031,0.26014700531959534,0.28126680850982666,-0.2580345869064331,0.18457600474357605,-0.0216849222779274,0.008495458401739597,0.1214343011379242,-0.0025850352831184864,0.010899671353399754,-0.29494407773017883,-0.04763311892747879,0.12487639486789703,-0.006637916434556246,0.003807312110438943,-0.05518510937690735,0.0047368924133479595,0.0826999694108963,-0.15879537165164948,0.018778977915644646,0.07328291237354279,-0.07336945086717606,-0.06873223930597305,0.07717253267765045,-0.1807326227426529,-0.03172888979315758,0.12345045059919357,-0.0006799094844609499,0.13721148669719696,0.05750112235546112,0.07972940802574158,0.3765016496181488,0.04488198086619377,0.027888381853699684,0.011453918181359768,0.1500038504600525,0.13220153748989105,-0.015439503826200962,-0.034811507910490036,-0.07338361442089081,0.06317830830812454,-0.048335108906030655,0.08185498416423798,-0.07444979250431061,-0.08888973295688629,-0.011790397576987743,0.036367256194353104,0.10181515663862228,-0.009400307200849056,0.08660419285297394,-0.027138324454426765,-0.16267842054367065,0.08369100093841553,0.027622433379292488,0.015391489490866661,0.027875272557139397,0.047331687062978745,-0.0009660301730036736,0.008390323258936405,-0.08655067533254623,0.0808371901512146,-0.01670941896736622,-0.07584469765424728,0.011954632587730885,-0.057541314512491226,0.015341254882514477,0.20366711914539337,0.03714641183614731,0.1038070097565651,-0.04348863661289215,-0.11117494106292725,-0.08718401938676834,-0.07960990071296692,-0.1263069361448288,-0.05667240917682648,-0.1029445230960846,0.030686672776937485,-0.05483872443437576,0.0644814521074295,-0.0679071918129921,-0.009949387051165104,0.08519820123910904,-0.09671769291162491,0.041972916573286057,-0.06325753778219223,0.10758227854967117
1002,HassGetState,cover,none,custom_area,Window,one_yesno,off,-0.029248572885990143,-0.38521313667297363,-0.40054965019226074,-0.17877943813800812,-0.17664508521556854,-0.24770203232765198,-0.08789597451686859,0.0770995244383812,-0.14488843083381653,0.17028933763504028,0.11872117221355438,-0.3466377854347229,-0.18870632350444794,0.08890856057405472,-0.1741005778312683,0.2598019540309906,0.28109490871429443,-0.2546916902065277,0.18589088320732117,-0.0234077088534832,0.011026119813323021,0.1194053664803505,-0.002544655464589596,0.009190144017338753,-0.2929856479167938,-0.04787997528910637,0.12702211737632751,-0.008050327189266682,0.0013632089830935001,-0.05468735471367836,0.005865846760571003,0.0810941830277443,-0.15811005234718323,0.019763819873332977,0.07545240223407745,-0.07359718531370163,-0.0689399316906929,0.07768598198890686,-0.18055544793605804,-0.03314252942800522,0.12491893768310547,0.0008986861794255674,0.13314999639987946,0.055882491171360016,0.07938854396343231,0.37591424584388733,0.04372906684875488,0.026838304474949837,0.011749465018510818,0.15038010478019714,0.13302598893642426,-0.015138564631342888,-0.036635056138038635,-0.0751316100358963,0.06172392889857292,-0.04840685427188873,0.08441335707902908,-0.07572400569915771,-0.08973334729671478,-0.013241677545011044,0.035507746040821075,0.10319232940673828,-0.010783049277961254,0.08491285145282745,-0.02712162397801876,-0.15968415141105652,0.08516091108322144,0.025963880121707916,0.013767105527222157,0.03210700675845146,0.0478658601641655,-0.0009626771206967533,0.0059295459650456905,-0.08842142671346664,0.08373574912548065,-0.017487583681941032,-0.07382228970527649,0.014510820619761944,-0.05678951367735863,0.01644623652100563,0.20315082371234894,0.03635688126087189,0.10259805619716644,-0.04512263461947441,-0.10669708997011185,-0.08825013041496277,-0.07660757750272751,-0.12355505675077438,-0.05776034668087959,-0.10575919598340988,0.034627676010131836,-0.05486882105469704,0.06676141917705536,-0.07186892628669739,-0.006521627306938171,0.08508084714412689,-0.09548710286617279,0.04134819284081459,-0.06452945619821548,0.10902256518602371
1003,HassGetState,cover,none,custom_area,Window,one_yesno,off,-0.039314400404691696,-0.3956058621406555,-0.40926888585090637,-0.182981476187706,-0.1781853437423706,-0.25286462903022766,-0.08767999708652496,0.07862158864736557,-0.14951243996620178,0.1691073626279831,0.12112588435411453,-0.34881553053855896,-0.18605509400367737,0.09015921503305435,-0.1754089891910553,0.2642814815044403,0.2840407192707062,-0.2557763457298279,0.18560653924942017,-0.025706574320793152,0.011040161363780499,0.11862707138061523,-0.004560456145554781,0.009019635617733002,-0.29256755113601685,-0.048360999673604965,0.1257811337709427,-0.0055704074911773205,0.0012347219744697213,-0.05282893404364586,0.003977246582508087,0.08130127936601639,-0.15764184296131134,0.01794723980128765,0.07386713474988937,-0.07382028549909592,-0.0689450353384018,0.07784533500671387,-0.18022777140140533,-0.03311844915151596,0.12416979670524597,0.0024949617218226194,0.13332180678844452,0.057208605110645294,0.07980611175298691,0.37537893652915955,0.04351433366537094,0.028669144958257675,0.014639279805123806,0.1486583948135376,0.13218972086906433,-0.01422386895865202,-0.035071488469839096,-0.07639732211828232,0.060822028666734695,-0.04875382035970688,0.08389363437891006,-0.07580219209194183,-0.09057353436946869,-0.010990289971232414,0.03854870796203613,0.10374632477760315,-0.011082515120506287,0.08339966088533401,-0.026231978088617325,-0.16282419860363007,0.08804599940776825,0.02849833108484745,0.015233388170599937,0.03265843912959099,0.0447143130004406,-0.0018698906060308218,0.009323050267994404,-0.0884677916765213,0.08339988440275192,-0.01626640558242798,-0.07388874143362045,0.014752711169421673,-0.055642616003751755,0.014859722927212715,0.20489953458309174,0.039407357573509216,0.10277353227138519,-0.04476005211472511,-0.10617377609014511,-0.08768966794013977,-0.07972077280282974,-0.124214306473732,-0.05723598599433899,-0.10525055974721909,0.03475527837872505,-0.05684119835495949,0.06306132674217224,-0.07248974591493607,-0.0068155815824866295,0.08442947268486023,-0.09923778474330902,0.040097787976264954,-0.06425199657678604,0.10651188343763351
1004,HassGetState,cover,none,custom_area,Window,any,on,-0.02451072260737419,-0.3793897330760956,-0.39668744802474976,-0.17897124588489532,-0.17792946100234985,-0.24366246163845062,-0.08835603296756744,0.07290592789649963,-0.14584487676620483,0.16708797216415405,0.11854812502861023,-0.34740161895751953,-0.18995028734207153,0.08687350153923035,-0.17405539751052856,0.25748640298843384,0.2795318067073822,-0.25652754306793213,0.1850871443748474,-0.02082248590886593,0.009157288819551468,0.1213437020778656,-0.0014182194136083126,0.01054493710398674,-0.29466527700424194,-0.04742257297039032,0.12615607678890228,-0.008434096351265907,0.0032340337056666613,-0.056119274348020554,0.0061188992112874985,0.08215612918138504,-0.15888246893882751,0.020081529393792152,0.0747663676738739,-0.0733017846941948,-0.06878425925970078,0.07721704989671707,-0.18087363243103027,-0.032116882503032684,0.12426888197660446,-0.0011775561142712831,0.13603782653808594,0.05631210654973984,0.07939968258142471,0.37665319442749023,0.04469995200634003,0.026560377329587936,0.009874757379293442,0.15109089016914368,0.13289938867092133,-0.015884438529610634,-0.03619096800684929,-0.07312037795782089,0.06331056356430054,-0.04815511032938957,0.0828302800655365,-0.07474223524332047,-0.08863116800785065,-0.013465773314237595,0.03439563512802124,0.10186199843883514,-0.00959456991404295,0.08702433854341507,-0.02764415368437767,-0.16008488833904266,0.08242540061473846,0.025729821994900703,0.0141205545514822,0.02867918647825718,0.04928062483668327,-0.00044482809607870877,0.00579266669228673,-0.08701928704977036,0.08179709315299988,-0.017615772783756256,-0.07527127116918564,0.012492542155086994,-0.05800006911158562,0.016543664038181305,0.2025275081396103,0.03518788143992424,0.10338632017374039,-0.04412911459803581,-0.11028972268104553,-0.0877876803278923,-0.07702966779470444,-0.12520042061805725,-0.057261236011981964,-0.10398124158382416,0.03165671229362488,-0.05371544137597084,0.06720704585313797,-0.06859979033470154,-0.008873441256582737,0.08554071187973022,-0.09424081444740295,0.04252469539642334,-0.06375327706336975,0.10940339416265488
1005,HassGetState,cover,none,custom_area,Window,one_yesno,on,-0.033136725425720215,-0.3886692225933075,-0.4029782712459564,-0.18254126608371735,-0.17853668332099915,-0.24996748566627502,-0.0878743901848793,0.07692606002092361,-0.15013647079467773,0.16793878376483917,0.11923768371343613,-0.3483266234397888,-0.18951649963855743,0.09135086834430695,-0.1723005622625351,0.2613452076911926,0.2821403741836548,-0.25642502307891846,0.185989111661911,-0.023851988837122917,0.010526083409786224,0.11907301098108292,-0.007174528203904629,0.010714078322052956,-0.2937362492084503,-0.047186415642499924,0.12825199961662292,-0.00631996663287282,0.0026175728999078274,-0.05337122082710266,0.006326948292553425,0.08207277208566666,-0.15769103169441223,0.017433248460292816,0.07413066178560257,-0.07439827173948288,-0.06860870122909546,0.07688798010349274,-0.18045571446418762,-0.032545432448387146,0.12599875032901764,0.0008426730637438595,0.13432356715202332,0.054789312183856964,0.07983297854661942,0.37649235129356384,0.0448281429708004,0.027810566127300262,0.011242442764341831,0.15176187455654144,0.13283176720142365,-0.016173584386706352,-0.03422356769442558,-0.07335655391216278,0.06146889925003052,-0.04793468490242958,0.08552798628807068,-0.0756945088505745,-0.09028476476669312,-0.012634826824069023,0.03676334023475647,0.10260044038295746,-0.01020263135433197,0.0849224179983139,-0.02656903676688671,-0.1612389236688614,0.08389159291982651,0.026691559702157974,0.01644815504550934,0.03145933151245117,0.04607865959405899,-0.002572133205831051,0.007186580915004015,-0.08680424094200134,0.08279288560152054,-0.017837468534708023,-0.07386371493339539,0.013657081872224808,-0.056713614612817764,0.01648869551718235,0.20370084047317505,0.038060106337070465,0.10346915572881699,-0.04474084451794624,-0.10813869535923004,-0.08862727880477905,-0.07826434820890427,-0.12369876354932785,-0.057731639593839645,-0.10403426736593246,0.0342603474855423,-0.056517764925956726,0.06439714878797531,-0.07115162909030914,-0.008237523026764393,0.08439656347036362,-0.09548386186361313,0.04022419452667236,-0.06366787850856781,0.10631813108921051
1006,HassGetState,cover,none,custom_area,Window,one_yesno,off,-0.02915370464324951,-0.3871605098247528,-0.40243417024612427,-0.17903079092502594,-0.1764204204082489,-0.24904415011405945,-0.08897943794727325,0.07923737168312073,-0.14317794144153595,0.17408223450183868,0.11816657334566116,-0.34692490100860596,-0.18905118107795715,0.0907716229557991,-0.17327606678009033,0.26039567589759827,0.282419353723526,-0.2550101578235626,0.18650689721107483,-0.02399095892906189,0.012096723541617393,0.11818598210811615,-0.003520134836435318,0.009250348433852196,-0.29319649934768677,-0.048580460250377655,0.12855485081672668,-0.006328568793833256,0.0017340502236038446,-0.05470140650868416,0.00674795126542449,0.08207517117261887,-0.15838660299777985,0.019213717430830002,0.07597994059324265,-0.07332221418619156,-0.06877316534519196,0.07730413973331451,-0.18117164075374603,-0.033411893993616104,0.12726138532161713,0.0018862925935536623,0.13083748519420624,0.05441988259553909,0.07948985695838928,0.37591907382011414,0.04386763647198677,0.026706285774707794,0.011657738126814365,0.15244337916374207,0.13419845700263977,-0.016118435189127922,-0.03622777387499809,-0.07602689415216446,0.06211481988430023,-0.04857002571225166,0.08706144243478775,-0.07558336853981018,-0.09158367663621902,-0.013326629064977169,0.035261090844869614,0.10277386009693146,-0.011398140341043472,0.08414763957262039,-0.02684449963271618,-0.15957993268966675,0.08543273061513901,0.025264892727136612,0.015021419152617455,0.03415847569704056,0.047580379992723465,-0.0022596362978219986,0.00518248975276947,-0.08941804617643356,0.0842178463935852,-0.018005164340138435,-0.07249326258897781,0.01619787886738777,-0.056023065000772476,0.017126092687249184,0.20210865139961243,0.036681726574897766,0.10463006049394608,-0.04628857225179672,-0.10629905760288239,-0.09052633494138718,-0.0757993534207344,-0.12300553172826767,-0.05806230381131172,-0.10696830600500107,0.03674881160259247,-0.05597836896777153,0.0666022002696991,-0.07388105243444443,-0.006360461935400963,0.08483149856328964,-0.09482298791408539,0.0405811183154583,-0.06505361944437027,0.1079895943403244
1007,HassGetState,cover,none,custom_area,Window,which,on,-0.037885554134845734,-0.40159037709236145,-0.4004094898700714,-0.18536213040351868,-0.18183378875255585,-0.25515615940093994,-0.08956125378608704,0.0846468135714531,-0.15405705571174622,0.16378068923950195,0.11862362921237946,-0.34850919246673584,-0.18921130895614624,0.09384164214134216,-0.1733275204896927,0.2624351680278778,0.28434860706329346,-0.25811079144477844,0.18973621726036072,-0.025434410199522972,0.01317056454718113,0.11792438477277756,-0.008047732524573803,0.012185567058622837,-0.2944927513599396,-0.047451864928007126,0.12940888106822968,-0.0026920537929981947,0.0016820377204567194,-0.05379937216639519,0.0045641628094017506,0.0801672488451004,-0.1563153862953186,0.015015563927590847,0.07586056739091873,-0.07563922554254532,-0.06719937920570374,0.07691165059804916,-0.18084533512592316,-0.03198883682489395,0.12724098563194275,0.0009478889405727386,0.1341307908296585,0.0551934689283371,0.07971048355102539,0.37691551446914673,0.04373442754149437,0.030222423374652863,0.012728343717753887,0.15031804144382477,0.1304035484790802,-0.011523377150297165,-0.03398828208446503,-0.0757482573390007,0.057504720985889435,-0.04550808668136597,0.08381063491106033,-0.07292187213897705,-0.08935864269733429,-0.012136288918554783,0.03810708969831467,0.10240302234888077,-0.01250882726162672,0.08432702720165253,-0.025568459182977676,-0.1644815355539322,0.08441039174795151,0.029776152223348618,0.014703496359288692,0.03309076279401779,0.04754757508635521,-0.0015484734904021025,0.01060600858181715,-0.08764288574457169,0.08524587005376816,-0.014758004806935787,-0.07258906960487366,0.012614650651812553,-0.05694705247879028,0.015069921500980854,0.20155824720859528,0.037627413868904114,0.10419013351202011,-0.04566434398293495,-0.10424923896789551,-0.08759766072034836,-0.08243870735168457,-0.12181425094604492,-0.05707539990544319,-0.10127046704292297,0.034413084387779236,-0.05737123265862465,0.06276952475309372,-0.07089399546384811,-0.007583349943161011,0.08605780452489853,-0.09523998200893402,0.038864243775606155,-0.06416167318820953,0.10709302127361298
1008,HassGetState,cover,none,custom_area,Window,any,on,-0.026531090959906578,-0.38008275628089905,-0.3970813453197479,-0.1793804168701172,-0.1762160211801529,-0.24589455127716064,-0.08829358965158463,0.07517042011022568,-0.14527656137943268,0.16707265377044678,0.1193462461233139,-0.34674012660980225,-0.1902342587709427,0.08628888428211212,-0.17450293898582458,0.25722208619117737,0.281255304813385,-0.2550638020038605,0.185031920671463,-0.022839199751615524,0.009280492551624775,0.12129290401935577,-0.001015645801089704,0.010546623729169369,-0.2954353392124176,-0.048062510788440704,0.1266569048166275,-0.009204681031405926,0.00112234428524971,-0.05536453425884247,0.00599005026742816,0.07981391251087189,-0.15910105407238007,0.021666383370757103,0.07594435662031174,-0.07460758090019226,-0.0689479261636734,0.07761221379041672,-0.1806013137102127,-0.03318914398550987,0.1252831071615219,-0.0004210733459331095,0.13549083471298218,0.05588475614786148,0.07985732704401016,0.3766564130783081,0.04308830574154854,0.026333270594477654,0.009865024127066135,0.15106044709682465,0.13460929691791534,-0.014704812318086624,-0.03770441934466362,-0.07420064508914948,0.06256018579006195,-0.04836844280362129,0.08376377075910568,-0.07610922306776047,-0.0890333279967308,-0.012909873388707638,0.03453967347741127,0.10229019075632095,-0.009241407737135887,0.08701994270086288,-0.02740001678466797,-0.16028594970703125,0.08338066935539246,0.02588501200079918,0.01384095847606659,0.02853718400001526,0.049810755997896194,-0.0009952208492904902,0.00541100325062871,-0.08692050725221634,0.08320802450180054,-0.017386840656399727,-0.07521030306816101,0.013025899417698383,-0.05705661326646805,0.017058175057172775,0.20259401202201843,0.03649623692035675,0.10429690033197403,-0.045497994869947433,-0.1083085834980011,-0.08831851929426193,-0.07911395281553268,-0.12418486177921295,-0.05613915994763374,-0.10461582988500595,0.03143622726202011,-0.054214805364608765,0.06726107746362686,-0.06949631869792938,-0.008500066585838795,0.08579612523317337,-0.09445132315158844,0.04169631749391556,-0.06427954137325287,0.10944055020809174
1009,HassGetState,cover,none,custom_area,Window,how_many,on,-0.04125826433300972,-0.4049735367298126,-0.4056251645088196,-0.18888404965400696,-0.18269971013069153,-0.25608566403388977,-0.08974719047546387,0.08478362113237381,-0.15708233416080475,0.16248607635498047,0.11772327125072479,-0.3519185483455658,-0.1898607462644577,0.09663870930671692,-0.17056570947170258,0.26573479175567627,0.2850259840488434,-0.26008641719818115,0.18945980072021484,-0.02568412944674492,0.011546994559466839,0.1168370321393013,-0.0109615633264184,0.01222266536206007,-0.29376623034477234,-0.04673558101058006,0.130618616938591,-0.001487553003244102,0.004540308844298124,-0.05377563461661339,0.004462575074285269,0.08349376171827316,-0.15634126961231232,0.012083943001925945,0.07306715846061707,-0.07254883646965027,-0.06746140867471695,0.0756588727235794,-0.181105375289917,-0.03203495591878891,0.12772689759731293,0.0008393195457756519,0.13545817136764526,0.054414793848991394,0.0803704783320427,0.3761386573314667,0.04609373211860657,0.030471578240394592,0.012779682874679565,0.1523296982049942,0.12858721613883972,-0.014202394522726536,-0.03209101781249046,-0.07499852031469345,0.05908731743693352,-0.04623304679989815,0.08478115499019623,-0.07164084166288376,-0.09081722050905228,-0.012306621298193932,0.038074903190135956,0.10021822899580002,-0.012151185423135757,0.0835593044757843,-0.02553093619644642,-0.16544269025325775,0.08342700451612473,0.02881455607712269,0.017180856317281723,0.03323855996131897,0.04520995169878006,-0.005965859163552523,0.01113196276128292,-0.08588532358407974,0.0848822370171547,-0.01328414585441351,-0.07288435101509094,0.012707977555692196,-0.055725958198308945,0.01528350543230772,0.20216302573680878,0.039443742483854294,0.10419827699661255,-0.04479503631591797,-0.10939719527959824,-0.08855243772268295,-0.08067252486944199,-0.12339674681425095,-0.05950332432985306,-0.10188767313957214,0.03674764186143875,-0.059075940400362015,0.0607542023062706,-0.07173165678977966,-0.008505291305482388,0.08371301740407944,-0.09681683778762817,0.03792800381779671,-0.06337375938892365,0.10278625041246414
1010,HassGetState,cover,none,custom_area,Window,which,off,-0.037375833839178085,-0.40005263686180115,-0.4049271047115326,-0.18501240015029907,-0.17936839163303375,-0.25374841690063477,-0.08932379633188248,0.08476602286100388,-0.1505359560251236,0.1672215759754181,0.11796971410512924,-0.3498755097389221,-0.18950285017490387,0.09385240077972412,-0.17233283817768097,0.26437634229660034,0.28375470638275146,-0.2577686309814453,0.1886417120695114,-0.025241512805223465,0.012188196182250977,0.11650695651769638,-0.005985192023217678,0.010233991779386997,-0.292744517326355,-0.04717838019132614,0.12975843250751495,-0.004583295900374651,0.0028711867053061724,-0.05423198640346527,0.005253167822957039,0.08200230449438095,-0.1568833440542221,0.01541933510452509,0.07473409175872803,-0.07238925993442535,-0.06818648427724838,0.07683929055929184,-0.1810474991798401,-0.03303300589323044,0.1266288161277771,0.001999753760173917,0.13304924964904785,0.05538457632064819,0.07955777645111084,0.37510454654693604,0.0451827272772789,0.029360799118876457,0.013358443975448608,0.15135450661182404,0.1287664920091629,-0.014107976108789444,-0.03486102819442749,-0.07686121761798859,0.059805046766996384,-0.04693657159805298,0.08479057997465134,-0.07233947515487671,-0.0911225900053978,-0.01339788269251585,0.03679925948381424,0.10119729489088058,-0.013012096285820007,0.08273787051439285,-0.026352712884545326,-0.16341780126094818,0.08498847484588623,0.027468213811516762,0.01492032129317522,0.035071201622486115,0.04646020010113716,-0.004702568054199219,0.008906456641852856,-0.08734584599733353,0.08598237484693527,-0.013527431525290012,-0.07281657308340073,0.01455988734960556,-0.055084358900785446,0.015761343762278557,0.202415332198143,0.03828521817922592,0.10304427146911621,-0.04550395905971527,-0.1085137128829956,-0.08911272138357162,-0.0773603543639183,-0.12303856760263443,-0.060290515422821045,-0.10602093487977982,0.03804273530840874,-0.05696864798665047,0.06340932101011276,-0.07337740063667297,-0.005557750817388296,0.08411569893360138,-0.09713757038116455,0.03950431942939758,-0.06409234553575516,0.10563071072101593
1011,HassGetState,cover,none,custom_area,Window,any,off,-0.02624754048883915,-0.3794287145137787,-0.39834073185920715,-0.17805258929729462,-0.17361848056316376,-0.24597330391407013,-0.08825056999921799,0.07712887227535248,-0.1414504200220108,0.1694723665714264,0.11920619755983353,-0.3463066518306732,-0.19009482860565186,0.08525609970092773,-0.17508625984191895,0.2575141489505768,0.28163692355155945,-0.25348448753356934,0.1847502738237381,-0.02380489557981491,0.009365147911012173,0.1205962523818016,0.0019104896346107125,0.009068707935512066,-0.2946896553039551,-0.048583485186100006,0.12667588889598846,-0.010903140529990196,-6.325435970211402e-05,-0.05568220838904381,0.0059211705811321735,0.07889474183320999,-0.15951305627822876,0.02342834509909153,0.07671304047107697,-0.07355763763189316,-0.06952839344739914,0.07812953740358353,-0.18060721457004547,-0.034456126391887665,0.12518124282360077,0.000562493281904608,0.13409404456615448,0.05621228367090225,0.07982593774795532,0.37559396028518677,0.04236697405576706,0.02559976652264595,0.010539825074374676,0.15081745386123657,0.13465428352355957,-0.014520430937409401,-0.03985341265797615,-0.07622508704662323,0.06299621611833572,-0.049170058220624924,0.08418044447898865,-0.0764104500412941,-0.08979782462120056,-0.01340824831277132,0.0336451455950737,0.10225485265254974,-0.009737118147313595,0.08615554869174957,-0.02776956558227539,-0.15945641696453094,0.08480726927518845,0.024831362068653107,0.012566733174026012,0.02989807352423668,0.05034615099430084,-0.001991906901821494,0.004162857308983803,-0.08752407133579254,0.08488596230745316,-0.016367847099900246,-0.07511318475008011,0.014552622102200985,-0.05573136731982231,0.017513973638415337,0.2026800513267517,0.0367756150662899,0.10388477891683578,-0.046374689787626266,-0.10822620987892151,-0.08906899392604828,-0.0774301290512085,-0.12396972626447678,-0.0570237934589386,-0.10769559442996979,0.03326987102627754,-0.05371532961726189,0.06842285394668579,-0.0715027004480362,-0.006536862347275019,0.08541309833526611,-0.0954594686627388,0.04188881441950798,-0.06493513286113739,0.10994256287813187
1012,HassGetState,cover,none,custom_area,Window,which,off,-0.03618030622601509,-0.40222853422164917,-0.40645942091941833,-0.1811370551586151,-0.18133200705051422,-0.2537853419780731,-0.09063588827848434,0.08364946395158768,-0.14739535748958588,0.17287205159664154,0.11792714893817902,-0.3490690588951111,-0.18595053255558014,0.09365284442901611,-0.17503386735916138,0.26403161883354187,0.2831919491291046,-0.2579805850982666,0.18933509290218353,-0.024592295289039612,0.014407753013074398,0.11550828814506531,-0.0032440319191664457,0.00943034514784813,-0.29303815960884094,-0.04865598306059837,0.1275472790002823,-0.0006732444744557142,0.0030410103499889374,-0.054528333246707916,0.004116359166800976,0.08397598564624786,-0.1570865511894226,0.014901646412909031,0.07562407851219177,-0.07210633903741837,-0.06761351972818375,0.07730811834335327,-0.18161389231681824,-0.03209337219595909,0.12659849226474762,0.002470554318279028,0.13011878728866577,0.05656180530786514,0.07916843891143799,0.3756909668445587,0.04460488259792328,0.029832633212208748,0.015467816963791847,0.15033303201198578,0.12989965081214905,-0.013089548796415329,-0.03402424603700638,-0.07829108834266663,0.05922425910830498,-0.0473763644695282,0.08476951718330383,-0.07269679009914398,-0.09157204627990723,-0.012048011645674706,0.037332914769649506,0.10263364017009735,-0.014548702165484428,0.08264549821615219,-0.025767765939235687,-0.163321852684021,0.08765336871147156,0.029198260977864265,0.014782167039811611,0.03673442825675011,0.04749801754951477,-0.0002959305129479617,0.010676637291908264,-0.09134094417095184,0.08515388518571854,-0.014728332869708538,-0.07167740166187286,0.015853548422455788,-0.05635139346122742,0.014272250235080719,0.2015594094991684,0.036778513342142105,0.10445589572191238,-0.045844245702028275,-0.10440299659967422,-0.08906936645507812,-0.07784715294837952,-0.12253662943840027,-0.057998284697532654,-0.10390906780958176,0.03763796016573906,-0.05733073502779007,0.06279175728559494,-0.07369907945394516,-0.005823488812893629,0.08495217561721802,-0.09696651250123978,0.03971632942557335,-0.06503166258335114,0.1073155403137207
1013,HassTurnOn,cover,none,custom_area,Window,cover_device_class_area,none,-0.04838024452328682,-0.4101986289024353,-0.412063866853714,-0.1866525113582611,-0.1864437758922577,-0.25991684198379517,-0.08895567059516907,0.08214161545038223,-0.1594502329826355,0.1636698693037033,0.12001954764127731,-0.35180312395095825,-0.18767715990543365,0.10116288810968399,-0.17097719013690948,0.267780065536499,0.2841342091560364,-0.2595226764678955,0.18963855504989624,-0.027874231338500977,0.013901565223932266,0.11548709124326706,-0.017730869352817535,0.012710047885775566,-0.293413370847702,-0.04673799127340317,0.128368079662323,0.00041997095104306936,0.0033337289933115244,-0.05070082098245621,0.004258769564330578,0.08579498529434204,-0.15507729351520538,0.008231821469962597,0.07141727954149246,-0.0770053118467331,-0.06749935448169708,0.07531757652759552,-0.1795174479484558,-0.030955921858549118,0.1276216208934784,0.0011645474005490541,0.13660232722759247,0.05458316206932068,0.08146484196186066,0.3770519495010376,0.04506991058588028,0.031103868037462234,0.013516311533749104,0.15201503038406372,0.1304747462272644,-0.014838723465800285,-0.026434188708662987,-0.07272284477949142,0.05771205574274063,-0.04632090777158737,0.08592236787080765,-0.07483859360218048,-0.09131985902786255,-0.010279743932187557,0.04164303094148636,0.10206812620162964,-0.012020324356853962,0.08370522409677505,-0.024621695280075073,-0.16524280607700348,0.08595558255910873,0.03182085230946541,0.018651621416211128,0.03467612713575363,0.041822150349617004,-0.00334667949937284,0.01518816314637661,-0.08753405511379242,0.08269568532705307,-0.017681604251265526,-0.07273484766483307,0.011989261955022812,-0.05734248086810112,0.0134276133030653,0.2046859711408615,0.03993239998817444,0.10280366986989975,-0.04358275607228279,-0.10476184636354446,-0.08603379875421524,-0.08266764879226685,-0.12382426857948303,-0.058042701333761215,-0.09782389551401138,0.0368153341114521,-0.06158365681767464,0.056163519620895386,-0.07173088937997818,-0.008989591151475906,0.08355645090341568,-0.0980064645409584,0.03551387041807175,-0.06375139206647873,0.10114339739084244
