,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
405,"['puoi', 'dirmi', 'aperta', 'tapparella', 'custom_area', '?']",Shutter,0.03802107647061348,-0.18036234378814697,-0.1654181033372879,0.0005788852577097714,-0.16937662661075592,0.08716096729040146,-0.023250771686434746,0.04908664897084236,-0.060793180018663406,-0.07989009469747543,0.04492099955677986,-0.037562254816293716,-0.03516121208667755,-0.016633497551083565,-0.006395600736141205,0.14933155477046967,-0.04859553650021553,-0.10404067486524582,0.11934056878089905,-0.016474507749080658,0.04266054555773735,0.09565382450819016,-0.02114027552306652,-0.0006076022982597351,-0.020018355920910835,0.015097182244062424,0.0379842109978199,-0.0433586947619915,0.025283800438046455,0.057643815875053406,-0.06135224923491478,0.03456655517220497,-0.022407716140151024,-0.004928345326334238,0.000809885561466217,-0.0023664317559450865,0.07538837194442749,0.1978374868631363,-0.19471777975559235,-0.05697391927242279,0.004643017891794443,0.003511799266561866,-0.01852896623313427,0.014882302843034267,-0.004312494304031134,0.022531727328896523,0.04462232068181038,0.025857573375105858,-0.0011469522723928094,0.021849246695637703,-0.003982758615165949,0.013857312500476837,-0.039286479353904724,0.01625872403383255,-0.0002573281526565552,0.01983008347451687,8.321801578858867e-05,-0.006733987480401993,0.010811793617904186,-0.008587569929659367,-0.036173902451992035,0.00010643402492860332,0.024093031883239746,0.05075995251536369,-0.038891274482011795,-0.022576428949832916,0.01310091745108366,0.015448727644979954,-0.016926869750022888,-0.0048528737388551235,-0.019045783206820488,0.05537733435630798,0.019419478252530098,-0.03177660331130028,0.041038889437913895,-0.029947606846690178,-0.003822603030130267,0.002139270305633545,-0.043287843465805054,0.000519830733537674,0.08881493657827377,0.004997102543711662,0.026916658505797386,0.0014263950288295746,0.002074484946206212,-0.08404827862977982,-0.080925352871418,-0.00515773193910718,-0.018618641421198845,-0.006426739040762186,0.03622645139694214,0.01425305288285017,0.005692462902516127,0.018377635627985,0.07949125021696091,0.02310183085501194,-0.013587423600256443,0.009548555128276348,0.02392622083425522,0.011770449578762054
406,"['tutte', 'tapparelle', 'aperte', 'custom_area']",Shutter,0.08959002792835236,-0.07259107381105423,0.02925393357872963,0.006213837768882513,0.03971808776259422,0.034286968410015106,0.10865053534507751,0.008339330554008484,-0.0445733517408371,0.008828620426356792,-0.03154866024851799,0.003077392466366291,0.0013856510631740093,0.04133967310190201,0.07289224863052368,0.09576640278100967,0.03172007575631142,-0.009484075009822845,-0.016971701756119728,0.023660650476813316,0.05438423156738281,0.06545546650886536,0.03484644740819931,0.008973704650998116,0.06563451141119003,-0.05787119269371033,0.05919893831014633,-0.002437680959701538,-0.030459189787507057,-0.004918724298477173,0.007309744134545326,0.043894290924072266,-0.01644097827374935,0.05271824076771736,0.07161242514848709,0.008352266624569893,0.15031307935714722,0.1460176706314087,-0.11747696250677109,-0.07122297585010529,0.015999730676412582,-0.06108999624848366,0.026696350425481796,0.05150017887353897,-0.02983901835978031,-0.09418601542711258,-0.031107259914278984,0.026405509561300278,0.03117159940302372,-0.011630934663116932,0.02252698317170143,-0.004871712997555733,-0.030093960464000702,0.05066871643066406,-0.014291983097791672,0.019895704463124275,0.03982843458652496,0.015170218423008919,-0.0017164796590805054,0.0327664278447628,-0.040968380868434906,-0.07267233729362488,-0.003931893967092037,0.018553297966718674,-0.04983118176460266,0.031540047377347946,-0.023509860038757324,-0.006459240801632404,-0.02608240768313408,-0.0024994565173983574,-0.018230637535452843,0.01792527548968792,-0.0032461020164191723,-0.014124120585620403,-0.022433262318372726,-0.02008627913892269,-0.02080484852194786,0.03583197295665741,0.01216996181756258,0.029004476964473724,0.0073724547401070595,-0.03721292316913605,-0.023218931630253792,-0.007905447855591774,-0.0034503117203712463,-0.02361062541604042,-0.01852930337190628,-0.024691835045814514,-0.0164182111620903,0.012627391144633293,0.026058681309223175,-0.010517960414290428,0.017028111964464188,0.014136253856122494,0.056224316358566284,-0.005495025776326656,0.0014464836567640305,-0.0025403769686818123,0.030561812222003937,-0.01674666628241539
407,"['puoi', 'chiudere', 'tapparella', '?']",Shutter,0.015149116516113281,-0.2658565640449524,-0.22099657356739044,-0.005255717784166336,-0.23913277685642242,0.09506841748952866,-0.022653866559267044,0.04873614385724068,-0.0489753857254982,-0.10977837443351746,0.05502534657716751,-0.0250462144613266,-0.039777323603630066,-0.0463012233376503,-0.04550749063491821,0.14417831599712372,-0.0494205504655838,-0.09357231855392456,0.14933519065380096,0.0043812282383441925,0.050814852118492126,0.12684287130832672,-0.028439830988645554,0.018976924940943718,-0.055483534932136536,0.034123048186302185,0.09415604174137115,-0.028293635696172714,0.026270046830177307,0.057107262313365936,-0.08008824288845062,0.0684686154127121,-0.011094874702394009,0.01305446494370699,0.0022389981895685196,0.009947317652404308,0.07075733691453934,0.1794191598892212,-0.23407161235809326,-0.02039972133934498,-0.024102170020341873,0.034301139414310455,-0.06068357080221176,0.03155086562037468,-0.028173290193080902,0.08741233497858047,0.07745589315891266,0.03526148945093155,-0.002979731187224388,0.029771585017442703,-0.008871074765920639,-0.0017190882936120033,-0.04521912336349487,0.03236924856901169,0.018118221312761307,0.02078399248421192,-0.0006855595856904984,-0.020742034539580345,0.04390493035316467,-0.033232565969228745,-0.05723465979099274,0.04153505712747574,0.04231198504567146,0.06500501930713654,-0.010579526424407959,-0.056911636143922806,0.02713756449520588,0.026168081909418106,-0.02183673530817032,0.0066764745861291885,-0.0027585159987211227,0.07405142486095428,0.012876603752374649,-0.04114718362689018,0.02694954350590706,-0.011770330369472504,0.03369687870144844,0.001633883803151548,-0.06123942509293556,-0.012896507047116756,0.11589031666517258,0.021583471447229385,0.03527500480413437,0.01011861301958561,0.003596195951104164,-0.12001743912696838,-0.07357920706272125,0.015074491500854492,-0.025081157684326172,-0.0066358186304569244,0.04413077235221863,-0.006849062629044056,0.005688132252544165,0.02062288485467434,0.046333566308021545,0.044321414083242416,-0.055385589599609375,-0.0013353601098060608,-0.004249389283359051,0.03773237019777298
408,"['dimmi', 'tapparelle', 'chiuse', 'custom_area']",Shutter,0.02288695052266121,-0.05173352360725403,0.023513901978731155,0.01527824904769659,-0.01619291864335537,0.008844934403896332,0.05431010574102402,0.024235881865024567,-0.04538280516862869,-0.03794214501976967,-0.011159349232912064,-0.05293846130371094,0.00280118640512228,0.014423173852264881,0.003108188509941101,0.14574608206748962,0.006934731267392635,-0.027656693011522293,-0.004645913373678923,0.007792249321937561,0.023898456245660782,0.0508171021938324,0.002804010873660445,-0.008609645068645477,0.006147278938442469,-0.024535495787858963,-0.007311598863452673,-0.00995470117777586,0.0017190836369991302,0.015418839640915394,-0.0468907505273819,0.06281396746635437,-0.020380113273859024,0.017465662211179733,0.040738120675086975,-0.009358232840895653,0.0867646187543869,0.16617299616336823,-0.10614091902971268,-0.052714765071868896,-0.017796970903873444,-0.016823850572109222,0.018357470631599426,0.0021405108273029327,-0.028960609808564186,-0.0340723842382431,-0.030170710757374763,0.03306226804852486,0.04755499213933945,-0.000537907297257334,0.005916511174291372,0.005664522759616375,-0.024519003927707672,0.03067200630903244,-0.006609654985368252,0.0023180360440164804,0.015589315444231033,-0.04992089420557022,-0.020080458372831345,0.00365606602281332,-0.014621622860431671,-0.045570358633995056,-0.026055028662085533,0.006021579261869192,-0.03614749759435654,-0.003651317209005356,-0.019000105559825897,0.04692269489169121,-0.008337938226759434,-0.021205559372901917,-0.0393669418990612,0.03754039481282234,0.003682655282318592,-0.023419123142957687,-0.021573614329099655,-0.02405073679983616,-0.021465951576828957,-0.023161999881267548,-0.013726023957133293,-0.0045406995341181755,0.03595959022641182,0.01584545522928238,-0.0385788269340992,-0.03486289829015732,-0.01373381819576025,-0.06356654316186905,-0.020451031625270844,-0.03571365401148796,-0.01772448793053627,0.019467435777187347,0.044704485684633255,0.038839567452669144,0.00119383679702878,0.009641580283641815,0.07486525177955627,-0.0047331321984529495,0.02822953090071678,-0.024398114532232285,0.03979342430830002,-0.03803163021802902
409,"['quali', 'tapparelle', 'custom_area', 'chiuse', '?']",Shutter,0.028231710195541382,-0.1944710910320282,-0.12265950441360474,-0.040223341435194016,-0.12214970588684082,0.01844705268740654,0.06838823109865189,-0.014483453705906868,-0.07180695980787277,-0.03213087096810341,0.02762708067893982,-0.054897330701351166,-0.010309618897736073,0.02397601678967476,-0.01886432245373726,0.13516071438789368,0.024056654423475266,-0.10916104167699814,0.0647239238023758,0.017985772341489792,0.021746188402175903,0.10305794328451157,0.029134130105376244,-0.010633043944835663,-0.0176628977060318,0.004864537622779608,0.06064726784825325,-0.013101672753691673,-0.0032281926833093166,0.03708922117948532,-0.06073511764407158,0.060231614857912064,-0.0028026557993143797,0.0330670066177845,0.06964247673749924,-0.01677757501602173,0.10784149169921875,0.143555149435997,-0.14164097607135773,-0.06232842803001404,-0.02834346517920494,-0.020519103854894638,-0.002247098134830594,0.06864313036203384,-0.021560197696089745,0.03839296102523804,0.07067541033029556,0.060591865330934525,0.035456039011478424,0.019672295078635216,-0.008776135742664337,-0.0032681419979780912,-0.043074171990156174,0.039528559893369675,0.021330196410417557,0.022745827212929726,0.019959570840001106,-0.058465518057346344,0.003906054887920618,-0.01206432469189167,-0.055104296654462814,0.024411175400018692,0.014216335490345955,0.03588801249861717,-0.0077899424359202385,-0.05165091156959534,0.0035708665382117033,0.027714252471923828,-0.0150078060105443,0.004927170462906361,-0.04483109340071678,0.08007048070430756,0.012431715615093708,-0.05882221460342407,0.005976959131658077,-0.014849861152470112,0.008646856993436813,0.028111323714256287,-0.029210587963461876,-0.007060022559016943,0.10766269266605377,-0.006342610809952021,0.042232971638441086,-0.024939006194472313,0.012363646179437637,-0.08044121414422989,-0.03679928556084633,-0.008893797174096107,-0.034561291337013245,-0.035361070185899734,0.051814448088407516,-0.01512696873396635,-0.01269888412207365,0.012300154194235802,0.03188201040029526,0.02630627155303955,-0.026363492012023926,-0.04815737158060074,0.028803054243326187,0.058911483734846115
410,"['puoi', 'dirmi', 'aperta', 'tapparella', '?']",Shutter,0.04385332018136978,-0.21650132536888123,-0.18724696338176727,0.00019854307174682617,-0.2089603841304779,0.09618853032588959,-0.03221065178513527,0.05307607725262642,-0.05813000723719597,-0.09694917500019073,0.054626427590847015,-0.03418709710240364,-0.04873007908463478,-0.034941498190164566,-0.013500127010047436,0.16962777078151703,-0.0704268366098404,-0.11842487007379532,0.14461608231067657,-0.01575474999845028,0.04315032809972763,0.11790160834789276,-0.02327919937670231,-0.0046959808096289635,-0.02999965474009514,0.022142691537737846,0.049145959317684174,-0.05763455107808113,0.020659472793340683,0.07034824788570404,-0.07411573827266693,0.035084307193756104,-0.019280007109045982,-0.006345489528030157,0.004937030375003815,0.0011129342019557953,0.06543098390102386,0.2075260579586029,-0.22926446795463562,-0.05332231521606445,0.009024436585605145,0.012098697945475578,-0.023255525156855583,0.0074341269209980965,-0.011224809102714062,0.04720562696456909,0.0531584732234478,0.022302772849798203,-0.007376085035502911,0.026441197842359543,-0.0020419680513441563,0.014435815624892712,-0.0467035174369812,0.023097118362784386,0.005826318170875311,0.02589796483516693,-0.0025536641478538513,-0.00209980015642941,0.013759657740592957,-0.017710702493786812,-0.03479733318090439,0.02190667949616909,0.031065886840224266,0.050605662167072296,-0.028642931953072548,-0.03601260110735893,0.017125818878412247,0.02287156879901886,-0.01764349639415741,-0.010511544533073902,-0.016621509566903114,0.0661427229642868,0.018987562507390976,-0.0388917401432991,0.0500161238014698,-0.0346187949180603,-0.009013977833092213,0.010897337459027767,-0.04953748732805252,-0.008854533545672894,0.10473467409610748,0.013632068410515785,0.02755175158381462,0.005957465618848801,-0.0034340969286859035,-0.09843788295984268,-0.09737100452184677,0.0011302869534119964,-0.01881379261612892,-0.006105819251388311,0.040045250207185745,0.01202847808599472,0.006055211648344994,0.023524915799498558,0.08653207123279572,0.025366857647895813,-0.030323678627610207,0.01901508867740631,0.01869572326540947,0.018220320343971252
411,"['dimmi', 'tapparelle', 'chiuse']",Shutter,0.027562640607357025,-0.0690888985991478,0.05010978505015373,0.019544130191206932,-0.031104639172554016,-0.0022144727408885956,0.0652306005358696,0.022601334378123283,-0.035807397216558456,-0.05239130184054375,-0.013677075505256653,-0.05243860185146332,-0.007159458938986063,-0.005737936589866877,-0.005564759019762278,0.17837797105312347,-0.010940668173134327,-0.02616903744637966,-0.0038488854188472033,0.017080767080187798,0.01846073940396309,0.07295116782188416,0.0072205644100904465,-0.018090955913066864,-0.001766341389156878,-0.026003872975707054,-0.003807295812293887,-0.022613132372498512,-0.013843037188053131,0.02251790277659893,-0.06334273517131805,0.07309269160032272,-0.014491396956145763,0.02256842516362667,0.06092610955238342,-0.0058898902498185635,0.0739610567688942,0.17176580429077148,-0.13419312238693237,-0.04520903900265694,-0.017974602058529854,-0.009290902875363827,0.022775352001190186,-0.014520379714667797,-0.04869717359542847,-0.01181725412607193,-0.04087480530142784,0.029539162293076515,0.053407084196805954,-0.000347040593624115,0.012450918555259705,0.0038977637887001038,-0.031958241015672684,0.04687375947833061,0.0014123133150860667,0.006593823432922363,0.01636321097612381,-0.05659288540482521,-0.025464767590165138,-0.007467942778021097,-0.00514324801042676,-0.024462217465043068,-0.031149620190262794,-0.009148365817964077,-0.01815234124660492,-0.01973656937479973,-0.022992277517914772,0.06978542357683182,-0.006669335067272186,-0.03608757629990578,-0.0421002060174942,0.049537062644958496,-0.002282814821228385,-0.03249185532331467,-0.027482392266392708,-0.029870426282286644,-0.0359993577003479,-0.016998976469039917,-0.014288158155977726,-0.02185148559510708,0.04487404599785805,0.033853184431791306,-0.05935216322541237,-0.03940754756331444,-0.02818422205746174,-0.08072196692228317,-0.027702346444129944,-0.035418927669525146,-0.01775168813765049,0.028633691370487213,0.05389515683054924,0.0433274507522583,0.0002988757041748613,0.015308364294469357,0.08505794405937195,-0.010236408561468124,0.014274758286774158,-0.01993611641228199,0.036364998668432236,-0.04388253763318062
412,"['puoi', 'dirmi', 'tapparella', 'custom_area', 'aperta', '?']",Shutter,0.03802108392119408,-0.18036234378814697,-0.1654181033372879,0.0005788852577097714,-0.16937661170959473,0.08716096729040146,-0.023250771686434746,0.04908664897084236,-0.060793180018663406,-0.07989009469747543,0.04492099955677986,-0.037562254816293716,-0.03516121208667755,-0.016633495688438416,-0.006395600736141205,0.14933155477046967,-0.04859553650021553,-0.10404067486524582,0.11934056878089905,-0.016474509611725807,0.04266054555773735,0.09565382450819016,-0.02114027552306652,-0.0006076020072214305,-0.020018354058265686,0.015097182244062424,0.0379842109978199,-0.0433586984872818,0.025283800438046455,0.057643815875053406,-0.06135224923491478,0.03456655517220497,-0.022407718002796173,-0.004928345326334238,0.0008098867838270962,-0.0023664329200983047,0.0753883644938469,0.1978374868631363,-0.19471777975559235,-0.05697391927242279,0.004643017426133156,0.003511799266561866,-0.01852896809577942,0.014882303774356842,-0.004312493372708559,0.022531727328896523,0.04462232068181038,0.025857573375105858,-0.0011469511082395911,0.021849246695637703,-0.0039827581495046616,0.013857312500476837,-0.03928648307919502,0.01625872403383255,-0.0002573281526565552,0.01983008347451687,8.321801578858867e-05,-0.006733986083418131,0.010811793617904186,-0.008587569929659367,-0.036173898726701736,0.00010643402492860332,0.024093030020594597,0.05075995251536369,-0.038891274482011795,-0.022576427087187767,0.01310091745108366,0.015448727644979954,-0.016926871612668037,-0.0048528737388551235,-0.019045783206820488,0.05537733435630798,0.019419478252530098,-0.03177660331130028,0.041038889437913895,-0.029947608709335327,-0.003822603030130267,0.002139270305633545,-0.043287843465805054,0.0005198319558985531,0.08881493657827377,0.004997102543711662,0.026916658505797386,0.0014263950288295746,0.002074485644698143,-0.08404827862977982,-0.080925352871418,-0.00515773193910718,-0.018618637695908546,-0.0064267367124557495,0.03622645139694214,0.01425305288285017,0.005692462902516127,0.01837763376533985,0.07949125021696091,0.02310183085501194,-0.013587425462901592,0.009548555128276348,0.02392622083425522,0.011770449578762054
413,"['dimmi', ""c'"", 'tapparella', 'custom_area', 'aperta']",Shutter,0.020556995645165443,-0.031888555735349655,-0.001178873353637755,0.01557237934321165,-0.027073124423623085,0.03781811520457268,-0.009012042544782162,0.052666835486888885,-0.029027070850133896,-0.024765705689787865,0.009775221347808838,-0.03103816509246826,-0.008043837733566761,0.0012254968751221895,-0.017152559012174606,0.11954221874475479,-0.006991103291511536,-0.03401453047990799,0.011631527915596962,-0.031209493055939674,0.014759579673409462,0.01808861643075943,-0.032859090715646744,-0.007826494984328747,0.004226979333907366,-0.008408351801335812,-0.01806032843887806,-0.025174159556627274,0.035042695701122284,0.0284352358430624,-0.05091007798910141,0.0032925710547715425,-0.014036041684448719,-0.008429140783846378,-0.0036825109273195267,0.015023777261376381,0.07458247244358063,0.14346715807914734,-0.08205297589302063,-0.02584453485906124,0.013692433014512062,-0.015864530578255653,0.018879359588027,-0.0017814550083130598,0.01619703695178032,-0.014781947247684002,-0.022492215037345886,0.019930057227611542,0.03283112496137619,-0.0036550157237797976,0.0037729821633547544,0.006585931871086359,-0.023095007985830307,0.0046556806191802025,-0.02334987185895443,0.014193326234817505,-0.0016877725720405579,-0.02081577107310295,-0.022233719006180763,0.006072611548006535,-0.009065362624824047,-0.03996622562408447,-0.030020663514733315,0.00630644615739584,-0.03818065673112869,0.008294515311717987,-0.01068835612386465,0.018561238422989845,0.0035954411141574383,-0.002324327128008008,-0.02320701815187931,0.0007530592265538871,-0.009230504743754864,-0.00047768279910087585,0.0239328034222126,-0.022582601755857468,-0.031462620943784714,-0.027067670598626137,-0.029757719486951828,0.009157867170870304,0.026079874485731125,0.004034779965877533,-0.012448357418179512,-0.014257696457207203,-0.01588069275021553,-0.037834763526916504,-0.0280914343893528,-0.01137530617415905,-0.004469636827707291,0.016994651407003403,0.01983339712023735,0.04268050193786621,0.018374081701040268,0.0003844350576400757,0.06344778090715408,-0.004759920295327902,0.015673216432332993,-0.012774979695677757,0.04190288111567497,-0.04640777036547661
414,"['quali', 'tapparelle', 'custom_area', 'aperte', '?']",Shutter,0.032079897820949554,-0.20981593430042267,-0.12281012535095215,-0.03780151903629303,-0.12625469267368317,0.03959587961435318,0.06868677586317062,-0.021084299311041832,-0.08513975143432617,-0.022988174110651016,0.02613171935081482,-0.05584371089935303,-0.01774648204445839,0.025290142744779587,-0.008181440643966198,0.12782077491283417,0.018688488751649857,-0.11265380680561066,0.08117698132991791,0.01683107018470764,0.026435067877173424,0.1015644520521164,0.03776919096708298,-0.0038721736054867506,-0.0028293668292462826,-0.007505607791244984,0.08555624634027481,-0.01132158748805523,-0.0007118426146917045,0.038141507655382156,-0.052871257066726685,0.046026431024074554,-0.0012499727308750153,0.03616739809513092,0.06745309382677078,-0.0073121995665133,0.10728895664215088,0.13814648985862732,-0.14270469546318054,-0.06949523836374283,-0.011989345774054527,-0.0352831706404686,0.005099800415337086,0.0686512365937233,-0.021176442503929138,0.03242980316281319,0.05500505119562149,0.05693916231393814,0.0364927276968956,0.024677801877260208,0.0035177767276763916,0.005446576979011297,-0.04773007333278656,0.048331890255212784,0.01712935045361519,0.025049135088920593,0.014041038230061531,-0.05015074089169502,0.004960126243531704,-0.010456557385623455,-0.05823419615626335,0.019762611016631126,0.009148688986897469,0.04026969522237778,-0.004678934812545776,-0.049324702471494675,0.00581361074000597,0.030967717990279198,-0.01379470806568861,0.013189193792641163,-0.03510937839746475,0.06356539577245712,0.015743913128972054,-0.057114265859127045,0.013966967351734638,-0.02477613463997841,-0.00022087563411332667,0.0369550958275795,-0.037523843348026276,-0.004524516873061657,0.10357815027236938,-0.013648411259055138,0.04427417367696762,-0.009816166944801807,0.008653596974909306,-0.07416483759880066,-0.04661975055932999,-0.006471163593232632,-0.02538755163550377,-0.04233710467815399,0.05025118589401245,-0.014981438405811787,0.00015734508633613586,0.006404222454875708,0.028265640139579773,0.021157559007406235,-0.026509305462241173,-0.043754108250141144,0.03295312821865082,0.05871815234422684
415,"[""c'"", 'tapparella', 'custom_area', 'chiusa', '?']",Shutter,-0.023297006264328957,-0.17318521440029144,-0.14868459105491638,-0.036904338747262955,-0.14949920773506165,0.04266776889562607,-0.029292378574609756,0.06255538016557693,-0.048413097858428955,-0.04216675087809563,0.05001261085271835,-0.022508906200528145,-0.022581923753023148,0.002599430037662387,-0.04778335615992546,0.14103418588638306,0.016756510362029076,-0.09035798162221909,0.061701107770204544,-0.019041284918785095,0.021789446473121643,0.0783129632472992,0.010253667831420898,-0.014351926743984222,-0.048488955944776535,0.03944866359233856,0.03482811897993088,-0.029472490772604942,0.027897024527192116,0.044381678104400635,-0.0847906693816185,0.035784266889095306,0.008428482338786125,0.006110240705311298,0.03566937893629074,-0.018703436478972435,0.0822855681180954,0.10921882092952728,-0.11146972328424454,-0.018599089235067368,0.009070497006177902,0.011001660488545895,-0.007764493115246296,0.06111491844058037,0.011921389028429985,0.06516067683696747,0.06213250756263733,0.04673856496810913,0.03727360814809799,0.013796130195260048,-0.020879045128822327,-0.01878756657242775,-0.035917967557907104,0.013910306617617607,0.004048979375511408,0.025596965104341507,-0.0030867650639265776,-0.01060609333217144,-0.011957518756389618,-0.0021949498914182186,-0.055341362953186035,0.03530540317296982,0.0004311278462409973,0.03848621994256973,0.007913428358733654,-0.049303214997053146,0.007150612771511078,0.008511893451213837,-0.01402370072901249,0.03393353894352913,-0.029951443895697594,0.07420201599597931,-0.008201368153095245,-0.032396432012319565,0.02529008686542511,-0.0055890460498631,-0.0011543920263648033,0.0034481496550142765,-0.05059090256690979,0.004833315499126911,0.0907440185546875,-0.0029046698473393917,0.04858965799212456,-0.006676415912806988,0.0005024067941121757,-0.07163478434085846,-0.031807295978069305,0.0006462752935476601,-0.023961620405316353,-0.025824198499321938,0.03827432543039322,-0.008260997012257576,0.0064872680231928825,0.00986950658261776,0.016730327159166336,0.030632246285676956,-0.01894187554717064,-0.025486081838607788,0.027008086442947388,0.047891002148389816
416,"['puoi', 'dirmi', 'tutte', 'finestre', 'custom_area', 'aperte', '?']",Window,0.07654660195112228,-0.18425516784191132,-0.12175846099853516,0.0061867558397352695,-0.11572658270597458,0.07444096356630325,0.0552060566842556,0.012872787192463875,-0.08588293939828873,-0.06134513393044472,0.02664094790816307,-0.04013098403811455,-0.03792443498969078,-0.006342627573758364,0.03473953530192375,0.13915996253490448,-0.02567375637590885,-0.08595018833875656,0.10466934740543365,0.009054431691765785,0.052977629005908966,0.10890902578830719,0.029841840267181396,-9.212509758071974e-05,0.005422530230134726,-0.03435101360082626,0.08856149762868881,-0.024038273841142654,-0.0013165308628231287,0.046005673706531525,-0.02000584825873375,0.07365336269140244,-0.022592339664697647,0.03098565712571144,0.03432749584317207,-0.0024685971438884735,0.10573846101760864,0.19530944526195526,-0.21342113614082336,-0.06982336193323135,0.0005359697388485074,-0.027945389971137047,-0.008598982356488705,0.028757035732269287,-0.03164694458246231,-0.01335019338876009,0.033895961940288544,0.034826844930648804,0.0052320696413517,0.024543043226003647,0.0062216827645897865,0.012710601091384888,-0.03662123903632164,0.034818846732378006,0.006852456368505955,0.013600662350654602,0.020177798345685005,-0.006776392459869385,0.018659114837646484,-0.008759710937738419,-0.04622991755604744,-0.017863614484667778,0.037050362676382065,0.054881058633327484,-0.042794160544872284,-0.016210729256272316,0.0169844888150692,0.017601707950234413,-0.025183340534567833,-0.013971090316772461,-0.016131674870848656,0.05763004347681999,0.030541857704520226,-0.04000484198331833,0.012184097431600094,-0.02776343934237957,-0.01778401806950569,0.023203015327453613,-0.023879991844296455,-0.003232337534427643,0.07844144105911255,-0.010943157598376274,-0.0005900221294723451,-0.0001707609189907089,-0.009509259834885597,-0.08080804347991943,-0.0668686181306839,-0.011988965794444084,-0.02189919352531433,-0.014667196199297905,0.03560280054807663,-0.0001116019775508903,0.012093252502381802,0.030303766950964928,0.08677953481674194,0.018503259867429733,-0.023436767980456352,0.007543581072241068,0.028985118493437767,0.015536912716925144
417,"['finestra', 'custom_area', 'aperta']",Window,0.06789439171552658,0.0001490923314122483,-0.019815625622868538,-0.01179275382310152,0.028252065181732178,0.05490937829017639,-0.019579358398914337,0.07135363668203354,-0.0036364297848194838,0.02819143980741501,0.012406028807163239,0.0017922049155458808,0.0005585936014540493,0.024142948910593987,-0.004589773248881102,0.0984988883137703,0.023038385435938835,0.009579531848430634,0.0018963440088555217,-0.03762401267886162,0.04234282672405243,0.02162468433380127,-0.052420105785131454,-0.04166441410779953,0.021326491609215736,-0.007563183084130287,-0.026732400059700012,-0.026192450895905495,0.04347948729991913,0.03891649469733238,-0.005341812502592802,-0.031812455505132675,-0.010926363058388233,0.002674053655937314,0.009659292176365852,0.001475013792514801,0.1253766417503357,0.15445949137210846,-0.06442420929670334,-0.057156819850206375,0.022786475718021393,-0.016299564391374588,0.0023575015366077423,0.04080291464924812,0.04158184304833412,-0.05793492868542671,-0.01673978380858898,0.03265592083334923,0.034229815006256104,-0.02495967410504818,-0.010073450393974781,-0.03457024693489075,-0.02206769399344921,-0.021305985748767853,-0.04484904929995537,0.020776309072971344,0.02536700665950775,-0.0022343273740261793,-0.02449297346174717,0.026707643643021584,-0.020161906257271767,-0.06809156388044357,-0.01689106784760952,0.001556316507048905,-0.07812154293060303,0.02604527212679386,-0.031897012144327164,-0.02515801042318344,0.019206928089261055,0.030459871515631676,-0.03804531693458557,0.02282860316336155,0.00041962601244449615,0.017445800825953484,0.02004094608128071,-0.04431967809796333,0.010381925851106644,-0.003145060269162059,-0.012938686646521091,0.04571137949824333,0.010931778699159622,-0.040594570338726044,0.024750841781497,-0.02569122053682804,0.01550872903317213,-0.029661640524864197,-0.0310127642005682,0.0051583959721028805,0.008069471456110477,-0.00747433677315712,-0.003870975924655795,0.009826895780861378,0.03622717782855034,0.031221335753798485,0.0314672477543354,0.001513838185928762,0.004069638904184103,-0.016753876581788063,0.036927636712789536,-0.022891702130436897
