,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
610,Shutter,-0.03843991458415985,-0.39829254150390625,-0.4144582152366638,-0.19966210424900055,-0.1864110380411148,-0.2543922960758209,-0.08696580678224564,0.06745684146881104,-0.1718369573354721,0.16113939881324768,0.1300552487373352,-0.3454471528530121,-0.18514172732830048,0.0868268758058548,-0.17538709938526154,0.26209017634391785,0.2865668833255768,-0.26247885823249817,0.1836549937725067,-0.02007748745381832,0.006905344780534506,0.1273416429758072,-0.018107879906892776,0.007931872271001339,-0.29263874888420105,-0.04200761392712593,0.1278751790523529,0.004945158027112484,0.005078607704490423,-0.05077138543128967,0.005996663123369217,0.08414889872074127,-0.15659041702747345,0.01679788902401924,0.07182902097702026,-0.08431760966777802,-0.06770631670951843,0.07727967947721481,-0.18317563831806183,-0.024332191795110703,0.12166856229305267,0.003385895863175392,0.1342485398054123,0.054677460342645645,0.07609393447637558,0.37613266706466675,0.04555002227425575,0.03493482992053032,0.014571763575077057,0.14636605978012085,0.1338631510734558,-0.015891389921307564,-0.028549307957291603,-0.06640833616256714,0.05459409952163696,-0.04967552050948143,0.08238694071769714,-0.07380597293376923,-0.0871225893497467,-0.005854845978319645,0.052932802587747574,0.10976219177246094,-0.008448841981589794,0.08510547131299973,-0.027049070224165916,-0.16983996331691742,0.08334527164697647,0.03483152762055397,0.023252511397004128,0.03135283291339874,0.03686310350894928,0.0022898330353200436,0.010523711331188679,-0.08765258640050888,0.07400420308113098,-0.024678954854607582,-0.06912931799888611,0.011909877881407738,-0.06358636170625687,0.015472644940018654,0.2107999473810196,0.03871307522058487,0.10242944955825806,-0.036488138139247894,-0.1081390529870987,-0.08739621192216873,-0.08410094678401947,-0.13024112582206726,-0.0578891783952713,-0.09915122389793396,0.03136925399303436,-0.059829216450452805,0.06155124679207802,-0.06755505502223969,-0.011045080609619617,0.08674601465463638,-0.10123990476131439,0.04250018298625946,-0.05655178427696228,0.10723695158958435
611,Shutter,-0.025462908670306206,-0.38339126110076904,-0.4007278382778168,-0.1871093362569809,-0.18092581629753113,-0.24690935015678406,-0.08755089342594147,0.0701129138469696,-0.15636245906352997,0.1660417914390564,0.12312972545623779,-0.3439699709415436,-0.18903832137584686,0.08656395971775055,-0.17366164922714233,0.25706946849823,0.2816045880317688,-0.2582353949546814,0.18484871089458466,-0.019386516883969307,0.008617588318884373,0.1247253492474556,-0.009764757007360458,0.00861323345452547,-0.293163925409317,-0.044029492884874344,0.1286436766386032,-0.0027440458070486784,0.0036398598458617926,-0.05409621447324753,0.007654821965843439,0.0826825350522995,-0.15765121579170227,0.019687000662088394,0.07478366047143936,-0.07962764799594879,-0.0682181715965271,0.07730519771575928,-0.18237623572349548,-0.028042105957865715,0.1237085685133934,0.0008969531627371907,0.1336328387260437,0.05397915095090866,0.07709436863660812,0.3765268325805664,0.04498255252838135,0.029885051771998405,0.010769343934953213,0.14960794150829315,0.13427110016345978,-0.016405876725912094,-0.03335213288664818,-0.06891203671693802,0.058396704494953156,-0.04882974922657013,0.08370670676231384,-0.07453793287277222,-0.0874534323811531,-0.010988962836563587,0.04288054257631302,0.10650956630706787,-0.009154347702860832,0.08639724552631378,-0.02788631059229374,-0.16274091601371765,0.08148860186338425,0.028820805251598358,0.01795198954641819,0.031168390065431595,0.04432733356952667,0.001751138479448855,0.0055227424018085,-0.08793248236179352,0.07838261872529984,-0.02277621626853943,-0.07103343307971954,0.012779255397617817,-0.0617813915014267,0.017319124191999435,0.2060118168592453,0.03496001288294792,0.10234085470438004,-0.040431469678878784,-0.10801004618406296,-0.08826211094856262,-0.07814054191112518,-0.12684442102909088,-0.05831082910299301,-0.10237865149974823,0.0326174795627594,-0.05596386268734932,0.06708818674087524,-0.06879791617393494,-0.008884931914508343,0.08663985878229141,-0.095429927110672,0.04315204545855522,-0.06014302745461464,0.11026154458522797
612,Shutter,-0.03094342164695263,-0.39060479402542114,-0.40115487575531006,-0.17805875837802887,-0.17874781787395477,-0.25267377495765686,-0.09012778103351593,0.08303838968276978,-0.14698995649814606,0.17001166939735413,0.11764256656169891,-0.34659451246261597,-0.18805982172489166,0.09235945343971252,-0.17228557169437408,0.2585262060165405,0.2827114760875702,-0.25326037406921387,0.18951135873794556,-0.026913054287433624,0.013215762563049793,0.11839175969362259,-0.003963720053434372,0.007756572682410479,-0.2945210635662079,-0.04752873629331589,0.12924794852733612,-0.0021371098700910807,-0.0001971497549675405,-0.05455043911933899,0.0044000642374157906,0.08242115378379822,-0.1588185876607895,0.017965203151106834,0.07596718519926071,-0.07448166608810425,-0.06874324381351471,0.07652290165424347,-0.18168655037879944,-0.032527245581150055,0.12876400351524353,0.00046263038530014455,0.13313987851142883,0.053086720407009125,0.08115918934345245,0.3764321506023407,0.04213659092783928,0.028611980378627777,0.011269181966781616,0.15180088579654694,0.1362927258014679,-0.013020385056734085,-0.03593248873949051,-0.0755326971411705,0.05833466351032257,-0.04956073686480522,0.08689557760953903,-0.07584019005298615,-0.09024018049240112,-0.011504771187901497,0.03704126924276352,0.10294418781995773,-0.011601901613175869,0.08653717488050461,-0.02593400329351425,-0.16000714898109436,0.08594784140586853,0.02735031396150589,0.014201474376022816,0.034224964678287506,0.04949468374252319,-0.0015600096667185426,0.008037835359573364,-0.09072819352149963,0.08681363612413406,-0.015444060787558556,-0.07166098803281784,0.015466248616576195,-0.05745704472064972,0.016716577112674713,0.2022373378276825,0.03629051521420479,0.10507473349571228,-0.047508034855127335,-0.10210490226745605,-0.08876721560955048,-0.07934897392988205,-0.12257786840200424,-0.055979952216148376,-0.10068494826555252,0.03742590546607971,-0.058692898601293564,0.06598572432994843,-0.07458644360303879,-0.008039883337914944,0.08424393087625504,-0.09523037075996399,0.037668660283088684,-0.0651225671172142,0.10664980113506317
613,Shutter,-0.025330709293484688,-0.39535534381866455,-0.39760589599609375,-0.18787576258182526,-0.18386654555797577,-0.24855205416679382,-0.0897468850016594,0.0778348445892334,-0.15614083409309387,0.16434572637081146,0.1212267205119133,-0.34385326504707336,-0.18796749413013458,0.08764217048883438,-0.17563655972480774,0.25818219780921936,0.2817222774028778,-0.26043033599853516,0.18891994655132294,-0.018604639917612076,0.01142782624810934,0.12332282960414886,-0.0061822859570384026,0.007754737976938486,-0.2917175590991974,-0.043792594224214554,0.12903939187526703,0.00046139751793816686,0.004200970288366079,-0.0569160021841526,0.005667855031788349,0.08269069343805313,-0.15641199052333832,0.01763676293194294,0.07648725062608719,-0.07786653190851212,-0.06709428876638412,0.07764128595590591,-0.1836409866809845,-0.026996534317731857,0.12288228422403336,0.0010885181836783886,0.1321825534105301,0.0558551549911499,0.07571299374103546,0.37535256147384644,0.04505369812250137,0.03218093886971474,0.013484948314726353,0.1470480114221573,0.12868757545948029,-0.012140674516558647,-0.03428785502910614,-0.07285153120756149,0.05521157383918762,-0.04687697812914848,0.08002857863903046,-0.06899422407150269,-0.08624114096164703,-0.011994022876024246,0.04331446811556816,0.10590162128210068,-0.013218511827290058,0.08476795256137848,-0.027966775000095367,-0.16517077386379242,0.0823652595281601,0.030873112380504608,0.013955752365291119,0.035203974694013596,0.046466439962387085,0.0032207549083977938,0.007989263162016869,-0.09032013267278671,0.08117923885583878,-0.018212156370282173,-0.06921423226594925,0.012783849611878395,-0.062323279678821564,0.01554914377629757,0.2034560590982437,0.03187321126461029,0.10093200951814651,-0.04013131558895111,-0.10651785135269165,-0.08713927865028381,-0.0770542323589325,-0.12642084062099457,-0.060757800936698914,-0.10265098512172699,0.03553463891148567,-0.054896917194128036,0.0676373615860939,-0.06957060843706131,-0.005650257226079702,0.08817247301340103,-0.09621993452310562,0.04384833201766014,-0.060527414083480835,0.11300494521856308
614,Shutter,-0.026693470776081085,-0.38179588317871094,-0.4009018540382385,-0.18265189230442047,-0.17880219221115112,-0.24430739879608154,-0.08805636316537857,0.07276441901922226,-0.14931295812129974,0.1645670086145401,0.12157464772462845,-0.3466356694698334,-0.18850530683994293,0.08406209945678711,-0.17607319355010986,0.25782933831214905,0.2807709872722626,-0.2566509544849396,0.1850721687078476,-0.02107851393520832,0.008681750856339931,0.12373057752847672,0.00015321970568038523,0.007824163883924484,-0.2936598062515259,-0.0459323450922966,0.1251961886882782,-0.006683765910565853,0.0025167849380522966,-0.05588485673069954,0.00522218644618988,0.08169374614953995,-0.15945696830749512,0.02165718749165535,0.07433804124593735,-0.07552437484264374,-0.06938778609037399,0.07791828364133835,-0.1818426549434662,-0.03054581582546234,0.12216419726610184,-0.00037531464477069676,0.13733035326004028,0.05738908052444458,0.0787995457649231,0.3755384087562561,0.044089749455451965,0.028691204264760017,0.011030435562133789,0.14885646104812622,0.1328682005405426,-0.014492166228592396,-0.03676857054233551,-0.07269364595413208,0.061357468366622925,-0.04926087334752083,0.08110745251178741,-0.07357490062713623,-0.08756054937839508,-0.01184417586773634,0.038176458328962326,0.1035224199295044,-0.010203869082033634,0.08724450320005417,-0.027802448719739914,-0.1621187925338745,0.08368520438671112,0.02762039378285408,0.01342229824513197,0.029546236619353294,0.047645896673202515,-0.0003971568075940013,0.006415504030883312,-0.08736945688724518,0.08111535757780075,-0.016506142914295197,-0.07504888623952866,0.012568974867463112,-0.05831767991185188,0.015831638127565384,0.2047511786222458,0.034875281155109406,0.10253508388996124,-0.04294499009847641,-0.11117640137672424,-0.08683551847934723,-0.07669264078140259,-0.12802784144878387,-0.05803333967924118,-0.10563423484563828,0.03244605287909508,-0.053636182099580765,0.0679943636059761,-0.06851883977651596,-0.008626447059214115,0.08610109239816666,-0.09783142805099487,0.04321173578500748,-0.062223006039857864,0.10982593894004822
615,Shutter,-0.02867317385971546,-0.3863012194633484,-0.4009442627429962,-0.18136024475097656,-0.1764940321445465,-0.2504701316356659,-0.08876054733991623,0.0806313157081604,-0.1461721509695053,0.17176344990730286,0.12034164369106293,-0.34396934509277344,-0.18963117897510529,0.08894795924425125,-0.17394496500492096,0.2578887641429901,0.28390735387802124,-0.2536110579967499,0.18744538724422455,-0.025082619860768318,0.012726657092571259,0.12069310992956161,-0.00420923437923193,0.007935318164527416,-0.2935904562473297,-0.047271475195884705,0.12977822124958038,-0.005016570910811424,-0.0007991547463461757,-0.05390925332903862,0.007245004177093506,0.07940894365310669,-0.15871433913707733,0.02162293903529644,0.07765410840511322,-0.0781630352139473,-0.0688934475183487,0.07787378877401352,-0.18192875385284424,-0.03224669396877289,0.1277986466884613,0.002305432455614209,0.1312401443719864,0.053136665374040604,0.07920250296592712,0.3761861026287079,0.04194404557347298,0.0280606709420681,0.010652154684066772,0.15181861817836761,0.13700003921985626,-0.014079161919653416,-0.03734564781188965,-0.07463718950748444,0.05882606282830238,-0.04879336804151535,0.08756155520677567,-0.07614853233098984,-0.09029164165258408,-0.012133759446442127,0.03828277438879013,0.10505899041891098,-0.011389742605388165,0.08539722114801407,-0.026640694588422775,-0.1601635217666626,0.0852457731962204,0.02660529501736164,0.014448574744164944,0.034694187343120575,0.04767883941531181,-0.0014257398433983326,0.004222626332193613,-0.08968412131071091,0.08450594544410706,-0.018825458362698555,-0.07140149176120758,0.01610153168439865,-0.05695253238081932,0.017759714275598526,0.20302855968475342,0.03593191131949425,0.10516786575317383,-0.04666614159941673,-0.10348224639892578,-0.09031634032726288,-0.0773278996348381,-0.12335608899593353,-0.05707135796546936,-0.10700937360525131,0.036661650985479355,-0.05631912127137184,0.06856267899274826,-0.07385838776826859,-0.006650444120168686,0.08635462075471878,-0.09495217353105545,0.04028024524450302,-0.06410915404558182,0.10939418524503708
616,Shutter,-0.020004048943519592,-0.376971036195755,-0.39295169711112976,-0.17890439927577972,-0.1787586212158203,-0.2432873547077179,-0.08921044319868088,0.07361260056495667,-0.14586183428764343,0.16781164705753326,0.11955250054597855,-0.34402164816856384,-0.1902395337820053,0.08536103367805481,-0.17506566643714905,0.25380024313926697,0.28035080432891846,-0.25574567914009094,0.1865113079547882,-0.020542368292808533,0.010790071450173855,0.12369338423013687,-0.0012039723806083202,0.00965889636427164,-0.2954055368900299,-0.04699266701936722,0.12719731032848358,-0.005839313380420208,0.0015971907414495945,-0.05657036602497101,0.0069476403295993805,0.08082912862300873,-0.1594727635383606,0.022166121751070023,0.07706162333488464,-0.07745242863893509,-0.06845715641975403,0.07756936550140381,-0.1821713000535965,-0.03052527643740177,0.12570825219154358,-0.0011621351586654782,0.13502570986747742,0.05474512651562691,0.07884441316127777,0.37749046087265015,0.04295981675386429,0.02737564966082573,0.008528748527169228,0.15130922198295593,0.13641472160816193,-0.014253254979848862,-0.03689395263791084,-0.0721273422241211,0.06082582473754883,-0.0480976328253746,0.08383075147867203,-0.0747138261795044,-0.08767025172710419,-0.012627451680600643,0.03632839024066925,0.1039089560508728,-0.010032923892140388,0.08854887634515762,-0.027453003451228142,-0.15987886488437653,0.08196155726909637,0.02661685086786747,0.013444001786410809,0.029734529554843903,0.05046795308589935,0.0017895638011395931,0.004374663345515728,-0.08888550847768784,0.08143769204616547,-0.01946825534105301,-0.073432557284832,0.012890945188701153,-0.05969834700226784,0.017170192673802376,0.2017323225736618,0.03276011720299721,0.10524380952119827,-0.04480908438563347,-0.10665091872215271,-0.08836840093135834,-0.07780114561319351,-0.12529928982257843,-0.055745214223861694,-0.10338110476732254,0.03154125064611435,-0.053732212632894516,0.06989959627389908,-0.06857508420944214,-0.009588886052370071,0.08773048222064972,-0.09262029081583023,0.042640816420316696,-0.0634729191660881,0.1118694469332695
617,Shutter,-0.026019925251603127,-0.3860243856906891,-0.4057669937610626,-0.19374236464500427,-0.18329472839832306,-0.24704846739768982,-0.08802757412195206,0.06533746421337128,-0.16116471588611603,0.16710877418518066,0.1261722892522812,-0.3437892496585846,-0.18639837205410004,0.08379335701465607,-0.17599888145923615,0.25805485248565674,0.28550025820732117,-0.261700302362442,0.18292666971683502,-0.017206236720085144,0.006675833836197853,0.12827453017234802,-0.011979885399341583,0.008513236418366432,-0.2932673394680023,-0.04464231804013252,0.1279030442237854,0.0031318506225943565,0.0060759009793400764,-0.05434202030301094,0.007091099396348,0.08436441421508789,-0.15793894231319427,0.020132871344685555,0.07427585870027542,-0.08068113029003143,-0.06739955395460129,0.07744938880205154,-0.18417349457740784,-0.025666892528533936,0.12329693138599396,0.0020105624571442604,0.13155412673950195,0.05399559065699577,0.07569234073162079,0.37703371047973633,0.04550815746188164,0.031065642833709717,0.01222991943359375,0.14907124638557434,0.1366180032491684,-0.017242489382624626,-0.03227356821298599,-0.06776139885187149,0.05827341228723526,-0.04979703202843666,0.08367187529802322,-0.07379227876663208,-0.08760959655046463,-0.007829614914953709,0.04714879393577576,0.10869186371564865,-0.008061802014708519,0.08623471856117249,-0.027543703094124794,-0.16604267060756683,0.0818760097026825,0.030703715980052948,0.02166551724076271,0.02970244735479355,0.04105144366621971,0.0029221840668469667,0.005139589309692383,-0.08902040123939514,0.07367940992116928,-0.025952208787202835,-0.0692186951637268,0.013216305524110794,-0.06317451596260071,0.017009520903229713,0.20639266073703766,0.03560229763388634,0.10559411346912384,-0.03811298683285713,-0.10879635810852051,-0.08999676257371902,-0.0809435248374939,-0.12938763201236725,-0.056716080754995346,-0.10210525244474411,0.030181773006916046,-0.057315144687891006,0.06656645983457565,-0.06728001683950424,-0.011975708417594433,0.08802887052297592,-0.09666835516691208,0.04447704926133156,-0.05836198106408119,0.11024719476699829
618,Shutter,-0.03990795463323593,-0.39602452516555786,-0.4111289083957672,-0.18874584138393402,-0.17989425361156464,-0.2537524104118347,-0.08727850019931793,0.07866227626800537,-0.1564234346151352,0.16525474190711975,0.12327239662408829,-0.347827672958374,-0.18754035234451294,0.09003365784883499,-0.17393887042999268,0.26359817385673523,0.2848973572254181,-0.25652751326560974,0.1863992065191269,-0.025604641065001488,0.010593736544251442,0.12091850489377975,-0.007983756251633167,0.007461468689143658,-0.29206302762031555,-0.045248713344335556,0.1280716359615326,-0.003171597607433796,0.0014461231185123324,-0.05177885666489601,0.0053272973746061325,0.08146674185991287,-0.15782883763313293,0.01810549944639206,0.07330399006605148,-0.07764178514480591,-0.06926459074020386,0.07759068161249161,-0.18144424259662628,-0.030824407935142517,0.12424231320619583,0.0027850293554365635,0.13509264588356018,0.0553852878510952,0.07930360734462738,0.3750503659248352,0.04414154589176178,0.03101467154920101,0.013307797722518444,0.14934340119361877,0.1327614039182663,-0.014605374075472355,-0.03399663418531418,-0.0729459598660469,0.05820152908563614,-0.049184560775756836,0.08469893783330917,-0.07471686601638794,-0.08975870162248611,-0.01025362964719534,0.04251948371529579,0.10498526692390442,-0.01123784389346838,0.08419368416070938,-0.026252279058098793,-0.16427862644195557,0.08613128960132599,0.029464326798915863,0.016698407009243965,0.0338420495390892,0.04255524277687073,-0.0035242014564573765,0.008611665107309818,-0.08713102340698242,0.08243075013160706,-0.016583440825343132,-0.07292275130748749,0.014303878881037235,-0.05649160221219063,0.015590356662869453,0.20698219537734985,0.039041485637426376,0.1024656668305397,-0.04358086735010147,-0.10820304602384567,-0.08785969018936157,-0.07843794673681259,-0.1264490783214569,-0.05890106037259102,-0.10608427971601486,0.03646402060985565,-0.057751741260290146,0.06402687728404999,-0.07226455211639404,-0.007632897701114416,0.08453954756259918,-0.10047277808189392,0.039973098784685135,-0.061752621084451675,0.10537008941173553
619,Shutter,-0.03489474579691887,-0.39229458570480347,-0.4058600664138794,-0.18559610843658447,-0.18136638402938843,-0.25042489171028137,-0.08734971284866333,0.07581845670938492,-0.15512481331825256,0.1647239774465561,0.1229383647441864,-0.34597545862197876,-0.1864485889673233,0.08798592537641525,-0.17577333748340607,0.26092517375946045,0.2828516960144043,-0.25650957226753235,0.18673300743103027,-0.023454856127500534,0.01120922900736332,0.1226508691906929,-0.0058557577431201935,0.0074157132767140865,-0.29206550121307373,-0.04533705487847328,0.126186341047287,-0.0028302744030952454,0.0014373199082911015,-0.053150925785303116,0.004695415031164885,0.08146664500236511,-0.15779240429401398,0.018761947751045227,0.0739888995885849,-0.07832396030426025,-0.0688488557934761,0.07798061519861221,-0.181636244058609,-0.02956227958202362,0.12269633263349533,0.0013665111036971211,0.13565169274806976,0.05652203783392906,0.07866030186414719,0.37584084272384644,0.04363369569182396,0.030921680852770805,0.013076040893793106,0.1475399285554886,0.13297565281391144,-0.013271142728626728,-0.034095656126737595,-0.07228387892246246,0.057700689882040024,-0.04865069314837456,0.08230351656675339,-0.07421816885471344,-0.08765655010938644,-0.010225428268313408,0.04239853471517563,0.10605627298355103,-0.011354162357747555,0.08555132150650024,-0.02646155096590519,-0.16345985233783722,0.08582554012537003,0.030237864702939987,0.014769008383154869,0.03271858021616936,0.04417708143591881,0.0004660429258365184,0.008837567642331123,-0.08858929574489594,0.08108830451965332,-0.01765519380569458,-0.07296955585479736,0.013127566315233707,-0.05875600874423981,0.014735713601112366,0.20618945360183716,0.036082472652196884,0.10177861154079437,-0.04266209527850151,-0.10617846250534058,-0.08602911978960037,-0.07870925962924957,-0.1267293393611908,-0.05756238475441933,-0.10375463217496872,0.03413929045200348,-0.05615818127989769,0.06565824151039124,-0.07012546062469482,-0.008230356499552727,0.08619841188192368,-0.09909538179636002,0.04133179411292076,-0.061874501407146454,0.10855776816606522
620,Shutter,-0.027052242308855057,-0.38262343406677246,-0.39930835366249084,-0.184332013130188,-0.18208889663219452,-0.24420781433582306,-0.0881107971072197,0.07028637081384659,-0.1541542112827301,0.16153062880039215,0.12175184488296509,-0.34718412160873413,-0.1886817365884781,0.08536888659000397,-0.175335094332695,0.25745975971221924,0.28028810024261475,-0.2586492896080017,0.18542855978012085,-0.019856614992022514,0.008574639447033405,0.12461210042238235,-0.0035492379684001207,0.009694179520010948,-0.2946033477783203,-0.045273154973983765,0.12517216801643372,-0.004534703679382801,0.004016929306089878,-0.0554828979074955,0.005309341009706259,0.08285677433013916,-0.15893565118312836,0.019427768886089325,0.07336542010307312,-0.07685288041830063,-0.06865332275629044,0.0772637128829956,-0.18183518946170807,-0.028942687436938286,0.12229309231042862,-0.0016198281664401293,0.13909772038459778,0.05697465315461159,0.0788392648100853,0.37688276171684265,0.04500245302915573,0.029619311913847923,0.010176601819694042,0.14916393160820007,0.1328112632036209,-0.014725461602210999,-0.03404943645000458,-0.07013211399316788,0.06080576032400131,-0.048246584832668304,0.08058023452758789,-0.07319375872612,-0.08659323304891586,-0.011213572695851326,0.03930830582976341,0.10356713086366653,-0.009576642885804176,0.0883382260799408,-0.02733485773205757,-0.16316841542720795,0.0818801075220108,0.028953583911061287,0.01503458246588707,0.027824299409985542,0.04696846753358841,0.0008639561710879207,0.007994791492819786,-0.08660577237606049,0.07899225503206253,-0.01779548078775406,-0.07517176866531372,0.010637212544679642,-0.05999452620744705,0.015254911966621876,0.20464229583740234,0.03452177718281746,0.10305653512477875,-0.04183570295572281,-0.11128063499927521,-0.08588593453168869,-0.07882320135831833,-0.12830007076263428,-0.056914038956165314,-0.1017373651266098,0.03012593276798725,-0.05426816642284393,0.06652435660362244,-0.06598015129566193,-0.011110509745776653,0.08658574521541595,-0.09655582159757614,0.04296816512942314,-0.06139347329735756,0.10919072479009628
621,Shutter,-0.028898701071739197,-0.39062824845314026,-0.4027695059776306,-0.1878240704536438,-0.17752422392368317,-0.25332170724868774,-0.08833689242601395,0.07891491055488586,-0.1532449722290039,0.16898024082183838,0.1260477751493454,-0.3400362432003021,-0.1878989189863205,0.08494634926319122,-0.17672081291675568,0.25652292370796204,0.286272794008255,-0.2545265257358551,0.18641312420368195,-0.02382817491889,0.01133060920983553,0.1250239759683609,-0.007681108079850674,0.005897602532058954,-0.29269111156463623,-0.04519307613372803,0.12989959120750427,-0.0024271656293421984,-0.0023725011851638556,-0.05359496921300888,0.00697751808911562,0.07708188891410828,-0.15780287981033325,0.023839855566620827,0.07886003702878952,-0.0840882807970047,-0.06852637231349945,0.07885107398033142,-0.18285958468914032,-0.029306672513484955,0.12538284063339233,0.00436088303104043,0.12932874262332916,0.05338924750685692,0.07670433819293976,0.37518689036369324,0.040051501244306564,0.03084804117679596,0.012856783345341682,0.14710675179958344,0.13737189769744873,-0.01182100921869278,-0.03729088231921196,-0.07378379255533218,0.05429067835211754,-0.04938407987356186,0.0848902240395546,-0.07540028542280197,-0.08802448958158493,-0.009591038338840008,0.04604394733905792,0.10933889448642731,-0.010523167438805103,0.0848115086555481,-0.02783745713531971,-0.163751482963562,0.08587097376585007,0.030385835096240044,0.014970430172979832,0.03565599024295807,0.0447847917675972,0.0022940936032682657,0.004837030544877052,-0.09118963778018951,0.08248023688793182,-0.02231554128229618,-0.06794574856758118,0.01585960201919079,-0.06075245514512062,0.01804381050169468,0.2061275988817215,0.03553549572825432,0.10305272787809372,-0.04301375523209572,-0.10017477720975876,-0.08950885385274887,-0.08108586072921753,-0.1251010149717331,-0.05764669552445412,-0.10563412308692932,0.03575287014245987,-0.056769389659166336,0.06887269020080566,-0.07360568642616272,-0.004646895453333855,0.08860986679792404,-0.09742201119661331,0.04197707772254944,-0.061479661613702774,0.11323928833007812
622,Shutter,-0.03390778973698616,-0.39817774295806885,-0.39912623167037964,-0.18577513098716736,-0.18105675280094147,-0.2533361613750458,-0.089277483522892,0.08509212732315063,-0.15364417433738708,0.1632888913154602,0.11985106021165848,-0.3456345796585083,-0.18941262364387512,0.0908004567027092,-0.17434731125831604,0.26006758213043213,0.2838972806930542,-0.2566698491573334,0.1903633028268814,-0.02488197572529316,0.013464254327118397,0.12024370580911636,-0.005309184081852436,0.009006545878946781,-0.29314422607421875,-0.04567486047744751,0.1298387199640274,-0.0026559007819741964,0.000291377364192158,-0.05449940264225006,0.005066433921456337,0.07906428724527359,-0.156952366232872,0.017936190590262413,0.0770154520869255,-0.0779341533780098,-0.06785020977258682,0.07768357545137405,-0.18200497329235077,-0.03076094575226307,0.1259806603193283,0.0013000777689740062,0.134189173579216,0.0550275556743145,0.07874064147472382,0.37592002749443054,0.04288408160209656,0.03110906481742859,0.012313956394791603,0.14912854135036469,0.13106033205986023,-0.010452408343553543,-0.036011118441820145,-0.07507924735546112,0.05548568442463875,-0.04641309380531311,0.08307290822267532,-0.07197722792625427,-0.08798287063837051,-0.012199711985886097,0.04003029689192772,0.10419546067714691,-0.013412724249064922,0.08494614064693451,-0.026227442547678947,-0.16393646597862244,0.08441966772079468,0.02981984242796898,0.012635876424610615,0.03494380787014961,0.047879744321107864,-0.0009677847265265882,0.008594299666583538,-0.08851975947618484,0.0856296718120575,-0.01450455840677023,-0.07169011980295181,0.013269174844026566,-0.05774381011724472,0.01557539775967598,0.20264357328414917,0.03526986762881279,0.10287223756313324,-0.04514385014772415,-0.10410341620445251,-0.08724310994148254,-0.07945746928453445,-0.12351278960704803,-0.05850280821323395,-0.1040390357375145,0.03632662072777748,-0.05617140606045723,0.06639550626277924,-0.0715952217578888,-0.006153774913400412,0.08701740205287933,-0.096369668841362,0.040089648216962814,-0.0631023496389389,0.1094217523932457
623,Shutter,-0.023280102759599686,-0.37710076570510864,-0.3960380554199219,-0.1796005815267563,-0.1755252331495285,-0.24434049427509308,-0.08805417269468307,0.07535818964242935,-0.14481447637081146,0.16674773395061493,0.12030380964279175,-0.3444962501525879,-0.19040614366531372,0.0838218703866005,-0.17530792951583862,0.25531241297721863,0.28085678815841675,-0.25390371680259705,0.18543796241283417,-0.02237100712954998,0.009443008340895176,0.12313516438007355,0.001209661248140037,0.008070345036685467,-0.29441171884536743,-0.046703360974788666,0.12694299221038818,-0.009283589199185371,4.1675957618281245e-05,-0.05592956393957138,0.006400423124432564,0.07895832508802414,-0.15963751077651978,0.024025719612836838,0.07683555036783218,-0.07635888457298279,-0.06947804242372513,0.07821846008300781,-0.18149082362651825,-0.032262735068798065,0.1242799237370491,-0.00017215541447512805,0.1355581134557724,0.055768247693777084,0.0791124776005745,0.3758852183818817,0.042422518134117126,0.026952669024467468,0.009498801082372665,0.15015611052513123,0.13518427312374115,-0.013931792229413986,-0.03932390362024307,-0.07365979999303818,0.06108742207288742,-0.04911263659596443,0.08319458365440369,-0.075433649122715,-0.08796798437833786,-0.012971428222954273,0.03596300631761551,0.10366939753293991,-0.009884286671876907,0.08754110336303711,-0.027937782928347588,-0.15979719161987305,0.08337093144655228,0.025854893028736115,0.012233728542923927,0.02989029511809349,0.050103794783353806,-0.0005387346027418971,0.0037758315447717905,-0.08758429437875748,0.08347032964229584,-0.01723465882241726,-0.07456064969301224,0.013536950573325157,-0.05767231434583664,0.017480233684182167,0.20344723761081696,0.034661225974559784,0.10328322649002075,-0.045094236731529236,-0.10826276987791061,-0.08805716782808304,-0.07676244527101517,-0.12553246319293976,-0.057223640382289886,-0.10680380463600159,0.03286178037524223,-0.053238607943058014,0.07012849301099777,-0.07001369446516037,-0.007413624320179224,0.08653119206428528,-0.095308817923069,0.04268690198659897,-0.06346528977155685,0.11127329617738724
