,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
560,"['quali', 'tapparelle', 'custom_area', 'chiuse']",Shutter,0.08834154903888702,-0.042151033878326416,0.033971015363931656,0.00019142869859933853,0.04400039464235306,-0.007818109355866909,0.11611567437648773,-0.01468022633343935,-0.02795790135860443,0.005611362401396036,-0.05100679397583008,-0.03576406091451645,0.03287593647837639,0.049132220447063446,0.03188028931617737,0.08134479075670242,0.03800740838050842,-0.013764520175755024,-0.022471148520708084,0.01034417562186718,0.02129369229078293,0.047913867980241776,-0.005240757018327713,-0.011237874627113342,0.031139396131038666,-0.04000642150640488,-0.0011630994267761707,-0.015260525047779083,-0.010857753455638885,0.007439336273819208,-0.012052468955516815,0.04127493500709534,-0.015899185091257095,0.019275687634944916,0.05537734925746918,-0.006075215060263872,0.12954437732696533,0.15528465807437897,-0.08976210653781891,-0.09419060498476028,-0.03971416503190994,-0.03751109167933464,0.014030028134584427,0.03965439274907112,-0.015340816229581833,-0.07447611540555954,-0.0021564727649092674,0.03469870984554291,0.02045512944459915,-0.011937650851905346,0.002350674942135811,-0.01317655760794878,-0.03379522264003754,0.022348910570144653,-0.01486972812563181,0.014583354815840721,0.04536094516515732,-0.048077695071697235,-0.006288204342126846,0.011071531102061272,-0.017647050321102142,-0.055832091718912125,-0.0036537759006023407,0.011079151183366776,-0.04825170338153839,0.01740967482328415,-0.0257111806422472,0.007344316225498915,-0.012874394655227661,-0.008713699877262115,-0.040029678493738174,0.0377664640545845,-0.004030898213386536,-0.025842247530817986,-0.013004430569708347,-0.0110594118013978,0.009007353335618973,0.03673557937145233,0.016390688717365265,0.018566280603408813,0.02537795528769493,-0.028380099684000015,-0.004227230325341225,-0.042120859026908875,0.024533698335289955,-0.03416889160871506,-0.006417510099709034,-0.019423911347985268,-0.036696452647447586,9.065540507435799e-05,0.0374237522482872,-0.013755345717072487,-0.0247938372194767,0.008755557239055634,0.04860140383243561,0.00825995858758688,0.017374685034155846,-0.029052702710032463,0.022567570209503174,-0.0019888952374458313
561,"['tutte', 'tapparelle', 'chiuse', 'custom_area']",Shutter,0.0847797840833664,-0.053410038352012634,0.029442209750413895,0.0031865581404417753,0.044849324971437454,0.007850938476622105,0.1082773506641388,0.016590390354394913,-0.027907365933060646,-0.0025997518096119165,-0.02967946045100689,0.0042603639885783195,0.010681730695068836,0.03969702124595642,0.059538647532463074,0.10494130849838257,0.03843028470873833,-0.005118124186992645,-0.03753801807761192,0.025104032829403877,0.048523128032684326,0.06732233613729477,0.02405262179672718,0.0005226177163422108,0.04709259048104286,-0.04240851104259491,0.028062717989087105,-0.004662789404392242,-0.03360462933778763,-0.006234086584299803,-0.0025200815871357918,0.061650775372982025,-0.018381832167506218,0.04884275048971176,0.07434915751218796,-0.0034794514067471027,0.15100374817848206,0.1527784764766693,-0.11614730209112167,-0.062264472246170044,-0.004442921373993158,-0.042634908109903336,0.01751272939145565,0.05149005353450775,-0.03031870909035206,-0.08673205971717834,-0.011519310064613819,0.03097139298915863,0.029875731095671654,-0.017887817695736885,0.007159592118114233,-0.01576511189341545,-0.024274086579680443,0.039664555341005325,-0.00904092751443386,0.017016567289829254,0.04722660407423973,0.004776739049702883,-0.003034069202840328,0.030756719410419464,-0.037056006491184235,-0.06686162948608398,0.0024026641622185707,0.013076196424663067,-0.05371994152665138,0.02863229066133499,-0.026313289999961853,-0.010526075959205627,-0.027598783373832703,-0.012826983816921711,-0.030382784083485603,0.03855663910508156,-0.007386347744613886,-0.016259053722023964,-0.032420773059129715,-0.007678435184061527,-0.009720182046294212,0.024777255952358246,0.022561529651284218,0.02583509311079979,0.012478136457502842,-0.028080672025680542,-0.025770436972379684,-0.026808997616171837,0.001187250018119812,-0.03145609796047211,-0.006253720261156559,-0.027720127254724503,-0.02788538858294487,0.02134743519127369,0.028012754395604134,-0.01069987379014492,0.0009578256867825985,0.02150616981089115,0.06074477732181549,0.0009408644400537014,0.0016287490725517273,-0.008044449612498283,0.025374218821525574,-0.01650499925017357
562,"['dimmi', 'quali', 'tapparelle', 'chiuse']",Shutter,0.08158428221940994,-0.06825550645589828,0.04752521961927414,0.01492993626743555,-0.005319610238075256,-0.010193685069680214,0.10438115894794464,-0.02313295006752014,-0.04888961836695671,-0.032036587595939636,-0.0319635272026062,-0.06423605978488922,0.002662128768861294,0.007492439355701208,0.0020892415195703506,0.14287248253822327,-0.006746005266904831,-0.04495720937848091,0.0019596312195062637,0.006186078302562237,0.002363387495279312,0.05920252203941345,-0.002227448858320713,-0.011588498950004578,0.005523987580090761,-0.04887186735868454,0.00750759756192565,-0.024407953023910522,0.0001945439726114273,0.032922230660915375,-0.035827331244945526,0.05594766139984131,-0.011366605758666992,0.014800120145082474,0.04452715814113617,0.009791710413992405,0.09245897829532623,0.18598899245262146,-0.13342705368995667,-0.06444784998893738,-0.04087092727422714,-0.03553605079650879,0.025951988995075226,-0.0015938440337777138,-0.030575990676879883,-0.02477843500673771,-0.01722177490592003,0.031033962965011597,0.02698185108602047,0.0006765611469745636,0.010714258998632431,0.010243671014904976,-0.039213068783283234,0.04041881486773491,-0.00264551630243659,0.008998614735901356,0.023920852690935135,-0.07570433616638184,-0.016038281843066216,-0.016022518277168274,-0.0021182489581406116,-0.030032368376851082,-0.011940611526370049,0.0020478153601288795,-0.03450259566307068,-0.011187156662344933,-0.009972328320145607,0.05154320225119591,-0.004264108836650848,-0.03876645490527153,-0.04057843238115311,0.03310362994670868,0.0006755884969606996,-0.03557998314499855,-0.0029999781399965286,-0.013793009333312511,-0.03401561453938484,0.014851890504360199,-0.0054802121594548225,-0.01565949246287346,0.04682709649205208,0.010665041394531727,-0.0417717806994915,-0.04060491919517517,-0.012823731638491154,-0.059912748634815216,-0.01914389058947563,-0.019471414387226105,-0.027335233986377716,0.014655625447630882,0.04606175050139427,0.025815650820732117,-0.01813920959830284,0.005858486518263817,0.08845625072717667,-0.00512352492660284,0.007285406347364187,-0.030496904626488686,0.04031394049525261,-0.030690062791109085
563,"['puoi', 'dirmi', 'tutte', 'tapparelle', 'chiuse']",Shutter,0.12129074335098267,-0.09379144757986069,-0.012042747810482979,0.041337162256240845,-0.024589944630861282,0.04913867637515068,0.08662283420562744,0.017594264820218086,-0.033221110701560974,-0.06540920585393906,-0.03139668330550194,-0.01143532432615757,-0.01648285612463951,-0.004722767509520054,0.07762549817562103,0.12755723297595978,-0.04375962167978287,-0.02614862658083439,0.04377070441842079,0.016395576298236847,0.05363105982542038,0.0948123186826706,-0.007985217496752739,0.01162900310009718,0.03425750136375427,-0.054604995995759964,0.032161206007003784,-0.03826864808797836,-0.029436444863677025,0.022440873086452484,0.005083824507892132,0.07505682855844498,-0.034464988857507706,0.018383070826530457,0.0337849035859108,0.0055025480687618256,0.1090712696313858,0.22369375824928284,-0.21789994835853577,-0.08127449452877045,-0.016540512442588806,-0.022402510046958923,-0.003769050585106015,-0.009767075069248676,-0.05287991091609001,-0.0860837772488594,-0.01584956981241703,0.0017162456642836332,-0.02134126052260399,-0.0015399635303765535,0.013510875403881073,0.00862034410238266,-0.030932683497667313,0.04031746834516525,-0.009889365173876286,0.013285800814628601,0.04052314907312393,0.0165692251175642,0.018008099868893623,0.004554868210107088,-0.0106555400416255,-0.06224173307418823,0.034263093024492264,0.030802782624959946,-0.06945013254880905,0.03344856575131416,-0.00815868191421032,0.004295640159398317,-0.036486633121967316,-0.04993888735771179,-0.010641714558005333,0.04464647173881531,0.01401241309940815,-0.0194698553532362,-0.008435508236289024,-0.017062116414308548,-0.01902405545115471,0.03081524930894375,0.018843848258256912,0.00739964097738266,0.02291487529873848,-0.006067954935133457,-0.053771138191223145,-0.012965003028512001,-0.005236166063696146,-0.05890614911913872,-0.05177276208996773,-0.02561570145189762,-0.028053471818566322,0.03918537124991417,0.029651913791894913,0.003117708023637533,-0.010981525294482708,0.03281315416097641,0.11940270662307739,0.0021577123552560806,0.0022386107593774796,0.04094184190034866,0.010705283842980862,-0.03785400837659836
564,"['dimmi', ""'"", 'tapparella', 'custom_area', 'aperta']",Shutter,0.023135995492339134,-0.026878222823143005,-0.0018575623398646712,0.002289834665134549,-0.042413678020238876,0.019031338393688202,-0.014810701832175255,0.05778782442212105,-0.0395282618701458,-0.021061887964606285,0.014216828159987926,-0.026804860681295395,-0.0026147663593292236,0.013798641040921211,-0.019718892872333527,0.12851086258888245,-0.007549050264060497,-0.03266629949212074,0.0024028257466852665,-0.0378606915473938,0.021069634705781937,0.017636243253946304,-0.037965066730976105,-0.011824285611510277,0.002539361361414194,-0.015518682077527046,-0.018154174089431763,-0.0213317833840847,0.04318426176905632,0.031465839594602585,-0.05074932426214218,0.010725317522883415,-0.009922539815306664,-0.006107537541538477,-0.009267805144190788,0.01182197779417038,0.0757475346326828,0.14422281086444855,-0.07899405807256699,-0.030225327238440514,0.014594405889511108,-0.0184723399579525,0.013072622008621693,0.0005882259574718773,0.017368938773870468,-0.02410442754626274,-0.026380259543657303,0.02119407057762146,0.030392199754714966,-0.010202405042946339,-0.00030839498504064977,0.005648472812026739,-0.02234761044383049,0.003722572699189186,-0.025673646479845047,0.01195954717695713,-0.011632243171334267,-0.02472720667719841,-0.025904083624482155,0.01200525090098381,-0.006552307866513729,-0.041580863296985626,-0.024158749729394913,0.011225488036870956,-0.040813446044921875,0.011464228853583336,-0.01042499952018261,0.016609063372015953,0.0059720841236412525,-0.006157418247312307,-0.025575950741767883,-0.004310571122914553,-0.007418552879244089,-0.004758114460855722,0.026569712907075882,-0.021340612322092056,-0.03333154693245888,-0.024426305666565895,-0.024760369211435318,0.008102821186184883,0.02480369433760643,0.0017866849666461349,-0.012952161952853203,-0.012467493303120136,-0.014084110036492348,-0.03779634088277817,-0.0275819543749094,-0.00773338507860899,-0.002644205931574106,0.014852938242256641,0.016601135954260826,0.0418010875582695,0.02041107602417469,0.003610769286751747,0.06868795305490494,-0.005675025284290314,0.01655803993344307,-0.013086395338177681,0.03753777593374252,-0.04286378622055054
565,"['aperte', 'tapparelle']",Shutter,0.06004902347922325,-0.08995276689529419,0.07581658661365509,0.004653437994420528,0.027449458837509155,0.03328992798924446,0.11128699034452438,0.01973556913435459,-0.008125108666718006,0.016863035038113594,-0.06053747236728668,0.003139167558401823,0.0147547060623765,0.04050471633672714,0.06337864696979523,0.1022365465760231,0.029394948855042458,0.030459756031632423,-0.009983759373426437,0.041087232530117035,0.05716811120510101,0.09090826660394669,0.03161470964550972,-0.019450156018137932,0.07072106748819351,-0.042135097086429596,0.04813234508037567,-0.025184927508234978,-0.060780998319387436,-0.011619036085903645,-0.02903733029961586,0.028791718184947968,-0.00789741799235344,0.04947606474161148,0.1175290048122406,-0.007023615296930075,0.1211434155702591,0.10802112519741058,-0.10562694072723389,-0.1076001226902008,0.02486896514892578,-0.035085272043943405,0.026134438812732697,0.03467457741498947,-0.05674055963754654,-0.08161024749279022,-0.07132828235626221,0.020690692588686943,0.05464956909418106,-0.01267996709793806,0.039527349174022675,-0.024689408019185066,-0.04764077439904213,0.06514578312635422,-0.017494285479187965,0.03207315132021904,0.04599485173821449,0.00610338756814599,-0.01409805566072464,0.028491554781794548,-0.025068849325180054,-0.045466791838407516,-0.037434253841638565,-0.01047137938439846,-0.0018827253952622414,0.011102106422185898,-0.0568474717438221,0.035246770828962326,-0.017519952729344368,0.014908963814377785,-0.02216493710875511,0.04159335792064667,-0.01534623559564352,-0.026891974732279778,-0.03933383524417877,-0.06085830181837082,-0.0011895631905645132,0.06120388209819794,0.007546241395175457,0.01831725612282753,0.009593314491212368,-0.026486149057745934,-0.020706726238131523,-0.013721615076065063,0.008354706689715385,-0.047854166477918625,-0.04130338132381439,-0.028677884489297867,-0.013594178482890129,0.0003961753100156784,0.05109235644340515,-0.026474948972463608,0.017340270802378654,0.017696240916848183,0.016692711040377617,-0.007347773760557175,0.006179237738251686,0.0028844312764704227,0.004390589892864227,0.0013346392661333084
566,"['potresti', 'aprire', 'tapparelle']",Shutter,0.08627713471651077,-0.06548729538917542,-0.0008220896124839783,0.04832777380943298,-0.021230442449450493,0.07559380680322647,0.019640421494841576,0.03498503193259239,0.0033368852455168962,-0.034215595573186874,-0.04398311674594879,-0.0019421832403168082,0.03517604246735573,-0.008540140464901924,0.03391949087381363,0.052317988127470016,-0.04857194796204567,0.013368755578994751,0.05472482740879059,-0.0023765545338392258,0.05907115340232849,0.07144023478031158,-0.06276541948318481,0.033665981143713,0.023634279146790504,0.01271881628781557,0.011572976596653461,0.0016135232290253043,0.005590200424194336,-0.005184473004192114,-0.028265492990612984,0.04783053696155548,-0.047278717160224915,-0.00010339139407733455,0.025656739249825478,0.01890113577246666,0.0978664755821228,0.13889886438846588,-0.16832385957241058,-0.08200938999652863,-0.008881263434886932,-0.007709495257586241,-0.02633720636367798,-0.019175732508301735,-0.033225879073143005,-0.06300321966409683,-0.030954858288168907,-0.008368519134819508,-0.011281076818704605,-0.02141159027814865,-0.00809203926473856,-0.006450047250837088,-0.028476186096668243,0.01827378384768963,0.004852978978306055,0.010969792492687702,0.020778892561793327,0.02013316936790943,0.02836700528860092,0.009443627670407295,-0.0036566846538335085,-0.046441663056612015,-0.0055063157342374325,-0.0003043928591068834,-0.05238361284136772,0.05300649628043175,-0.005587873514741659,-0.006183911580592394,-0.02471558004617691,0.010269220918416977,0.0008783247321844101,0.06075745448470116,-0.011385398916900158,-0.016973936930298805,-0.011033877730369568,-0.016683083027601242,0.02747216634452343,0.016358131542801857,0.006456902250647545,-0.011450521647930145,0.0022115677129477262,0.004583012778311968,-0.028182031586766243,0.0010760565055534244,0.0052923220209777355,-0.06527803093194962,-0.05117134377360344,-0.010517989285290241,-0.010939682833850384,0.0308272335678339,0.012933515012264252,0.0018471000948920846,-0.0051974463276565075,0.005118348635733128,0.0373392216861248,0.04642355814576149,0.008345243521034718,0.01332055777311325,-0.030907660722732544,-0.03770194575190544
567,"['dimmi', 'chiusa', 'tapparella', 'custom_area']",Shutter,0.030184732750058174,-0.033585190773010254,-0.0003828899934887886,0.017825908958911896,-0.029640192165970802,0.027231894433498383,-0.017048874869942665,0.07781583070755005,-0.038592379540205,-0.04481935873627663,-0.006651656236499548,-0.03196558356285095,-0.0003600390627980232,-0.0038608890026807785,-0.026754066348075867,0.15616288781166077,-0.008572402410209179,-0.023964393883943558,-0.010303359478712082,-0.04250255227088928,0.014676662161946297,0.024432014673948288,-0.023686954751610756,-0.014717642217874527,-0.028974488377571106,-0.006622895132750273,-0.030111020430922508,-0.03629451245069504,0.052745476365089417,0.04376542568206787,-0.062454547733068466,0.02960491180419922,-0.006069652736186981,-0.015882309526205063,-0.007485619280487299,0.0005202372558414936,0.0839841365814209,0.17754586040973663,-0.09086773544549942,-0.028958020731806755,0.0022206129506230354,-0.005411345977336168,0.019923454150557518,0.0028780875727534294,0.024278653785586357,-0.01615019515156746,-0.02963964082300663,0.022619223222136497,0.033208273351192474,-0.009480305016040802,-0.006570993456989527,-0.006072553806006908,-0.031857676804065704,0.00275700306519866,-0.029102059081196785,0.0029143209103494883,-0.003791561583057046,-0.025994788855314255,-0.03930484130978584,0.009220123291015625,-0.013082380406558514,-0.04312663525342941,-0.028336787596344948,0.01819581538438797,-0.03969014808535576,-0.0011361483484506607,-0.004792565945535898,0.02310018241405487,-0.003749365918338299,0.003648929763585329,-0.0309507604688406,0.02404439076781273,-0.018819568678736687,-0.002639749087393284,0.01947437971830368,-0.0021395417861640453,-0.03790353238582611,-0.023375418037176132,-0.032910384237766266,0.010138582438230515,0.024688633158802986,0.0059677911922335625,-0.025074690580368042,-0.023156117647886276,-0.01782916858792305,-0.047893375158309937,-0.013534463942050934,-0.014267911203205585,-0.017789438366889954,0.024908147752285004,0.035209205001592636,0.038898393511772156,0.0048033809289336205,-0.000960591365583241,0.0806107223033905,0.004068121314048767,0.03318348899483681,-0.010834211483597755,0.050403375178575516,-0.0474369116127491
568,"['puoi', 'dirmi', 'tapparelle', 'aperte', 'custom_area']",Shutter,0.0810304805636406,-0.08691148459911346,-0.02777937985956669,0.04164152964949608,-0.038072727620601654,0.07298316061496735,0.05313520506024361,0.02387199178338051,-0.04378887265920639,-0.05442206934094429,-0.03331057354807854,-0.03536316379904747,-0.006053108721971512,0.009684107266366482,0.06699684262275696,0.10363896936178207,-0.03852149471640587,-0.02271808683872223,0.06699281930923462,0.004717923700809479,0.053764451295137405,0.07108370959758759,-0.01875969022512436,0.011364561505615711,0.03682710975408554,-0.04558436945080757,0.02183416858315468,-0.0334041491150856,-0.0075029656291007996,0.020429188385605812,-0.0035289586521685123,0.05004401132464409,-0.03813699260354042,-3.775292861973867e-05,0.013386840000748634,-0.002428643638268113,0.08679574728012085,0.204437255859375,-0.1760266125202179,-0.10459575802087784,-0.009944220073521137,-0.01809776946902275,-0.0052839284762740135,-0.016240011900663376,-0.03922153264284134,-0.08967732638120651,-0.03438880294561386,0.0026680424343794584,-0.011382530443370342,0.007254100404679775,0.018119458109140396,0.01574258878827095,-0.031450241804122925,0.02747083641588688,-0.021924560889601707,0.008298078551888466,0.026446858420968056,0.0032272194512188435,0.01322512049227953,0.006157350726425648,-0.008260971866548061,-0.0704970583319664,0.013058759272098541,0.036765843629837036,-0.06328045576810837,0.03282535448670387,-0.01265647541731596,0.01814901828765869,-0.026753082871437073,-0.024337518960237503,-0.007668317761272192,0.03105866350233555,0.02241462469100952,-0.01569977030158043,0.0002286673552589491,-0.03789935261011124,-0.0028700295370072126,0.018814567476511,-0.0010027276584878564,0.013015130534768105,0.020456181839108467,-0.009468969888985157,-0.031941007822752,-0.005498032551258802,0.009002874605357647,-0.05772305279970169,-0.06276997178792953,-0.029549887403845787,-0.018239986151456833,0.01905335858464241,0.034531641751527786,0.011237998493015766,-0.003260189201682806,0.019743207842111588,0.095198854804039,0.0031765892636030912,0.03144484758377075,0.03341752663254738,0.012193625792860985,-0.032307714223861694
569,"['puoi', 'dirmi', 'tapparella', 'aperta']",Shutter,0.10786856710910797,-0.0696888267993927,-0.04676332324743271,0.05071878433227539,-0.06451297551393509,0.08935873210430145,-0.009632923640310764,0.06976918876171112,-0.01086171343922615,-0.07541152089834213,-0.017257602885365486,-0.009876267053186893,-0.01514963898807764,-0.02451467141509056,0.03858553245663643,0.1244286373257637,-0.08009695261716843,-0.025344310328364372,0.0773940458893776,-0.03183148056268692,0.048048872500658035,0.06646844744682312,-0.0707574188709259,-0.0038165459409356117,0.015718450769782066,-0.018408728763461113,-0.015539740212261677,-0.07092662155628204,0.019001828506588936,0.04901312291622162,-0.02877824380993843,0.009840799495577812,-0.0364958755671978,-0.029989931732416153,-0.0255044586956501,0.016287919133901596,0.07653124630451202,0.23524829745292664,-0.19929148256778717,-0.0829329639673233,0.006995712406933308,0.0032611596398055553,-0.012230507098138332,-0.036856863647699356,-0.0024215802550315857,-0.06346028298139572,-0.024052640423178673,-0.013162658549845219,-0.03308502212166786,-0.0034765242598950863,0.010768384672701359,0.008953388780355453,-0.038331907242536545,0.001809608656913042,-0.034249573945999146,0.018523527309298515,0.01721940189599991,0.022379454225301743,0.006028799340128899,0.004013558849692345,0.007736656349152327,-0.058962710201740265,0.017408164218068123,0.029476214200258255,-0.07431793957948685,0.03695756196975708,-0.008767492137849331,0.0012909626821056008,-0.016169006004929543,-0.028012093156576157,-0.004767698235809803,0.020356766879558563,0.004163909703493118,-0.0009291572496294975,0.04204452410340309,-0.03577058017253876,-0.013068689964711666,0.015218095853924751,-0.009017935954034328,0.016323141753673553,0.02171792834997177,-0.0034117503091692924,-0.022578751668334007,-0.0035002687945961952,0.0047865197993814945,-0.05666473135352135,-0.08213216066360474,-0.00689380569383502,-0.017012078315019608,0.03665972128510475,0.022712254896759987,0.020188963040709496,-0.0013512177392840385,0.02278650924563408,0.11691398173570633,0.007085691671818495,0.012424453161656857,0.05491286888718605,0.009933406487107277,-0.052852850407361984
570,"['tapparella', 'custom_area', 'chiusa']",Shutter,0.04630270600318909,-0.010085157118737698,0.00017511844635009766,0.0032896671909838915,0.016725674271583557,0.02546890825033188,-0.014268685132265091,0.1053115651011467,0.0011554621160030365,-0.011363650672137737,-0.03305784612894058,0.013487898744642735,0.028910649940371513,0.025403020903468132,-0.005659704562276602,0.11023012548685074,0.02805437706410885,0.020344283431768417,-0.043966520577669144,-0.044434841722249985,0.03140541538596153,0.02271951548755169,-0.03211846947669983,-0.025767453014850616,-0.014441481791436672,0.009700187481939793,-0.04576745256781578,-0.045536309480667114,0.039455756545066833,0.02633615769445896,-0.052394647151231766,0.009250323288142681,-0.0014542238786816597,-0.0159281138330698,0.011094710789620876,-0.013874494470655918,0.11970094591379166,0.1459904909133911,-0.05560893937945366,-0.05319039523601532,0.010257861576974392,0.0032923780381679535,0.008967382833361626,0.04146070405840874,0.04260208085179329,-0.05418457090854645,-0.020079640671610832,0.020501436665654182,0.025575831532478333,-0.0290891882032156,-0.015350532718002796,-0.042978640645742416,-0.03451934829354286,-0.014439448714256287,-0.04487650468945503,0.014835190027952194,0.019108831882476807,0.012144118547439575,-0.03809717297554016,0.036076199263334274,-0.023795992136001587,-0.05560355260968208,-0.023142853751778603,0.01912572979927063,-0.041208017617464066,0.02174609899520874,-0.02503403089940548,-0.02090977318584919,-0.012031619437038898,0.03712208569049835,-0.030146965757012367,0.037759508937597275,-0.03856109455227852,0.008197627030313015,0.013908992521464825,0.00298929656855762,-0.0005521774291992188,0.011894717812538147,-0.010706103406846523,0.04335525631904602,0.0012472490780055523,-0.03137722611427307,0.008712748996913433,-0.025819754227995872,0.016165217384696007,-0.02549927681684494,-0.0015117492293938994,-0.006761267781257629,-0.03031991980969906,0.01646801456809044,0.029717447236180305,-0.009355444461107254,-0.0037612367887049913,0.005034896079450846,0.03957877680659294,0.019343242049217224,0.034332409501075745,7.469020783901215e-05,0.026849769055843353,-0.01815468817949295
571,"['puoi', 'dirmi', 'aperte', 'tapparelle', 'custom_area']",Shutter,0.08103047311306,-0.08691148459911346,-0.027779381722211838,0.04164153337478638,-0.038072727620601654,0.07298316061496735,0.05313520506024361,0.02387199178338051,-0.04378887265920639,-0.05442206934094429,-0.03331057354807854,-0.03536316379904747,-0.006053110118955374,0.009684106335043907,0.06699684262275696,0.10363896936178207,-0.03852149471640587,-0.022718090564012527,0.06699281930923462,0.004717923700809479,0.053764451295137405,0.07108371704816818,-0.01875968836247921,0.011364561505615711,0.03682710975408554,-0.04558436945080757,0.02183416858315468,-0.0334041491150856,-0.0075029656291007996,0.020429186522960663,-0.003528958884999156,0.05004401132464409,-0.03813699260354042,-3.7752743082819507e-05,0.013386840000748634,-0.002428643638268113,0.08679574728012085,0.204437255859375,-0.1760266125202179,-0.10459574311971664,-0.009944220073521137,-0.01809776946902275,-0.005283927544951439,-0.016240011900663376,-0.03922153264284134,-0.08967733383178711,-0.03438880294561386,0.0026680424343794584,-0.011382530443370342,0.007254100404679775,0.018119458109140396,0.01574258878827095,-0.031450241804122925,0.02747083641588688,-0.021924560889601707,0.008298078551888466,0.026446858420968056,0.0032272194512188435,0.013225121423602104,0.006157350726425648,-0.008260971866548061,-0.0704970583319664,0.013058757409453392,0.036765843629837036,-0.06328045576810837,0.032825350761413574,-0.01265647541731596,0.01814901828765869,-0.026753082871437073,-0.024337520822882652,-0.007668318692594767,0.03105866350233555,0.022414622828364372,-0.01569977216422558,0.00022866801009513438,-0.03789935261011124,-0.0028700295370072126,0.018814567476511,-0.0010027276584878564,0.013015130534768105,0.020456181839108467,-0.009468968957662582,-0.031941007822752,-0.005498032085597515,0.009002874605357647,-0.057723045349121094,-0.06276996433734894,-0.029549887403845787,-0.018239986151456833,0.01905335858464241,0.034531641751527786,0.011237998493015766,-0.0032601896673440933,0.019743209704756737,0.095198854804039,0.0031765892636030912,0.03144484758377075,0.03341752663254738,0.012193625792860985,-0.032307714223861694
572,"['tapparelle', 'aperte', 'custom_area']",Shutter,0.04298597574234009,-0.059857647866010666,0.0317864753305912,0.003929159604012966,0.02781371958553791,0.036201003938913345,0.08137419819831848,0.022870220243930817,-0.030119748786091805,0.01304379478096962,-0.04156037047505379,-0.01605323515832424,0.020730845630168915,0.051971983164548874,0.05196144059300423,0.08410783857107162,0.03978360816836357,0.009599949233233929,-0.009001505561172962,0.02070038765668869,0.05151594802737236,0.0554104782640934,0.017594588920474052,-0.00635534105822444,0.05711008980870247,-0.03480018675327301,0.026146726682782173,-0.00744975358247757,-0.024385517463088036,-0.00970547366887331,-0.018536483868956566,0.029853740707039833,-0.017947031185030937,0.033703166991472244,0.07174405455589294,-0.011270164512097836,0.12248736619949341,0.12181227654218674,-0.07774606347084045,-0.0968107283115387,0.010824617929756641,-0.036531079560518265,0.019124234095215797,0.040490780025720596,-0.02774401195347309,-0.08801942318677902,-0.046904996037483215,0.02833765558898449,0.04643261805176735,-0.00882348045706749,0.02178932912647724,-0.012804672122001648,-0.032494280487298965,0.03745277225971222,-0.021888041868805885,0.01787899248301983,0.035085778683423996,-0.005899382289499044,-0.01070788037031889,0.03133706748485565,-0.03106481395661831,-0.0666094496846199,-0.028546586632728577,0.010196219198405743,-0.031299471855163574,0.02226955257356167,-0.04023950919508934,0.01627602055668831,-0.01612788438796997,0.01775280386209488,-0.025165671482682228,0.028245700523257256,-0.0030378017108887434,-0.0166616253554821,-0.02750498056411743,-0.0427694208920002,0.006585047114640474,0.026918897405266762,0.0010176204377785325,0.028008723631501198,0.009467617608606815,-0.030383342877030373,-0.005890754982829094,-0.01622406207025051,0.01544226985424757,-0.035936202853918076,-0.02710128389298916,-0.03131786361336708,-0.014943745918571949,-0.0024129943922162056,0.0397723950445652,-0.009191324934363365,0.012853086926043034,0.009344571270048618,0.025890866294503212,-0.0009729505400173366,0.0274841096252203,-0.010671750642359257,0.019619962200522423,-0.00593654066324234
