,Text,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
676,"['ci', 'sono', 'delle', 'luci', 'spente', 'nello', 'custom_area']",none,0.19372153282165527,-0.11552422493696213,-0.03556833788752556,0.05013618618249893,-0.04433881491422653,0.0003400370478630066,0.18044936656951904,0.017220735549926758,-0.09036152809858322,1.6343514289474115e-05,-0.04254361242055893,-0.09605546295642853,-0.06039781495928764,0.1237742230296135,0.03226553648710251,0.14878785610198975,0.04978025704622269,-0.060396917164325714,0.01835147850215435,-0.0997077077627182,0.0014049661112949252,0.11770733445882797,0.051491208374500275,-0.03582029789686203,0.056761857122182846,-0.1291247457265854,0.07432905584573746,-0.005081971175968647,0.04023498296737671,0.056245241314172745,-0.034176092594861984,0.06421096622943878,-0.02209232747554779,0.022978264838457108,0.06548141688108444,-0.007457127328962088,0.15934886038303375,0.22059178352355957,-0.21141092479228973,-0.12328778207302094,-0.023428024724125862,-0.022927522659301758,0.009091764688491821,-0.007332038599997759,-0.03496881574392319,-0.009102965705096722,0.026575380936264992,0.08228703588247299,0.026130422949790955,0.026022320613265038,0.005021960474550724,0.009985814802348614,-0.01775999926030636,0.03734852746129036,-0.009689589031040668,-0.009628896601498127,0.10493095219135284,-0.09773455560207367,-0.03814048320055008,0.04491456598043442,-0.010383005253970623,-0.000973219342995435,0.024073144420981407,0.06125861406326294,-0.07967860996723175,-0.008065891452133656,0.04855216667056084,-0.035731881856918335,-0.0011573750525712967,-0.016604119911789894,-0.012937678024172783,-0.00930879544466734,0.005942375399172306,0.026239639148116112,-0.0029725772328674793,-0.004304989706724882,-0.00469252048060298,0.0934714674949646,0.03175714239478111,0.03368260711431503,0.04605717211961746,0.015475258231163025,-0.0001511214504716918,-0.09164280444383621,-0.020937582477927208,0.012818947434425354,0.02803383767604828,-0.02463086135685444,-0.07798679918050766,0.0017253028927370906,0.07312538474798203,-0.020191362127661705,0.009221643209457397,-0.02564854733645916,0.026810284703969955,0.049965985119342804,-0.06409843266010284,-0.004160079639405012,-0.025695858523249626,0.028833677992224693
677,"['puoi', 'impostare', 'su', 'cinquanta', 'percento', 'la', 'luminosità', 'della', 'luce', 'del', 'custom_area']",none,0.22205525636672974,-0.16297312080860138,-0.11182737350463867,-0.06099700927734375,0.015222459100186825,-0.009727356024086475,-0.013004026375710964,0.049497999250888824,-0.06885623931884766,0.06298402696847916,-0.026089178398251534,-0.001989333890378475,-0.049205247312784195,0.036310356110334396,-0.03860008716583252,0.13601768016815186,0.1313192993402481,-0.0696117952466011,0.03168625757098198,-0.0239851251244545,0.02994765155017376,0.09708946198225021,-0.1374039351940155,-0.010217784903943539,-0.046706926077604294,-0.08856690675020218,0.07713623344898224,0.0336342491209507,0.07178845256567001,0.07668810337781906,0.04538314417004585,-0.005966332741081715,-0.04428207129240036,0.01366787776350975,-0.007226033601909876,0.025722110643982887,0.11903908848762512,0.2424171417951584,-0.17153094708919525,-0.026500994339585304,-0.025696342810988426,0.0019473579013720155,0.036790501326322556,0.08420626074075699,0.009031723253428936,0.04627310857176781,0.045395493507385254,0.08665010333061218,-0.06660031527280807,0.03951416164636612,0.05542803183197975,0.021785862743854523,-0.04903888702392578,0.00967459101229906,0.01393819972872734,-0.015873217955231667,0.004425559192895889,-0.00921421404927969,-0.03520079702138901,0.004128143656998873,0.024028128013014793,0.005864870734512806,0.005978946574032307,0.014339982531964779,-0.033008646219968796,-0.014737742953002453,0.05111660063266754,-0.04016626626253128,0.01714261993765831,-0.026806360110640526,0.05175149813294411,0.0007777323480695486,-0.005558887030929327,-0.015813397243618965,0.00415258901193738,-0.011090980842709541,0.005098244640976191,0.00994199514389038,-0.06289000064134598,0.07067381590604782,-0.009851706214249134,0.032084688544273376,0.05520087480545044,-0.025218011811375618,-0.00096223404398188,0.0021563051268458366,-0.03534676879644394,-0.0228132251650095,-0.010177850723266602,-0.011330858804285526,-0.0018119701417163014,0.006493119988590479,0.033530302345752716,-0.026027711108326912,0.07778524607419968,0.06501348316669464,-0.06257675588130951,0.04878335818648338,-0.04215380176901817,-0.02003488875925541
678,"['quali', 'lampade', 'nello', 'custom_area', 'sono', 'spente']",none,0.15168188512325287,-0.042876869440078735,0.005301466677337885,0.027369720861315727,0.05471357703208923,0.009088161401450634,0.11931052058935165,-0.0010607099393382668,-0.07833270728588104,-0.0016733455704525113,-0.0485403873026371,-0.054988130927085876,0.026693033054471016,0.08265385031700134,0.03008892945945263,0.0495804138481617,0.03750075399875641,-0.06636620312929153,-0.00484503572806716,-0.03613026440143585,-0.008837711997330189,0.054636400192976,0.021815752610564232,-0.011845443397760391,0.027417099103331566,-0.06726223975419998,0.00957451667636633,-0.02240024507045746,0.03233803063631058,0.002514543244615197,-0.006665751338005066,0.06879346072673798,-0.004808255936950445,0.019416680559515953,0.049748897552490234,-0.0065315538085997105,0.1446211189031601,0.17709271609783173,-0.18771344423294067,-0.10068356990814209,-0.030134642496705055,-0.04714866355061531,0.003249282017350197,0.01689394935965538,-0.01895923726260662,-0.05306538566946983,0.015888934955000877,0.03167330101132393,5.868139487574808e-05,0.016373997554183006,0.015080164186656475,0.02752503752708435,-0.0053075458854436874,0.019654162228107452,-0.008499306626617908,0.013926715590059757,0.04948064684867859,-0.029568225145339966,-0.01937943883240223,0.01305921096354723,-0.006225707475095987,-0.06360100954771042,0.0027462784200906754,0.036852072924375534,-0.05189691483974457,-0.0015242164954543114,-0.00872634444385767,-0.03669808804988861,0.009935217909514904,-0.012752734124660492,-0.030985139310359955,-0.009451598860323429,-0.01447440404444933,0.015892909839749336,-0.0022565436083823442,-0.004249421413987875,0.013107488863170147,0.04206037148833275,0.02871115691959858,0.05003748834133148,0.03171816095709801,-0.03616692125797272,-0.015592582523822784,-0.06382861733436584,0.009467207826673985,-0.012271803803741932,0.01989607699215412,-0.0040475125424563885,-0.003552328562363982,0.015758896246552467,0.04052604362368584,-0.0071251182816922665,-0.010218440555036068,0.011216257698833942,0.032429806888103485,0.024619800969958305,-0.019564064219594002,-0.016857625916600227,0.01684817112982273,-0.0012993676355108619
679,"['puoi', 'dirmi', 'se', 'ci', 'sono', 'dei', 'cancelli', 'chiusi']",none,0.2545635402202606,-0.2391483634710312,-0.11513663083314896,0.06175046041607857,-0.1800127923488617,-0.019716337323188782,0.15941175818443298,-0.04873143881559372,-0.09285295754671097,-0.08744195103645325,-0.020920531824231148,-0.16547302901744843,-0.06428351253271103,0.08361323922872543,-0.025615736842155457,0.17309273779392242,-0.03849615529179573,-0.1647798866033554,0.11373403668403625,-0.14096979796886444,0.022480547428131104,0.0705566257238388,-0.05098941549658775,-0.036130741238594055,-0.05967795103788376,-0.16615211963653564,0.041687533259391785,-0.05712836980819702,0.08232584595680237,0.1368691474199295,-0.023781538009643555,0.04063458368182182,-0.049847885966300964,-0.0017322159837931395,-0.012837168760597706,-0.00553676625713706,0.08390240371227264,0.27120429277420044,-0.24038957059383392,-0.12898162007331848,-0.06115361675620079,0.011266390793025494,0.029035547748208046,-0.03579813241958618,-0.03208035230636597,0.07401823997497559,0.04748421534895897,0.059788621962070465,-0.030599981546401978,0.03560497984290123,0.025587309151887894,-0.001715078018605709,-0.10682931542396545,0.05166273191571236,-0.0345107726752758,-0.04403165355324745,0.12664081156253815,-0.08967172354459763,-0.05340959504246712,0.02792205475270748,0.026581700891256332,0.03406646102666855,0.058282651007175446,0.08620869368314743,-0.0843043252825737,-0.04306948930025101,0.0653703361749649,-0.001335375476628542,0.009632729925215244,-0.07508043199777603,-0.006287134252488613,0.0051639932207763195,0.06715331971645355,0.019330525770783424,0.05798463895916939,-0.003982711583375931,0.0061507029458880424,0.11880327016115189,0.05881702899932861,0.05116889998316765,0.08169402927160263,0.07225620746612549,0.0014258266892284155,-0.15530623495578766,-0.012651624158024788,-0.022619152441620827,-0.05195131152868271,-0.014477160759270191,-0.07946676760911942,-0.03400782495737076,0.05531516671180725,0.00308655621483922,-0.0028657293878495693,-0.04538325220346451,0.07428626716136932,0.07408355176448822,-0.034521181136369705,0.02995743416249752,-0.028188733384013176,0.0008779158815741539
680,"['potresti', 'cambiare', 'il', 'colore', 'della', 'lampada', 'in', 'custom_area', 'in', 'blu']",none,0.21702297031879425,-0.16343732178211212,-0.13988177478313446,-0.05060739442706108,0.061795108020305634,-0.040704917162656784,-0.047051750123500824,0.15772321820259094,-0.008217008784413338,0.08931367099285126,-0.009402675554156303,-0.15063488483428955,-0.031040409579873085,0.05972175672650337,-0.10128738731145859,0.11018942296504974,0.17603237926959991,-0.12367633730173111,0.08402149379253387,0.05688201263546944,0.00396776245906949,0.08998379856348038,-0.0749608650803566,-0.0383153073489666,-0.06613673269748688,-0.10050936788320541,0.10948003828525543,0.014858422800898552,0.11753959953784943,0.008388343267142773,0.0662810355424881,0.051032744348049164,-0.060894083231687546,0.06857220828533173,0.04627734795212746,0.050297629088163376,0.062235672026872635,0.13693471252918243,-0.22541800141334534,-0.05145857855677605,-0.05973070114850998,0.03646080940961838,0.07690787315368652,0.1382995843887329,-0.01932717114686966,0.12273646891117096,0.039904505014419556,0.005087053868919611,-0.052047811448574066,0.015816885977983475,0.07300549745559692,-0.012470843270421028,-0.06164330989122391,0.02066497504711151,-0.012673666700720787,0.011747208423912525,-0.005364747252315283,0.031225478276610374,-0.051424480974674225,-0.004997968673706055,0.07411608844995499,-0.034093089401721954,-0.031468432396650314,-0.005728089716285467,0.0220632366836071,0.016304444521665573,0.03975970670580864,-0.07748018205165863,0.0042013437487185,-0.06267186254262924,-0.03774838522076607,-0.00899948924779892,-0.034723300486803055,-0.03225155174732208,0.028132569044828415,-0.02966989576816559,0.035148411989212036,0.04132463410496712,-0.06954085826873779,0.03700200840830803,0.05259926989674568,0.013010179623961449,0.05505483224987984,-0.09045753628015518,-0.001568761421367526,-0.016193268820643425,-0.028588389977812767,-0.06841672956943512,0.046479322016239166,-0.02970343455672264,0.022676367312669754,-0.021500077098608017,0.07977619022130966,-0.060389477759599686,0.062490127980709076,0.03519400954246521,-0.03911557048559189,0.0014256201684474945,-0.03931813687086105,0.028953656554222107
681,"['puoi', 'impostare', 'il', 'colore', 'della', 'luce', 'del', 'custom_area', 'su', 'bianco']",none,0.22698518633842468,-0.16288809478282928,-0.1431443989276886,-0.0603778250515461,0.006541403941810131,0.014139363542199135,-0.05027925223112106,0.09850484132766724,-0.09265368431806564,0.03603628650307655,-0.03442728891968727,-0.11117526143789291,-0.005736551713198423,0.04024922847747803,-0.09473555535078049,0.059716492891311646,0.14280954003334045,-0.0668213739991188,0.08131135255098343,0.023544903844594955,0.00011051632463932037,0.11709598451852798,-0.11299356073141098,-0.04766835644841194,-0.037190116941928864,-0.12457741796970367,0.11662530899047852,0.0423860177397728,0.0831945464015007,0.03134392201900482,0.054447323083877563,0.023134153336286545,-0.08867011219263077,0.03866036981344223,0.0013034685980528593,0.031319085508584976,0.1123482957482338,0.16863223910331726,-0.26047420501708984,-0.07469169795513153,-0.07288247346878052,0.015584178268909454,0.05474681779742241,0.09695874899625778,0.022699562832713127,0.04128444567322731,0.06202985718846321,0.05710826441645622,-0.06474926322698593,0.007232686039060354,0.041778869926929474,0.02435399405658245,-0.04647671803832054,0.04693648964166641,0.03228992223739624,0.021564403548836708,0.003127415431663394,0.01244256179779768,-0.027747560292482376,-0.0359526164829731,0.0410204753279686,-0.03242362290620804,-0.0300387442111969,0.03645927459001541,0.0055780233815312386,-0.012783706188201904,0.03300818055868149,-0.041234858334064484,-0.0008517458918504417,-0.05050688982009888,0.028865516185760498,0.005153335630893707,-0.009041758254170418,-0.028011063113808632,0.0037535689771175385,-0.03049369715154171,0.0032007687259465456,0.02930016815662384,-0.05698739364743233,0.0733865275979042,0.02050202526152134,0.011834281496703625,0.05745821073651314,-0.0589405819773674,-0.019532769918441772,0.012785537168383598,-0.025270992890000343,-0.033811695873737335,-0.005905286408960819,-0.005928050260990858,-0.0017253834521397948,0.0019330780487507582,0.02319219522178173,-0.024592924863100052,0.09293420612812042,0.0622229166328907,-0.050800494849681854,0.04806132614612579,-0.01611243560910225,-0.024322642013430595
682,"['puoi', 'cambiare', 'la', 'luminosità', 'delle', 'lampade', 'in', 'custom_area', 'in', 'cinquanta']",none,0.23579800128936768,-0.1996634304523468,-0.10485533624887466,-0.055670518428087234,0.04100866988301277,-0.06386484205722809,0.016510633751749992,0.0689714252948761,0.012939000502228737,0.1405637115240097,-0.019722072407603264,-0.05555424839258194,-0.07898762822151184,0.03278782218694687,-0.0033190338872373104,0.18335139751434326,0.17158374190330505,-0.11758862435817719,0.05092679336667061,0.002873385790735483,0.03611193969845772,0.09013007581233978,-0.09682750701904297,0.025404762476682663,-0.07277861982584,-0.08561276644468307,0.08376048505306244,0.02106061950325966,0.07859346270561218,0.029034379869699478,0.07745863497257233,0.061304669827222824,-0.033455170691013336,0.06518228352069855,0.028650661930441856,0.05476715415716171,0.06297843158245087,0.22622069716453552,-0.15455782413482666,0.022651642560958862,-0.008856331929564476,0.020014362409710884,0.03794751688838005,0.12032725661993027,-0.04839164391160011,0.12484379857778549,0.031178325414657593,0.04720855504274368,-0.05780202895402908,0.06391717493534088,0.08711762726306915,-0.01757153868675232,-0.09091666340827942,-0.006678224541246891,-0.050940483808517456,-0.037610359489917755,0.012600650079548359,0.01910947635769844,-0.023272808641195297,0.04666810482740402,0.03684264048933983,0.0076641300693154335,0.026500526815652847,-0.014538044109940529,-0.03232363983988762,0.003296447452157736,0.0710129588842392,-0.07810619473457336,0.019035842269659042,-0.04666276276111603,-0.003271970199421048,0.0011372898006811738,-0.027311250567436218,-0.017173336818814278,0.03726457804441452,-0.013605204410851002,0.03758594021201134,0.03048272803425789,-0.0767037644982338,0.026371464133262634,0.01279053557664156,0.03491763770580292,0.04110623523592949,-0.053425222635269165,-0.005761346779763699,-0.03127332404255867,-0.04231264814734459,-0.03258271887898445,0.02049844339489937,-0.02748551033437252,0.029902812093496323,-0.03599955514073372,0.08978245407342911,-0.057153381407260895,0.08094318211078644,0.04705502837896347,-0.08041836321353912,0.008234831504523754,-0.06778409332036972,0.046031031757593155
683,"['imposta', 'su', 'blu', 'il', 'colore', 'delle', 'luci', 'dello', 'custom_area']",none,0.19970406591892242,-0.16142414510250092,-0.11019442230463028,-0.02928842045366764,0.05107537657022476,0.00143451860640198,0.010216895490884781,0.12167910486459732,-0.0884971097111702,0.042331792414188385,-0.05498787760734558,-0.14258819818496704,-0.005017667543143034,0.07609395682811737,-0.1033257246017456,0.08624190092086792,0.16874289512634277,-0.0632905438542366,0.04146388918161392,0.04126603901386261,0.009667683392763138,0.1464398354291916,-0.06485556066036224,-0.05417197197675705,-0.029787702485919,-0.12884002923965454,0.14908462762832642,0.04197794944047928,0.08598632365465164,-0.0037578819319605827,0.02444200962781906,0.01031873282045126,-0.06462906301021576,0.035603541880846024,0.04592367634177208,0.02983240596950054,0.13720589876174927,0.1365981101989746,-0.2526910603046417,-0.10667194426059723,-0.04779611527919769,0.010637257248163223,0.0717628076672554,0.10735911130905151,0.010998886078596115,0.03438461944460869,0.07498599588871002,0.06197633966803551,-0.034880079329013824,-0.003564466256648302,0.05336702615022659,0.009071949869394302,0.0027675835881382227,0.03209022060036659,0.05562277510762215,0.01913815550506115,0.028783218935132027,0.015209891833364964,-0.05567232891917229,-0.021961448714137077,0.04563678428530693,-0.04585064947605133,-0.033493176102638245,0.0407947339117527,0.027488267049193382,0.0063065276481211185,0.021607549861073494,-0.03289252892136574,-0.018339985981583595,-0.05362420529127121,0.023653050884604454,-0.02069038897752762,-0.023046690970659256,-0.024799348786473274,-0.03938530758023262,-0.038720667362213135,-0.038376763463020325,0.05969692021608353,-0.030432917177677155,0.038277070969343185,0.02429031953215599,0.003801617305725813,0.03361832723021507,-0.08364066481590271,-0.0326538011431694,-0.001722173998132348,-0.014190665446221828,-0.04125811532139778,-0.020286135375499725,0.003589008003473282,-0.008133769035339355,-0.017704714089632034,0.006663874723017216,-0.0007894232403486967,0.06127529591321945,0.04480744153261185,-0.07273849844932556,0.03642306849360466,-0.01988833397626877,0.0015259389765560627
684,"['puoi', 'disattivare', 'tutte', 'le', 'luci', 'del', 'custom_area']",none,0.2329593449831009,-0.18271292746067047,-0.05296532064676285,0.00860500056296587,0.014669551514089108,-0.012160003185272217,0.20469053089618683,-0.005875238683074713,-0.09883606433868408,0.071204774081707,-0.07768364250659943,-0.029090693220496178,-0.023979945108294487,0.03816791623830795,0.02951459027826786,0.18630322813987732,0.12481456249952316,-0.0364302359521389,0.027592461556196213,0.03362205997109413,0.05054181441664696,0.15457573533058167,-0.00816937442868948,0.027234714478254318,0.06469681113958359,-0.16988806426525116,0.1744687855243683,0.0396934449672699,0.008153415285050869,0.024803848937153816,0.03933907672762871,0.07875602692365646,-0.05568499490618706,0.05326956510543823,0.04159890487790108,0.08727400749921799,0.14498738944530487,0.21641553938388824,-0.2512669861316681,-0.10213436186313629,0.010964780114591122,-0.006765187252312899,0.03831910341978073,0.0828881710767746,-0.10107244551181793,-0.024732602760195732,0.04275720193982124,0.06365267932415009,-0.017842402681708336,0.027576997876167297,0.06096575781702995,0.0010488786501809955,-0.0010385737987235188,0.046566519886255264,0.015268879011273384,0.02004864253103733,0.05909400433301926,-0.06677607446908951,0.020991286262869835,-0.0228993259370327,-0.0037858139257878065,-0.013245618902146816,0.03541287034749985,0.04482623562216759,-0.1065187081694603,-0.0032118649687618017,0.05425195023417473,-0.0352943129837513,-0.04443194344639778,-0.02709495835006237,0.02917933464050293,0.031776342540979385,-0.005061643663793802,-0.023823561146855354,-0.046514272689819336,0.03399914130568504,0.012632246129214764,0.05596604943275452,-0.03064906969666481,0.03889692947268486,-0.008459949865937233,-0.0034276226069778204,0.0034266202710568905,-0.0394144281744957,-0.07272902876138687,-0.007631006650626659,-0.022061098366975784,-0.03774399310350418,-0.056965578347444534,0.015796564519405365,0.0011943549616262317,-0.045669589191675186,-0.01578124426305294,-0.007940639741718769,0.12692582607269287,0.05654432252049446,-0.06925535947084427,0.08064179867506027,-0.02025870978832245,-0.022680120542645454
685,"['puoi', 'cambiare', 'il', 'colore', 'delle', 'lampade', 'della', 'custom_area', 'in', 'blu']",none,0.19476428627967834,-0.14009982347488403,-0.0996975228190422,-0.020444175228476524,0.05389603227376938,0.0009118348243646324,-0.009980477392673492,0.12008090317249298,-0.04178590700030327,0.05106933042407036,-0.025781918317079544,-0.11160252243280411,-0.010864907875657082,0.05462680384516716,-0.07216563075780869,0.09341221302747726,0.1293559968471527,-0.10457892715930939,0.060599736869335175,0.062177855521440506,0.017292361706495285,0.08656077831983566,-0.05465288087725639,-0.031140053644776344,-0.03198232501745224,-0.1069202870130539,0.114161416888237,0.01856187731027603,0.07968343049287796,0.009867318905889988,0.042743436992168427,0.047140203416347504,-0.06085928529500961,0.0541570782661438,0.03697624057531357,0.047518327832221985,0.1102813333272934,0.15661492943763733,-0.2404363453388214,-0.07622740417718887,-0.06661298125982285,0.0293964184820652,0.06286682933568954,0.1033720150589943,-0.006427344866096973,0.043319009244441986,0.04839454963803291,0.01424022950232029,-0.04284465312957764,0.018583055585622787,0.06202153116464615,-0.010054552927613258,-0.02596578560769558,0.024894246831536293,0.011600054800510406,0.021317820996046066,0.014582013711333275,0.009709578938782215,-0.020260890945792198,-0.013619753532111645,0.049621157348155975,-0.04700703173875809,-0.0058947340585291386,0.024831760674715042,-0.012612906284630299,0.019505564123392105,0.014991353265941143,-0.04429030418395996,0.0022977020125836134,-0.05317153409123421,-0.010497713461518288,-0.0023592121433466673,-0.0041869282722473145,-0.022718098014593124,-0.012495553120970726,-0.00865807756781578,0.025179129093885422,0.04200085625052452,-0.03995736315846443,0.04198544844985008,0.03922828286886215,-0.017666706815361977,0.04341396316885948,-0.06478674709796906,-0.009058723226189613,-0.021672377362847328,-0.02897198125720024,-0.050088800489902496,0.023831773549318314,-0.008928965777158737,0.012096059508621693,-0.02100910060107708,0.0281229205429554,-0.017654484137892723,0.062428753823041916,0.039094846695661545,-0.041162922978401184,0.02434481680393219,-0.029049336910247803,0.00308748846873641
686,"['dimmi', 'se', 'sono', 'chiuse', 'le', 'tapparelle', 'nello', 'custom_area']",none,0.21465112268924713,-0.2360563725233078,-0.07544124871492386,0.035314399749040604,-0.10921766608953476,-0.12341593205928802,0.18701860308647156,-0.05284743756055832,-0.07403702288866043,0.016360295936465263,-0.06387865543365479,-0.0889713242650032,-0.06934098154306412,0.062267813831567764,0.02711695060133934,0.23871026933193207,0.05666764825582504,-0.1372852772474289,0.05137553811073303,-0.03280533850193024,0.035519760102033615,0.11282187700271606,0.011157658882439137,0.0038217005785554647,-0.014439145103096962,-0.15656040608882904,0.11469820141792297,-0.005019330885261297,0.029460284858942032,0.06361895054578781,0.010436302982270718,0.0823829397559166,-0.03878982365131378,0.05105108395218849,0.032819755375385284,0.04027732089161873,0.028437770903110504,0.17598459124565125,-0.21387037634849548,-0.08084864914417267,0.031862061470746994,0.0074829827062785625,0.05538616701960564,0.06735703349113464,-0.11548800766468048,0.101004458963871,0.02003309689462185,0.025367237627506256,0.011974885128438473,0.01307681854814291,0.057758405804634094,0.003503730520606041,-0.07786482572555542,0.042752716690301895,-0.015825338661670685,-0.018911946564912796,0.07251673936843872,-0.10845347493886948,-0.05779946967959404,-0.006029594223946333,0.04425166919827461,0.0008798567578196526,0.001611173152923584,0.006806226912885904,-0.07009200006723404,-0.05275924131274223,0.054021358489990234,-0.016044028103351593,-0.019508954137563705,-0.05227271467447281,-0.0174790620803833,0.012155500240623951,0.043058425188064575,-0.02644355036318302,0.02210056036710739,0.0012933624675497413,0.01483179721981287,0.029142513871192932,-0.005948014557361603,0.06855649501085281,0.049409545958042145,0.07268490642309189,-0.03970387578010559,-0.12732835114002228,-0.06579568982124329,-0.04255638271570206,-0.029884276911616325,-0.04160282760858536,-0.03890341892838478,-0.005325759295374155,0.030087225139141083,-0.03618055209517479,-0.010745162144303322,-0.036152180284261703,0.12074592709541321,0.04566553980112076,-0.08653774857521057,0.0431751012802124,-0.004623947665095329,-0.011236390098929405
687,"['puoi', 'dirmi', 'quante', 'tende', 'della', 'custom_area', 'sono', 'aperte']",none,0.1645977944135666,-0.07379061728715897,-0.016971413046121597,0.04110250249505043,-0.006030905060470104,0.0588909350335598,0.0760977640748024,0.006946245674043894,-0.0833093672990799,-0.042897384613752365,-0.020915482193231583,-0.018229223787784576,-0.0177422147244215,0.047194093465805054,0.05706241354346275,0.10935232043266296,-0.006064837798476219,-0.062079232186079025,0.052388183772563934,-0.009365984238684177,0.052066829055547714,0.046912845224142075,0.0016326205804944038,-0.00720459409058094,0.022209271788597107,-0.062143728137016296,0.03644759580492973,-0.03363751992583275,0.011597184464335442,0.03721152991056442,0.023408448323607445,0.057958848774433136,-0.02129385434091091,0.008678415790200233,0.009434717707335949,0.008726011961698532,0.10301458090543747,0.2498231679201126,-0.2395511269569397,-0.09932466596364975,-0.024065673351287842,-0.014503173530101776,0.005450418218970299,-0.017606373876333237,-0.0333717055618763,-0.09508252888917923,-0.01234161201864481,-0.0031294268555939198,-0.015144174918532372,-0.0024666530080139637,0.014451597817242146,0.021358098834753036,-0.022579951211810112,0.015121469274163246,-0.020336955785751343,0.004454890266060829,0.03852537274360657,-0.029911577701568604,0.0015132119879126549,0.017798732966184616,-0.025462709367275238,-0.057299599051475525,0.02844242751598358,0.0419972725212574,-0.06675093621015549,0.032597411423921585,-0.020955918356776237,-0.034018419682979584,-0.017749186605215073,-0.006941734813153744,-0.013263287954032421,0.017984872683882713,0.028577715158462524,-0.002826486714184284,0.01826792024075985,-0.008631052449345589,-0.00013226084411144257,0.033071957528591156,0.013966566883027554,0.04546400159597397,0.0316375233232975,-0.016777899116277695,0.013684862293303013,-0.012810703366994858,0.018010497093200684,-0.04256855696439743,-0.03459083288908005,-0.006252811290323734,-0.017363913357257843,0.008774446323513985,0.03233891725540161,0.008394932374358177,-0.01284962147474289,0.0043185376562178135,0.08255871385335922,0.03267143666744232,0.0013465299271047115,0.023560905829072,0.010756847448647022,-0.02846382185816765
688,"['dimmi', 'quante', 'ventole', 'nella', 'custom_area', 'sono', 'accese']",none,0.1189865842461586,-0.0701555535197258,0.003422707086429,0.039631571620702744,0.005410957615822554,0.0057643684558570385,0.09761887788772583,0.016063738614320755,-0.08352599292993546,-0.04342005401849747,-0.010597476735711098,-0.049468230456113815,-0.027742834761738777,0.04164964705705643,0.027561018243432045,0.12928864359855652,0.014461482875049114,-0.06433398276567459,-0.0004364060587249696,-0.014191752299666405,0.018875375390052795,0.0660092905163765,0.028709668666124344,-2.7224954465054907e-05,0.013086332008242607,-0.06356482952833176,0.0043456354178488255,-0.014545289799571037,0.03808560222387314,0.046397898346185684,-0.0008174021495506167,0.05215528979897499,-0.0063246553763747215,0.02228611335158348,0.04498002305626869,0.007579191587865353,0.1267816722393036,0.195962592959404,-0.18266022205352783,-0.0561954490840435,-0.005012639332562685,-0.04674593731760979,0.030746379867196083,0.006704098545014858,-0.02802889421582222,-0.05157439038157463,-0.024315273389220238,0.037505894899368286,0.003942277282476425,0.01658826507627964,0.008922921493649483,0.02278037741780281,-0.017960889264941216,0.024876657873392105,-0.012718112207949162,0.009165482595562935,0.025178223848342896,-0.03554711118340492,-0.009016871452331543,0.0035013779997825623,-0.012141101062297821,-0.04446381330490112,0.0029538185335695744,0.016856571659445763,-0.05522046238183975,0.021462565287947655,-0.01291618775576353,-0.006632543168962002,-0.001726452843286097,-0.01023537665605545,-0.014260007068514824,-0.008640908636152744,-0.02255151979625225,0.006154412869364023,0.018770109862089157,-0.002626200905069709,-0.015413942746818066,0.016080370172858238,0.015008297748863697,0.016406022012233734,0.03528730943799019,0.006647495087236166,-0.006073639262467623,-0.02784828282892704,0.0008461528341285884,-0.014102731831371784,-0.0021937615238130093,-0.011524876579642296,0.005178792867809534,0.02328631654381752,0.03441300243139267,0.02249344065785408,0.010572956874966621,-0.007257099729031324,0.06579712778329849,0.02371341548860073,-0.02326066605746746,-0.01834718883037567,0.02839159034192562,-0.023406220600008965
