,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
722,none,-0.06800258159637451,-0.6213165521621704,-0.45976829528808594,-0.24052833020687103,-0.2219281941652298,-0.36448317766189575,0.012046648189425468,0.12504802644252777,-0.23523293435573578,0.1580086201429367,0.08921092748641968,-0.38528868556022644,-0.16538487374782562,0.17450684309005737,-0.1625545173883438,0.32241031527519226,0.36415085196495056,-0.27969467639923096,0.24963383376598358,-0.07257017493247986,0.046834640204906464,0.09922481328248978,-0.175851970911026,0.02461230382323265,-0.2720966935157776,-0.06401265412569046,0.18775805830955505,0.019641544669866562,0.036005087196826935,-0.014729926362633705,-2.87818766082637e-05,0.08356275409460068,-0.1363029032945633,-0.01918019913136959,0.056226857006549835,-0.023624125868082047,-0.074971504509449,0.08872853964567184,-0.19442963600158691,-0.027850385755300522,0.08387693762779236,0.017074840143322945,0.12563468515872955,0.07321920990943909,0.06324117630720139,0.42644983530044556,0.06568149477243423,0.05434534326195717,-0.0020604936871677637,0.11921877413988113,0.11846364289522171,0.0020733727142214775,-0.040949393063783646,-0.0818495899438858,0.025649745017290115,-0.04295497387647629,0.06951816380023956,-0.045878827571868896,-0.1039527952671051,0.020688695833086967,0.09814422577619553,0.12171304225921631,-0.028111467137932777,0.030169878154993057,-0.016149042174220085,-0.19527944922447205,0.10204979032278061,0.03258441016077995,0.028590824455022812,0.04748544096946716,-0.00033995709964074194,-0.017216285690665245,0.037209007889032364,-0.0841173306107521,0.10974306613206863,0.017014505341649055,-0.03999650850892067,0.05051691085100174,-0.07368684560060501,0.009394095279276371,0.20671994984149933,0.09033721685409546,0.08949678391218185,-0.0793643668293953,-0.07454641163349152,-0.06303813308477402,-0.12960582971572876,-0.09365875273942947,-0.06630367785692215,-0.07885349541902542,0.056675899773836136,-0.10302049666643143,0.013219666667282581,-0.12686221301555634,0.022760048508644104,0.12124794721603394,-0.1265954077243805,0.04911411553621292,-0.07184790819883347,0.07287368923425674
723,none,-0.005236771423369646,-0.6929039359092712,-0.4712250828742981,-0.23798559606075287,-0.24773715436458588,-0.37397080659866333,-0.0078433221206069,0.13686905801296234,-0.21788083016872406,0.2045944631099701,0.0551304966211319,-0.37275388836860657,-0.14198805391788483,0.2008875608444214,-0.14722393453121185,0.3399341106414795,0.3782309591770172,-0.2903500199317932,0.28134801983833313,-0.05845114588737488,0.07589653879404068,0.10414068400859833,-0.22509105503559113,0.035414982587099075,-0.26156872510910034,-0.08697568625211716,0.22151197493076324,0.039557091891765594,0.041128918528556824,-0.020162884145975113,0.024939488619565964,0.10532855987548828,-0.1263827532529831,-0.04648029804229736,0.07178418338298798,0.008481078781187534,-0.07644987851381302,0.08335880935192108,-0.2210962474346161,-0.02665930613875389,0.1301318109035492,0.02865651622414589,0.08063109219074249,0.06717818230390549,0.054273344576358795,0.44753023982048035,0.0828731581568718,0.0589938648045063,-0.03104810230433941,0.1251409947872162,0.1490676999092102,-0.017833538353443146,-0.031131446361541748,-0.0884600430727005,0.02430921047925949,-0.03781118616461754,0.07912998646497726,-0.028408685699105263,-0.10789783298969269,0.03972186520695686,0.11333458870649338,0.11928179115056992,-0.04329455643892288,0.00897442176938057,-0.0012057928834110498,-0.18290255963802338,0.10212013125419617,0.01912444829940796,0.027790924534201622,0.057577211409807205,-0.02432168647646904,-0.0016233305213972926,0.02683716081082821,-0.10012050718069077,0.13166148960590363,0.007691128645092249,0.0007712204824201763,0.07642089575529099,-0.09231548011302948,0.027680357918143272,0.18474619090557098,0.09849989414215088,0.09631650894880295,-0.1027582660317421,-0.05311542749404907,-0.08181969821453094,-0.12298583984375,-0.07729468494653702,-0.06331244856119156,-0.08699334412813187,0.08425657451152802,-0.12067095190286636,0.011794631369411945,-0.1429668813943863,0.025362640619277954,0.10924811661243439,-0.13797852396965027,0.05747447535395622,-0.08788877725601196,0.07743073254823685
724,none,-0.07654418051242828,-0.6814521551132202,-0.49287649989128113,-0.24637272953987122,-0.22777815163135529,-0.39146414399147034,-0.02061142958700657,0.14901357889175415,-0.25299081206321716,0.20498941838741302,0.05709013342857361,-0.3887021243572235,-0.1422315388917923,0.20132885873317719,-0.1404816210269928,0.3499840199947357,0.3835257589817047,-0.28020593523979187,0.2569179832935333,-0.05742187425494194,0.06255093216896057,0.10100657492876053,-0.1776714026927948,0.02200557291507721,-0.2688030004501343,-0.07925039529800415,0.20793220400810242,0.035888586193323135,0.027869999408721924,-0.001855504815466702,0.004379757214337587,0.08053391426801682,-0.13707485795021057,-0.04316112399101257,0.06154283136129379,0.007047009188681841,-0.08242183178663254,0.08464033901691437,-0.2127663493156433,-0.04067596048116684,0.13859935104846954,0.03674629330635071,0.08788712322711945,0.05708164721727371,0.07374071329832077,0.42803817987442017,0.06493112444877625,0.08099660277366638,-0.0027266826946288347,0.13537222146987915,0.14545175433158875,-0.017662908881902695,-0.03571651875972748,-0.09158492088317871,0.028153566643595695,-0.05287230759859085,0.10194131731987,-0.056542396545410156,-0.10637416690587997,0.028010765090584755,0.10234444588422775,0.12422721087932587,-0.028538888320326805,0.0351216159760952,0.0014058764791116118,-0.18393950164318085,0.1122768372297287,0.019513990730047226,0.03687684237957001,0.041494689881801605,-0.01822512224316597,-0.02916136384010315,0.03641778230667114,-0.08543439954519272,0.14264684915542603,0.0253594983369112,-0.01831979490816593,0.07142866402864456,-0.06999163329601288,0.022740067914128304,0.20468831062316895,0.11550717055797577,0.0983465388417244,-0.09763895720243454,-0.050228577107191086,-0.08092111349105835,-0.12738406658172607,-0.07829342037439346,-0.062493421137332916,-0.07568234205245972,0.07287389785051346,-0.12129544466733932,0.00916010607033968,-0.1348205804824829,0.017315121367573738,0.06895063072443008,-0.1465766578912735,0.043291013687849045,-0.08849640935659409,0.06617357581853867
725,none,-0.10537589341402054,-0.7544666528701782,-0.4940156638622284,-0.22524061799049377,-0.2714303731918335,-0.409845769405365,0.03765244409441948,0.13946528732776642,-0.28792905807495117,0.16419997811317444,0.059571195393800735,-0.4085521697998047,-0.12375310808420181,0.23058442771434784,-0.15696318447589874,0.36969995498657227,0.36876606941223145,-0.28439250588417053,0.28586545586586,-0.08268720656633377,0.08832184970378876,0.0778861939907074,-0.2362748384475708,0.027972206473350525,-0.2593553066253662,-0.07518406212329865,0.20051932334899902,0.05302242562174797,0.04516378417611122,0.009254802949726582,-0.010101697407662868,0.11292378604412079,-0.11674317717552185,-0.07740218937397003,0.04585150629281998,0.01928171142935753,-0.07608023285865784,0.08765174448490143,-0.20085322856903076,-0.025848908349871635,0.08120826631784439,0.01969720795750618,0.11476658284664154,0.08567053079605103,0.06428989768028259,0.4498445987701416,0.08537112176418304,0.0788223147392273,-0.005191133823245764,0.10109369456768036,0.11260495334863663,0.003510565496981144,-0.01621295139193535,-0.08007698506116867,0.010226656682789326,-0.03376571089029312,0.058893486857414246,-0.03742096200585365,-0.09736984223127365,0.035268183797597885,0.11935091018676758,0.12676598131656647,-0.044194433838129044,0.012062778696417809,0.007853390648961067,-0.19476191699504852,0.12752656638622284,0.03964797407388687,0.031467538326978683,0.05520571768283844,-0.031433120369911194,-0.0017766904784366488,0.07399366796016693,-0.09583412855863571,0.1366066336631775,0.036323755979537964,-0.015987636521458626,0.06488417834043503,-0.08608747273683548,-0.007155244238674641,0.20759303867816925,0.11286940425634384,0.07428432255983353,-0.09633000940084457,-0.031881216913461685,-0.04371167719364166,-0.14056628942489624,-0.07632764428853989,-0.056111790239810944,-0.03214326128363609,0.07172385603189468,-0.12808753550052643,-0.024270977824926376,-0.1423134058713913,0.0189436636865139,0.10080967843532562,-0.14846670627593994,0.03369959071278572,-0.08452436327934265,0.050551000982522964
726,none,-0.043869584798812866,-0.7583466172218323,-0.4834177792072296,-0.24292336404323578,-0.27476266026496887,-0.3925437033176422,0.015378866344690323,0.13106723129749298,-0.26808929443359375,0.2033541053533554,0.039123229682445526,-0.39818519353866577,-0.12699562311172485,0.23357748985290527,-0.15148071944713593,0.373766154050827,0.39410585165023804,-0.30408257246017456,0.2844168543815613,-0.05788113921880722,0.08595723658800125,0.10085481405258179,-0.25231173634529114,0.038119371980428696,-0.25982290506362915,-0.09617379307746887,0.22213561832904816,0.056774165481328964,0.056538235396146774,0.0019237136002629995,0.009886326268315315,0.10845402628183365,-0.11903275549411774,-0.07049600780010223,0.06263710558414459,0.03273330256342888,-0.07510914653539658,0.0883873999118805,-0.21783703565597534,-0.02885339967906475,0.11315111815929413,0.033400941640138626,0.08038794249296188,0.07375551760196686,0.05868588387966156,0.45841431617736816,0.08755020797252655,0.0807432308793068,-0.020627757534384727,0.12441939115524292,0.14181983470916748,-0.02255033515393734,-0.026767846196889877,-0.08306174725294113,0.0227167010307312,-0.03451148048043251,0.07896444946527481,-0.03299131616950035,-0.10563267022371292,0.035708360373973846,0.12028908729553223,0.12970095872879028,-0.04125278443098068,0.00854143314063549,0.011066167615354061,-0.19124236702919006,0.11980416625738144,0.02139870822429657,0.04021848738193512,0.03852737322449684,-0.044410694390535355,-0.008162754587829113,0.042738452553749084,-0.09687107801437378,0.13500483334064484,0.01172378659248352,0.0039109643548727036,0.08009384572505951,-0.08990886062383652,0.012137871235609055,0.18738190829753876,0.11209792643785477,0.09339142590761185,-0.09811393916606903,-0.033030521124601364,-0.06993867456912994,-0.13400840759277344,-0.07364973425865173,-0.062391247600317,-0.05980459600687027,0.07353705167770386,-0.12831667065620422,-0.010072896257042885,-0.141816183924675,0.01811269298195839,0.09387270361185074,-0.14047899842262268,0.052327677607536316,-0.09584727883338928,0.06751515716314316
727,none,-0.08806817978620529,-0.7297274470329285,-0.4969862997531891,-0.24721571803092957,-0.25751593708992004,-0.40456923842430115,0.02641540952026844,0.12272893637418747,-0.27187415957450867,0.19128699600696564,0.04996386915445328,-0.3959296941757202,-0.13435758650302887,0.2313559651374817,-0.14527243375778198,0.36574819684028625,0.38643866777420044,-0.29179465770721436,0.2691057622432709,-0.06071900576353073,0.07018905133008957,0.09108158946037292,-0.2482566237449646,0.03403107076883316,-0.25176137685775757,-0.07611782103776932,0.20634551346302032,0.04296892136335373,0.0476023405790329,0.006684890016913414,0.002057835226878524,0.09341376274824142,-0.12351620197296143,-0.07092675566673279,0.04281497001647949,0.008518458344042301,-0.08034654706716537,0.08766485005617142,-0.20791909098625183,-0.029167549684643745,0.10467465221881866,0.026892079040408134,0.09730155766010284,0.073349229991436,0.06334919482469559,0.4501434862613678,0.07920541614294052,0.07922468334436417,-0.005518374498933554,0.12158787250518799,0.1244320422410965,-0.016773613169789314,-0.01398681290447712,-0.07504278421401978,0.022024549543857574,-0.04434444382786751,0.08024298399686813,-0.04715127870440483,-0.10214237123727798,0.03486622869968414,0.12009212374687195,0.1303137093782425,-0.03769165277481079,0.01892128214240074,0.0009694561013020575,-0.18488773703575134,0.10886892676353455,0.030595364049077034,0.03803320601582527,0.0469239242374897,-0.033365242183208466,-0.010071699507534504,0.05353391170501709,-0.08491581678390503,0.12035249918699265,0.020134562626481056,-0.019044887274503708,0.0650639459490776,-0.08850736916065216,0.006068951450288296,0.20992790162563324,0.11521752923727036,0.077277272939682,-0.08530943095684052,-0.046197738498449326,-0.05074459686875343,-0.1307513415813446,-0.07473558187484741,-0.06808605045080185,-0.06432576477527618,0.06551668792963028,-0.12683455646038055,-0.011843834072351456,-0.13278920948505402,0.026204653084278107,0.09361891448497772,-0.14876221120357513,0.05074009671807289,-0.08213497698307037,0.060103390365839005
728,none,-0.05141745135188103,-0.7193962931632996,-0.4761061668395996,-0.2387484461069107,-0.24619139730930328,-0.3845536708831787,0.016959475353360176,0.14150242507457733,-0.2426101118326187,0.17440633475780487,0.06079000607132912,-0.3918226957321167,-0.14250856637954712,0.20413370430469513,-0.16365590691566467,0.35236501693725586,0.37031883001327515,-0.298636794090271,0.27461719512939453,-0.07205352932214737,0.067422054708004,0.08990545570850372,-0.21778933703899384,0.024579189717769623,-0.25766095519065857,-0.08152134716510773,0.20975108444690704,0.03360442817211151,0.05204564332962036,-0.009681956842541695,0.007466475013643503,0.09077175706624985,-0.1276242882013321,-0.051511961966753006,0.055763695389032364,0.01563192717730999,-0.07645569741725922,0.08810839802026749,-0.20818546414375305,-0.027462488040328026,0.09389401972293854,0.022837188094854355,0.09773164987564087,0.07830221205949783,0.058281589299440384,0.44513341784477234,0.09005474299192429,0.0703289732336998,-0.01198772806674242,0.11238747090101242,0.11448503285646439,-0.006159405689686537,-0.039251018315553665,-0.09191641956567764,0.018417950719594955,-0.03500571474432945,0.06447086483240128,-0.018579933792352676,-0.10917527228593826,0.023096878081560135,0.110708087682724,0.11438541859388351,-0.0484960675239563,0.007649879902601242,-0.005331003572791815,-0.19399213790893555,0.10740330815315247,0.031866081058979034,0.021408619359135628,0.06149813532829285,-0.01807359978556633,-0.013532250188291073,0.04157094284892082,-0.09007477015256882,0.13032285869121552,0.03663964197039604,-0.010733872652053833,0.06994704157114029,-0.07854809612035751,0.00958620198071003,0.1956445872783661,0.09835954755544662,0.07912278175354004,-0.09496933221817017,-0.07016117125749588,-0.05988949537277222,-0.11458779871463776,-0.07667761296033859,-0.07891080528497696,-0.08664795011281967,0.07751000672578812,-0.11078008264303207,0.003537289798259735,-0.14956198632717133,0.036552123725414276,0.1098567396402359,-0.14147479832172394,0.05545317009091377,-0.08033400028944016,0.07625050097703934
729,none,-0.04274709150195122,-0.675220251083374,-0.49580106139183044,-0.2724762558937073,-0.2448357194662094,-0.37021446228027344,-0.028796635568141937,0.14159788191318512,-0.23706303536891937,0.21347926557064056,0.05636047199368477,-0.3833898603916168,-0.14322949945926666,0.19761888682842255,-0.13130949437618256,0.3524700403213501,0.397840678691864,-0.28661027550697327,0.2657588720321655,-0.0352243036031723,0.061961784958839417,0.12010553479194641,-0.18608267605304718,0.03989657014608383,-0.26008671522140503,-0.07741381227970123,0.2086215317249298,0.038248542696237564,0.03500843793153763,-0.015538569539785385,0.015944048762321472,0.09749627858400345,-0.13048473000526428,-0.037232592701911926,0.06748675554990768,0.006833910942077637,-0.0800652727484703,0.08534133434295654,-0.22389259934425354,-0.0315186083316803,0.142124205827713,0.041645556688308716,0.0896787941455841,0.06656008213758469,0.06151308864355087,0.4253079891204834,0.06340894848108292,0.07075001299381256,-0.012859334237873554,0.13774818181991577,0.14656418561935425,-0.022146226838231087,-0.03251902386546135,-0.09121748805046082,0.036238305270671844,-0.049411166459321976,0.09514757990837097,-0.050276052206754684,-0.09995928406715393,0.046567581593990326,0.11108110100030899,0.13395750522613525,-0.032797232270240784,0.02544029988348484,0.0014910190366208553,-0.19164416193962097,0.10461720824241638,0.011138547211885452,0.03854065015912056,0.03283832594752312,-0.033703792840242386,-0.02127424255013466,0.02847769670188427,-0.08591992408037186,0.12792843580245972,0.0047480445355176926,-0.02569839358329773,0.06727228313684464,-0.08023425191640854,0.029315901920199394,0.19266940653324127,0.11100788414478302,0.10808826982975006,-0.08911896497011185,-0.059750329703092575,-0.09212680160999298,-0.13179822266101837,-0.09051845222711563,-0.057377349585294724,-0.09448904544115067,0.07209381461143494,-0.12152545154094696,0.013959947042167187,-0.11160387843847275,0.011553779244422913,0.08678007125854492,-0.1508140116930008,0.06486979126930237,-0.08987647294998169,0.0650290846824646
730,none,-0.009850140661001205,-0.7224269509315491,-0.4722256064414978,-0.21125487983226776,-0.25185084342956543,-0.3811403810977936,0.03623220697045326,0.11240985244512558,-0.22599761188030243,0.18006569147109985,0.051225654780864716,-0.39369335770606995,-0.14146915078163147,0.201955184340477,-0.17266800999641418,0.3503232002258301,0.36959201097488403,-0.30040568113327026,0.274564266204834,-0.0881115049123764,0.0731789767742157,0.0940077006816864,-0.23633967339992523,0.025436466559767723,-0.2729957401752472,-0.09538911283016205,0.21634040772914886,0.02211562544107437,0.055194783955812454,0.008401344530284405,0.01962834596633911,0.0984228104352951,-0.13498710095882416,-0.035092394798994064,0.062169864773750305,0.02647780440747738,-0.08336128294467926,0.09504098445177078,-0.2056051343679428,-0.03189846873283386,0.08382701873779297,0.026268431916832924,0.0909920260310173,0.08176250755786896,0.05229213461279869,0.4554774761199951,0.0904076099395752,0.07518982887268066,-0.04247371107339859,0.10915961116552353,0.14433103799819946,-0.027007851749658585,-0.0460791140794754,-0.09204377233982086,0.027385588735342026,-0.039366453886032104,0.062228210270404816,-0.021112948656082153,-0.12061814218759537,0.02798728086054325,0.1236933246254921,0.1099083423614502,-0.0442616231739521,-0.00037232611794024706,-0.00030605259235017,-0.18971925973892212,0.11751607060432434,0.02352028153836727,0.031290940940380096,0.04280093312263489,-0.024519598111510277,-0.009698791429400444,0.033017661422491074,-0.0930965468287468,0.1421898603439331,0.02553998865187168,0.005195665173232555,0.08940545469522476,-0.07795450091362,0.014149956405162811,0.1874762624502182,0.10815040022134781,0.08580373227596283,-0.10697384178638458,-0.06868152320384979,-0.06663374602794647,-0.12173467129468918,-0.074613057076931,-0.07805711030960083,-0.08813446760177612,0.0725141242146492,-0.11629330366849899,-0.0023247625213116407,-0.15866659581661224,0.028960194438695908,0.1094706729054451,-0.14876893162727356,0.05195973068475723,-0.09775715321302414,0.08056247979402542
731,none,-0.09370224177837372,-0.749669075012207,-0.5069929361343384,-0.2530209422111511,-0.24067842960357666,-0.41230565309524536,0.05934528261423111,0.12086672335863113,-0.2970029413700104,0.15693040192127228,0.06295492500066757,-0.41076454520225525,-0.12395904958248138,0.19731786847114563,-0.1685127466917038,0.3710046112537384,0.3765943944454193,-0.29990166425704956,0.27117857336997986,-0.07666594535112381,0.061867956072092056,0.08263389766216278,-0.23738017678260803,0.023727016523480415,-0.2618218958377838,-0.08481542766094208,0.21070975065231323,0.035448770970106125,0.054657187312841415,0.008908392861485481,0.00021955554257147014,0.09477654844522476,-0.12077802419662476,-0.06676570326089859,0.04291730001568794,0.03602860867977142,-0.0821726843714714,0.0923268124461174,-0.2074533998966217,-0.033254917711019516,0.07465039938688278,0.016956187784671783,0.10146719962358475,0.0842977836728096,0.06058647856116295,0.4542900621891022,0.10313140600919724,0.07065227627754211,-0.01833052560687065,0.1012144684791565,0.11117634922266006,-0.006324678659439087,-0.0368516705930233,-0.07967110723257065,0.016789110377430916,-0.03941607475280762,0.06373579800128937,-0.029882708564400673,-0.10562372952699661,0.03146706894040108,0.12248365581035614,0.11893332749605179,-0.03796779364347458,0.008985946886241436,0.0007660805713385344,-0.19875016808509827,0.10911136120557785,0.03437241166830063,0.03665998578071594,0.050922688096761703,-0.02811725065112114,-0.02374192140996456,0.04776059836149216,-0.07529781758785248,0.13586196303367615,0.046871673315763474,-0.009399684146046638,0.07243648171424866,-0.07093077152967453,0.0012290121521800756,0.21236896514892578,0.12862847745418549,0.08051793277263641,-0.10192124545574188,-0.07858769595623016,-0.05215043947100639,-0.12525004148483276,-0.07573080062866211,-0.06650704890489578,-0.07482340931892395,0.06342831254005432,-0.12306994199752808,-0.013060251250863075,-0.14805318415164948,0.019595172256231308,0.09507007896900177,-0.15661446750164032,0.04706766828894615,-0.07104912400245667,0.05700450763106346
732,none,-0.0502709336578846,-0.7427497506141663,-0.48455020785331726,-0.23126032948493958,-0.2583182752132416,-0.408444881439209,0.049664173275232315,0.12060901522636414,-0.2608630657196045,0.18690471351146698,0.04679383710026741,-0.40001580119132996,-0.12193658202886581,0.21419675648212433,-0.16711099445819855,0.3513669967651367,0.38304468989372253,-0.30245906114578247,0.2751326262950897,-0.07000730186700821,0.08102870732545853,0.08899566531181335,-0.24498321115970612,0.029619896784424782,-0.2547062039375305,-0.09175151586532593,0.20773747563362122,0.051271695643663406,0.06595457345247269,0.000624696200247854,-0.001739177037961781,0.10620642453432083,-0.12427893280982971,-0.06903405487537384,0.04829851910471916,0.03703487664461136,-0.0801330953836441,0.08733765035867691,-0.2154615819454193,-0.02517504245042801,0.08955638855695724,0.017078176140785217,0.09441621601581573,0.08293858170509338,0.05648269131779671,0.46256357431411743,0.09118247777223587,0.07292523980140686,-0.02100982330739498,0.11015495657920837,0.13167884945869446,-0.004617912694811821,-0.027688952162861824,-0.0824684202671051,0.021747814491391182,-0.039410680532455444,0.06316158920526505,-0.024007581174373627,-0.10481904447078705,0.037894610315561295,0.11721225827932358,0.11698753386735916,-0.03915412351489067,0.01543516106903553,0.0007997295469976962,-0.18948914110660553,0.11072135716676712,0.0278168935328722,0.029684165492653847,0.051352452486753464,-0.023556383326649666,-0.010082188062369823,0.04923313856124878,-0.09374412149190903,0.12606579065322876,0.03513314574956894,-0.0023741174954921007,0.07960657775402069,-0.08925596624612808,0.004367099609225988,0.19564300775527954,0.11227479577064514,0.08755504339933395,-0.10965665429830551,-0.05646315589547157,-0.05157756805419922,-0.13034290075302124,-0.07917839288711548,-0.05875184014439583,-0.05469309166073799,0.06298870593309402,-0.12300478667020798,-0.011611521244049072,-0.15066474676132202,0.021665669977664948,0.11215292662382126,-0.1477687507867813,0.046296872198581696,-0.08332103490829468,0.06255482882261276
733,none,-0.027454102411866188,-0.7077258229255676,-0.4754236340522766,-0.23533722758293152,-0.2459019124507904,-0.3809312880039215,-0.0034753724467009306,0.13450801372528076,-0.22285297513008118,0.20011553168296814,0.051491305232048035,-0.38496848940849304,-0.14460985362529755,0.2067793309688568,-0.1518317461013794,0.34853649139404297,0.3775274157524109,-0.2955700159072876,0.26575613021850586,-0.0585024319589138,0.07255125790834427,0.09911573678255081,-0.22458429634571075,0.03346474468708038,-0.2621643543243408,-0.08648259937763214,0.21566198766231537,0.03739521652460098,0.04691509157419205,-0.011870061047375202,0.01704607903957367,0.09724684804677963,-0.13091786205768585,-0.05307717248797417,0.06046123057603836,0.018978573381900787,-0.07854672521352768,0.08302822709083557,-0.21728934347629547,-0.03272771090269089,0.12591928243637085,0.029491908848285675,0.08425884693861008,0.07002173364162445,0.057922910898923874,0.44554489850997925,0.08562944084405899,0.0723918154835701,-0.026592347770929337,0.1227019801735878,0.1399410367012024,-0.025702757760882378,-0.03126276284456253,-0.09621238708496094,0.030979806557297707,-0.04082615673542023,0.07162432372570038,-0.021047038957476616,-0.11323635280132294,0.03372029587626457,0.10925529152154922,0.10867170244455338,-0.039961326867341995,0.010290895588696003,-0.0037383746821433306,-0.1875724196434021,0.10503852367401123,0.021123558282852173,0.025213059037923813,0.0452403649687767,-0.020641053095459938,-0.013685679994523525,0.04059000313282013,-0.09377753734588623,0.13128137588500977,0.031231829896569252,-0.0038290456868708134,0.07272543758153915,-0.08466622233390808,0.02553069218993187,0.18503226339817047,0.10375350713729858,0.08778786659240723,-0.09855533391237259,-0.06551390141248703,-0.0721319243311882,-0.12168999761343002,-0.07639704644680023,-0.07908943295478821,-0.0847545862197876,0.07478280365467072,-0.11694549024105072,0.005634825676679611,-0.15072622895240784,0.02978448197245598,0.09988037496805191,-0.15009579062461853,0.05743712931871414,-0.09179102629423141,0.0789436548948288
734,none,-0.04629817232489586,-0.7052237391471863,-0.48821258544921875,-0.24250560998916626,-0.2401631474494934,-0.39647939801216125,-0.0001504825777374208,0.1557241678237915,-0.23704135417938232,0.2094183713197708,0.06038796156644821,-0.38045036792755127,-0.1382710337638855,0.2091742306947708,-0.140247642993927,0.3521948456764221,0.3812107741832733,-0.27409374713897705,0.2785831391811371,-0.06380588561296463,0.07828904688358307,0.09396938234567642,-0.226847305893898,0.029250456020236015,-0.25605839490890503,-0.07614000886678696,0.22492627799510956,0.05006479099392891,0.032853640615940094,-0.01461434829980135,0.013518612831830978,0.10362255573272705,-0.12776584923267365,-0.05750993639230728,0.06355533748865128,0.014334379695355892,-0.07629271596670151,0.08106965571641922,-0.222440704703331,-0.02959717996418476,0.13381272554397583,0.028650514781475067,0.082140251994133,0.060997191816568375,0.060214024037122726,0.4445854723453522,0.08122390508651733,0.06163184717297554,-0.021041542291641235,0.12287703901529312,0.14229919016361237,-0.011071029119193554,-0.03378305956721306,-0.096920907497406,0.01904379017651081,-0.042873088270425797,0.08491181582212448,-0.033473338931798935,-0.10741498321294785,0.04463644698262215,0.11282241344451904,0.12243568897247314,-0.04126536473631859,0.010494900867342949,0.00025830406229943037,-0.18496178090572357,0.10836733132600784,0.02204263024032116,0.02875668928027153,0.06502163410186768,-0.01882893033325672,-0.011620370671153069,0.03992602229118347,-0.10061042755842209,0.1374184787273407,0.026748204603791237,-0.0017936413642019033,0.07468473166227341,-0.08810698986053467,0.028273090720176697,0.19090549647808075,0.11074578762054443,0.09626960009336472,-0.10374899208545685,-0.04573124647140503,-0.07829924672842026,-0.12615463137626648,-0.0700165405869484,-0.06197119131684303,-0.07761132717132568,0.08705975115299225,-0.1291605681180954,0.01055846456438303,-0.15620669722557068,0.02516593039035797,0.10100413113832474,-0.14615210890769958,0.05272982642054558,-0.08464699983596802,0.06521589308977127
735,none,-0.03853573277592659,-0.6643257737159729,-0.4708346426486969,-0.2508534789085388,-0.23940853774547577,-0.3847045600414276,0.06520574539899826,0.10112480819225311,-0.26181545853614807,0.15924979746341705,0.07944904267787933,-0.3868539333343506,-0.15086624026298523,0.1855023056268692,-0.16417330503463745,0.31585294008255005,0.37335529923439026,-0.29953667521476746,0.2667466104030609,-0.06436684727668762,0.05438753962516785,0.1030719056725502,-0.23124206066131592,0.024045467376708984,-0.2650239169597626,-0.06825282424688339,0.1965750753879547,0.028217894956469536,0.05856028571724892,-0.0008681133622303605,0.012115026824176311,0.09074758738279343,-0.12956774234771729,-0.03217562288045883,0.04373038187623024,-0.017000213265419006,-0.08374082297086716,0.09541524201631546,-0.20285019278526306,-0.014522935263812542,0.055629368871450424,0.012835323810577393,0.12197715789079666,0.07996542751789093,0.05395766347646713,0.4419299066066742,0.07813657075166702,0.06561914086341858,-0.026380259543657303,0.11069345474243164,0.11689407378435135,-0.0030801633838564157,-0.03073406219482422,-0.06286986917257309,0.01250116340816021,-0.04489631950855255,0.06780824810266495,-0.03295900672674179,-0.10368596017360687,0.02871086820960045,0.13260719180107117,0.13213394582271576,-0.03565043583512306,0.02534671314060688,-0.0211190078407526,-0.20041082799434662,0.08682881295681,0.035927724093198776,0.03256947174668312,0.05515845865011215,-0.01412983424961567,-0.01868164725601673,0.03814190626144409,-0.08161459118127823,0.10273115336894989,0.01380722876638174,-0.02702268771827221,0.0609339103102684,-0.08343040198087692,0.0036553817335516214,0.21077995002269745,0.08928707242012024,0.08445185422897339,-0.08676613122224808,-0.08536210656166077,-0.0493357852101326,-0.11857014894485474,-0.09810269623994827,-0.07479003071784973,-0.08097797632217407,0.058875102549791336,-0.11179075390100479,0.006586047355085611,-0.13312147557735443,0.027029165998101234,0.1336108148097992,-0.1353432983160019,0.06070319190621376,-0.06535717844963074,0.07373308390378952
