,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
672,HassLightSet,light,none,none,none,brightness,none,-0.03254908695816994,-0.7198686003684998,-0.4770718216896057,-0.2731255888938904,-0.2386147379875183,-0.40436917543411255,0.0409964844584465,0.14077219367027283,-0.243293896317482,0.16638797521591187,0.061438530683517456,-0.38455653190612793,-0.14545895159244537,0.19456925988197327,-0.15139704942703247,0.3441878855228424,0.40148016810417175,-0.29019731283187866,0.27497366070747375,-0.07703208923339844,0.06109420210123062,0.09790828078985214,-0.26156651973724365,0.03486725687980652,-0.2510595917701721,-0.07682270556688309,0.23114772140979767,0.05129113793373108,0.05645503103733063,-0.02103213593363762,0.008227254264056683,0.10238593816757202,-0.12474770098924637,-0.04928402602672577,0.055714745074510574,0.026647251099348068,-0.07477589696645737,0.0832417756319046,-0.22354625165462494,-0.025624072179198265,0.10117600858211517,0.019314207136631012,0.09330505132675171,0.07653246074914932,0.04518788680434227,0.45740848779678345,0.09358987212181091,0.05271115526556969,-0.02923891320824623,0.10881875455379486,0.12960737943649292,-0.0021625987719744444,-0.04545353353023529,-0.0920640155673027,0.01580234244465828,-0.040399886667728424,0.05039322376251221,-0.0076001668348908424,-0.10801135003566742,0.05260889604687691,0.11913581192493439,0.10879845172166824,-0.039530880749225616,-0.005107578355818987,-0.009318510070443153,-0.2008066475391388,0.0953478217124939,0.024343082681298256,0.028024105355143547,0.05313557758927345,-0.016657892614603043,-0.01841096766293049,0.03700819984078407,-0.08895207196474075,0.12213058024644852,0.045857012271881104,-0.0021502708550542593,0.07212286442518234,-0.09322553128004074,0.026830393821001053,0.18715409934520721,0.11708875745534897,0.08957430720329285,-0.10319551080465317,-0.07593455165624619,-0.06558266282081604,-0.1408982276916504,-0.07731235772371292,-0.07083999365568161,-0.08424843102693558,0.07458876073360443,-0.12762539088726044,0.004407578147947788,-0.16291838884353638,0.03202993795275688,0.13600610196590424,-0.15414296090602875,0.058780889958143234,-0.07202931493520737,0.05898474529385567
673,HassGetState,cover,none,custom_area,Shutter,all,on,-0.0699235126376152,-0.6877638697624207,-0.4762893617153168,-0.2423665076494217,-0.24273210763931274,-0.3934817612171173,0.007210362236946821,0.14115864038467407,-0.2602294385433197,0.18222717940807343,0.057128556072711945,-0.38622987270355225,-0.1419103741645813,0.2080509066581726,-0.14116781949996948,0.34153276681900024,0.3799991011619568,-0.2780507206916809,0.2725161910057068,-0.06179496645927429,0.06661082059144974,0.09963656216859818,-0.20529629290103912,0.026229875162243843,-0.26378709077835083,-0.07056891918182373,0.20592737197875977,0.04146211966872215,0.03130817785859108,-0.0051497663371264935,0.0016285438323393464,0.08839951455593109,-0.13156671822071075,-0.05035509541630745,0.05397218093276024,-0.0023351511918008327,-0.08105288445949554,0.0862317904829979,-0.21052588522434235,-0.029859965667128563,0.11522603034973145,0.023336194455623627,0.10431765019893646,0.06477659940719604,0.06816684454679489,0.4370213747024536,0.06629561632871628,0.0755048617720604,-0.01079392246901989,0.12374155223369598,0.13424012064933777,-0.005510922987014055,-0.02720644883811474,-0.08088403940200806,0.0170701015740633,-0.04812343046069145,0.0853598415851593,-0.04936901479959488,-0.09722151607275009,0.034085869789123535,0.11359040439128876,0.12876079976558685,-0.034998681396245956,0.03234921768307686,-0.0018495116382837296,-0.1848713457584381,0.10428447276353836,0.02813274972140789,0.030582036823034286,0.04793653264641762,-0.014439963735640049,-0.015205565840005875,0.046047646552324295,-0.0882517546415329,0.13289912045001984,0.02516535110771656,-0.021928653120994568,0.06235255300998688,-0.08333336561918259,0.013122998178005219,0.2046079784631729,0.10554330796003342,0.09015762060880661,-0.09243075549602509,-0.045424919575452805,-0.06220666319131851,-0.132676362991333,-0.0794810950756073,-0.06030058488249779,-0.06360074877738953,0.07024814188480377,-0.12433522194623947,0.006812490522861481,-0.12980197370052338,0.01798403635621071,0.09184195846319199,-0.14270664751529694,0.04559481889009476,-0.08221167325973511,0.06424421072006226
674,HassGetState,fan,none,custom_area,none,any,on,-0.031351473182439804,-0.6218863725662231,-0.4868071675300598,-0.25383657217025757,-0.24562618136405945,-0.3336326777935028,-0.0533645935356617,0.14716993272304535,-0.2080826610326767,0.17507609724998474,0.08956307172775269,-0.3807471692562103,-0.16513970494270325,0.173979714512825,-0.14371877908706665,0.3438655436038971,0.360095739364624,-0.27696493268013,0.2589746117591858,-0.06412053853273392,0.061531178653240204,0.1158466562628746,-0.14767105877399445,0.032850801944732666,-0.26600465178489685,-0.06421367824077606,0.19760815799236298,0.016779767349362373,0.03406042233109474,-0.022233009338378906,0.017217816784977913,0.11476162075996399,-0.13263501226902008,-0.009628103114664555,0.08144260942935944,-0.006338424049317837,-0.07167486846446991,0.08199942857027054,-0.20834240317344666,-0.0254575926810503,0.12165071070194244,0.04064919427037239,0.12393151968717575,0.08120269328355789,0.05700225755572319,0.41213423013687134,0.06887806206941605,0.05517437309026718,-0.006778355222195387,0.12799429893493652,0.13455428183078766,-0.011763445101678371,-0.04672481119632721,-0.09517009556293488,0.03582108020782471,-0.035999905318021774,0.06401675939559937,-0.038932692259550095,-0.10320435464382172,0.03886207565665245,0.09201211482286453,0.11794708669185638,-0.036511439830064774,0.012414440512657166,-0.0013546360423788428,-0.2023029923439026,0.12151727825403214,0.016001228243112564,0.028211666271090508,0.03668556362390518,-0.028662974014878273,-0.013143878430128098,0.031796734780073166,-0.08950166404247284,0.12732024490833282,0.003239675424993038,-0.038318246603012085,0.05880657583475113,-0.07715065777301788,0.031173093244433403,0.19418618083000183,0.09595795720815659,0.09290388971567154,-0.08596629649400711,-0.07749573886394501,-0.09457843005657196,-0.12536102533340454,-0.1062406525015831,-0.060516905039548874,-0.0933675616979599,0.08184125274419785,-0.10052752494812012,0.010805001482367516,-0.11650682240724564,0.01925034075975418,0.10960465669631958,-0.1460145115852356,0.05809986963868141,-0.0884435847401619,0.06414198130369186
675,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.0063656470738351345,-0.6962944865226746,-0.4663339853286743,-0.24474933743476868,-0.24825707077980042,-0.36608028411865234,-0.021341463550925255,0.13822044432163239,-0.21361835300922394,0.20286107063293457,0.052856430411338806,-0.3790091574192047,-0.15104128420352936,0.20042967796325684,-0.14901435375213623,0.3457348644733429,0.3811519145965576,-0.29991257190704346,0.2659327983856201,-0.051771100610494614,0.07249234616756439,0.10965529084205627,-0.21413946151733398,0.03627920150756836,-0.26342326402664185,-0.08717546612024307,0.21986357867717743,0.03931146115064621,0.04880545660853386,-0.020098108798265457,0.022779440507292747,0.09941366314888,-0.13374491035938263,-0.04338314011693001,0.06905428320169449,0.01562047004699707,-0.0754270926117897,0.08218330144882202,-0.22168348729610443,-0.029804352670907974,0.13489927351474762,0.03417821228504181,0.08096905052661896,0.06737156212329865,0.053959764540195465,0.4412747323513031,0.08347514271736145,0.0721534863114357,-0.027796778827905655,0.12839561700820923,0.14530673623085022,-0.02914338931441307,-0.03504939749836922,-0.09930069744586945,0.0341123566031456,-0.037037286907434464,0.0719224363565445,-0.014511297456920147,-0.1133541539311409,0.03323744237422943,0.1067875325679779,0.10738153755664825,-0.0405958853662014,0.008255827240645885,-0.0035341090988367796,-0.19169026613235474,0.10363736003637314,0.01692058891057968,0.026242302730679512,0.04247553274035454,-0.022761145606637,-0.015182368457317352,0.0319068618118763,-0.09616886079311371,0.12871494889259338,0.02310575358569622,-0.0009247043635696173,0.07373341172933578,-0.08549091219902039,0.03171754255890846,0.1762418895959854,0.09721847623586655,0.09561620652675629,-0.09678668528795242,-0.06876777857542038,-0.08439061790704727,-0.11999262869358063,-0.08172568678855896,-0.08073420077562332,-0.09363646060228348,0.07882148772478104,-0.11241981387138367,0.01407876331359148,-0.14672844111919403,0.027407661080360413,0.10373828560113907,-0.14603382349014282,0.0621476024389267,-0.094440758228302,0.08357273042201996
676,HassGetState,fan,none,custom_area,none,how_many,on,-0.04311135411262512,-0.7092114686965942,-0.4800454080104828,-0.2514019310474396,-0.24407634139060974,-0.3739132881164551,0.001064180745743215,0.13579759001731873,-0.2628245949745178,0.1831221878528595,0.056533049792051315,-0.39364296197891235,-0.14056238532066345,0.194867342710495,-0.1500122845172882,0.36109310388565063,0.374354749917984,-0.29841697216033936,0.2724530100822449,-0.05045347288250923,0.06741683185100555,0.1041230708360672,-0.19517189264297485,0.030706629157066345,-0.26944422721862793,-0.08560469001531601,0.21480147540569305,0.024046409875154495,0.042850665748119354,-0.00392530532553792,0.017680762335658073,0.09283987432718277,-0.12580566108226776,-0.04521691054105759,0.06781350076198578,0.021451139822602272,-0.07987833768129349,0.09182095527648926,-0.21257416903972626,-0.034690309315919876,0.10837067663669586,0.03424617648124695,0.09137281030416489,0.07553166896104813,0.060243986546993256,0.43447667360305786,0.08448128402233124,0.0770786702632904,-0.019407644867897034,0.12131001800298691,0.12532015144824982,-0.020653337240219116,-0.040908776223659515,-0.0880495086312294,0.025546079501509666,-0.03507542237639427,0.07782159745693207,-0.034512296319007874,-0.10290972888469696,0.02311674878001213,0.11086144298315048,0.12293116003274918,-0.038908444344997406,0.01474984735250473,0.0011281284969300032,-0.19649438560009003,0.1095302477478981,0.019747477024793625,0.03306957334280014,0.039150696247816086,-0.029780158773064613,-0.02299642376601696,0.03312813118100166,-0.081791952252388,0.14496438205242157,0.020060040056705475,-0.010782865807414055,0.07209464907646179,-0.07230889797210693,0.01783761940896511,0.19632622599601746,0.11036644130945206,0.08959636837244034,-0.09592802077531815,-0.06675640493631363,-0.07923866808414459,-0.11663442850112915,-0.08226078003644943,-0.07237081974744797,-0.08889196813106537,0.07628746330738068,-0.11143071949481964,0.005474847741425037,-0.13057687878608704,0.022298768162727356,0.08213061094284058,-0.1458195149898529,0.05806013196706772,-0.08844495564699173,0.07569725811481476
677,HassTurnOn,cover,none,custom_area,Blind,cover_device_class_area,none,-0.07227115333080292,-0.7103627324104309,-0.4968143701553345,-0.25460687279701233,-0.25809526443481445,-0.3918801248073578,0.0044848243705928326,0.1340276598930359,-0.26346126198768616,0.18774044513702393,0.05810703709721565,-0.39345309138298035,-0.13499020040035248,0.21526488661766052,-0.14329002797603607,0.35409390926361084,0.38486894965171814,-0.2887691259384155,0.26969778537750244,-0.055143147706985474,0.06700632721185684,0.10171619057655334,-0.22009505331516266,0.029669104143977165,-0.2548542618751526,-0.07013825327157974,0.20452195405960083,0.05035480856895447,0.044125378131866455,-0.004153170622885227,0.0026779344771057367,0.09764546900987625,-0.12919031083583832,-0.0599309541285038,0.047279246151447296,0.0073931096121668816,-0.08046650141477585,0.08371783792972565,-0.21538342535495758,-0.024570927023887634,0.11538971215486526,0.02848803997039795,0.10105092078447342,0.07217816263437271,0.06296451389789581,0.4401208162307739,0.07626371830701828,0.08249712735414505,-0.007551799062639475,0.12081792950630188,0.12915219366550446,-0.012286235578358173,-0.02019588090479374,-0.08139312267303467,0.02366955764591694,-0.04728636145591736,0.07669763267040253,-0.03783141449093819,-0.09850147366523743,0.04113654047250748,0.1198873445391655,0.1261947900056839,-0.03930206224322319,0.022841501981019974,0.0006480353767983615,-0.19056808948516846,0.10636204481124878,0.028447944670915604,0.03437155485153198,0.04629502445459366,-0.03068416938185692,-0.010977614670991898,0.05215105786919594,-0.08787209540605545,0.12425124645233154,0.029681695625185966,-0.020516255870461464,0.06433770805597305,-0.08826874941587448,0.012441499158740044,0.205277219414711,0.11037502437829971,0.08605515956878662,-0.08814442157745361,-0.055716581642627716,-0.06190556287765503,-0.13168023526668549,-0.08386526256799698,-0.06455270946025848,-0.06646578758955002,0.06973642110824585,-0.12442605942487717,-0.002133223693817854,-0.12894706428050995,0.02023778110742569,0.09304344654083252,-0.15427783131599426,0.052536290138959885,-0.07993002235889435,0.058984510600566864
678,HassClimateSetTemperature,none,none,custom_area,none,default,none,-0.10644958913326263,-0.7277818918228149,-0.49486809968948364,-0.22293464839458466,-0.24642328917980194,-0.41853246092796326,0.04963598772883415,0.15612153708934784,-0.27155572175979614,0.17904731631278992,0.06263516843318939,-0.4015273451805115,-0.12972797453403473,0.22619487345218658,-0.14604701101779938,0.36097872257232666,0.3747190535068512,-0.2583796977996826,0.291127473115921,-0.0916023999452591,0.08437308669090271,0.06987015902996063,-0.23603615164756775,0.022666091099381447,-0.2561805248260498,-0.0652988851070404,0.21114382147789001,0.04369434341788292,0.027106991037726402,0.007604466285556555,-0.006134219001978636,0.10223691165447235,-0.11932551860809326,-0.06364134699106216,0.04690780118107796,0.013391117565333843,-0.08021260052919388,0.08950663357973099,-0.20180563628673553,-0.03216102346777916,0.08451493084430695,0.02103777974843979,0.10762548446655273,0.07764990627765656,0.0637480765581131,0.447687566280365,0.0794920101761818,0.06636752188205719,-0.007982644252479076,0.09938915073871613,0.11435983330011368,0.009797617793083191,-0.029130542650818825,-0.08618773519992828,0.007729350123554468,-0.04301325976848602,0.07086813449859619,-0.04865700751543045,-0.09937574714422226,0.03967856243252754,0.11808834969997406,0.13444659113883972,-0.045657407492399216,0.007107744459062815,0.003656002227216959,-0.18371209502220154,0.12332266569137573,0.03181123733520508,0.029591741040349007,0.07080341130495071,-0.021410169079899788,-0.002253190381452441,0.06390369683504105,-0.0963578000664711,0.14621186256408691,0.043601687997579575,-0.019545292481780052,0.07058728486299515,-0.08353237807750702,0.0011495822109282017,0.21297124028205872,0.12056901305913925,0.0761120542883873,-0.10360968112945557,-0.02493438869714737,-0.04941217228770256,-0.14039666950702667,-0.06308852881193161,-0.052667658776044846,-0.046696268022060394,0.08114533871412277,-0.13429006934165955,-0.010883978568017483,-0.1543615758419037,0.027918241918087006,0.10547187179327011,-0.14684203267097473,0.03665349632501602,-0.07992100715637207,0.045838724821805954
679,HassGetState,cover,none,custom_area,Shutter,which,on,-0.05020046979188919,-0.7147940397262573,-0.4984048008918762,-0.2774839997291565,-0.26045167446136475,-0.38967832922935486,-0.006856388878077269,0.14404349029064178,-0.26157230138778687,0.1867421567440033,0.05727008730173111,-0.3810592591762543,-0.1381685882806778,0.20718830823898315,-0.1332167237997055,0.3586784899234772,0.38628751039505005,-0.2883889377117157,0.28105735778808594,-0.04663555696606636,0.06871889531612396,0.10747754573822021,-0.22355841100215912,0.037354711443185806,-0.245284304022789,-0.06316138058900833,0.21736730635166168,0.045498963445425034,0.04303695261478424,-0.012887261807918549,0.012482590973377228,0.1069788709282875,-0.12052875012159348,-0.05630619823932648,0.06057237088680267,0.009939060546457767,-0.07754618674516678,0.08374153077602386,-0.22565659880638123,-0.019374344497919083,0.12481525540351868,0.03242693468928337,0.09829460829496384,0.07539870589971542,0.05176940932869911,0.4380814731121063,0.08002447336912155,0.07106467336416245,-0.012445858679711819,0.118323415517807,0.12461750209331512,-0.007557616103440523,-0.025313785299658775,-0.08330167084932327,0.01612909696996212,-0.04330170527100563,0.07180766761302948,-0.034571100026369095,-0.0923817977309227,0.054537221789360046,0.1251639574766159,0.13325415551662445,-0.044313736259937286,0.01270773634314537,0.0014049387536942959,-0.19432467222213745,0.10024408996105194,0.024973249062895775,0.03149372339248657,0.05231635272502899,-0.033638451248407364,-0.003607022576034069,0.042506854981184006,-0.08566444367170334,0.12721025943756104,0.018111011013388634,-0.018330466002225876,0.06346077471971512,-0.09762196987867355,0.0239089485257864,0.20240533351898193,0.11256720870733261,0.0839257538318634,-0.0868600606918335,-0.061549942940473557,-0.06997496634721756,-0.13043276965618134,-0.08403836190700531,-0.06195422634482384,-0.08207831531763077,0.07779985666275024,-0.12561151385307312,0.0033288716804236174,-0.11862681061029434,0.023621657863259315,0.10275249183177948,-0.15964500606060028,0.06653818488121033,-0.07686391472816467,0.061659570783376694
680,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.043053120374679565,-0.7088188529014587,-0.4948205351829529,-0.26777347922325134,-0.23572129011154175,-0.3996860682964325,0.0020371186546981335,0.16386225819587708,-0.2324247807264328,0.20045380294322968,0.06425664573907852,-0.3811192512512207,-0.14329257607460022,0.19961737096309662,-0.14155283570289612,0.3522390127182007,0.3941371738910675,-0.27693402767181396,0.27232128381729126,-0.0673733651638031,0.06919710338115692,0.09724882990121841,-0.22847269475460052,0.02886359766125679,-0.24653424322605133,-0.06976289302110672,0.2316458523273468,0.05100392922759056,0.04169655963778496,-0.01886015199124813,0.012422589585185051,0.09741140902042389,-0.13117191195487976,-0.04806232452392578,0.062323834747076035,0.022752048447728157,-0.07612422108650208,0.07964754104614258,-0.22910276055335999,-0.0276658795773983,0.13330616056919098,0.03290098160505295,0.0809214860200882,0.06626516580581665,0.05139407888054848,0.4452042281627655,0.08656835556030273,0.06322003155946732,-0.017511488869786263,0.11883135885000229,0.13598869740962982,-0.00632480951026082,-0.04639491066336632,-0.10411082208156586,0.02141033671796322,-0.044036559760570526,0.07153170555830002,-0.01721055805683136,-0.10834265500307083,0.05161329358816147,0.11230603605508804,0.11387956142425537,-0.0443870909512043,-9.385163139086217e-05,-0.0023525215219706297,-0.19292213022708893,0.10403192043304443,0.018795562908053398,0.026984916999936104,0.06466041505336761,-0.019794944673776627,-0.017172550782561302,0.03546113148331642,-0.09356742352247238,0.1342095583677292,0.046533554792404175,-0.003135464619845152,0.0780704915523529,-0.08838002383708954,0.035103462636470795,0.1902809888124466,0.11968299001455307,0.09424503892660141,-0.10638271272182465,-0.0661773756146431,-0.08124763518571854,-0.12857381999492645,-0.0718204453587532,-0.06753478944301605,-0.09370515495538712,0.08669499307870865,-0.12515076994895935,0.013235743157565594,-0.16180816292762756,0.0340580977499485,0.1130288690328598,-0.15835420787334442,0.060233328491449356,-0.07710132002830505,0.05951809883117676
681,HassGetState,fan,none,custom_area,none,which,off,-0.07981164753437042,-0.6949149370193481,-0.5079619288444519,-0.27559521794319153,-0.2461708039045334,-0.3867323398590088,-0.01783502660691738,0.15874364972114563,-0.26077917218208313,0.1717984676361084,0.07361265271902084,-0.3921465575695038,-0.1464531570672989,0.19280166923999786,-0.14223597943782806,0.35913440585136414,0.3761006295681,-0.28722283244132996,0.2699611783027649,-0.06641476601362228,0.06470833718776703,0.09909779578447342,-0.18338873982429504,0.030591681599617004,-0.25547781586647034,-0.06410981714725494,0.20603880286216736,0.03643929213285446,0.04357325658202171,-0.008367788977921009,0.003039571223780513,0.10658018290996552,-0.12323164939880371,-0.03994819521903992,0.06409767270088196,0.011542357504367828,-0.07439476251602173,0.083615243434906,-0.21409490704536438,-0.025150293484330177,0.11425317078828812,0.034351691603660583,0.11577458679676056,0.07830303907394409,0.059005625545978546,0.4247431755065918,0.07916368544101715,0.06558655947446823,0.0008798449416644871,0.11759570986032486,0.11751864850521088,0.0014939178945496678,-0.03889499977231026,-0.09166020900011063,0.017101582139730453,-0.04197685793042183,0.07179348170757294,-0.03898969292640686,-0.10151223838329315,0.04601064696907997,0.1088365763425827,0.12789814174175262,-0.03907162323594093,0.014768196269869804,0.0009124721400439739,-0.205661341547966,0.11327015608549118,0.027059301733970642,0.03268586844205856,0.05037379264831543,-0.02679337002336979,-0.020029054954648018,0.044844191521406174,-0.08176976442337036,0.13075341284275055,0.0261258352547884,-0.03219427540898323,0.06072266027331352,-0.07652547210454941,0.020812690258026123,0.20477823913097382,0.11245526373386383,0.08882444351911545,-0.0920836552977562,-0.07425016164779663,-0.07569929212331772,-0.132538303732872,-0.09043564647436142,-0.058691345155239105,-0.07933969050645828,0.07524808496236801,-0.11797977983951569,-0.0005303053185343742,-0.12280382215976715,0.017735740169882774,0.10427433252334595,-0.15481625497341156,0.05578223615884781,-0.0780780091881752,0.055299725383520126
682,HassGetState,cover,none,custom_area,Shutter,how_many,off,-0.08763153105974197,-0.7284121513366699,-0.5086398124694824,-0.2787189185619354,-0.2506949305534363,-0.3920949399471283,-0.009065266698598862,0.15938323736190796,-0.2758215665817261,0.17809659242630005,0.06128818541765213,-0.3906252980232239,-0.1403532326221466,0.2100706398487091,-0.1347794085741043,0.3792077600955963,0.38686269521713257,-0.2815801501274109,0.2783443033695221,-0.059323735535144806,0.06662847846746445,0.10021103918552399,-0.2107212394475937,0.027591386809945107,-0.24670971930027008,-0.06305484473705292,0.2192385494709015,0.04015754535794258,0.03380903974175453,-0.0073019820265471935,0.005381925962865353,0.10049497336149216,-0.11974267661571503,-0.05480775237083435,0.060423318296670914,0.014306936413049698,-0.07677220553159714,0.08649883419275284,-0.21719437837600708,-0.02951902151107788,0.11817190051078796,0.03838521987199783,0.09869110584259033,0.07355548441410065,0.05752452090382576,0.4295632243156433,0.08072594553232193,0.07387544959783554,0.0005684555508196354,0.11601616442203522,0.11471110582351685,-0.00872782338410616,-0.033977262675762177,-0.08980847895145416,0.015258703380823135,-0.04247909039258957,0.07447465509176254,-0.03926372155547142,-0.09586665034294128,0.04218699783086777,0.11941158026456833,0.13402189314365387,-0.04356462135910988,0.006886459421366453,0.004991017747670412,-0.19649426639080048,0.11529837548732758,0.02457120083272457,0.03327403962612152,0.054050181061029434,-0.03960983082652092,-0.01728532649576664,0.042829275131225586,-0.08302266895771027,0.13970588147640228,0.026967283338308334,-0.018916387110948563,0.06499218195676804,-0.08226373791694641,0.019315451383590698,0.2085941880941391,0.11904874444007874,0.07813724130392075,-0.08242359757423401,-0.056691981852054596,-0.07236233353614807,-0.12616223096847534,-0.0813310518860817,-0.07072599977254868,-0.08770591020584106,0.08758299797773361,-0.12490043044090271,0.002613973105326295,-0.12869267165660858,0.026758674532175064,0.08791816234588623,-0.16142484545707703,0.05774770304560661,-0.07895512878894806,0.057221584022045135
683,HassLightSet,light,none,custom_area,none,color_area,none,0.011041775345802307,-0.6823804378509521,-0.4804808795452118,-0.2497364729642868,-0.24374081194400787,-0.3660027086734772,-0.05008797347545624,0.15348012745380402,-0.18898452818393707,0.22099238634109497,0.06374004483222961,-0.3618343770503998,-0.14495208859443665,0.18969720602035522,-0.14656135439872742,0.33311378955841064,0.3789421319961548,-0.29220515489578247,0.27198997139930725,-0.05065847188234329,0.07361594587564468,0.11184581369161606,-0.2068438082933426,0.03539619967341423,-0.25519242882728577,-0.08450769633054733,0.22358807921409607,0.04376388341188431,0.03894095867872238,-0.034168727695941925,0.03169078379869461,0.10220321267843246,-0.132464200258255,-0.04033162444829941,0.07897990942001343,0.004724976606667042,-0.07451651990413666,0.07432842254638672,-0.23222601413726807,-0.023731654509902,0.16427810490131378,0.03782665729522705,0.06693752110004425,0.06138668209314346,0.05077257752418518,0.4403947591781616,0.08304046094417572,0.061258673667907715,-0.026647547259926796,0.12941177189350128,0.1581791788339615,-0.019474975764751434,-0.03266899660229683,-0.10324195772409439,0.03246525302529335,-0.03891676664352417,0.07976201921701431,-0.014162053354084492,-0.11130111664533615,0.046655990183353424,0.10880769044160843,0.10782688856124878,-0.04642632603645325,0.005792621523141861,-0.0018577969167381525,-0.18362490832805634,0.09829004853963852,0.01603158749639988,0.022161398082971573,0.06625880300998688,-0.02574973739683628,0.0020418900530785322,0.020807495340704918,-0.1042960062623024,0.12989728152751923,0.014183027669787407,0.00687468471005559,0.0798705667257309,-0.0955810695886612,0.04268793389201164,0.17835241556167603,0.09671650826931,0.10146598517894745,-0.10612927377223969,-0.06536831706762314,-0.09833994507789612,-0.12018147110939026,-0.079348623752594,-0.06554121524095535,-0.10332939773797989,0.09099449217319489,-0.11504983901977539,0.02075940929353237,-0.14631670713424683,0.03149482607841492,0.10909248888492584,-0.14637061953544617,0.06281943619251251,-0.08610405027866364,0.0827578604221344
684,HassGetState,cover,none,custom_area,Shutter,one_yesno,off,-0.015554697252810001,-0.6774477958679199,-0.4782698452472687,-0.24375273287296295,-0.23651234805583954,-0.3802635669708252,-0.00982633326202631,0.1434215009212494,-0.2105715572834015,0.21835406124591827,0.05813789367675781,-0.3663908839225769,-0.14811208844184875,0.19993963837623596,-0.14830446243286133,0.3335370719432831,0.3900001347064972,-0.2825692296028137,0.26739802956581116,-0.060313254594802856,0.07051203399896622,0.10945138335227966,-0.20829114317893982,0.022640150040388107,-0.255984902381897,-0.08034448325634003,0.21968011558055878,0.03817283362150192,0.035501159727573395,-0.012110883370041847,0.02159956470131874,0.08314915746450424,-0.13867251574993134,-0.031017139554023743,0.07160071283578873,-0.005533148068934679,-0.08150368183851242,0.08666707575321198,-0.22184842824935913,-0.028619522228837013,0.13531048595905304,0.03861488401889801,0.07485752552747726,0.060718730092048645,0.05689196288585663,0.44012802839279175,0.06671040505170822,0.07325093448162079,-0.01896655187010765,0.13520100712776184,0.15711365640163422,-0.01823532022535801,-0.040950436145067215,-0.09152865409851074,0.023866288363933563,-0.047869086265563965,0.09133709967136383,-0.03609598055481911,-0.11000365763902664,0.03500352054834366,0.11406977474689484,0.12306386977434158,-0.043049126863479614,0.018036244437098503,-0.004237317945808172,-0.1799350529909134,0.10620354861021042,0.017417659983038902,0.02663048543035984,0.059190310537815094,-0.02022508531808853,-0.013313263654708862,0.020368138328194618,-0.09813042730093002,0.1310383379459381,0.012970545329153538,-0.003131772391498089,0.08306009322404861,-0.08629434555768967,0.030418265610933304,0.19284595549106598,0.09986825287342072,0.09636535495519638,-0.10127410292625427,-0.050659965723752975,-0.08292922377586365,-0.11453961580991745,-0.08020537346601486,-0.07120361179113388,-0.10325001180171967,0.08656947314739227,-0.11612241715192795,0.021182678639888763,-0.14892129600048065,0.03699416294693947,0.10336413979530334,-0.14470961689949036,0.057118210941553116,-0.0872872918844223,0.07950349152088165
