,Text,Domain,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
73,"['potresti', 'attaccare', 'custom_name', '?']",none,0.013704098761081696,-0.20962193608283997,-0.21525055170059204,-0.020843373611569405,-0.2089354544878006,0.05143777281045914,-0.019141286611557007,0.010734137147665024,-0.08893789350986481,-0.07890289276838303,0.06514711678028107,-0.03457225114107132,-0.0211537666618824,0.00978483259677887,-0.06682009994983673,0.1081288605928421,-0.03993839770555496,-0.13312698900699615,0.1423945277929306,0.028169218450784683,0.05323971435427666,0.09473899751901627,0.013694023713469505,0.026114361360669136,-0.04123116284608841,0.041857119649648666,0.07932455837726593,-0.003561517456546426,0.02858510985970497,0.03240158408880234,-0.03797464072704315,0.048889145255088806,-0.008622950874269009,0.022095052525401115,0.01859501749277115,-0.005826148204505444,0.05621050298213959,0.10590723901987076,-0.18953710794448853,-0.034107327461242676,-0.011797680519521236,0.013996808789670467,-0.04172553867101669,0.025798099115490913,-0.03208479285240173,0.08417661488056183,0.0947069451212883,0.035599470138549805,0.016067318618297577,0.03499598056077957,-0.015172145329415798,0.018084559589624405,-0.020757222548127174,0.012268799357116222,0.0317680686712265,0.014857988804578781,-0.011814998462796211,-0.021728456020355225,0.023685909807682037,-0.030850447714328766,-0.049502573907375336,0.051176056265830994,0.02971290424466133,0.05175826698541641,0.0134336668998003,-0.04605527222156525,0.023510556668043137,0.027152778580784798,-0.014284010045230389,0.006487787701189518,-0.010287687182426453,0.07413416355848312,0.0281060840934515,-0.04461386054754257,0.03510409966111183,-0.023086464032530785,0.018593117594718933,-0.0016117175109684467,-0.0463421493768692,-0.02446810156106949,0.1207241415977478,0.005699478089809418,0.05676659196615219,-8.778274059295654e-05,-0.0031934301368892193,-0.09501012414693832,-0.06939169764518738,0.02250121906399727,0.004940592218190432,-0.031264446675777435,0.0331069715321064,0.012065526098012924,0.013273646123707294,0.021787546575069427,0.019982725381851196,0.04089394211769104,-0.05339908227324486,-0.02098723128437996,0.022629238665103912,0.06439042091369629
74,"['attiva', 'custom_name']",none,0.09457483142614365,0.0018459565471857786,-0.0409705713391304,-0.04758351296186447,0.07333606481552124,0.06470610201358795,-0.04316210374236107,0.008625702001154423,-0.00591856986284256,0.03238237276673317,-0.007738864980638027,0.03212429955601692,0.010783454403281212,0.08633550256490707,0.018067242577672005,0.06030486896634102,0.029497452080249786,-0.047965362668037415,0.021889399737119675,0.004138353746384382,0.01284264400601387,-0.0161631777882576,-0.03757476061582565,0.03462310880422592,0.026623466983437538,0.0006813844665884972,-0.03418566286563873,-0.02929321676492691,0.06139777600765228,0.035641927272081375,-0.020309872925281525,-0.018547063693404198,0.014633643440902233,-0.008501961827278137,0.021099146455526352,0.04209333658218384,0.11460824310779572,0.11736364662647247,-0.08023497462272644,-0.06652207672595978,0.013231996446847916,-0.01789155602455139,0.00019636680372059345,0.024827539920806885,0.028150459751486778,-0.07109619677066803,-0.038359351456165314,0.0296450387686491,0.01630166918039322,0.007710210978984833,-0.007924038916826248,0.0019354305695742369,0.012950181029736996,0.018982211127877235,-0.011322038248181343,0.019625945016741753,0.04063938185572624,0.014726947993040085,-0.02146407589316368,0.007817617617547512,-0.02071085385978222,-0.054399918764829636,-0.025654073804616928,0.017676446586847305,-0.007005926687270403,0.03911479189991951,-0.020675601437687874,-0.002661458682268858,0.008740377612411976,-0.013261084444820881,0.044889774173498154,-0.003224787535145879,5.8535486459732056e-05,0.05499996244907379,0.03632231056690216,-0.040466465055942535,-0.001966100186109543,0.0383981391787529,0.023816585540771484,0.02971196360886097,0.01614588312804699,-0.026353761553764343,0.019178971648216248,-0.03253266587853432,0.02559136226773262,-0.0044028544798493385,-0.03492550551891327,-0.019882619380950928,0.02454262226819992,0.010846393182873726,-0.007705402560532093,0.013787578791379929,0.006129224319010973,0.0447583869099617,0.050288863480091095,0.007794121280312538,0.007575603201985359,0.007288239896297455,0.02494196966290474,-0.02242664247751236
75,"['puoi', 'dirmi', 'qual', 'stato', 'custom_name', '?']",none,0.0953388586640358,-0.16559548676013947,-0.19989633560180664,-0.02640172280371189,-0.1840285062789917,0.08356276899576187,-0.08541698008775711,0.01807687245309353,-0.10228077322244644,-0.10166283696889877,0.056919634342193604,-0.07676125317811966,-0.029987545683979988,0.01889253780245781,-0.01244316715747118,0.1137942299246788,-0.08197256177663803,-0.12822432816028595,0.15307746827602386,0.003998341504484415,0.03944963961839676,0.07416335493326187,0.0010575726628303528,-0.0022036293521523476,-0.038426898419857025,-0.021703189238905907,0.05646607652306557,-0.011169996112585068,0.034312646836042404,0.06898027658462524,-0.010221143253147602,0.06638432294130325,-0.030262179672718048,0.0071345544420182705,0.007004195358604193,-0.008850554004311562,0.10088928788900375,0.19612111151218414,-0.28721439838409424,-0.057415980845689774,-0.01646396517753601,-0.0018022650619968772,-0.0027690839488059282,-0.017704283818602562,-0.02405746839940548,-0.013577873818576336,0.07761896401643753,0.031332943588495255,-0.015793349593877792,0.04699264094233513,-0.005317766219377518,0.05846293643116951,-0.032411251217126846,0.012469003908336163,-0.002700589597225189,0.00709562748670578,0.014993659220635891,0.0037130166310817003,0.020018378272652626,-0.051818132400512695,-0.034362971782684326,0.0014846324920654297,0.05333336815237999,0.05422064661979675,-0.016727713868021965,-0.01667501963675022,0.03767216205596924,0.00027513629174791276,-0.03765648230910301,-0.03374387323856354,-0.02012966014444828,0.048052508383989334,0.06483659148216248,-0.054471638053655624,0.018391110002994537,-0.006544044706970453,0.00039485422894358635,-0.01804332807660103,-0.04042273387312889,0.030846327543258667,0.10486524552106857,0.004719851538538933,-0.006600931286811829,-0.0006308406591415405,-0.0007962218369357288,-0.07784897089004517,-0.03954053297638893,-0.013029277324676514,-0.022432124242186546,0.009373660199344158,0.04259553924202919,0.016639621928334236,-0.017081385478377342,0.008921663276851177,0.09660550951957703,0.02887144684791565,-0.02743743173778057,0.014628616161644459,0.024925323203206062,0.04100991412997246
76,"['disattiva', 'custom_name']",none,0.04125851020216942,-0.029469609260559082,-0.06447719782590866,0.018908625468611717,0.024158954620361328,0.02852570451796055,-0.025000669062137604,0.012270597741007805,-0.027389343827962875,-0.009332084096968174,-0.046091221272945404,0.015143785625696182,0.053684961050748825,0.04753892496228218,-0.03347793221473694,0.052372004836797714,-0.004126803018152714,0.02077007107436657,0.015061810612678528,0.010404206812381744,0.0030788276344537735,0.013918060809373856,-0.013187610544264317,0.015455436892807484,0.0071737985126674175,-0.02010941505432129,-0.02197139710187912,-0.01114256214350462,0.06495271623134613,0.04338249936699867,-0.0028847362846136093,0.016529744490981102,0.0069280751049518585,-0.017000244930386543,0.03244153410196304,0.009698446840047836,0.10186383128166199,0.09232418984174728,-0.04451851174235344,-0.05481303855776787,-0.024905653670430183,0.00418075080960989,-0.0041737486608326435,0.02010766603052616,0.006876545958220959,-0.05455176532268524,-0.016327762976288795,0.02767721749842167,0.027790144085884094,0.020360052585601807,0.03475701063871384,-0.03252715989947319,0.017819209024310112,0.020783934742212296,-0.022076250985264778,0.015495941042900085,0.023190133273601532,-0.008351569063961506,-0.010354852303862572,0.002551846206188202,-0.0071576666086912155,-0.023634761571884155,-0.02205842174589634,-0.007409954443573952,-0.003925058990716934,0.04900902882218361,-0.0015671635046601295,-0.012928340584039688,0.012265789322555065,-0.04605014622211456,0.02766517549753189,-0.0039533581584692,-0.008938280865550041,0.04720484837889671,-0.018960436806082726,-0.03386187180876732,0.003918992355465889,0.02848627045750618,0.008876915089786053,0.0137244937941432,0.010251948609948158,-0.033411987125873566,-6.598839536309242e-05,-0.022036239504814148,0.016252990812063217,-0.005416880361735821,-0.023435834795236588,-0.021041162312030792,-0.0049709235318005085,0.007506930734962225,-0.016934309154748917,0.00663506705313921,-0.015921516343951225,0.0475991927087307,0.03761003166437149,-0.012159109115600586,0.012989748269319534,-0.0010262802243232727,0.005699505563825369,-0.0017509052995592356
77,"['qual', 'stato', 'custom_name', '?']",none,0.07395967096090317,-0.1846471130847931,-0.2412804216146469,-0.08870763331651688,-0.20759157836437225,0.0612659677863121,-0.13351382315158844,0.014427987858653069,-0.12127488851547241,-0.07468383014202118,0.09584739059209824,-0.08297784626483917,-0.021866800263524055,0.055212654173374176,-0.06343971937894821,0.10422350466251373,-0.044969260692596436,-0.15673890709877014,0.1391240358352661,0.015625398606061935,0.03060586005449295,0.06394825130701065,0.03823191300034523,-0.022277651354670525,-0.06084166839718819,-0.0016744695603847504,0.07701645791530609,0.019412877038121223,0.04255853593349457,0.07065482437610626,-0.024822883307933807,0.05941179394721985,-0.011182297952473164,0.036026399582624435,0.047580786049366,-0.01869264990091324,0.13470476865768433,0.12999434769153595,-0.26909786462783813,-0.027987336739897728,-0.0041472092270851135,-0.0074794963002204895,0.016794461756944656,0.0241116750985384,-0.007867291569709778,0.025715291500091553,0.12423570454120636,0.06491760164499283,0.02536259964108467,0.054803721606731415,-0.014283973723649979,0.058412663638591766,-0.03367478400468826,0.012454536743462086,0.006938781589269638,0.013680088333785534,0.01574624516069889,-0.0028890371322631836,0.005465256050229073,-0.06192108616232872,-0.06451684981584549,0.04039117321372032,0.042266666889190674,0.043020833283662796,0.030534395948052406,-0.04934205114841461,0.04214920848608017,-0.010066550225019455,-0.035139285027980804,-0.006879303604364395,-0.03948334604501724,0.054439712315797806,0.06695824861526489,-0.07457895576953888,0.006672093644738197,0.005481058266013861,0.009118602611124516,-0.03039402700960636,-0.058617472648620605,0.05100712180137634,0.1388283520936966,-0.0038715191185474396,0.025606796145439148,-0.006241766735911369,-0.0008662240579724312,-0.07157179713249207,-0.0011742934584617615,-0.006094956770539284,-0.022056009620428085,-0.011565953493118286,0.05055805295705795,0.004018440376967192,-0.011907028034329414,-0.004288087133318186,0.045327868312597275,0.03860671818256378,-0.059849124401807785,-0.027832794934511185,0.03686092421412468,0.09744710475206375
78,"['potresti', 'spegnere', 'custom_name', '?']",none,0.014600418508052826,-0.22924137115478516,-0.22166280448436737,-0.01572481542825699,-0.21572618186473846,0.06373907625675201,-0.0204966738820076,0.019830161705613136,-0.09063832461833954,-0.07980953902006149,0.07297623157501221,-0.026957666501402855,-0.01753886230289936,0.00792146660387516,-0.04771815612912178,0.10830136388540268,-0.03133920207619667,-0.12207208573818207,0.1377711296081543,0.00958759430795908,0.03231855481863022,0.10072042793035507,0.004330944269895554,0.02319176495075226,-0.034807682037353516,0.03940446674823761,0.06517719477415085,0.007817280478775501,0.036481741815805435,0.038256045430898666,-0.06359965354204178,0.06543179601430893,-0.015411115251481533,0.007174761965870857,0.040541090071201324,-0.0016077542677521706,0.06463859975337982,0.11616778373718262,-0.19662418961524963,-0.023455744609236717,-0.028883229941129684,0.021727513521909714,-0.04072635993361473,0.01827995851635933,-0.03580256551504135,0.08197497576475143,0.08562402427196503,0.0523991622030735,0.008633915334939957,0.04541141539812088,-0.0044320859014987946,0.027098946273326874,-0.016550855711102486,0.01574493572115898,0.02669907733798027,0.036273710429668427,-0.008486516773700714,-0.02884751930832863,0.02487393282353878,-0.03301457315683365,-0.052803266793489456,0.056155476719141006,0.026322687044739723,0.0565931610763073,0.007577043026685715,-0.04099985584616661,0.028659723699092865,0.018023060634732246,-0.012172069400548935,0.0074389115907251835,-0.007094748318195343,0.07182951271533966,0.012681928463280201,-0.03631287068128586,0.013674240559339523,-0.012197883799672127,0.02560933120548725,-0.007392440922558308,-0.05034008249640465,-0.02205573581159115,0.12350364774465561,0.001540403813123703,0.040252987295389175,0.005755141843110323,-0.00837465189397335,-0.0859409049153328,-0.04467793181538582,-0.012115594930946827,-0.004063801374286413,-0.008729543536901474,0.0443289577960968,0.011353014037013054,0.008120649494230747,0.017270663753151894,0.021960299462080002,0.0450291633605957,-0.04445616155862808,-0.015108022838830948,0.018124166876077652,0.05997263640165329
79,"['stacca', 'custom_name']",none,0.08931714296340942,0.035928141325712204,-0.04150499776005745,0.012132754549384117,-0.0070014288648962975,0.0156378336250782,-0.005742783658206463,0.11356884986162186,-0.050945475697517395,-0.021496742963790894,-0.08406996726989746,-0.016389884054660797,0.0012699193321168423,0.10871803760528564,-0.038428984582424164,0.05401698499917984,0.026232751086354256,0.022921519353985786,-0.018696896731853485,0.02982233464717865,0.04567766562104225,-0.017794594168663025,-0.018354138359427452,-0.03316883742809296,0.010634547099471092,0.020312119275331497,0.015058020129799843,-0.027144618332386017,0.05531531944870949,0.05548366531729698,0.026535246521234512,-0.013606388121843338,0.02129567600786686,-0.03294786065816879,-0.021773390471935272,0.03812229260802269,0.10627683997154236,0.1236659437417984,-0.09612543880939484,-0.0633188784122467,-0.04367172718048096,0.035626862198114395,-0.023118644952774048,0.0005749580450356007,-0.008073519915342331,-0.042248547077178955,-0.029603732749819756,0.04632218927145004,-0.0014894669875502586,-0.003733573015779257,0.043162982910871506,-0.018799414858222008,-0.050868500024080276,0.03807816281914711,-0.05005323886871338,-0.003663784358650446,0.019699078053236008,-0.03704402595758438,0.0005608101491816342,0.031287722289562225,-0.04272492974996567,-0.008217964321374893,-0.021544087678194046,0.015306714922189713,-0.03947434574365616,0.03601896017789841,0.001208142377436161,-0.016299108043313026,-0.02703290432691574,-0.021555108949542046,0.018946820870041847,0.016397109255194664,0.0018753954209387302,0.05809909477829933,-0.004918955732136965,-0.008490284904837608,0.045949116349220276,0.02455415390431881,0.0023864340037107468,0.017178824171423912,0.033919595181941986,-0.02447984740138054,0.02980051562190056,-0.0504307746887207,0.019761983305215836,-0.04094146937131882,0.031341902911663055,-0.033112622797489166,0.032066553831100464,-0.00516996905207634,-0.013149845413863659,-0.017233364284038544,-0.03537905961275101,0.04006287455558777,0.07040613889694214,-0.0056859999895095825,-0.004800164606422186,0.003051724284887314,0.01966303400695324,-0.006388530135154724
80,"['dimmi', 'qual', 'valore', 'custom_name']",none,0.1200537458062172,-0.056119974702596664,-0.04104279354214668,-0.021992268040776253,-0.031822290271520615,0.045211467891931534,-0.08205503225326538,0.001851497683674097,-0.12600365281105042,-0.050393447279930115,-0.001781463623046875,-0.07321653515100479,-0.019982466474175453,0.042907096445560455,-0.03814947232604027,0.0924277976155281,-0.07241299003362656,-0.056420933455228806,0.0416545532643795,0.006383942440152168,0.02716643363237381,-0.0367446094751358,-0.030617639422416687,-0.0014264933997765183,-0.03244415298104286,-0.04749515652656555,0.0548996739089489,0.03469763696193695,0.044505178928375244,0.08249909430742264,0.018171947449445724,0.05227670446038246,0.020749472081661224,-0.02285894565284252,0.007909072563052177,0.014091327786445618,0.14007680118083954,0.16820897161960602,-0.1799926459789276,-0.04248912259936333,-0.03696124255657196,-0.03986984118819237,0.03270811587572098,-0.03178626298904419,0.012358788400888443,-0.05135894566774368,0.02837352640926838,0.020137522369623184,0.021093016490340233,0.03022880107164383,0.021850263699889183,0.079482302069664,-0.020145263522863388,0.003304231446236372,-0.0006690670270472765,-0.025327347218990326,-0.017781347036361694,-0.01029884722083807,-0.003696450963616371,-0.09540151804685593,0.0041571613401174545,-0.045386556535959244,-0.021137937903404236,-0.0001843511126935482,0.0034236914943903685,0.0393434539437294,0.0387132354080677,0.00469743087887764,0.013994041830301285,-0.03835020959377289,-0.020012585446238518,-0.030814003199338913,0.0670304074883461,-0.03628817945718765,-0.0052875736728310585,0.02058781124651432,-0.04589543491601944,-0.0340743251144886,-0.04551994055509567,0.03572116419672966,0.07743673771619797,0.001444491557776928,-0.045319199562072754,-0.004104990046471357,-0.015003081411123276,-0.0403054840862751,0.02725094184279442,-0.01009257510304451,-0.0018887717742472887,0.05916298180818558,0.03855280205607414,0.044156305491924286,-0.016165725886821747,-0.006832974962890148,0.1200057715177536,0.007462124340236187,-0.00300695956684649,-0.020497456192970276,0.06575346738100052,-0.015287649817764759
81,"['potresti', 'attivare', 'custom_name', '?']",none,0.01298544555902481,-0.23904669284820557,-0.2250874787569046,-0.0345478281378746,-0.18993283808231354,0.08462835848331451,-0.03682010620832443,-0.004063871223479509,-0.09066703170537949,-0.0629100427031517,0.057751163840293884,-0.03681577369570732,-0.017137253656983376,0.0069853756576776505,-0.04375620186328888,0.10532686114311218,-0.030918918550014496,-0.1204928606748581,0.14858675003051758,0.00727510079741478,0.02780626341700554,0.0849604681134224,0.008401099592447281,0.03696531057357788,-0.033657945692539215,0.02252189815044403,0.07482504099607468,-0.0011421891395002604,0.04077020287513733,0.03744905814528465,-0.05727681517601013,0.05703702196478844,0.0006571738049387932,0.019955722615122795,0.02438484877347946,0.006612804718315601,0.06052827462553978,0.11419914662837982,-0.19468769431114197,-0.028053859248757362,-0.011936389841139317,0.014805959537625313,-0.035580556839704514,0.02682138793170452,-0.03072989359498024,0.07453925907611847,0.09271006286144257,0.030926275998353958,0.016215745359659195,0.037161439657211304,-0.021558411419391632,0.013838067650794983,-0.014546072110533714,0.010007686913013458,0.04766230657696724,0.026487555354833603,-0.009009106084704399,-0.018859505653381348,0.019428931176662445,-0.02699790894985199,-0.05287972837686539,0.055346548557281494,0.02525792270898819,0.05562915652990341,0.015750274062156677,-0.04190097376704216,0.028405632823705673,0.017270922660827637,-0.0205746591091156,-0.0029622334986925125,-0.009466355666518211,0.07940264791250229,0.022820618003606796,-0.0358157642185688,0.02983260527253151,-0.015732809901237488,0.013316988945007324,-0.004770798608660698,-0.045794446021318436,-0.021661896258592606,0.12072550505399704,0.006945367902517319,0.04671436920762062,0.0060469661839306355,-0.00734751857817173,-0.09159164130687714,-0.0723184272646904,-0.0033761365339159966,-0.004859857726842165,-0.04071502014994621,0.031076081097126007,0.0074201240204274654,0.008292150683701038,0.01648182049393654,0.02203281968832016,0.03422599285840988,-0.04357714205980301,-0.0172874815762043,0.015750359743833542,0.05635327100753784
82,"['puoi', 'accendere', 'custom_name', '?']",none,0.0184125155210495,-0.2584672272205353,-0.2465144395828247,-0.013033479452133179,-0.22675108909606934,0.09397058933973312,-0.015961933881044388,0.026360761374235153,-0.09307344257831573,-0.08590979874134064,0.07254756987094879,-0.03880538046360016,-0.03851672634482384,-0.013057492673397064,-0.030149001628160477,0.11620065569877625,-0.04782988131046295,-0.12670502066612244,0.172225221991539,0.011048376560211182,0.048807233572006226,0.1267145574092865,-0.015871364623308182,0.0358269140124321,-0.03276686742901802,0.016451286152005196,0.09779182076454163,0.0019528248813003302,0.01898352801799774,0.05531224235892296,-0.050578758120536804,0.07816392183303833,-0.01398042868822813,0.007070645689964294,0.0033277738839387894,0.01881697028875351,0.06568750739097595,0.15197624266147614,-0.2338217943906784,-0.024673746898770332,-0.03331737220287323,0.03243653476238251,-0.06585144996643066,0.014198832213878632,-0.04018300026655197,0.0797588974237442,0.09958700835704803,0.05201880633831024,-0.0051576197147369385,0.047977667301893234,-0.004080167040228844,0.018821101635694504,-0.03336290270090103,0.0171586312353611,0.022702833637595177,0.03554585576057434,0.00605703704059124,-0.025684623047709465,0.050138674676418304,-0.03933540731668472,-0.061300165951251984,0.0392153300344944,0.04865384101867676,0.07679420709609985,0.006535325199365616,-0.046762026846408844,0.023867405951023102,0.032308824360370636,-0.009577356278896332,-2.7107074856758118e-05,0.00962856225669384,0.06316988915205002,0.018203429877758026,-0.02454991266131401,0.025028904899954796,-0.008230769075453281,0.03166681528091431,-9.014294482767582e-05,-0.0548819974064827,-0.019763382151722908,0.12299153208732605,0.009447891265153885,0.05280023068189621,0.005746703129261732,-0.0034304060973227024,-0.10113845765590668,-0.06454230844974518,0.005431188270449638,0.008519427850842476,-0.010628130286931992,0.05314403027296066,-0.0030911676585674286,0.013696488924324512,0.03350099176168442,0.04918089881539345,0.03492148220539093,-0.06086878478527069,-0.004250571131706238,0.002946881577372551,0.0456005334854126
83,"['puoi', 'attivare', 'custom_name', '?']",none,0.019740700721740723,-0.2763030529022217,-0.2502991259098053,-0.025687068700790405,-0.20868949592113495,0.1075923964381218,-0.030054578557610512,0.0024966858327388763,-0.086154043674469,-0.07390132546424866,0.059301599860191345,-0.03967484459280968,-0.029944082722067833,-0.014918284490704536,-0.03731890767812729,0.11807412654161453,-0.048791445791721344,-0.12308036535978317,0.1790778934955597,0.007983701303601265,0.04149070754647255,0.11057388037443161,-0.013316337019205093,0.04964035749435425,-0.031069794669747353,0.003810536116361618,0.09895769506692886,-0.012733164243400097,0.0386621356010437,0.0512663796544075,-0.04801112413406372,0.07036131620407104,-0.008086900226771832,0.01807248778641224,-0.004615485668182373,0.023120421916246414,0.05838736146688461,0.15872228145599365,-0.2375045269727707,-0.024377545341849327,-0.029604371637105942,0.033485300838947296,-0.061819616705179214,0.016517816111445427,-0.04413935914635658,0.07905987650156021,0.09189151227474213,0.037103451788425446,0.003116326406598091,0.04559873044490814,-0.013971559703350067,0.0049443319439888,-0.024402102455496788,0.014673789031803608,0.03542522341012955,0.029111601412296295,0.006069732829928398,-0.01789218559861183,0.041791804134845734,-0.033898480236530304,-0.06383295357227325,0.03812640160322189,0.04416193440556526,0.07697761803865433,0.004767917096614838,-0.04641377925872803,0.0219255443662405,0.03188828006386757,-0.017417605966329575,-0.01798088848590851,0.00987858884036541,0.06890805065631866,0.03595302626490593,-0.021353963762521744,0.03394871950149536,-0.009395105764269829,0.027823282405734062,-0.00295266998000443,-0.05447831377387047,-0.015318043529987335,0.11891581118106842,0.008844743482768536,0.0455898754298687,0.006922505330294371,0.001791863702237606,-0.10498280078172684,-0.088765949010849,0.004333111457526684,-0.005442510358989239,-0.03514394909143448,0.02969125472009182,-0.005038152448832989,0.009213768877089024,0.033080633729696274,0.052908409386873245,0.026412850245833397,-0.05472928285598755,-0.0035496018826961517,0.0023699533194303513,0.04691450670361519
84,"['spegni', 'custom_name']",none,0.032683923840522766,-0.04927331209182739,-0.038405828177928925,0.04221286624670029,-0.02826683595776558,0.057843927294015884,0.01726432889699936,0.07252538949251175,-0.06636495888233185,-0.04843827337026596,-0.020294439047574997,-0.013062173500657082,0.02441883087158203,0.05714622139930725,-0.05812850221991539,0.1082017794251442,0.005461816675961018,0.04398578032851219,0.004999878816306591,0.023813828825950623,-0.008138511329889297,0.05684373527765274,-0.02903716452419758,-0.0202301274985075,0.015217574313282967,-0.0023534907959401608,-0.05117519944906235,0.000726623460650444,0.038784801959991455,0.07555100321769714,-0.05955228582024574,0.03265458717942238,0.004710921086370945,-0.05649213120341301,0.029830893501639366,0.054032713174819946,0.18755307793617249,0.10141444206237793,-0.07761706411838531,-0.07244002819061279,-0.05545088276267052,-0.015271930024027824,-0.008216633461415768,0.001904626376926899,0.01808907650411129,-0.03767760097980499,-0.009693237021565437,0.10941832512617111,0.035823240876197815,0.027021266520023346,0.0395897813141346,0.010628161020576954,0.025943558663129807,0.03553100675344467,-0.042787931859493256,0.038832079619169235,0.036936335265636444,-0.00967132207006216,0.035846251994371414,0.024296337738633156,-0.005121187306940556,-0.018917175009846687,0.044580090790987015,0.0012328941375017166,-0.0036777176428586245,0.03212382271885872,0.013291298411786556,0.008816609159111977,0.031536947935819626,-0.06471405923366547,0.0328812301158905,-0.03058379329741001,-0.06913730502128601,0.05153823643922806,-0.026124324649572372,0.02181503362953663,0.021894827485084534,0.05521531403064728,0.031320005655288696,-0.017612405121326447,0.0021276138722896576,-0.03636808320879936,0.012238310649991035,-0.07083766162395477,0.03071068972349167,-0.023293115198612213,0.03054047003388405,-0.04838796705007553,-0.01063116267323494,0.09303686767816544,0.04440817981958389,0.054090842604637146,0.03252922743558884,0.003365989774465561,0.06507270783185959,0.0055393036454916,0.020288072526454926,-0.004839534871280193,0.004680128768086433,-0.026986123993992805
85,"['puoi', 'staccare', 'custom_name', '?']",none,0.02260739356279373,-0.2561922073364258,-0.23669007420539856,-0.009096339344978333,-0.23365777730941772,0.0842297151684761,-0.009162630885839462,0.037433478981256485,-0.08546891808509827,-0.09327827394008636,0.061086174100637436,-0.0341653972864151,-0.04963278770446777,-0.009070579893887043,-0.03532828390598297,0.11820467561483383,-0.04815628379583359,-0.12666703760623932,0.17315809428691864,0.019261648878455162,0.06538582593202591,0.11725664138793945,-0.019813429564237595,0.03481367602944374,-0.04294484853744507,0.020144954323768616,0.09973882138729095,-0.014560260809957981,0.028303857892751694,0.048868097364902496,-0.039740413427352905,0.07370749115943909,-0.007222997955977917,0.014702017419040203,-0.01567232608795166,0.008619840256869793,0.06570747494697571,0.15899625420570374,-0.23632673919200897,-0.027015378698706627,-0.04439282789826393,0.03690503165125847,-0.05899157375097275,0.00886712595820427,-0.045934248715639114,0.08076103776693344,0.08719798177480698,0.04353778436779976,-0.007412271574139595,0.03511244058609009,-0.0022264495491981506,0.010431647300720215,-0.03889681026339531,0.02554481290280819,0.021330567076802254,0.02723865397274494,0.005959805101156235,-0.022469758987426758,0.05065438896417618,-0.036691199988126755,-0.0672299861907959,0.0433751679956913,0.046503305435180664,0.08272001147270203,-0.005650792270898819,-0.05320803076028824,0.026230115443468094,0.03342907503247261,-0.023937352001667023,-0.003175867721438408,0.009478114545345306,0.07189802080392838,0.034465160220861435,-0.01872527040541172,0.023841403424739838,-0.015848789364099503,0.04414518550038338,-0.0037276041693985462,-0.04775044322013855,-0.016545701771974564,0.1274825632572174,0.007553905248641968,0.058774203062057495,0.011282676830887794,0.003072408027946949,-0.10160334408283234,-0.0613538958132267,-0.0005716104060411453,0.005856057163327932,-0.043225206434726715,0.027747977524995804,-0.013972364366054535,0.004663028754293919,0.0429585799574852,0.056833598762750626,0.025011304765939713,-0.06525945663452148,-0.0032260194420814514,0.0060445889830589294,0.05618854612112045
