,Text,Domain,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
398,"['attiva', 'tutte', 'lampade', 'custom_area']",light,0.11487123370170593,-0.04166087880730629,0.001949821598827839,0.0010459066834300756,0.08451195806264877,0.05152785778045654,0.060341984033584595,0.02614370733499527,-0.054053597152233124,0.023684976622462273,-0.037994157522916794,0.02374200150370598,0.01859821379184723,0.05244830250740051,0.06443338841199875,0.08662667870521545,0.03289500251412392,-0.0618157833814621,-0.029006965458393097,0.001262956764549017,0.015575923025608063,0.040650270879268646,-0.008501986041665077,0.03811829164624214,0.05770818516612053,-0.03494355082511902,0.03178858757019043,-0.0038554398342967033,0.014818143099546432,-0.0006039285799488425,-0.019030610099434853,0.03834082931280136,-0.004402865655720234,0.03915330767631531,0.04594598338007927,0.019122540950775146,0.17649340629577637,0.1533213108778,-0.11154010891914368,-0.06569942831993103,0.03168287128210068,-0.05900467932224274,0.015186486765742302,0.06399974972009659,0.00038298266008496284,-0.079686738550663,0.006481651216745377,0.031746361404657364,0.007386947050690651,0.027250703424215317,0.019070202484726906,0.008366450667381287,0.006748612970113754,0.025574730709195137,-0.0012461338192224503,0.02348502352833748,0.03916240110993385,0.015952913090586662,-0.001597291324287653,0.04368654265999794,-0.03222287446260452,-0.07611702382564545,0.007559645920991898,0.020662887021899223,-0.053073883056640625,0.024730009958148003,-0.005502525717020035,-0.02989542856812477,0.008999603800475597,-0.010179278440773487,0.020972292870283127,-0.004122251179069281,-0.02249341644346714,0.03008844144642353,-0.0034170588478446007,-0.011525553651154041,-0.04093626141548157,0.0499662421643734,0.009604445658624172,0.016602450981736183,0.0009101839968934655,-0.03319189324975014,-0.018945161253213882,-0.021686352789402008,0.002321801148355007,-0.011878062970936298,-0.029477056115865707,-0.013357358053326607,0.007165024988353252,0.035918526351451874,0.010137468576431274,-0.006427659187465906,0.010583051480352879,0.031067488715052605,0.060307495296001434,0.020506860688328743,-0.0031028911471366882,0.0071147046983242035,0.027379777282476425,-0.02648603543639183
399,"['potresti', 'disattivare', 'lampade', 'custom_area']",light,0.058812424540519714,-0.048846349120140076,-0.01902950182557106,0.04993749409914017,0.02328643761575222,0.05099998414516449,0.030840883031487465,0.034749627113342285,-0.06092372164130211,-0.013902552425861359,-0.05546857416629791,-0.0060832262970507145,0.05331088975071907,0.024541914463043213,0.027382992208003998,0.041656095534563065,-0.012974615208804607,-0.021559488028287888,0.005829319823533297,-0.006901726592332125,0.01618882268667221,0.038841523230075836,-0.03494821861386299,0.0408751480281353,0.02868593856692314,-0.0276828370988369,0.0006594606675207615,0.008080706000328064,0.03194562718272209,-0.019655799493193626,-0.024284791201353073,0.04317062720656395,-0.019175345078110695,0.007909131236374378,0.016581308096647263,-0.010686254128813744,0.11149287223815918,0.1232466995716095,-0.10063686221837997,-0.07455459237098694,-0.00694116810336709,-0.005441037472337484,-0.011973341926932335,0.0039342064410448074,-0.02710757590830326,-0.05834338814020157,0.02741439826786518,0.011908921413123608,-0.00373470364138484,0.030740812420845032,0.01406555064022541,0.0028183218091726303,0.0013373926049098372,-0.016727011650800705,-0.00428833207115531,0.014710746705532074,0.013870368711650372,-0.011797294020652771,0.013827293179929256,0.025453422218561172,-0.0017126454040408134,-0.05049881339073181,0.011634770780801773,0.017614925280213356,-0.04728353023529053,0.027107834815979004,-0.004813432693481445,-0.018336918205022812,0.008111043833196163,0.0007573929615318775,0.0029085534624755383,0.01951463334262371,-0.016211125999689102,0.013313046656548977,-0.026225361973047256,-0.01462449599057436,-0.0017855237238109112,0.005571768619120121,-0.006846378557384014,-0.00028300192207098007,0.004784735850989819,-0.021462954580783844,-0.02215472050011158,-0.013828365132212639,0.005822278559207916,-0.034355808049440384,-0.04433247819542885,-0.012979183346033096,-0.0010130368173122406,0.03213658928871155,0.022052748128771782,-0.0007837158627808094,0.001236903015524149,0.01780349761247635,0.02454249933362007,0.03223060443997383,0.0225847065448761,0.009411392733454704,0.0061461529694497585,-0.01520010270178318
400,"['puoi', 'dirmi', 'quali', 'lampade', 'accese']",light,0.1454404890537262,-0.07788552343845367,-0.017947634682059288,0.06120187044143677,-0.013928654603660107,0.03693169727921486,0.10817420482635498,0.008038290776312351,-0.06990384310483932,-0.04509035870432854,-0.0528239905834198,-0.05107267573475838,0.011815749108791351,0.002083689672872424,0.06477044522762299,0.09622080624103546,-0.04658489674329758,-0.04647001624107361,0.035370055586099625,0.0036019780673086643,0.012614985927939415,0.09355781227350235,-0.041584599763154984,0.011623401194810867,0.03853720426559448,-0.07026530802249908,0.014469313435256481,-0.025322556495666504,-0.0021492980886250734,0.03299988433718681,-0.016516927629709244,0.05991709232330322,-0.03830784931778908,-0.015699191018939018,0.021277930587530136,0.014870382845401764,0.10750678926706314,0.22587117552757263,-0.20080415904521942,-0.11380539834499359,-0.025200366973876953,-0.03247155249118805,-0.007287746760994196,-0.015403573401272297,-0.03812634199857712,-0.07343260943889618,0.017937475815415382,0.009436468593776226,-0.055380187928676605,0.038056425750255585,0.032575614750385284,0.031568534672260284,-0.00882997177541256,0.009484601207077503,-0.0032115927897393703,0.02617010474205017,0.0375412218272686,-0.034082308411598206,0.016714829951524734,0.0032060272060334682,0.010890195146203041,-0.05706135556101799,0.03865489736199379,0.02885320410132408,-0.06741824746131897,0.023923687636852264,0.0014984242152422667,0.0179059486836195,0.003998169209808111,-0.03514566272497177,0.007315423339605331,0.00848686508834362,-0.009440064430236816,-0.0010649077594280243,0.011651863344013691,-0.02285887859761715,-0.020509766414761543,0.05640539526939392,0.009104947559535503,-0.013839428313076496,0.027815932407975197,-0.011200817301869392,-0.039541639387607574,-0.027987081557512283,0.004538821522146463,-0.05493739992380142,-0.05346324294805527,-0.014025891199707985,-0.007903597317636013,0.04315175488591194,0.0424499586224556,-0.0015588117530569434,-0.02060331031680107,0.02865581586956978,0.10581262409687042,0.023983236402273178,0.0016667932504788041,0.02382861077785492,0.017461849376559258,-0.020586254075169563
401,"['spegni', 'tutte', 'luci']",light,0.1393233835697174,-0.07690830528736115,0.05186854302883148,0.0941157117486,0.05227140709757805,0.08808491379022598,0.16643188893795013,0.10869904607534409,-0.10279480367898941,-0.0024630676489323378,-0.07465364038944244,-0.010069006122648716,-0.01984584517776966,0.0555480420589447,0.0188844483345747,0.1657252460718155,0.07335247844457626,0.07219421863555908,-0.04297800734639168,-0.0009226265246979892,0.01068178191781044,0.17962884902954102,0.030192354694008827,-0.000896873592864722,0.10199179500341415,-0.06964696198701859,0.06778616458177567,-0.012178105302155018,0.0028865865897387266,0.024997450411319733,-0.07770704478025436,0.08456417173147202,0.013963836245238781,-0.015721656382083893,0.10155188292264938,0.0616605319082737,0.2940498888492584,0.18530142307281494,-0.19752104580402374,-0.10348597913980484,-0.012745622545480728,-0.06761955469846725,0.018295949324965477,0.045181360095739365,-0.05032910034060478,-0.09922462701797485,0.006308998912572861,0.12955528497695923,0.04022440314292908,0.05239821970462799,0.049735426902770996,0.022349996492266655,0.07470940798521042,0.049521420150995255,-0.016173016279935837,0.04563668370246887,0.060730159282684326,0.024409763514995575,0.04443623498082161,0.04121751710772514,-0.0349065400660038,-0.04518148675560951,0.07601424306631088,-0.01288556307554245,-0.07526733726263046,0.05245690420269966,0.03445306047797203,-0.026806136593222618,-0.004181109368801117,-0.058624785393476486,0.013538070023059845,-0.014154491014778614,-0.09291664510965347,0.031769782304763794,-0.0898265466094017,0.015937423333525658,-0.06913896650075912,0.13115665316581726,0.02197379618883133,-0.05671561881899834,-0.02898363023996353,-0.04033511504530907,-0.021966638043522835,-0.03589557483792305,-0.017823075875639915,-0.02068510465323925,0.041769277304410934,-0.04638705775141716,-0.06977454572916031,0.12502942979335785,0.06850121915340424,-0.007197124417871237,0.027521779760718346,0.01605774648487568,0.09466874599456787,0.008762883022427559,-0.04199877381324768,0.009464249946177006,-0.007526025176048279,-0.023003840819001198
402,"['puoi', 'attivare', 'luce', 'custom_area']",light,0.13979695737361908,-0.09408196806907654,-0.043684206902980804,0.039970070123672485,0.0012837848626077175,0.08480750024318695,-0.020280873402953148,0.05490705370903015,-0.073126882314682,-0.020453883334994316,-0.041827090084552765,0.016916420310735703,0.0008283527567982674,0.018423084169626236,0.007521010935306549,0.0694379210472107,-0.003029012121260166,0.002031056210398674,0.04954066127538681,-0.04902303218841553,0.01926305703818798,0.05163731426000595,-0.07141909003257751,0.030298102647066116,0.05204378440976143,-0.053718507289886475,0.03363294154405594,-0.010690740309655666,0.07296300679445267,0.03599139302968979,-0.0188662838190794,0.04647424444556236,-0.033873338252305984,-0.02873288094997406,-0.032818615436553955,-0.0009737764485180378,0.1345062553882599,0.2323448657989502,-0.18815766274929047,-0.06276269257068634,-0.03483534976840019,-0.014161095954477787,-0.010931022465229034,0.010281277820467949,-0.026090091094374657,-0.08001890778541565,0.0030322428792715073,0.009480955079197884,-0.03471328690648079,0.04183398187160492,0.011414200067520142,0.02595430240035057,-0.009575768373906612,-0.012747520580887794,0.003582831472158432,0.02806522697210312,0.014531551860272884,0.010013731196522713,0.01256648637354374,0.019424188882112503,-0.006087717600166798,-0.07647903263568878,0.02567634917795658,0.02157861366868019,-0.08420892059803009,0.053420715034008026,0.016692806035280228,-0.006733224261552095,-0.0014913827180862427,-0.02193758264183998,0.020464809611439705,0.015958350151777267,0.0008420930244028568,0.03526805713772774,0.005564531311392784,-0.013956941664218903,0.02777668461203575,-0.006316765211522579,-0.008813048712909222,0.033596452325582504,-0.007131966762244701,-0.008762099780142307,0.029014352709054947,0.0010240008123219013,0.03111869841814041,-0.036946699023246765,-0.06225554272532463,-0.04712732508778572,0.008406014181673527,0.026516558602452278,0.03619769960641861,0.016771402209997177,0.022796573117375374,-0.0035912557505071163,0.07565826922655106,0.0140174375846982,0.010784751735627651,0.013668213039636612,0.006309112533926964,-0.047881610691547394
403,"['potresti', 'spegnere', 'lampade', 'custom_area']",light,0.07788559794425964,-0.043189555406570435,-0.01734638214111328,0.05631648004055023,0.009947448968887329,0.044900741428136826,0.04443687945604324,0.053898438811302185,-0.05794829502701759,-0.02558656968176365,-0.04631076008081436,-0.001537528820335865,0.05559306591749191,0.03400352969765663,0.029221132397651672,0.04448400065302849,-0.007138705812394619,-0.020534366369247437,0.004663978237658739,-0.011492026969790459,0.019836843013763428,0.04464612156152725,-0.04869259148836136,0.03231171891093254,0.04000484570860863,-0.010195815935730934,-0.0025024572387337685,0.01657538115978241,0.02594853565096855,-0.021451415494084358,-0.029821006581187248,0.057527586817741394,-0.03654596209526062,0.0010801170719787478,0.026457369327545166,-0.00544001767411828,0.12012283504009247,0.13198953866958618,-0.12159028649330139,-0.07355927675962448,-0.015982454642653465,-0.006501919124275446,-0.021152332425117493,0.002584317699074745,-0.028854375705122948,-0.05645953118801117,0.016713125631213188,0.02312961034476757,-0.012342026457190514,0.03729231655597687,0.025735992938280106,0.020674508064985275,0.009493410587310791,-0.017812367528676987,-0.012542559765279293,0.029610373079776764,0.01725357212126255,-0.014848630875349045,0.01652347669005394,0.023651469498872757,-0.005767623893916607,-0.056392401456832886,0.007807129994034767,0.023730821907520294,-0.05415157228708267,0.03130818530917168,-0.0033495391253381968,-0.01917388290166855,0.012329204939305782,0.004831570666283369,0.006798229645937681,0.010257016867399216,-0.02844354696571827,0.015589010901749134,-0.02657507359981537,-0.007978077977895737,0.009598534554243088,0.009328355081379414,-0.01114675309509039,-0.0009158914908766747,0.0068687377497553825,-0.024501029402017593,-0.026499241590499878,-0.014874577522277832,0.0052626230753958225,-0.03257644549012184,-0.018907299265265465,-0.022634873166680336,0.0025454750284552574,0.051620639860630035,0.034745436161756516,0.006809398997575045,-0.0006694402545690536,0.012211495079100132,0.029066095128655434,0.04178139567375183,0.018148798495531082,0.014043135568499565,0.0037498697638511658,-0.018634064123034477
404,"['lampade', 'spente', 'custom_area']",light,0.06661487370729446,-0.03012232668697834,0.0224388986825943,0.03055204264819622,0.04714347422122955,0.02785649336874485,0.10040191560983658,0.06344237178564072,-0.07112239301204681,0.011457915417850018,-0.05172961950302124,-0.015500075183808804,0.059081628918647766,0.07599883526563644,0.04450938478112221,0.07814563810825348,0.05046812817454338,-0.004861708730459213,-0.07304972410202026,-0.012571173720061779,-0.004233308136463165,0.05896323546767235,0.024725651368498802,0.0032444875687360764,0.04954544082283974,-0.034910283982753754,0.016519280150532722,0.005705998744815588,-0.0013598824152722955,-0.03360472247004509,-0.06226172670722008,0.09657839685678482,-0.014975671656429768,0.012268257327377796,0.09232526272535324,-0.025183945894241333,0.15381203591823578,0.12871791422367096,-0.0790984034538269,-0.1060321107506752,0.002337627811357379,-0.01603638380765915,5.2209943532943726e-06,0.04145435243844986,-0.00876923929899931,-0.06526500731706619,0.0068278261460363865,0.04955696687102318,0.022266628220677376,0.061283305287361145,0.03893471881747246,0.014467879198491573,0.021835222840309143,-0.0008647125214338303,0.0030469298362731934,0.03238256648182869,0.03170051798224449,-0.03788323327898979,-0.030876806005835533,0.03789528086781502,-0.025278612971305847,-0.05663399398326874,-0.014839380979537964,0.013456438668072224,-0.04548170045018196,0.0017045574495568871,-0.020764978602528572,-0.010696333833038807,0.03602185845375061,0.008808832615613937,-0.011964443139731884,0.007887820713222027,-0.03585265204310417,0.015311956405639648,-0.06662241369485855,-0.026972748339176178,-0.026264576241374016,0.023789385333657265,0.001411900855600834,0.027365051209926605,0.01305508241057396,-0.042833417654037476,-0.023826276883482933,-0.04664091765880585,0.011497851461172104,-0.03670850023627281,0.017269130796194077,-0.029531413689255714,0.010266955941915512,0.05372588336467743,0.06017301604151726,-0.017446942627429962,-0.011498760432004929,0.004956814926117659,0.026233328506350517,0.009267163462936878,0.013556700199842453,-0.0006175364251248538,0.006229205522686243,0.010697536170482635
405,"['dimmi', 'quali', 'lampade', 'spente', 'custom_area']",light,0.08506493270397186,-0.05204152315855026,0.021006261929869652,0.030835619196295738,0.00894562155008316,0.016391802579164505,0.09952982515096664,0.005063989665359259,-0.09186787903308868,-0.01635703817009926,-0.03388896584510803,-0.06289093941450119,0.024239936843514442,0.036705486476421356,0.01370844803750515,0.11295082420110703,0.007757925428450108,-0.054559458047151566,-0.021815571933984756,-0.020183440297842026,-0.018827639520168304,0.044883161783218384,0.009042609483003616,0.00721682608127594,0.020691558718681335,-0.05555977299809456,0.021573679521679878,-0.004248704761266708,0.026168454438447952,0.011874853633344173,-0.04654010757803917,0.07698329538106918,-0.013367037288844585,0.002511016558855772,0.04181589558720589,0.004997820593416691,0.11724450439214706,0.17740482091903687,-0.11301364749670029,-0.0793043002486229,-0.024887632578611374,-0.03878062963485718,0.017657846212387085,0.00973580963909626,-0.006642356514930725,-0.032300811260938644,0.0031802281737327576,0.042632363736629486,0.014122324995696545,0.04738872870802879,0.028415212407708168,0.03546614199876785,-0.0038689107168465853,0.014561240561306477,0.0025086142122745514,0.01610247977077961,0.013840517029166222,-0.07741998136043549,-0.024663414806127548,0.00013029947876930237,-0.009964125230908394,-0.04446813464164734,-0.008550062775611877,0.018282350152730942,-0.051026999950408936,-0.010041628032922745,0.004544883035123348,0.023971518501639366,0.026422906666994095,-0.023429429158568382,-0.02105371467769146,-0.0019268363248556852,-0.011520430445671082,-0.006812077946960926,-0.018649891018867493,-0.012801012024283409,-0.05136314779520035,0.010517364367842674,-0.014868780970573425,-0.0008999608689919114,0.037372853606939316,-0.013879360631108284,-0.03738929703831673,-0.03985700011253357,-0.010412206873297691,-0.044537253677845,0.0017472535837441683,-0.019402192905545235,-0.001096599968150258,0.036825526505708694,0.050953008234500885,0.020919866859912872,-0.015490502119064331,-0.005313551053404808,0.07621154189109802,-0.0007481249049305916,0.01134483702480793,-0.021518561989068985,0.03838251531124115,-0.018860721960663795
406,"['dimmi', 'lampada', 'accesa']",light,0.06725922971963882,-0.025395037606358528,-0.03434189409017563,0.05693443492054939,-0.04753211513161659,0.02891337312757969,-0.047343287616968155,0.12354002147912979,-0.07875794172286987,-0.03310322016477585,0.007645927369594574,-0.0170935969799757,-0.021139711141586304,-0.01892426423728466,-0.03355386480689049,0.18228785693645477,-0.03288344666361809,-0.06099172309041023,-0.0256815105676651,-0.03315959870815277,0.004256291780620813,0.062128156423568726,-0.08686045557260513,-0.010723439045250416,0.007124144583940506,-0.008792960084974766,-0.036620792001485825,-0.007957854308187962,0.07296823710203171,0.07782543450593948,-0.07704140990972519,0.031021831557154655,-0.013224166817963123,-0.009356639347970486,0.022467931732535362,0.031346458941698074,0.0855708122253418,0.19418364763259888,-0.12013719230890274,-0.028987400233745575,0.025638749822974205,-0.01698286645114422,0.029321031644940376,-0.013193659484386444,0.006432200316339731,0.00794356781989336,-0.02357320301234722,0.040352802723646164,0.005030371248722076,0.04523298516869545,0.018056238070130348,0.029261881485581398,-0.010444838553667068,0.011003605090081692,0.0036287244874984026,0.03875375911593437,0.008167490363121033,-0.03196892514824867,-0.054964352399110794,0.012212980538606644,0.01568678580224514,-0.03244580700993538,-0.026232942938804626,-0.010699559934437275,-0.023160850629210472,-0.022140024229884148,0.02008441835641861,0.0309047382324934,0.03633904084563255,-0.013950559310615063,0.00410464545711875,-0.01907666027545929,-0.06425740569829941,0.004144622478634119,0.014607896097004414,-0.0335618257522583,-0.05100446566939354,-0.01215361338108778,-0.04201226308941841,-0.013220924884080887,0.049270134419202805,0.04552343860268593,-0.04409231245517731,-0.028654977679252625,-0.042250245809555054,-0.032542694360017776,-0.026878543198108673,-0.04879607632756233,0.0498364083468914,0.05245913937687874,0.07251447439193726,0.058046210557222366,0.021761784330010414,0.007433491293340921,0.0865723267197609,0.011219735257327557,0.017157142981886864,0.010447020642459393,0.06374251842498779,-0.046443406492471695
407,"['puoi', 'disattivare', 'lampada']",light,0.08142857998609543,-0.08994767814874649,-0.08376136422157288,0.07744741439819336,-0.021338699385523796,0.08310091495513916,-0.0197556521743536,0.09062117338180542,-0.04700928553938866,-0.0307234525680542,-0.05882075056433678,0.02368212677538395,0.036286551505327225,-0.03754594177007675,0.0095934197306633,0.06644392758607864,-0.0719643160700798,-0.015459240414202213,0.04982788860797882,-0.018954981118440628,0.034385327249765396,0.07837522774934769,-0.10433387756347656,0.05615316703915596,0.02745421789586544,-0.0433819554746151,0.01737891137599945,-0.020096533000469208,0.05251477286219597,0.03727163374423981,-0.0160421971231699,0.04030471667647362,-0.02199436165392399,-0.0017822682857513428,-0.03809614107012749,0.022601837292313576,0.09647200256586075,0.18556134402751923,-0.1644669622182846,-0.046460479497909546,-0.03535398095846176,0.05040634050965309,-0.04588249325752258,-0.025578854605555534,-0.04827013239264488,-0.01739097200334072,0.011540967971086502,-0.0003491447714623064,-0.03369336947798729,0.037057701498270035,0.01663842611014843,-0.013296532444655895,-0.019879089668393135,-0.01762031950056553,-0.00996358972042799,0.0407622866332531,0.030101090669631958,0.00824484322220087,0.028181597590446472,0.010664296336472034,0.005905853118747473,-0.04811946675181389,0.04170133173465729,0.026890292763710022,-0.04871327802538872,0.013806074857711792,0.0056952484883368015,-0.018107250332832336,0.0017330112168565392,-0.02505926974117756,0.033163223415613174,0.00039174719131551683,-0.016179155558347702,0.038333188742399216,-0.0023334191646426916,-0.009310179390013218,0.02725245989859104,0.0017354687443003058,-0.033781785517930984,0.010091982781887054,0.009173176251351833,-0.004868216812610626,-0.024241819977760315,-0.011225267313420773,0.011926819570362568,-0.04430583119392395,-0.07686426490545273,-0.015177992172539234,0.009400169365108013,0.03415321186184883,0.012691409327089787,-0.007679790258407593,0.010287253186106682,0.038707949221134186,0.054971352219581604,0.02518507093191147,0.007918838411569595,0.05263800546526909,-0.02239968441426754,-0.03447319194674492
408,"['attiva', 'lampade', 'custom_area']",light,0.07669425755739212,-0.018617387861013412,-0.00461901118978858,-0.0029614148661494255,0.08753886818885803,0.059188857674598694,0.016962813213467598,0.046609386801719666,-0.042760077863931656,0.03285227343440056,-0.050154369324445724,0.011499577201902866,0.04368092492222786,0.06678348779678345,0.04068295657634735,0.07192154228687286,0.04135018214583397,-0.06017565727233887,-0.025048524141311646,-0.00916320364922285,-0.00022846460342407227,0.02233687974512577,-0.04020332172513008,0.03250410407781601,0.04654166102409363,-0.0042299977503716946,-0.010400395840406418,-0.009340099059045315,0.035984259098768234,-0.003952413331717253,-0.053656961768865585,0.022449128329753876,-0.0018962137401103973,0.015616592019796371,0.03752213343977928,0.003090202109888196,0.15739445388317108,0.13155047595500946,-0.0698302611708641,-0.08944600075483322,0.03173547238111496,-0.033750664442777634,0.0037777479737997055,0.057156872004270554,0.012551985681056976,-0.0686870589852333,0.003213549731299281,0.03545878827571869,0.014719747006893158,0.043018702417612076,0.01718028634786606,0.004846211988478899,0.01662915013730526,0.003994120750576258,-0.0044935778714716434,0.022664749994874,0.03419772908091545,-0.004855789709836245,-0.010548963211476803,0.0458972193300724,-0.01940413936972618,-0.07120237499475479,-0.013224531896412373,0.01300900150090456,-0.03562307357788086,0.013189499266445637,-0.01622973196208477,-0.014972229488193989,0.030648132786154747,0.007513039279729128,0.027104901149868965,-0.0011510016629472375,-0.02870088815689087,0.04228845611214638,-0.0021500401198863983,-0.0313551239669323,-0.02025683782994747,0.045764584094285965,-0.0024030671920627356,0.011472689919173717,0.0008512563072144985,-0.02502197027206421,-0.00019239448010921478,-0.03459860011935234,0.023138418793678284,-0.02029278501868248,-0.04169829189777374,-0.016205230727791786,0.01650056801736355,0.028641855344176292,0.018544107675552368,-0.003737586783245206,0.0042596724815666676,0.03191955015063286,0.03133511543273926,0.03369623050093651,0.02141827531158924,0.002201693831011653,0.015377246774733067,-0.018922364339232445
409,"['dimmi', 'luce', 'custom_area', 'spenta']",light,0.0966198742389679,-0.03415398299694061,-0.0016868514940142632,0.02673584409058094,-0.03229667246341705,0.026634180918335915,-0.0366920568048954,0.09509648382663727,-0.10395432263612747,-0.031309545040130615,0.0073924302123487,0.00731656514108181,-0.043108806014060974,0.03200394660234451,-0.03582581877708435,0.15796059370040894,0.025106854736804962,-0.04182172194123268,-0.0167680811136961,-0.060039717704057693,-0.02705146186053753,0.03946298360824585,-0.0399290956556797,-0.02055162377655506,0.01322554424405098,-0.02149931527674198,-0.017867911607027054,-0.02189921960234642,0.09708192199468613,0.06672125309705734,-0.07584987580776215,0.05374905839562416,-0.018537556752562523,-0.04724453389644623,0.01767725497484207,-0.03931133821606636,0.11552958935499191,0.2308129221200943,-0.13079050183296204,-0.04955689609050751,-0.014229172840714455,-0.03750203177332878,0.04383564367890358,0.012880922295153141,0.0014537656679749489,-0.04869317263364792,-0.03162170201539993,0.049663856625556946,0.007116350810974836,0.048333361744880676,0.02009158581495285,0.07482707500457764,-0.01043054647743702,0.015691576525568962,0.0002490309998393059,0.03437457233667374,-0.009414467960596085,-0.03843475505709648,-0.051129989326000214,0.030948832631111145,0.005502455867826939,-0.04283499717712402,-0.0114494189620018,-0.013398995622992516,-0.07088930159807205,0.012853490188717842,0.02584720030426979,0.0385948084294796,0.013420889154076576,-0.009638579562306404,-0.007088782731443644,0.012273604050278664,-0.01252071000635624,0.022640757262706757,-0.019198082387447357,-0.01580093801021576,-0.03994585573673248,-0.032628271728754044,-0.01807924546301365,0.010396076366305351,0.022184619680047035,0.013818481005728245,-0.006289660930633545,-0.021260548382997513,-0.014371422119438648,-0.028401898220181465,-0.0028530843555927277,-0.08141574263572693,0.03612896427512169,0.045696914196014404,0.0698959156870842,0.051944050937891006,0.013246174901723862,-0.031639665365219116,0.09304340928792953,-0.016393989324569702,0.028262056410312653,-0.03167375922203064,0.06236860901117325,-0.04704666882753372
410,"['quali', 'lampade', 'spente', 'custom_area']",light,0.11087345331907272,-0.03903058171272278,0.026772059500217438,0.023185869678854942,0.05336647480726242,0.012359540909528732,0.13075964152812958,0.007497828453779221,-0.07537586987018585,0.01585032418370247,-0.06050293520092964,-0.03653216361999512,0.05234294384717941,0.06879501789808273,0.03964484855532646,0.06769823282957077,0.03931058943271637,-0.028976712375879288,-0.04994099959731102,-0.01605287566781044,-0.014657149091362953,0.04871157184243202,0.010901366360485554,0.004413083661347628,0.04400782287120819,-0.055551677942276,0.02275252901017666,-0.003168603405356407,0.009556910023093224,-0.009169738739728928,-0.03501657024025917,0.07356195151805878,-0.011729812249541283,0.007074994966387749,0.06807652115821838,-0.004678832367062569,0.15234720706939697,0.15370306372642517,-0.09210601449012756,-0.11006515473127365,-0.025636756792664528,-0.0405951589345932,0.00887439027428627,0.04038720577955246,-0.0006300411187112331,-0.06486424803733826,0.01855519786477089,0.04604731500148773,0.003626507706940174,0.04689932242035866,0.03057711012661457,0.01817125454545021,0.0011320289922878146,0.004614959936589003,-0.0014195535331964493,0.0283401720225811,0.03542383015155792,-0.06167210265994072,-0.020097309723496437,0.017999902367591858,-0.017219770699739456,-0.0541611984372139,0.00029206927865743637,0.019001418724656105,-0.054999615997076035,0.004893688019365072,-0.008301852270960808,-0.008818114176392555,0.0277542844414711,-0.005094150081276894,-0.017976608127355576,0.0018666954711079597,-0.02450179122388363,0.00027287291595712304,-0.03235499560832977,-0.0116197494789958,-0.02671453170478344,0.04544316232204437,0.00629483163356781,0.021252909675240517,0.022962873801589012,-0.04684991016983986,-0.01512736827135086,-0.0460299476981163,0.016937822103500366,-0.02690264582633972,0.014584718272089958,-0.015055780299007893,-0.00632124999538064,0.033474769443273544,0.050770144909620285,-0.01976514421403408,-0.026987437158823013,-0.001905174576677382,0.044337786734104156,0.009504154324531555,0.006746863014996052,-0.01600796915590763,0.017712097615003586,0.010244994424283504
