,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
827,HassGetState,cover,none,custom_area,Shutter,any,off,-0.02637537382543087,-0.6548470258712769,-0.4716790020465851,-0.24352391064167023,-0.24238555133342743,-0.3555414378643036,-0.011338500306010246,0.13375894725322723,-0.22210153937339783,0.17233790457248688,0.07802248001098633,-0.37747499346733093,-0.15543855726718903,0.1830902248620987,-0.15736818313598633,0.3344656229019165,0.3620837926864624,-0.28737953305244446,0.26484695076942444,-0.06438411772251129,0.05984020233154297,0.10810811072587967,-0.1937451958656311,0.023029416799545288,-0.258511483669281,-0.06875935196876526,0.20513741672039032,0.029394606128335,0.04260816052556038,-0.022569656372070312,0.015080110169947147,0.09877072274684906,-0.13443370163440704,-0.03211969509720802,0.06329157203435898,-0.0059265815652906895,-0.07575597614049911,0.08277406543493271,-0.21215395629405975,-0.020902669057250023,0.10912541300058365,0.023493342101573944,0.10925843566656113,0.07262145727872849,0.05662032589316368,0.43381136655807495,0.08134598284959793,0.06114491447806358,-0.017132485285401344,0.12065761536359787,0.1301368921995163,-0.009870745241641998,-0.039256751537323,-0.08634206652641296,0.025944486260414124,-0.038780488073825836,0.06499270349740982,-0.022744465619325638,-0.10383176058530807,0.02993648871779442,0.1071758046746254,0.11398650705814362,-0.04186255857348442,0.016241658478975296,-0.008049173280596733,-0.19085383415222168,0.10233219712972641,0.026167141273617744,0.021066933870315552,0.057307418435811996,-0.018148235976696014,-0.01006413996219635,0.030058439821004868,-0.09133398532867432,0.11997593939304352,0.020335951820015907,-0.017906533554196358,0.06312064081430435,-0.08493698388338089,0.021595196798443794,0.19676177203655243,0.08874328434467316,0.08511918038129807,-0.08735135942697525,-0.08002088218927383,-0.07252948731184006,-0.11140258610248566,-0.09378116577863693,-0.07425596565008163,-0.09500370174646378,0.07961361110210419,-0.1049204170703888,0.01793699711561203,-0.1369931697845459,0.028656279668211937,0.11464917659759521,-0.1412418782711029,0.05805438011884689,-0.07605255395174026,0.076273113489151
828,HassGetState,cover,none,custom_area,Shutter,any,off,0.0015261954395100474,-0.6894360184669495,-0.49455341696739197,-0.2587112784385681,-0.25128594040870667,-0.3652961552143097,-0.03560051694512367,0.1319945752620697,-0.21550625562667847,0.2188461720943451,0.05556483939290047,-0.3694606423377991,-0.14487002789974213,0.2007831335067749,-0.1434348225593567,0.3473737835884094,0.3904522955417633,-0.298763245344162,0.26354482769966125,-0.04870632290840149,0.06367112696170807,0.12218090146780014,-0.21075035631656647,0.024447239935398102,-0.255244642496109,-0.08470149338245392,0.22300708293914795,0.04280160367488861,0.04716220498085022,-0.015039410442113876,0.027885546907782555,0.09507306665182114,-0.14015574753284454,-0.03539063408970833,0.0719100758433342,0.005939861293882132,-0.08064939826726913,0.08296745270490646,-0.22822809219360352,-0.025027716532349586,0.1474623680114746,0.04553410783410072,0.07137875258922577,0.06191015988588333,0.05588966980576515,0.4378698766231537,0.07563893496990204,0.08158397674560547,-0.01980583183467388,0.14127466082572937,0.16211940348148346,-0.03594084084033966,-0.03711467981338501,-0.09002562612295151,0.03100004605948925,-0.04795432463288307,0.08867160230875015,-0.02736801467835903,-0.11213089525699615,0.03823477774858475,0.11849956959486008,0.11700243502855301,-0.042534198611974716,0.013929806649684906,-0.0007275360403582454,-0.18681193888187408,0.107271708548069,0.01541562844067812,0.03403853625059128,0.04597983881831169,-0.037027839571237564,-0.0163626279681921,0.01845989190042019,-0.09572672843933105,0.1285461038351059,0.00587626313790679,0.002894218312576413,0.08438456803560257,-0.08977682888507843,0.03699331730604172,0.19057317078113556,0.1020239070057869,0.09539889544248581,-0.09339529275894165,-0.06600478291511536,-0.09198086708784103,-0.1093321219086647,-0.08935811370611191,-0.07927369326353073,-0.1087152287364006,0.09122037887573242,-0.1162271797657013,0.016516830772161484,-0.14306935667991638,0.033135298639535904,0.08969876915216446,-0.15462516248226166,0.06422584503889084,-0.08994323760271072,0.07922141253948212
829,HassGetState,cover,none,custom_area,Shutter,one_yesno,on,-0.025623518973588943,-0.6764482259750366,-0.49990594387054443,-0.28399187326431274,-0.26961463689804077,-0.3792814612388611,-0.035226255655288696,0.15845170617103577,-0.21883253753185272,0.1794511377811432,0.07338009029626846,-0.3660624623298645,-0.1517661064863205,0.2033325731754303,-0.126153364777565,0.3370480537414551,0.387714147567749,-0.2789278030395508,0.2829415202140808,-0.06270002573728561,0.06946609914302826,0.11929716914892197,-0.22401872277259827,0.04422685503959656,-0.23696409165859222,-0.05369702726602554,0.21217241883277893,0.050351377576589584,0.04425283148884773,-0.02863098680973053,0.013094266876578331,0.12377230823040009,-0.12308972328901291,-0.03873875364661217,0.06731842458248138,-0.009103937074542046,-0.07211018353700638,0.07323595881462097,-0.2291819304227829,-0.006577246356755495,0.13949018716812134,0.03134028986096382,0.12086312472820282,0.07571116089820862,0.04826885834336281,0.4331497251987457,0.06784003973007202,0.05286611616611481,-0.015664122998714447,0.12227200716733932,0.14241820573806763,0.0052404641173779964,-0.02521594427525997,-0.08771567791700363,0.015059339813888073,-0.044538576155900955,0.06275108456611633,-0.029513446614146233,-0.09377838671207428,0.07745277136564255,0.12376783043146133,0.1290806233882904,-0.043982915580272675,0.010620892979204655,-0.0017314746510237455,-0.1989499181509018,0.0997011736035347,0.024693671613931656,0.02407127432525158,0.056317221373319626,-0.03310031816363335,0.003501372877508402,0.041850049048662186,-0.0945940837264061,0.11055102199316025,0.004903197288513184,-0.029318643733859062,0.056681010872125626,-0.11007457971572876,0.036470234394073486,0.19285503029823303,0.09952870011329651,0.09059546142816544,-0.08885116130113602,-0.06545846164226532,-0.0752667635679245,-0.14651928842067719,-0.09798738360404968,-0.04935340955853462,-0.078675776720047,0.08241376280784607,-0.1278698891401291,0.005393467377871275,-0.11570105701684952,0.021407265216112137,0.13812556862831116,-0.15881870687007904,0.06661434471607208,-0.077482670545578,0.05218959599733353
830,HassTurnOff,cover,none,none,Shutter,cover_device_class,none,-0.03695826232433319,-0.7316601872444153,-0.47082027792930603,-0.256717324256897,-0.2788905203342438,-0.3857235312461853,-0.0199942197650671,0.13346043229103088,-0.26958566904067993,0.192095547914505,0.04434426128864288,-0.3840319514274597,-0.13238751888275146,0.22553221881389618,-0.14598195254802704,0.3423873484134674,0.39040422439575195,-0.3113315999507904,0.2717090845108032,-0.04020681977272034,0.06670963764190674,0.11596353352069855,-0.22313861548900604,0.016412148252129555,-0.25131067633628845,-0.07054534554481506,0.20918303728103638,0.0881766527891159,0.06211847811937332,-0.020995674654841423,-0.007638857699930668,0.1028834655880928,-0.138046532869339,-0.06962095946073532,0.04569438844919205,0.006876772735267878,-0.07471376657485962,0.07794186472892761,-0.2262488603591919,-0.009686298668384552,0.1254979968070984,0.02643592469394207,0.08645160496234894,0.05978687107563019,0.060383640229701996,0.44108226895332336,0.07336746156215668,0.10487082600593567,0.005433864891529083,0.12653447687625885,0.1329929232597351,-0.015131659805774689,-0.011845214292407036,-0.08110309392213821,0.014762314036488533,-0.050822895020246506,0.07317636162042618,-0.01394465658813715,-0.09586349129676819,0.03274180367588997,0.1283833384513855,0.12122507393360138,-0.04209095612168312,0.03363877162337303,-0.003659183857962489,-0.19407197833061218,0.10123942792415619,0.037077683955430984,0.03325715288519859,0.0511261411011219,-0.024546414613723755,-0.005615951027721167,0.0541592612862587,-0.10636263340711594,0.1143331527709961,0.028867004439234734,0.0034809510689228773,0.06702129542827606,-0.10756829380989075,0.010921856388449669,0.19460168480873108,0.0839424878358841,0.08593209087848663,-0.07240551710128784,-0.046218615025281906,-0.0597979836165905,-0.12533441185951233,-0.09235206991434097,-0.08229973912239075,-0.04576970264315605,0.07833020389080048,-0.12530824542045593,0.00747721130028367,-0.1366168111562729,0.02404242381453514,0.09126787632703781,-0.1464689075946808,0.05217207223176956,-0.07955321669578552,0.07659666985273361
831,HassGetState,cover,none,custom_area,Shutter,one_yesno,off,-0.0419267974793911,-0.6862279772758484,-0.47735336422920227,-0.23963584005832672,-0.23708012700080872,-0.37776851654052734,0.023373719304800034,0.12024634331464767,-0.24944864213466644,0.18184396624565125,0.06415312737226486,-0.38349050283432007,-0.14442341029644012,0.1944611668586731,-0.1577587127685547,0.34127843379974365,0.3728432059288025,-0.29268184304237366,0.2662113308906555,-0.06087738648056984,0.062711201608181,0.1029130294919014,-0.2120400220155716,0.018894530832767487,-0.2631993293762207,-0.07885490357875824,0.20849651098251343,0.027714520692825317,0.04280918464064598,-0.003794221905991435,0.016162456944584846,0.0843680128455162,-0.13496336340904236,-0.041686732321977615,0.05475770682096481,-0.0021439369302242994,-0.08390539139509201,0.09182170778512955,-0.20909132063388824,-0.0281680878251791,0.09642382711172104,0.025219662114977837,0.09563462436199188,0.07004566490650177,0.060648221522569656,0.44013139605522156,0.07959292829036713,0.07608626037836075,-0.02103765867650509,0.12192443758249283,0.13142983615398407,-0.019096827134490013,-0.03380337730050087,-0.07773998379707336,0.022003591060638428,-0.04244258627295494,0.07915274053812027,-0.03305436298251152,-0.10579036176204681,0.020260807126760483,0.118682362139225,0.1210918202996254,-0.04017749801278114,0.021109187975525856,-0.007833512499928474,-0.1867932677268982,0.10185553133487701,0.027019046247005463,0.028855452314019203,0.05463491380214691,-0.021441953256726265,-0.021354734897613525,0.031178537756204605,-0.08625566959381104,0.1273590624332428,0.021040502935647964,-0.010294536128640175,0.07219856232404709,-0.07718988507986069,0.012453271076083183,0.20457889139652252,0.09871140122413635,0.08425027132034302,-0.09226172417402267,-0.06971334666013718,-0.06493397802114487,-0.10572390258312225,-0.0865866169333458,-0.08022890239953995,-0.09523601084947586,0.07769593596458435,-0.11090585589408875,0.012925897724926472,-0.14294743537902832,0.0302587803453207,0.0968354195356369,-0.1439921259880066,0.05368563160300255,-0.07904236763715744,0.07754547148942947
832,HassGetState,cover,none,custom_area,Shutter,any,off,-0.015813475474715233,-0.6702246069908142,-0.4733925461769104,-0.24475817382335663,-0.235759899020195,-0.372433602809906,-0.007822045125067234,0.13259287178516388,-0.2174857258796692,0.20837971568107605,0.05882900208234787,-0.37083131074905396,-0.15333059430122375,0.19766537845134735,-0.15156343579292297,0.33276820182800293,0.3892357349395752,-0.29018324613571167,0.25924888253211975,-0.060916416347026825,0.06288772821426392,0.11273074150085449,-0.20436932146549225,0.01943129114806652,-0.2623845636844635,-0.08251039683818817,0.21785281598567963,0.03559357672929764,0.040953829884529114,-0.008052622899413109,0.021826298907399178,0.07716324925422668,-0.14381393790245056,-0.026641353964805603,0.0684954971075058,-0.007430901750922203,-0.08223754167556763,0.08827458322048187,-0.21720409393310547,-0.030065465718507767,0.12812145054340363,0.03865742310881615,0.07793167978525162,0.05986003577709198,0.05936695262789726,0.4390884041786194,0.06805689632892609,0.0806928426027298,-0.0183391235768795,0.14001241326332092,0.15667730569839478,-0.026059631258249283,-0.04273652285337448,-0.08632834255695343,0.02705170214176178,-0.04744755104184151,0.09098148345947266,-0.03407466039061546,-0.11293985694646835,0.024676859378814697,0.1118166446685791,0.1174757108092308,-0.04031890258193016,0.021265530958771706,-0.005817038007080555,-0.1829681098461151,0.10525349527597427,0.018110355362296104,0.03110009804368019,0.049488406628370285,-0.020756753161549568,-0.022244056686758995,0.018422141671180725,-0.09277550131082535,0.12832272052764893,0.014706411398947239,-0.004126479849219322,0.08219253271818161,-0.08036890625953674,0.027806265279650688,0.19424693286418915,0.09818796068429947,0.09568506479263306,-0.09714410454034805,-0.05976749211549759,-0.0824635699391365,-0.10975779592990875,-0.08456677198410034,-0.07963407784700394,-0.10548137128353119,0.08330138027667999,-0.11113671958446503,0.02076822891831398,-0.1492130011320114,0.036117613315582275,0.0973871648311615,-0.1423552930355072,0.05473855510354042,-0.08699953556060791,0.0808473452925682
833,HassGetState,cover,none,custom_area,Shutter,one_yesno,on,-0.012546561658382416,-0.6636204123497009,-0.4786674976348877,-0.2636454701423645,-0.25013503432273865,-0.3849225640296936,-0.01170604582875967,0.15361075103282928,-0.20369312167167664,0.18782217800617218,0.06864406913518906,-0.36258506774902344,-0.1555255502462387,0.19752170145511627,-0.13859164714813232,0.32003146409988403,0.3906090557575226,-0.27657437324523926,0.27614498138427734,-0.07062956690788269,0.0677749514579773,0.11361582577228546,-0.22340121865272522,0.03691842406988144,-0.24512417614459991,-0.06363733857870102,0.21518157422542572,0.042137905955314636,0.041609421372413635,-0.02331133559346199,0.01548874843865633,0.10095728188753128,-0.13136900961399078,-0.028782183304429054,0.06878583133220673,-0.011772148311138153,-0.07658255845308304,0.07830852270126343,-0.22521813213825226,-0.014825145713984966,0.13285908102989197,0.0283589456230402,0.1073598638176918,0.07028377056121826,0.05041595548391342,0.4410194754600525,0.06441064924001694,0.05505547672510147,-0.023191560059785843,0.12600602209568024,0.1515566110610962,0.004426117055118084,-0.0372149758040905,-0.08916465938091278,0.016433561220765114,-0.046604275703430176,0.07001202553510666,-0.02988770231604576,-0.10092096030712128,0.06272999942302704,0.11775872856378555,0.12254592776298523,-0.042849648743867874,0.015224904753267765,-0.0069001889787614346,-0.18970687687397003,0.09598182141780853,0.02183593064546585,0.020102769136428833,0.05868488550186157,-0.017315704375505447,-0.0027073498349636793,0.03113275021314621,-0.09470488876104355,0.11622149497270584,0.014133155345916748,-0.021416526287794113,0.06687698513269424,-0.10208632797002792,0.035285141319036484,0.19046083092689514,0.09831301867961884,0.09437136352062225,-0.10082263499498367,-0.06210099160671234,-0.07345747947692871,-0.1395629495382309,-0.0885431319475174,-0.054351601749658585,-0.0874452143907547,0.07830440998077393,-0.12218005955219269,0.013765993528068066,-0.13341423869132996,0.03078318014740944,0.1390223205089569,-0.14926360547542572,0.06134432181715965,-0.07878711074590683,0.06285533308982849
834,HassGetState,cover,none,custom_area,Shutter,any,off,-0.02100461907684803,-0.6733700037002563,-0.4702959954738617,-0.24023394286632538,-0.2341133952140808,-0.3750346004962921,0.010318669490516186,0.12657709419727325,-0.22513554990291595,0.19706659018993378,0.06098990887403488,-0.3748336434364319,-0.1517702043056488,0.19497527182102203,-0.15732742846012115,0.3320082128047943,0.38621699810028076,-0.2907882332801819,0.26116904616355896,-0.06660984456539154,0.062248505651950836,0.10896755009889603,-0.20928309857845306,0.017888769507408142,-0.2648913264274597,-0.08361132442951202,0.21565411984920502,0.032928310334682465,0.042707886546850204,-0.0052221305668354034,0.019694911316037178,0.07658061385154724,-0.14292789995670319,-0.027345191687345505,0.06449645757675171,-0.006513199303299189,-0.08300470560789108,0.0909707322716713,-0.2130318433046341,-0.03009268082678318,0.11241360008716583,0.03316023200750351,0.0836418941617012,0.06361012905836105,0.059355828911066055,0.44225406646728516,0.07123874872922897,0.07861267775297165,-0.021360035985708237,0.1341681033372879,0.15119042992591858,-0.022717805579304695,-0.04371795430779457,-0.08306080847978592,0.02461264282464981,-0.04551975801587105,0.08592338860034943,-0.032628268003463745,-0.11264245957136154,0.02159005217254162,0.11369816958904266,0.11697504669427872,-0.04039527475833893,0.020318446680903435,-0.007247909903526306,-0.18451300263404846,0.10488230735063553,0.021258994936943054,0.03050493821501732,0.050453558564186096,-0.018368836492300034,-0.023440567776560783,0.02059091255068779,-0.09111668169498444,0.12777426838874817,0.018344255164265633,-0.004855820909142494,0.08127701282501221,-0.07775130122900009,0.021702468395233154,0.19630418717861176,0.0981263518333435,0.09373021870851517,-0.09841252863407135,-0.062459737062454224,-0.07595629245042801,-0.10941266268491745,-0.08460407704114914,-0.0797673687338829,-0.10312124341726303,0.08049295842647552,-0.11043240875005722,0.01873091049492359,-0.15171514451503754,0.03512856364250183,0.10169592499732971,-0.14066684246063232,0.052466172724962234,-0.08460745960474014,0.0799093171954155
835,HassGetState,cover,none,custom_area,Shutter,one_yesno,off,-0.023841625079512596,-0.6877096891403198,-0.4823121428489685,-0.24382387101650238,-0.2398650199174881,-0.3741462826728821,-0.0015756927896291018,0.12566369771957397,-0.23626917600631714,0.19941484928131104,0.05958482623100281,-0.3769327998161316,-0.14321574568748474,0.19603987038135529,-0.152129665017128,0.34221208095550537,0.37617596983909607,-0.2951883375644684,0.2652715742588043,-0.051986780017614365,0.0636177808046341,0.10957428067922592,-0.20976191759109497,0.02144160494208336,-0.26077160239219666,-0.08216463774442673,0.21383768320083618,0.030472783371806145,0.042009543627500534,-0.00869433581829071,0.022220008075237274,0.08588433265686035,-0.1360304206609726,-0.0421479158103466,0.06164640933275223,0.001256488380022347,-0.08356422930955887,0.08794514834880829,-0.21720348298549652,-0.028130408376455307,0.12016056478023529,0.03212038427591324,0.08370686322450638,0.06524983793497086,0.06023639068007469,0.4389895796775818,0.07852691411972046,0.07821230590343475,-0.022287162020802498,0.12896044552326202,0.14284726977348328,-0.025863900780677795,-0.03383738547563553,-0.08330413699150085,0.02561933919787407,-0.044769350439310074,0.08569314330816269,-0.031998202204704285,-0.10743653029203415,0.025856422260403633,0.11835955083370209,0.11981724202632904,-0.040500473231077194,0.02100183628499508,-0.0056459298357367516,-0.18435877561569214,0.10111258178949356,0.022463180124759674,0.0286079291254282,0.052903253585100174,-0.025464268401265144,-0.01841777190566063,0.026007916778326035,-0.08928664028644562,0.13029666244983673,0.015327074564993382,-0.0040420969016849995,0.07620679587125778,-0.08205503225326538,0.022859832271933556,0.19957374036312103,0.09951591491699219,0.08776351064443588,-0.09370387345552444,-0.0682632252573967,-0.07504864037036896,-0.10514996200799942,-0.085251584649086,-0.07995455712080002,-0.10058349370956421,0.08200323581695557,-0.11246459186077118,0.015734581276774406,-0.14201129972934723,0.03189850598573685,0.08990142494440079,-0.1474999636411667,0.058850668370723724,-0.08330939710140228,0.08206536620855331
836,HassGetState,cover,none,custom_area,Shutter,any,off,-7.606589497299865e-05,-0.6712673306465149,-0.4658874571323395,-0.23358292877674103,-0.2431645393371582,-0.36295732855796814,-0.003997695632278919,0.12082412838935852,-0.21679602563381195,0.2141156643629074,0.05473576486110687,-0.37345144152641296,-0.148142009973526,0.19843043386936188,-0.1557723730802536,0.33025842905044556,0.37909093499183655,-0.2995125949382782,0.2632558047771454,-0.050996895879507065,0.0666327103972435,0.1106237843632698,-0.20525482296943665,0.019861862063407898,-0.2640804648399353,-0.08593123406171799,0.21448449790477753,0.042003974318504333,0.05028302222490311,-0.012884551659226418,0.023554379120469093,0.0882832482457161,-0.14282095432281494,-0.035637207329273224,0.06522827595472336,-0.0015884009189903736,-0.08085812628269196,0.0877707451581955,-0.21846802532672882,-0.025056496262550354,0.12177480012178421,0.03231852874159813,0.07549434155225754,0.06112135574221611,0.05794304236769676,0.4422326982021332,0.07608778029680252,0.07992301136255264,-0.022102592512965202,0.1392594277858734,0.15136083960533142,-0.029792824760079384,-0.03520425409078598,-0.08311333507299423,0.029583580791950226,-0.044313058257102966,0.08947768062353134,-0.026632068678736687,-0.11303186416625977,0.019936755299568176,0.11165650933980942,0.11585807800292969,-0.04327752813696861,0.02257378399372101,-0.00706094317138195,-0.18168917298316956,0.10070592164993286,0.019657611846923828,0.03143038600683212,0.0542430654168129,-0.01850152015686035,-0.016486547887325287,0.019908152520656586,-0.0982857197523117,0.12277794629335403,0.011168542318046093,0.0005371709703467786,0.08201746642589569,-0.08373460918664932,0.022588901221752167,0.189395010471344,0.08810687810182571,0.09767603129148483,-0.09509511291980743,-0.06433476507663727,-0.08109848201274872,-0.09985321760177612,-0.0867028683423996,-0.08151965588331223,-0.10052641481161118,0.08308408409357071,-0.10894699394702911,0.02169245295226574,-0.14772360026836395,0.03195171058177948,0.09822902828454971,-0.13538962602615356,0.05743977427482605,-0.08633086830377579,0.08601805567741394
837,HassGetState,cover,none,custom_area,Shutter,which,on,-0.03294500708580017,-0.7109478116035461,-0.48966002464294434,-0.2675797939300537,-0.26332372426986694,-0.38496729731559753,-0.012242504395544529,0.14522944390773773,-0.24781566858291626,0.2037009447813034,0.05294354632496834,-0.37662869691848755,-0.1366758644580841,0.20955790579319,-0.13491418957710266,0.35279491543769836,0.3857158422470093,-0.2895352244377136,0.2848677635192871,-0.042534444481134415,0.0756569430232048,0.10675210505723953,-0.22084501385688782,0.03777303546667099,-0.24642623960971832,-0.06712551414966583,0.21869200468063354,0.053816165775060654,0.044733721762895584,-0.017552699893712997,0.01479288563132286,0.11151304841041565,-0.12175847589969635,-0.05663904920220375,0.06544926017522812,0.009811338037252426,-0.0754600390791893,0.0831446498632431,-0.2289799451828003,-0.017197206616401672,0.13122890889644623,0.03247395157814026,0.08884401619434357,0.07205715030431747,0.050317201763391495,0.4406249523162842,0.07907626777887344,0.06950313597917557,-0.013821686618030071,0.12271030992269516,0.13079582154750824,-0.008206631988286972,-0.024124130606651306,-0.08584414422512054,0.017008110880851746,-0.04233225807547569,0.07693783938884735,-0.032568469643592834,-0.09470222890377045,0.0537501685321331,0.1225312352180481,0.13424009084701538,-0.04747254028916359,0.013333234004676342,0.0019334804965183139,-0.1906382143497467,0.10044072568416595,0.02347746305167675,0.031082991510629654,0.058258697390556335,-0.029241038486361504,0.0027605746872723103,0.03926428407430649,-0.09493386745452881,0.12562622129917145,0.012311650440096855,-0.012391162104904652,0.06784573197364807,-0.10090950131416321,0.02465077117085457,0.19452644884586334,0.10473819077014923,0.09138957411050797,-0.08979346603155136,-0.053341206163167953,-0.07517454773187637,-0.12717583775520325,-0.08185090124607086,-0.05914973467588425,-0.08066257834434509,0.08042948693037033,-0.125543475151062,0.007937455549836159,-0.12153477966785431,0.022750835865736008,0.10667385160923004,-0.15158985555171967,0.06726227700710297,-0.0801267996430397,0.06701601296663284
838,HassGetState,cover,none,custom_area,Shutter,all,on,-0.05107201635837555,-0.6891747713088989,-0.4812276065349579,-0.2464105486869812,-0.24528738856315613,-0.38935354351997375,-0.01688510738313198,0.14578354358673096,-0.2468271255493164,0.19958041608333588,0.05285840854048729,-0.37965285778045654,-0.1408044397830963,0.20913714170455933,-0.1361830234527588,0.3424466550350189,0.3830433189868927,-0.2810384929180145,0.27136746048927307,-0.05297573283314705,0.06737081706523895,0.1063346341252327,-0.2032799869775772,0.028491444885730743,-0.2613670825958252,-0.07412921637296677,0.21129608154296875,0.04370874911546707,0.03091903030872345,-0.009945613332092762,0.008122652769088745,0.08975755423307419,-0.1327398270368576,-0.050508543848991394,0.06080819293856621,0.0010324050672352314,-0.08081519603729248,0.08259530365467072,-0.2184937298297882,-0.029763709753751755,0.13803085684776306,0.03022238053381443,0.09222570806741714,0.06022035703063011,0.06749752163887024,0.4360012710094452,0.06570585072040558,0.07762647420167923,-0.012386234477162361,0.13063237071037292,0.14542677998542786,-0.012673241086304188,-0.027470191940665245,-0.08627381175756454,0.020815901458263397,-0.05022498592734337,0.09160766750574112,-0.04775601252913475,-0.09914745390415192,0.039134152233600616,0.11344898492097855,0.12723349034786224,-0.03549854829907417,0.03185102716088295,0.0001038896371028386,-0.18253222107887268,0.10346540063619614,0.02359101176261902,0.030277157202363014,0.046458661556243896,-0.018659768626093864,-0.012517259456217289,0.04041845723986626,-0.09117782115936279,0.13560931384563446,0.019374461844563484,-0.015343078412115574,0.0666576623916626,-0.08792761713266373,0.023385195061564445,0.1996600180864334,0.10610012710094452,0.09342393279075623,-0.09385023266077042,-0.04483892023563385,-0.07229886204004288,-0.1311689019203186,-0.07840946316719055,-0.06072459742426872,-0.06998959183692932,0.074765145778656,-0.1254073679447174,0.009801767766475677,-0.12933528423309326,0.02003288082778454,0.08516278117895126,-0.14621853828430176,0.050982020795345306,-0.08631853014230728,0.06917553395032883
839,HassGetState,cover,none,custom_area,Shutter,any,on,0.0008685186039656401,-0.6692464351654053,-0.47011417150497437,-0.24964134395122528,-0.2480917125940323,-0.36837923526763916,-0.0030869971960783005,0.11865530908107758,-0.2238852083683014,0.20565369725227356,0.053349412977695465,-0.37294018268585205,-0.14778199791908264,0.198148712515831,-0.14567413926124573,0.32834112644195557,0.38491329550743103,-0.2983707785606384,0.2650861442089081,-0.04489460214972496,0.0626198947429657,0.1166360005736351,-0.21571946144104004,0.029795967042446136,-0.2590920329093933,-0.07975397258996964,0.21443872153759003,0.04060065746307373,0.05201368033885956,-0.014874408952891827,0.022891156375408173,0.09286268055438995,-0.1387820988893509,-0.03828631713986397,0.06213006004691124,0.00020630752260331064,-0.08171579986810684,0.08510879427194595,-0.22314219176769257,-0.021569713950157166,0.12607426941394806,0.02986501157283783,0.08541173487901688,0.06461811810731888,0.055529918521642685,0.4432362914085388,0.07426345348358154,0.07572256773710251,-0.02635231241583824,0.13696815073490143,0.15101614594459534,-0.02551591396331787,-0.03092348575592041,-0.07926156371831894,0.029561590403318405,-0.04662008956074715,0.0845167264342308,-0.02950788475573063,-0.10570717602968216,0.03463450446724892,0.11626777052879333,0.11882743239402771,-0.03920930251479149,0.024767206981778145,-0.007266676984727383,-0.18420955538749695,0.09226252138614655,0.01806407980620861,0.0321781225502491,0.045720424503088,-0.021198367699980736,-0.01381146814674139,0.023469995707273483,-0.09117443114519119,0.1181410700082779,0.009606750681996346,-0.007839752361178398,0.07496262341737747,-0.0919712483882904,0.02704494260251522,0.1913127303123474,0.09522732347249985,0.09701645374298096,-0.09405991435050964,-0.06987178325653076,-0.07769571244716644,-0.11299771815538406,-0.08925757557153702,-0.07301493734121323,-0.09427688270807266,0.07488270848989487,-0.11408881843090057,0.017518455162644386,-0.13368315994739532,0.026708006858825684,0.10374487936496735,-0.14240752160549164,0.06318871676921844,-0.08316256105899811,0.07823408395051956
