,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
886,"['apri', 'tapparella']",Shutter,0.051744528114795685,-0.07751230895519257,-0.038841038942337036,0.03051997907459736,0.009908861480653286,0.11343683302402496,-0.013696730136871338,0.1489097774028778,-0.03682637959718704,-0.09048178791999817,-0.051633939146995544,-0.022611554712057114,0.04933011159300804,-0.08285050839185715,-0.028936238959431648,0.17826300859451294,-0.01169659849256277,0.058628592640161514,-0.007708204910159111,0.009798014536499977,0.04941307380795479,0.055998027324676514,-0.04062703251838684,-0.05010306090116501,0.018366295844316483,0.010721070691943169,-0.025695111602544785,-0.014439541846513748,0.0008995886892080307,0.09910467267036438,-0.071903757750988,-0.04499125853180885,-0.04439982399344444,-0.07696262747049332,0.008682436309754848,-0.01242850162088871,0.16643059253692627,0.16111311316490173,-0.15676946938037872,-0.1021464467048645,0.006995215080678463,0.011497455649077892,-0.04452696070075035,-0.030593669041991234,-0.010917063802480698,0.012379484251141548,-0.04674890637397766,0.06003884598612785,0.03061133623123169,-0.03246378153562546,0.032222673296928406,-0.07036018371582031,-0.03107783943414688,0.07575350254774094,-0.03513450548052788,-0.025129856541752815,-0.02003142610192299,0.008326982147991657,0.026064714416861534,0.050203219056129456,0.03140224143862724,0.0068629439920187,-0.033420465886592865,-0.03485019505023956,-0.034753043204545975,0.023618541657924652,0.031873442232608795,-0.024497713893651962,-0.006734236143529415,-0.016392599791288376,-0.005723887588828802,0.004514222498983145,-0.08507232367992401,0.023071162402629852,0.03561853617429733,-0.0002664115745574236,0.009664919227361679,0.007207557559013367,0.01075729075819254,-0.00936781894415617,0.015570935793220997,0.013821110129356384,-0.026550889015197754,-0.04903009533882141,0.034784942865371704,-0.06786659359931946,-0.00959161389619112,0.014967797324061394,-0.058032892644405365,0.052753835916519165,-0.002551281824707985,-0.030146736651659012,0.006520640105009079,0.05400428920984268,0.1290525496006012,0.07017815858125687,-0.037950463593006134,-0.01470009982585907,-0.03727559745311737,-0.061669521033763885
887,"['dimmi', 'se', 'le', 'tapparelle', 'del', 'custom_area', 'sono', 'aperte']",Shutter,0.23864896595478058,-0.2515249252319336,-0.08131397515535355,0.0011687872465699911,-0.10137263685464859,-0.09854386746883392,0.17622388899326324,-0.0506768599152565,-0.10584284365177155,0.030152639374136925,-0.05189863219857216,-0.09925138205289841,-0.058525606989860535,0.07093171030282974,0.013568327762186527,0.2394544631242752,0.0870242565870285,-0.14682646095752716,0.05608054995536804,-0.010378106497228146,0.03975174203515053,0.11334560066461563,0.021635504439473152,-0.004080695100128651,-0.013418968766927719,-0.19330252707004547,0.14434872567653656,0.011489197611808777,0.026901107281446457,0.07214376330375671,0.022802913561463356,0.0730491429567337,-0.04832194373011589,0.060677673667669296,0.04854932799935341,0.061090435832738876,0.048399172723293304,0.20716874301433563,-0.2218916416168213,-0.10232644528150558,0.02100306749343872,0.008369337767362595,0.07232687622308731,0.06627915799617767,-0.0838334932923317,0.08226796239614487,0.028010422363877296,0.03313937410712242,0.009579084813594818,0.023901652544736862,0.07102830708026886,0.007546074688434601,-0.08316844701766968,0.06418580561876297,-0.003484625369310379,-0.003665452590212226,0.073798269033432,-0.11955960839986801,-0.05803028494119644,-0.026648327708244324,0.027253787964582443,0.013469689525663853,0.0008811298757791519,0.029643617570400238,-0.06369175016880035,-0.05551619827747345,0.0533900149166584,-0.00914032943546772,-0.024422653019428253,-0.0430556982755661,-0.00044504646211862564,0.018537426367402077,0.040497858077287674,-0.04365840181708336,0.011203892529010773,-0.00040581636130809784,0.013067394495010376,0.045444101095199585,-0.012962733395397663,0.0875706896185875,0.036708999425172806,0.05303701013326645,-0.002619578968733549,-0.10975300520658493,-0.07504147291183472,-0.032122865319252014,-0.040206342935562134,-0.048278361558914185,-0.03732772171497345,-0.017935235053300858,0.02378646470606327,-0.028139667585492134,-0.016285445541143417,-0.05266014486551285,0.12644296884536743,0.05893724039196968,-0.06784757971763611,0.06118560954928398,-0.005412714555859566,-0.02652478963136673
888,"['chiudi', 'la', 'tapparella', 'dello', 'custom_area']",Shutter,0.1686389446258545,-0.12946051359176636,-0.10648870468139648,-0.02382727712392807,-0.03929687291383743,-0.03536228835582733,-0.05224734544754028,0.0795154720544815,0.009083500131964684,0.09010826796293259,-0.04704099893569946,0.022795459255576134,-0.03095122054219246,0.029371807351708412,-0.02793164551258087,0.19171610474586487,0.12876227498054504,-0.06501567363739014,-0.04483138769865036,-0.0004670649650506675,0.06005684286355972,0.03076101467013359,-0.11591462045907974,-0.01661958172917366,-0.0551399290561676,-0.037496984004974365,0.023982541635632515,0.012837138958275318,0.07199633866548538,0.09669075906276703,-0.0010334718972444534,-0.02453923597931862,-0.057940252125263214,-0.005002786871045828,-0.01750374399125576,0.03941226750612259,0.10396810621023178,0.2373051643371582,-0.10907034575939178,0.010231250897049904,-0.009941555559635162,0.03982311859726906,0.09354641288518906,0.05716998502612114,0.009748704731464386,0.07134297490119934,0.04583317041397095,0.08167535811662674,-0.0032606448512524366,0.052664000540971756,0.05296216532588005,-0.04067341983318329,-0.012835683301091194,0.009132271632552147,0.004576803185045719,-0.033470675349235535,0.0025621620006859303,-0.03025546669960022,-0.04123140498995781,0.0168866328895092,0.06277953833341599,0.00971898715943098,-0.0006525426870211959,0.0032020590733736753,-0.06201101467013359,0.010309452190995216,0.05587734654545784,-0.07236512005329132,0.02079291082918644,-0.028355294838547707,0.009335626848042011,0.015645738691091537,-0.019486423581838608,-0.027465611696243286,-0.0004735618713311851,0.031352411955595016,0.06907565891742706,-0.05324329808354378,-0.07100002467632294,0.10462596267461777,0.014002365991473198,0.028124293312430382,0.01764989271759987,-0.031870804727077484,-0.032894037663936615,-0.007456501480191946,-0.00939837098121643,0.0025312795769423246,-0.06460787355899811,-0.004193749278783798,-0.003450879128649831,-0.028177205473184586,0.026273364201188087,-0.013976223766803741,0.05739704892039299,0.08378187566995621,-0.09505496919155121,0.019226808100938797,-0.07327021658420563,0.007996113039553165
889,"['dimmi', 'se', 'ci', 'sono', 'delle', 'tapparelle', 'del', 'custom_area', 'chiuse']",Shutter,0.20407913625240326,-0.19557040929794312,-0.09075205028057098,0.00743098882958293,-0.13113659620285034,-0.05290615186095238,0.10490891337394714,-0.013810787349939346,-0.09130682796239853,-0.029955141246318817,-0.013461809605360031,-0.13238535821437836,-0.06534814834594727,0.09326813369989395,-0.0039012101478874683,0.19988815486431122,0.01905170828104019,-0.14464835822582245,0.06088731810450554,-0.07135771214962006,0.014814863912761211,0.0829995647072792,0.02808266505599022,-0.03335036337375641,-0.020472664386034012,-0.1636737883090973,0.07943959534168243,-0.0003083753981627524,0.04057883471250534,0.10276361554861069,-0.018679769709706306,0.05462874099612236,-0.037434130907058716,0.04309539869427681,0.04772266745567322,0.009242592379450798,0.09306242316961288,0.23895655572414398,-0.189712792634964,-0.10340377688407898,-0.03566717728972435,0.008558820933103561,0.037835706025362015,-0.011715768836438656,-0.0021646420937031507,0.06968874484300613,0.04760192707180977,0.052851319313049316,0.020853523164987564,0.02318694442510605,0.015368789434432983,-0.004106632899492979,-0.08995160460472107,0.05560045689344406,-0.015208333730697632,-0.015138272196054459,0.10049936175346375,-0.12855523824691772,-0.06296531856060028,0.0021620255429297686,0.00882303062826395,0.02575621008872986,0.012432975694537163,0.0607839971780777,-0.050694435834884644,-0.047505661845207214,0.049527570605278015,-0.010930897668004036,-0.0010514927562326193,-0.04602440819144249,-0.010050542652606964,0.011564812622964382,0.052099987864494324,-0.014863048680126667,0.03006654977798462,-0.012676490470767021,-0.00353237078525126,0.07087956368923187,0.01996934786438942,0.0728314220905304,0.05716614052653313,0.055190179497003555,0.009641805663704872,-0.11675742268562317,-0.035942547023296356,-0.020072543993592262,-0.023104682564735413,-0.03678371384739876,-0.061925165355205536,-0.019209807738661766,0.05983442813158035,-0.00043350105988793075,-0.008500308729708195,-0.037597112357616425,0.0724572241306305,0.06444428861141205,-0.04355056583881378,0.012806912884116173,-0.01972063072025776,-0.016174346208572388
890,"['la', 'tapparella', 'della', 'custom_area', 'è', 'chiusa']",Shutter,0.2334652543067932,-0.16662026941776276,-0.1900206357240677,-0.07681707292795181,-0.06839950382709503,-0.07859081029891968,-0.14762187004089355,0.12759621441364288,0.02144494839012623,0.14797772467136383,0.003794762073084712,-0.007342204451560974,-0.10369081050157547,0.07545539736747742,-0.03269639611244202,0.23935405910015106,0.1499684751033783,-0.1644408106803894,-0.011808828450739384,-0.08471444994211197,0.057278480380773544,0.0669376328587532,-0.1227506622672081,-0.020339947193861008,-0.12323734164237976,-0.05990229919552803,0.026980524882674217,-0.031944774091243744,0.11642099171876907,0.1179453656077385,0.024494312703609467,-0.0021879493724554777,-0.08355188369750977,0.04670064523816109,0.015993718057870865,0.04168805480003357,0.0718720555305481,0.2269526869058609,-0.08986642956733704,0.03579625114798546,0.023606838658452034,0.07272405177354813,0.1470293253660202,0.09756042808294296,0.05448787286877632,0.11599253863096237,0.06114775314927101,0.0931120291352272,-0.016937196254730225,0.08290047198534012,0.09311405569314957,-0.0639335960149765,-0.09035033732652664,-0.0267737228423357,-0.034047164022922516,-0.05013452470302582,0.03919823095202446,-0.031957074999809265,-0.11159637570381165,0.04551416262984276,0.05835263431072235,0.05380235239863396,0.0007686584140174091,-0.005624391604214907,-0.07723657041788101,-0.07321389764547348,0.06676993519067764,-0.034673694521188736,0.02038576267659664,-0.023417174816131592,-0.00514238653704524,0.02435007132589817,-0.01847853697836399,-0.03315547853708267,0.03772340342402458,0.015488355420529842,0.00686747208237648,-0.01841658353805542,-0.07663392275571823,0.14460109174251556,0.02896892838180065,-0.01935887709259987,0.05394495651125908,-0.03117048740386963,-0.0699346587061882,-0.026648975908756256,-0.030495798215270042,-0.036736760288476944,-0.08201105147600174,-0.019673431292176247,0.0229728315025568,-0.033534351736307144,0.007334727793931961,-0.07600510120391846,0.060487449169158936,0.08831048011779785,-0.05568944290280342,0.09077928215265274,-0.09502848982810974,0.05141332373023033
891,"['dimmi', 'quali', 'tapparelle', 'della', 'custom_area', 'sono', 'chiuse']",Shutter,0.11206559836864471,-0.05472588911652565,0.020678693428635597,0.006747345440089703,0.019574275240302086,0.0116825420409441,0.09146351367235184,-0.019920112565159798,-0.07225924730300903,-0.0166312325745821,-0.017389262095093727,-0.04165736213326454,-0.002931067021563649,0.044500600546598434,0.010791203007102013,0.11869832128286362,0.028928907588124275,-0.07635043561458588,-0.004867181181907654,-0.012706801295280457,0.01980806700885296,0.04298430681228638,0.0002605420013424009,-0.013446712866425514,-0.003982432186603546,-0.059194665402173996,-0.011709531769156456,-0.027818864211440086,0.032014742493629456,0.03956698253750801,-0.003691229736432433,0.04054715111851692,-0.014309598132967949,0.01312884222716093,0.02413417026400566,0.007666891906410456,0.11071813106536865,0.2087162882089615,-0.16717693209648132,-0.07395130395889282,-0.044826753437519073,-0.033575430512428284,0.022738222032785416,0.00572039932012558,-0.02699902653694153,-0.052889853715896606,-0.0001932739105541259,0.032088153064250946,0.01504036970436573,-0.0055046225897967815,0.007307184394448996,0.01671040803194046,-0.030074698850512505,0.03731254115700722,-0.0008540699491277337,0.004386835265904665,0.03974166885018349,-0.06667426228523254,-0.01176774688065052,0.010710629634559155,-0.01608515903353691,-0.03451935201883316,0.012941618449985981,0.02481585368514061,-0.04711297154426575,0.003572888672351837,-0.015327571891248226,0.008189885877072811,-0.006362228654325008,-0.01901736482977867,-0.031241701915860176,0.026120802387595177,-0.0021984803024679422,-0.01809585653245449,0.003659459063783288,0.0027423591818660498,0.0066896239295601845,0.012911180965602398,0.01117764227092266,0.04161486774682999,0.035377077758312225,-0.00607605604454875,0.006102866493165493,-0.03674161061644554,0.004573089070618153,-0.03228583186864853,-0.014638329856097698,-0.018912533298134804,-0.02347026765346527,-0.0061425757594406605,0.02954019047319889,0.024950247257947922,-0.007126897573471069,-0.008545691147446632,0.056705642491579056,0.01786799542605877,0.013201731257140636,-0.015360192395746708,0.02753986045718193,-0.03427756950259209
892,"['puoi', 'dirmi', 'se', 'la', 'tapparella', 'è', 'aperta']",Shutter,0.2849404215812683,-0.2862989902496338,-0.2543697953224182,-0.003960269968956709,-0.21895550191402435,-0.09672987461090088,-0.11783931404352188,0.08991289138793945,0.007463597692549229,0.06062240153551102,-0.0062540629878640175,-0.08317618072032928,-0.14330624043941498,0.05971190705895424,0.0035128470044583082,0.27255862951278687,0.03273986652493477,-0.21907998621463776,0.10222078859806061,-0.11599133163690567,0.06174850091338158,0.10238660126924515,-0.11592507362365723,0.004069723188877106,-0.12402916699647903,-0.12235768884420395,0.07418452203273773,-0.06046309694647789,0.10480169206857681,0.14113478362560272,0.011149746365845203,0.02359904535114765,-0.09022850543260574,0.03326869383454323,4.635618097381666e-05,0.04941495880484581,-0.006730812136083841,0.25935596227645874,-0.16078297793865204,-0.002679196884855628,0.03439999744296074,0.09358347207307816,0.12413538247346878,0.04246237501502037,0.019542306661605835,0.18539197742938995,0.06420271098613739,0.04742101952433586,-0.038826875388622284,0.10447271913290024,0.10824580490589142,-0.039328813552856445,-0.13787803053855896,-0.02420111559331417,-0.05687585473060608,-0.05393724888563156,0.06250445544719696,-0.03888939693570137,-0.12311996519565582,0.009651818312704563,0.09439671039581299,0.042816098779439926,0.01741390861570835,-0.006749720312654972,-0.08843905478715897,-0.07624991983175278,0.09215599298477173,-0.019713284447789192,0.018920745700597763,-0.08611460775136948,0.001133388141170144,-0.0032949731685221195,0.04918140918016434,-0.03517027571797371,0.07749758660793304,-0.03684438392519951,-0.02074342407286167,0.010390987619757652,-0.05495511367917061,0.12739628553390503,0.05642183497548103,0.041491422802209854,-7.146916323108599e-05,-0.08408983796834946,-0.08057840913534164,-0.06899593770503998,-0.09120506048202515,-0.04175679758191109,-0.0741690918803215,0.00618816539645195,0.04150138422846794,-0.04549863561987877,-0.004039266612380743,-0.0733468160033226,0.14015619456768036,0.07512891292572021,-0.09294956922531128,0.11618248373270035,-0.09727006405591965,0.03224747255444527
893,"['dimmi', 'se', 'tutte', 'le', 'tapparelle', 'sono', 'chiuse']",Shutter,0.2448997050523758,-0.2879023253917694,-0.06148365139961243,0.04486270993947983,-0.13279251754283905,-0.14318175613880157,0.24550488591194153,-0.0781756192445755,-0.0892309620976448,0.01267795730382204,-0.06556598842144012,-0.06941937655210495,-0.09154725074768066,0.05534135550260544,0.05523901805281639,0.2875986397266388,0.05161532759666443,-0.1544703245162964,0.03415646404027939,-0.027846338227391243,0.04631493240594864,0.1397305130958557,0.03145980462431908,0.01559258159250021,-0.013401917181909084,-0.19203560054302216,0.15175211429595947,-0.008125964552164078,0.01235415879637003,0.06992144882678986,0.019084054976701736,0.09644996374845505,-0.04103454202413559,0.06520134210586548,0.04939691349864006,0.05857224017381668,0.014702790416777134,0.19606654345989227,-0.22617706656455994,-0.07117978483438492,0.043698348104953766,0.011835334822535515,0.07078663259744644,0.0802234634757042,-0.1414269506931305,0.11043333262205124,0.022656818851828575,0.019563598558306694,0.011974631808698177,0.01943226158618927,0.07834107428789139,-2.467419471940957e-05,-0.09977330267429352,0.06106588616967201,-0.004833814222365618,-0.012683686800301075,0.0880962684750557,-0.12401433289051056,-0.0655054822564125,0.0005769851850345731,0.033874012529850006,0.01532310713082552,0.025065599009394646,0.0006495636771433055,-0.07600037008523941,-0.04712333530187607,0.06325993686914444,-0.0012860888382419944,-0.028663376346230507,-0.06587721407413483,-0.004782046657055616,0.016991587355732918,0.03967619314789772,-0.03961840271949768,0.016930820420384407,0.009719393216073513,-0.010805136524140835,0.04538358002901077,0.0032424943055957556,0.06104564294219017,0.05179273709654808,0.07998298853635788,-0.04812655225396156,-0.12568074464797974,-0.08444463461637497,-0.046990957111120224,-0.0470549538731575,-0.04504113271832466,-0.049142565578222275,0.001387595315463841,0.025143282487988472,-0.05153564363718033,-0.012269647791981697,-0.06528319418430328,0.15460486710071564,0.03981471434235573,-0.10429203510284424,0.06273100525140762,0.0014503082493320107,-0.010863527655601501
894,"['puoi', 'dirmi', 'quale', 'tapparella', 'nella', 'custom_area', 'è', 'aperta']",Shutter,0.1693144589662552,-0.08384600281715393,-0.13811619579792023,-0.026927456259727478,-0.0638483464717865,0.027492977678775787,-0.09865985810756683,0.09215839207172394,-0.016323896124958992,0.010605843737721443,0.0037404345348477364,-0.07297252118587494,-0.05576091259717941,0.04195106774568558,0.003184231463819742,0.12815573811531067,0.002875975798815489,-0.10316954553127289,0.07853581756353378,-0.062319565564394,0.029583806172013283,0.062044765800237656,-0.05954251438379288,-0.014892134815454483,-0.041388142853975296,-0.03883599862456322,0.022713270038366318,-0.05213971436023712,0.07843396067619324,0.07029621303081512,0.025530345737934113,0.021093901246786118,-0.04409284517168999,0.026459265500307083,0.0056475745514035225,0.020731531083583832,0.09804908186197281,0.19084104895591736,-0.1760220229625702,-0.04785452410578728,0.01399657316505909,0.01773511804640293,0.06151670217514038,0.006834056228399277,0.04047795385122299,-0.0027106599882245064,0.013621787540614605,0.032571978867053986,-0.019099200144410133,0.030018607154488564,0.044462401419878006,-0.006427341140806675,-0.07245928794145584,-0.005779601633548737,-0.05198201537132263,-0.013758741319179535,0.03748165816068649,-0.0070291319862008095,-0.039316996932029724,0.002590277697890997,0.024107441306114197,-0.01914859004318714,0.006327701732516289,0.01861572451889515,-0.06938677281141281,-0.02336524799466133,0.021393604576587677,-0.020384596660733223,-0.0015915613621473312,-0.03817778825759888,-0.034819718450307846,-0.002828997327014804,0.00429715309292078,-0.010964194312691689,0.049408573657274246,-0.03106895461678505,-0.030831078067421913,0.01497352123260498,-0.016719365492463112,0.06989523768424988,0.042069025337696075,-0.027407165616750717,-0.002641000784933567,-0.030539682134985924,-0.018956661224365234,-0.0489501990377903,-0.045704185962677,-0.02869059145450592,-0.034875206649303436,0.018788522109389305,0.025524260476231575,0.010908512398600578,-0.008258497342467308,-0.015280742198228836,0.0868895873427391,0.03589341416954994,0.00439553102478385,0.06036989390850067,-0.027112150564789772,0.006748119834810495
895,"['è', 'chiusa', 'la', 'tapparella', 'nel', 'custom_area']",Shutter,0.27541837096214294,-0.1667546182870865,-0.21535414457321167,-0.10053599625825882,-0.05429193377494812,-0.10292833298444748,-0.14098185300827026,0.15008500218391418,0.028575675562024117,0.13608737289905548,0.013038857840001583,-0.06153339147567749,-0.10653730481863022,0.08772873878479004,-0.0360482819378376,0.21174883842468262,0.1607648730278015,-0.16182009875774384,0.0475306399166584,-0.07338100671768188,0.018653536215424538,0.08874180167913437,-0.1107511818408966,-0.032241445034742355,-0.1256565898656845,-0.05900445953011513,0.056326642632484436,-0.024885227903723717,0.130717471241951,0.11747781187295914,0.03872845694422722,0.037428196519613266,-0.10025686770677567,0.07305359840393066,0.0335547961294651,0.0475848950445652,0.09179844707250595,0.24870701134204865,-0.13764752447605133,0.033771321177482605,0.020260164514183998,0.06100798770785332,0.13860104978084564,0.11725515127182007,0.07159186154603958,0.14093710482120514,0.05956213176250458,0.09191486984491348,-0.010148781351745129,0.0758657455444336,0.09423727542161942,-0.060491543263196945,-0.10800857096910477,-0.0017559705302119255,-0.059962060302495956,-0.05019496753811836,0.020796597003936768,0.012357489205896854,-0.11416804045438766,-0.007635108660906553,0.06096860393881798,0.02726723998785019,-0.047009315341711044,0.010374396108090878,-0.09495335817337036,-0.08594801276922226,0.07972263544797897,-0.043300215154886246,0.005222448613494635,-0.04956207796931267,-0.016887517645955086,0.020946986973285675,-0.013492577709257603,-0.030169280245900154,0.04925799369812012,0.0013519542990252376,0.006179969757795334,-0.006972831208258867,-0.0730142667889595,0.1256359964609146,0.01775902509689331,-0.004657436162233353,0.02783232182264328,-0.04213644564151764,-0.08269781619310379,-0.04106780141592026,-0.010926810093224049,-0.0331510491669178,-0.07915803790092468,-0.00077347009209916,0.034700728952884674,-0.039090029895305634,0.0035269304644316435,-0.05161004886031151,0.07477162033319473,0.0811697468161583,-0.07134632021188736,0.08301638811826706,-0.09507808089256287,0.04205842688679695
896,"['dimmi', 'se', 'è', 'chiusa', 'la', 'tapparella', 'nella', 'custom_area']",Shutter,0.2405122071504593,-0.2308725118637085,-0.203535258769989,-0.03194592520594597,-0.15870903432369232,-0.1142016053199768,-0.10614987462759018,0.08899801969528198,-0.004370927810668945,0.08144624531269073,-0.0012937558349221945,-0.07901757955551147,-0.13054807484149933,0.06425955146551132,-0.0328693725168705,0.2742003798484802,0.07596899569034576,-0.19728092849254608,0.050886284559965134,-0.10661390423774719,0.037806883454322815,0.07055383175611496,-0.08803125470876694,-0.004296834580600262,-0.13576950132846832,-0.09907174855470657,0.05469554662704468,-0.039947591722011566,0.1223265528678894,0.1365794688463211,0.007458127569407225,0.028740765526890755,-0.06026381999254227,0.03648598492145538,0.004988801199942827,0.039144840091466904,0.028973892331123352,0.2219553291797638,-0.11610537767410278,0.023444369435310364,0.02527405321598053,0.06669798493385315,0.1275739073753357,0.07308924198150635,0.023983871564269066,0.18705199658870697,0.051747675985097885,0.07167427241802216,-0.001668816665187478,0.08858877420425415,0.08487080782651901,-0.043433256447315216,-0.1207914799451828,-0.01068944577127695,-0.055454157292842865,-0.05874736234545708,0.04038534313440323,-0.05331689864397049,-0.12147505581378937,0.016668766736984253,0.07886695861816406,0.04481228440999985,-0.009332959540188313,-0.018308395519852638,-0.0775405615568161,-0.08709453046321869,0.07795833796262741,-0.024426406249403954,0.029924709349870682,-0.060313880443573,-0.02148553729057312,0.004096364136785269,0.027881411835551262,-0.030417107045650482,0.06056252866983414,-0.014696336351335049,-0.03017902374267578,-0.006012029014527798,-0.06449752300977707,0.12251657247543335,0.048732347786426544,0.04542067274451256,0.002442886820062995,-0.08663050085306168,-0.0801219493150711,-0.059562671929597855,-0.04153135046362877,-0.0409696064889431,-0.06131347641348839,-0.0023754932917654514,0.038472630083560944,-0.024589963257312775,0.0002974226954393089,-0.06709490716457367,0.10466467589139938,0.07142704725265503,-0.07614505290985107,0.07083520293235779,-0.07295041531324387,0.02488834410905838
897,"['apri', 'la', 'tapparella', 'nel', 'custom_area']",Shutter,0.23609986901283264,-0.1306408941745758,-0.14016857743263245,-0.06181725114583969,0.015341164544224739,-0.053967852145433426,-0.024745605885982513,0.11374108493328094,0.006667293608188629,0.08846010267734528,-0.018871445208787918,-0.019565407186746597,-0.050426118075847626,0.013961263000965118,-0.018123848363757133,0.22154521942138672,0.14437492191791534,-0.07462964206933975,0.01702287793159485,0.001152281416580081,0.03347526863217354,0.06295083463191986,-0.12159065902233124,-0.021258922293782234,-0.046438492834568024,-0.03690743073821068,0.03794624283909798,0.018940523266792297,0.08212533593177795,0.1357554942369461,0.02590765617787838,0.004518452100455761,-0.10708998143672943,0.0035394378937780857,-0.0042436858639121056,0.050773005932569504,0.14051620662212372,0.29723691940307617,-0.16578733921051025,0.002578902291134,-0.019228482618927956,0.030307356268167496,0.06033981591463089,0.10695044696331024,0.013978326693177223,0.11278201639652252,0.03377433866262436,0.09755591303110123,-0.00992291234433651,0.046987634152173996,0.06768784672021866,-0.05358950421214104,-0.05264969542622566,0.05780303478240967,-0.03624231368303299,-0.04846568778157234,-0.042327381670475006,0.013797690160572529,-0.020246708765625954,-0.012002452276647091,0.06656447052955627,0.0029466315172612667,-0.04909968376159668,-0.014332344755530357,-0.11177444458007812,-0.014692187309265137,0.07714653015136719,-0.0712437704205513,0.0089332964271307,-0.05721454694867134,0.006640340201556683,0.030753454193472862,-0.02598891220986843,-0.014633866026997566,0.037225961685180664,0.022067474201321602,0.052716247737407684,-0.0335509218275547,-0.0795782208442688,0.08481846749782562,-0.008160299621522427,0.04488607496023178,0.017757296562194824,-0.028854746371507645,-0.028476810082793236,-0.039350640028715134,0.0037879510782659054,-0.009648396633565426,-0.06436646729707718,0.00983317568898201,0.003853354137390852,-0.034268733114004135,0.01985817216336727,0.0053560477681458,0.10705298185348511,0.07753191888332367,-0.1048850268125534,0.027612056583166122,-0.08697085082530975,-0.025233745574951172
898,"['quante', 'tapparelle', 'della', 'custom_area', 'sono', 'aperte']",Shutter,0.1263001710176468,-0.06584575027227402,0.017048941925168037,0.005333182867616415,0.02609315514564514,0.038856569677591324,0.1010407879948616,-0.004765958059579134,-0.07319054752588272,-0.012294642627239227,-0.019409457221627235,-0.007478906307369471,-0.00637809606269002,0.05949625372886658,0.055866092443466187,0.10289772599935532,0.04515647515654564,-0.05985862389206886,-0.007540000602602959,-0.00401519238948822,0.043482448905706406,0.050960879772901535,0.02707567997276783,-0.015672774985432625,0.021305233240127563,-0.06077193096280098,0.020754044875502586,-0.015993129462003708,0.011626129038631916,0.035081684589385986,0.02718171291053295,0.03455094248056412,-0.004045007284730673,0.028238749131560326,0.05066864565014839,0.000325237400829792,0.1441623866558075,0.1886299103498459,-0.17150181531906128,-0.0839778482913971,-0.009243599139153957,-0.03652098774909973,0.028305919840931892,0.01945704035460949,-0.02380375750362873,-0.0906234085559845,-0.012756970711052418,0.02064463496208191,0.019832612946629524,-0.00961246620863676,0.014716899953782558,0.012795592658221722,-0.02145506627857685,0.027866696938872337,-0.008459238335490227,0.008819161914288998,0.044416725635528564,-0.03128648176789284,-0.006781709846109152,0.02287202887237072,-0.03169585391879082,-0.038752321153879166,0.016105271875858307,0.026316488161683083,-0.03945540636777878,0.03000199794769287,-0.027620410546660423,-0.028892984613776207,-0.02054205909371376,0.009195857681334019,-0.015250121243298054,0.01406425703316927,0.003272378584370017,-0.007446352392435074,0.002292061923071742,0.0026119102258235216,0.014615983702242374,0.03556743636727333,0.028896549716591835,0.06479757279157639,0.02261575497686863,-0.028544800356030464,0.03263811767101288,-0.014656446874141693,0.02550444006919861,-0.007977227680385113,-0.011422797106206417,-0.011994466185569763,-0.019298728555440903,-0.0063234311528503895,0.029927551746368408,-0.004986366722732782,0.003661952679976821,-0.013517591170966625,0.038107890635728836,0.03136922046542168,0.0005400695954449475,-0.0027743868995457888,0.0055521950125694275,-0.012159940786659718
