,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
680,Window,-0.06245429068803787,-0.6769771575927734,-0.4709160625934601,-0.23346227407455444,-0.22854925692081451,-0.3853616416454315,0.011716408655047417,0.1322488784790039,-0.24308066070079803,0.21020227670669556,0.054258305579423904,-0.38469362258911133,-0.14598901569843292,0.20561259984970093,-0.14824935793876648,0.3434019684791565,0.38375189900398254,-0.28327676653862,0.2634834051132202,-0.05427156016230583,0.06866440176963806,0.09726933389902115,-0.19565866887569427,0.029331011697649956,-0.27005496621131897,-0.08407282829284668,0.20493772625923157,0.026613719761371613,0.03086467646062374,0.0005709963734261692,0.011650832369923592,0.07494615018367767,-0.13408461213111877,-0.040140677243471146,0.06098997965455055,-0.0055697644129395485,-0.08220639824867249,0.09367696940898895,-0.20572735369205475,-0.038891058415174484,0.11381913721561432,0.03190773352980614,0.08616411685943604,0.06306885182857513,0.06758221238851547,0.4363138973712921,0.06329629570245743,0.0742378756403923,-0.010159065015614033,0.13331106305122375,0.13795356452465057,-0.017813853919506073,-0.03211822733283043,-0.08473776280879974,0.027609460055828094,-0.04475419595837593,0.10054565966129303,-0.05752801150083542,-0.10711714625358582,0.01909070461988449,0.10518550127744675,0.1321450173854828,-0.03393564000725746,0.03011423349380493,-0.00395428529009223,-0.18064768612384796,0.10726195573806763,0.021160181611776352,0.034719839692115784,0.04683661460876465,-0.01415472012013197,-0.02104141376912594,0.03256761282682419,-0.08813793212175369,0.1311703324317932,0.010674622841179371,-0.02047789841890335,0.07079911231994629,-0.07112663239240646,0.01274460181593895,0.20021876692771912,0.10405352711677551,0.09790577739477158,-0.09495340287685394,-0.04307576268911362,-0.0725705623626709,-0.1209523156285286,-0.0745462104678154,-0.06580862402915955,-0.08542878925800323,0.06764747947454453,-0.1149907335639,0.012265440076589584,-0.13245321810245514,0.02373550273478031,0.08795316517353058,-0.13160322606563568,0.0506570041179657,-0.0899854376912117,0.07721816003322601
681,Window,-0.08758769184350967,-0.7379507422447205,-0.4788903594017029,-0.24249665439128876,-0.23214884102344513,-0.39874985814094543,0.021867750212550163,0.1523115038871765,-0.26869434118270874,0.18930581212043762,0.052529387176036835,-0.3973352611064911,-0.13717108964920044,0.21053646504878998,-0.1582254022359848,0.372440904378891,0.38496989011764526,-0.2883921265602112,0.27503451704978943,-0.06786143779754639,0.07114642858505249,0.08582379668951035,-0.2114979773759842,0.024378564208745956,-0.26410168409347534,-0.08790700137615204,0.21757625043392181,0.03174591809511185,0.03360447660088539,0.00039189503877423704,0.004173025954514742,0.0755714550614357,-0.1246035173535347,-0.05540729686617851,0.06029234826564789,0.019550146535038948,-0.07789462804794312,0.09452496469020844,-0.20594298839569092,-0.042855363339185715,0.1022360622882843,0.03109985776245594,0.080388143658638,0.06907567381858826,0.06478533893823624,0.44291040301322937,0.08283199369907379,0.07501426339149475,-0.005030862521380186,0.11614800989627838,0.11736203730106354,-0.010092443786561489,-0.04327508434653282,-0.09555208683013916,0.0189981609582901,-0.0363100990653038,0.08504284173250198,-0.03964976593852043,-0.1075465977191925,0.015345475636422634,0.10811087489128113,0.1277589648962021,-0.04206361249089241,0.010587821714580059,0.0024443999864161015,-0.1887543797492981,0.11701153963804245,0.026199471205472946,0.030352242290973663,0.05632474273443222,-0.022161396220326424,-0.022815072908997536,0.03699260950088501,-0.08683005720376968,0.14700846374034882,0.03417687118053436,-0.006794648710638285,0.07476599514484406,-0.06607995927333832,0.007243651431053877,0.1995624601840973,0.1143844947218895,0.08704768866300583,-0.09614557027816772,-0.04434046894311905,-0.0680532231926918,-0.12101796269416809,-0.06335172802209854,-0.07377048581838608,-0.08751097321510315,0.07676313072443008,-0.11751408874988556,0.006189341656863689,-0.14917336404323578,0.030323496088385582,0.08471158891916275,-0.1382167786359787,0.04896311089396477,-0.08656376600265503,0.0754222720861435
682,Window,-0.019737228751182556,-0.6686235070228577,-0.4650951027870178,-0.23288527131080627,-0.23410940170288086,-0.37541261315345764,0.0027599085588008165,0.12598951160907745,-0.21554629504680634,0.22296485304832458,0.048867519944906235,-0.37770968675613403,-0.148466557264328,0.20394060015678406,-0.15039148926734924,0.33233755826950073,0.390273779630661,-0.29137566685676575,0.26080378890037537,-0.053415317088365555,0.06657096743583679,0.10503613203763962,-0.20317354798316956,0.028977660462260246,-0.2676927447319031,-0.08976928889751434,0.21186719834804535,0.03559793904423714,0.04364918917417526,-0.007085781544446945,0.01820860616862774,0.07966190576553345,-0.1412324607372284,-0.03335694223642349,0.06560803949832916,0.0005027410807088017,-0.08146980404853821,0.09013806283473969,-0.21437276899814606,-0.034094613045454025,0.12479317933320999,0.03413379192352295,0.07491458207368851,0.06124183163046837,0.06186261028051376,0.4430144131183624,0.06617555767297745,0.07497157901525497,-0.017654914408922195,0.14202333986759186,0.15370818972587585,-0.0254285279661417,-0.037429362535476685,-0.08726055175065994,0.03322048485279083,-0.046770449727773666,0.09788070619106293,-0.04364636912941933,-0.11353956162929535,0.023197825998067856,0.1040058583021164,0.12153532356023788,-0.0370747447013855,0.025887250900268555,-0.005554853938519955,-0.179249107837677,0.10336665064096451,0.015709733590483665,0.035002581775188446,0.044981349259614944,-0.013429311104118824,-0.018828600645065308,0.02243044599890709,-0.09431876987218857,0.1255027949810028,0.009732852689921856,-0.009971560910344124,0.08053954690694809,-0.07877784967422485,0.021926317363977432,0.18914568424224854,0.09921497106552124,0.10426803678274155,-0.09997662156820297,-0.051289480179548264,-0.080968476831913,-0.11669570952653885,-0.07759156823158264,-0.06943367421627045,-0.0936797484755516,0.07169444113969803,-0.11347176134586334,0.01669907197356224,-0.14175260066986084,0.02847864292562008,0.09728053957223892,-0.13150286674499512,0.055225666612386703,-0.09186021238565445,0.08032864332199097
683,Window,-0.07429672032594681,-0.6809402108192444,-0.48295024037361145,-0.227298304438591,-0.20419390499591827,-0.39511340856552124,0.033355992287397385,0.11543373763561249,-0.24822181463241577,0.20307359099388123,0.06551504880189896,-0.3870512545108795,-0.14751583337783813,0.19203872978687286,-0.16888576745986938,0.3405795991420746,0.38404422998428345,-0.2912956178188324,0.24176575243473053,-0.07055044174194336,0.05013861507177353,0.0928737074136734,-0.19365482032299042,0.00631130812689662,-0.27905717492103577,-0.09274090826511383,0.202987402677536,0.015209894627332687,0.032596077769994736,0.01368803158402443,0.01050682831555605,0.05058496072888374,-0.1454177051782608,-0.02718447521328926,0.0545165129005909,-0.011094565503299236,-0.08903706073760986,0.1007678210735321,-0.19463075697422028,-0.04755384847521782,0.09167058765888214,0.036203254014253616,0.07424823939800262,0.0602138414978981,0.07180827856063843,0.4332432448863983,0.0641716793179512,0.08668020367622375,-0.0035221867728978395,0.13177508115768433,0.13849680125713348,-0.028717296198010445,-0.04445286840200424,-0.0844278410077095,0.025650398805737495,-0.052946534007787704,0.10353077203035355,-0.05625596269965172,-0.12162146717309952,-0.0024322301615029573,0.11176677793264389,0.12246964871883392,-0.029171274974942207,0.03007068857550621,-0.013890284113585949,-0.18369248509407043,0.11307496577501297,0.028383182361721992,0.03895838186144829,0.04862571135163307,-0.01129508763551712,-0.040522120893001556,0.02561109885573387,-0.08392081409692764,0.1347278207540512,0.01938779652118683,-0.008462655358016491,0.08268272876739502,-0.055491432547569275,0.008113796822726727,0.2146908938884735,0.10823605209589005,0.08789081126451492,-0.09227025508880615,-0.05700613930821419,-0.06863919645547867,-0.10554804652929306,-0.07681931555271149,-0.09048209339380264,-0.10290398448705673,0.07142447680234909,-0.1089593917131424,0.010973695665597916,-0.15981583297252655,0.04191318526864052,0.07474729418754578,-0.13752704858779907,0.04211379587650299,-0.0851861834526062,0.08736889809370041
684,Window,-0.0693255364894867,-0.6898447275161743,-0.48085370659828186,-0.22894270718097687,-0.2267034500837326,-0.3795287311077118,0.02337120845913887,0.1203729510307312,-0.2531825602054596,0.19153214991092682,0.060114260762929916,-0.3940993845462799,-0.1437360793352127,0.20030784606933594,-0.1596880406141281,0.35315483808517456,0.3711935579776764,-0.29264095425605774,0.2577918767929077,-0.060970064252614975,0.06095554679632187,0.09287171810865402,-0.19791437685489655,0.018178634345531464,-0.27011632919311523,-0.0861271545290947,0.20250238478183746,0.018885238096117973,0.038951724767684937,0.0040464866906404495,0.011658070608973503,0.07500308752059937,-0.13588358461856842,-0.04430140554904938,0.051781341433525085,0.003180126426741481,-0.08462756127119064,0.09506536275148392,-0.19970504939556122,-0.03985187038779259,0.09386701881885529,0.028926189988851547,0.09012513607740402,0.06887054443359375,0.06835810840129852,0.4357730746269226,0.07791774719953537,0.07955040782690048,-0.010101047344505787,0.12562866508960724,0.12458191066980362,-0.025642288848757744,-0.03418806567788124,-0.0825432762503624,0.02943345345556736,-0.04256214201450348,0.08915846794843674,-0.044411689043045044,-0.11151717603206635,0.0061201979406178,0.10748704522848129,0.12091980129480362,-0.03646758571267128,0.023319872096180916,-0.006673021707683802,-0.1842418909072876,0.10984212160110474,0.025550972670316696,0.03324763476848602,0.0495649017393589,-0.02006489224731922,-0.029727473855018616,0.03414425998926163,-0.08317286521196365,0.13296683132648468,0.023154305294156075,-0.015317600220441818,0.07266949117183685,-0.06342729181051254,0.006224178243428469,0.20745863020420074,0.1040102168917656,0.08411893993616104,-0.09052800387144089,-0.0645160973072052,-0.06572937965393066,-0.10327941924333572,-0.07972505688667297,-0.08370714634656906,-0.09486634284257889,0.07390017062425613,-0.1082390695810318,0.008349007926881313,-0.14437654614448547,0.030820785090327263,0.07978111505508423,-0.1390460878610611,0.04864158481359482,-0.08505368232727051,0.07850132137537003
685,Window,-0.0736347883939743,-0.6936646699905396,-0.4797576069831848,-0.23088020086288452,-0.2397763431072235,-0.38778477907180786,0.010995782911777496,0.12923288345336914,-0.25849542021751404,0.19202947616577148,0.05100845918059349,-0.39687952399253845,-0.13737227022647858,0.2112119495868683,-0.1456974595785141,0.3504793047904968,0.37304022908210754,-0.2874244749546051,0.26626288890838623,-0.05504351481795311,0.06390141695737839,0.09207076579332352,-0.2009093016386032,0.026714570820331573,-0.26695600152015686,-0.07931612432003021,0.20034530758857727,0.03571126610040665,0.03937309607863426,-0.003294748719781637,0.0013457288732752204,0.08996468037366867,-0.13194501399993896,-0.05836900323629379,0.04760414734482765,0.011447733268141747,-0.08190464228391647,0.08739283680915833,-0.20605790615081787,-0.03514767065644264,0.10880967974662781,0.022452177479863167,0.09803333133459091,0.0675610899925232,0.07099216431379318,0.43723487854003906,0.0743388682603836,0.07678132504224777,-0.0074195535853505135,0.12509533762931824,0.1252732276916504,-0.016135213896632195,-0.023893633857369423,-0.08314525336027145,0.027533788233995438,-0.04701413959264755,0.08757831901311874,-0.04840845242142677,-0.10294263064861298,0.022694410756230354,0.10603760927915573,0.12320762127637863,-0.03416232392191887,0.031126676127314568,-0.0029390528798103333,-0.18285851180553436,0.10543767362833023,0.0262508075684309,0.03375136852264404,0.045273955911397934,-0.015151388011872768,-0.01923912949860096,0.047666482627391815,-0.08682522922754288,0.13220083713531494,0.026956096291542053,-0.021744513884186745,0.0642661452293396,-0.0763697698712349,0.007646927144378424,0.20397429168224335,0.10628896206617355,0.08835326880216599,-0.09024694561958313,-0.0540836900472641,-0.0618104450404644,-0.12249388545751572,-0.07726456969976425,-0.067314513027668,-0.06561703234910965,0.06760502606630325,-0.12020217627286911,0.0021128791850060225,-0.1316721886396408,0.018836967647075653,0.08038453012704849,-0.13990479707717896,0.046854786574840546,-0.0851937010884285,0.06705525517463684
686,Window,-0.07591545581817627,-0.7246917486190796,-0.5020188689231873,-0.26082339882850647,-0.2470211535692215,-0.39691993594169617,0.01374782808125019,0.13829827308654785,-0.26247531175613403,0.19099846482276917,0.05258766934275627,-0.3958270251750946,-0.13393859565258026,0.2109963595867157,-0.14149121940135956,0.36977559328079224,0.3850717842578888,-0.2886638343334198,0.2743096947669983,-0.05478722229599953,0.06592123210430145,0.09195202589035034,-0.21975161135196686,0.036791086196899414,-0.25208020210266113,-0.07464821636676788,0.2108587771654129,0.03338385373353958,0.043820444494485855,-0.0036438789684325457,0.006162934936583042,0.09839750826358795,-0.12084406614303589,-0.05952007696032524,0.053577765822410583,0.023343823850154877,-0.07955973595380783,0.08883616328239441,-0.21415875852108002,-0.03224009647965431,0.10859046876430511,0.03100871481001377,0.09451862424612045,0.07992442697286606,0.05776485055685043,0.4402204155921936,0.0830346867442131,0.0690097063779831,-0.006300211418420076,0.11576283723115921,0.11503103375434875,-0.010931559838354588,-0.029360279440879822,-0.08875856548547745,0.023951761424541473,-0.0428464412689209,0.07490665465593338,-0.04231363907456398,-0.10028522461652756,0.041314464062452316,0.1144677922129631,0.12944552302360535,-0.04127124324440956,0.009973096661269665,0.0008405770640820265,-0.1918736696243286,0.10813821107149124,0.024049725383520126,0.0343707837164402,0.04847703501582146,-0.02952491119503975,-0.012108354829251766,0.046262022107839584,-0.08197231590747833,0.13263477385044098,0.02637997455894947,-0.0224367156624794,0.06685540080070496,-0.08280036598443985,0.01413385383784771,0.20487681031227112,0.12151823937892914,0.08248216658830643,-0.0905943289399147,-0.060814086347818375,-0.06512248516082764,-0.12958940863609314,-0.07481729239225388,-0.06405242532491684,-0.08175047487020493,0.07132228463888168,-0.12366319447755814,-0.0049528805539011955,-0.12696433067321777,0.0261863861232996,0.09359744191169739,-0.15549609065055847,0.06085757538676262,-0.08162253350019455,0.059962477535009384
687,Window,-0.07353467494249344,-0.7290706038475037,-0.4720102846622467,-0.24607929587364197,-0.24518229067325592,-0.39017271995544434,0.02660590410232544,0.132772758603096,-0.2815389335155487,0.1831388771533966,0.04854406416416168,-0.40023261308670044,-0.1334417164325714,0.20999400317668915,-0.15205641090869904,0.36574655771255493,0.37678009271621704,-0.2984049618244171,0.27895990014076233,-0.04816928505897522,0.0697874054312706,0.091312475502491,-0.21774134039878845,0.034066587686538696,-0.26430103182792664,-0.0836864560842514,0.21057213842868805,0.03589640557765961,0.0444728247821331,-0.004859554581344128,0.0054491315968334675,0.09057123959064484,-0.12053773552179337,-0.0667305663228035,0.05225120484828949,0.021521518006920815,-0.07763964682817459,0.09223386645317078,-0.20932765305042267,-0.03346129134297371,0.09677500277757645,0.02098531648516655,0.09188613295555115,0.07270903885364532,0.06281685829162598,0.44455549120903015,0.08767692744731903,0.07279492914676666,-0.012550043873488903,0.11490262299776077,0.10997289419174194,-0.011621387675404549,-0.027866313233971596,-0.08375702053308487,0.02161487750709057,-0.035009872168302536,0.08068551123142242,-0.03766526281833649,-0.09904901683330536,0.02085813693702221,0.11260952055454254,0.1305445432662964,-0.03934008628129959,0.019075166434049606,0.00010428839595988393,-0.19051437079906464,0.10228262096643448,0.02771345153450966,0.033249467611312866,0.05011840537190437,-0.021902186796069145,-0.015970343723893166,0.04312635958194733,-0.08372877538204193,0.1341858208179474,0.025667591020464897,-0.013340868055820465,0.06412514299154282,-0.07607796788215637,0.0036998142022639513,0.1985703706741333,0.1076163575053215,0.0885753482580185,-0.08938686549663544,-0.05560110881924629,-0.062061410397291183,-0.12157332897186279,-0.07121432572603226,-0.06864367425441742,-0.07387641817331314,0.06607282161712646,-0.11843983083963394,0.0037315506488084793,-0.12874066829681396,0.01760203205049038,0.08782978355884552,-0.13521668314933777,0.05639861524105072,-0.08211129903793335,0.07428078353404999
688,Window,-0.05761290341615677,-0.6964355707168579,-0.5104575753211975,-0.25371330976486206,-0.2455328404903412,-0.3856922388076782,-0.011227627284824848,0.15679386258125305,-0.20848201215267181,0.1861099898815155,0.07292763143777847,-0.3836735188961029,-0.1479337066411972,0.2051216959953308,-0.14804759621620178,0.3557102382183075,0.38286516070365906,-0.27904531359672546,0.2699456512928009,-0.08724094927310944,0.06552224606275558,0.09551519900560379,-0.2143668532371521,0.02937496267259121,-0.24542616307735443,-0.07277310639619827,0.20807021856307983,0.032756853848695755,0.04388803243637085,-0.014779594726860523,0.00700931902974844,0.10613221675157547,-0.12895020842552185,-0.03631434962153435,0.06150209158658981,0.008694781921803951,-0.07538687437772751,0.08109188824892044,-0.21161136031150818,-0.026673344895243645,0.11561848968267441,0.03492363914847374,0.10651712864637375,0.07998573780059814,0.05623908340930939,0.43490347266197205,0.0762186273932457,0.05502898246049881,-0.004607963841408491,0.11849699169397354,0.132431298494339,-0.0038651074282824993,-0.04066701978445053,-0.10121459513902664,0.02423226088285446,-0.04345853626728058,0.06510437279939651,-0.030309436842799187,-0.1129300445318222,0.04953325167298317,0.1087244302034378,0.11576869338750839,-0.0455295704305172,-0.001543716760352254,-0.0027812107000499964,-0.19493800401687622,0.12014932185411453,0.02453671768307686,0.024226101115345955,0.06104015186429024,-0.02994525618851185,-0.013286457397043705,0.04066008701920509,-0.09440340101718903,0.1249469742178917,0.02410160005092621,-0.023217322304844856,0.07146740704774857,-0.08328931033611298,0.024347225204110146,0.19712764024734497,0.10914856195449829,0.08300530165433884,-0.09617381542921066,-0.06725291907787323,-0.07249046117067337,-0.13083100318908691,-0.08546552062034607,-0.06592399626970291,-0.09377828985452652,0.08810630440711975,-0.12004677206277847,-0.0018232131842523813,-0.14833977818489075,0.037371620535850525,0.1223793476819992,-0.15673747658729553,0.054139643907547,-0.08444496989250183,0.05512280389666557
689,Window,-0.01521370466798544,-0.6762381792068481,-0.46398717164993286,-0.22711367905139923,-0.23938268423080444,-0.36695653200149536,0.0056000156328082085,0.11191079765558243,-0.2294357717037201,0.21667882800102234,0.0480477400124073,-0.38343125581741333,-0.14288975298404694,0.20161230862140656,-0.15490655601024628,0.33642786741256714,0.3770861029624939,-0.3030537962913513,0.26202189922332764,-0.043513838201761246,0.0652950257062912,0.10503681004047394,-0.2031193971633911,0.027605677023530006,-0.271879106760025,-0.0933459922671318,0.20805582404136658,0.03440314903855324,0.05011577531695366,-0.007560964673757553,0.02065875567495823,0.08559711277484894,-0.1394108533859253,-0.04366527870297432,0.06027184799313545,0.006163455080240965,-0.0819479450583458,0.09060833603143692,-0.21300707757472992,-0.031675755977630615,0.11610247939825058,0.02855529449880123,0.07661403715610504,0.06309445947408676,0.06352588534355164,0.44345328211784363,0.07649017125368118,0.07833652943372726,-0.021779058501124382,0.1386684626340866,0.14505425095558167,-0.03229560703039169,-0.030349042266607285,-0.08177399635314941,0.03462867811322212,-0.043338242918252945,0.09561022371053696,-0.037832457572221756,-0.1124492809176445,0.015234317630529404,0.10704150050878525,0.11934377998113632,-0.03740261122584343,0.028372831642627716,-0.006379785016179085,-0.18087153136730194,0.09904436767101288,0.019495578482747078,0.035820286720991135,0.0444774255156517,-0.015849528834223747,-0.018704703077673912,0.02524132840335369,-0.09282683581113815,0.12421415001153946,0.008220316842198372,-0.0061507257632911205,0.07742960751056671,-0.07776594907045364,0.01618940196931362,0.1902880072593689,0.09358503669500351,0.1007445901632309,-0.09510394930839539,-0.06187741830945015,-0.07741858810186386,-0.10560271143913269,-0.08098317682743073,-0.07575222104787827,-0.09107881784439087,0.07056982070207596,-0.11027614027261734,0.01521125715225935,-0.1379830688238144,0.023914845660328865,0.08805645257234573,-0.1297132968902588,0.05748670920729637,-0.09002172201871872,0.0862918347120285
690,Window,-0.09814067929983139,-0.7175137996673584,-0.5085366368293762,-0.23717401921749115,-0.24070215225219727,-0.3936765789985657,-0.012762714177370071,0.14924736320972443,-0.25475674867630005,0.1999170184135437,0.05324843153357506,-0.4003913998603821,-0.13335047662258148,0.21951055526733398,-0.14157883822917938,0.3740648329257965,0.3792409896850586,-0.2798629105091095,0.2651282548904419,-0.06693880259990692,0.06534306704998016,0.08833233267068863,-0.19472838938236237,0.021098313853144646,-0.2606397271156311,-0.0795922502875328,0.20453940331935883,0.0388919897377491,0.03212256357073784,-0.0012659961357712746,-0.0033496387768536806,0.09375658631324768,-0.1313607394695282,-0.05925112962722778,0.051466260105371475,0.02053377963602543,-0.08038727939128876,0.08498086780309677,-0.20639662444591522,-0.041299059987068176,0.12271814793348312,0.03557218611240387,0.09126369655132294,0.06785798072814941,0.07343675196170807,0.4305422306060791,0.07381830364465714,0.07974159717559814,0.0072853765450417995,0.1247996836900711,0.12727047502994537,-0.01903747394680977,-0.029019929468631744,-0.09611514955759048,0.028318462893366814,-0.04987900331616402,0.08841244131326675,-0.05105388164520264,-0.10801924765110016,0.027606988325715065,0.10397239029407501,0.12218412011861801,-0.03690095245838165,0.01941823586821556,0.004160549957305193,-0.18501459062099457,0.12501248717308044,0.024913767352700233,0.03546278923749924,0.04750043526291847,-0.028054678812623024,-0.02237187698483467,0.05130601301789284,-0.09075365215539932,0.14369244873523712,0.032071877270936966,-0.018955731764435768,0.07049684971570969,-0.0719308853149414,0.012114817276597023,0.20722676813602448,0.11806407570838928,0.0833437442779541,-0.08905024826526642,-0.04529223591089249,-0.06955351680517197,-0.1256413459777832,-0.07450232654809952,-0.06968721002340317,-0.070442795753479,0.08214488625526428,-0.12557286024093628,-0.004572968930006027,-0.1419101506471634,0.025038180872797966,0.0679977610707283,-0.15335384011268616,0.042346592992544174,-0.09086503088474274,0.05845776945352554
691,Window,-0.05101795122027397,-0.6737228035926819,-0.4658837914466858,-0.23320534825325012,-0.22849313914775848,-0.38057950139045715,0.028105147182941437,0.11724143475294113,-0.24448846280574799,0.19383516907691956,0.05582944303750992,-0.3885791599750519,-0.14896224439144135,0.19974133372306824,-0.15625756978988647,0.33848050236701965,0.3840685784816742,-0.29148250818252563,0.2585756778717041,-0.061748240143060684,0.0604235902428627,0.09975846856832504,-0.20405034720897675,0.025573760271072388,-0.27375972270965576,-0.08759430050849915,0.2052926868200302,0.024357881397008896,0.04153428599238396,0.0029782955534756184,0.012390525080263615,0.07225433737039566,-0.1391488015651703,-0.03471846505999565,0.05614588409662247,-0.0023904868867248297,-0.08377160876989365,0.09543414413928986,-0.20278918743133545,-0.03769344463944435,0.09794387221336365,0.027639329433441162,0.09106454253196716,0.06675650179386139,0.06609266996383667,0.4416343867778778,0.06920535117387772,0.07683048397302628,-0.01656050607562065,0.13262765109539032,0.13846810162067413,-0.022058935835957527,-0.03751712292432785,-0.07928626984357834,0.029174601659178734,-0.04408404603600502,0.09152155369520187,-0.04794220253825188,-0.11081547290086746,0.0136274304240942,0.10665936768054962,0.12263840436935425,-0.03331247717142105,0.027970541268587112,-0.007264303043484688,-0.18445241451263428,0.1042717918753624,0.022377215325832367,0.03642904758453369,0.04002314433455467,-0.013498282991349697,-0.027878375723958015,0.02943308651447296,-0.08363613486289978,0.12690699100494385,0.0171187873929739,-0.01805536448955536,0.07314562052488327,-0.06860204041004181,0.010185855440795422,0.20013079047203064,0.10354644805192947,0.09590711444616318,-0.09582158923149109,-0.05812980607151985,-0.06831902265548706,-0.11703977733850479,-0.07939647883176804,-0.07334927469491959,-0.0895187109708786,0.06477529555559158,-0.11101920157670975,0.01074995193630457,-0.139364093542099,0.02548561617732048,0.09313000738620758,-0.13216644525527954,0.049410779029130936,-0.08700858056545258,0.07653750479221344
692,Window,-0.0702085793018341,-0.6931462287902832,-0.4751240909099579,-0.22430108487606049,-0.23601964116096497,-0.390426903963089,-0.0035895269829779863,0.14131200313568115,-0.2479870617389679,0.21056964993476868,0.04764851555228233,-0.3905738592147827,-0.13728810846805573,0.21420539915561676,-0.1445719599723816,0.3488644063472748,0.3780887722969055,-0.2822090685367584,0.26820942759513855,-0.055426325649023056,0.07035861909389496,0.09235406666994095,-0.1923617571592331,0.026812806725502014,-0.27133649587631226,-0.08504663407802582,0.20429229736328125,0.03908618167042732,0.029944078996777534,-0.0031829802319407463,0.003146996721625328,0.08376609534025192,-0.13351570069789886,-0.054364096373319626,0.05762486904859543,0.007115877233445644,-0.08065126836299896,0.08776206523180008,-0.20793987810611725,-0.03943965211510658,0.12546806037425995,0.028359180316329002,0.08559686690568924,0.06017381325364113,0.07401023060083389,0.4367482662200928,0.06633000820875168,0.07772217690944672,-0.005683168303221464,0.13171175122261047,0.13806834816932678,-0.015933824703097343,-0.027661513537168503,-0.08968474715948105,0.026141270995140076,-0.04783405736088753,0.10026151686906815,-0.05611446872353554,-0.10587293654680252,0.02225501649081707,0.1024952158331871,0.12750165164470673,-0.034252606332302094,0.033769961446523666,0.0003704813134390861,-0.17877769470214844,0.11094535887241364,0.024189120158553123,0.033623483031988144,0.04684673622250557,-0.011616254225373268,-0.016776543110609055,0.043361153453588486,-0.0935576856136322,0.13947182893753052,0.020693523809313774,-0.01664656214416027,0.06924495846033096,-0.07475356012582779,0.011981316842138767,0.19856639206409454,0.10545922815799713,0.09704587608575821,-0.09561151266098022,-0.03585708886384964,-0.0705024003982544,-0.12658579647541046,-0.07001857459545135,-0.061649635434150696,-0.06551617383956909,0.07016564160585403,-0.12243140488862991,0.006663960870355368,-0.13496799767017365,0.018631191924214363,0.0756315365433693,-0.13381195068359375,0.04433897137641907,-0.09227723628282547,0.0729491114616394
693,Window,-0.11653590947389603,-0.7298804521560669,-0.47905638813972473,-0.2612374722957611,-0.2354496419429779,-0.4060208797454834,0.03384356200695038,0.14911633729934692,-0.2969391345977783,0.16546231508255005,0.055117420852184296,-0.40361565351486206,-0.14100994169712067,0.21212923526763916,-0.1464109867811203,0.3730546534061432,0.3884029686450958,-0.2836606204509735,0.2751302123069763,-0.06321700662374496,0.06557592004537582,0.08786529302597046,-0.21513618528842926,0.0343465618789196,-0.2623150646686554,-0.0743245929479599,0.21048247814178467,0.027779117226600647,0.031708359718322754,0.004228781908750534,-0.0036177707370370626,0.07661207765340805,-0.11867841333150864,-0.05870971456170082,0.051205214112997055,0.012661621905863285,-0.07822062075138092,0.09478361159563065,-0.20208899676799774,-0.04052352532744408,0.09186866134405136,0.025442712008953094,0.10386615246534348,0.07381157577037811,0.06559973955154419,0.43887344002723694,0.07710327208042145,0.0727611854672432,-0.0017166767502203584,0.11151470988988876,0.10409598052501678,-0.0008498699171468616,-0.034721456468105316,-0.08508214354515076,0.016304271295666695,-0.03699920326471329,0.07976667582988739,-0.050813283771276474,-0.09565231204032898,0.023558536544442177,0.1108255460858345,0.13643977046012878,-0.0348985455930233,0.01831374131143093,0.0016890759579837322,-0.19418130815029144,0.10922379046678543,0.028458094224333763,0.034211140125989914,0.044773563742637634,-0.022932887077331543,-0.024702077731490135,0.047796156257390976,-0.07390066236257553,0.1393614113330841,0.03411538898944855,-0.027053790166974068,0.058501236140728,-0.06848233193159103,0.002390644047409296,0.20861677825450897,0.12109385430812836,0.08355655521154404,-0.08794629573822021,-0.047264695167541504,-0.057195402681827545,-0.13733261823654175,-0.06803511083126068,-0.0647999495267868,-0.07263558357954025,0.06229119747877121,-0.12127282470464706,-0.0005150470533408225,-0.1262475699186325,0.019832996651530266,0.0886804386973381,-0.14094232022762299,0.049649678170681,-0.08031342178583145,0.06248081102967262
