,Text,DeviceClass,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
984,"['la', 'finestra', 'nello', 'custom_area', 'è', 'chiusa']",Window,0.24294506013393402,-0.1610972136259079,-0.21278387308120728,-0.0697954073548317,-0.06414608657360077,-0.08756677061319351,-0.15237993001937866,0.1269773691892624,0.029064275324344635,0.14627932012081146,0.005297576542943716,-0.04616174474358559,-0.11172937601804733,0.07582217454910278,-0.038402870297431946,0.21117816865444183,0.13593854010105133,-0.15443091094493866,0.03330516815185547,-0.09520375728607178,0.04486294090747833,0.076450876891613,-0.11346022039651871,-0.03280498459935188,-0.11451148241758347,-0.06574687361717224,0.0421682745218277,-0.025972967967391014,0.12017904967069626,0.11101963371038437,0.04443651810288429,0.011867351830005646,-0.07536338269710541,0.06039770320057869,0.019002800807356834,0.029348930343985558,0.07015012949705124,0.2119227796792984,-0.11725439876317978,0.03975320979952812,0.02864423207938671,0.06097964569926262,0.13050277531147003,0.0909871831536293,0.05065623298287392,0.1339738517999649,0.05587122216820717,0.09049787372350693,-0.012385544367134571,0.07517602294683456,0.07841650396585464,-0.06492197513580322,-0.08290810137987137,-0.034475043416023254,-0.04928528144955635,-0.05820545181632042,0.04034500941634178,-0.003491238923743367,-0.11443156749010086,0.023536736145615578,0.07437016069889069,0.026379672810435295,-0.014634122140705585,-0.0023591078352183104,-0.08710312843322754,-0.08502310514450073,0.07428129762411118,-0.0471392422914505,0.022550491616129875,-0.03168419376015663,-0.024398377165198326,0.014851312153041363,0.004028497263789177,-0.015462634153664112,0.0467013418674469,-0.0019201934337615967,0.015522215515375137,-0.021312007680535316,-0.07061517983675003,0.1302947998046875,0.03862359747290611,-0.020815687254071236,0.017225215211510658,-0.05549897253513336,-0.08129914104938507,-0.030449485406279564,-0.015516686253249645,-0.02345431037247181,-0.06454271823167801,-0.02038698084652424,0.01770957000553608,-0.03396609425544739,0.02120085060596466,-0.03744305297732353,0.060350894927978516,0.08149925619363785,-0.08408266305923462,0.07038088887929916,-0.08304933458566666,0.06264897435903549
985,"['c', ""'"", 'è', 'una', 'finestra', 'aperta', 'nel', 'custom_area']",Window,0.20972535014152527,-0.17203009128570557,-0.18909978866577148,-0.09905369579792023,-0.08036329597234726,-0.019246120005846024,-0.16464808583259583,0.14774571359157562,-0.059524208307266235,0.053266700357198715,0.06137560307979584,-0.12260609120130539,-0.10553083568811417,0.13385675847530365,-0.020567500963807106,0.19353629648685455,0.12071356177330017,-0.14313915371894836,0.10824990272521973,-0.09322518855333328,0.031028665602207184,0.07787125557661057,-0.1039615273475647,-0.030298268422484398,-0.1065279170870781,-0.04465217515826225,0.08369220048189163,-0.012132352218031883,0.10774468630552292,0.07382827252149582,0.06269320845603943,0.055179379880428314,-0.050727520138025284,0.08131543546915054,0.06207453832030296,0.019657611846923828,0.16725878417491913,0.15794846415519714,-0.18980970978736877,-0.011369344778358936,0.044487155973911285,-0.0038049095310270786,0.0883382111787796,0.08666245639324188,0.03974549472332001,0.05009181797504425,0.04698270186781883,0.08077617734670639,0.007831784896552563,0.04552964121103287,0.04742869734764099,-0.047589343041181564,-0.08344470709562302,-0.01690174639225006,-0.05598831549286842,0.001659722183831036,0.03388253599405289,0.06193194165825844,-0.08384550362825394,-0.01183387078344822,0.019538316875696182,-0.019151771441102028,-0.056158021092414856,-0.009954186156392097,-0.07209425419569016,-0.08689139783382416,0.07022901624441147,-0.05292124301195145,0.03489287942647934,-0.03511159121990204,-0.06959839165210724,0.004535798914730549,0.0031414555851370096,-0.023867253214120865,0.08513651043176651,-0.04940580204129219,-0.0012072909157723188,0.03798425942659378,-0.005026161205023527,0.09138961136341095,0.03503207862377167,-0.02014739066362381,0.017530186101794243,-0.03465614467859268,-0.024029430001974106,-0.05708376690745354,-0.039284445345401764,-0.040981970727443695,-0.04742160439491272,-0.004845603834837675,0.05819611996412277,-0.02046591229736805,0.0015722294338047504,-0.036327820271253586,0.06120755523443222,0.04195089638233185,-0.03801568225026131,0.03252589702606201,-0.052271030843257904,0.0011352417059242725
986,"['le', 'finestre', 'sono', 'aperte', 'nello', 'custom_area']",Window,0.22679249942302704,-0.1753988116979599,-0.021036015823483467,0.020718295127153397,0.010415762662887573,-0.08338306099176407,0.26072758436203003,-0.05874134600162506,-0.07825880497694016,0.07244492322206497,-0.08183062076568604,-0.03595973923802376,-0.04128497466444969,0.06667665392160416,0.05872838571667671,0.1807960718870163,0.11799604445695877,-0.06885123997926712,0.02504364587366581,-0.0012049054494127631,0.05031310021877289,0.12559379637241364,0.02810024283826351,-0.020738331601023674,0.04506756737828255,-0.15027010440826416,0.13610517978668213,0.009083276614546776,0.00944270845502615,0.029247110709547997,0.0545724593102932,0.07107313722372055,-0.04456939175724983,0.07199108600616455,0.04305320605635643,0.045022640377283096,0.07829514890909195,0.1605011224746704,-0.23209750652313232,-0.1021471619606018,0.05306641757488251,-0.02742336504161358,0.04840940609574318,0.10287974029779434,-0.13258713483810425,0.008855103515088558,-0.0013059694319963455,0.036662790924310684,0.011631060391664505,-0.011608026921749115,0.06157367303967476,-0.005059534218162298,-0.04746204987168312,0.04300621524453163,-0.0030646014492958784,-0.006197397131472826,0.07509035617113113,-0.08324775099754333,-0.022650621831417084,0.012752513401210308,0.017934145405888557,-0.02561519294977188,0.006627678871154785,0.024282358586788177,-0.08425575494766235,-0.024845518171787262,0.03933059796690941,-0.026136966422200203,-0.035347674041986465,-0.004077758174389601,-0.009095721878111362,0.017371023073792458,0.00577957509085536,-0.021040374413132668,0.003308800980448723,0.016231615096330643,0.05021025612950325,0.03982497751712799,-0.002892883261665702,0.05908368155360222,0.02891611121594906,0.010469074361026287,-0.018331477418541908,-0.08700903505086899,-0.0607975572347641,-0.008612707257270813,-0.019693059846758842,-0.024054890498518944,-0.03977612778544426,-0.038262102752923965,0.0024469236377626657,-0.05154411122202873,0.010658808052539825,-0.02678547240793705,0.08764880150556564,0.05165775120258331,-0.08856440335512161,0.04915958642959595,0.00667082704603672,0.01294321846216917
987,"['dimmi', 'quante', 'finestre', 'sono', 'chiuse', 'nello', 'custom_area']",Window,0.12160078436136246,-0.050552692264318466,0.004128516186028719,0.027383223176002502,0.012143136002123356,0.012656569480895996,0.08911772817373276,0.00844704732298851,-0.07282280921936035,-0.04497435316443443,-0.011855513788759708,-0.06359834969043732,-0.01001779269427061,0.03532234579324722,0.024285048246383667,0.1054210513830185,0.016467394307255745,-0.055563103407621384,0.027692262083292007,-0.02218242548406124,0.019146796315908432,0.05483274906873703,0.033778827637434006,-0.03353453055024147,0.0035584475845098495,-0.05868490785360336,0.01742323487997055,-0.017059141770005226,0.02576570026576519,0.03666475787758827,0.00920344702899456,0.07181870192289352,-0.0031924645882099867,0.030704904347658157,0.03467155247926712,-0.009882739745080471,0.12489473819732666,0.19154630601406097,-0.19880512356758118,-0.06284920126199722,-0.014219455420970917,-0.037384189665317535,0.014829247258603573,-0.005325049161911011,-0.018941299989819527,-0.04669681191444397,-0.010008941404521465,0.023682713508605957,0.028728049248456955,-0.01044417079538107,-0.0036728607956320047,0.017178012058138847,-0.015748871490359306,0.009623323567211628,-0.015594681724905968,-0.0077286106534302235,0.0351640023291111,-0.029765812680125237,-0.01656213030219078,-0.008912426419556141,-0.009938309900462627,-0.05634290724992752,-0.002473514061421156,0.029157891869544983,-0.04413531348109245,0.005094778724014759,-0.006425608415156603,-0.013470747508108616,-0.015503055416047573,-0.015699079260230064,-0.03934038057923317,0.006945624016225338,0.017374074086546898,-0.0014621394220739603,0.013407304883003235,-0.004999964032322168,-0.0010776964481920004,0.007161498535424471,0.022021204233169556,0.026447270065546036,0.043913308531045914,-0.007526708301156759,-0.02246025577187538,-0.04836733266711235,-0.004001033492386341,-0.030138330534100533,0.002300787251442671,-0.00451596500352025,-0.01654459349811077,0.003270553657785058,0.03657235950231552,0.017350124195218086,0.007393811363726854,0.019808685407042503,0.06972422450780869,0.026045721024274826,-0.021020183339715004,-0.026164010167121887,0.02960263006389141,-0.02034112811088562
988,"['dimmi', 'quali', 'finestre', 'nello', 'custom_area', 'sono', 'chiuse']",Window,0.13075338304042816,-0.04493062570691109,0.010380089282989502,0.0225127674639225,0.03052511438727379,0.0014939478132873774,0.09781517833471298,-0.011435511521995068,-0.06932272762060165,-0.023795899003744125,-0.024042915552854538,-0.07547462731599808,-0.0001979518128791824,0.0428580567240715,0.007684111595153809,0.08868404477834702,0.019778165966272354,-0.06068805977702141,0.02808496169745922,-0.027028754353523254,0.01010619942098856,0.04884530231356621,0.016769887879490852,-0.03135135769844055,0.0022774082608520985,-0.06668342649936676,0.0033083187881857157,-0.028673959895968437,0.03638191893696785,0.03319147229194641,0.0010641140397638083,0.05965151637792587,-0.01008071843534708,0.024092938750982285,0.0228439811617136,-0.0019771333318203688,0.11495991051197052,0.19582907855510712,-0.19164828956127167,-0.07618707418441772,-0.036314304918050766,-0.045698463916778564,0.011011369526386261,-0.00015207061369437724,-0.02087847702205181,-0.040162138640880585,-0.0021294057369232178,0.03132744878530502,0.019494444131851196,-0.011183652095496655,-0.003022742923349142,0.014196181669831276,-0.027348777279257774,0.02157445251941681,-0.01480162050575018,-0.0045632231049239635,0.04296277090907097,-0.04362517595291138,-0.015631524845957756,-0.0064654042944312096,-0.0038138721138238907,-0.06015268713235855,-0.0006820761482231319,0.03234566003084183,-0.05018771067261696,-0.005417768843472004,-0.004466845653951168,-0.0003529776295181364,-0.006405218504369259,-0.0228728000074625,-0.04580044373869896,0.011664998717606068,0.00896440725773573,-0.006933749653398991,0.0156420711427927,-0.009082860313355923,0.008172363042831421,0.014358405955135822,0.016709936782717705,0.02711978182196617,0.04341466352343559,-0.011211768724024296,-0.02481248788535595,-0.05957778915762901,-0.006822879426181316,-0.03466402739286423,-0.002475106855854392,-0.006161667872220278,-0.01974927820265293,-0.009610326960682869,0.03196025267243385,0.020441219210624695,0.0019543704111129045,0.02134484425187111,0.06208190321922302,0.019313480705022812,-0.01263362355530262,-0.02977798320353031,0.03805292397737503,-0.025007765740156174
989,"['puoi', 'dirmi', 'se', 'la', 'finestra', 'è', 'chiusa']",Window,0.28698498010635376,-0.2838606536388397,-0.2601955235004425,-0.010157461278140545,-0.21233507990837097,-0.10318070650100708,-0.12133519351482391,0.09206455945968628,0.0032491167075932026,0.06354832649230957,-0.0063148909248411655,-0.08654554933309555,-0.14911732077598572,0.05684782937169075,-0.0021281514782458544,0.28210145235061646,0.03974207118153572,-0.20879647135734558,0.10117053240537643,-0.1200486421585083,0.05960268899798393,0.1039336770772934,-0.11018643528223038,-0.004452299792319536,-0.14392320811748505,-0.12994356453418732,0.07474575191736221,-0.05948559194803238,0.11498221009969711,0.15226827561855316,0.02943767048418522,0.03944894298911095,-0.08205278217792511,0.0323038287460804,0.001382560352794826,0.037323422729969025,-0.005921455565840006,0.264223575592041,-0.163009911775589,-0.00013736102846451104,0.022015077993273735,0.10100395232439041,0.11756772547960281,0.04704160615801811,0.01749587617814541,0.18601234257221222,0.06643437594175339,0.052301693707704544,-0.04001563787460327,0.10352536290884018,0.09616196155548096,-0.05246444791555405,-0.13476945459842682,-0.02932325005531311,-0.05998246744275093,-0.06031271442770958,0.065803162753582,-0.04200766608119011,-0.1276410073041916,0.0033286723773926497,0.0938432365655899,0.044686395674943924,0.02656284160912037,-0.002513332525268197,-0.09246577322483063,-0.08294407278299332,0.09619402885437012,-0.02276557870209217,0.01989244855940342,-0.08181894570589066,-0.003122342051938176,0.019122431054711342,0.056535590440034866,-0.03235064074397087,0.06899826228618622,-0.029275838285684586,-0.01766347512602806,0.012453647330403328,-0.053647201508283615,0.1279577761888504,0.05529574304819107,0.037969205528497696,-0.007289630826562643,-0.09004825353622437,-0.08131127059459686,-0.07607845962047577,-0.0780927911400795,-0.03947881981730461,-0.07247000187635422,-0.00027219444746151567,0.03696688264608383,-0.05168738588690758,-0.0053635952062904835,-0.061552710831165314,0.1381412297487259,0.07797690480947495,-0.08935432881116867,0.1139586940407753,-0.09499520063400269,0.039845120161771774
990,"['puoi', 'chiudere', 'le', 'finestre', 'nella', 'custom_area']",Window,0.2094268798828125,-0.17959904670715332,-0.05437074601650238,0.016899442300200462,-0.025863246992230415,-0.05296427384018898,0.2088755965232849,-0.02951815165579319,-0.040742259472608566,0.06098216772079468,-0.07576394826173782,0.000712074339389801,-0.057339806109666824,0.008542525582015514,0.04578705504536629,0.2030087113380432,0.08522593975067139,-0.026085086166858673,0.04086627811193466,0.01564616896212101,0.06630323082208633,0.11861468106508255,-0.05533529445528984,0.02013000287115574,0.017581284046173096,-0.11292552202939987,0.13914579153060913,0.021134840324521065,0.022874770686030388,0.04846722260117531,0.06223885715007782,0.06833291053771973,-0.058942098170518875,0.04148415848612785,-0.010993066243827343,0.06967451423406601,0.0793147087097168,0.1790519505739212,-0.2108854204416275,-0.07206394523382187,0.032252270728349686,0.0017612794181331992,0.018950069323182106,0.11238223314285278,-0.1284877061843872,0.01694939099252224,0.004915784578770399,0.04463382065296173,-0.016092078760266304,0.009249716065824032,0.05846841260790825,-0.01850198023021221,-0.04335198923945427,0.03601641580462456,-0.012690197676420212,-0.011350061744451523,0.045339107513427734,-0.08732842653989792,0.02763560600578785,0.0016583980759605765,0.025625182315707207,-0.011121121235191822,0.028028160333633423,0.016446709632873535,-0.12348709255456924,-0.00916128046810627,0.049186382442712784,-0.023411644622683525,-0.022154470905661583,-0.010243942961096764,0.0181996189057827,0.03850940614938736,0.006598873529583216,-0.024078913033008575,-0.0053986371494829655,0.028203032910823822,0.04090715944766998,0.02230348251760006,-0.03693216294050217,0.03779449686408043,0.00729743717238307,0.03472207859158516,-0.02111397124826908,-0.05155329778790474,-0.0518781952559948,-0.03960317000746727,-0.040160853415727615,-0.02331262081861496,-0.039781004190444946,-0.012429050169885159,-0.014927845448255539,-0.04427945241332054,-0.005926509853452444,-0.01985970325767994,0.1135874092578888,0.05345984920859337,-0.07167540490627289,0.07370270043611526,-0.026527777314186096,-0.010969415307044983
991,"['puoi', 'dirmi', 'se', 'le', 'finestre', 'sono', 'aperte', 'in', 'custom_area']",Window,0.2687359154224396,-0.289933979511261,-0.11382761597633362,0.01866409182548523,-0.0926758199930191,-0.10120124369859695,0.18089953064918518,-0.02717154286801815,-0.05381138622760773,0.048954691737890244,-0.05429278314113617,-0.1116585060954094,-0.08992086350917816,0.051906369626522064,0.05178578197956085,0.24419713020324707,0.08997169882059097,-0.14039669930934906,0.10803598910570145,-0.02409525401890278,0.050603512674570084,0.1374770849943161,-0.0034925295040011406,0.00817700382322073,-0.03553924337029457,-0.18049387633800507,0.14294999837875366,-0.01567870005965233,0.04978564381599426,0.05579770356416702,0.0685790553689003,0.09659983217716217,-0.05241886526346207,0.06141377240419388,0.0326574333012104,0.05231150612235069,-0.0012479557190090418,0.21224671602249146,-0.23775982856750488,-0.08722768723964691,0.03291546553373337,0.016200609505176544,0.04367207735776901,0.0902363732457161,-0.1256948709487915,0.1142345666885376,0.014923878945410252,0.011401250958442688,-0.02968621253967285,0.03009960986673832,0.08577407896518707,-0.007869454100728035,-0.12330864369869232,0.028620081022381783,-0.048732709139585495,-0.026710011065006256,0.07463489472866058,-0.07009684294462204,-0.04958212375640869,0.014159202575683594,0.0428372323513031,-0.0031044771894812584,0.027486128732562065,0.007324326317757368,-0.05903235450387001,-0.02253034897148609,0.07375487685203552,-0.036510322242975235,-0.02050805650651455,-0.05907510221004486,-0.012631670571863651,0.01507739257067442,0.02359495311975479,-0.03564740717411041,0.055727727711200714,-0.027881838381290436,0.01959097757935524,0.06549500674009323,-0.01942448318004608,0.05157914757728577,0.040206920355558395,0.06672632694244385,-0.010883712209761143,-0.11865966767072678,-0.04256794974207878,-0.05281747877597809,-0.07262799143791199,-0.0459611639380455,-0.02168906107544899,-0.027308378368616104,0.03313907980918884,-0.06185759976506233,0.03687337040901184,-0.07251498103141785,0.1486385017633438,0.04469193518161774,-0.07898019999265671,0.05534699186682701,-0.027221763506531715,0.01879340037703514
992,"['chiudi', 'le', 'finestre', 'in', 'custom_area']",Window,0.2600463926792145,-0.29940199851989746,-0.09454940259456635,-0.038597069680690765,-0.01474855374544859,-0.12859614193439484,0.23397424817085266,0.0018010623753070831,-0.02919970080256462,0.1563599854707718,-0.08063732087612152,-0.08755412697792053,-0.07547444105148315,0.025621306151151657,0.013869429007172585,0.2828311324119568,0.23381265997886658,-0.06835739314556122,0.05720914527773857,0.05162361264228821,0.0441121868789196,0.16194677352905273,-0.025867527350783348,-0.011333009228110313,-0.040998589247465134,-0.14946193993091583,0.20010297000408173,0.053043145686388016,0.06268838047981262,0.02519734762609005,0.10376308858394623,0.09476186335086823,-0.06125851348042488,0.08995766192674637,0.055981654673814774,0.08530692011117935,0.021402280777692795,0.14329016208648682,-0.19615375995635986,-0.05222291871905327,0.06620962917804718,0.007943052798509598,0.06811904907226562,0.18177329003810883,-0.16104015707969666,0.15006139874458313,0.003592453896999359,0.054011814296245575,-0.00735238054767251,0.024126917123794556,0.12151843309402466,-0.041113756597042084,-0.10894443094730377,0.041879989206790924,-0.04318840056657791,-0.03530334681272507,0.044332947582006454,-0.09256505221128464,-0.032557155936956406,0.03330090269446373,0.0473429411649704,0.030079778283834457,-0.004075472708791494,-0.022365843877196312,-0.052789341658353806,-0.004939639009535313,0.10734272003173828,-0.0682503953576088,-0.01631762646138668,-0.04581344127655029,-0.01359424740076065,0.02564482018351555,-0.05401221662759781,-0.05269143730401993,0.03284301981329918,0.0016618421068415046,0.04594206064939499,0.05200367048382759,-0.06640718877315521,-0.00505341961979866,0.02318255789577961,0.07985662668943405,-0.004548755008727312,-0.11672736704349518,-0.05792851001024246,-0.031514015048742294,-0.04601166397333145,-0.03741910308599472,-0.01647922769188881,-0.035458244383335114,-0.0025590534787625074,-0.09929157048463821,0.08408425748348236,-0.09988586604595184,0.15191254019737244,0.06594625115394592,-0.10140739381313324,0.026560619473457336,-0.04359007626771927,0.056593410670757294
993,"['c', ""'"", 'è', 'una', 'finestra', 'chiusa', 'nella', 'custom_area']",Window,0.17937305569648743,-0.17200526595115662,-0.17192567884922028,-0.07975953072309494,-0.08947259932756424,-0.017447976395487785,-0.16385582089424133,0.14194297790527344,-0.05670897662639618,0.05506875738501549,0.04364310950040817,-0.08801929652690887,-0.11093900352716446,0.12142295390367508,-0.018110498785972595,0.2199290245771408,0.11065885424613953,-0.1333855539560318,0.0684160515666008,-0.11006931215524673,0.04920586943626404,0.0665927454829216,-0.10427352786064148,-0.021735871210694313,-0.12143205106258392,-0.03923841193318367,0.05906739830970764,-0.02472367323935032,0.10557053238153458,0.0756247341632843,0.05983404070138931,0.044872842729091644,-0.025413164868950844,0.05771910026669502,0.046659767627716064,0.004115690477192402,0.15088137984275818,0.13797318935394287,-0.15804018080234528,0.001875503920018673,0.043913934379816055,0.007460452150553465,0.08863520622253418,0.08206318318843842,0.0179966539144516,0.04456046223640442,0.039324451237916946,0.08207415789365768,0.006146205589175224,0.049935076385736465,0.03839632123708725,-0.060093510895967484,-0.07952442020177841,-0.03170455992221832,-0.049553290009498596,-0.007066894322633743,0.04186534881591797,0.04674119874835014,-0.08338897675275803,0.02720951847732067,0.023746931925415993,-0.005430653691291809,-0.025682903826236725,-0.024927472695708275,-0.06433094292879105,-0.07945597171783447,0.06117425113916397,-0.05074566975235939,0.04308747500181198,-0.014531709253787994,-0.0725783109664917,0.015234221704304218,-0.007156591862440109,-0.022026875987648964,0.07809201627969742,-0.03300030902028084,-0.006559688597917557,0.03460273891687393,-0.005278334952890873,0.09492069482803345,0.041851956397295,-0.024642974138259888,0.017275186255574226,-0.03537740185856819,-0.017917407676577568,-0.05288003757596016,-0.0397140197455883,-0.04070581868290901,-0.05057945474982262,-0.01417428720742464,0.049898866564035416,-0.021878626197576523,-0.0026135912630707026,-0.052019741386175156,0.05527958273887634,0.04910915717482567,-0.02778586372733116,0.03566884994506836,-0.05087338387966156,0.017636440694332123
994,"['dimmi', 'quale', 'finestra', 'è', 'chiusa', 'nello', 'custom_area']",Window,0.15109537541866302,-0.0713939443230629,-0.1393584907054901,-0.04549258202314377,-0.05431521311402321,-0.008505860343575478,-0.13135536015033722,0.10093683749437332,-0.027793988585472107,0.028493350371718407,0.014708141796290874,-0.11377333104610443,-0.055044252425432205,0.051887739449739456,-0.045734792947769165,0.13439474999904633,0.030293786898255348,-0.10989588499069214,0.06362595409154892,-0.07739542424678802,0.007270338479429483,0.05247671157121658,-0.03440473973751068,-0.03720540553331375,-0.0681346207857132,-0.046833474189043045,0.03238650783896446,-0.03400003910064697,0.09968569129705429,0.07346189767122269,0.01680322177708149,0.03742655739188194,-0.029046040028333664,0.04964318498969078,0.025702547281980515,0.01030281838029623,0.09778250753879547,0.1557077020406723,-0.1541236937046051,-0.02098940685391426,0.014698045328259468,0.01595432125031948,0.07880116254091263,0.008241342380642891,0.0633029043674469,0.03980870172381401,0.018086614087224007,0.04857664555311203,0.009329036809504032,0.024050353094935417,0.03245052322745323,-0.015374841168522835,-0.0628761574625969,-0.015719082206487656,-0.05184633657336235,-0.0244961678981781,0.036875419318675995,-0.026105402037501335,-0.07620090246200562,-0.018410546705126762,0.027427466586232185,-0.010109423659741879,-0.021213306114077568,0.019548507407307625,-0.04288262128829956,-0.06681621819734573,0.03689854219555855,-0.014131973497569561,0.006463493220508099,-0.03350890055298805,-0.05377089977264404,-0.004390860442072153,0.010806228034198284,-0.004120240453630686,0.04441511258482933,-0.022979889065027237,-0.03926727548241615,-0.00316268065944314,-0.027563804760575294,0.06930959224700928,0.05591130256652832,-0.02900686301290989,-0.023682326078414917,-0.0567377470433712,-0.04483111575245857,-0.047554440796375275,-0.0037862625904381275,-0.02519409731030464,-0.02902153506875038,0.011654839850962162,0.033713195472955704,0.018334437161684036,0.004226287826895714,0.00038022088119760156,0.0673758015036583,0.03496047481894493,-0.007453232072293758,0.024893997237086296,-0.007322794757783413,0.017336947843432426
995,"['la', 'finestra', 'della', 'custom_area', 'è', 'chiusa']",Window,0.24005581438541412,-0.16263936460018158,-0.19841666519641876,-0.08420270681381226,-0.06165598705410957,-0.07499367743730545,-0.15098880231380463,0.12036188691854477,0.017788531258702278,0.1595732867717743,0.015125248581171036,-0.012231598608195782,-0.11416861414909363,0.07346966862678528,-0.03571949526667595,0.24198788404464722,0.1527990996837616,-0.161133274435997,-0.0009557617013342679,-0.08537852019071579,0.0587611086666584,0.06756637990474701,-0.1244785264134407,-0.029285365715622902,-0.12590020895004272,-0.06864321976900101,0.03206667676568031,-0.02653859555721283,0.12336555868387222,0.12758497893810272,0.04692547395825386,-0.003207871690392494,-0.08115075528621674,0.05078835412859917,0.01641431637108326,0.03847203403711319,0.07376310229301453,0.23190937936306,-0.09336930513381958,0.03628738597035408,0.019514454528689384,0.07215467840433121,0.14154572784900665,0.10006719827651978,0.0530390627682209,0.11541681736707687,0.06328452378511429,0.09899771213531494,-0.015467144548892975,0.08338022977113724,0.0873844102025032,-0.06949394941329956,-0.08542409539222717,-0.031478267163038254,-0.03585249185562134,-0.05236826464533806,0.04268702492117882,-0.037370678037405014,-0.1108325943350792,0.03948352113366127,0.058938298374414444,0.05177135393023491,0.00766848074272275,-0.007545519154518843,-0.08881386369466782,-0.07604403048753738,0.06740972399711609,-0.03751625493168831,0.028762226924300194,-0.02257692627608776,-0.009599483571946621,0.03369416296482086,-0.004443420562893152,-0.029198652133345604,0.034298453480005264,0.008076097816228867,0.011397633701562881,-0.020973309874534607,-0.07642912119626999,0.14551764726638794,0.030733169987797737,-0.023717844858765602,0.053743887692689896,-0.034614089876413345,-0.07052627950906754,-0.03182103857398033,-0.030222227796912193,-0.03242802619934082,-0.07142256945371628,-0.02942756563425064,0.011930598877370358,-0.0323488712310791,0.016559306532144547,-0.06257859617471695,0.057284165173769,0.08551444858312607,-0.06115792319178581,0.08527493476867676,-0.09118202328681946,0.05466103181242943
996,"['quale', 'finestra', 'del', 'custom_area', 'è', 'aperta']",Window,0.21230167150497437,-0.07264655083417892,-0.17154620587825775,-0.11101502925157547,-0.022344226017594337,0.011318180710077286,-0.16294647753238678,0.11718839406967163,-0.03615696728229523,0.07639285176992416,0.03368597850203514,-0.11855774372816086,-0.03260326012969017,0.08762357383966446,-0.06176023185253143,0.10640975087881088,0.09469521790742874,-0.1205642893910408,0.06375675648450851,-0.049242328852415085,0.02012164331972599,0.057061273604631424,-0.042055170983076096,-0.061651915311813354,-0.05784899368882179,-0.08394550532102585,0.0581824816763401,-0.013444803655147552,0.09042229503393173,0.07683674246072769,0.04607364907860756,0.008433996699750423,-0.05170831084251404,0.07600636035203934,0.062183018773794174,0.03548967093229294,0.14596308767795563,0.1816541999578476,-0.15775032341480255,-0.05691653490066528,0.0030458394903689623,0.02812572754919529,0.10177993774414062,0.024146951735019684,0.12179356813430786,0.008805849589407444,0.05404922366142273,0.06544232368469238,0.000331568211549893,0.031681209802627563,0.05038079246878624,-0.02748618833720684,-0.07126874476671219,-0.004884039051830769,-0.0417502336204052,0.0005093887448310852,0.06138456240296364,-0.030567169189453125,-0.07689423859119415,-0.03707270324230194,0.009998087771236897,0.005602217745035887,-0.01795337349176407,0.040173787623643875,-0.04511195048689842,-0.06695651262998581,0.026944315060973167,-0.03513016179203987,0.0037048051599413157,-0.021732307970523834,-0.042053837329149246,0.003181420499458909,0.005154090467840433,-0.022657476365566254,0.031092902645468712,-0.03412477299571037,-0.014844760298728943,0.02724365144968033,-0.019316906109452248,0.11928059905767441,0.038942139595746994,-0.07386723160743713,0.04940829053521156,-0.049327194690704346,-0.04130687192082405,-0.024528978392481804,-0.016753310337662697,-0.032530277967453,-0.03409643471240997,-0.007990427315235138,0.01786770299077034,0.009785792790353298,-0.007483145222067833,-0.01382919866591692,0.05441121384501457,0.06361428648233414,0.0017272625118494034,0.053737837821245193,-0.03203824535012245,0.01693406142294407
