,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
216,"['puoi', 'spegnere', 'tutte', 'luci']",HassTurnOff,0.1625581681728363,-0.0986044704914093,-0.001474730670452118,0.09308689832687378,0.01554165780544281,0.09296789765357971,0.133091002702713,0.0750763937830925,-0.06823815405368805,-0.022654034197330475,-0.05685698986053467,0.0020201988518238068,-0.011676529422402382,0.018267923966050148,0.05740741640329361,0.10363559424877167,0.011008307337760925,0.03017996996641159,0.03015277534723282,-0.014440731145441532,0.05219455063343048,0.15172505378723145,-0.021882059052586555,0.04736265167593956,0.08988354355096817,-0.07645246386528015,0.08876489102840424,-0.012154016643762589,0.010323697701096535,-0.005876237526535988,-0.018971674144268036,0.09183734655380249,-0.02843363583087921,-0.00031171925365924835,0.0411134734749794,0.04902565851807594,0.18400108814239502,0.2248004972934723,-0.26148414611816406,-0.07745397090911865,-0.03266981244087219,-0.014534054324030876,-0.03229624032974243,-0.005239427089691162,-0.08439396321773529,-0.09155139327049255,0.0038831057026982307,0.059992507100105286,-0.016073735430836678,0.04310871660709381,0.0339822918176651,0.020562246441841125,0.03670088201761246,0.012724804691970348,-0.017806276679039,0.03986030071973801,0.05408325791358948,0.02026699110865593,0.0514700822532177,0.005001760087907314,-0.03614248335361481,-0.07183825224637985,0.05852314084768295,0.03388013690710068,-0.09653123468160629,0.05974142253398895,0.011199017986655235,-0.019170984625816345,-0.02203395962715149,-0.03406396508216858,0.02197232097387314,0.003689306788146496,-0.028875038027763367,0.02389266900718212,-0.0569930225610733,0.0026882849633693695,-0.02448723465204239,0.06678194552659988,-0.005299686454236507,-0.02205108478665352,-0.010307983495295048,-0.02907934971153736,-0.04048408567905426,0.0041807303205132484,-0.01887877844274044,-0.03681671619415283,-0.005487129092216492,-0.023309320211410522,-0.04515662044286728,0.08838716149330139,0.044771648943424225,-0.028395162895321846,0.004498756490647793,0.03761015832424164,0.10004998743534088,0.016395647078752518,-0.046922363340854645,0.03929181769490242,-0.016677068546414375,-0.028854195028543472
217,"['puoi', 'chiudere', 'tapparelle', 'custom_area']",HassTurnOff,0.06277791410684586,-0.07965285331010818,-0.03667826950550079,0.03915579989552498,-0.035735588520765305,0.0710507407784462,0.03012382797896862,0.039296723902225494,-0.014365701004862785,-0.051982756704092026,-0.03212907537817955,-0.012594697065651417,0.004262333735823631,0.003594072535634041,0.03159425035119057,0.06338333338499069,-0.02549559250473976,0.01332839298993349,0.049072664231061935,0.0022312807850539684,0.06309663504362106,0.06036471575498581,-0.06987101584672928,0.03916934132575989,0.008515965193510056,-0.0196215882897377,0.021640751510858536,-0.009224859066307545,0.013302607461810112,0.003071852494031191,-0.006465334910899401,0.05148913711309433,-0.03744791820645332,0.0009228672133758664,-0.012592180632054806,0.015825515612959862,0.09570550918579102,0.18338130414485931,-0.1566912829875946,-0.06604582071304321,-0.0377911776304245,0.007953413762152195,-0.039603207260370255,-0.0025588320568203926,-0.029536152258515358,-0.07096495479345322,-0.017295528203248978,0.010092539712786674,-0.008614836260676384,0.0019766190089285374,0.0060764034278690815,-0.0036357170902192593,-0.020528309047222137,0.02244548313319683,-0.025660749524831772,0.005725480616092682,0.02808574214577675,-0.003022668417543173,0.040583111345767975,-0.0027897432446479797,-0.01723954640328884,-0.06831660866737366,0.017913440242409706,0.04569476097822189,-0.07022681832313538,0.03570650517940521,-0.0108523890376091,0.006229765713214874,-0.019476044923067093,-0.008381405845284462,0.012339094653725624,0.02657645009458065,0.009061947464942932,0.004088102374225855,-0.012794137932360172,-0.010328289121389389,0.036582112312316895,0.0031690960749983788,-0.004592642188072205,0.014601909555494785,0.0035312992986291647,-0.0026602805592119694,-0.02436009980738163,-0.0022495132870972157,0.018839707598090172,-0.05778910219669342,-0.043716710060834885,-0.011899770237505436,-0.018168695271015167,0.030932104215025902,0.02196517400443554,0.0013477141037583351,-0.005087351892143488,0.01821240969002247,0.06227373331785202,0.015002921223640442,0.020241035148501396,0.015434252098202705,-0.011374587193131447,-0.04044307395815849
218,"['puoi', 'disattivare', 'climatizzatore', 'custom_area']",HassTurnOff,0.04996351897716522,-0.08294080197811127,-0.06661994010210037,0.04132823646068573,-0.019702022895216942,0.07362555712461472,-0.0018051844090223312,0.0337018147110939,-0.02257750928401947,-0.037545278668403625,-0.028465574607253075,-0.016977474093437195,0.023257406428456306,0.005744157359004021,0.022372230887413025,0.03511596843600273,-0.03283986821770668,-0.00668703019618988,0.0615585558116436,-0.007250715047121048,0.035100750625133514,0.050293635576963425,-0.049433764070272446,0.052484650164842606,0.018737517297267914,-0.04826117306947708,0.009155992418527603,-0.012426829896867275,0.039828088134527206,0.011763990856707096,0.001556979026645422,0.03964081406593323,-0.030092764645814896,-0.015174933709204197,-0.0197451151907444,0.01998039335012436,0.0745556503534317,0.15693794190883636,-0.1348363161087036,-0.06024664640426636,-0.03882484510540962,0.028248105198144913,-0.04206711798906326,-0.023977989330887794,-0.02537223882973194,-0.04729418829083443,-0.0008885565912351012,0.016990024596452713,-0.02494976855814457,0.013635740615427494,0.010215546935796738,-0.012465178966522217,-0.017726562917232513,-0.004066299647092819,-0.03485547751188278,0.021348927170038223,0.026021255180239677,0.0014218245632946491,0.026801517233252525,-0.003904270939528942,-0.007732954807579517,-0.06036993861198425,0.023106638342142105,0.044107064604759216,-0.057380594313144684,0.032792720943689346,-0.003876894013956189,0.00021786382421851158,0.005867970176041126,-0.040205661207437515,0.02069300413131714,0.007434622384607792,0.007767086382955313,0.012042387388646603,-0.006610175594687462,0.0029853463638573885,0.02723877504467964,-0.018450625240802765,-0.01156755443662405,0.0250016450881958,0.009143572300672531,-0.0163184255361557,-0.015275727957487106,-0.0037602493539452553,0.01481203269213438,-0.0367804616689682,-0.05145445093512535,-0.011200041510164738,-0.017621170729398727,0.030483970418572426,0.004424028564244509,-0.002129873726516962,-0.0026317904703319073,0.02166701667010784,0.06250223517417908,0.009487520903348923,0.011526152491569519,0.023572254925966263,-0.00330314040184021,-0.028141312301158905
219,"['puoi', 'spegnere', 'ventole']",HassTurnOff,0.10052841901779175,-0.14382432401180267,-0.03971517086029053,0.11063816398382187,-0.03227989003062248,0.05771017447113991,0.05345975235104561,0.0726865753531456,-0.027885453775525093,-0.08396843820810318,-0.05779685452580452,-0.002888621063902974,0.021111920475959778,0.009230357594788074,0.01581251062452793,0.0686100497841835,-0.059525519609451294,0.004426823928952217,0.05795210227370262,-0.006705116480588913,0.06087955832481384,0.10366154462099075,-0.05308428034186363,0.0730818584561348,0.058751363307237625,-0.047840580344200134,0.02793891541659832,-0.023604772984981537,0.02650943212211132,0.0030914507806301117,-0.04025794193148613,0.06784535199403763,-0.05525128170847893,0.02132103033363819,0.02807036228477955,0.028382157906889915,0.1058061495423317,0.1767020970582962,-0.2119694948196411,-0.07246241718530655,-0.04285427927970886,0.014704187400639057,-0.04218432307243347,-0.041141245514154434,-0.05606512352824211,-0.05460624769330025,-0.03665454313158989,0.04566358029842377,-0.06198720261454582,0.05225880816578865,0.021196754649281502,-0.008605923503637314,-0.02582012675702572,0.002514991909265518,-0.03651636838912964,0.05328357219696045,0.04162059724330902,0.001128811971284449,0.0514136403799057,-0.02562876231968403,-0.013397694565355778,-0.06296636164188385,0.026522329077124596,0.05403997376561165,-0.05744579806923866,0.03466462716460228,-0.009477159008383751,0.008326898328959942,0.0032879654318094254,-0.031061820685863495,0.057426851242780685,0.00017622609448153526,-0.04458041116595268,0.026951178908348083,-0.013046431355178356,0.00011924529826501384,0.035990677773952484,0.022283606231212616,-0.021803339943289757,-0.012113731354475021,0.009409123100340366,-0.005079539492726326,-0.03717227280139923,0.00446482514962554,0.01758752018213272,-0.024175137281417847,-0.035025689750909805,-0.013768424279987812,0.008039543405175209,0.07410240173339844,0.04077039286494255,-0.012723012827336788,0.006590245757251978,0.031107433140277863,0.0639447271823883,0.020109234377741814,-0.03423836827278137,0.047709304839372635,-0.028844840824604034,-0.03961222246289253
220,"['spegni', 'ventilatore', 'custom_area']",HassTurnOff,0.021190932020545006,-0.04280775785446167,-0.032647475600242615,0.05393180251121521,-0.014289925806224346,0.05379496142268181,-0.00572580611333251,0.09623008966445923,-0.045495375990867615,-0.045915067195892334,-0.0325942300260067,-0.027400651946663857,0.04964828118681908,0.04133833572268486,-0.03983962535858154,0.09438127279281616,0.023289553821086884,0.016963457688689232,-0.004902250599116087,0.004839559551328421,-5.4076313972473145e-05,0.05146550014615059,-0.029320502653717995,-0.01942787878215313,0.03215618059039116,0.0012759814271703362,-0.038405824452638626,-0.0009927898645401,0.020997390151023865,0.04586273431777954,-0.057813674211502075,0.041930437088012695,-0.010621941648423672,-0.03280102089047432,0.038665931671857834,0.029001059010624886,0.16117483377456665,0.10106107592582703,-0.06416330486536026,-0.08577273041009903,-0.03436671942472458,-0.010465286672115326,-0.003295067697763443,0.020610852167010307,0.028538569808006287,-0.033871304243803024,-0.022733785212039948,0.0852549746632576,0.023266352713108063,0.017107238993048668,0.03096935898065567,0.007346576079726219,0.02360469661653042,0.017317503690719604,-0.04177124798297882,0.03980417549610138,0.02181595005095005,-0.012783274985849857,0.007288048509508371,0.024686167016625404,-0.005855437833815813,-0.04177892580628395,0.017521707341074944,0.01601695828139782,-0.032516367733478546,0.018198871985077858,0.004791734274476767,-0.009499347768723965,0.017199622467160225,-0.04337253049015999,0.027427608147263527,-0.015140949748456478,-0.06550469249486923,0.027609316632151604,-0.021074572578072548,0.018692340701818466,0.010432676412165165,0.032922714948654175,-0.005537793040275574,0.0068918452598154545,-0.0001302339805988595,-0.027102934196591377,0.0034523075446486473,-0.052508965134620667,0.02506939135491848,0.0004307317140046507,0.01914103887975216,-0.030764281749725342,-0.007583013270050287,0.06700656563043594,0.03680728003382683,0.039972152560949326,0.022742127999663353,-0.0028319277334958315,0.03917555883526802,0.022046886384487152,0.027910858392715454,-0.007327707950025797,0.015780124813318253,-0.03690347075462341
221,"['chiudi', 'persiane']",HassTurnOff,0.06765516102313995,-0.05494806915521622,0.033545710146427155,0.05151062458753586,-0.04407721757888794,0.06504985690116882,0.053069692105054855,0.08871224522590637,-0.08098547160625458,-0.028193503618240356,-0.047048915177583694,0.0031229015439748764,0.03629777580499649,-0.018023470416665077,0.00017584487795829773,0.09759214520454407,0.004803602118045092,0.05670776590704918,-0.03982274979352951,0.08037049323320389,0.05211446434259415,0.03874891996383667,0.008235163055360317,-0.05757401883602142,-0.023013725876808167,0.025228280574083328,0.03605063259601593,0.04883589595556259,0.03503074496984482,0.006797213107347488,-0.0332970954477787,0.002660245168954134,-0.012440335005521774,-0.03862594813108444,0.043747011572122574,-0.03651229664683342,0.15869265794754028,0.10414823889732361,-0.14242476224899292,-0.1372167319059372,-0.024878203868865967,0.009755956940352917,0.03372277319431305,-0.04871479421854019,-0.02686280757188797,-0.05645820125937462,-0.032686956226825714,0.04534702003002167,0.0797075554728508,0.0064481087028980255,0.030117366462945938,-0.013978712260723114,-0.003314144443720579,0.0774664357304573,-0.005948811769485474,-0.018307745456695557,0.01493196189403534,-0.024166448041796684,0.01259224396198988,0.005062244366854429,-0.010936698876321316,-0.04915224388241768,-0.03780876100063324,0.013864337466657162,-0.0067475102841854095,0.05757155641913414,-0.01937183178961277,-0.01881495490670204,-0.011779990047216415,-0.058017536997795105,-0.04594230651855469,0.018168799579143524,-0.04364223778247833,-0.02177996188402176,-0.07378512620925903,-0.015035035088658333,0.024236958473920822,0.029298847541213036,0.02314016968011856,-0.025026371702551842,0.05451906844973564,0.025373412296175957,-0.06955935060977936,-0.05362069979310036,0.011141964234411716,-0.08887462317943573,-0.04152282699942589,0.044268641620874405,-0.05581004545092583,0.10162113606929779,0.021941345185041428,-0.051288969814777374,0.01730353944003582,0.07095683366060257,0.06683813780546188,0.052845388650894165,-0.001997570041567087,-0.05668184161186218,-0.011938503012061119,-0.025081196799874306
222,"['potresti', 'spegnere', 'ventilatore', 'custom_area']",HassTurnOff,0.0672035664319992,-0.035772696137428284,-0.03965010493993759,0.054088205099105835,-0.015622694045305252,0.04428640753030777,-0.0027928026393055916,0.05916412174701691,-0.029776573181152344,-0.04425175115466118,-0.026862867176532745,-0.008119463920593262,0.05325089395046234,0.029514307156205177,0.006927068345248699,0.03738034516572952,-0.008666356094181538,-0.00865559745579958,0.02821844257414341,-0.010827691294252872,0.03045821003615856,0.029989128932356834,-0.04479927569627762,0.02078935131430626,0.034918684512376785,-0.004548894241452217,-0.015011759474873543,0.007825942710042,0.026014868170022964,-0.00404459610581398,-0.013317338190972805,0.046537745743989944,-0.03812889754772186,-0.011238007806241512,0.02294934168457985,0.008023437112569809,0.08648568391799927,0.11709708720445633,-0.11864902079105377,-0.06784535199403763,-0.031217658892273903,0.009652300737798214,-0.022250443696975708,-0.013363737612962723,-0.01183374784886837,-0.04705701768398285,-0.017080431804060936,0.020590107887983322,-0.015692856162786484,0.008203191682696342,0.012320887297391891,0.01820341870188713,0.008228380233049393,-0.016094231978058815,-0.024767866358160973,0.032861873507499695,0.009818761609494686,-0.008595109917223454,0.0012460704892873764,-0.0004961825907230377,-0.0034009311348199844,-0.05206619203090668,-0.004250273108482361,0.03420856595039368,-0.05348564684391022,0.03856069967150688,-0.004566889256238937,-0.020808253437280655,-0.00915546528995037,-0.00760611891746521,0.013044532388448715,0.01344405859708786,-0.021448485553264618,0.006310516968369484,-0.009545158594846725,-0.0015832306817173958,0.02068520523607731,-0.008711636997759342,-0.01724950782954693,0.019310660660266876,0.0131417540833354,-0.021054591983556747,-0.020295381546020508,-0.009154853411018848,0.0041511873714625835,-0.007588677108287811,-0.006010790355503559,-0.019301485270261765,0.0020696818828582764,0.03929894044995308,0.02238602191209793,0.019440071657299995,-7.600872777402401e-06,0.006844086106866598,0.027554508298635483,0.03417179360985756,0.016661999747157097,0.012959972023963928,0.01418294943869114,-0.029840152710676193
223,"['chiudi', 'persiana']",HassTurnOff,0.07646851241588593,-0.016331247985363007,-0.003590719774365425,0.02795499563217163,-0.024308588355779648,0.06797190010547638,-0.020343337208032608,0.12495490908622742,-0.07994428277015686,-0.027523580938577652,-0.01626765727996826,0.024494852870702744,0.02349698357284069,-0.04054338485002518,-0.01821240969002247,0.1075599193572998,-0.015236001461744308,0.02468402311205864,-0.02840477041900158,0.07504194974899292,0.04028007388114929,0.006231110543012619,-0.036462295800447464,-0.048381462693214417,-0.02583477646112442,0.04146827757358551,0.008973621763288975,0.04086878523230553,0.08938008546829224,0.038173697888851166,-0.027062589302659035,-0.03371363505721092,-0.010447278618812561,-0.047343604266643524,-0.007633963134139776,-0.012957948260009289,0.14656579494476318,0.13581523299217224,-0.12625911831855774,-0.12981806695461273,-0.006318334490060806,0.04260944202542305,0.027440212666988373,-0.05414387583732605,0.023129180073738098,-0.030529968440532684,-0.026285961270332336,0.023977089673280716,0.058657292276620865,-0.0064543550834059715,0.01771136373281479,-0.010427692905068398,0.007054860703647137,0.05391886085271835,-0.02456311322748661,-0.027232881635427475,0.00755913183093071,-0.005811266601085663,-0.0008704274659976363,0.027428612112998962,0.005332109052687883,-0.03677232936024666,-0.026724595576524734,0.01809808984398842,-0.007727091200649738,0.07727396488189697,-0.013925050385296345,-0.03310755640268326,0.006653142161667347,-0.03762168064713478,-0.057252101600170135,0.031186221167445183,-0.06268052011728287,-0.022333141416311264,-0.015172138810157776,-0.01530480571091175,0.006673853844404221,0.04810085892677307,0.0064141107723116875,-0.01955471560359001,0.04784628748893738,0.019964469596743584,-0.06323543190956116,-0.03972683474421501,0.006840224377810955,-0.08673762530088425,-0.03263930231332779,0.028203127905726433,-0.03087046928703785,0.07046998292207718,0.02316553145647049,-0.04123528301715851,0.027492551133036613,0.05703560262918472,0.05672880634665489,0.05222627520561218,0.015726059675216675,-0.0461917445063591,0.006791361607611179,-0.02406836859881878
224,"['spegni', 'tutte', 'luci']",HassTurnOff,0.1393233835697174,-0.07690830528736115,0.05186854302883148,0.0941157117486,0.05227140709757805,0.08808491379022598,0.16643188893795013,0.10869904607534409,-0.10279480367898941,-0.0024630676489323378,-0.07465364038944244,-0.010069006122648716,-0.01984584517776966,0.0555480420589447,0.0188844483345747,0.1657252460718155,0.07335247844457626,0.07219421863555908,-0.04297800734639168,-0.0009226265246979892,0.01068178191781044,0.17962884902954102,0.030192354694008827,-0.000896873592864722,0.10199179500341415,-0.06964696198701859,0.06778616458177567,-0.012178105302155018,0.0028865865897387266,0.024997450411319733,-0.07770704478025436,0.08456417173147202,0.013963836245238781,-0.015721656382083893,0.10155188292264938,0.0616605319082737,0.2940498888492584,0.18530142307281494,-0.19752104580402374,-0.10348597913980484,-0.012745622545480728,-0.06761955469846725,0.018295949324965477,0.045181360095739365,-0.05032910034060478,-0.09922462701797485,0.006308998912572861,0.12955528497695923,0.04022440314292908,0.05239821970462799,0.049735426902770996,0.022349996492266655,0.07470940798521042,0.049521420150995255,-0.016173016279935837,0.04563668370246887,0.060730159282684326,0.024409763514995575,0.04443623498082161,0.04121751710772514,-0.0349065400660038,-0.04518148675560951,0.07601424306631088,-0.01288556307554245,-0.07526733726263046,0.05245690420269966,0.03445306047797203,-0.026806136593222618,-0.004181109368801117,-0.058624785393476486,0.013538070023059845,-0.014154491014778614,-0.09291664510965347,0.031769782304763794,-0.0898265466094017,0.015937423333525658,-0.06913896650075912,0.13115665316581726,0.02197379618883133,-0.05671561881899834,-0.02898363023996353,-0.04033511504530907,-0.021966638043522835,-0.03589557483792305,-0.017823075875639915,-0.02068510465323925,0.041769277304410934,-0.04638705775141716,-0.06977454572916031,0.12502942979335785,0.06850121915340424,-0.007197124417871237,0.027521779760718346,0.01605774648487568,0.09466874599456787,0.008762883022427559,-0.04199877381324768,0.009464249946177006,-0.007526025176048279,-0.023003840819001198
225,"['puoi', 'attivare', 'ventola', 'custom_area']",HassTurnOn,0.07683776319026947,-0.10398949682712555,-0.06348027288913727,0.052917443215847015,0.0014561205171048641,0.07604974508285522,-0.012815572321414948,0.06502363830804825,-0.025828272104263306,-0.046234335750341415,-0.04338012635707855,-0.006064102053642273,0.02622857317328453,0.020692871883511543,0.006687125191092491,0.07335013896226883,-0.03753029927611351,-0.008912576362490654,0.05232834443449974,-0.013011486269533634,0.04980340600013733,0.04219343140721321,-0.06532575190067291,0.057881396263837814,0.042307619005441666,-0.03974840044975281,0.0045549385249614716,-0.020440220832824707,0.048401229083538055,0.015105719678103924,-0.016157954931259155,0.03631509467959404,-0.0355486162006855,0.012070942670106888,-0.020549781620502472,0.03877131640911102,0.1036747545003891,0.1869010329246521,-0.15594889223575592,-0.058105550706386566,-0.02144780382514,0.005370275117456913,-0.022267591208219528,-0.011411044746637344,-0.009526168927550316,-0.05892254412174225,-0.02331363596022129,0.025053776800632477,-0.03772394359111786,0.014841241762042046,-0.00038550933822989464,-0.013532399199903011,-0.021672740578651428,-0.013697667047381401,-0.02992423065006733,0.025732045993208885,0.01671702414751053,0.00219309376552701,0.02139637991786003,0.0013453057035803795,-0.023442614823579788,-0.080076202750206,0.015565693378448486,0.039830006659030914,-0.06710975617170334,0.033882271498441696,-0.0032420367933809757,-0.016610190272331238,-0.009317301213741302,-0.02176995575428009,0.03905736282467842,0.010503269731998444,-0.016419613733887672,0.018106363713741302,0.003973972052335739,-0.006473417393863201,0.027679694816470146,-0.01794174686074257,-0.016300246119499207,0.027688343077898026,0.008706150576472282,-0.003097393549978733,-0.012285232543945312,-0.00617193803191185,0.020099133253097534,-0.016857977956533432,-0.061282556504011154,-0.011582467705011368,-0.007215006276965141,0.01719440333545208,0.011643331497907639,0.011216741055250168,0.011075591668486595,0.01736370101571083,0.06625769287347794,0.008190050721168518,0.0004830174148082733,0.0319693461060524,0.007616014219820499,-0.04623335227370262
226,"['potresti', 'attivare', 'ventilatore', 'custom_area']",HassTurnOn,0.06558859348297119,-0.045578017830848694,-0.04307478293776512,0.03526519238948822,0.010170649737119675,0.06517568975687027,-0.019116235896945,0.0352700874209404,-0.02980528399348259,-0.027352258563041687,-0.04208793491125107,-0.01797756925225258,0.053652502596378326,0.02857821434736252,0.010889019817113876,0.034405842423439026,-0.008246072567999363,-0.007076377980411053,0.03903406485915184,-0.013140184804797173,0.025945916771888733,0.014229168184101582,-0.04072912037372589,0.03456289693713188,0.036068424582481384,-0.021431464701890945,-0.0053639160469174385,-0.0011335266754031181,0.030303334817290306,-0.004851581063121557,-0.006994497962296009,0.03814297169446945,-0.022060608491301537,0.0015429530758410692,0.006793101318180561,0.01624399609863758,0.08237536251544952,0.11512845009565353,-0.1167125403881073,-0.07244346290826797,-0.014270823448896408,0.002730746753513813,-0.01710464060306549,-0.004822308197617531,-0.006761074531823397,-0.054492734372615814,-0.009994391351938248,-0.0008827792480587959,-0.008111026138067245,-4.678458208218217e-05,-0.004805438220500946,0.004942539148032665,0.01023316290229559,-0.02183147892355919,-0.003804636187851429,0.02307571843266487,0.009296172298491001,0.0013929023407399654,-0.004198929760605097,0.005520483944565058,-0.003477390855550766,-0.05287512019276619,-0.00531503651291132,0.03324456512928009,-0.04531241953372955,0.03765958175063133,-0.0048209792003035545,-0.021560393273830414,-0.017558053135871887,-0.01800726354122162,0.010672925040125847,0.021017195656895638,-0.011309796944260597,0.006807621568441391,0.006613206118345261,-0.005118156783282757,0.00839286483824253,-0.0060899946838617325,-0.012703868560492992,0.01970449835062027,0.010363612323999405,-0.01564962789416313,-0.013833999633789062,-0.008863029070198536,0.005178320221602917,-0.013239409774541855,-0.033651288598775864,-0.010562027804553509,0.0012736255303025246,0.007313464768230915,0.009133142419159412,0.015507183969020844,0.00016390031669288874,0.006055242847651243,0.02762703038752079,0.023368624970316887,0.01754101738333702,0.010780513286590576,0.011809141375124454,-0.03345952183008194
227,"['puoi', 'aprire', 'finestra']",HassTurnOn,0.1186494305729866,-0.08744422346353531,-0.06601813435554504,0.05427649989724159,-0.032184433192014694,0.11826882511377335,-0.0004195999354124069,0.05612827464938164,0.013593178242444992,-0.03990529477596283,-0.018305247649550438,-0.006470973137766123,0.010336755774915218,-0.057725101709365845,0.017310628667473793,0.0814506784081459,-0.0678715929389,0.02687535248696804,0.11058879643678665,-0.022768432274460793,0.06945844739675522,0.08241337537765503,-0.09896259754896164,0.015101316384971142,0.01734681986272335,-0.026211582124233246,0.04203813895583153,-0.017624836415052414,0.0409969687461853,0.05070936679840088,0.016764190047979355,0.05150221660733223,-0.04820773005485535,-0.006955128163099289,-0.04123722016811371,0.03991624340415001,0.1002449095249176,0.22047936916351318,-0.22653508186340332,-0.06204798445105553,-0.03383913263678551,0.022230664268136024,-0.07624384015798569,-0.0265789981931448,-0.026623360812664032,-0.04385978356003761,-0.021457945927977562,0.005020033568143845,-0.04011370614171028,-0.02121659927070141,-0.01616661064326763,-0.03534047305583954,-0.038689929991960526,-0.013742287643253803,-0.022303642705082893,0.008110705763101578,0.04113771393895149,0.010340534150600433,0.04793728515505791,-0.005196897778660059,-0.016457634046673775,-0.07842130959033966,0.033874060958623886,0.022200966253876686,-0.09204830974340439,0.042004212737083435,-0.004869379568845034,-0.009414629079401493,-0.0035015970934182405,-1.4705273315485101e-05,0.008583780378103256,0.04617409035563469,0.02037988416850567,0.01475545670837164,0.012012685649096966,-0.017173385247588158,0.057003702968358994,-0.00013322119775693864,-0.013715674169361591,0.014495492912828922,0.010610680095851421,-0.00927244033664465,-0.018680891022086143,-0.009825381450355053,0.017948227003216743,-0.09197139739990234,-0.05916113033890724,0.021069331094622612,0.0030363891273736954,0.025035381317138672,-0.01219150424003601,-0.007992216385900974,0.01824711263179779,0.04603799059987068,0.07727412134408951,0.04060037061572075,-0.02782670594751835,0.027200184762477875,-0.0327770933508873,-0.047221589833498
228,"['apri', 'veneziana', 'custom_area']",HassTurnOn,0.06429208815097809,-0.009863168932497501,-0.024994662031531334,-0.021335558965802193,0.029876554384827614,0.08493683487176895,-0.001302609802223742,0.10065332800149918,-0.07269976288080215,-0.01622280292212963,0.0062200711108744144,-0.059010449796915054,0.00517269829288125,-0.02062278799712658,0.007416645064949989,0.12385254353284836,0.024424122646450996,0.004670737776905298,-0.007322544232010841,0.02591496892273426,0.040795717388391495,0.010999473743140697,-0.04713636636734009,-0.014535990543663502,0.005285806488245726,-0.0006955880671739578,-0.006715285126119852,0.024561887606978416,0.039311736822128296,0.0690755844116211,-0.014986305497586727,-0.02758827805519104,-0.057861413806676865,-0.051602259278297424,0.006657354533672333,-0.013647284358739853,0.13779784739017487,0.16745252907276154,-0.11969194561243057,-0.12928347289562225,-0.0020316157024353743,0.004792477935552597,-0.013816826045513153,-0.016980350017547607,0.0014501871773973107,-0.03200347721576691,-0.02433115988969803,0.04742392897605896,0.024106308817863464,-0.010725648142397404,-0.01212236750870943,-0.03745824098587036,-0.00048727370449341834,0.056436967104673386,-0.04501430317759514,-0.02303704433143139,-0.012465258128941059,-0.010774273425340652,0.018795879557728767,0.046018097549676895,0.005536343902349472,-0.03096306510269642,-0.032278697937726974,0.010908943600952625,-0.048093318939208984,0.018055111169815063,0.004593069665133953,-0.01908062770962715,-0.0018080869922414422,-0.0036990803200751543,-0.0033568821381777525,0.002279705135151744,-0.013706314377486706,0.016458677127957344,0.03647985681891441,-0.007024219259619713,0.006853074301034212,-0.0002409331500530243,0.011563270352780819,0.006099365651607513,0.027433915063738823,-0.001433052122592926,-0.015132829546928406,-0.0233218502253294,0.01876041851937771,-0.061033766716718674,-0.018984632566571236,-0.005316644906997681,-0.0457274504005909,0.005013792775571346,-0.012421111576259136,-0.011400890536606312,0.009704522788524628,0.05523817241191864,0.09624946862459183,0.03623996675014496,0.011896238662302494,-0.02266748435795307,0.005973646882921457,-0.04789571091532707
