,Text,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
348,"['puoi', 'spegnere', 'ventilatori', '?']",HassTurnOff,0.023158036172389984,-0.28379958868026733,-0.22196954488754272,0.015837430953979492,-0.22750699520111084,0.08353836834430695,0.0006652232259511948,0.03218778967857361,-0.07131139934062958,-0.10189883410930634,0.057661525905132294,-0.0315619520843029,-0.01741100661456585,-0.027755891904234886,-0.048630401492118835,0.12445978820323944,-0.03752658888697624,-0.13435018062591553,0.16942492127418518,0.006320398300886154,0.04099997878074646,0.14002162218093872,-0.023524057120084763,0.03617890551686287,-0.03482809290289879,0.032884832471609116,0.08320401608943939,-0.020462440326809883,0.026846446096897125,0.04973900318145752,-0.07988088577985764,0.08473269641399384,-0.0288151353597641,0.006683189421892166,0.03174784779548645,0.011689637787640095,0.05892080068588257,0.1574850082397461,-0.23658816516399384,-0.03110175020992756,-0.04792323336005211,0.035164348781108856,-0.07086720317602158,0.00901256874203682,-0.04768594354391098,0.10404292494058609,0.07928048074245453,0.058310654014348984,-0.012867217883467674,0.062498338520526886,0.010964717715978622,0.017175067216157913,-0.016364043578505516,0.022151436656713486,0.011479781940579414,0.04202154651284218,0.003442380577325821,-0.022757895290851593,0.044896043837070465,-0.03676476329565048,-0.05442022532224655,0.04558829590678215,0.049599215388298035,0.07650230079889297,-0.013390492647886276,-0.06674326956272125,0.021649526432156563,0.030681412667036057,0.003908338025212288,-0.007639717310667038,0.014227245002985,0.0694839358329773,0.003667594864964485,-0.022713346406817436,0.012426319532096386,0.0012150504626333714,0.02456526830792427,0.012878906913101673,-0.06336435675621033,-0.023092754185199738,0.11893415451049805,0.010253846645355225,0.03116779774427414,0.004629334434866905,0.00253490824252367,-0.08872032910585403,-0.06412607431411743,0.006089007947593927,-0.009554856456816196,0.001611601561307907,0.04282580316066742,0.001511304173618555,0.014475880190730095,0.03364963084459305,0.0401637889444828,0.04218357056379318,-0.05052192881703377,0.0032337605953216553,0.007921257056295872,0.041775181889534
349,"['potresti', 'disattivare', 'custom_name', '?']",HassTurnOff,-0.0044727623462677,-0.2348981648683548,-0.22334592044353485,-0.0221038069576025,-0.20238719880580902,0.06983832269906998,-0.03409266844391823,0.0006813481450080872,-0.09361374378204346,-0.06812552362680435,0.06381841003894806,-0.03150336444377899,-0.019821040332317352,-0.0015401486307382584,-0.049556292593479156,0.10547345876693726,-0.03717511147260666,-0.12309720367193222,0.13893646001815796,0.014177894219756126,0.028670534491539,0.09491582959890366,0.018075313419103622,0.03175519406795502,-0.046126589179039,0.021917447447776794,0.06833910942077637,-0.0006773949135094881,0.04247882962226868,0.0400516614317894,-0.05806344002485275,0.051074836403131485,0.001959502696990967,0.014003776013851166,0.03066503070294857,-0.0068539902567863464,0.05600864067673683,0.10742494463920593,-0.17567075788974762,-0.024451060220599174,-0.019841942936182022,0.0227883942425251,-0.03154737129807472,0.01962984725832939,-0.034055765718221664,0.08009112626314163,0.09632529318332672,0.041178472340106964,0.017241237685084343,0.038859911262989044,-0.01610253006219864,0.00924275815486908,-0.024706874042749405,0.016830293461680412,0.03495330363512039,0.021374084055423737,-0.011869721114635468,-0.025796182453632355,0.02217775024473667,-0.031212620437145233,-0.04874828830361366,0.06204906851053238,0.03015032783150673,0.05047726258635521,0.014445086941123009,-0.04520020633935928,0.027195829898118973,0.018860023468732834,-0.016390230506658554,0.0033647343516349792,-0.010984424501657486,0.081087127327919,0.024914348497986794,-0.038588833063840866,0.014023954048752785,-0.018844302743673325,0.01422527153044939,-0.01114902924746275,-0.04603970795869827,-0.021422846242785454,0.12141964584589005,0.004578478634357452,0.044597506523132324,0.0068013533018529415,-0.00781499594449997,-0.08772027492523193,-0.07010310888290405,-0.0024599051102995872,-0.0076223136857151985,-0.02821359597146511,0.03163627162575722,0.003759897779673338,0.010026992298662663,0.022862663492560387,0.01743670180439949,0.035478368401527405,-0.04002024978399277,-0.01973976567387581,0.020520450547337532,0.06340660154819489
350,"['puoi', 'chiudere', 'persiana', 'custom_area', '?']",HassTurnOff,0.032690465450286865,-0.1932535469532013,-0.18603844940662384,-0.011863917112350464,-0.1670873463153839,0.07179887592792511,-0.017273735255002975,0.04500167816877365,-0.07847294956445694,-0.06402760744094849,0.06911279261112213,-0.027833443135023117,-0.03809162974357605,-0.02479383908212185,-0.025704871863126755,0.12320835888385773,-0.034639015793800354,-0.10427369922399521,0.1174422949552536,0.01843453384935856,0.05663643404841423,0.08741621673107147,-0.02747984230518341,0.024817202240228653,-0.03694918751716614,0.022510875016450882,0.07666923105716705,0.007737098727375269,0.0454888716340065,0.0396212562918663,-0.04419262334704399,0.05143282935023308,-0.02572387456893921,0.009424388408660889,-0.01240112166851759,-0.001763568026944995,0.08305831998586655,0.1808706670999527,-0.19177433848381042,-0.05777599290013313,-0.023584827780723572,0.03190527483820915,-0.039952561259269714,0.024936098605394363,-0.013688718900084496,0.04950080066919327,0.06927808374166489,0.03421057015657425,0.005710633005946875,0.026714812964200974,-0.013071154244244099,0.011875803582370281,-0.026691069826483727,0.028127331286668777,0.005371120758354664,0.0018156468868255615,0.003373320447281003,-0.014050227589905262,0.03934599086642265,-0.01648567058146,-0.052683793008327484,0.006099367048591375,0.03364792466163635,0.07191802561283112,-0.01994515396654606,-0.03524259477853775,0.017743675038218498,0.018633723258972168,-0.019055679440498352,0.006724366452544928,-0.02198616787791252,0.07202546298503876,0.019591819494962692,-0.03740556910634041,0.02031412348151207,-0.012088934890925884,0.02500178851187229,0.01310704369097948,-0.05164871737360954,-0.0027925416361540556,0.1020759791135788,0.008484439924359322,0.02680998481810093,0.0031808768399059772,0.001051796949468553,-0.11285364627838135,-0.06964993476867676,0.0018240526551380754,-0.022469568997621536,-0.01096312515437603,0.04854247719049454,-0.0017348909750580788,0.012261519208550453,0.032690517604351044,0.04119143262505531,0.03436514735221863,-0.02195618860423565,-0.01923982799053192,0.01447074394673109,0.028468262404203415
351,"['potresti', 'chiudere', 'garage', '?']",HassTurnOff,0.018412217497825623,-0.2168012410402298,-0.21079672873020172,-0.01781683787703514,-0.2068767547607422,0.08820385485887527,-0.008766520768404007,0.04906822368502617,-0.04711174592375755,-0.09372816979885101,0.07621777802705765,-0.06687525659799576,-0.009371157735586166,-0.0047934409230947495,-0.04630710929632187,0.1123928502202034,-0.017950981855392456,-0.09297280013561249,0.13715019822120667,-0.008093134500086308,0.03917896747589111,0.11256226152181625,-0.02008960396051407,0.028625264763832092,-0.07946641743183136,0.043313778936862946,0.08013726770877838,-0.008502565324306488,0.006265419535338879,0.034105442464351654,-0.04992394894361496,0.08431307971477509,0.022074725478887558,0.03482919931411743,0.03919745236635208,-0.009065186604857445,0.08650489151477814,0.13287055492401123,-0.20768262445926666,-0.05858922004699707,-0.02907354012131691,0.01983858272433281,-0.0383671373128891,0.03633968532085419,-0.016259655356407166,0.08339458703994751,0.10103157162666321,0.04936857521533966,-0.007878581061959267,0.03444962203502655,-0.018146149814128876,0.011234406381845474,-0.05061899870634079,0.052223142236471176,0.011133803054690361,0.02491217479109764,-0.009601954370737076,-0.014710434712469578,0.00579754076898098,-0.03683498501777649,-0.03528929501771927,0.046515561640262604,0.027819741517305374,0.051835522055625916,0.0029037781059741974,-0.05018928647041321,0.018432579934597015,0.006769854575395584,-0.030564308166503906,0.015640225261449814,-0.03669144585728645,0.09242743998765945,0.028399048373103142,-0.04846195504069328,0.016962168738245964,-0.004614259582012892,0.03213442116975784,0.0010058687767013907,-0.03660042583942413,-0.031453974545001984,0.14011815190315247,0.01889009028673172,0.02557358518242836,-0.0057962387800216675,-0.02924026921391487,-0.08949029445648193,-0.06921741366386414,0.01499866507947445,-0.007837074808776379,-0.03313952684402466,0.03285311535000801,0.016152381896972656,0.014753543771803379,0.023366369307041168,0.011830789037048817,0.04853834956884384,-0.044553376734256744,-0.02213497832417488,0.013276802375912666,0.05319780111312866
352,"['potresti', 'chiudere', 'tutte', 'persiane', '?']",HassTurnOff,0.06786938011646271,-0.20111998915672302,-0.1354285478591919,-0.007412818260490894,-0.15061169862747192,0.04956318065524101,0.040465228259563446,0.012377597391605377,-0.08526483178138733,-0.057346999645233154,0.05597846582531929,-0.011113504879176617,-0.040592458099126816,-0.011355693452060223,-0.002187877893447876,0.12560175359249115,-0.02293143793940544,-0.09631749242544174,0.08171312510967255,0.030522018671035767,0.054978132247924805,0.10216772556304932,0.027182618156075478,0.018025454133749008,-0.025627363473176956,0.009593194350600243,0.10342991352081299,0.017112310975790024,0.006018458399921656,0.01908078044652939,-0.03762233257293701,0.06613057106733322,-0.014301151037216187,0.035939253866672516,0.04956021159887314,-0.00699483510106802,0.11134476959705353,0.14643320441246033,-0.2069242000579834,-0.04752206802368164,-0.007116557564586401,-0.015248402953147888,-0.007586516439914703,0.04183162748813629,-0.03623256832361221,0.033143412321805954,0.07024140655994415,0.03321230039000511,0.01568824239075184,0.02133740670979023,-0.006492902524769306,0.01916285790503025,-0.027092188596725464,0.05546344444155693,0.030440861359238625,0.010577499866485596,0.002417139708995819,-0.000509369361680001,0.03267781063914299,-0.019906476140022278,-0.05595320463180542,0.018530279397964478,0.03022773563861847,0.05156437307596207,-0.013826107606291771,-0.036563895642757416,0.027489569038152695,0.0020569697953760624,-0.03747502341866493,-0.006758393254131079,-0.026189882308244705,0.07229690253734589,0.011611193418502808,-0.050815872848033905,-0.0070981294848024845,-0.006140225566923618,-0.004599764943122864,0.02497618831694126,-0.0264778770506382,-0.013136269524693489,0.10456700623035431,0.005223728716373444,0.005391082260757685,0.004578770138323307,-0.022488106042146683,-0.09790225327014923,-0.058868587017059326,0.008439677767455578,-0.03261902183294296,0.010196452960371971,0.04271767660975456,-0.0037645031698048115,0.012583513744175434,0.03215397521853447,0.0411221869289875,0.034695714712142944,-0.04947597533464432,-0.0224985983222723,0.020344853401184082,0.029874514788389206
353,"['chiudi', 'porta', 'custom_area']",HassTurnOff,0.0956428050994873,0.0025088279508054256,-0.03853285312652588,0.02482813410460949,-0.013364640064537525,0.09730472415685654,0.006255229935050011,0.10673005133867264,-0.045200299471616745,-0.0439179353415966,-0.03449909761548042,-0.019943227991461754,0.0347333662211895,0.033609990030527115,-0.023186566308140755,0.1050623282790184,0.03375917673110962,0.04560679569840431,-0.004740733653306961,0.011808832176029682,0.03361091390252113,-0.014269959181547165,-0.05700384080410004,-0.035453494638204575,0.01177234947681427,-0.008509612642228603,0.010943740606307983,0.003858964890241623,0.049419838935136795,0.06404918432235718,-0.005377898458391428,0.0327463299036026,-0.0019134258618578315,-0.03982521593570709,-0.0015583751956000924,-0.004892890807241201,0.11633148044347763,0.1767878532409668,-0.1570582240819931,-0.0872143879532814,-0.038584016263484955,0.012474431656301022,0.004973405506461859,-0.02756616659462452,-0.0028166614938527346,-0.049271583557128906,-0.001985929673537612,0.052627090364694595,0.04512971639633179,-0.01743021048605442,-0.0023799780756235123,-0.048879120498895645,-0.027109041810035706,0.02395813912153244,-0.004017797764390707,-0.0008167987689375877,0.013885398395359516,-0.04418523237109184,0.006475773174315691,0.0597756952047348,-0.002344289096072316,-0.05829273536801338,-0.032474584877491,0.007386855781078339,-0.08249256014823914,0.05279112234711647,-0.022746844217181206,-0.05308963358402252,0.028593679890036583,-0.008645954541862011,-0.018878886476159096,0.03564799576997757,-0.032233770936727524,0.008789305575191975,-0.002219228772446513,0.011481981724500656,0.044002752751111984,-0.009309046901762486,0.005631701555103064,-0.007426364812999964,0.034467097371816635,0.011332917027175426,-0.0051992530934512615,-0.05762764811515808,-0.00604861369356513,-0.057491108775138855,-0.008664928376674652,0.027664387598633766,-0.019538087770342827,0.02904338575899601,-0.006641911342740059,-0.020186886191368103,0.034647416323423386,0.030610643327236176,0.08889583498239517,0.061076756566762924,-0.011063985526561737,-0.03424699231982231,0.019837306812405586,-0.012162295170128345
354,"['puoi', 'disattivare', 'luce', '?']",HassTurnOff,0.06707186996936798,-0.29095444083213806,-0.21516960859298706,0.0013233423233032227,-0.2149936556816101,0.09038859605789185,-0.053570978343486786,0.048943303525447845,-0.11934713274240494,-0.07279564440250397,0.050682347267866135,0.0029807351529598236,-0.055789172649383545,-0.027991265058517456,-0.061021529138088226,0.14522799849510193,-0.03236202523112297,-0.11523015052080154,0.14502568542957306,-0.024963870644569397,0.015963470563292503,0.14639750123023987,-0.017475035041570663,0.018075983971357346,-0.02111491560935974,-0.003203272819519043,0.10857532918453217,-0.018347660079598427,0.06939278542995453,0.07898576557636261,-0.08413563668727875,0.0665321946144104,-0.01066358108073473,-0.013166099786758423,0.010093774646520615,-0.024396508932113647,0.10395029187202454,0.2123813033103943,-0.25093376636505127,-0.024071836844086647,-0.03414004668593407,0.015539225190877914,-0.02501269057393074,0.036208465695381165,-0.04858766868710518,0.07320971041917801,0.09666281938552856,0.04986638203263283,-0.017322560772299767,0.08033810555934906,0.006970914080739021,0.027709174901247025,-0.0392337404191494,0.02562018856406212,0.040075190365314484,0.03942801430821419,-0.012057452462613583,-0.014450917020440102,0.027467956766486168,-0.020199483260512352,-0.04242541640996933,0.043793242424726486,0.05468576401472092,0.03732473403215408,-0.02446659281849861,-0.04300294071435928,0.0474136620759964,0.02757074497640133,0.00014361832290887833,-0.0065980758517980576,0.010729335248470306,0.07957687228918076,0.017111599445343018,-0.016140297055244446,0.011193329468369484,-0.022923432290554047,0.024952618405222893,-0.003878653049468994,-0.05895233154296875,-0.00540371797978878,0.1004585325717926,0.018867280334234238,0.077980637550354,0.018032727763056755,0.014167732559144497,-0.0964328944683075,-0.09994754195213318,-0.028754975646734238,0.0035491171292960644,-0.0032661743462085724,0.05981907993555069,0.0016138292849063873,0.03248196840286255,0.011248918250203133,0.05124146118760109,0.03694852441549301,-0.0535108707845211,-0.010482050478458405,0.011995775625109673,0.039919693022966385
355,"['puoi', 'spegnere', 'luce', 'custom_area', '?']",HassTurnOff,0.07068801671266556,-0.22817158699035645,-0.18204393982887268,0.006657981779426336,-0.17695766687393188,0.07583611458539963,-0.02767026424407959,0.06030159443616867,-0.10791917145252228,-0.06650266796350479,0.04715089872479439,-0.004866459872573614,-0.03626897186040878,0.00015758126392029226,-0.04152130335569382,0.12801481783390045,-0.009108707308769226,-0.09778795391321182,0.1136808767914772,-0.027657995000481606,0.023731514811515808,0.11864466965198517,-0.027064654976129532,0.011576901189982891,-0.001859176205471158,0.007400929927825928,0.08076582849025726,-0.0022782697342336178,0.060397643595933914,0.06057645007967949,-0.07124444097280502,0.07110688835382462,-0.03003660775721073,-0.015564617700874805,0.012010699138045311,-0.019272873178124428,0.11509925127029419,0.20677824318408966,-0.2219066172838211,-0.03350760415196419,-0.03799787908792496,0.003698136657476425,-0.02633257769048214,0.03831150010228157,-0.03421775624155998,0.0399072989821434,0.06915755569934845,0.05759596824645996,-0.014744160696864128,0.06928958743810654,0.012175743468105793,0.03864524886012077,-0.025302434340119362,0.016041215509176254,0.019321657717227936,0.04136024788022041,-0.0042858729138970375,-0.01998278871178627,0.02334580570459366,-0.010195531882345676,-0.04579566419124603,0.008540761657059193,0.03853224590420723,0.04505878686904907,-0.04309429973363876,-0.022121185436844826,0.03769732639193535,0.017053930088877678,0.0008206740021705627,0.002668979112058878,0.005461780820041895,0.056565482169389725,0.008219157345592976,-0.010331651195883751,0.007905436679720879,-0.014339943416416645,0.03349619358778,-0.008427864871919155,-0.053010087460279465,0.00464904448017478,0.08387726545333862,0.005027818493545055,0.06365712732076645,0.009343421086668968,0.016809940338134766,-0.07814286649227142,-0.059357307851314545,-0.038048096001148224,0.0021575267892330885,0.011368036270141602,0.06143590807914734,0.012440739199519157,0.02523624338209629,0.003053779248148203,0.05346947908401489,0.039554789662361145,-0.03233865648508072,-0.012237071990966797,0.017695333808660507,0.025092804804444313
356,"['disattiva', 'ventilatore', 'custom_area']",HassTurnOff,0.02690732292830944,-0.029605289921164513,-0.05002838745713234,0.03839563950896263,0.020660601556301117,0.034249480813741684,-0.03390247002243996,0.056060224771499634,-0.0195116326212883,-0.01984427683055401,-0.049792081117630005,-0.008596678264439106,0.06915903836488724,0.03493347391486168,-0.02340591512620449,0.057161424309015274,0.016897141933441162,0.001486320048570633,0.001805704552680254,-0.004100187681615353,0.0074241491965949535,0.022848384454846382,-0.018754135817289352,0.004362498875707388,0.026793664321303368,-0.010561301372945309,-0.01893662102520466,-0.008905581198632717,0.038442667573690414,0.024417059496045113,-0.020035307854413986,0.031180543825030327,-0.009143837727606297,-0.006473096087574959,0.04040635749697685,-0.0005551179056055844,0.10404864698648453,0.09500090032815933,-0.042097609490156174,-0.07402140647172928,-0.014003234915435314,0.0025031678378582,-0.0005998111446388066,0.03274621069431305,0.0210635494440794,-0.04512074589729309,-0.027156801894307137,0.030760904774069786,0.017910955473780632,0.012666430324316025,0.027747511863708496,-0.021423637866973877,0.018188461661338806,0.0074861194007098675,-0.027963461354374886,0.02424674667418003,0.012651816941797733,-0.011903439648449421,-0.023512685671448708,0.010189837776124477,-0.0072130910120904446,-0.04492397978901863,-0.026903966441750526,0.010255060158669949,-0.032681260257959366,0.029455676674842834,-0.005113906692713499,-0.023995980620384216,0.004352181684225798,-0.030929923057556152,0.0239502415060997,0.002612674841657281,-0.025372015312314034,0.024720391258597374,-0.016298649832606316,-0.0184255950152874,-0.0015512133250012994,0.0151033541187644,-0.020499853417277336,0.027783110737800598,0.005285989493131638,-0.025132203474640846,-0.004750559106469154,-0.019974686205387115,0.015430924482643604,0.012348220683634281,-0.016843164339661598,-0.012533077038824558,-0.003809520276263356,0.00998661294579506,-0.0040877144783735275,0.00833496917039156,-0.009558368474245071,0.026656873524188995,0.020867109298706055,0.010247945785522461,0.023045308887958527,-0.00478553818538785,0.016459709033370018,-0.020079990848898888
357,"['puoi', 'chiudere', 'tende', '?']",HassTurnOff,0.07820775359869003,-0.2657403349876404,-0.21085737645626068,0.013165228068828583,-0.22230900824069977,0.08684069663286209,-0.010647732764482498,0.03694185987114906,-0.08232588320970535,-0.08865140378475189,0.05206427350640297,-0.024918848648667336,-0.05247417092323303,-0.002277093008160591,-0.04559748247265816,0.13691705465316772,-0.050447218120098114,-0.10010142624378204,0.17980219423770905,0.016306353732943535,0.06927415728569031,0.115257129073143,-0.026303905993700027,0.02228510193526745,-0.04291471466422081,0.029248865321278572,0.13715052604675293,-0.02446405217051506,0.004868502728641033,0.032448574900627136,-0.07439490407705307,0.1014358401298523,-0.017849721014499664,0.022764865309000015,0.003980981186032295,0.017416924238204956,0.0428256057202816,0.22270609438419342,-0.2986101508140564,-0.04550366848707199,-0.042907532304525375,0.050670333206653595,-0.06832802295684814,0.01682969182729721,-0.05152672529220581,0.06856396794319153,0.07497930526733398,0.02091814950108528,-0.0032342467457056046,0.03258242458105087,-0.0033022426068782806,-0.003044470213353634,-0.038060691207647324,0.036184512078762054,0.006545230746269226,0.020919427275657654,0.008038762956857681,-0.04190264269709587,0.04137244075536728,-0.021103166043758392,-0.07406271249055862,0.026946671307086945,0.037024009972810745,0.07280243933200836,-0.02787211164832115,-0.06155560910701752,0.0062380097806453705,0.003768017515540123,-0.005365313030779362,0.01669038087129593,-0.008818559348583221,0.08574479818344116,0.04518795385956764,-0.03190213441848755,0.020826486870646477,-0.022066133096814156,0.01918758824467659,0.02144916169345379,-0.06788173317909241,-0.026168039068579674,0.1213095486164093,0.02564609795808792,0.04064379259943962,0.005072582047432661,0.0004486655816435814,-0.14911627769470215,-0.0775349959731102,0.024491384625434875,-0.014450695365667343,-0.009944461286067963,0.05147761479020119,-0.006821208167821169,-0.014613920822739601,0.037914615124464035,0.0508282333612442,0.05027022212743759,-0.06442149728536606,-0.004756055772304535,0.002200325019657612,0.037549398839473724
358,"['puoi', 'disattivare', 'climatizzatori', 'custom_area', '?']",HassTurnOff,-0.0002953290822915733,-0.22883398830890656,-0.19358114898204803,-0.006161105819046497,-0.17493119835853577,0.0832059308886528,-0.013418028131127357,0.011348363943397999,-0.0697246566414833,-0.06996629387140274,0.043009817600250244,-0.0403929278254509,-0.02049947716295719,-0.01031546015292406,-0.027171432971954346,0.09465541690587997,-0.03318870812654495,-0.10678373277187347,0.1302374303340912,0.0033591396640986204,0.03366280347108841,0.10326490551233292,-0.008546248078346252,0.047684937715530396,-0.02965385839343071,-0.001675081206485629,0.0669865757226944,-0.013303359970450401,0.03912056237459183,0.0395207516849041,-0.051624149084091187,0.0620422288775444,-0.020122656598687172,0.0068711102940142155,0.00879603624343872,-0.0024330816231667995,0.0641767755150795,0.14874689280986786,-0.17360052466392517,-0.03612364083528519,-0.031662024557590485,0.02440335601568222,-0.04860918968915939,0.020193083211779594,-0.030527222901582718,0.06017012521624565,0.07769168168306351,0.05209510400891304,0.0014674797421321273,0.042783237993717194,0.005034836940467358,-0.0025211102329194546,-0.026702433824539185,0.02841923199594021,0.0022723227739334106,0.023700430989265442,0.004528210964053869,-0.022099696099758148,0.03439553827047348,-0.019041014835238457,-0.05037447810173035,0.01890326663851738,0.041222162544727325,0.06498102843761444,-0.02302972972393036,-0.04480305686593056,0.020342545583844185,0.026555592194199562,0.004366603679955006,-0.010628432035446167,0.0010894670849666,0.06022060662508011,0.018802961334586143,-0.02436722069978714,0.011098559945821762,-0.0021819467656314373,0.020970813930034637,-0.009500464424490929,-0.04906023293733597,-0.006698857061564922,0.09367282688617706,0.005683441646397114,0.03976175934076309,0.005410269368439913,0.006864514201879501,-0.08160290122032166,-0.07090431451797485,-0.0020435117185115814,-0.014648797921836376,-0.015075890347361565,0.02610688842833042,-0.005522327031940222,0.006579280830919743,0.022596847265958786,0.039049699902534485,0.02687927521765232,-0.028510892763733864,-0.007749697659164667,0.014124996960163116,0.03312405198812485
359,"['puoi', 'chiudere', 'tutte', 'finestre', 'custom_area', '?']",HassTurnOff,0.06363090127706528,-0.19564002752304077,-0.14335423707962036,-0.0013795295963063836,-0.1271107941865921,0.07339565455913544,0.04021027684211731,0.021322743967175484,-0.07328316569328308,-0.06087276712059975,0.03742053359746933,-0.025746643543243408,-0.036359358578920364,-0.013073773123323917,0.005761583801358938,0.11824303865432739,-0.01484852284193039,-0.07245787233114243,0.09900200366973877,0.00811942107975483,0.05906795337796211,0.10806725174188614,0.0038678746204823256,0.016534944996237755,-0.018685663118958473,-0.015170265920460224,0.09955378621816635,-0.006357768550515175,0.013584923930466175,0.03869686648249626,-0.024709582328796387,0.07855167239904404,-0.019542181864380836,0.03679663687944412,0.020498260855674744,0.009694182313978672,0.11483543366193771,0.17975085973739624,-0.2067633718252182,-0.038328010588884354,-0.016281967982649803,-0.012219204567372799,-0.03203101083636284,0.045377325266599655,-0.023927589878439903,0.011845921166241169,0.05667227506637573,0.04513631388545036,0.009846299886703491,0.02390621043741703,-0.0037899815943092108,-0.0007136017084121704,-0.030201783403754234,0.032693278044462204,0.009157833643257618,0.012769362889230251,0.020225543528795242,-0.012610253877937794,0.03780343756079674,-0.017210617661476135,-0.05854379013180733,-0.007637739181518555,0.04428541660308838,0.06385286897420883,-0.04401068761944771,-0.022462638095021248,0.023127371445298195,0.009564321488142014,-0.020070353522896767,-0.0016059452900663018,-0.00420395890250802,0.059070467948913574,0.022994613274931908,-0.030863767489790916,0.005494799464941025,-0.007693408522754908,0.0060317423194646835,0.013504110276699066,-0.03008614480495453,-0.004882396664470434,0.07682239264249802,-0.006649731192737818,0.009689080528914928,0.00288279727101326,-0.006036727223545313,-0.08469957858324051,-0.054849546402692795,0.002704600105062127,-0.022461531683802605,-0.012368123978376389,0.027403682470321655,-0.008596724830567837,0.013434052467346191,0.03104332648217678,0.06342623382806778,0.0289419237524271,-0.04005290940403938,-0.008757592178881168,0.016071559861302376,0.018087441101670265
360,"['potresti', 'disattivare', 'lampade', '?']",HassTurnOff,0.0035455413162708282,-0.24986733496189117,-0.19225646555423737,-0.0011532604694366455,-0.1805366426706314,0.07137112319469452,-0.0051766615360975266,0.02404065802693367,-0.10419726371765137,-0.06102883070707321,0.030973613262176514,-0.025331320241093636,-0.0006228499114513397,-0.013346909545361996,-0.0353594571352005,0.11729957908391953,-0.0360514372587204,-0.13621635735034943,0.11096462607383728,0.010254641063511372,0.012024961411952972,0.12364635616540909,0.009321615099906921,0.03386314585804939,-0.032004114240407944,0.02343684807419777,0.08208777755498886,-4.100962541997433e-05,0.026666779071092606,0.020735975354909897,-0.08876752108335495,0.06919077038764954,0.0027320850640535355,0.02942785620689392,0.05321351811289787,-0.020642191171646118,0.08545653522014618,0.11005733907222748,-0.18242989480495453,-0.03946653753519058,0.0016596848145127296,0.016276849433779716,-0.03008820116519928,0.037052933126688004,-0.04627927765250206,0.08933337032794952,0.11742974072694778,0.04204215109348297,0.012630533427000046,0.06754645705223083,0.004166383296251297,0.009168501943349838,-0.0181597787886858,0.014818090945482254,0.04491303116083145,0.03118700534105301,-0.009858020581305027,-0.029325269162654877,0.025979947298765182,-0.00995553657412529,-0.04218178242444992,0.06307093799114227,0.03575177863240242,0.0385129377245903,0.013763988390564919,-0.06601658463478088,0.027117228135466576,0.014377949759364128,0.005561617203056812,0.00976993516087532,-0.005308849737048149,0.08144867420196533,-0.0020353496074676514,-0.035322241485118866,-0.004787912592291832,-0.020479492843151093,-0.005517872981727123,0.014388111419975758,-0.05674039572477341,-0.03952222317457199,0.11168108880519867,0.008533313870429993,0.028928427025675774,0.0024259742349386215,-0.010661210864782333,-0.09771336615085602,-0.08423980325460434,0.004476938396692276,-0.0031074783764779568,-0.010147567838430405,0.0451139360666275,-0.012281062081456184,0.009187454357743263,0.02626282535493374,0.0047218091785907745,0.0539093092083931,-0.04526780918240547,-0.012286586686968803,0.0070627243258059025,0.065547876060009
