,Unnamed: 0,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
1271,18903,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.04138927534222603,-0.4081951975822449,-0.40893441438674927,-0.18466323614120483,-0.18545924127101898,-0.26108652353286743,-0.09244896471500397,0.08756981790065765,-0.15504851937294006,0.17014357447624207,0.1191432774066925,-0.3491663932800293,-0.18774427473545074,0.10005586594343185,-0.17169484496116638,0.2633592188358307,0.2862177789211273,-0.25857141613960266,0.19120857119560242,-0.029108811169862747,0.0177681315690279,0.11603747308254242,-0.013198977336287498,0.010827720165252686,-0.2948058843612671,-0.048286303877830505,0.13105763494968414,0.0054276990704238415,0.0028506035450845957,-0.051945991814136505,0.00457329535856843,0.08634049445390701,-0.15677817165851593,0.011106181889772415,0.07568635791540146,-0.07706453651189804,-0.06691978126764297,0.07483557611703873,-0.1821931153535843,-0.030467277392745018,0.13276459276676178,0.0023793235886842012,0.1323377937078476,0.051428552716970444,0.08119473606348038,0.37742990255355835,0.04312285780906677,0.03151698410511017,0.012638193555176258,0.15461678802967072,0.13661496341228485,-0.013030770234763622,-0.02910572476685047,-0.07485119998455048,0.05637826398015022,-0.04682741314172745,0.08957477658987045,-0.07402212917804718,-0.09272459894418716,-0.009764228016138077,0.040487971156835556,0.10219136625528336,-0.012503465637564659,0.08512403815984726,-0.023793986067175865,-0.16462165117263794,0.08718527108430862,0.030400771647691727,0.018579725176095963,0.03761378675699234,0.04470262676477432,-0.0036524375900626183,0.012280977331101894,-0.09151840209960938,0.08495194464921951,-0.01793944463133812,-0.06873594224452972,0.015952425077557564,-0.05736059695482254,0.015525693073868752,0.20125843584537506,0.038049858063459396,0.10836201906204224,-0.048303283751010895,-0.10039515793323517,-0.09056805819272995,-0.08278336375951767,-0.1234549805521965,-0.05543285235762596,-0.0967094749212265,0.039242662489414215,-0.06228069216012955,0.05937245115637779,-0.07558149844408035,-0.010142935439944267,0.08516959100961685,-0.09542477875947952,0.03348355367779732,-0.06521804630756378,0.10218139737844467
1272,17779,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.049675196409225464,-0.4234021008014679,-0.41321200132369995,-0.19242848455905914,-0.18826740980148315,-0.26360639929771423,-0.09392771869897842,0.09195499867200851,-0.1590740978717804,0.16807450354099274,0.11804229021072388,-0.3555455505847931,-0.188909649848938,0.1034175306558609,-0.17293696105480194,0.2704507112503052,0.28965818881988525,-0.2653144598007202,0.1900777518749237,-0.028279835358262062,0.01789039932191372,0.1147291511297226,-0.01617770455777645,0.013575391843914986,-0.29316791892051697,-0.04858480021357536,0.13170386850833893,0.007740598637610674,0.008049619384109974,-0.052418336272239685,0.003216860117390752,0.08808763325214386,-0.15571434795856476,0.007143478374928236,0.07282590866088867,-0.07167575508356094,-0.06588694453239441,0.07362353801727295,-0.182970330119133,-0.030545273795723915,0.1331651657819748,0.003572669345885515,0.1319207102060318,0.05183703079819679,0.07961253821849823,0.3761577308177948,0.04675603657960892,0.03394967317581177,0.013787002302706242,0.15376602113246918,0.13088193535804749,-0.014680003747344017,-0.027186665683984756,-0.07913781702518463,0.06029284745454788,-0.04521598294377327,0.0879623219370842,-0.0671810582280159,-0.09507455676794052,-0.01035036239773035,0.04118778556585312,0.09909550100564957,-0.012930466793477535,0.0816614031791687,-0.02296709455549717,-0.169006809592247,0.08654094487428665,0.02961079590022564,0.020453449338674545,0.03823551908135414,0.04046868160367012,-0.008477798663079739,0.013652694411575794,-0.0892680287361145,0.08369430154561996,-0.012882089242339134,-0.06786267459392548,0.016168614849448204,-0.05419730767607689,0.014531760476529598,0.19824451208114624,0.04000267758965492,0.11012110114097595,-0.046689655631780624,-0.10832779109477997,-0.09273925423622131,-0.08365238457918167,-0.12441949546337128,-0.059673987329006195,-0.09977657347917557,0.038569219410419464,-0.06240703910589218,0.05713668838143349,-0.07541347295045853,-0.01169622503221035,0.08545349538326263,-0.0978391245007515,0.03387835994362831,-0.06546959280967712,0.10004335641860962
1273,18718,HassTurnOff,fan,none,none,none,default,none,-0.05944933742284775,-0.43751391768455505,-0.4241078794002533,-0.20895834267139435,-0.19148190319538116,-0.270060271024704,-0.09126938879489899,0.08803359419107437,-0.1809081733226776,0.1547078937292099,0.12917731702327728,-0.35154077410697937,-0.18610185384750366,0.10052260011434555,-0.17369532585144043,0.2732572555541992,0.2904890179634094,-0.2734902501106262,0.1863514930009842,-0.02415844053030014,0.01113650482147932,0.11857449263334274,-0.02800954505801201,0.012791424058377743,-0.2901711165904999,-0.04534168913960457,0.13605371117591858,0.010859987698495388,0.008484547957777977,-0.05119069665670395,0.0037777002435177565,0.08628348261117935,-0.1533167064189911,0.007719286717474461,0.06889569759368896,-0.07871746271848679,-0.06611402332782745,0.07487539201974869,-0.18359801173210144,-0.02564932033419609,0.12648996710777283,0.006934980396181345,0.1342713087797165,0.05451814830303192,0.07695342600345612,0.37436333298683167,0.04522377625107765,0.03779744356870651,0.017463257536292076,0.14912578463554382,0.12532801926136017,-0.012903031893074512,-0.021470023319125175,-0.07395561039447784,0.05427829176187515,-0.04474583640694618,0.08212363719940186,-0.06544025987386703,-0.0914599671959877,-0.007549745962023735,0.05259692668914795,0.10513831675052643,-0.010861515067517757,0.07913723587989807,-0.02474295161664486,-0.1777207851409912,0.08857199549674988,0.037050001323223114,0.02554391138255596,0.039781078696250916,0.029970919713377953,-0.008685225620865822,0.018311182036995888,-0.08669962733983994,0.07751142233610153,-0.01866954192519188,-0.06499721109867096,0.012299037538468838,-0.05872712656855583,0.013828933238983154,0.20515567064285278,0.042528185993433,0.1043696478009224,-0.04235418140888214,-0.10873285681009293,-0.08806700259447098,-0.08755023777484894,-0.13124099373817444,-0.06252376735210419,-0.09767436236143112,0.037582896649837494,-0.06282809376716614,0.052520502358675,-0.07335655391216278,-0.007390468381345272,0.08699952811002731,-0.10214684903621674,0.03486211970448494,-0.06044986471533775,0.09990207850933075
1274,17841,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.044537756592035294,-0.409728080034256,-0.4099312722682953,-0.18823033571243286,-0.18427711725234985,-0.25936567783355713,-0.09223642945289612,0.08559707552194595,-0.1576300412416458,0.16620013117790222,0.11899100244045258,-0.35271942615509033,-0.1887141317129135,0.09651337563991547,-0.1742554008960724,0.2668215334415436,0.28488194942474365,-0.26253271102905273,0.18670058250427246,-0.02771800197660923,0.016237912699580193,0.11637221276760101,-0.008665223605930805,0.0112207792699337,-0.2928829491138458,-0.04753703251481056,0.1290179193019867,0.0016428325325250626,0.007263977080583572,-0.05153178051114082,0.0026150071062147617,0.08690702170133591,-0.15668551623821259,0.012240472249686718,0.07393033057451248,-0.07124533504247665,-0.06690330058336258,0.07488765567541122,-0.18187429010868073,-0.03085204027593136,0.12915977835655212,0.0027013442013412714,0.13462764024734497,0.05407559126615524,0.07901910692453384,0.37551814317703247,0.04596134275197983,0.032399896532297134,0.014339245855808258,0.15134988725185394,0.13154566287994385,-0.013957208022475243,-0.0303382258862257,-0.07712496817111969,0.06032697856426239,-0.046335674822330475,0.08505874872207642,-0.07040511071681976,-0.09273301064968109,-0.010969361290335655,0.03889230638742447,0.10013947635889053,-0.010641162283718586,0.08389603346586227,-0.02403089962899685,-0.1667245477437973,0.08733256906270981,0.028780780732631683,0.01859602890908718,0.035052340477705,0.043158482760190964,-0.0063383737578988075,0.011787096038460732,-0.08814797550439835,0.08349388837814331,-0.01439658086746931,-0.070138119161129,0.015636278316378593,-0.055179983377456665,0.01510394737124443,0.20138053596019745,0.039602261036634445,0.10645315796136856,-0.04666254296898842,-0.10920743644237518,-0.09038038551807404,-0.08182781934738159,-0.1257944405078888,-0.05820896476507187,-0.09893082082271576,0.03567733243107796,-0.059015754610300064,0.059213776141405106,-0.07336477190256119,-0.0112667391076684,0.08532645553350449,-0.09849891066551208,0.03519660234451294,-0.0650726705789566,0.10267234593629837
1275,18807,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.040350478142499924,-0.4126274585723877,-0.40850597620010376,-0.19035114347934723,-0.18655569851398468,-0.26025548577308655,-0.0931093692779541,0.08949007093906403,-0.15841776132583618,0.16986852884292603,0.12129508703947067,-0.3490959107875824,-0.1877082884311676,0.09821566194295883,-0.17319557070732117,0.2639622986316681,0.2881848216056824,-0.2617233991622925,0.1914832442998886,-0.02613438107073307,0.019031545147299767,0.11838474124670029,-0.012726029381155968,0.011088441126048565,-0.29366230964660645,-0.04772200435400009,0.13198795914649963,0.006656925193965435,0.0045732734724879265,-0.0530286505818367,0.005640586372464895,0.08469968289136887,-0.1570102572441101,0.012046023271977901,0.07589194923639297,-0.07794474065303802,-0.0664355605840683,0.0752025619149208,-0.18383105099201202,-0.028555503115057945,0.13196493685245514,0.004054531455039978,0.130813330411911,0.051910195499658585,0.07887640595436096,0.37688690423965454,0.0443231537938118,0.03437776863574982,0.01352590974420309,0.15254874527454376,0.13417325913906097,-0.012278961949050426,-0.029219171032309532,-0.0761357843875885,0.056578509509563446,-0.0447198711335659,0.08783608675003052,-0.06894048303365707,-0.09203526377677917,-0.010445036925375462,0.04251675307750702,0.1026020422577858,-0.01365081500262022,0.08331198245286942,-0.024085884913802147,-0.16766908764839172,0.0862792432308197,0.030699359253048897,0.018306756392121315,0.039585646241903305,0.0423339307308197,-0.0038958180230110884,0.011788335628807545,-0.09151962399482727,0.08344835788011551,-0.01646420545876026,-0.06699399650096893,0.01661614701151848,-0.05739881098270416,0.01544422097504139,0.20036962628364563,0.03698700666427612,0.10919222235679626,-0.04818084463477135,-0.10259643197059631,-0.0922536551952362,-0.08206257224082947,-0.12467725574970245,-0.05721832066774368,-0.09946688264608383,0.039550814777612686,-0.06001568213105202,0.061338238418102264,-0.07552618533372879,-0.009482058696448803,0.08731839060783386,-0.09598948806524277,0.03591591864824295,-0.06411117315292358,0.10415937751531601
1276,18361,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.05137932300567627,-0.41596516966819763,-0.4126521944999695,-0.18490558862686157,-0.186959907412529,-0.26411157846450806,-0.0911906287074089,0.08853605389595032,-0.16140340268611908,0.15956242382526398,0.11743483692407608,-0.35364609956741333,-0.18678714334964752,0.10358966141939163,-0.16930054128170013,0.2676609754562378,0.2834829092025757,-0.26034975051879883,0.19085253775119781,-0.03091583214700222,0.0133457500487566,0.11282797157764435,-0.0157335102558136,0.011433910578489304,-0.2942323088645935,-0.04756876453757286,0.13108442723751068,0.004432769492268562,0.0035599209368228912,-0.051906928420066833,0.0006820389535278082,0.08824959397315979,-0.15587124228477478,0.0069600543938577175,0.07007928192615509,-0.07152731716632843,-0.06773422658443451,0.07385946810245514,-0.18034029006958008,-0.031896814703941345,0.1298166960477829,-0.00012805814913008362,0.13897790014743805,0.05371107533574104,0.08381678909063339,0.37659600377082825,0.043710336089134216,0.0312834195792675,0.013375392183661461,0.15338996052742004,0.13095581531524658,-0.012535658665001392,-0.02669593133032322,-0.07468558847904205,0.05679662898182869,-0.04803633689880371,0.08568598330020905,-0.0740252211689949,-0.09174881875514984,-0.009553300216794014,0.03950629010796547,0.0998922809958458,-0.011407551355659962,0.08535736799240112,-0.023536542430520058,-0.16574722528457642,0.0882909744977951,0.03187618404626846,0.018886545673012733,0.03477773070335388,0.043704647570848465,-0.007048989180475473,0.017881646752357483,-0.0881110280752182,0.08647547662258148,-0.012721581384539604,-0.07201408594846725,0.012075363658368587,-0.056436777114868164,0.013549966737627983,0.2027226835489273,0.04097956046462059,0.10427877306938171,-0.04740360379219055,-0.10377180576324463,-0.08511238545179367,-0.08495109528303146,-0.12449907511472702,-0.05677415430545807,-0.09197449684143066,0.03823648393154144,-0.06422584503889084,0.054547201842069626,-0.07414056360721588,-0.010388207621872425,0.08154439926147461,-0.09814362227916718,0.030901411548256874,-0.06553197652101517,0.09724078327417374
1277,18878,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.04812614619731903,-0.41951557993888855,-0.41357824206352234,-0.18816231191158295,-0.1879952996969223,-0.26676636934280396,-0.09371906518936157,0.09300372749567032,-0.15887606143951416,0.16976653039455414,0.11961182951927185,-0.350761741399765,-0.1876101791858673,0.10470734536647797,-0.1706278920173645,0.2663746178150177,0.28876739740371704,-0.26008498668670654,0.19332242012023926,-0.03141162171959877,0.020002782344818115,0.11425970494747162,-0.01765618659555912,0.011491753160953522,-0.2947359085083008,-0.04829997941851616,0.13281211256980896,0.009028307162225246,0.0030555783305317163,-0.050929419696331024,0.004306897055357695,0.08725843578577042,-0.15607675909996033,0.007720139343291521,0.0752033218741417,-0.07814541459083557,-0.06642011553049088,0.07402324676513672,-0.18250037729740143,-0.03002445586025715,0.1350751668214798,0.0036149583756923676,0.1318015307188034,0.05024107173085213,0.08169671148061752,0.3773205280303955,0.043129321187734604,0.0335116982460022,0.013600826263427734,0.15550345182418823,0.1360614150762558,-0.012370020151138306,-0.026486283168196678,-0.07584553211927414,0.05472594127058983,-0.045929744839668274,0.0911407545208931,-0.07260201871395111,-0.09413955360651016,-0.009027501568198204,0.042634107172489166,0.1015680581331253,-0.013707872480154037,0.08384060859680176,-0.02285904996097088,-0.16696490347385406,0.0880996435880661,0.03195899724960327,0.0199026670306921,0.04059988260269165,0.04260905832052231,-0.0057065775617957115,0.01486725453287363,-0.09204340726137161,0.0859614834189415,-0.01695575937628746,-0.0670851543545723,0.01659845933318138,-0.05667195841670036,0.015025654807686806,0.2009236216545105,0.03936038166284561,0.10952986031770706,-0.04917427524924278,-0.09906801581382751,-0.0914057046175003,-0.08445814996957779,-0.12314754724502563,-0.05612479895353317,-0.09557558596134186,0.04202193394303322,-0.06474136561155319,0.056486502289772034,-0.07761141657829285,-0.009978181682527065,0.0849079042673111,-0.09643622487783432,0.031107310205698013,-0.06543055176734924,0.09951068460941315
1278,17182,HassTurnOff,none,custom_name,none,none,default,none,-0.06206168234348297,-0.4259953498840332,-0.4252242147922516,-0.20729105174541473,-0.18003253638744354,-0.270227313041687,-0.08815275877714157,0.0934264287352562,-0.17438320815563202,0.16017696261405945,0.1330304741859436,-0.3476845324039459,-0.18614883720874786,0.09240561723709106,-0.17544838786125183,0.27037715911865234,0.29490378499031067,-0.2633599042892456,0.18676435947418213,-0.02873571775853634,0.010990405455231667,0.11984588205814362,-0.017398104071617126,0.009336893446743488,-0.29241111874580383,-0.04581650346517563,0.13729947805404663,0.0031938618049025536,-0.002499866532161832,-0.04771677777171135,0.0064513045363128185,0.0719791054725647,-0.15849748253822327,0.020858244970440865,0.07135047018527985,-0.08466066420078278,-0.06934735924005508,0.07915113866329193,-0.18336543440818787,-0.029919451102614403,0.12695199251174927,0.010432901792228222,0.13147975504398346,0.05388945713639259,0.07820337265729904,0.37443575263023376,0.04043332487344742,0.038446854799985886,0.01627959869801998,0.14674213528633118,0.13116176426410675,-0.010006283409893513,-0.031448572874069214,-0.07790432125329971,0.05405621603131294,-0.04708221182227135,0.08697115629911423,-0.07060384005308151,-0.09230051189661026,-0.007157787214964628,0.05208830162882805,0.10954775661230087,-0.012639448046684265,0.07835180312395096,-0.024174954742193222,-0.1748315393924713,0.09134796261787415,0.035472702234983444,0.022479942068457603,0.0410587452352047,0.03328526392579079,-0.008904595859348774,0.0133964316919446,-0.08558928966522217,0.08272451162338257,-0.012711240909993649,-0.06836158037185669,0.015949536114931107,-0.052525222301483154,0.015535055659711361,0.20741812884807587,0.04631500318646431,0.10792410373687744,-0.04969553276896477,-0.10422860831022263,-0.09039709717035294,-0.0880632996559143,-0.12568208575248718,-0.0586727149784565,-0.10987193137407303,0.03705401346087456,-0.06045756861567497,0.0610346645116806,-0.07651955634355545,-0.005465710069984198,0.08726026117801666,-0.10377446562051773,0.03767015039920807,-0.061478059738874435,0.10268304497003555
1279,18563,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.05992578715085983,-0.4267160892486572,-0.4210287034511566,-0.1995527744293213,-0.18604092299938202,-0.2679744362831116,-0.09016970545053482,0.09082414209842682,-0.1696481853723526,0.15833526849746704,0.12486471235752106,-0.35272401571273804,-0.18726298213005066,0.10019056499004364,-0.17300066351890564,0.272104412317276,0.2900848984718323,-0.26597175002098083,0.1875370591878891,-0.02934439852833748,0.012893465347588062,0.11585076153278351,-0.019417038187384605,0.012756879441440105,-0.29228195548057556,-0.04790055751800537,0.13388405740261078,0.004828252829611301,0.004168079700320959,-0.04984799772500992,0.003351334948092699,0.08298779278993607,-0.15539366006851196,0.010708496905863285,0.0705646499991417,-0.07637578248977661,-0.06747555732727051,0.07563044130802155,-0.1817755550146103,-0.03065476194024086,0.1287548989057541,0.005347643047571182,0.13602519035339355,0.05451478436589241,0.08046356588602066,0.3755006194114685,0.043601199984550476,0.03420298546552658,0.015190832316875458,0.1519005447626114,0.1295781284570694,-0.012280840426683426,-0.0267111174762249,-0.07593286782503128,0.05684597045183182,-0.045633770525455475,0.08564478904008865,-0.0706082209944725,-0.09289012849330902,-0.008699096739292145,0.04495137184858322,0.10299362242221832,-0.011464274488389492,0.08104754239320755,-0.023290468379855156,-0.17221713066101074,0.08985869586467743,0.0333981029689312,0.021974580362439156,0.03725728765130043,0.035849250853061676,-0.010601000860333443,0.015900101512670517,-0.08564551174640656,0.08243487030267715,-0.014415903016924858,-0.07003338634967804,0.01342831738293171,-0.05364874750375748,0.013965785503387451,0.20372119545936584,0.04402698576450348,0.10670404136180878,-0.04772094637155533,-0.10711021721363068,-0.0883687287569046,-0.08626850694417953,-0.12726886570453644,-0.05868542194366455,-0.101205013692379,0.03724655508995056,-0.062124766409397125,0.05486506223678589,-0.07423340529203415,-0.008944236673414707,0.08520825207233429,-0.10095672309398651,0.033171381801366806,-0.06367148458957672,0.09812366962432861
1280,18347,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.0510498471558094,-0.4173518419265747,-0.41213926672935486,-0.18812322616577148,-0.18586274981498718,-0.263141393661499,-0.0915788784623146,0.08916985988616943,-0.16027724742889404,0.16118595004081726,0.1165069043636322,-0.35468965768814087,-0.18873463571071625,0.1035192683339119,-0.16960091888904572,0.26929399371147156,0.28587523102760315,-0.262134850025177,0.19008208811283112,-0.02983664721250534,0.012058110907673836,0.11338003724813461,-0.01708831824362278,0.012352877296507359,-0.2938525378704071,-0.047451090067625046,0.1326211392879486,0.004405069164931774,0.004584790673106909,-0.052602369338274,0.0016292341751977801,0.0870952382683754,-0.15641026198863983,0.008020495064556599,0.06948468089103699,-0.07062786817550659,-0.06755374372005463,0.07396923005580902,-0.18112368881702423,-0.032316096127033234,0.13078981637954712,0.00050127855502069,0.1368613988161087,0.052248477935791016,0.08260560035705566,0.37633228302001953,0.044832002371549606,0.0313105471432209,0.012360576540231705,0.15378256142139435,0.1302756518125534,-0.014623303897678852,-0.02760636806488037,-0.07660331577062607,0.059150390326976776,-0.04843733087182045,0.08704595267772675,-0.07200441509485245,-0.09337258338928223,-0.009993917308747768,0.04013587161898613,0.09982897341251373,-0.011442185379564762,0.08383261412382126,-0.023656224831938744,-0.16605940461158752,0.0865747481584549,0.030381733551621437,0.020084381103515625,0.035108719021081924,0.042894165962934494,-0.008666620589792728,0.01520872488617897,-0.08713278919458389,0.08540333807468414,-0.011831291951239109,-0.07128603756427765,0.012810171581804752,-0.05492012947797775,0.014366860501468182,0.2008342742919922,0.04119043052196503,0.10635517537593842,-0.04609350115060806,-0.10743862390518188,-0.08746127784252167,-0.08443133533000946,-0.12368589639663696,-0.059092339128255844,-0.09702480584383011,0.037547480314970016,-0.06420537829399109,0.05684328079223633,-0.07405709475278854,-0.011179102584719658,0.08226237446069717,-0.09786165505647659,0.032879021018743515,-0.06555817276239395,0.09823307394981384
1281,17372,HassTurnOff,cover,none,custom_area,Shade,cover_device_class_area,none,-0.04508710652589798,-0.4112195074558258,-0.408664345741272,-0.19002647697925568,-0.18400754034519196,-0.25843748450279236,-0.09093635529279709,0.08628621697425842,-0.15599152445793152,0.16385763883590698,0.1187361627817154,-0.35167425870895386,-0.18987047672271729,0.09693390876054764,-0.1746184378862381,0.26783713698387146,0.28684771060943604,-0.2620079517364502,0.18755219876766205,-0.027661075815558434,0.01456054300069809,0.11774850636720657,-0.011601036414504051,0.011610646732151508,-0.29163292050361633,-0.04760333523154259,0.12932492792606354,0.00027852290077134967,0.005494627635926008,-0.05289750173687935,0.003044503042474389,0.084820955991745,-0.1557253748178482,0.012318698689341545,0.07391182333230972,-0.07321992516517639,-0.06699949502944946,0.07548108696937561,-0.1816163957118988,-0.031492240726947784,0.12842659652233124,0.002253921004012227,0.13493959605693817,0.05413791537284851,0.07905156165361404,0.37533828616142273,0.04505115747451782,0.03094160370528698,0.013243098743259907,0.15144558250904083,0.13084420561790466,-0.013990863226354122,-0.03117474913597107,-0.07716672122478485,0.05983133614063263,-0.046314626932144165,0.08467859774827957,-0.07029373198747635,-0.0921483263373375,-0.01112985797226429,0.04019488766789436,0.10105318576097488,-0.011312171816825867,0.0831618383526802,-0.024546239525079727,-0.16631226241588593,0.08640150725841522,0.028850121423602104,0.01684933714568615,0.034892044961452484,0.04235801845788956,-0.007016325369477272,0.010196772404015064,-0.08736282587051392,0.08306974172592163,-0.015102915465831757,-0.07069093734025955,0.01428779773414135,-0.05482805520296097,0.014866181649267673,0.20092251896858215,0.03856506943702698,0.10540219396352768,-0.04427625611424446,-0.10935564339160919,-0.08926676958799362,-0.08121469616889954,-0.12588216364383698,-0.060239821672439575,-0.10358772426843643,0.03628723323345184,-0.05912052467465401,0.060740046203136444,-0.07265621423721313,-0.00979368481785059,0.0862547904253006,-0.09871424734592438,0.036454323679208755,-0.06479553133249283,0.10389797389507294
1282,18996,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.03799557685852051,-0.4007033407688141,-0.4056946039199829,-0.18326637148857117,-0.18349777162075043,-0.2526127099990845,-0.08927491307258606,0.08100064843893051,-0.1574837863445282,0.16290102899074554,0.11987819522619247,-0.3507910668849945,-0.1854701191186905,0.0933227390050888,-0.17293058335781097,0.26264578104019165,0.2804807722568512,-0.25999847054481506,0.1881689578294754,-0.022575756534934044,0.010641069151461124,0.11786272376775742,-0.006766860838979483,0.009310179390013218,-0.2932419776916504,-0.04617683216929436,0.1289643496274948,0.00015712532331235707,0.0037517426535487175,-0.05474108085036278,0.0029748184606432915,0.08405886590480804,-0.15817512571811676,0.014507240615785122,0.06997749954462051,-0.07112742960453033,-0.06878477334976196,0.07619016617536545,-0.1818486452102661,-0.030280720442533493,0.12415353953838348,0.0001886228274088353,0.1365858018398285,0.05652991309762001,0.08036626130342484,0.3759860694408417,0.04518990218639374,0.03227706998586655,0.012957881204783916,0.14813321828842163,0.12843823432922363,-0.013231148011982441,-0.03132634609937668,-0.07509631663560867,0.06005145609378815,-0.04833703488111496,0.08141273260116577,-0.0706678181886673,-0.08867946267127991,-0.011454162187874317,0.039355598390102386,0.10262513905763626,-0.012002911418676376,0.08475533127784729,-0.025789231061935425,-0.16447773575782776,0.0860760360956192,0.029978225007653236,0.016237804666161537,0.033548712730407715,0.04456845298409462,-0.001660022302530706,0.01385751273483038,-0.08844023197889328,0.08352907001972198,-0.01111193373799324,-0.07287683337926865,0.012366621755063534,-0.057963233441114426,0.013952633365988731,0.20315009355545044,0.03734056279063225,0.10279346257448196,-0.045833438634872437,-0.10750296711921692,-0.08541084080934525,-0.0803329274058342,-0.12525372207164764,-0.05791277810931206,-0.09773430228233337,0.03447578474879265,-0.05753420665860176,0.06264984607696533,-0.07158193737268448,-0.008698100224137306,0.08356629312038422,-0.09762940555810928,0.0390981063246727,-0.06360428035259247,0.10483603924512863
1283,17737,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.04745141416788101,-0.4167020916938782,-0.40581053495407104,-0.1763777732849121,-0.18796676397323608,-0.26378729939460754,-0.09417266398668289,0.09142333269119263,-0.15442171692848206,0.1659378558397293,0.1137443482875824,-0.35429084300994873,-0.18694376945495605,0.10434411466121674,-0.17243513464927673,0.2659023106098175,0.2809183597564697,-0.2586210072040558,0.19229188561439514,-0.032053276896476746,0.019386809319257736,0.11089584231376648,-0.009905174374580383,0.010714157484471798,-0.29475224018096924,-0.047022439539432526,0.12804462015628815,0.005030585918575525,0.0037747472524642944,-0.05164950340986252,-0.0011955498484894633,0.08906237781047821,-0.15646164119243622,0.006695625372231007,0.07231153547763824,-0.0697208121418953,-0.06687294691801071,0.07351552695035934,-0.18035763502120972,-0.03169970586895943,0.1313454955816269,-0.0006350497133098543,0.1362597644329071,0.05297147482633591,0.08230641484260559,0.37653082609176636,0.04408062621951103,0.033393122255802155,0.01399664580821991,0.1498553454875946,0.13104797899723053,-0.011184409260749817,-0.02764834649860859,-0.07965939491987228,0.057646218687295914,-0.047929320484399796,0.08515187352895737,-0.07179829478263855,-0.09255566447973251,-0.010279033333063126,0.038374681025743484,0.09904349595308304,-0.012744509615004063,0.08581817895174026,-0.022907664999365807,-0.16349966824054718,0.08877518028020859,0.031173307448625565,0.0156762283295393,0.03704904019832611,0.048482298851013184,-0.0017849148716777563,0.018643513321876526,-0.09198276698589325,0.08896012604236603,-0.009654744528234005,-0.0700378268957138,0.01432754285633564,-0.05720382183790207,0.012935043312609196,0.1997043639421463,0.037849023938179016,0.10475863516330719,-0.04751673340797424,-0.10105635970830917,-0.08588014543056488,-0.08552337437868118,-0.12081114202737808,-0.056640174239873886,-0.08874586969614029,0.036870796233415604,-0.06329038739204407,0.05659966543316841,-0.07502846419811249,-0.01142079383134842,0.08296721428632736,-0.09741242974996567,0.031242266297340393,-0.06810246407985687,0.1020951122045517
