,Intent,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
384,HassTurnOn,-0.0458095446228981,-0.41454777121543884,-0.40818482637405396,-0.17660006880760193,-0.19041940569877625,-0.2633647322654724,-0.09397750347852707,0.08888424187898636,-0.15539872646331787,0.16532035171985626,0.11447407305240631,-0.35389411449432373,-0.18439951539039612,0.1050775870680809,-0.17100487649440765,0.26460734009742737,0.28191837668418884,-0.258560448884964,0.19313472509384155,-0.031741298735141754,0.018881307914853096,0.11198538541793823,-0.011424824595451355,0.011256535537540913,-0.29573899507522583,-0.049373477697372437,0.12726286053657532,0.008635603822767735,0.004737727344036102,-0.052826449275016785,-0.0014496806543320417,0.09257801622152328,-0.15559104084968567,0.003997758962213993,0.07301723957061768,-0.06976819783449173,-0.06638121604919434,0.07264424860477448,-0.18069389462471008,-0.031104059889912605,0.13225002586841583,-0.0016340994043275714,0.1374611258506775,0.053740937262773514,0.08436492830514908,0.37787190079689026,0.04353523626923561,0.03137870505452156,0.014136928133666515,0.1535206437110901,0.13429968059062958,-0.01063213124871254,-0.026170901954174042,-0.07583796232938766,0.05619778856635094,-0.047346726059913635,0.08564478158950806,-0.07405859231948853,-0.0915493369102478,-0.008883173577487469,0.037038203328847885,0.09831227362155914,-0.012199127115309238,0.08766274899244308,-0.02251262031495571,-0.16405977308750153,0.08941912651062012,0.03195904940366745,0.01676044426858425,0.03475591540336609,0.047734279185533524,-0.00242780614644289,0.01976664364337921,-0.0929722860455513,0.08781874179840088,-0.013232538476586342,-0.07057471573352814,0.013476544991135597,-0.05864332616329193,0.012545870617032051,0.20008330047130585,0.03797578066587448,0.10619217902421951,-0.04874473437666893,-0.0982450321316719,-0.08570253103971481,-0.08629395067691803,-0.1233408972620964,-0.05292368307709694,-0.08432446420192719,0.03814840689301491,-0.06480271369218826,0.05340573564171791,-0.07476060092449188,-0.012561880983412266,0.08217448741197586,-0.09619443863630295,0.028840145096182823,-0.0673711970448494,0.09831979125738144
385,HassTurnOn,-0.04541062191128731,-0.415152907371521,-0.4048677682876587,-0.18057888746261597,-0.18741142749786377,-0.2616155743598938,-0.093184694647789,0.08905485272407532,-0.15208175778388977,0.16950052976608276,0.11537309736013412,-0.3521556258201599,-0.1891874074935913,0.10344008356332779,-0.174314945936203,0.2660853862762451,0.2845141589641571,-0.2602480947971344,0.19089266657829285,-0.02973652258515358,0.018624860793352127,0.1132587343454361,-0.014538426883518696,0.012948712334036827,-0.29441800713539124,-0.047861598432064056,0.12931744754314423,0.004789266735315323,0.003363444469869137,-0.05167808383703232,0.0023342561908066273,0.08633200824260712,-0.1557750552892685,0.00874615740031004,0.07391522079706192,-0.07431430369615555,-0.06627821922302246,0.07453399896621704,-0.18095536530017853,-0.03151681646704674,0.13248443603515625,0.0008953102515079081,0.13255470991134644,0.0515705868601799,0.08047162741422653,0.3774293065071106,0.04395589977502823,0.0320146381855011,0.011827818118035793,0.15178728103637695,0.13310593366622925,-0.013549763709306717,-0.027884166687726974,-0.07903195917606354,0.05900300294160843,-0.04708271101117134,0.08785348385572433,-0.07197878509759903,-0.09382285177707672,-0.010256833396852016,0.04046628251671791,0.10150981694459915,-0.012907733209431171,0.08425548672676086,-0.023069333285093307,-0.16356585919857025,0.08692847937345505,0.030421070754528046,0.01720968820154667,0.0372847281396389,0.045986760407686234,-0.0013400758616626263,0.014043278060853481,-0.09141723066568375,0.085145503282547,-0.014559167437255383,-0.06908891350030899,0.01462484896183014,-0.05657246336340904,0.013881423510611057,0.19811862707138062,0.036991070955991745,0.10761860013008118,-0.045542169362306595,-0.10177291929721832,-0.08857849985361099,-0.08492114394903183,-0.12049108743667603,-0.05761214345693588,-0.09639918804168701,0.035159919410943985,-0.0625208392739296,0.05916444584727287,-0.07367225736379623,-0.011492234654724598,0.08600243180990219,-0.09537174552679062,0.034053582698106766,-0.06750056147575378,0.1049022451043129
386,HassTurnOn,-0.03239656984806061,-0.3984266221523285,-0.4038786292076111,-0.18277353048324585,-0.1838797628879547,-0.252224326133728,-0.09258444607257843,0.08150129020214081,-0.15046125650405884,0.17139200866222382,0.11815153062343597,-0.35110118985176086,-0.1842724233865738,0.09144251048564911,-0.1759839802980423,0.2607446610927582,0.28625643253326416,-0.26000773906707764,0.18770448863506317,-0.023663906380534172,0.014024205505847931,0.12005659937858582,-0.0025277056265622377,0.010471994057297707,-0.29546597599983215,-0.05082434043288231,0.12692144513130188,0.005815290380269289,0.006105801090598106,-0.05621645599603653,0.0017900167731568217,0.08657599240541458,-0.15867085754871368,0.015100761316716671,0.07509487122297287,-0.0689038410782814,-0.06679477542638779,0.07526009529829025,-0.18385715782642365,-0.030722228810191154,0.12956535816192627,0.0007807642105035484,0.13153252005577087,0.05482844263315201,0.08011681586503983,0.37752923369407654,0.044638004153966904,0.030545661225914955,0.013178820721805096,0.15139640867710114,0.13646627962589264,-0.012719989754259586,-0.034237317740917206,-0.07757315784692764,0.06165892630815506,-0.047975316643714905,0.08463574200868607,-0.07091943919658661,-0.0908253863453865,-0.009389223530888557,0.036655448377132416,0.10111577063798904,-0.010843523778021336,0.08619335293769836,-0.02425178699195385,-0.16483497619628906,0.08694833517074585,0.027902355417609215,0.017197592183947563,0.03117893636226654,0.0467950664460659,-0.0014868953730911016,0.010282941162586212,-0.09208925068378448,0.08288197219371796,-0.013843126595020294,-0.07029946148395538,0.015974339097738266,-0.057250913232564926,0.015089855529367924,0.19832317531108856,0.03699863329529762,0.11102285981178284,-0.048189397901296616,-0.10464136302471161,-0.09154105931520462,-0.08381544053554535,-0.12502649426460266,-0.05267880856990814,-0.09627760946750641,0.03295248746871948,-0.05865998566150665,0.06321140378713608,-0.07267607003450394,-0.013471130281686783,0.08579352498054504,-0.09524787962436676,0.03757668659090996,-0.0652516633272171,0.1049402728676796
387,HassTurnOn,-0.04058274254202843,-0.4067970812320709,-0.40888819098472595,-0.19593346118927002,-0.18493615090847015,-0.2540726661682129,-0.0900106355547905,0.08209206163883209,-0.1606101244688034,0.16446122527122498,0.1232914850115776,-0.3517993688583374,-0.1876060515642166,0.09152024239301682,-0.17613811790943146,0.2656329870223999,0.28899136185646057,-0.2644428312778473,0.18605104088783264,-0.021968014538288116,0.013242563232779503,0.12233887612819672,-0.009864616207778454,0.012438062578439713,-0.29261255264282227,-0.04799070581793785,0.1287790983915329,0.0023440232034772635,0.007564704865217209,-0.05389375239610672,0.005053713917732239,0.08312301337718964,-0.15655294060707092,0.014544987119734287,0.07382801175117493,-0.07412004470825195,-0.06677794456481934,0.07599248737096786,-0.18351095914840698,-0.02920679934322834,0.12671616673469543,0.0035712660755962133,0.13339807093143463,0.05573927238583565,0.07747261226177216,0.3761124908924103,0.04685433581471443,0.03328542038798332,0.013438746333122253,0.15008093416690826,0.13087286055088043,-0.01392426062375307,-0.032003045082092285,-0.07538914680480957,0.061162304133176804,-0.04457539692521095,0.08282697200775146,-0.06722749769687653,-0.0902596265077591,-0.010650173760950565,0.041441693902015686,0.10198209434747696,-0.011166786774992943,0.08270394057035446,-0.024913907051086426,-0.16961230337619781,0.08467242866754532,0.028950119391083717,0.018506580963730812,0.032653119415044785,0.03945517912507057,-0.005585379432886839,0.009594786912202835,-0.08682138472795486,0.07965034246444702,-0.014775593765079975,-0.07059916853904724,0.014312238432466984,-0.05571163073182106,0.015019460581243038,0.20129422843456268,0.03884218633174896,0.10798094421625137,-0.04501073434948921,-0.1114196851849556,-0.09163932502269745,-0.08203736692667007,-0.12784282863140106,-0.05813274905085564,-0.10395066440105438,0.03352980315685272,-0.05632083863019943,0.06216464936733246,-0.07083272188901901,-0.011029699817299843,0.0875636488199234,-0.09831973165273666,0.039906520396471024,-0.06205954775214195,0.10462430864572525
388,HassTurnOn,-0.056928880512714386,-0.42826637625694275,-0.4161911904811859,-0.19522687792778015,-0.1887541115283966,-0.26692503690719604,-0.09333197772502899,0.09202323853969574,-0.1631840318441391,0.1639847606420517,0.12006963789463043,-0.3566729426383972,-0.18724346160888672,0.10160093009471893,-0.17567132413387299,0.27217012643814087,0.29183053970336914,-0.2656249403953552,0.18849238753318787,-0.030471527948975563,0.01711674965918064,0.11568973958492279,-0.01567772589623928,0.013877859339118004,-0.2936750054359436,-0.04912649095058441,0.12967419624328613,0.008466697297990322,0.007212215103209019,-0.050729215145111084,0.0005389779689721763,0.08638738840818405,-0.15537181496620178,0.007755887694656849,0.07248841971158981,-0.07186602801084518,-0.06574586033821106,0.07404140383005142,-0.18239906430244446,-0.030919646844267845,0.13193227350711823,0.00391642190515995,0.1335964947938919,0.05336613208055496,0.07986150681972504,0.37615907192230225,0.04561242088675499,0.035022273659706116,0.015249641612172127,0.1510644406080246,0.13151466846466064,-0.012460723519325256,-0.027874773368239403,-0.08013647794723511,0.05955353379249573,-0.04556254670023918,0.08589400351047516,-0.06797872483730316,-0.09443690627813339,-0.008036613464355469,0.0429823100566864,0.09987969696521759,-0.011591073125600815,0.08199884742498398,-0.022008422762155533,-0.17141036689281464,0.08869998157024384,0.03155573084950447,0.020673740655183792,0.035450227558612823,0.03939884901046753,-0.008234722539782524,0.015704799443483353,-0.08836577087640762,0.0834406241774559,-0.011448496952652931,-0.06873670965433121,0.01528540812432766,-0.05340214818716049,0.013414695858955383,0.1992063820362091,0.04249707981944084,0.11050304025411606,-0.0465354360640049,-0.10749105364084244,-0.09133601188659668,-0.08888168632984161,-0.12481429427862167,-0.057396698743104935,-0.0977722778916359,0.03488103300333023,-0.0630718246102333,0.055106282234191895,-0.07397187501192093,-0.013560855761170387,0.0859418585896492,-0.10041549056768417,0.03287132456898689,-0.06547795981168747,0.09950719773769379
389,HassTurnOn,-0.061022184789180756,-0.43606698513031006,-0.41231289505958557,-0.18153882026672363,-0.19236597418785095,-0.2758606970310211,-0.09595029801130295,0.09009068459272385,-0.16512013971805573,0.16424961388111115,0.12104545533657074,-0.3524053990840912,-0.18333475291728973,0.10144613683223724,-0.18292491137981415,0.26851725578308105,0.28303349018096924,-0.2630535364151001,0.18687905371189117,-0.035313189029693604,0.022128723561763763,0.11199046671390533,-0.014112281613051891,0.010038112290203571,-0.29439234733581543,-0.04529499262571335,0.12404090166091919,0.011083068326115608,0.0031763960141688585,-0.045699477195739746,-0.006319876294583082,0.08786523342132568,-0.15386949479579926,0.007696333806961775,0.07416602224111557,-0.07566476613283157,-0.0648902878165245,0.07455162703990936,-0.17976315319538116,-0.02839193493127823,0.12898914515972137,0.003406692761927843,0.1328621655702591,0.05426764860749245,0.0776633694767952,0.37533026933670044,0.04095875844359398,0.03944544494152069,0.019815465435385704,0.1394692063331604,0.13205716013908386,-0.006769929546862841,-0.0245633777230978,-0.0837486982345581,0.052935969084501266,-0.04915319010615349,0.08058187365531921,-0.07193660736083984,-0.09263067692518234,-0.00406621303409338,0.05028100684285164,0.1053052619099617,-0.009753227233886719,0.08471095561981201,-0.021669017150998116,-0.1701350063085556,0.09514501690864563,0.03891767933964729,0.018448609858751297,0.03787922486662865,0.044442448765039444,0.006921885535120964,0.024259330704808235,-0.09553242474794388,0.08552000671625137,-0.013934607617557049,-0.06417752057313919,0.015006305649876595,-0.060977064073085785,0.010999883525073528,0.20239076018333435,0.04001486673951149,0.10353066027164459,-0.04251076653599739,-0.09425204992294312,-0.08378820866346359,-0.09847256541252136,-0.12097233533859253,-0.054616041481494904,-0.0805310532450676,0.02805785834789276,-0.06551012396812439,0.05125850439071655,-0.07332368940114975,-0.01296315062791109,0.08775873482227325,-0.10300164669752121,0.02993711829185486,-0.06814906001091003,0.10858333110809326
390,HassTurnOn,-0.03915584087371826,-0.4043530225753784,-0.40478581190109253,-0.1848696619272232,-0.185255765914917,-0.2548646330833435,-0.09163844585418701,0.08168727904558182,-0.15569601953029633,0.16615615785121918,0.11857432126998901,-0.3515411615371704,-0.1870870292186737,0.09395815432071686,-0.17589743435382843,0.26395827531814575,0.28357425332069397,-0.2616032063961029,0.1871393918991089,-0.024944957345724106,0.014968320727348328,0.11855737864971161,-0.006788972299546003,0.011015296913683414,-0.2935057580471039,-0.047457754611968994,0.1269742101430893,0.002346585039049387,0.006393033545464277,-0.05331477150321007,0.002004325157031417,0.08600105345249176,-0.15724052488803864,0.013403908349573612,0.07347363978624344,-0.07157545536756516,-0.06689192354679108,0.07546566426753998,-0.18217530846595764,-0.02997657097876072,0.127332404255867,0.0008881839457899332,0.134699285030365,0.05503764748573303,0.07881487160921097,0.37652695178985596,0.045638442039489746,0.03232719376683235,0.013459468260407448,0.14909592270851135,0.13190293312072754,-0.01330658607184887,-0.031211834400892258,-0.07670332491397858,0.06059780716896057,-0.04700283706188202,0.08298985660076141,-0.07019633799791336,-0.09063214808702469,-0.010416344739496708,0.03936093673110008,0.10164705663919449,-0.01090757641941309,0.08517234772443771,-0.024384457617998123,-0.16545230150222778,0.08628083020448685,0.029398607090115547,0.016983062028884888,0.032920315861701965,0.04495278373360634,-0.0016977987252175808,0.011901934631168842,-0.08945076167583466,0.08216043561697006,-0.014044384472072124,-0.07085143029689789,0.014173872768878937,-0.05727994814515114,0.014212538488209248,0.2006300985813141,0.037096057087183,0.10633881390094757,-0.04505782201886177,-0.10754537582397461,-0.08857335150241852,-0.0827585831284523,-0.12513503432273865,-0.05673275142908096,-0.09741329401731491,0.03251053765416145,-0.05806780606508255,0.06173480302095413,-0.07094859331846237,-0.012334725819528103,0.08623277395963669,-0.09730281680822372,0.0376778207719326,-0.06479424983263016,0.10585299879312515
391,HassTurnOn,-0.05299905315041542,-0.4257014989852905,-0.41386011242866516,-0.1832151859998703,-0.19285835325717926,-0.2685578465461731,-0.09441383183002472,0.0925341472029686,-0.1598639190196991,0.16577912867069244,0.11729195713996887,-0.3540456295013428,-0.18521784245967865,0.10837379097938538,-0.171725332736969,0.2681226134300232,0.285410612821579,-0.2615518271923065,0.19352322816848755,-0.03292150795459747,0.02170969732105732,0.11148108541965485,-0.017476167529821396,0.012872029095888138,-0.29481735825538635,-0.04952690377831459,0.12893232703208923,0.010999172925949097,0.005326198413968086,-0.050746213644742966,0.00016311556100845337,0.09226596355438232,-0.1540118306875229,0.0018319335067644715,0.07383772730827332,-0.07388658076524734,-0.06555859744548798,0.07257465273141861,-0.18096834421157837,-0.030089816078543663,0.13396626710891724,0.0011380771175026894,0.13585837185382843,0.052970048040151596,0.08332002907991409,0.37777450680732727,0.04361063614487648,0.03320056572556496,0.015022768639028072,0.15465843677520752,0.13402843475341797,-0.01061420701444149,-0.023152735084295273,-0.07585234194993973,0.05473411828279495,-0.04509447515010834,0.08742796629667282,-0.07268544286489487,-0.09317034482955933,-0.008346700109541416,0.04042176529765129,0.09908890724182129,-0.013221288099884987,0.08540082722902298,-0.021681377664208412,-0.16733728349208832,0.09033836424350739,0.03362366184592247,0.018718600273132324,0.038161929696798325,0.04328998178243637,-0.004361501894891262,0.020532941445708275,-0.09275282919406891,0.08637727797031403,-0.015646731480956078,-0.06856221705675125,0.014298522844910622,-0.05767140910029411,0.012264326214790344,0.2002170830965042,0.039153095334768295,0.10748448967933655,-0.04883234575390816,-0.09770183265209198,-0.08743222802877426,-0.08710303902626038,-0.12415828555822372,-0.05415875464677811,-0.08681119233369827,0.03999261558055878,-0.06569096446037292,0.05075133219361305,-0.07582100480794907,-0.011753239668905735,0.08389374613761902,-0.09711626917123795,0.027600523084402084,-0.06694718450307846,0.09712765365839005
392,HassTurnOn,-0.03160490468144417,-0.39896366000175476,-0.4012085199356079,-0.18807454407215118,-0.18909293413162231,-0.2495923936367035,-0.08943397551774979,0.07578758895397186,-0.16030482947826385,0.1643514186143875,0.12198053300380707,-0.34627965092658997,-0.18771952390670776,0.09368682652711868,-0.17421267926692963,0.2606394290924072,0.28192591667175293,-0.2621883153915405,0.18998627364635468,-0.01921875774860382,0.014938931912183762,0.12301353365182877,-0.013757900334894657,0.011118579655885696,-0.29219821095466614,-0.044407133013010025,0.12811870872974396,0.0028943323995918036,0.005575824528932571,-0.05440022796392441,0.0069392044097185135,0.08495211601257324,-0.15635544061660767,0.012806029058992863,0.07337817549705505,-0.08112750202417374,-0.06681032478809357,0.07641231268644333,-0.18292497098445892,-0.02551206573843956,0.1248147040605545,0.00030788243748247623,0.135342076420784,0.05472402647137642,0.07726368308067322,0.3779016435146332,0.046203192323446274,0.03345493972301483,0.011492261663079262,0.14934970438480377,0.1309119313955307,-0.014252088032662868,-0.0275088120251894,-0.06956563144922256,0.0569298230111599,-0.044736675918102264,0.08254767209291458,-0.06936813145875931,-0.08708777278661728,-0.011223861947655678,0.04436260089278221,0.10555097460746765,-0.01311609148979187,0.08544162660837173,-0.025930730625987053,-0.16528578102588654,0.08196564018726349,0.031878285109996796,0.016556579619646072,0.035247739404439926,0.042304255068302155,0.002738544251769781,0.010951273143291473,-0.08971021324396133,0.0773506909608841,-0.020450599491596222,-0.07029902189970016,0.0114286495372653,-0.06211907044053078,0.013785460963845253,0.20318005979061127,0.03210893273353577,0.10338516533374786,-0.041121162474155426,-0.10592427849769592,-0.08645540475845337,-0.07834435254335403,-0.12701870501041412,-0.0586722232401371,-0.09963653236627579,0.03437192365527153,-0.05630567669868469,0.06449476629495621,-0.06795983761548996,-0.010116820223629475,0.08863896131515503,-0.094996377825737,0.041698336601257324,-0.06112872436642647,0.10917875915765762
393,HassTurnOn,-0.0432644821703434,-0.4179936349391937,-0.40333831310272217,-0.18996010720729828,-0.1882256120443344,-0.25922003388404846,-0.0926465317606926,0.08301296830177307,-0.16017542779445648,0.16575917601585388,0.1208605021238327,-0.35123828053474426,-0.18857112526893616,0.0951642319560051,-0.18043553829193115,0.26605990529060364,0.28569766879081726,-0.2659881114959717,0.18556463718414307,-0.023432299494743347,0.015108027495443821,0.1193837895989418,-0.014815901406109333,0.01243805605918169,-0.2924680709838867,-0.044796381145715714,0.12770479917526245,0.00513746403157711,0.006447949912399054,-0.052279237657785416,0.0017127955798059702,0.0835876315832138,-0.15513989329338074,0.012739370577037334,0.0732044130563736,-0.07546830177307129,-0.06548872590065002,0.07573086768388748,-0.18245072662830353,-0.027913972735404968,0.1267881840467453,0.002954919822514057,0.13025888800621033,0.05360427126288414,0.07464878261089325,0.3755282461643219,0.0457150898873806,0.03629689663648605,0.014065107330679893,0.14321157336235046,0.12855172157287598,-0.013430718332529068,-0.02893604338169098,-0.08058454841375351,0.05978164076805115,-0.04708807170391083,0.08101177215576172,-0.06601792573928833,-0.09131573140621185,-0.009094422683119774,0.04773605242371559,0.10490964353084564,-0.01074802502989769,0.08215934038162231,-0.02488405629992485,-0.16874827444553375,0.08528369665145874,0.0322570726275444,0.01828271523118019,0.0354485847055912,0.04178803786635399,0.003030102699995041,0.013053488917648792,-0.09053488075733185,0.07981594651937485,-0.014926033094525337,-0.06608956307172775,0.013851591385900974,-0.059621188789606094,0.013985448516905308,0.19951245188713074,0.03623940795660019,0.10533077269792557,-0.03890695050358772,-0.10704940557479858,-0.08872485905885696,-0.08809960633516312,-0.12307674437761307,-0.06100358068943024,-0.09790001809597015,0.028461167588829994,-0.059081025421619415,0.06181389093399048,-0.06997144967317581,-0.011351238004863262,0.08966289460659027,-0.098575159907341,0.04030400887131691,-0.06423413008451462,0.1121656522154808
394,HassTurnOn,-0.043123215436935425,-0.40236714482307434,-0.40984436869621277,-0.18594703078269958,-0.18388529121875763,-0.2575196921825409,-0.09035127609968185,0.0803413912653923,-0.15840627253055573,0.16442188620567322,0.1227661743760109,-0.35034266114234924,-0.1842816323041916,0.09011076390743256,-0.1777278482913971,0.2630971372127533,0.2843908667564392,-0.2597021758556366,0.18497470021247864,-0.027266832068562508,0.015143278986215591,0.11961621046066284,-0.003383022267371416,0.009890630841255188,-0.29421624541282654,-0.048907604068517685,0.12473924458026886,0.001519986311905086,0.00485978415235877,-0.05102720111608505,0.0008221986354328692,0.08501019328832626,-0.15690015256404877,0.01545414887368679,0.07537871599197388,-0.07301394641399384,-0.06726952642202377,0.07615867257118225,-0.18145206570625305,-0.030448991805315018,0.12596610188484192,0.00229116203263402,0.13616321980953217,0.05750246345996857,0.07973193377256393,0.3763883709907532,0.043574411422014236,0.03204886242747307,0.01569114439189434,0.1483965814113617,0.13490936160087585,-0.010487925261259079,-0.03268134966492653,-0.0751575157046318,0.05852999910712242,-0.04682096838951111,0.08175578713417053,-0.07380181550979614,-0.08944520354270935,-0.00854119099676609,0.03913477808237076,0.10250137001276016,-0.009275511838495731,0.0863146036863327,-0.023899201303720474,-0.16713573038578033,0.09000521898269653,0.03082728572189808,0.01701807603240013,0.030582908540964127,0.04395736753940582,-0.0018888282356783748,0.013209270313382149,-0.08924353867769241,0.08263843506574631,-0.015722990036010742,-0.07202747464179993,0.014526975341141224,-0.05691911652684212,0.01399017684161663,0.20386137068271637,0.03999370336532593,0.1059124544262886,-0.047730814665555954,-0.10438301414251328,-0.08785722404718399,-0.08554573357105255,-0.12722033262252808,-0.05235910788178444,-0.09452883899211884,0.03143416717648506,-0.05757543817162514,0.058758508414030075,-0.07117615640163422,-0.012094211764633656,0.08600522577762604,-0.09948254376649857,0.03541088476777077,-0.06427430361509323,0.10399552434682846
395,HassTurnOn,-0.04643930122256279,-0.4154997169971466,-0.4118174910545349,-0.19515322148799896,-0.18783757090568542,-0.2611885964870453,-0.0925564095377922,0.07952940464019775,-0.1684677004814148,0.15983431041240692,0.12380306422710419,-0.35206034779548645,-0.1860719919204712,0.09126458317041397,-0.1789247840642929,0.26710912585258484,0.28468209505081177,-0.26763755083084106,0.1823941469192505,-0.025036646053195,0.014199364930391312,0.12063398212194443,-0.010020504705607891,0.010369949042797089,-0.2916906177997589,-0.04544750601053238,0.12620380520820618,0.0048885224387049675,0.010763782076537609,-0.050926778465509415,-0.0005985758034512401,0.08858918398618698,-0.15513987839221954,0.012462125159800053,0.0734122097492218,-0.07188871502876282,-0.06569507718086243,0.07491305470466614,-0.18248112499713898,-0.02700718306005001,0.12447012215852737,0.003445194335654378,0.13554291427135468,0.056506916880607605,0.075568288564682,0.37430083751678467,0.04648265242576599,0.03581535071134567,0.018024440854787827,0.14471298456192017,0.1293219029903412,-0.012135780416429043,-0.02862023189663887,-0.07623328268527985,0.05821116641163826,-0.046538352966308594,0.07833598554134369,-0.06777124851942062,-0.08987895399332047,-0.00808449275791645,0.045254774391651154,0.10247761756181717,-0.007510966621339321,0.08418675512075424,-0.024759769439697266,-0.17207728326320648,0.08826307952404022,0.03268725052475929,0.020409658551216125,0.032280243933200836,0.039727695286273956,-0.0023712250404059887,0.01452186144888401,-0.08838378638029099,0.07906384766101837,-0.016977624967694283,-0.06748690456151962,0.014062480069696903,-0.05953297019004822,0.014186334796249866,0.20414727926254272,0.03978180140256882,0.1035338044166565,-0.041386678814888,-0.1105727031826973,-0.08825884759426117,-0.08724085241556168,-0.12981456518173218,-0.058292340487241745,-0.09246127307415009,0.030176201835274696,-0.0583772249519825,0.05670419707894325,-0.06993651390075684,-0.012640535831451416,0.08749019354581833,-0.1021018922328949,0.03654543682932854,-0.06250178813934326,0.10584178566932678
396,HassTurnOn,-0.03963352367281914,-0.4106464385986328,-0.4036226272583008,-0.18118369579315186,-0.18823832273483276,-0.2572818100452423,-0.09390249103307724,0.08670059591531754,-0.1537560522556305,0.1667727530002594,0.11448335647583008,-0.3539577126502991,-0.18643078207969666,0.10015732795000076,-0.17323072254657745,0.26452693343162537,0.28369203209877014,-0.2616516649723053,0.19087767601013184,-0.02664860710501671,0.016594495624303818,0.11553703993558884,-0.008930365554988384,0.011936715804040432,-0.2945590913295746,-0.048843685537576675,0.12805452942848206,0.006733315996825695,0.007049664855003357,-0.05523412674665451,0.0002687078376766294,0.08965462446212769,-0.156844824552536,0.008203699253499508,0.07270291447639465,-0.06819039583206177,-0.06622235476970673,0.07358402758836746,-0.18241696059703827,-0.030540773645043373,0.1307680755853653,-0.000907114299479872,0.13480497896671295,0.05361257493495941,0.08110354095697403,0.377271831035614,0.045661717653274536,0.031925931572914124,0.013003300875425339,0.15162327885627747,0.13199010491371155,-0.01275076624006033,-0.029180753976106644,-0.0780993327498436,0.060214828699827194,-0.04697456583380699,0.08432663977146149,-0.06923608481884003,-0.09158409386873245,-0.010419200174510479,0.037348952144384384,0.09885387867689133,-0.012089695781469345,0.08580415695905685,-0.02355549857020378,-0.1647833287715912,0.08626743406057358,0.029407216235995293,0.016719965264201164,0.034013815224170685,0.04687770828604698,-0.0027208684477955103,0.014841205440461636,-0.0914863795042038,0.08487288653850555,-0.011677135713398457,-0.06995510309934616,0.014071047306060791,-0.05762200057506561,0.013612526468932629,0.19763633608818054,0.036412231624126434,0.10794602334499359,-0.046540118753910065,-0.1048884242773056,-0.08852040767669678,-0.08403012156486511,-0.12363783270120621,-0.05612565577030182,-0.09215845912694931,0.03533800318837166,-0.061251867562532425,0.05933808162808418,-0.07293706387281418,-0.013154510408639908,0.08457168191671371,-0.09558149427175522,0.03446280583739281,-0.06649450957775116,0.10276243090629578
397,HassTurnOn,-0.05355105921626091,-0.42706063389778137,-0.4162132441997528,-0.19203457236289978,-0.19157838821411133,-0.2679693102836609,-0.09399037808179855,0.08681284636259079,-0.1642662137746811,0.1643623411655426,0.11932406574487686,-0.355167031288147,-0.1864965558052063,0.10412880778312683,-0.17416071891784668,0.270350843667984,0.2889152765274048,-0.265899658203125,0.18809755146503448,-0.030085833743214607,0.015444786287844181,0.11495810747146606,-0.02138504385948181,0.013185557909309864,-0.2940574884414673,-0.04796376824378967,0.12943950295448303,0.011882363818585873,0.008243042044341564,-0.050943829119205475,-0.0002540192217566073,0.09181708097457886,-0.15379127860069275,0.0042841448448598385,0.07216288894414902,-0.07261009514331818,-0.06510403752326965,0.07277625054121017,-0.18191680312156677,-0.029354147613048553,0.13216689229011536,0.0023754171561449766,0.13319635391235352,0.05204441398382187,0.08013151586055756,0.3764011561870575,0.045354168862104416,0.03371822088956833,0.015346267260611057,0.1520376205444336,0.13286876678466797,-0.014039138332009315,-0.024256346747279167,-0.07692243158817291,0.057301927357912064,-0.04772579297423363,0.08619478344917297,-0.07089290022850037,-0.09418720006942749,-0.006531394552439451,0.04534318670630455,0.10075508803129196,-0.009956737980246544,0.0836922824382782,-0.022847434505820274,-0.17019470036029816,0.08817338943481445,0.033280741423368454,0.02296317182481289,0.035009223967790604,0.0398651547729969,-0.004807839170098305,0.017351802438497543,-0.09059428423643112,0.08207293599843979,-0.01724991574883461,-0.06663819402456284,0.014227406121790409,-0.058117177337408066,0.013743077404797077,0.20070454478263855,0.041240524500608444,0.10817497968673706,-0.04262388125061989,-0.10454493016004562,-0.08962862938642502,-0.09005484730005264,-0.12545083463191986,-0.057403694838285446,-0.09053296595811844,0.03513810783624649,-0.0664585679769516,0.05190705507993698,-0.0736568495631218,-0.013587645255029202,0.08470963686704636,-0.09937798976898193,0.03125946596264839,-0.06474810838699341,0.09942030161619186
