,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
1193,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.040593329817056656,-0.40158548951148987,-0.4089089334011078,-0.18358999490737915,-0.18213985860347748,-0.25452813506126404,-0.08928054571151733,0.08154880255460739,-0.15726128220558167,0.16442923247814178,0.12103734165430069,-0.35083892941474915,-0.18403367698192596,0.09212545305490494,-0.1739589273929596,0.2629988193511963,0.2821379005908966,-0.2592552602291107,0.18726582825183868,-0.023947587236762047,0.009989439509809017,0.11761476844549179,-0.005477140657603741,0.00867529772222042,-0.29396283626556396,-0.04718676209449768,0.12888790667057037,0.0011609481880441308,0.0025423651095479727,-0.05393040180206299,0.0022237105295062065,0.08309099078178406,-0.15885943174362183,0.016105452552437782,0.0701185017824173,-0.07087419182062149,-0.06908572465181351,0.07661353051662445,-0.18198354542255402,-0.03106110356748104,0.12463302910327911,0.0011944392463192344,0.13539333641529083,0.056619372218847275,0.08083561062812805,0.3759519159793854,0.044053997844457626,0.032292142510414124,0.013745722360908985,0.14786024391651154,0.1303533911705017,-0.012670409865677357,-0.03247296065092087,-0.07630828022956848,0.06006588414311409,-0.04956066608428955,0.08234041184186935,-0.07213586568832397,-0.08951237797737122,-0.010066206566989422,0.039822787046432495,0.10345778614282608,-0.011568963527679443,0.08460059016942978,-0.025315141305327415,-0.16498824954032898,0.08805382996797562,0.030385103076696396,0.017192114144563675,0.03321976214647293,0.04437883198261261,-0.0018097070278599858,0.014046979136765003,-0.08900128304958344,0.08401040732860565,-0.010648984462022781,-0.07279117405414581,0.013400213792920113,-0.056985244154930115,0.014056149870157242,0.20348608493804932,0.039167050272226334,0.10443773120641708,-0.047201644629240036,-0.10602059960365295,-0.08613873273134232,-0.08239105343818665,-0.12486173957586288,-0.056132420897483826,-0.09785610437393188,0.03374044597148895,-0.058472972363233566,0.06223670393228531,-0.07254885882139206,-0.009168680757284164,0.08324036747217178,-0.09855660796165466,0.03844800591468811,-0.06401072442531586,0.10417117923498154
1194,HassTurnOff,none,custom_name,none,none,default,none,-0.07379265874624252,-0.4454888105392456,-0.4303305745124817,-0.20426669716835022,-0.18828880786895752,-0.2807977497577667,-0.09099353849887848,0.10272172093391418,-0.1776854544878006,0.15767736732959747,0.1272410899400711,-0.3529202938079834,-0.18757912516593933,0.10957838594913483,-0.1685682088136673,0.27600207924842834,0.29406797885894775,-0.26388826966285706,0.19381287693977356,-0.03575271740555763,0.016234321519732475,0.11173801124095917,-0.029978588223457336,0.01169071439653635,-0.2928355634212494,-0.04520341753959656,0.13935022056102753,0.009569571353495121,-0.001184955588541925,-0.04609157145023346,0.004561133682727814,0.08048050850629807,-0.15524765849113464,0.006651252508163452,0.06903986632823944,-0.08390816301107407,-0.06810180842876434,0.07522346079349518,-0.18157647550106049,-0.030164340510964394,0.13299588859081268,0.008149282075464725,0.13480864465236664,0.05049945414066315,0.08243212848901749,0.3751561939716339,0.04150097444653511,0.03906737267971039,0.016075413674116135,0.15239983797073364,0.1293090283870697,-0.010570639744400978,-0.0223629679530859,-0.07678847014904022,0.05046888440847397,-0.04592951387166977,0.09096645563840866,-0.07111974060535431,-0.09516716748476028,-0.0070441425777971745,0.052180513739585876,0.10468138009309769,-0.014991186559200287,0.07862278074026108,-0.022205553948879242,-0.1746128797531128,0.09126362949609756,0.03777486830949783,0.023889843374490738,0.04567815363407135,0.03306073695421219,-0.012619893997907639,0.02124331332743168,-0.0867820456624031,0.08700288832187653,-0.011935076676309109,-0.06717146188020706,0.014615969732403755,-0.05302282050251961,0.013703485950827599,0.20635464787483215,0.04701276496052742,0.10661685466766357,-0.04954740032553673,-0.10055870562791824,-0.08834352344274521,-0.08922071754932404,-0.1237252727150917,-0.06067367270588875,-0.10040868818759918,0.044825296849012375,-0.06831996142864227,0.051315583288669586,-0.07983862608671188,-0.0058357007801532745,0.08333470672369003,-0.10342014580965042,0.029149623587727547,-0.06335296481847763,0.09399355947971344
1195,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.04905862361192703,-0.41645124554634094,-0.411932110786438,-0.17921791970729828,-0.1890195608139038,-0.26531416177749634,-0.09368471056222916,0.0904773399233818,-0.15633319318294525,0.16568464040756226,0.11502479761838913,-0.35495325922966003,-0.18526805937290192,0.10594533383846283,-0.16984409093856812,0.2664174437522888,0.28344008326530457,-0.2584989070892334,0.1926591992378235,-0.03300344944000244,0.0181546900421381,0.11111331731081009,-0.012769927270710468,0.011150152422487736,-0.29560351371765137,-0.04916245490312576,0.12859481573104858,0.007970429956912994,0.004624114837497473,-0.051840364933013916,-0.0007666723104193807,0.09217402338981628,-0.15569756925106049,0.004057223442941904,0.07255444675683975,-0.06958319991827011,-0.06677328795194626,0.07255471497774124,-0.180588498711586,-0.03196590393781662,0.13302697241306305,-0.0004933341988362372,0.13698872923851013,0.05301534757018089,0.08462534099817276,0.37722310423851013,0.043908171355724335,0.0314297117292881,0.014266901649534702,0.15461480617523193,0.13409574329853058,-0.011698447167873383,-0.026387056335806847,-0.07619022578001022,0.056616686284542084,-0.047782402485609055,0.08726539462804794,-0.07442708313465118,-0.09293660521507263,-0.008952492848038673,0.03732107952237129,0.09781496226787567,-0.012083804234862328,0.08659859746694565,-0.022504031658172607,-0.1646333932876587,0.08951082825660706,0.031333889812231064,0.018091242760419846,0.03549890220165253,0.04642540216445923,-0.005224572494626045,0.01920492947101593,-0.09175235033035278,0.08855032920837402,-0.012613910250365734,-0.07062777876853943,0.014319350011646748,-0.05700058490037918,0.013247059658169746,0.20088186860084534,0.04005894437432289,0.10653136670589447,-0.04919174686074257,-0.10000594705343246,-0.08704572916030884,-0.08582083135843277,-0.12326030433177948,-0.05406593903899193,-0.08672530204057693,0.039693355560302734,-0.06564731895923615,0.052664827555418015,-0.07614772021770477,-0.01196985226124525,0.08111435920000076,-0.0973016545176506,0.02830624021589756,-0.06708265095949173,0.0963737741112709
1196,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.03762591630220413,-0.41050484776496887,-0.4064863920211792,-0.19558016955852509,-0.18446119129657745,-0.25675931572914124,-0.0912880077958107,0.08703400939702988,-0.16118919849395752,0.16682161390781403,0.1235085129737854,-0.34552106261253357,-0.18948295712471008,0.0953756794333458,-0.17307089269161224,0.2637072503566742,0.2881808876991272,-0.26490217447280884,0.19011232256889343,-0.021505337208509445,0.014399477280676365,0.12083670496940613,-0.016126040369272232,0.011643365025520325,-0.2919974625110626,-0.04670710116624832,0.13616423308849335,0.004290693439543247,0.0035965675488114357,-0.05474667251110077,0.008714839816093445,0.08031413704156876,-0.1577179729938507,0.01638515666127205,0.07403048872947693,-0.08105157315731049,-0.06711845099925995,0.07697510719299316,-0.18468815088272095,-0.02762109972536564,0.12943509221076965,0.004726564045995474,0.13033121824264526,0.05175778642296791,0.07704643905162811,0.37682878971099854,0.043722741305828094,0.03371217101812363,0.011736234650015831,0.15219923853874207,0.13169676065444946,-0.013737540692090988,-0.029341381043195724,-0.0748041570186615,0.05713944137096405,-0.04467756301164627,0.08729346096515656,-0.06752373278141022,-0.09106756746768951,-0.011630253866314888,0.04494986683130264,0.10609893500804901,-0.013781900517642498,0.08162464946508408,-0.025455553084611893,-0.1681213080883026,0.08447856456041336,0.030964288860559464,0.01933341659605503,0.04066718369722366,0.03974999859929085,-0.004354149103164673,0.008552398532629013,-0.08935558050870895,0.07974285632371902,-0.01870032586157322,-0.0668964833021164,0.014896457083523273,-0.057706259191036224,0.016198301687836647,0.2003592997789383,0.03558148071169853,0.1085183247923851,-0.04654274508357048,-0.10536714643239975,-0.09134341776371002,-0.07958254218101501,-0.12577858567237854,-0.060301005840301514,-0.10699013620615005,0.03831624612212181,-0.057765718549489975,0.06588931381702423,-0.07357026636600494,-0.0074030193500220776,0.08944907039403915,-0.09443973004817963,0.040155716240406036,-0.06287882477045059,0.10745923966169357
1197,HassTurnOff,cover,none,none,Blind,cover_device_class,none,-0.03453618660569191,-0.40775811672210693,-0.4073161780834198,-0.1892044097185135,-0.18730460107326508,-0.2539138197898865,-0.09144719690084457,0.08133647590875626,-0.15826372802257538,0.16569481790065765,0.12078937888145447,-0.3501411974430084,-0.1844489425420761,0.09379241615533829,-0.17443129420280457,0.2631683945655823,0.2858852744102478,-0.2620026171207428,0.18951104581356049,-0.02144468016922474,0.011721163988113403,0.12160111963748932,-0.011115015484392643,0.008406461216509342,-0.29208067059516907,-0.0461902990937233,0.12832386791706085,0.00706669082865119,0.006260919384658337,-0.05722775682806969,0.002396612660959363,0.08753231912851334,-0.15659759938716888,0.01162970531731844,0.07225526124238968,-0.07282458245754242,-0.06703165173530579,0.07512777298688889,-0.18407368659973145,-0.027623064815998077,0.12583722174167633,0.0012616785243153572,0.13233846426010132,0.054968032985925674,0.07836538553237915,0.37531301379203796,0.04576602950692177,0.03346136212348938,0.014632876962423325,0.14791932702064514,0.130146324634552,-0.013367668725550175,-0.030601557344198227,-0.07559102773666382,0.05781705677509308,-0.048333536833524704,0.0814371183514595,-0.06738711148500443,-0.08882562816143036,-0.009386785328388214,0.04442087188363075,0.10299962013959885,-0.012357952073216438,0.08392886072397232,-0.02640392631292343,-0.1673527956008911,0.08489159494638443,0.031078265979886055,0.016871927306056023,0.035089440643787384,0.04234938323497772,-0.0006860342691652477,0.012702700681984425,-0.09188053011894226,0.08160694688558578,-0.014699727296829224,-0.06804749369621277,0.013951475732028484,-0.06089811399579048,0.014386728405952454,0.20212364196777344,0.035263799130916595,0.1043291762471199,-0.04128332436084747,-0.10649452358484268,-0.08851669728755951,-0.08157231658697128,-0.12731777131557465,-0.05969274789094925,-0.09734863042831421,0.037317629903554916,-0.05992564558982849,0.06235835701227188,-0.07293930649757385,-0.008795727975666523,0.08534514904022217,-0.09883586317300797,0.03975501284003258,-0.06182648614048958,0.10617249459028244
1198,HassTurnOff,cover,none,none,Gate,cover_device_class,none,-0.047090765088796616,-0.426821231842041,-0.41924768686294556,-0.20074979960918427,-0.19054217636585236,-0.2635453939437866,-0.09191104769706726,0.08587095886468887,-0.16381675004959106,0.16762307286262512,0.12623630464076996,-0.35016682744026184,-0.18323653936386108,0.09729117155075073,-0.1775190830230713,0.2687940001487732,0.2954396903514862,-0.2656239867210388,0.18912960588932037,-0.024242829531431198,0.012882116250693798,0.12239845097064972,-0.021736426278948784,0.010124591179192066,-0.2914753258228302,-0.04809248074889183,0.1300009787082672,0.014194312505424023,0.005459359381347895,-0.05491339787840843,0.0029907329007983208,0.08664341270923615,-0.15403950214385986,0.009185685776174068,0.07371166348457336,-0.07898753881454468,-0.06566690653562546,0.07526256144046783,-0.1849866658449173,-0.026860417798161507,0.12894421815872192,0.00588531419634819,0.1274244785308838,0.053643085062503815,0.07740036398172379,0.37519893050193787,0.043995704501867294,0.03513981029391289,0.01663295179605484,0.14911973476409912,0.1329992413520813,-0.012932196259498596,-0.02773958258330822,-0.07699792832136154,0.055095456540584564,-0.04759610816836357,0.08467911183834076,-0.06723225116729736,-0.09178801625967026,-0.005453389137983322,0.052150823175907135,0.1058322936296463,-0.012896087020635605,0.08049324154853821,-0.025055699050426483,-0.1731739044189453,0.08787844330072403,0.0346502810716629,0.020948387682437897,0.038169387727975845,0.034968651831150055,-0.0026740729808807373,0.013603612780570984,-0.09316080808639526,0.07904474437236786,-0.019315071403980255,-0.06407273560762405,0.015600142069160938,-0.059714242815971375,0.014018216170370579,0.20214371383190155,0.038561150431632996,0.10844185203313828,-0.03988077864050865,-0.10294151306152344,-0.09177346527576447,-0.08722508698701859,-0.1284274160861969,-0.059697140008211136,-0.10096339881420135,0.038638219237327576,-0.06416333466768265,0.057777080684900284,-0.07512439042329788,-0.008373054675757885,0.08780032396316528,-0.10152821987867355,0.03771091625094414,-0.061010684818029404,0.10428842157125473
1199,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.033872950822114944,-0.40115445852279663,-0.4040135443210602,-0.18639367818832397,-0.18397557735443115,-0.2547900676727295,-0.09180661290884018,0.08400265127420425,-0.15436053276062012,0.17026278376579285,0.12063273787498474,-0.3475452661514282,-0.18784260749816895,0.09385018795728683,-0.17409417033195496,0.26096123456954956,0.28550851345062256,-0.25994566082954407,0.1893935203552246,-0.0241696760058403,0.016729779541492462,0.11989663541316986,-0.008419974707067013,0.010415389202535152,-0.29383960366249084,-0.04776239022612572,0.13018661737442017,0.00302497623488307,0.004209114704281092,-0.053917910903692245,0.005798995494842529,0.08395983278751373,-0.15767288208007812,0.0152619369328022,0.07634390890598297,-0.07680577784776688,-0.06696944683790207,0.07596060633659363,-0.18337507545948029,-0.029169859364628792,0.12978552281856537,0.0026887734420597553,0.13148202002048492,0.053023532032966614,0.07860720157623291,0.37704533338546753,0.0442025326192379,0.03215809166431427,0.012501650489866734,0.15188013017177582,0.13494616746902466,-0.012995580211281776,-0.031765442341566086,-0.07504279166460037,0.05817243084311485,-0.045796867460012436,0.08647298067808151,-0.07081074267625809,-0.09071964770555496,-0.011099381372332573,0.040228504687547684,0.10317139327526093,-0.012365813367068768,0.08473742008209229,-0.024970760568976402,-0.16509145498275757,0.08547293394804001,0.029149794951081276,0.017041312530636787,0.03648285195231438,0.04460323601961136,-0.001867405022494495,0.009310557506978512,-0.09100700914859772,0.08260602504014969,-0.01756497099995613,-0.06877138465642929,0.01592228375375271,-0.05806741118431091,0.015940112993121147,0.20078110694885254,0.035808902233839035,0.1079731360077858,-0.04734225571155548,-0.10368234664201736,-0.0912754163146019,-0.08049629628658295,-0.12486095726490021,-0.056372806429862976,-0.10031118988990784,0.036808375269174576,-0.05782931298017502,0.06396825611591339,-0.07354988157749176,-0.009705832228064537,0.08736922591924667,-0.09494832903146744,0.03800392895936966,-0.06400913745164871,0.10657811164855957
1200,HassTurnOff,fan,none,none,none,default,none,-0.06633105129003525,-0.4448380470275879,-0.4292677640914917,-0.19741591811180115,-0.19258862733840942,-0.28081852197647095,-0.0973336324095726,0.09688103199005127,-0.17029516398906708,0.16747413575649261,0.12088987976312637,-0.3571491241455078,-0.1865832358598709,0.11082768440246582,-0.17193976044654846,0.27598467469215393,0.2919589579105377,-0.26786285638809204,0.18944494426250458,-0.03678452596068382,0.02093086577951908,0.10974904149770737,-0.025123635306954384,0.011987035162746906,-0.2934633791446686,-0.04780179262161255,0.1331942230463028,0.0164494626224041,0.009418715722858906,-0.04674212262034416,-0.0006914563709869981,0.09511642158031464,-0.15350712835788727,0.0006812149076722562,0.07289469987154007,-0.07321733981370926,-0.06472558528184891,0.07143225520849228,-0.18232931196689606,-0.0291871577501297,0.13699379563331604,0.0067275455221533775,0.13111212849617004,0.04943046346306801,0.08047004044055939,0.37473103404045105,0.045087896287441254,0.037008631974458694,0.01918969675898552,0.15451499819755554,0.13348926603794098,-0.013468275777995586,-0.02049199864268303,-0.07925908267498016,0.05424048379063606,-0.04723668843507767,0.09089438617229462,-0.0705573782324791,-0.09874515235424042,-0.0054903957061469555,0.047740835696458817,0.09927437454462051,-0.010832536034286022,0.08129336684942245,-0.02124486304819584,-0.1739652305841446,0.09256015717983246,0.03497394174337387,0.026888368651270866,0.04246899113059044,0.036613255739212036,-0.010643127374351025,0.02065669558942318,-0.09191039949655533,0.08520030230283737,-0.017191626131534576,-0.0626240000128746,0.018573056906461716,-0.05573098361492157,0.014378651976585388,0.2022089660167694,0.045563921332359314,0.109869584441185,-0.04658025503158569,-0.10294655710458755,-0.09313758462667465,-0.09082042425870895,-0.1258774995803833,-0.05859597772359848,-0.08874431252479553,0.04236091300845146,-0.07060541212558746,0.045872222632169724,-0.0801326259970665,-0.012367483228445053,0.08319295197725296,-0.10266420245170593,0.02512146532535553,-0.06577867269515991,0.09351734071969986
1201,HassTurnOff,cover,none,custom_area,Window,cover_device_class_area,none,-0.03324208781123161,-0.4048902988433838,-0.40327131748199463,-0.18487820029258728,-0.18447013199329376,-0.25210273265838623,-0.09172789007425308,0.08359211683273315,-0.14924556016921997,0.17155104875564575,0.11792721599340439,-0.3488723039627075,-0.18696965277194977,0.09564758837223053,-0.1745518296957016,0.2640947103500366,0.28589996695518494,-0.26125356554985046,0.1902429312467575,-0.022267909720540047,0.015482068993151188,0.1191353052854538,-0.009124625474214554,0.011705097742378712,-0.2920900881290436,-0.04957588389515877,0.128738671541214,0.001938340486958623,0.005266497377306223,-0.05709720402956009,0.00498334551230073,0.08490897715091705,-0.1569058895111084,0.012967115268111229,0.07480690628290176,-0.07359074056148529,-0.06662251800298691,0.07611991465091705,-0.1829507052898407,-0.030144941061735153,0.12835000455379486,0.0017544577131047845,0.1305050551891327,0.0547226145863533,0.0785101130604744,0.37680381536483765,0.044941678643226624,0.030052710324525833,0.013491753488779068,0.1513795107603073,0.13135568797588348,-0.01410012599080801,-0.03129681572318077,-0.0774998739361763,0.060555536299943924,-0.04533005133271217,0.08483069390058517,-0.0690036192536354,-0.09100474417209625,-0.012190166860818863,0.038832686841487885,0.10219861567020416,-0.01368825975805521,0.08273158222436905,-0.025657812133431435,-0.1643979549407959,0.08535415679216385,0.02864217385649681,0.015236920677125454,0.03670790418982506,0.04442691430449486,-0.0016159809892997146,0.009459850378334522,-0.09173765033483505,0.08160650730133057,-0.01726592145860195,-0.06952223926782608,0.015066386200487614,-0.05776454880833626,0.014488705433905125,0.19864016771316528,0.034280162304639816,0.10686637461185455,-0.04475090280175209,-0.10505004227161407,-0.09022807329893112,-0.07873128354549408,-0.12444032728672028,-0.05877511575818062,-0.10362184792757034,0.03757891803979874,-0.057349540293216705,0.06422357261180878,-0.07298645377159119,-0.008086123503744602,0.08749794960021973,-0.09477914124727249,0.0401124469935894,-0.06508521735668182,0.10769308358430862
1202,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.039110202342271805,-0.4037206470966339,-0.40882739424705505,-0.18374398350715637,-0.18409748375415802,-0.25536105036735535,-0.08990462124347687,0.082024484872818,-0.1548571139574051,0.16920121014118195,0.12080570310354233,-0.34851616621017456,-0.18653862178325653,0.09667994827032089,-0.1731295883655548,0.263325035572052,0.2824840247631073,-0.2605836093425751,0.18853060901165009,-0.023658812046051025,0.013173934072256088,0.11640408635139465,-0.012029202654957771,0.01047363318502903,-0.2932664155960083,-0.047464657574892044,0.13098476827144623,0.0023034261539578438,0.0028447264339774847,-0.053211651742458344,0.00580721627920866,0.08454526215791702,-0.15729790925979614,0.013878656551241875,0.07213844358921051,-0.07576759159564972,-0.06816986203193665,0.07639848440885544,-0.1820189654827118,-0.030163032934069633,0.12759847939014435,0.0022791302762925625,0.13260725140571594,0.05428576096892357,0.08000374585390091,0.37684720754623413,0.04402131214737892,0.031128745526075363,0.01221656147390604,0.15197239816188812,0.13192422688007355,-0.01479774434119463,-0.02902338095009327,-0.07445809990167618,0.05919400602579117,-0.04778575152158737,0.08641677349805832,-0.07291456311941147,-0.09143591672182083,-0.011003528721630573,0.04088405519723892,0.10446745902299881,-0.012937663123011589,0.08360514789819717,-0.025158753618597984,-0.16395749151706696,0.08708178997039795,0.030388781800866127,0.018514087423682213,0.03720487281680107,0.042810142040252686,-0.0015298988437280059,0.012127472087740898,-0.09022384881973267,0.08201861381530762,-0.017075223848223686,-0.07067415118217468,0.014164510183036327,-0.057671383023262024,0.014638158492743969,0.20228211581707,0.03703949600458145,0.10550005733966827,-0.04648958891630173,-0.1039789542555809,-0.08791036158800125,-0.07950311154127121,-0.12453623861074448,-0.057673804461956024,-0.10090289264917374,0.03653132542967796,-0.0591445229947567,0.06175758317112923,-0.0732978880405426,-0.007904755882918835,0.08514174818992615,-0.09564438462257385,0.03789960592985153,-0.06436330080032349,0.10490897297859192
1203,HassTurnOff,cover,none,custom_area,Door,cover_device_class_area,none,-0.03600764647126198,-0.4074220657348633,-0.4043494760990143,-0.18237294256687164,-0.1882590651512146,-0.25547221302986145,-0.0920124351978302,0.08459067344665527,-0.1514819711446762,0.16975511610507965,0.11761365830898285,-0.34842732548713684,-0.1864957958459854,0.09957386553287506,-0.17367152869701385,0.2627849280834198,0.28510624170303345,-0.25966671109199524,0.19248107075691223,-0.02519364468753338,0.017009953036904335,0.11805614829063416,-0.013132059946656227,0.010969794355332851,-0.2931920289993286,-0.048567917197942734,0.12882396578788757,0.00645092548802495,0.0036113527603447437,-0.05552373826503754,0.004052126780152321,0.0873580276966095,-0.15600547194480896,0.00981129240244627,0.07482880353927612,-0.07652900367975235,-0.06650685518980026,0.07516895234584808,-0.18271826207637787,-0.029231857508420944,0.13023298978805542,0.0004071842704433948,0.13245810568332672,0.05318135395646095,0.08041489869356155,0.3777734041213989,0.043658893555402756,0.030671676620841026,0.012057743966579437,0.15304364264011383,0.13436897099018097,-0.013075700029730797,-0.028660845011472702,-0.07483978569507599,0.05712210014462471,-0.0464717335999012,0.08644448220729828,-0.07144062966108322,-0.09073865413665771,-0.010216589085757732,0.04099491611123085,0.10297612100839615,-0.014082442037761211,0.08510519564151764,-0.02449827827513218,-0.1636323779821396,0.0859629362821579,0.03078683838248253,0.015701644122600555,0.03715897724032402,0.04490308091044426,-0.0002872108016163111,0.012109417468309402,-0.09311055392026901,0.08258458226919174,-0.01825873926281929,-0.06907803565263748,0.01406205166131258,-0.05935898795723915,0.013804850168526173,0.19937452673912048,0.0336342491209507,0.10696040838956833,-0.04474760591983795,-0.10062822699546814,-0.08827599883079529,-0.0806475505232811,-0.12446978688240051,-0.056948576122522354,-0.09817636013031006,0.03841204196214676,-0.06082627922296524,0.0617251917719841,-0.07319781184196472,-0.009676707908511162,0.08675439655780792,-0.09462522715330124,0.036516398191452026,-0.06502576172351837,0.10554709285497665
1204,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.032522331923246384,-0.3958228528499603,-0.4070618748664856,-0.1864379644393921,-0.18045645952224731,-0.24955567717552185,-0.08896787464618683,0.07773181051015854,-0.15308330953121185,0.17255760729312897,0.12456828355789185,-0.3458898067474365,-0.1849929392337799,0.08745627850294113,-0.17774227261543274,0.26076439023017883,0.283712774515152,-0.2617749869823456,0.1848476380109787,-0.01861696131527424,0.011119912378489971,0.12087458372116089,-0.005186058115214109,0.009360159747302532,-0.2927599251270294,-0.04824411869049072,0.13018113374710083,0.0005812352756038308,0.0029170888010412455,-0.05457054823637009,0.00721233244985342,0.08014880120754242,-0.15918445587158203,0.021453268826007843,0.07331780344247818,-0.07600482553243637,-0.06859391182661057,0.07859637588262558,-0.18375977873802185,-0.02938138321042061,0.12455709278583527,0.004390460904687643,0.1291484385728836,0.056267958134412766,0.07700330764055252,0.37643367052078247,0.043847084045410156,0.03170144930481911,0.012820457108318806,0.14863118529319763,0.132450670003891,-0.014558980241417885,-0.03343603387475014,-0.07604800164699554,0.061643291264772415,-0.0479319766163826,0.08430378139019012,-0.07092231512069702,-0.09032771736383438,-0.011038570664823055,0.04149894416332245,0.10741095244884491,-0.01245974563062191,0.0825103297829628,-0.02610066533088684,-0.16503599286079407,0.0875169038772583,0.029344182461500168,0.01817959174513817,0.036070771515369415,0.04188061133027077,0.0008533019572496414,0.008072789758443832,-0.09052275121212006,0.07893583178520203,-0.017228495329618454,-0.07031349837779999,0.01564260758459568,-0.05734189227223396,0.01537823211401701,0.201981782913208,0.036220796406269073,0.10736872255802155,-0.04691197723150253,-0.10600550472736359,-0.0900462195277214,-0.07858498394489288,-0.12583604454994202,-0.05683985352516174,-0.10686860978603363,0.0326126329600811,-0.054533760994672775,0.06730156391859055,-0.07200126349925995,-0.007535898592323065,0.0879632905125618,-0.09576446563005447,0.04317179322242737,-0.06337057799100876,0.1101202592253685
1205,HassTurnOff,light,none,custom_area,none,lights_area,none,-0.041120339184999466,-0.41063180565834045,-0.41359418630599976,-0.19181515276432037,-0.18345539271831512,-0.2562253177165985,-0.09033042937517166,0.08428316563367844,-0.15840710699558258,0.17235033214092255,0.12602941691875458,-0.347758024930954,-0.18440364301204681,0.09246743470430374,-0.17704398930072784,0.26480913162231445,0.2870883047580719,-0.26444903016090393,0.18703432381153107,-0.020490096881985664,0.0134423291310668,0.11896245181560516,-0.010568007826805115,0.010122839361429214,-0.29236504435539246,-0.04825814440846443,0.132625013589859,0.005161199253052473,0.003226727480068803,-0.05345692113041878,0.007199252489954233,0.08060835301876068,-0.15850113332271576,0.017973292618989944,0.07227212935686111,-0.07743611931800842,-0.0681014135479927,0.07794414460659027,-0.18443340063095093,-0.028577832505106926,0.12676794826984406,0.00648708688095212,0.12790752947330475,0.055220477283000946,0.07713953405618668,0.37613117694854736,0.04395999014377594,0.03464863449335098,0.014256064780056477,0.14907442033290863,0.13104525208473206,-0.013809760101139545,-0.03021903708577156,-0.07767493277788162,0.05997595936059952,-0.04677534103393555,0.0858437716960907,-0.06840002536773682,-0.09205719828605652,-0.010141851380467415,0.044785916805267334,0.10724390298128128,-0.014217090792953968,0.08025766164064407,-0.025061199441552162,-0.1685262769460678,0.08890317380428314,0.03147492930293083,0.02005959488451481,0.04022284597158432,0.038411855697631836,-0.0015108688967302442,0.011258667334914207,-0.09114924818277359,0.07955460995435715,-0.015686526894569397,-0.06812163442373276,0.016544323414564133,-0.0563308410346508,0.014624967239797115,0.20159494876861572,0.03787849470973015,0.1089368611574173,-0.04798859357833862,-0.10486367344856262,-0.09119816869497299,-0.08043762296438217,-0.12572602927684784,-0.05805406719446182,-0.10665957629680634,0.035735126584768295,-0.05703018978238106,0.06420847028493881,-0.0744621604681015,-0.006922215688973665,0.08797914534807205,-0.09729408472776413,0.04107632860541344,-0.06341782957315445,0.10734368860721588
