,Text,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
225,"['potresti', 'accendere', 'lampade', 'custom_area']",none,0.0749424397945404,-0.03515905141830444,-0.016986370086669922,0.050147056579589844,0.017679201439023018,0.05216822028160095,0.042206086218357086,0.053868480026721954,-0.06489640474319458,-0.02069554664194584,-0.04828985780477524,-0.010526170954108238,0.047422029078006744,0.03492823243141174,0.040352992713451385,0.039636027067899704,-0.005756855942308903,-0.022579804062843323,0.008626931346952915,-0.010739844292402267,0.022641077637672424,0.04502683877944946,-0.04717747122049332,0.03227182477712631,0.03945751488208771,-0.014437640085816383,0.005979512818157673,0.022301899269223213,0.010558390989899635,-0.018212536349892616,-0.026065800338983536,0.05693541467189789,-0.026371199637651443,0.002859235741198063,0.018244389444589615,-0.001522908452898264,0.12331265211105347,0.12327486276626587,-0.11597107350826263,-0.07845359295606613,-0.0027486165054142475,-0.014472237788140774,-0.020038358867168427,0.008806761354207993,-0.019825348630547523,-0.06319622695446014,0.03149466589093208,0.016572080552577972,-0.013034140691161156,0.031421273946762085,0.01850106008350849,0.021290399134159088,0.002537392545491457,-0.021064773201942444,-0.004301717504858971,0.026258474215865135,0.016718287020921707,-0.012653056532144547,0.019425347447395325,0.0242312029004097,-0.0033112913370132446,-0.05611240863800049,0.01123427040874958,0.022583410143852234,-0.04421093314886093,0.03005881980061531,-0.001661766553297639,-0.019505474716424942,0.01176686491817236,0.012384207919239998,0.004176595713943243,0.012091992422938347,-0.036054451018571854,0.012890166603028774,-0.019336525350809097,-0.010348666459321976,0.0011497284285724163,0.014812526293098927,-0.007004795596003532,-0.004967390559613705,0.008166315965354443,-0.018492918461561203,-0.012827502563595772,-0.015758555382490158,0.0010674851946532726,-0.03438282757997513,-0.022324154153466225,-0.012797337956726551,0.015711355954408646,0.044150978326797485,0.044945333153009415,0.004823496099561453,0.003984780982136726,0.011843008920550346,0.025411106646060944,0.03948685899376869,0.012888314202427864,0.011162707582116127,0.0019529890269041061,-0.023567404597997665
226,"['dimmi', 'porte', 'chiuse']",none,0.08028820902109146,-0.025792686268687248,0.06393452733755112,0.002866829512640834,0.021929338574409485,0.005644722376018763,0.11824498325586319,0.04865797236561775,-0.023796861991286278,-0.05325749143958092,0.01920417696237564,-0.057432886213064194,-0.011651591397821903,0.013602983206510544,-0.0175966527312994,0.18290787935256958,0.01054907962679863,-0.007296471390873194,0.0055138468742370605,0.012976386584341526,0.03776802867650986,0.07022228091955185,0.027423536404967308,-0.03442968428134918,0.037933189421892166,-0.06036466732621193,0.010690460912883282,-0.04403252527117729,0.0010504275560379028,0.0551329143345356,-0.04920002818107605,0.12993761897087097,-0.024595169350504875,0.0351041741669178,0.06767787039279938,-0.0027972247917205095,0.11034248024225235,0.20449264347553253,-0.17598570883274078,-0.08239274471998215,-0.01679287850856781,-0.015146482735872269,0.0323263518512249,-0.02536187879741192,-0.05046940967440605,-0.03656879812479019,-0.003106324700638652,0.0488886684179306,0.05478643253445625,-0.0098860589787364,-0.0023884240072220564,-0.014593668282032013,-0.057449739426374435,0.045149531215429306,0.0013633862836286426,0.00033852303749881685,0.02891511656343937,-0.07184859365224838,-0.039044223725795746,0.004366839770227671,-0.00630746828392148,-0.02215413749217987,-0.014800646342337132,-0.016571206972002983,-0.05009770020842552,-0.01759433187544346,-0.019169067963957787,0.07248001545667648,0.023370152339339256,-0.032762762159109116,-0.059279728680849075,0.07965158671140671,-0.011787247844040394,-0.037807319313287735,-0.026544950902462006,-0.01961209811270237,-0.027050212025642395,-0.00015526078641414642,0.00388288008980453,-0.04189441725611687,0.06098039075732231,0.01247920747846365,-0.039902057498693466,-0.05881381407380104,-0.06655406206846237,-0.10083916038274765,-0.03193658962845802,-0.02616601623594761,-0.04339700937271118,-0.019062912091612816,0.06408146023750305,0.02310635708272457,0.008607943542301655,0.05349584296345711,0.10282731801271439,0.022761287167668343,-0.02814929187297821,-0.01724998466670513,0.04429518058896065,-0.03605400398373604
227,"['puoi', 'dirmi', 'climatizzatori', 'custom_area', 'spenti']",none,0.08468117564916611,-0.0728590339422226,-0.03785256668925285,0.04661770164966583,-0.04335996136069298,0.0667799860239029,0.04892878606915474,0.02747076377272606,-0.05053029581904411,-0.08683121204376221,-0.027150537818670273,-0.045677728950977325,-0.001914949738420546,0.03152471035718918,0.017749831080436707,0.05204138904809952,-0.03648771345615387,-0.0376654788851738,0.05907189100980759,-0.03047497570514679,0.018267575651407242,0.060709208250045776,-0.049759216606616974,0.023125404492020607,0.009138897061347961,-0.03789249435067177,-0.031145060434937477,-0.05373650789260864,0.04550610110163689,0.02388770319521427,-0.026201408356428146,0.05149214714765549,-0.05250999331474304,-0.04828033596277237,-0.011967092752456665,-0.018136190250515938,0.07412286847829819,0.20737381279468536,-0.16257387399673462,-0.10149914026260376,-0.04045478627085686,-0.016370929777622223,-0.030753031373023987,-0.027867978438735008,-0.017246179282665253,-0.0670267790555954,-0.017929064109921455,0.025072753429412842,-0.04601231962442398,0.02323135919868946,0.029976289719343185,0.018011536449193954,-0.012496193870902061,0.016799598932266235,-0.020381901413202286,0.015084917657077312,0.03217786177992821,-0.010125197470188141,0.007254259195178747,0.01030920259654522,-0.0038806952070444822,-0.05723164603114128,0.03590766340494156,0.05086977034807205,-0.09107948839664459,0.023209525272250175,0.006802861578762531,0.029443755745887756,0.01263236440718174,-0.041691284626722336,-0.008885174989700317,0.02334560453891754,0.010213125497102737,-0.005725421477109194,-0.009505076333880424,-0.012831446714699268,-0.023952146992087364,0.017884625121951103,0.012292200699448586,0.014917326159775257,0.027409330010414124,-0.011501538567245007,-0.022859003394842148,-0.011340859346091747,0.009417397901415825,-0.04648594558238983,-0.02251570299267769,-0.031624212861061096,0.00011473894119262695,0.0349443256855011,0.03602366894483566,0.021419359371066093,-0.010807111859321594,0.006278569344431162,0.09385128319263458,-0.01499218214303255,0.03439014405012131,0.02947603538632393,0.020352458581328392,-0.03403005376458168
228,"['aperte', 'porte']",none,0.1391373723745346,-0.02500844933092594,0.09655369818210602,-0.02036251500248909,0.1070004254579544,0.04507872089743614,0.19080856442451477,0.05882053077220917,0.009890691377222538,0.015563752502202988,-0.01121559552848339,-0.004352259915322065,0.008016505278646946,0.06951609998941422,0.04533080756664276,0.10903140902519226,0.06162957102060318,0.05876860022544861,0.004060337785631418,0.03493066132068634,0.08612904697656631,0.08681493252515793,0.061919163912534714,-0.04395825043320656,0.1302703619003296,-0.09367629140615463,0.06987898051738739,-0.05731401592493057,-0.038440801203250885,0.037303488701581955,-0.00782326702028513,0.11405911296606064,-0.02305307611823082,0.0682796910405159,0.12765663862228394,-0.0023846186231821775,0.17571555078029633,0.15711136162281036,-0.1683158278465271,-0.16337567567825317,0.02664155140519142,-0.04386863857507706,0.04046093299984932,0.018412331119179726,-0.05939890816807747,-0.11873756349086761,-0.014675561338663101,0.04971494898200035,0.05671858787536621,-0.026988493278622627,0.017268333584070206,-0.05242655798792839,-0.08587802201509476,0.06255944073200226,-0.017567675560712814,0.02269020304083824,0.0648227110505104,-0.016780173406004906,-0.03446723520755768,0.046243730932474136,-0.026815179735422134,-0.04200466722249985,-0.012910788878798485,-0.02160564251244068,-0.04980076104402542,0.014315463602542877,-0.05111265555024147,0.03928866982460022,0.02753927931189537,0.01989617757499218,-0.04793422296643257,0.08676513284444809,-0.029602885246276855,-0.03486517071723938,-0.037927672266960144,-0.04547080770134926,0.012234155088663101,0.08646945655345917,0.03480279818177223,-0.011747144162654877,0.03375282883644104,-0.058547113090753555,0.008468427695333958,-0.042831018567085266,-0.049200061708688736,-0.07802995294332504,-0.04765474796295166,-0.01479851733893156,-0.05206216126680374,-0.07114873081445694,0.06637180596590042,-0.056806594133377075,0.029803872108459473,0.07497746497392654,0.043346766382455826,0.04214877262711525,-0.057456836104393005,0.006913626566529274,0.016285866498947144,0.01307743787765503
229,"['potresti', 'chiudere', 'saracinesche']",none,0.09874073415994644,-0.03124365210533142,0.005831142421811819,0.03957737609744072,-0.020609641447663307,0.04362250864505768,0.035352542996406555,0.03400496765971184,0.008120490238070488,-0.06515774875879288,-0.0299245472997427,-0.016474878415465355,0.027911903336644173,0.009368094615638256,0.009671859443187714,0.047490838915109634,-0.008234061300754547,0.048024505376815796,0.008868145756423473,-0.005260234232991934,0.040598154067993164,0.017790114507079124,-0.05168117582798004,0.02095741592347622,-0.011841661296784878,0.004904648754745722,0.0086577283218503,-0.00686769699677825,0.002738160314038396,-0.008475509472191334,-0.0023606487084180117,0.057876672595739365,-0.026999838650226593,0.0036747639533132315,0.009248360991477966,0.024828290566802025,0.0803886353969574,0.13521763682365417,-0.13385523855686188,-0.08303811401128769,-0.02443050406873226,0.000135609254357405,-0.014996640384197235,-0.01358830090612173,-0.030128443613648415,-0.0657745748758316,0.0036362677346915007,-0.007949612103402615,-0.011019348166882992,0.006809647660702467,-0.007739370688796043,-0.0016459556063637137,-0.010842193849384785,0.012601491995155811,-0.008638798259198666,-0.0018977588042616844,0.023946089670062065,0.005099771078675985,0.028552157804369926,0.0007574117626063526,-0.0033517528790980577,-0.03340306505560875,0.0025631149765104055,0.026646854355931282,-0.05239279195666313,0.030116664245724678,0.008498984389007092,-0.011798261664807796,-0.024213356897234917,0.034083396196365356,-0.004245683550834656,0.03591934219002724,-0.004608179442584515,-0.00558875547721982,-0.003713766811415553,-0.004323197528719902,0.02062646485865116,0.0010306743206456304,0.0009323228150606155,0.004820960108190775,0.012299392372369766,0.0044044251553714275,-0.03381648659706116,-0.009229828603565693,0.0035301316529512405,-0.07061737030744553,-0.023302307352423668,-0.008133149705827236,-0.01566889137029648,0.017457297071814537,0.014857304282486439,0.01773531176149845,-0.017355354502797127,0.025086313486099243,0.031513381749391556,0.022634411230683327,0.006494859233498573,0.013128083199262619,0.006636828184127808,-0.032016877084970474
230,"['quali', 'luci', 'accese', 'custom_area']",none,0.13774868845939636,-0.02390519343316555,0.04366188123822212,0.05328027531504631,0.07080455869436264,0.021064911037683487,0.17487242817878723,0.03536103293299675,-0.08510735630989075,0.03902818262577057,-0.06908342242240906,-0.06759636104106903,0.013925484381616116,0.07073908299207687,0.03857941925525665,0.09145219624042511,0.08417609333992004,0.031436096876859665,-0.04457985982298851,-0.00769895501434803,0.010231931693851948,0.11942584067583084,0.006319432519376278,-0.005890136118978262,0.08440287411212921,-0.08279072493314743,0.02903752587735653,-0.0017630858346819878,0.011258953250944614,0.00489256763830781,-0.048533182591199875,0.050202030688524246,-0.012859869748353958,-0.020170198753476143,0.07961104065179825,0.024442698806524277,0.18791359663009644,0.18647828698158264,-0.1381833255290985,-0.13069215416908264,-0.026484401896595955,-0.05809668079018593,0.017132289707660675,0.038822952657938004,-0.037413597106933594,-0.10756857693195343,0.015116925351321697,0.07706301659345627,0.007847312837839127,0.03372247517108917,0.022043300792574883,0.01971101015806198,0.04559073597192764,-6.790691986680031e-05,-0.003513284493237734,0.03163403645157814,0.05505284294486046,-0.05146036297082901,0.0006367629393935204,0.017314927652478218,-0.022639885544776917,-0.06312032043933868,0.019533563405275345,0.0014167902991175652,-0.07875405251979828,0.04598545655608177,-0.00163893005810678,0.005122234113514423,-0.0038624415174126625,0.0034618477802723646,-0.02054261602461338,0.0009306089486926794,-0.043903324753046036,0.0031666536815464497,-0.04100291058421135,-0.024234434589743614,-0.028892183676362038,0.08634483814239502,0.010502190329134464,-0.02434280887246132,0.005269740708172321,-0.03609345853328705,0.003892249893397093,-0.03697666525840759,0.002561562694609165,-0.02371085435152054,0.020029934123158455,-0.029562581330537796,-0.049017805606126785,0.04105589538812637,0.06347507238388062,-0.029323359951376915,-0.013241445645689964,0.016141822561621666,0.058131106197834015,0.018359649926424026,-0.016314981505274773,-0.03283464536070824,0.023446228355169296,0.011472863145172596
231,"['dimmi', 'porta', 'aperta', 'custom_area']",none,0.09127449244260788,0.0022896891459822655,-0.013300798833370209,0.011421669274568558,-0.012977389618754387,0.056577734649181366,-0.010831007733941078,0.07371518015861511,-0.042691025882959366,-0.02468184567987919,0.025878749787807465,-0.043134670704603195,-0.015784602612257004,0.021507503464818,-0.03088781237602234,0.15433739125728607,-0.007801624946296215,-0.03584613651037216,0.019447196274995804,-0.036364100873470306,0.025598805397748947,-0.0009303123224526644,-0.06153026223182678,-0.013494186103343964,0.017945421859622,-0.02949465438723564,-0.009150220081210136,-0.023481335490942,0.04410957545042038,0.06304977089166641,-0.02769894152879715,0.021587802097201347,-0.015023727901279926,-0.016612019389867783,-0.014372359029948711,0.01739555597305298,0.0698479562997818,0.21311771869659424,-0.14154313504695892,-0.047375597059726715,-0.004770020488649607,-0.005908331833779812,0.021392356604337692,-0.02142043225467205,0.00794745422899723,-0.014905551448464394,-0.010515443980693817,0.03607427701354027,0.037130992859601974,-0.01277109794318676,-0.005283888429403305,-0.011789779178798199,-0.040811583399772644,0.0074296328239142895,-0.013171807862818241,0.010464842431247234,0.0005717610474675894,-0.04075979068875313,-0.017713990062475204,0.036468565464019775,-0.002751295454800129,-0.05424298346042633,-0.03985777497291565,0.0035183439031243324,-0.07730065286159515,-0.0021540438756346703,-0.0224432535469532,0.008871217258274555,0.029922544956207275,-0.00027298741042613983,-0.024862613528966904,0.025178177282214165,-0.0026481342501938343,0.008610377088189125,0.03549916297197342,-0.0102840019389987,-0.020344844087958336,-0.026276923716068268,-0.031176963821053505,0.00044841039925813675,0.03832940384745598,0.012221628800034523,0.001340643037110567,-0.03677967190742493,-0.04248082637786865,-0.05800607427954674,-0.040384288877248764,0.00035994965583086014,0.0017171818763017654,0.005077710375189781,0.017998121678829193,0.04897689446806908,0.040896520018577576,0.01689930073916912,0.10065161436796188,0.0073312027379870415,-0.004578465595841408,-0.02161085419356823,0.06097283214330673,-0.04485636204481125
232,"['dimmi', ""'"", 'persiana', 'custom_area', 'aperta']",none,0.04193519800901413,-0.007513047661632299,0.00015599801554344594,-0.0058656251057982445,-0.02390326000750065,0.006370856426656246,-0.0182710699737072,0.057972680777311325,-0.06399908661842346,0.0016521327197551727,0.040030576288700104,-0.023713726550340652,-0.015421159565448761,0.011064477264881134,-0.014843182638287544,0.12680646777153015,-0.014763811603188515,-0.05565820261836052,0.0017843687674030662,-0.018916478380560875,0.029011860489845276,0.00669518206268549,-0.040603913366794586,-0.00615548063069582,0.003999373875558376,-0.016280170530080795,-0.013244876638054848,0.00343610648997128,0.05797600746154785,0.026576954871416092,-0.03136439993977547,0.000987695180810988,-0.019161265343427658,-0.007558196783065796,-0.019494954496622086,0.006053207907825708,0.07716493308544159,0.15167923271656036,-0.07911424338817596,-0.056635159999132156,0.013744130730628967,-0.0061234356835484505,0.020646151155233383,-0.01014100294560194,0.020169034600257874,-0.024365942925214767,-0.019455205649137497,0.018469130620360374,0.03248687833547592,-0.007082757540047169,-0.0035453469026833773,0.01670658588409424,-0.012423123233020306,0.009541155770421028,-0.02866199053823948,-0.0007501341169700027,-0.01036399882286787,-0.01620282046496868,-0.020896529778838158,0.01470001507550478,-0.0048370277509093285,-0.04693058133125305,-0.02220616117119789,0.02083321288228035,-0.03426838666200638,0.012830054387450218,-0.01298665814101696,0.01864141784608364,0.007054540328681469,-0.009462328627705574,-0.039121877402067184,0.008163681253790855,-0.0024438300170004368,-0.010005748830735683,0.026093656197190285,-0.022694949060678482,-0.039714112877845764,-0.004296156577765942,-0.025009620934724808,0.006149154156446457,0.032324180006980896,0.0006398946279659867,-0.01911041885614395,-0.013135714456439018,-0.021832747384905815,-0.05221598595380783,-0.03862910345196724,-0.010649360716342926,-0.0015202730428427458,0.01080473605543375,0.026412496343255043,0.04047026485204697,0.027346346527338028,0.021274734288454056,0.06395509839057922,-0.009122349321842194,0.024891551584005356,-0.02370111271739006,0.045392293483018875,-0.04048563912510872
233,"['puoi', 'cambiare', 'zero', 'luminosità', 'lampade']",none,0.11871398985385895,-0.09973694384098053,-0.029702037572860718,0.04807908460497856,0.02384827844798565,0.084104523062706,0.012181741185486317,0.055152975022792816,-0.06316526979207993,-0.075927734375,-0.05562528222799301,0.011265749111771584,-0.02479998767375946,0.042632490396499634,0.005554233677685261,0.051046062260866165,-0.030137216672301292,-0.004732272122055292,0.047116976231336594,-0.0028170901350677013,0.030940037220716476,0.03987821191549301,-0.06824710965156555,0.040822017937898636,0.009190077893435955,-0.012603153474628925,0.032802604138851166,-0.002548517193645239,0.0012829020852223039,0.019589122384786606,-0.048648230731487274,0.08338183164596558,0.03259557858109474,0.0020169548224657774,0.0021108880173414946,-0.009951538406312466,0.146058589220047,0.17819824814796448,-0.18470443785190582,-0.09726250171661377,-0.011547728441655636,0.003174432087689638,-0.025496140122413635,-0.003475453006103635,-0.031313132494688034,-0.06064463406801224,0.02076471783220768,0.036798834800720215,-0.017089277505874634,0.021903250366449356,0.02531493827700615,0.05165417119860649,-0.008414389565587044,-0.03467230126261711,-0.006794820073992014,0.012388281524181366,0.022153232246637344,-0.005154432263225317,0.01343053299933672,0.021323466673493385,-0.022830117493867874,-0.027952319011092186,0.03409435600042343,0.051829010248184204,-0.05438390374183655,0.029865378513932228,0.0026724119670689106,-0.006528936326503754,0.012288909405469894,-0.025451552122831345,0.023533334955573082,-0.024406155571341515,0.026699889451265335,0.030516352504491806,-0.05784715339541435,-0.0018738571088761091,0.012102189473807812,0.015103464014828205,-0.011459941044449806,0.011293799616396427,0.027162769809365273,-0.01757335290312767,-0.03124714456498623,-0.005199837498366833,0.024195941165089607,-0.021498393267393112,-0.03126818314194679,0.005068645812571049,0.015700971707701683,0.017362359911203384,0.02116379514336586,-0.00899900496006012,0.015760302543640137,0.06645309925079346,0.05962936952710152,0.032473593950271606,-0.04396801441907883,0.017514562234282494,-0.024430066347122192,-0.029019180685281754
234,"['potresti', 'accendere', 'condizionatore', 'custom_area']",none,0.06347128748893738,-0.028103087097406387,-0.03604494407773018,0.03956661745905876,-0.0135828647762537,0.05313752591609955,-0.0007166224531829357,0.050811607390642166,-0.030809417366981506,-0.038832660764455795,-0.01964685134589672,-0.012333768419921398,0.0366494245827198,0.03515574336051941,0.025592271238565445,0.022762048989534378,-0.014139053411781788,-0.008188769221305847,0.03367476537823677,-0.008336048573255539,0.02863556146621704,0.02810407616198063,-0.04272458702325821,0.031191444024443626,0.031152697280049324,-0.01706838235259056,-0.009488096460700035,0.014994229190051556,0.012936625629663467,0.0010114827891811728,-0.014301606453955173,0.04335344210267067,-0.029297467321157455,-0.00975499115884304,0.007241074927151203,0.010438583791255951,0.08381117880344391,0.11282385140657425,-0.11552278697490692,-0.061675429344177246,-0.01366385631263256,-0.004279102198779583,-0.020430393517017365,-0.010680001229047775,-0.0013040010817348957,-0.056790269911289215,0.002905460074543953,0.017664248123764992,-0.01894964464008808,0.0017803264781832695,0.0042554899118840694,0.017070863395929337,-0.0035712425597012043,-0.015415653586387634,-0.02396792732179165,0.03206240013241768,0.013673970475792885,-0.002851768396794796,0.011011523194611073,-0.001840829849243164,-0.0059575280174613,-0.047661181539297104,-0.0005899597890675068,0.03011183813214302,-0.05036112293601036,0.03770752623677254,0.005471574142575264,-0.0136551009491086,0.004758918657898903,-0.005207725800573826,-0.0030975942499935627,0.012404074892401695,-0.024981459602713585,-0.0010035005398094654,-0.007540060207247734,-9.222491644322872e-05,0.013886379078030586,-0.006607893854379654,-0.0057533616200089455,0.011228224262595177,0.014223110862076283,-0.015195712447166443,-0.0030023097060620785,-0.008397787809371948,-0.002642568200826645,-0.02274760603904724,-0.01102501805871725,-0.012932815589010715,0.007960394024848938,0.039503373205661774,0.02945081703364849,0.01670680195093155,0.0014748608227819204,-0.0028559518977999687,0.02545361965894699,0.026440005749464035,0.015711670741438866,0.013069121167063713,0.007511904928833246,-0.028820786625146866
235,"['puoi', 'aprire', 'finestre']",none,0.13311056792736053,-0.09539111703634262,-0.029733313247561455,0.06811351329088211,-0.01570715755224228,0.10758531093597412,0.0462639220058918,0.05029885843396187,-0.006345413625240326,-0.0390002615749836,-0.037785712629556656,-0.01680092141032219,0.019599029794335365,-0.046282652765512466,0.040619418025016785,0.060900479555130005,-0.060032621026039124,0.03305956348776817,0.10374616831541061,-0.015199153684079647,0.08247572183609009,0.10149810463190079,-0.07523678988218307,0.01582776941359043,0.01891396753489971,-0.03549613431096077,0.058588311076164246,-0.016967589035630226,0.019342532381415367,0.03149312734603882,0.0001624735741643235,0.08002268522977829,-0.060644835233688354,0.0037498369347304106,-0.021197794005274773,0.03665478155016899,0.1121353879570961,0.20816604793071747,-0.23474259674549103,-0.08925608545541763,-0.030835742130875587,0.011259299702942371,-0.06659939140081406,-0.028456220403313637,-0.0320582278072834,-0.06439178436994553,-0.021737299859523773,0.015092424117028713,-0.024517321959137917,-0.007004531100392342,-0.004143593367189169,-0.033318836241960526,-0.040289055556058884,-0.0062334113754332066,-0.017141828313469887,0.005259417463093996,0.05308395251631737,0.007445251103490591,0.05636662617325783,-0.007940965704619884,-0.020491722971200943,-0.07842961698770523,0.032515618950128555,0.035356953740119934,-0.07762262970209122,0.043969377875328064,-0.002629445167258382,0.012618531472980976,-0.008183012716472149,-0.0005371400038711727,0.022298969328403473,0.05072014406323433,0.015227381139993668,0.0008813527529127896,-0.002392080845311284,-0.015832407400012016,0.04202444851398468,0.022836558520793915,-0.0038407889660447836,-0.006368223112076521,0.0027721708174794912,-0.010672134347259998,-0.028779834508895874,-0.009271211922168732,0.012433305382728577,-0.09142514318227768,-0.07413159310817719,0.01156559493392706,-0.01679394021630287,0.012082748115062714,0.005175952799618244,-0.022050557658076286,0.00793791189789772,0.04672359302639961,0.08491780608892441,0.047409236431121826,-0.020957278087735176,0.027784304693341255,-0.040483083575963974,-0.044633299112319946
236,"['puoi', 'attivare', 'condizionatori', 'custom_area']",none,0.0707196593284607,-0.0859677791595459,-0.05212608724832535,0.03466057777404785,-0.008883899077773094,0.08798347413539886,0.013259926810860634,0.014132531359791756,-0.0206325501203537,-0.03911098837852478,-0.03223056718707085,-0.020683512091636658,0.0314912311732769,0.010058066807687283,0.02302965335547924,0.03993857279419899,-0.029513292014598846,-0.012330852448940277,0.07265857607126236,-0.014046750031411648,0.03229852765798569,0.03431127220392227,-0.06114763766527176,0.06444567441940308,0.030360467731952667,-0.043061114847660065,0.010247916914522648,-0.01648978516459465,0.0359291136264801,0.014653068967163563,-0.0036070500500500202,0.048789385706186295,-0.03558988496661186,-0.006160942371934652,-0.027641918510198593,0.030895374715328217,0.07565470039844513,0.1714443564414978,-0.15763695538043976,-0.0597057119011879,-0.03207416832447052,0.007359490729868412,-0.04601272940635681,-0.01533074863255024,-0.0218447707593441,-0.05230336636304855,0.0036370959132909775,0.012997294776141644,-0.024242864921689034,0.02240591123700142,0.0063787526451051235,-0.007795759476721287,-0.003546707797795534,-0.008198903873562813,-0.023002255707979202,0.019892290234565735,0.029134370386600494,0.0043369014747440815,0.026339134201407433,0.003377223387360573,-0.022306742146611214,-0.06650736927986145,0.024871736764907837,0.05190342664718628,-0.06959044933319092,0.03479282930493355,-0.0016012615524232388,0.00695564690977335,0.002904133405536413,-0.03272441402077675,0.012239329516887665,0.014559363014996052,0.0029452131129801273,0.016888262704014778,0.0007985858246684074,0.0034616917837411165,0.018262755125761032,-3.230944275856018e-05,-0.008410139009356499,0.012199627235531807,0.008525882847607136,-0.01391928642988205,-0.006497002672404051,-0.005510695278644562,0.014598071575164795,-0.046547841280698776,-0.052391380071640015,-0.005387944169342518,-0.004939369857311249,0.01648510806262493,0.008685925975441933,0.006422574166208506,-0.0006908087525516748,0.015748698264360428,0.057798922061920166,0.005566713400185108,0.015317315235733986,0.026652485132217407,0.0019057989120483398,-0.041873376816511154
237,"['puoi', 'dirmi', 'tende', 'aperte']",none,0.16976986825466156,-0.0937889888882637,-0.021607941016554832,0.07653195410966873,-0.03747681528329849,0.07614198327064514,0.05627783387899399,0.030909214168787003,-0.06089547649025917,-0.05892127379775047,-0.04298551380634308,-0.023670503869652748,-0.018539929762482643,0.02539616823196411,0.06201501190662384,0.1154763475060463,-0.0651669055223465,-0.01914065331220627,0.11109448969364166,0.007834436371922493,0.06749404221773148,0.06283849477767944,-0.021540921181440353,-0.0006251055747270584,0.047821223735809326,-0.054197102785110474,0.065830297768116,-0.05587781220674515,-0.024635324254631996,0.01599101908504963,-0.008474336937069893,0.07848713546991348,-0.04046890512108803,-0.000263262540102005,0.0016309618949890137,0.013452360406517982,0.050357285887002945,0.27071207761764526,-0.2746630012989044,-0.12648260593414307,-0.021831465885043144,0.008232499472796917,-0.018490824848413467,-0.0470610111951828,-0.05940806120634079,-0.09503506124019623,-0.04121190682053566,-0.026880459859967232,-0.03271248936653137,0.003145411144942045,0.02659151889383793,0.01117810420691967,-0.03679768741130829,0.02101578563451767,-0.03673219680786133,0.011717615649104118,0.03342307731509209,-0.009841744787991047,0.006149959750473499,0.015535201877355576,-0.015916060656309128,-0.07920410484075546,0.01400982216000557,0.0392841212451458,-0.07526014000177383,0.02574288658797741,-0.028904959559440613,-0.007073976099491119,-0.013445260003209114,-0.020222775638103485,-0.01473386213183403,0.03567003831267357,0.044573742896318436,-0.007929431274533272,0.013430829159915447,-0.05160912126302719,-0.022783279418945312,0.043394699692726135,-0.011638574302196503,0.002890273928642273,0.034148070961236954,-0.003981670364737511,-0.03194081038236618,-0.010497545823454857,0.0019416911527514458,-0.09709835052490234,-0.0726991593837738,-0.008852866478264332,-0.012576822191476822,0.027232125401496887,0.045332685112953186,0.011031941510736942,-0.022522035986185074,0.03776158019900322,0.11630196124315262,0.014615153893828392,0.0049725743010640144,0.05272560566663742,0.015380697324872017,-0.03802041709423065
