,Name,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
147,none,-0.0424484983086586,-0.398086279630661,-0.42600247263908386,-0.19879379868507385,-0.1822778731584549,-0.25420287251472473,-0.08377984911203384,0.06499534845352173,-0.16289280354976654,0.17723427712917328,0.13788437843322754,-0.3462268114089966,-0.18274091184139252,0.0836152732372284,-0.1826072484254837,0.2639576494693756,0.2885756194591522,-0.26153460144996643,0.1771053820848465,-0.01743439771234989,0.0080357501283288,0.12479082494974136,-0.016938427463173866,0.008153669536113739,-0.29214781522750854,-0.04414599388837814,0.1249161958694458,0.0016489888075739145,0.0029062535613775253,-0.046367183327674866,0.010992790572345257,0.08037183433771133,-0.15482985973358154,0.02059127949178219,0.07402829080820084,-0.08686314523220062,-0.06871132552623749,0.07960283011198044,-0.18224318325519562,-0.026667581871151924,0.1201973706483841,0.010902672074735165,0.1236758753657341,0.05777698755264282,0.07322848588228226,0.3743196725845337,0.0462685264647007,0.03541848063468933,0.0162198506295681,0.14455866813659668,0.13369739055633545,-0.01921512931585312,-0.030232053250074387,-0.07060075551271439,0.05961969867348671,-0.04987093433737755,0.0848386213183403,-0.07548782229423523,-0.09144521504640579,-0.005975062493234873,0.05491681769490242,0.11302782595157623,-0.01007796823978424,0.07890664786100388,-0.02762761153280735,-0.170493945479393,0.0878012403845787,0.03320543095469475,0.025183051824569702,0.034797269850969315,0.030367765575647354,0.00556143606081605,0.00875663198530674,-0.08921896666288376,0.07266886532306671,-0.02677941508591175,-0.06845370680093765,0.016983378678560257,-0.05986049398779869,0.015901057049632072,0.2128397822380066,0.04256186634302139,0.10327165573835373,-0.03736913576722145,-0.10766226798295975,-0.09274771809577942,-0.08199340850114822,-0.12875768542289734,-0.05865107476711273,-0.10966256260871887,0.03007950820028782,-0.056733403354883194,0.059767212718725204,-0.0712580755352974,-0.004833094775676727,0.08731332421302795,-0.10394827276468277,0.045996375381946564,-0.05618834123015404,0.11015951633453369
148,none,-0.029906751587986946,-0.3919023275375366,-0.3973420560359955,-0.18609744310379028,-0.17917095124721527,-0.24838337302207947,-0.08887801319360733,0.08117987215518951,-0.15191909670829773,0.16398489475250244,0.11652431637048721,-0.3500077426433563,-0.19076526165008545,0.09021838754415512,-0.1707729697227478,0.261203795671463,0.2837730944156647,-0.2585628926753998,0.18811024725437164,-0.02099757269024849,0.011111599393188953,0.12012815475463867,-0.004434585105627775,0.01198236458003521,-0.29490816593170166,-0.047394778579473495,0.13001443445682526,-0.0038427424151450396,0.004401623737066984,-0.05700463056564331,0.005331842694431543,0.08348111808300018,-0.15724538266658783,0.01655273139476776,0.07446933537721634,-0.0698741003870964,-0.06772609800100327,0.07654861360788345,-0.18232636153697968,-0.032823346555233,0.1259535402059555,-0.00032279989682137966,0.1358073502779007,0.05553051829338074,0.0793127715587616,0.375759482383728,0.04640892148017883,0.028269154950976372,0.00991949625313282,0.15106149017810822,0.12944960594177246,-0.015198308043181896,-0.0359000600874424,-0.07545407116413116,0.0610908679664135,-0.04656893387436867,0.08197993785142899,-0.07020243257284164,-0.08944610506296158,-0.01298566535115242,0.03470858931541443,0.10032884031534195,-0.010688669048249722,0.08449824154376984,-0.027258504182100296,-0.16433703899383545,0.08191561698913574,0.025888685137033463,0.014457881450653076,0.028895854949951172,0.048760898411273956,-0.0055892588570714,0.008756368421018124,-0.08645261079072952,0.08416235446929932,-0.011835270561277866,-0.0742432028055191,0.011717477813363075,-0.05603579804301262,0.017081137746572495,0.1995164453983307,0.036383841186761856,0.10469406843185425,-0.04519641399383545,-0.11106140911579132,-0.08905217051506042,-0.07879865169525146,-0.12455739080905914,-0.05997087061405182,-0.10305219143629074,0.03446469083428383,-0.05592283234000206,0.0662238746881485,-0.07125327736139297,-0.009482771158218384,0.08536113798618317,-0.09571871161460876,0.04180169850587845,-0.06430207192897797,0.106907419860363
149,none,-0.030866235494613647,-0.39351457357406616,-0.3976826071739197,-0.1898118108510971,-0.1778169572353363,-0.2510553002357483,-0.08950701355934143,0.08373158425092697,-0.15287017822265625,0.1641029715538025,0.11707587540149689,-0.3484116494655609,-0.19206823408603668,0.09005319327116013,-0.17021499574184418,0.26120004057884216,0.2873806953430176,-0.25842076539993286,0.18856161832809448,-0.022746101021766663,0.011268813163042068,0.12115329504013062,-0.006246453616768122,0.012361262924969196,-0.2955530881881714,-0.0480937585234642,0.1323772519826889,-0.0027828230522572994,0.0031763813458383083,-0.05675283819437027,0.005995513871312141,0.08170915395021439,-0.1575939804315567,0.018154453486204147,0.07620047777891159,-0.07225123047828674,-0.0673820972442627,0.07677457481622696,-0.1829909086227417,-0.033177245408296585,0.12841111421585083,0.0006837948458269238,0.13453607261180878,0.053534213453531265,0.07930977642536163,0.376096248626709,0.04489261284470558,0.02780338004231453,0.009430878795683384,0.15275557339191437,0.13243277370929718,-0.014727466739714146,-0.03694584220647812,-0.07568208873271942,0.05965206399559975,-0.04653092473745346,0.08445188403129578,-0.07110510766506195,-0.09037727117538452,-0.01211438700556755,0.03570973873138428,0.10111625492572784,-0.010145745240151882,0.08444659411907196,-0.026931798085570335,-0.16522957384586334,0.081903375685215,0.02598549611866474,0.015544439665973186,0.02928609400987625,0.04875932261347771,-0.007552743889391422,0.006816225592046976,-0.08635056763887405,0.08434882014989853,-0.013563712127506733,-0.07296567410230637,0.012530081905424595,-0.05528685450553894,0.0183592289686203,0.19877734780311584,0.03727060183882713,0.1073150709271431,-0.04624233767390251,-0.10952633619308472,-0.09099265187978745,-0.08062885701656342,-0.12414225935935974,-0.05927903950214386,-0.10492021590471268,0.035159651190042496,-0.057223185896873474,0.06710845232009888,-0.0722479373216629,-0.01011141762137413,0.08647705614566803,-0.09508096426725388,0.04100823774933815,-0.0645105317234993,0.10667572915554047
150,none,-0.03843991458415985,-0.39829254150390625,-0.4144582152366638,-0.19966210424900055,-0.1864110380411148,-0.2543922960758209,-0.08696580678224564,0.06745684146881104,-0.1718369573354721,0.16113939881324768,0.1300552487373352,-0.3454471528530121,-0.18514172732830048,0.0868268758058548,-0.17538709938526154,0.26209017634391785,0.2865668833255768,-0.26247885823249817,0.1836549937725067,-0.02007748745381832,0.006905344780534506,0.1273416429758072,-0.018107879906892776,0.007931872271001339,-0.29263874888420105,-0.04200761392712593,0.1278751790523529,0.004945158027112484,0.005078607704490423,-0.05077138543128967,0.005996663123369217,0.08414889872074127,-0.15659041702747345,0.01679788902401924,0.07182902097702026,-0.08431760966777802,-0.06770631670951843,0.07727967947721481,-0.18317563831806183,-0.024332191795110703,0.12166856229305267,0.003385895863175392,0.1342485398054123,0.054677460342645645,0.07609393447637558,0.37613266706466675,0.04555002227425575,0.03493482992053032,0.014571763575077057,0.14636605978012085,0.1338631510734558,-0.015891389921307564,-0.028549307957291603,-0.06640833616256714,0.05459409952163696,-0.04967552050948143,0.08238694071769714,-0.07380597293376923,-0.0871225893497467,-0.005854845978319645,0.052932802587747574,0.10976219177246094,-0.008448841981589794,0.08510547131299973,-0.027049070224165916,-0.16983996331691742,0.08334527164697647,0.03483152762055397,0.023252511397004128,0.03135283291339874,0.03686310350894928,0.0022898330353200436,0.010523711331188679,-0.08765258640050888,0.07400420308113098,-0.024678954854607582,-0.06912931799888611,0.011909877881407738,-0.06358636170625687,0.015472644940018654,0.2107999473810196,0.03871307522058487,0.10242944955825806,-0.036488138139247894,-0.1081390529870987,-0.08739621192216873,-0.08410094678401947,-0.13024112582206726,-0.0578891783952713,-0.09915122389793396,0.03136925399303436,-0.059829216450452805,0.06155124679207802,-0.06755505502223969,-0.011045080609619617,0.08674601465463638,-0.10123990476131439,0.04250018298625946,-0.05655178427696228,0.10723695158958435
151,none,-0.024413740262389183,-0.3830775022506714,-0.3965325951576233,-0.17867101728916168,-0.17747683823108673,-0.24780991673469543,-0.088873952627182,0.07854878157377243,-0.14477522671222687,0.1716204434633255,0.11997054517269135,-0.3424072861671448,-0.18888506293296814,0.08734825253486633,-0.17533941566944122,0.25562894344329834,0.2823130190372467,-0.25348082184791565,0.18774090707302094,-0.023427899926900864,0.0132797472178936,0.12200070917606354,-0.0024409780744463205,0.007919494062662125,-0.29365357756614685,-0.047419529408216476,0.12841366231441498,-0.004830963909626007,-0.0008956572273746133,-0.055037256330251694,0.006841481197625399,0.0793265700340271,-0.15872207283973694,0.022262530401349068,0.07834865897893906,-0.07870233058929443,-0.06856267899274826,0.07818146049976349,-0.1820940375328064,-0.03134436905384064,0.12676596641540527,0.001208174042403698,0.131510928273201,0.05391063913702965,0.07870955765247345,0.37683233618736267,0.041470181196928024,0.027871841564774513,0.010369792580604553,0.15054699778556824,0.13733242452144623,-0.013044094666838646,-0.03755486384034157,-0.07420166581869125,0.058470405638217926,-0.04837198927998543,0.08585553616285324,-0.07582678645849228,-0.0887153297662735,-0.012187532149255276,0.03802139312028885,0.1058759018778801,-0.011484220623970032,0.08647716790437698,-0.026815267279744148,-0.15937669575214386,0.08497797697782516,0.027078822255134583,0.012892229482531548,0.03387442231178284,0.04911638796329498,0.001690784702077508,0.004218745976686478,-0.09089451283216476,0.08356869220733643,-0.019729671999812126,-0.07137619704008102,0.015279441140592098,-0.05869192257523537,0.017196960747241974,0.20226797461509705,0.033558666706085205,0.10475379228591919,-0.046091288328170776,-0.10175473242998123,-0.08902335911989212,-0.07748968154191971,-0.12344534695148468,-0.055980782955884933,-0.10527583956718445,0.034902751445770264,-0.05505071207880974,0.06998396664857864,-0.07229647785425186,-0.007065217941999435,0.08768798410892487,-0.09368455410003662,0.04132514446973801,-0.06429607421159744,0.11197777092456818
152,none,-0.03336380794644356,-0.39115920662879944,-0.40383654832839966,-0.18356603384017944,-0.17966538667678833,-0.2537400424480438,-0.08778663724660873,0.07919660210609436,-0.1544133871793747,0.1654512584209442,0.11899687349796295,-0.34885430335998535,-0.18895670771598816,0.09248605370521545,-0.1689426153898239,0.26062721014022827,0.28285637497901917,-0.25456660985946655,0.18737328052520752,-0.024391431361436844,0.01032168883830309,0.1195002868771553,-0.009108107537031174,0.009520933963358402,-0.29523202776908875,-0.04555385187268257,0.12988169491291046,-0.00145375553984195,0.0019105608807876706,-0.05401906371116638,0.004276937339454889,0.08568882197141647,-0.15788045525550842,0.015237372368574142,0.07340758293867111,-0.07275016605854034,-0.06854429095983505,0.07587528973817825,-0.18173742294311523,-0.032033033668994904,0.12694033980369568,-0.0002940998529084027,0.13648562133312225,0.05348997935652733,0.08123549818992615,0.37552106380462646,0.0437200553715229,0.028525402769446373,0.010151995345950127,0.1518101841211319,0.13392814993858337,-0.015604090876877308,-0.03410015627741814,-0.07367467880249023,0.05821570008993149,-0.0499081127345562,0.08485511690378189,-0.07553131878376007,-0.08981219679117203,-0.009724210016429424,0.03869150951504707,0.10221393406391144,-0.008935716934502125,0.08651676774024963,-0.027230873703956604,-0.1635388880968094,0.08404726535081863,0.02797757461667061,0.01680237054824829,0.029576769098639488,0.04842684417963028,-0.004934875760227442,0.011300654150545597,-0.08822226524353027,0.08479008078575134,-0.015357554890215397,-0.0730581134557724,0.012327022850513458,-0.05830042436718941,0.01786789298057556,0.20319664478302002,0.03865615278482437,0.10386894643306732,-0.04444294795393944,-0.10647372901439667,-0.08781294524669647,-0.0810275599360466,-0.12468761205673218,-0.058056317269802094,-0.09762318432331085,0.03584509342908859,-0.06038631498813629,0.06322691589593887,-0.07367002964019775,-0.00960951391607523,0.08292417228221893,-0.09775383025407791,0.038850124925374985,-0.06396594643592834,0.10409990698099136
153,none,-0.040042757987976074,-0.39771974086761475,-0.40815818309783936,-0.19623805582523346,-0.1755010485649109,-0.25768131017684937,-0.08864724636077881,0.08071532100439072,-0.15800578892230988,0.16632752120494843,0.12574896216392517,-0.3466787040233612,-0.19226807355880737,0.08621026575565338,-0.17700053751468658,0.26310980319976807,0.2892548143863678,-0.26006177067756653,0.18058884143829346,-0.026011047884821892,0.00997987948358059,0.12250759452581406,-0.009830656461417675,0.010176092386245728,-0.2929933965206146,-0.04589518904685974,0.13133597373962402,-0.005469790194183588,0.0026417626067996025,-0.04996771365404129,0.006771315820515156,0.07722871750593185,-0.1569671332836151,0.023105505853891373,0.07754726707935333,-0.07861480116844177,-0.06788270175457001,0.07771921157836914,-0.18190035223960876,-0.031941283494234085,0.12721343338489532,0.0063937208615243435,0.1301095187664032,0.05272578448057175,0.07565048336982727,0.37416017055511475,0.043382130563259125,0.030979372560977936,0.012765007093548775,0.14896681904792786,0.1349565088748932,-0.0151279391720891,-0.03714505955576897,-0.07640638947486877,0.05992082506418228,-0.04819805175065994,0.08603377640247345,-0.07380930334329605,-0.09216244518756866,-0.010378291830420494,0.04353883117437363,0.10539226233959198,-0.007079923525452614,0.08248027414083481,-0.026542412117123604,-0.16722749173641205,0.0853227898478508,0.027365511283278465,0.01995670795440674,0.03241698443889618,0.04117247462272644,-0.0057905614376068115,0.0034130606800317764,-0.08496669679880142,0.08164306730031967,-0.01981143280863762,-0.06897386163473129,0.01663058064877987,-0.05500340461730957,0.01939665526151657,0.20482411980628967,0.042143579572439194,0.10587090998888016,-0.04381617531180382,-0.11038950085639954,-0.0935150533914566,-0.08375974744558334,-0.12532752752304077,-0.05956200510263443,-0.10895603150129318,0.03168405219912529,-0.0565950870513916,0.06489726901054382,-0.07277379930019379,-0.008026649244129658,0.08789350092411041,-0.09910404682159424,0.04026278108358383,-0.06214549392461777,0.10883878916501999
154,none,-0.029866252094507217,-0.3821858763694763,-0.40124428272247314,-0.18146120011806488,-0.17402257025241852,-0.24860504269599915,-0.08656220883131027,0.07832635194063187,-0.14534880220890045,0.17018188536167145,0.12184160202741623,-0.34447652101516724,-0.18985700607299805,0.08580667525529861,-0.17545489966869354,0.2580244243144989,0.2833145558834076,-0.2525317668914795,0.1848311424255371,-0.02456844411790371,0.010631673969328403,0.12130888551473618,-0.00202389364130795,0.007983682677149773,-0.29330965876579285,-0.04712764918804169,0.12810903787612915,-0.009404206648468971,-0.0016981760272756219,-0.0530509389936924,0.007422552444040775,0.07694384455680847,-0.15838350355625153,0.02384836971759796,0.07740436494350433,-0.07762856781482697,-0.0696292445063591,0.07873418927192688,-0.18086177110671997,-0.033597543835639954,0.12520422041416168,0.002657843055203557,0.13217628002166748,0.05510929599404335,0.07893086969852448,0.37549275159835815,0.04211019352078438,0.027345335111021996,0.010546747595071793,0.1501198261976242,0.13569021224975586,-0.014283658936619759,-0.03949606046080589,-0.07478351145982742,0.06040900945663452,-0.04900310933589935,0.0856996476650238,-0.07709014415740967,-0.08961392194032669,-0.012602784670889378,0.03747617453336716,0.10526742041110992,-0.010478907264769077,0.08492957800626755,-0.027172133326530457,-0.15994860231876373,0.0854368731379509,0.025711895897984505,0.013520983047783375,0.03222980722784996,0.04703905060887337,-0.001570146530866623,0.003387042786926031,-0.08751840144395828,0.08450832962989807,-0.017728397622704506,-0.07358456403017044,0.015421970747411251,-0.05565265566110611,0.017781846225261688,0.20451605319976807,0.03740859404206276,0.10329525172710419,-0.04611949622631073,-0.10573962330818176,-0.08950623869895935,-0.07717785239219666,-0.12356682866811752,-0.05735503137111664,-0.10961316525936127,0.03430565819144249,-0.05432897433638573,0.06885496526956558,-0.07268831878900528,-0.0056017921306192875,0.08601817488670349,-0.09635349363088608,0.04170696809887886,-0.06359805166721344,0.11013350635766983
155,none,-0.048575446009635925,-0.41740477085113525,-0.41560617089271545,-0.18253672122955322,-0.18867409229278564,-0.2641872763633728,-0.09278904646635056,0.08968984335660934,-0.15632322430610657,0.17161595821380615,0.11938141286373138,-0.353532999753952,-0.18462029099464417,0.10395744442939758,-0.17227505147457123,0.26674988865852356,0.28493136167526245,-0.25939464569091797,0.1918545663356781,-0.02997586689889431,0.01959669589996338,0.11229733377695084,-0.013387227430939674,0.010624702088534832,-0.2946244776248932,-0.048364222049713135,0.12888537347316742,0.00812475848942995,0.0040305498987436295,-0.05063813924789429,0.0027328371070325375,0.08949074149131775,-0.15593506395816803,0.0064397272653877735,0.07312898337841034,-0.073879174888134,-0.06708043068647385,0.07399249076843262,-0.18155749142169952,-0.03051157295703888,0.13200975954532623,0.0029758077580481768,0.13248249888420105,0.05341412127017975,0.0821165144443512,0.37672871351242065,0.04469761997461319,0.033900704234838486,0.014916786924004555,0.15297965705394745,0.13326837122440338,-0.01283597107976675,-0.02615024335682392,-0.07676944136619568,0.05714651197195053,-0.04690186306834221,0.08829036355018616,-0.0725501999258995,-0.09372469782829285,-0.009217370301485062,0.040914397686719894,0.10068023949861526,-0.014142290689051151,0.08369341492652893,-0.022988907992839813,-0.16601885855197906,0.08972020447254181,0.03178230673074722,0.01891881227493286,0.03933713585138321,0.042854323983192444,-0.0030975218396633863,0.017891932278871536,-0.09272930771112442,0.08633121848106384,-0.013815339654684067,-0.06913565844297409,0.01635465957224369,-0.05668063461780548,0.013326703570783138,0.2019958645105362,0.03964570537209511,0.10716825723648071,-0.04881669208407402,-0.10028723627328873,-0.08949331939220428,-0.08334583044052124,-0.12328273802995682,-0.05569479987025261,-0.09296667575836182,0.04042372107505798,-0.06356664001941681,0.05463982746005058,-0.0771104022860527,-0.009514858946204185,0.08289816230535507,-0.09820938110351562,0.03178119286894798,-0.06566173583269119,0.09923119097948074
156,none,-0.04040565341711044,-0.3988308012485504,-0.4072812795639038,-0.18222162127494812,-0.18489375710487366,-0.2548096776008606,-0.08905942738056183,0.07901453971862793,-0.15745142102241516,0.1628721058368683,0.11919567734003067,-0.3514922857284546,-0.18535365164279938,0.0948524996638298,-0.17228369414806366,0.2624676525592804,0.28221896290779114,-0.2568044364452362,0.18885913491249084,-0.026369694620370865,0.011458350345492363,0.1182941347360611,-0.008854925632476807,0.009427706710994244,-0.2948817014694214,-0.04625312238931656,0.12640711665153503,0.0017055696807801723,0.002919489750638604,-0.05272797867655754,0.0017875153571367264,0.08591253310441971,-0.1574666053056717,0.012212269008159637,0.07127798348665237,-0.0731009766459465,-0.06834699213504791,0.07540783286094666,-0.18087294697761536,-0.030690912157297134,0.126008078455925,-0.0009925103513523936,0.13788357377052307,0.055354297161102295,0.08205558359622955,0.3770216405391693,0.044728245586156845,0.031398821622133255,0.012658198364078999,0.14973606169223785,0.13286267220973969,-0.013290643692016602,-0.030959516763687134,-0.07281848788261414,0.0583132766187191,-0.04930640757083893,0.0834510326385498,-0.07475600391626358,-0.08895307034254074,-0.00920726265758276,0.039993926882743835,0.10215684771537781,-0.010866671800613403,0.0869731679558754,-0.02487770840525627,-0.16362793743610382,0.08577392250299454,0.030658701434731483,0.016924425959587097,0.030741330236196518,0.045769061893224716,-0.001017476199194789,0.014342705719172955,-0.08864953368902206,0.08402606844902039,-0.013364641927182674,-0.07370708882808685,0.012073596939444542,-0.058489058166742325,0.013836760073900223,0.20453156530857086,0.03866593539714813,0.10361708700656891,-0.0446072481572628,-0.10502617806196213,-0.0853729099035263,-0.08333370834589005,-0.12456370145082474,-0.05511760339140892,-0.09407953917980194,0.033949363976716995,-0.06063538044691086,0.059978894889354706,-0.07091644406318665,-0.011581986211240292,0.0825347900390625,-0.09828167408704758,0.03660910576581955,-0.06327314674854279,0.10247810184955597
157,none,-0.04650503024458885,-0.40902626514434814,-0.4133434295654297,-0.19266417622566223,-0.1826334148645401,-0.2591107189655304,-0.08909915387630463,0.08606615662574768,-0.16104628145694733,0.16130997240543365,0.12066996842622757,-0.3515531122684479,-0.18816734850406647,0.09500737488269806,-0.17158962786197662,0.26731887459754944,0.2863928973674774,-0.25910520553588867,0.18952974677085876,-0.02767307125031948,0.011111749336123466,0.11736882477998734,-0.009724248200654984,0.008460155688226223,-0.2925245761871338,-0.044767964631319046,0.13047121465206146,0.0005241926410235465,0.003228121902793646,-0.052031680941581726,0.0035914028994739056,0.08334828913211823,-0.15677377581596375,0.01331970002502203,0.07252103090286255,-0.07432655990123749,-0.06841987371444702,0.07641135156154633,-0.18179544806480408,-0.031167026609182358,0.126077800989151,0.0025562141090631485,0.13584814965724945,0.0550055168569088,0.08018672466278076,0.3744960129261017,0.04563254117965698,0.03279483690857887,0.014724603854119778,0.1506509929895401,0.12847767770290375,-0.013187260366976261,-0.032826367765665054,-0.07471463829278946,0.05632129684090614,-0.04825902730226517,0.08458827435970306,-0.07184148579835892,-0.09079838544130325,-0.010454037226736546,0.04212107136845589,0.10209724307060242,-0.013200388289988041,0.08307436108589172,-0.025412214919924736,-0.16719302535057068,0.08569610863924026,0.030700255185365677,0.0174324419349432,0.03544238582253456,0.04327186942100525,-0.006929043680429459,0.012022124603390694,-0.0861496552824974,0.08563845604658127,-0.011579648591578007,-0.07255455106496811,0.013816136866807938,-0.0550864078104496,0.014817456714808941,0.2056123912334442,0.04073689505457878,0.10287673026323318,-0.04419298097491264,-0.10987408459186554,-0.08802449703216553,-0.07962744683027267,-0.1254246085882187,-0.06061076372861862,-0.10409022122621536,0.03926782310009003,-0.06022442504763603,0.060521114617586136,-0.0732773095369339,-0.007446654140949249,0.08280891180038452,-0.10145311057567596,0.037588030099868774,-0.06174128130078316,0.10160668194293976
158,none,-0.02175947278738022,-0.372730016708374,-0.3982967734336853,-0.17868651449680328,-0.17409546673297882,-0.24269038438796997,-0.08751494437456131,0.0717880055308342,-0.14256234467029572,0.17379330098628998,0.11990489810705185,-0.34559327363967896,-0.18936079740524292,0.08317362517118454,-0.17565634846687317,0.2559000253677368,0.28071847558021545,-0.25478917360305786,0.18216389417648315,-0.020691020414233208,0.009554552845656872,0.12193478643894196,0.002072898903861642,0.00878218188881874,-0.2941804528236389,-0.04831419512629509,0.12677103281021118,-0.008663109503686428,0.0028876150026917458,-0.05455490201711655,0.007554155308753252,0.08096909523010254,-0.15935584902763367,0.024339616298675537,0.07719091325998306,-0.07264826446771622,-0.06911241263151169,0.07802367955446243,-0.1817050278186798,-0.033001162111759186,0.1251041740179062,0.001348389545455575,0.13151219487190247,0.05549994856119156,0.07823529839515686,0.37629759311676025,0.04455079510807991,0.025789005681872368,0.00993905309587717,0.15180926024913788,0.13662463426589966,-0.016878938302397728,-0.03959549218416214,-0.0736420601606369,0.06432857364416122,-0.04929867014288902,0.08542513102293015,-0.07662706077098846,-0.08992219716310501,-0.013258037157356739,0.033577315509319305,0.10369589924812317,-0.00882479827851057,0.08631227165460587,-0.027309026569128036,-0.15875525772571564,0.08406954258680344,0.02329160086810589,0.015483752824366093,0.029123324900865555,0.0484490692615509,-0.0006913980469107628,0.0014931265031918883,-0.08778873085975647,0.08176691830158234,-0.019192183390259743,-0.07397596538066864,0.015895165503025055,-0.05643220245838165,0.01836918108165264,0.20275114476680756,0.036370355635881424,0.10548827797174454,-0.0463138185441494,-0.1094631552696228,-0.09133704006671906,-0.07534419000148773,-0.12484361231327057,-0.05571921542286873,-0.10743507742881775,0.03137635439634323,-0.05268143489956856,0.06962662190198898,-0.0707923099398613,-0.008788579143583775,0.08578497916460037,-0.09389979392290115,0.042968928813934326,-0.06370165944099426,0.11023443937301636
159,none,-0.05385683849453926,-0.41582903265953064,-0.4151049852371216,-0.18355455994606018,-0.18364320695400238,-0.2676798403263092,-0.09221681952476501,0.08689167350530624,-0.16115468740463257,0.1641063243150711,0.11833105236291885,-0.3547910749912262,-0.18617072701454163,0.09937667846679688,-0.1728912740945816,0.26771509647369385,0.28411436080932617,-0.2574189603328705,0.18744254112243652,-0.0338677279651165,0.01242770068347454,0.11278342455625534,-0.01189202070236206,0.007745868060737848,-0.29524528980255127,-0.04432988166809082,0.12843561172485352,0.004520157817751169,0.0021489562932401896,-0.04849120229482651,-0.002233338076621294,0.08673494309186935,-0.15760403871536255,0.01100130844861269,0.07010677456855774,-0.07062936574220657,-0.0682324767112732,0.07440811395645142,-0.18013416230678558,-0.032238252460956573,0.12911273539066315,0.001603848417289555,0.1351069062948227,0.05215039104223251,0.08157197386026382,0.3745730221271515,0.043724555522203445,0.03474760428071022,0.01578534208238125,0.1465480774641037,0.1322164535522461,-0.01311408169567585,-0.029999226331710815,-0.07955899089574814,0.0571637824177742,-0.05308496206998825,0.08570721745491028,-0.07513628154993057,-0.09357795864343643,-0.006775266025215387,0.04443345218896866,0.10191328078508377,-0.009381448850035667,0.08496419340372086,-0.023868735879659653,-0.16567514836788177,0.08945804089307785,0.032343409955501556,0.020292742177844048,0.034484464675188065,0.04576152563095093,-0.002694798167794943,0.01778573729097843,-0.08967574685811996,0.08831752836704254,-0.009580223821103573,-0.06974004954099655,0.015187344513833523,-0.056818049401044846,0.014615839347243309,0.20520979166030884,0.043697502464056015,0.10373527556657791,-0.04397709295153618,-0.10421284288167953,-0.08671930432319641,-0.0897137001156807,-0.12109764665365219,-0.057512786239385605,-0.09047465771436691,0.034364718943834305,-0.06623610109090805,0.05592874810099602,-0.07548577338457108,-0.011876109056174755,0.08051404356956482,-0.1027919352054596,0.032510727643966675,-0.06535840034484863,0.10114577412605286
160,none,-0.053738515824079514,-0.4207441210746765,-0.40794727206230164,-0.17512857913970947,-0.1896461695432663,-0.267663836479187,-0.09362519532442093,0.09217841178178787,-0.15721358358860016,0.16177356243133545,0.11330738663673401,-0.35523679852485657,-0.1864696741104126,0.1074686199426651,-0.17136700451374054,0.2672032415866852,0.28031083941459656,-0.25734686851501465,0.19320741295814514,-0.0354141891002655,0.01924441009759903,0.10919705778360367,-0.013011963106691837,0.011031825095415115,-0.29534170031547546,-0.0467030331492424,0.12725266814231873,0.005524728912860155,0.002350924303755164,-0.050004418939352036,-0.003053695894777775,0.08998607099056244,-0.15542013943195343,0.003825424239039421,0.0712948814034462,-0.07048694044351578,-0.06694255024194717,0.07297658920288086,-0.17885971069335938,-0.03229258954524994,0.1314200609922409,-0.0018441271968185902,0.13934926688671112,0.05313543602824211,0.08425457775592804,0.37689751386642456,0.04304927960038185,0.03317726403474808,0.014210826717317104,0.14997464418411255,0.1313009262084961,-0.010097309947013855,-0.02577279321849346,-0.07843275368213654,0.05560221150517464,-0.048473674803972244,0.08494417369365692,-0.07442784309387207,-0.09220732748508453,-0.009009432047605515,0.03906957060098648,0.09875968098640442,-0.01223878376185894,0.0869498997926712,-0.022188343107700348,-0.16345182061195374,0.08985553681850433,0.033060021698474884,0.01573433168232441,0.035901665687561035,0.04868437349796295,-0.0018904275493696332,0.021887511014938354,-0.0913977175951004,0.09022881090641022,-0.009550657123327255,-0.07124985754489899,0.012591211125254631,-0.05751554295420647,0.011883789673447609,0.20117297768592834,0.039303477853536606,0.10312116146087646,-0.047122664749622345,-0.09868890792131424,-0.08301567286252975,-0.08836327493190765,-0.1203632801771164,-0.05547064542770386,-0.08443575352430344,0.03666146099567413,-0.06579607725143433,0.052976783365011215,-0.07455790787935257,-0.01204731222242117,0.08157289773225784,-0.09846949577331543,0.028314730152487755,-0.06844206899404526,0.09955227375030518
