,Intent,Domain,Name,Area,DeviceClass,Response,State,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63,v_64,v_65,v_66,v_67,v_68,v_69,v_70,v_71,v_72,v_73,v_74,v_75,v_76,v_77,v_78,v_79,v_80,v_81,v_82,v_83,v_84,v_85,v_86,v_87,v_88,v_89,v_90,v_91,v_92,v_93,v_94,v_95,v_96,v_97,v_98,v_99
726,HassTurnOn,fan,none,custom_area,none,fans_area,none,-0.03939792513847351,-0.4133041799068451,-0.40689346194267273,-0.19127574563026428,-0.18897601962089539,-0.25614476203918457,-0.09266071021556854,0.0861009806394577,-0.15692710876464844,0.1686105728149414,0.12007017433643341,-0.3521510660648346,-0.18703988194465637,0.09784957021474838,-0.17533478140830994,0.26547545194625854,0.2888229489326477,-0.26522889733314514,0.1896507740020752,-0.022782426327466965,0.01718495786190033,0.11949464678764343,-0.012997899204492569,0.013848986476659775,-0.29332542419433594,-0.049708299338817596,0.12956300377845764,0.007534837815910578,0.008098179474473,-0.05523813143372536,0.004663304891437292,0.0867152139544487,-0.1556592732667923,0.009758111089468002,0.0746685042977333,-0.07372836768627167,-0.06554792076349258,0.07462316006422043,-0.18395565450191498,-0.028769876807928085,0.13064369559288025,0.0026939099188894033,0.13136011362075806,0.0540551021695137,0.07850419729948044,0.3774154782295227,0.04638975113630295,0.03297092020511627,0.012884479947388172,0.1527625471353531,0.13217473030090332,-0.013514206744730473,-0.02880203165113926,-0.07657572627067566,0.0603509396314621,-0.043644748628139496,0.08507733047008514,-0.0664600357413292,-0.09163358807563782,-0.01063406839966774,0.04057027027010918,0.1009003296494484,-0.013048145920038223,0.0829654112458229,-0.02390032634139061,-0.16862520575523376,0.08517821133136749,0.02959256060421467,0.018319718539714813,0.03562019020318985,0.04086562246084213,-0.0040758708491921425,0.011724972166121006,-0.09049872308969498,0.08058767765760422,-0.01583903469145298,-0.0683637484908104,0.014885240234434605,-0.05693305283784866,0.01423642598092556,0.1976514309644699,0.03640097379684448,0.11030944436788559,-0.046175889670848846,-0.10653726756572723,-0.09216166287660599,-0.0826372355222702,-0.12619926035404205,-0.05722275376319885,-0.09981845319271088,0.0358978696167469,-0.05875176191329956,0.060356270521879196,-0.07253032922744751,-0.011494307778775692,0.0880129411816597,-0.09534218162298203,0.03732068091630936,-0.06412502378225327,0.10400347411632538
727,HassGetState,light,none,custom_area,none,which,off,-0.03129790350794792,-0.3935040831565857,-0.401872456073761,-0.18483716249465942,-0.17823098599910736,-0.2519046664237976,-0.08989597856998444,0.08441150188446045,-0.14966964721679688,0.17145569622516632,0.1201033666729927,-0.3477504849433899,-0.18876498937606812,0.08934232592582703,-0.17431925237178802,0.2594602108001709,0.28509199619293213,-0.2565616965293884,0.18826371431350708,-0.02352326549589634,0.012911920435726643,0.11896389722824097,-0.002039827173575759,0.00915368739515543,-0.29491156339645386,-0.047168731689453125,0.1305367350578308,-0.0018683081725612283,0.0015072142705321312,-0.05409115180373192,0.00665472075343132,0.07936928421258926,-0.15861386060714722,0.019950808957219124,0.07712426036596298,-0.07450330257415771,-0.06821455806493759,0.07751861214637756,-0.18293167650699615,-0.03203530237078667,0.12812285125255585,0.0031427510548382998,0.12966859340667725,0.05414262413978577,0.07859566062688828,0.3759486973285675,0.044391024857759476,0.031063539907336235,0.012050026096403599,0.1508590281009674,0.13290710747241974,-0.013022948056459427,-0.03781857341527939,-0.07711486518383026,0.059431713074445724,-0.04758711904287338,0.08627250045537949,-0.07209955900907516,-0.09079766273498535,-0.012388437986373901,0.037724096328020096,0.10323460400104523,-0.013137510977685452,0.0838085263967514,-0.026058096438646317,-0.16352128982543945,0.08455894142389297,0.0270727276802063,0.015539835207164288,0.03487422317266464,0.04787230119109154,-0.00185234600212425,0.006754460744559765,-0.08905383199453354,0.08601833879947662,-0.012935273349285126,-0.07126156240701675,0.016451504081487656,-0.055623337626457214,0.017101263627409935,0.2014835923910141,0.037615083158016205,0.10703975707292557,-0.047980960458517075,-0.10604573041200638,-0.09204687923192978,-0.07888107001781464,-0.12205874919891357,-0.05719277262687683,-0.10588708519935608,0.0358806848526001,-0.05604545772075653,0.06700494885444641,-0.07381840795278549,-0.007025748025625944,0.08559400588274002,-0.09551970660686493,0.040893420577049255,-0.06343322992324829,0.10817954689264297
728,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.028232844546437263,-0.38223862648010254,-0.3980599045753479,-0.18304035067558289,-0.17447170615196228,-0.2461673766374588,-0.0868832990527153,0.07697116583585739,-0.14797155559062958,0.1673712283372879,0.11927878856658936,-0.3482495844364166,-0.18911822140216827,0.08434764295816422,-0.17317639291286469,0.2588993310928345,0.28404828906059265,-0.2547226548194885,0.18475459516048431,-0.020963238552212715,0.010080520063638687,0.12211330980062485,0.00019738909031730145,0.010752184316515923,-0.2959040105342865,-0.048623889684677124,0.12749479711055756,-0.007406987249851227,0.0012917366111651063,-0.05590609088540077,0.005440481938421726,0.08053538203239441,-0.1585114300251007,0.022006258368492126,0.07527409493923187,-0.07064075767993927,-0.06887798011302948,0.0780535638332367,-0.18172751367092133,-0.03445163741707802,0.12418628484010696,0.00072690803790465,0.13497914373874664,0.056906137615442276,0.0793345719575882,0.3755674362182617,0.04450662061572075,0.026906853541731834,0.00966655369848013,0.1486181616783142,0.1331874281167984,-0.015333647839725018,-0.039192959666252136,-0.07625143229961395,0.06269395351409912,-0.04835162311792374,0.08156630396842957,-0.07362332940101624,-0.089230015873909,-0.011702416464686394,0.03424294292926788,0.1024610847234726,-0.00857564341276884,0.08491438627243042,-0.02779625914990902,-0.16303184628486633,0.08418133854866028,0.024908410385251045,0.013702111318707466,0.025840146467089653,0.049228012561798096,-0.003806550055742264,0.007397986948490143,-0.08698827773332596,0.08373884856700897,-0.012556460686028004,-0.07572878897190094,0.01254032738506794,-0.055301517248153687,0.017910117283463478,0.20097501575946808,0.03770933300256729,0.1050095334649086,-0.046449173241853714,-0.10906168073415756,-0.08921632170677185,-0.08044411987066269,-0.12439011037349701,-0.05732139199972153,-0.10428310930728912,0.031229199841618538,-0.05447902902960777,0.06826204806566238,-0.07167176157236099,-0.009681442752480507,0.08574103564023972,-0.09695008397102356,0.04335987567901611,-0.06500787287950516,0.10907988250255585
729,HassTurnOff,fan,none,custom_area,none,fans_area,none,-0.0529705174267292,-0.4269194006919861,-0.4089798033237457,-0.18757906556129456,-0.18782871961593628,-0.26609137654304504,-0.09302026778459549,0.09370268881320953,-0.1611691266298294,0.16367673873901367,0.11827240884304047,-0.35138824582099915,-0.19016829133033752,0.10502892732620239,-0.17346836626529694,0.26970648765563965,0.2840125858783722,-0.2645682096481323,0.19118934869766235,-0.029222693294286728,0.018161771818995476,0.11213289201259613,-0.018726378679275513,0.012711270712316036,-0.29199883341789246,-0.045518096536397934,0.13375481963157654,0.0041423155926167965,0.003165618749335408,-0.050718892365694046,0.003206591820344329,0.08374033123254776,-0.15574507415294647,0.009164945222437382,0.07112947106361389,-0.07659614086151123,-0.06681989878416061,0.07530298829078674,-0.18124409019947052,-0.03005307912826538,0.13047774136066437,0.0030105356127023697,0.1339467614889145,0.051836028695106506,0.07901087403297424,0.37596595287323,0.04376008361577988,0.0352245531976223,0.013218867592513561,0.14953137934207916,0.12742553651332855,-0.012653541751205921,-0.025071730837225914,-0.07967691123485565,0.057126034051179886,-0.04583665356040001,0.08626272529363632,-0.06847371906042099,-0.09363698214292526,-0.01124008372426033,0.044390853494405746,0.10320460051298141,-0.014054439030587673,0.08144821226596832,-0.023411648347973824,-0.16700513660907745,0.08792096376419067,0.03290072828531265,0.018241973593831062,0.04216514527797699,0.04191488400101662,-0.003945271484553814,0.01627017930150032,-0.08947081863880157,0.08453527092933655,-0.01295412890613079,-0.06779982894659042,0.013777440413832664,-0.05605527013540268,0.013398008421063423,0.19970160722732544,0.03773918002843857,0.1049189567565918,-0.045706283301115036,-0.10386740416288376,-0.08670507371425629,-0.08391398191452026,-0.1218121126294136,-0.06185808777809143,-0.09931216388940811,0.037168845534324646,-0.06174776703119278,0.058928366750478745,-0.07437407225370407,-0.008374973200261593,0.08682935684919357,-0.09732475876808167,0.03449726477265358,-0.06684710830450058,0.10500654578208923
730,HassLightSet,light,none,custom_area,none,color_area,none,-0.013522008433938026,-0.3698572516441345,-0.3865630328655243,-0.17490117251873016,-0.17522676289081573,-0.23519685864448547,-0.08806813508272171,0.06785351783037186,-0.13898764550685883,0.17153626680374146,0.11843264847993851,-0.34218573570251465,-0.18793267011642456,0.07926644384860992,-0.17969225347042084,0.25217705965042114,0.27891725301742554,-0.25839605927467346,0.18247342109680176,-0.014684967696666718,0.008646589703857899,0.12444490194320679,0.0040954058058559895,0.011423482559621334,-0.2948686182498932,-0.05139376223087311,0.12558762729167938,-0.008807444013655186,0.0023049975279718637,-0.05947457253932953,0.0072814058512449265,0.07865065336227417,-0.15832431614398956,0.02690570056438446,0.07744771242141724,-0.07262880355119705,-0.0681534931063652,0.07948675006628036,-0.18191376328468323,-0.032609693706035614,0.12204653769731522,-0.0006485421909019351,0.13098309934139252,0.05851122364401817,0.07658650726079941,0.37820959091186523,0.04375339299440384,0.023894136771559715,0.008611856028437614,0.14801917970180511,0.13486041128635406,-0.015162432566285133,-0.03922738879919052,-0.07406668365001678,0.06563116610050201,-0.047542672604322433,0.07986016571521759,-0.073929063975811,-0.08703123778104782,-0.014291402883827686,0.03205179050564766,0.10612702369689941,-0.009023541584610939,0.08620838820934296,-0.02795359119772911,-0.15794406831264496,0.08364024013280869,0.024219097569584846,0.012326912023127079,0.026206543669104576,0.04973359778523445,0.006098899058997631,0.0013890500413253903,-0.08968045562505722,0.07812225073575974,-0.020268704742193222,-0.07440124452114105,0.01238095574080944,-0.05905316770076752,0.016503315418958664,0.1984194815158844,0.03063899837434292,0.10522613674402237,-0.045327719300985336,-0.1060296967625618,-0.0879475548863411,-0.07770782709121704,-0.12462520599365234,-0.05447491258382797,-0.10624279081821442,0.025274690240621567,-0.048959407955408096,0.07343772053718567,-0.06620524078607559,-0.00921226479113102,0.09037675708532333,-0.08937865495681763,0.04673617333173752,-0.06526035815477371,0.11773775517940521
731,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.028232844546437263,-0.38223862648010254,-0.3980599045753479,-0.18304035067558289,-0.17447170615196228,-0.2461673766374588,-0.0868832990527153,0.07697116583585739,-0.14797155559062958,0.1673712283372879,0.11927878856658936,-0.3482495844364166,-0.18911822140216827,0.08434764295816422,-0.17317639291286469,0.2588993310928345,0.28404828906059265,-0.2547226548194885,0.18475459516048431,-0.020963238552212715,0.010080520063638687,0.12211330980062485,0.00019738909031730145,0.010752184316515923,-0.2959040105342865,-0.048623889684677124,0.12749479711055756,-0.007406987249851227,0.0012917366111651063,-0.05590609088540077,0.005440481938421726,0.08053538203239441,-0.1585114300251007,0.022006258368492126,0.07527409493923187,-0.07064075767993927,-0.06887798011302948,0.0780535638332367,-0.18172751367092133,-0.03445163741707802,0.12418628484010696,0.00072690803790465,0.13497914373874664,0.056906137615442276,0.0793345719575882,0.3755674362182617,0.04450662061572075,0.026906853541731834,0.00966655369848013,0.1486181616783142,0.1331874281167984,-0.015333647839725018,-0.039192959666252136,-0.07625143229961395,0.06269395351409912,-0.04835162311792374,0.08156630396842957,-0.07362332940101624,-0.089230015873909,-0.011702416464686394,0.03424294292926788,0.1024610847234726,-0.00857564341276884,0.08491438627243042,-0.02779625914990902,-0.16303184628486633,0.08418133854866028,0.024908410385251045,0.013702111318707466,0.025840146467089653,0.049228012561798096,-0.003806550055742264,0.007397986948490143,-0.08698827773332596,0.08373884856700897,-0.012556460686028004,-0.07572878897190094,0.01254032738506794,-0.055301517248153687,0.017910117283463478,0.20097501575946808,0.03770933300256729,0.1050095334649086,-0.046449173241853714,-0.10906168073415756,-0.08921632170677185,-0.08044411987066269,-0.12439011037349701,-0.05732139199972153,-0.10428310930728912,0.031229199841618538,-0.05447902902960777,0.06826204806566238,-0.07167176157236099,-0.009681442752480507,0.08574103564023972,-0.09695008397102356,0.04335987567901611,-0.06500787287950516,0.10907988250255585
732,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.028616711497306824,-0.384943425655365,-0.39723142981529236,-0.18699967861175537,-0.1744816154241562,-0.24861183762550354,-0.08774439245462418,0.07975231111049652,-0.15006408095359802,0.16621026396751404,0.11944514513015747,-0.3464727997779846,-0.19107665121555328,0.08555393666028976,-0.17198093235492706,0.25890472531318665,0.28679049015045166,-0.25537171959877014,0.1860370635986328,-0.02228894643485546,0.010695717297494411,0.12316202372312546,-0.003288779640570283,0.01136070117354393,-0.29593855142593384,-0.04856952652335167,0.1303185522556305,-0.006232694257050753,0.0006969745736569166,-0.05593036115169525,0.006459812168031931,0.07926619052886963,-0.15852274000644684,0.022374602034687996,0.076666459441185,-0.07376820594072342,-0.0683492124080658,0.07793527096509933,-0.18238820135593414,-0.033971428871154785,0.1266230046749115,0.001256269053556025,0.13441167771816254,0.05454270541667938,0.07913373410701752,0.37602585554122925,0.043404582887887955,0.0268730316311121,0.008917348459362984,0.15055261552333832,0.13516464829444885,-0.014918142929673195,-0.03898075968027115,-0.07561618089675903,0.060791563242673874,-0.0476144477725029,0.08381309360265732,-0.07362294942140579,-0.08967826515436172,-0.011482508853077888,0.03568863868713379,0.10302727669477463,-0.008460507728159428,0.08497633785009384,-0.027538690716028214,-0.1638036072254181,0.0832267552614212,0.025270340964198112,0.014577479101717472,0.02719818614423275,0.04883485659956932,-0.0056264339946210384,0.005621714983135462,-0.08670138567686081,0.08356688916683197,-0.01481982134282589,-0.07405194640159607,0.012844200246036053,-0.055342938750982285,0.018953049555420876,0.2002522498369217,0.037574414163827896,0.1067533791065216,-0.04678358882665634,-0.10789724439382553,-0.09057773649692535,-0.08133047074079514,-0.12425637245178223,-0.05756929889321327,-0.1057370975613594,0.032676033675670624,-0.055622804909944534,0.06909771263599396,-0.07221344113349915,-0.010003217495977879,0.08706367760896683,-0.09574007242918015,0.04248424246907234,-0.06486697494983673,0.10893785208463669
733,HassGetState,fan,none,custom_area,none,how_many,on,-0.03890405222773552,-0.40000322461128235,-0.4051954746246338,-0.18625237047672272,-0.18130779266357422,-0.25462204217910767,-0.08955658227205276,0.0841064304113388,-0.15403085947036743,0.16477487981319427,0.11848829686641693,-0.35161668062210083,-0.18931713700294495,0.09375002235174179,-0.17272017896175385,0.26352545619010925,0.28404390811920166,-0.25888875126838684,0.1876070499420166,-0.02563154138624668,0.012129506096243858,0.11698594689369202,-0.006272328086197376,0.011043285019695759,-0.2941785156726837,-0.04725037142634392,0.12937383353710175,-0.0019921758212149143,0.004291696473956108,-0.05323478579521179,0.004330803174525499,0.08345194160938263,-0.15654484927654266,0.014371668919920921,0.07464995235204697,-0.07137278467416763,-0.06779634952545166,0.07590348273515701,-0.18134498596191406,-0.03260526806116104,0.12752190232276917,0.0013979414943605661,0.13468343019485474,0.055211104452610016,0.08015090227127075,0.3757418096065521,0.04577850177884102,0.030176421627402306,0.012417183257639408,0.15215802192687988,0.13033156096935272,-0.013691849075257778,-0.03435537591576576,-0.07554309815168381,0.05996416509151459,-0.04689641669392586,0.08447249233722687,-0.07231228053569794,-0.09085402637720108,-0.012251459062099457,0.036546725779771805,0.10028216242790222,-0.011675205081701279,0.08433125168085098,-0.02536896802484989,-0.16467440128326416,0.08475476503372192,0.02757379412651062,0.016458844766020775,0.032358866184949875,0.046003662049770355,-0.005387825425714254,0.009982162155210972,-0.08644351363182068,0.08567981421947479,-0.012568500824272633,-0.07308721542358398,0.013943526893854141,-0.05502772331237793,0.01578591577708721,0.20209769904613495,0.03946740925312042,0.1048053652048111,-0.046468157321214676,-0.10924731194972992,-0.08945268392562866,-0.08006403595209122,-0.12403993308544159,-0.05806887522339821,-0.10189350694417953,0.03558763489127159,-0.05772252753376961,0.06148301437497139,-0.07229181379079819,-0.008566811680793762,0.08380686491727829,-0.09704872220754623,0.037641752511262894,-0.06363817304372787,0.10348564386367798
734,HassLightSet,light,none,custom_area,none,brightness_area,none,-0.03548971191048622,-0.3973999321460724,-0.40259671211242676,-0.1880139261484146,-0.1796267032623291,-0.25458580255508423,-0.08889693021774292,0.08590959757566452,-0.15577027201652527,0.16359488666057587,0.11776629835367203,-0.3500370383262634,-0.1914582997560501,0.09412040561437607,-0.16816197335720062,0.2627277076244354,0.2844773232936859,-0.2568092346191406,0.1897338330745697,-0.024712732061743736,0.01204228587448597,0.11840382218360901,-0.008178244344890118,0.010476944968104362,-0.29434388875961304,-0.045210979878902435,0.13263064622879028,-0.0024449278134852648,0.0028656404465436935,-0.05449208244681358,0.005587542429566383,0.08322214335203171,-0.15794022381305695,0.015033990144729614,0.07399719953536987,-0.07250713557004929,-0.06825705617666245,0.07597635686397552,-0.18238812685012817,-0.03223313018679619,0.1281469762325287,0.0006793364882469177,0.1362028867006302,0.053034037351608276,0.08046729862689972,0.3751661777496338,0.04512981325387955,0.03013874962925911,0.01033281534910202,0.1528148353099823,0.13034723699092865,-0.014622575603425503,-0.034885965287685394,-0.07526162266731262,0.058237265795469284,-0.04730009287595749,0.08537671715021133,-0.07153668254613876,-0.09041526913642883,-0.012223348952829838,0.037429627031087875,0.10051067918539047,-0.011477869004011154,0.08463820815086365,-0.026724165305495262,-0.16489453613758087,0.08256885409355164,0.027139291167259216,0.01584220863878727,0.03275827690958977,0.04805980995297432,-0.008250527083873749,0.00997832603752613,-0.08626775443553925,0.08650816977024078,-0.01167469285428524,-0.07289654016494751,0.013018208555877209,-0.055679213255643845,0.017758620902895927,0.20160064101219177,0.03853058069944382,0.10464615374803543,-0.046242233365774155,-0.10968916863203049,-0.08947312831878662,-0.0785108432173729,-0.12391269207000732,-0.060587238520383835,-0.10277555137872696,0.03849312663078308,-0.05871960520744324,0.06459932029247284,-0.0740966945886612,-0.00827820971608162,0.0836419016122818,-0.09722412377595901,0.03916684538125992,-0.06378103047609329,0.1036359965801239
735,HassGetState,light,none,custom_area,none,how_many,off,-0.039362844079732895,-0.4010404944419861,-0.4117550551891327,-0.18895138800144196,-0.1809336394071579,-0.25475335121154785,-0.08994240313768387,0.0830840989947319,-0.15564386546611786,0.16978096961975098,0.12052617967128754,-0.35242241621017456,-0.1864846795797348,0.09175979346036911,-0.1731061339378357,0.2643979787826538,0.2859502136707306,-0.25909075140953064,0.1876312643289566,-0.024306058883666992,0.01107520330697298,0.11733502149581909,-0.0042232321575284,0.008630962111055851,-0.2945265769958496,-0.046496715396642685,0.12966084480285645,0.0018903528107330203,0.0046655903570353985,-0.052828289568424225,0.004714407026767731,0.08377911150455475,-0.15854987502098083,0.015940187498927116,0.07322520017623901,-0.07094661146402359,-0.06841125339269638,0.07652340084314346,-0.1830229014158249,-0.03146748244762421,0.12716372311115265,0.0033239342737942934,0.131331205368042,0.055025625973939896,0.0794844999909401,0.37521684169769287,0.04693039506673813,0.03274453058838844,0.01428703311830759,0.15101808309555054,0.13053417205810547,-0.014789123088121414,-0.03488286957144737,-0.0764777883887291,0.06019441783428192,-0.049045730382204056,0.08599622547626495,-0.07139024138450623,-0.09209584444761276,-0.01064925454556942,0.03941192105412483,0.10185348242521286,-0.013091107830405235,0.08297635614871979,-0.025372030213475227,-0.16612644493579865,0.08555462211370468,0.028384821489453316,0.01897141896188259,0.034424230456352234,0.04476505145430565,-0.0044708168134093285,0.010330045595765114,-0.088019959628582,0.08501152694225311,-0.010554944165050983,-0.07209978252649307,0.016289807856082916,-0.05469534173607826,0.015714913606643677,0.2035319209098816,0.04076482355594635,0.10693833231925964,-0.04656573385000229,-0.11029542982578278,-0.09175175428390503,-0.07928454875946045,-0.12400221079587936,-0.058015018701553345,-0.10395555198192596,0.03679896518588066,-0.058759432286024094,0.06251218169927597,-0.07387806475162506,-0.008954125456511974,0.08263452351093292,-0.09930244833230972,0.039603207260370255,-0.06222129985690117,0.10292147845029831
736,HassTurnOff,cover,none,none,Garage,cover_garage,none,-0.02883405052125454,-0.4091080129146576,-0.40562430024147034,-0.1950942426919937,-0.18758074939250946,-0.24918071925640106,-0.09098853915929794,0.07993259280920029,-0.151470348238945,0.1745632141828537,0.12385854125022888,-0.34799373149871826,-0.18673072755336761,0.09216852486133575,-0.17976298928260803,0.26379239559173584,0.2909403443336487,-0.2671787738800049,0.18658547103405,-0.015150275081396103,0.01324815396219492,0.12457319349050522,-0.015318255871534348,0.01250756811350584,-0.29024022817611694,-0.0493021160364151,0.12918749451637268,0.007084164768457413,0.00840640440583229,-0.059048376977443695,0.008069328963756561,0.08506127446889877,-0.15414650738239288,0.013432500883936882,0.07620807737112045,-0.07669863849878311,-0.06537586450576782,0.07629047334194183,-0.18568524718284607,-0.027087030932307243,0.12712818384170532,0.00516758905723691,0.1240886002779007,0.055069178342819214,0.0740278959274292,0.3756769001483917,0.046820152550935745,0.031758613884449005,0.01283675990998745,0.1502758264541626,0.1305423527956009,-0.01633012294769287,-0.030945520848035812,-0.0772586241364479,0.06179799139499664,-0.04453624412417412,0.08316332846879959,-0.06354156881570816,-0.09092780947685242,-0.01107270922511816,0.04553573206067085,0.10500092804431915,-0.013701671734452248,0.07960003614425659,-0.02700749598443508,-0.16898368299007416,0.08336076885461807,0.028722768649458885,0.017639992758631706,0.03723520785570145,0.03698384389281273,-0.00010152327013202012,0.0061106872744858265,-0.09261542558670044,0.0758175253868103,-0.021406253799796104,-0.06508795917034149,0.01587848737835884,-0.05963926762342453,0.015451044775545597,0.19757764041423798,0.032633427530527115,0.10855961591005325,-0.039479274302721024,-0.10844864696264267,-0.09438945353031158,-0.0785556510090828,-0.12838977575302124,-0.062296126037836075,-0.10946203023195267,0.03597814217209816,-0.055941518396139145,0.06531872600317001,-0.07237266004085541,-0.006363638211041689,0.09113193303346634,-0.0955396294593811,0.044499367475509644,-0.06148478016257286,0.11155911535024643
737,HassTurnOn,cover,none,custom_area,Curtain,cover_device_class_area,none,-0.027210086584091187,-0.39449387788772583,-0.3999674916267395,-0.18654806911945343,-0.18574857711791992,-0.24659860134124756,-0.09016374498605728,0.07616419345140457,-0.1525237113237381,0.17055781185626984,0.12077822536230087,-0.34764495491981506,-0.18694747984409332,0.09055973589420319,-0.1763678938150406,0.25971418619155884,0.2848357558250427,-0.26201894879341125,0.18786035478115082,-0.01795942895114422,0.013615651987493038,0.12342134863138199,-0.008441872894763947,0.011759950779378414,-0.29336971044540405,-0.04793471843004227,0.12767812609672546,0.0031619963701814413,0.006235281005501747,-0.05652550607919693,0.006763394456356764,0.08414136618375778,-0.15743032097816467,0.015754928812384605,0.07485535740852356,-0.07619386911392212,-0.06668476015329361,0.07654199004173279,-0.18400771915912628,-0.027838345617055893,0.1266224980354309,0.001098182867281139,0.13113152980804443,0.05487057566642761,0.07719661295413971,0.37798070907592773,0.046202220022678375,0.031277041882276535,0.010947060771286488,0.15065570175647736,0.13343006372451782,-0.015088098123669624,-0.03183937817811966,-0.07343101501464844,0.06123625859618187,-0.04563777148723602,0.08379407227039337,-0.06887856870889664,-0.08891952782869339,-0.011285987682640553,0.04060010984539986,0.10432546585798264,-0.012449690140783787,0.08476730436086655,-0.025781363248825073,-0.16461586952209473,0.08264784514904022,0.028562819585204124,0.01674375869333744,0.03306201845407486,0.04356146603822708,0.001616927096620202,0.007585326675325632,-0.09063661843538284,0.0778762474656105,-0.01869933493435383,-0.07017748057842255,0.01381758414208889,-0.05962086096405983,0.014964064583182335,0.19957005977630615,0.033056214451789856,0.10811455547809601,-0.04344206675887108,-0.10703849792480469,-0.0905286967754364,-0.07902504503726959,-0.12607888877391815,-0.05682329088449478,-0.10288029164075851,0.032548341900110245,-0.05541427806019783,0.0666627511382103,-0.06926531344652176,-0.011129823513329029,0.08883000910282135,-0.09363947063684464,0.04279668256640434,-0.06254293769598007,0.10970877856016159
738,HassGetState,fan,none,custom_area,none,all,off,-0.04644019156694412,-0.40560027956962585,-0.41271889209747314,-0.18898235261440277,-0.1813620924949646,-0.2587544918060303,-0.09037650376558304,0.0844789445400238,-0.1572391539812088,0.16474761068820953,0.11799128353595734,-0.35523077845573425,-0.18824292719364166,0.09623398631811142,-0.17126813530921936,0.26741430163383484,0.28751617670059204,-0.25912126898765564,0.18692941963672638,-0.028917061164975166,0.00999769289046526,0.11661791056394577,-0.00987238623201847,0.010357411578297615,-0.2946327030658722,-0.0472414456307888,0.12981747090816498,0.0014706127112731338,0.004793085623532534,-0.05213311314582825,0.0019368644570931792,0.08528243750333786,-0.15824028849601746,0.013056175783276558,0.07075560837984085,-0.06896770745515823,-0.06834714859724045,0.07480549812316895,-0.18162226676940918,-0.03321174904704094,0.12936165928840637,0.0013799952575936913,0.13529744744300842,0.052939411252737045,0.08167502284049988,0.37556833028793335,0.04599553346633911,0.031128564849495888,0.012769035063683987,0.15221673250198364,0.13263170421123505,-0.015841087326407433,-0.03294027969241142,-0.07702754437923431,0.061670832335948944,-0.050214849412441254,0.08697917312383652,-0.07301708310842514,-0.09330251812934875,-0.009508895687758923,0.03908031806349754,0.09976350516080856,-0.009891407564282417,0.08425217866897583,-0.02435302734375,-0.16547083854675293,0.08572734147310257,0.027737079188227654,0.020093265920877457,0.031537435948848724,0.04391240328550339,-0.008554375730454922,0.01130354031920433,-0.08616463840007782,0.08533379435539246,-0.01040592696517706,-0.07264937460422516,0.0148640600964427,-0.0535583458840847,0.015824459493160248,0.2025631219148636,0.042964186519384384,0.10749005526304245,-0.045825179666280746,-0.11113881319761276,-0.09045132994651794,-0.08369513601064682,-0.12391325831413269,-0.05791327729821205,-0.10054858028888702,0.035433899611234665,-0.062261175364255905,0.0599258691072464,-0.07380173355340958,-0.012482103891670704,0.08151210099458694,-0.09982360154390335,0.0357833132147789,-0.06410246342420578,0.09928340464830399
